Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2968,DLNG,Energy,Oil & Gas Midstream,NYSE,93.67,49.53,100.62,56.28,91.74,48.27,89.16,40.56,89.98,51.86,101.28,60.36,3.87,0.26,2.93,7.2,2.38,9.37,56.37,140798378.40640926,36382011.0,0.0068,-13.03,59500,0.74,3.81,1.57,3.8,1.84,3.74,3.48,3.64,6.32,4.04,25.57,53690,80310,63988,0.021
2969,RYZ,Industrials,Metal Fabrication,NYSE,93.67,49.53,90.55,18.02,102.97,67.04,113.35,78.86,102.05,71.27,113.08,74.6,25.15,-13.1,-10.43,-18.32,-12.19,21.82,67.48,1305251103.152235,51898653.0,0.036,-21.41,551200,1.1,26.36,-4.59,27.41,-8.25,27.98,-10.11,27.75,-9.37,5.59,42.46,527600,502540,512540,0.716
2970,HERZ,Financial Services,Asset Management,NASDAQ,93.66,49.51,97.03,33.64,93.22,51.58,102.87,67.4,108.14,76.6,98.75,56.24,15.88,-1.43,1.7,-2.56,-3.32,33.43,75.96,30940068.182972908,1948367.0,0.0021,-43.89,5600,0.24,15.97,-0.56,16.05,-1.06,15.88,0.0,16.18,-1.85,3.11,6.07,41810,23463,27162,1.712
2971,DEI,Real Estate,REIT - Office,NYSE,93.65,49.48,99.02,45.48,87.88,36.2,97.57,59.31,84.72,37.37,65.3,16.69,11.79,0.94,0.86,-3.99,-3.52,-4.0,38.14,1974651291.540944,167485267.0,0.2543,-30.61,596000,0.33,11.73,0.51,11.69,0.86,11.82,-0.25,11.93,-1.17,2.99,19.88,1391330,1823083,1945656,0.016
2972,ACNT,Basic Materials,Chemicals,NASDAQ,93.65,49.48,95.76,29.81,99.95,62.54,99.86,62.9,84.32,36.55,127.53,83.36,14.72,-2.19,-5.7,-2.71,6.98,21.85,67.51,132619150.5657835,9009453.0,0.019,-17.86,53300,1.07,15.07,-2.32,15.09,-2.45,15.26,-3.54,14.94,-1.47,3.24,8.38,47130,49606,73694,0.376
2973,ETR,Utilities,Utilities - Regulated Electric,NYSE,93.64,49.46,93.27,23.14,95.75,55.84,108.15,73.81,103.17,72.59,110.32,72.02,104.62,-2.99,-1.81,-9.23,-4.74,10.69,57.62,48818988602.40169,466631498.0,0.049099997,-11.68,2118400,0.85,107.3,-2.5,106.94,-2.17,107.87,-3.01,110.86,-5.63,2.12,4.51,1996880,2478393,2796256,0.059
2974,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,93.63,49.44,92.25,21.06,96.68,57.31,108.52,74.2,106.6,75.41,121.72,80.45,2.88,2.86,-4.0,-5.88,-7.13,22.9,68.31,44409597600.19879,15419998554.0,5.46,-16.52,25099800,0.82,2.82,2.13,2.83,1.77,2.95,-2.37,3.05,-5.57,2.21,78.65,35235300,30607320,28725468,0.003
2975,AKR,Real Estate,REIT - Retail,NYSE,93.6,49.42,97.88,37.19,91.26,46.93,104.57,69.2,98.32,66.59,95.81,50.74,21.05,0.96,1.94,-5.94,-0.71,10.97,57.8,2890853693.323448,137332722.0,0.2821,-8.6,758900,0.52,21.03,0.1,20.84,1.01,21.41,-1.68,21.49,-2.05,2.04,51.33,1481560,1445983,1610218,0.134
2976,UYSC,Financial Services,Shell Companies,NASDAQ,93.6,49.42,99.58,51.03,92.45,49.97,95.56,55.89,91.07,54.5,94.04,46.72,10.84,-0.09,0.56,0.56,1.4,6.48,52.85,83016493.48857117,7658348.0,0.0088,-7.74,0,0.0,10.84,0.0,10.82,0.18,10.8,0.37,10.75,0.84,0.05,-0.0,150,283,362,
2977,DSGX,Technology,Software - Application,NASDAQ,93.59,49.37,105.54,71.96,90.81,45.21,74.76,25.55,73.33,23.56,64.34,16.07,78.21,1.26,-1.71,14.71,5.82,-11.36,32.7,6701879501.217705,85690827.0,5.33,-28.25,346200,0.74,76.76,1.89,77.51,0.9,76.46,2.29,73.2,6.84,3.22,76.32,436240,466036,509414,0.147
2978,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.59,49.37,104.28,68.51,86.01,33.74,72.86,24.05,92.09,56.47,91.52,39.11,69.91,-7.51,-1.33,15.63,3.96,5.18,51.31,76867796776.58081,1099525000.0,0.13340001,-28.21,12496700,1.22,69.39,0.75,71.49,-2.21,68.5,2.06,67.33,3.83,5.33,19.34,9722840,10222716,10971340,0.524
2979,KKR,Financial Services,Asset Management,NYSE,93.59,49.37,108.86,79.11,82.04,29.39,78.1,28.67,74.82,25.3,65.54,16.84,108.48,-4.85,5.72,9.39,14.38,-7.11,35.55,97375513009.78311,897635601.0,0.020599999,-28.68,2680400,0.57,108.4,0.07,109.7,-1.11,106.04,2.3,99.96,8.52,4.13,18.09,5681740,4712213,4700346,0.078
2980,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,93.58,49.33,95.54,29.16,99.23,61.46,105.82,70.93,91.67,55.79,104.93,65.83,41.24,-0.15,-3.46,-5.91,4.48,14.2,60.77,573181751.4884796,13898684.0,0.039,-10.93,110000,1.14,40.86,0.93,41.02,0.54,42.26,-2.41,42.24,-2.37,2.66,26.47,97960,96270,185580,0.007
2981,RAVE,Consumer Cyclical,Restaurants,NASDAQ,93.58,49.33,98.12,38.81,100.41,63.23,100.92,64.68,81.13,32.22,83.38,30.13,3.11,2.3,-0.96,-0.64,-1.58,23.41,68.66,44197971.87914729,14211567.0,0.0058,-17.07,3200,0.13,3.06,1.63,3.07,1.3,3.11,0.0,3.22,-3.42,3.84,75.45,20100,23836,36082,0.087
2982,PPLI,Communication Services,Internet Content & Information,NASDAQ,93.57,49.31,89.29,16.1,97.98,59.54,95.42,55.7,105.4,74.31,95.33,49.67,38.46,-4.8,-7.5,-7.75,-9.04,18.12,64.27,2863882487.3262405,74463925.0,0.1472,-20.41,1189200,1.23,38.62,-0.41,39.51,-2.66,41.11,-6.45,43.1,-10.77,4.34,62.85,909850,966620,954346,-0.015
2983,CXT,Industrials,Specialty Industrial Machinery,NYSE,93.54,49.27,100.54,55.84,91.0,46.02,94.27,53.33,63.61,15.48,80.21,27.36,50.2,-2.83,-5.87,-5.03,33.55,-20.85,27.19,2889577504.71579,57561304.0,0.1769,-27.25,411900,0.73,49.29,1.85,50.42,-0.44,51.89,-3.26,50.05,0.3,4.42,67.1,484400,566290,876272,0.22
2984,PDPA,Financial Services,Asset Management,NYSE,93.54,49.27,99.69,51.71,92.88,50.87,95.27,55.46,90.66,53.57,95.88,50.85,25.15,0.71,0.75,0.95,1.61,6.33,52.68,,,0.15,-5.56,5100,0.97,25.1,0.2,25.05,0.4,25.01,0.56,24.89,1.04,1.38,5.77,5380,5270,3946,
2985,PMTRU,Financial Services,Shell Companies,NASDAQ,93.54,49.27,102.48,63.33,90.13,42.47,92.6,47.27,87.58,44.73,92.69,42.69,11.14,0.0,3.01,2.34,3.29,-3.93,38.28,,,0.0,-10.16,0,0.0,11.14,0.0,11.1,0.36,10.98,1.46,10.86,2.58,0.25,17.72,10,33,20,
2986,GOLF,Consumer Cyclical,Leisure,NYSE,93.53,49.23,89.95,17.09,96.01,56.24,107.79,73.3,91.69,55.83,126.01,82.58,88.82,-1.38,-4.79,-15.13,-6.06,17.26,63.62,5187535990.256195,58405044.0,0.1333,-25.77,475600,1.29,89.57,-0.84,89.87,-1.17,95.69,-7.18,104.11,-14.69,4.82,11.21,444920,368163,386320,0.138
2987,MX,Technology,Semiconductors,NYSE,93.53,49.23,78.33,6.3,108.36,74.38,82.95,33.56,179.36,94.48,79.65,27.05,3.31,-13.12,-16.83,-5.43,-45.56,6.43,52.77,120848465.32087469,36510111.0,0.035,-66.43,273100,0.32,3.39,-2.36,3.59,-7.8,3.53,-6.23,4.11,-19.46,7.44,28.41,475410,856410,1173570,-0.061
2988,HIVE,Financial Services,Capital Markets,NASDAQ,93.51,49.2,94.32,25.85,91.62,47.86,94.13,53.03,158.06,92.75,79.95,27.2,3.03,12.64,6.69,2.36,-13.43,-43.68,16.43,831060326.2928624,274277338.0,3.61,-61.35,38285000,1.8,2.97,2.02,2.81,7.83,2.83,7.07,3.27,-7.34,7.99,33.04,32860470,21237990,24564378,0.735
2989,AFB,Financial Services,Asset Management,NYSE,93.51,49.2,98.26,39.73,92.65,50.43,95.19,55.34,93.13,58.51,98.12,55.09,10.91,-1.8,-1.0,1.01,-2.76,3.79,49.4,313607247.37387085,28744936.0,0.69,-5.13,47400,0.69,10.98,-0.64,10.99,-0.73,10.94,-0.27,11.09,-1.62,0.88,0.0,61230,68453,76544,0.07
2990,MBINN,Financial Services,Banks - Regional,NASDAQ,93.5,49.17,97.98,37.74,91.15,46.47,96.05,56.82,93.45,58.98,97.56,53.86,19.92,-0.4,-0.65,-1.04,-0.32,5.9,52.2,,,1.62,-7.78,6000,0.93,20.0,-0.4,20.01,-0.45,20.07,-0.75,20.08,-0.8,0.9,10.04,7600,6480,8410,0.371
2991,SSD,Basic Materials,Lumber & Wood Production,NYSE,93.48,49.14,97.21,34.31,96.18,56.47,101.3,65.14,93.06,58.38,105.94,67.15,188.77,-2.59,-4.8,-2.64,1.52,9.19,56.27,7736678596.245453,40984682.0,0.032899998,-11.58,157600,0.58,191.12,-1.23,193.47,-2.43,193.41,-2.4,194.38,-2.89,2.53,37.48,225690,269700,308010,0.063
2992,KCHVU,Financial Services,Shell Companies,NASDAQ,93.48,49.14,99.45,49.97,92.93,51.0,97.36,58.97,87.24,43.13,95.15,49.32,10.82,-0.73,-0.73,-1.64,2.95,4.2,50.14,,,3.31,-1.64,0,0.0,10.87,-0.46,10.88,-0.55,10.94,-1.1,10.72,0.93,0.58,0.0,280,333,204,
2993,SLMBP,Financial Services,Credit Services,NASDAQ,93.48,49.14,99.28,48.51,92.66,50.46,94.95,54.76,89.52,50.74,95.48,49.88,74.9,0.4,-0.13,0.98,-0.2,4.98,51.14,,,1.19,-3.32,800,0.3,74.95,-0.07,74.93,-0.04,74.82,0.11,74.63,0.36,0.57,-0.0,3670,2690,3258,0.081
2994,MTEX,Consumer Defensive,Food Distribution,NASDAQ,93.47,49.11,133.63,95.86,62.14,14.5,64.5,18.05,55.92,10.85,63.57,15.65,6.32,1.12,31.94,40.44,12.46,-32.55,21.25,12195514.73124981,1929670.0,0.0148,-49.24,800,0.08,6.36,-0.63,5.91,6.94,5.37,17.69,5.18,22.01,7.18,13.23,9970,9693,12060,0.038
2995,TT,Industrials,Building Products & Equipment,NYSE,93.46,49.09,94.47,26.32,95.9,56.05,100.34,63.63,91.2,54.81,105.96,67.22,453.43,-5.57,-5.99,-5.73,0.96,2.07,45.81,99765107535.61212,220023177.0,0.014199999,-10.37,825700,0.72,459.74,-1.37,469.61,-3.45,469.07,-3.33,474.09,-4.36,2.48,10.3,744720,1141453,1224282,0.106
2996,PHUN,Technology,Software - Application,NASDAQ,93.45,49.07,97.8,36.82,89.57,39.98,83.12,33.74,79.86,30.61,66.07,17.32,2.08,-0.48,-2.35,-3.26,6.12,-15.1,30.15,42562362.43882179,20462675.0,0.027999999,-33.59,44800,0.47,2.07,0.48,2.08,0.0,2.12,-1.89,2.07,0.48,3.99,24.08,75190,95623,95944,0.756
2997,KMI,Energy,Oil & Gas Midstream,NYSE,93.44,49.06,96.12,30.96,96.82,57.58,104.63,69.34,97.57,65.57,116.78,77.65,30.98,-5.61,0.42,-4.84,-1.79,22.18,67.74,68986327697.8709,2226802089.0,0.0234,-11.0,11726400,1.15,31.97,-3.1,31.94,-3.01,31.69,-2.24,31.82,-2.64,2.41,18.77,10358350,10179843,10262360,0.108
2998,PXLW,Technology,Semiconductors,NASDAQ,93.42,49.03,105.27,71.2,90.83,45.32,77.89,28.55,96.62,64.21,81.4,28.33,6.84,-2.01,4.59,12.32,8.92,7.89,54.73,41377849.04306412,6049393.0,0.0182,-55.64,15400,0.43,6.73,1.63,6.69,2.24,6.39,7.04,6.23,9.79,5.76,17.75,53170,36010,45740,-0.597
2999,TMTSU,Financial Services,Shell Companies,NASDAQ,93.42,49.03,99.78,52.13,92.21,49.41,95.77,56.18,87.58,44.73,91.74,39.62,10.5,0.0,0.0,0.0,3.45,,,,,30.06,0.0,0,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.34,1.55,,,0,60,72,
3000,OGG,Basic Materials,Gold,NYSE,93.41,49.01,116.9,88.67,79.97,27.39,65.61,18.92,73.99,24.3,197.59,95.22,3.07,7.34,9.64,35.84,27.39,-3.76,38.42,938922139.1731217,305837837.0,9.98,-35.97,1049800,0.6,2.88,6.6,2.82,8.87,2.62,17.18,2.52,21.83,5.48,89.17,1257750,1744833,2083476,3.771
3001,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.39,48.97,99.78,52.13,93.58,52.18,95.27,55.46,90.65,53.53,97.64,54.1,24.85,-0.51,0.57,1.21,3.11,7.09,53.73,,,2.86,-2.55,700,0.64,24.95,-0.4,24.89,-0.16,24.82,0.12,24.6,1.02,0.44,-1.81,1350,1086,1142,0.51
3002,VLYPO,Financial Services,Banks - Regional,NASDAQ,93.39,48.97,99.63,51.43,91.72,48.24,95.37,55.64,90.28,52.66,96.26,51.62,24.98,0.97,1.01,0.16,1.68,5.74,51.94,,,0.17,-2.95,3500,0.46,24.87,0.44,24.84,0.56,24.86,0.48,24.82,0.64,0.53,119.79,6590,7633,8030,0.15
3003,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,93.39,48.97,99.28,48.51,87.89,36.22,98.93,61.35,71.63,21.79,97.75,54.33,42.39,-0.21,1.63,-8.7,7.7,10.83,57.68,4479860763.296814,105682020.0,0.0933,-14.45,589400,0.42,41.5,2.14,41.51,2.12,42.35,0.09,43.57,-2.71,2.63,110.53,868810,1414150,1220480,0.068
3004,DBCAU,Financial Services,Shell Companies,NASDAQ,93.38,48.94,100.68,56.62,91.42,47.35,94.28,53.36,87.58,44.73,92.2,41.12,10.4,1.96,1.56,1.56,1.96,,,,,9.25,-3.7,11800,13.32,10.3,0.97,10.29,1.07,10.27,1.27,10.22,1.76,1.14,84.34,2300,886,588,
3005,AXINU,Financial Services,Shell Companies,NASDAQ,93.35,48.92,99.44,49.92,91.86,48.57,95.55,55.88,92.45,57.15,94.34,47.64,10.65,-0.47,0.47,0.0,-2.47,2.9,47.68,,,0.5,-9.36,0,0.0,10.86,-1.93,10.76,-1.02,10.7,-0.47,10.74,-0.84,0.6,0.0,240,346,1028,
3006,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,93.34,48.89,101.76,61.0,94.39,53.51,92.72,47.81,79.01,29.74,99.15,56.85,10.0,3.09,0.36,2.92,10.86,8.73,55.7,43984018830.0,4398401883.0,0.0041,-11.35,8117900,0.83,9.81,1.94,9.79,2.15,9.86,1.42,9.61,4.06,1.61,65.17,6722930,9753660,9755426,0.022
3007,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.34,48.89,99.62,51.31,92.14,49.24,95.31,55.53,90.42,53.0,94.97,49.0,25.72,0.16,0.86,0.47,2.47,6.85,53.33,,,0.010299999,-1.19,2200,0.15,25.71,0.04,25.68,0.16,25.63,0.35,25.52,0.78,0.32,109.57,16060,14580,21374,0.035
3008,ES,Utilities,Utilities - Regulated Electric,NYSE,93.34,48.89,95.32,28.68,97.45,58.55,101.87,65.93,91.1,54.63,107.59,69.3,70.21,-2.97,-2.93,-6.27,1.49,-2.37,39.77,26446334133.483963,376674754.0,0.0378,-8.31,2091000,0.95,71.7,-2.08,71.69,-2.06,72.55,-3.23,72.58,-3.27,1.91,5.21,1893120,2199403,2420732,0.023
3009,LFMDP,Healthcare,Health Information Services,NASDAQ,93.32,48.84,98.03,38.01,93.58,52.18,95.74,56.11,92.15,56.64,92.84,43.24,23.17,-1.4,-1.24,-1.6,-0.94,3.74,49.23,,,1.2,-4.26,1600,0.8,23.26,-0.39,23.39,-0.94,23.42,-1.07,23.25,-0.34,0.68,6.35,2480,2000,2414,-0.035
3010,PGACU,Financial Services,Shell Companies,NASDAQ,93.32,48.84,99.76,52.0,92.03,48.97,94.66,54.17,87.88,45.81,94.98,49.03,10.84,0.0,0.56,0.56,-13.28,5.14,51.26,,,0.0,-32.25,0,0.0,10.84,0.0,10.82,0.18,10.8,0.37,10.8,0.37,0.05,-0.0,553,202,298,
3011,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.32,48.84,99.46,50.04,92.19,49.37,95.07,54.93,89.63,51.12,97.42,53.63,25.15,0.24,0.48,0.56,2.36,5.65,51.78,,,3.23,-3.68,4700,0.91,25.13,0.08,25.09,0.24,25.06,0.36,24.92,0.92,0.28,57.73,7350,5146,5288,0.15
