Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
13,Oil & Gas Equipment & Services,Energy,118.44,90.69,99.08,46.38,117.51,88.62,127.31,90.69,136.06,91.38,101.56,76.85,"DWSN,NESR,SEI,SND,EFXT,PUMP,KGS,WTTR,FET,LBRT,FTK,FTI,TS,HAL,OII,WFRD,SLB,INVX,NGS,NOV,BKR,AESI,KLXE,WBI,AROC,HLX,WHD,RES,ACDC,NEXT,FLOC,XPRO,TDW,NCSM,USAC,OIS,VTOL,RNGR,LB,NOA,CLB,DTI,OMSE,LSE,GEOS,RCON"
14,Electrical Equipment & Parts,Industrials,116.88,90.0,107.02,83.08,125.38,91.38,115.81,88.62,113.85,81.69,110.34,85.85,"STI,BE,TE,POWL,RFIL,FCEL,AMPX,BLDP,ENS,VRT,PLPC,NVT,ELVA,AEIS,PLUG,TGEN,ATKR,ESP,PPSI,ADSE,HUBB,KE,ENR,OESX,ENVX,EOSE,ULBI,HAYW,EAF,AYI,CCTG,APWC,POLA,EPOW,CBAT,NVX,LTBR,SKYX,GWH,FLUX,SDST,XPON,NEOV,DFLI,RAYA,ELPW,LNKS"
15,REIT - Hotel & Motel,Real Estate,114.37,89.31,113.91,94.15,102.82,75.46,94.83,64.38,90.84,42.92,85.74,24.92,"CLDT,PEB,RLJ,HST,XHR,APLE,PK,INN,DRH,SHO,RHP,IHT,BHR,SVC,AHT"
16,Medical Care Facilities,Healthcare,113.68,88.62,110.9,89.31,109.02,85.15,106.18,81.0,101.55,66.46,107.08,83.77,"AGL,PIII,MCTA,PACS,CMPS,AIRS,TOI,INNV,AMN,ASTH,GRDN,NHC,DVA,LFST,NUTX,PARK,MD,BKD,CCRN,CON,SRTA,ACHC,HCSG,SNDA,BTMD,SEM,PNTG,AVAH,JYNT,CCM,CCEL,CHE,FMS,CYH,EHC,ARDT,SGRY,AUNA,THC,ADUS,USPH,HCA,ENSG,WW,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
17,Electronics & Computer Distribution,Technology,113.11,87.92,116.79,95.54,100.98,72.0,94.35,61.62,84.29,25.62,78.91,13.15,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
18,Banks - Diversified,Financial Services,112.25,87.23,106.01,78.92,105.36,79.62,104.23,76.15,107.02,72.69,118.76,91.38,"C,TD,SMFG,CM,BMO,RY,BNY,UBS,HSBC,MUFG,BNS,SAN,BBVA,ING,NTB,BCS,BAC,JPM,WFC"
19,Metal Fabrication,Industrials,111.01,86.54,114.93,94.85,95.93,61.62,97.25,67.15,96.78,58.85,95.42,54.0,"AP,MEC,ATI,CRS,PRLB,RYZ,MLI,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
20,Engineering & Construction,Industrials,110.37,85.85,102.54,65.08,106.79,81.69,111.98,84.46,107.31,74.08,99.4,70.62,"VATE,STRL,CDNL,LGN,FIX,MAGH,AGX,MYRG,IESC,PHOE,BBCP,ECG,MTZ,DY,PWR,ESOA,ORN,SHIM,SKK,EME,SKBL,GVA,ACA,TPC,WLDN,AMRC,MTRX,APG,FER,FLR,BLD,CDLR,BWMN,J,ROAD,MSW,PRIM,BLNK,KBR,TTEK,EXPO,FBGL,STN,SLND,RITR,ACM,MSGY,ONEG,ZDAI,MIMI,OFAL,FGL,MGN"
21,Rental & Leasing Services,Industrials,110.05,85.15,108.73,85.85,100.0,69.92,97.79,68.54,90.66,41.54,88.89,32.54,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,HRI,UHAL,ALTG,AER,MGRC,GATX,HTZ,AIHS,MWG"
22,Other Industrial Metals & Mining,Basic Materials,109.93,84.46,88.77,6.23,123.07,90.0,134.28,92.08,145.97,93.46,152.22,96.23,"ELVR,LAR,CRML,ALM,MTRN,SGML,NEXA,ALOY,NAK,CMP,TMQ,BHP,RIO,TECK,USAR,UAMY,TII,USAS,VALE,NB,SKE,MP,LAC,WRN,IONR,SLI,SCZM,IPX,XPL,LZM,TMC,CHNR,VZLA,GSM,FURY,GRO,ELBM,ATLX,USGO,NMG,WWR,NEXM,LGO,FNUC,OMEX,FMST"
23,Steel,Basic Materials,109.8,83.77,203.06,99.0,101.68,73.38,100.27,72.0,91.49,45.0,100.29,72.0,"NWPX,STLD,NUE,MT,CLF,FRD,GGB,TX,WS,RS,MTUS,PKX,ASTL,SIM,SID,ZKIN,INHD,MSB,LUD,HUDI,HLP"
24,Conglomerates,Industrials,108.36,83.08,102.51,63.69,105.92,80.31,104.27,76.85,102.64,67.15,108.51,84.46,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,STRR,CRESY,BOOM,RCMT,PAM,DLX,TRC,STRRP,MATW,OTTR,AIRTP,HON,AIRT,MMM,BOC,BBUC,FIP,LGPS,PLAG,HHS"
25,Solar,Technology,108.05,82.38,101.08,58.85,124.72,90.69,102.53,74.77,119.96,86.54,115.17,87.92,"ASTI,TOYO,SEDG,SUNE,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,SPRU,RUN,ARRY,FTCI,JKS,TURB,BEEM,ZEO,SPWR,SMXT,PN"
26,Coking Coal,Basic Materials,108.0,81.69,98.93,44.65,116.52,87.23,92.17,57.12,130.57,90.0,119.04,92.08,"SXC,HCC,AREC,AMR,METCB,METC"
27,Oil & Gas Midstream,Energy,107.8,81.0,98.72,41.54,104.34,78.23,113.6,85.85,116.35,83.08,94.23,51.92,"TORO,NGL,BWLP,PBT,INSW,LPG,FRO,TEN,CMBT,NAT,PXS,TRMD,TRGP,TK,STNG,NVGS,TNK,SOBO,IMPP,DHT,SUNC,PAGP,TRP,GLNG,PAA,FLNG,PBA,KNOP,DTM,WES,CQP,ENB,OKE,VG,KNTK,EPD,EE,WMB,SMC,AM,ET,KMI,MPLX,MARPS,VNOM,SBR,GLP,HESM,IMPPP,LNG,MMLP,DLNG,TMDE,GEL,BANL,NFE,RBNE,TOPS"
28,Luxury Goods,Consumer Cyclical,106.65,80.31,102.63,65.77,102.25,74.77,97.76,67.85,96.55,58.15,108.99,85.15,"ELA,MOV,TPR,REAL,SIG,CPRI,BGI,LUXE,BRLT,SORA,LANV"
29,Specialty Chemicals,Basic Materials,106.54,79.62,100.6,56.77,108.59,84.46,113.51,85.15,109.89,78.92,92.28,44.31,"LWLG,ALTO,SSL,CLMT,PRM,ODC,ESI,ALB,SQM,CC,SOLS,ECVT,SXT,CMT,KOP,DD,NEU,KRO,ASH,NGVT,MTX,FF,OEC,CBT,YMAT,KWR,IOSP,PPG,IFF,LIN,AXTA,FUL,LYB,SCL,HWKN,AVNT,FSI,EMN,WDFC,BCPC,APD,NTIC,AMTX,RPM,ECL,WLK,MNTK,SHW,BON,MATV,HDSN,GEVO,BGLC,SNES,CNEY,FEAM,LOOP"
30,Aerospace & Defense,Industrials,105.83,78.92,101.79,62.31,117.43,87.92,105.78,79.62,120.42,87.23,96.19,58.15,"SIF,PL,SIDU,SATL,LUNR,RKLB,MNTS,ATRO,SPCE,PKE,RDW,MRCY,DCO,VVX,ESLT,CVU,VOYG,AIR,HXL,FTAI,WWD,FLY,CW,HOVR,HWM,SWBI,ISSC,DFSC,MOB,CODA,DRS,GE,SPAI,NPK,BWXT,VSEC,HEI,POWW,TATT,GD,TXT,RCAT,OPXS,RGR,RTX,LMT,FTAIM,BA,LHX,POWWP,FTAIN,DUKR,EMBJ,TDG,HII,LOAR,AIRI,SARO,CAE,NOC,CDRE,KTOS,FJET,AVAV,XTIA,VWAV,AXON,EVEX,MRLN,KRMN,BETA,ACHR,AIRO,GPUS,PEW,PRZO,EH,EVTL,BYRN,KITT,PHGE,DFNS"
31,Publishing,Communication Services,105.71,78.23,100.59,56.08,106.73,81.0,99.82,71.31,109.7,78.23,83.71,20.77,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
32,REIT - Industrial,Real Estate,104.65,77.54,104.15,73.38,100.32,70.62,100.77,72.69,99.12,62.31,91.81,42.23,"ILPT,NSA,MDV,IIPR,PLD,COLD,LINE,LXP,EGP,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
33,Lodging,Consumer Cyclical,103.88,76.85,99.15,47.08,103.85,77.54,100.8,73.38,108.97,77.54,106.87,83.08,"INTG,CVEO,H,MAR,IHG,HLT,HTHT,CHH,WH,ATAT,GHG"
34,Scientific & Technical Instruments,Technology,103.55,76.15,99.81,51.92,104.8,78.92,103.28,75.46,95.43,56.08,86.04,25.62,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,CGNX,ST,ESE,MLAB,NOVT,NOVTU,SOTK,FTV,TDY,GRMN,LGL,GNSS,AIMD,ARBE,ACFN,ODYS,ITRI,VNT,BMI,SVRE,MIND,SOBR,WRAP,TRMB,USBC,MVIS,ARAI,FCUV"
35,Building Products & Equipment,Industrials,103.47,75.46,104.59,75.12,99.1,66.46,92.54,58.15,87.97,33.23,84.32,22.15,"JLHL,CSTE,AAON,UUU,ASPN,GFF,NPKI,JCI,SPXC,AIRJ,CARR,MAS,PPIH,TT,INVE,APT,APOG,TREX,NX,LII,OC,WMS,CSL,LMB,AWI,LPX,FBIN,SWIM,ARLO,ILAG,JBI,ROCK,JELD,BLDR,AEHL"
36,Banks - Regional,Financial Services,102.79,74.77,103.96,72.69,96.84,63.0,94.41,62.31,100.96,65.08,102.82,78.92,"CMTV,MSBI,VBNK,CARE,AVAL,BMA,PGC,BBAR,FGBI,FNRN,CIB,BOTJ,BYFC,BAP,MFG,FSEA,CHMG,TRST,IFS,MBIN,ATLO,BCBP,FCAP,PKBK,GGAL,VLY,FRST,AMAL,FSBC,PEBK,FISI,BPOP,DCOM,ALRS,UVSP,BLX,OBK,SHBI,FRAF,TMP,EGBN,OBT,CFG,SFST,TFSL,OVBC,BSRR,TFIN,CNOB,HFBL,SUPV,AROW,WSFS,CCNE,KFFB,EFSI,PBFS,CLBK,RRBI,THFF,GCBC,KRNY,CATY,AVBH,MCB,MYFW,BWFG,EBMT,NBN,ACNB,CFFN,SHG,LC,FVCB,EWBC,CBK,FXNC,FITB,ISTR,HAFC,CTBI,ZION,PDLB,PFIS,GSBC,WSBF,RBB,FFBC,MRBK,MCBS,MBBC,SRBK,RBCAA,PCB,CZWI,QCRH,NEWT,HBNC,FNWB,KEY,WSBK,CAC,FULT,PLBC,SMBC,SMBK,CPF,FGBIP,CBC,FBNC,HOPE,RBKB,PFS,BCH,BY,FBP,FUSB,CIVB,BKU,NFBK,CUBI,COLB,ECBK,AVBC,BANC,STBA,HBCP,PNC,NWBI,STEL,ABCB,SRCE,CBNA,FUNC,TSBK,BUSE,PEBO,BSAC,FCBC,MNSB,WAFD,WASH,WTFC,ASRV,CWBC,INBK,AMTB,UBSI,HFWA,BHB,HBT,FMBH,USB,WBS,OVLY,OSBC,HWC,WABC,LSBK,FCF,UMBF,MTB,CFBK,FCCO,FLG,NWFL,LYG,EBC,CBAN,AUB,FNLC,LOB,OPHC,RNST,SFNC,AFBI,ASB,BOKF,FNB,BWB,RF,FIBK,TFC,WTBA,TRMK,COSO,HTB,NKSH,VABK,KB,OFG,CBFV,FDBC,FHB,HYNE,WNEB,MCHB,ORRF,INDB,FBIZ,SBSI,BCAL,MVBF,HWBK,FHN,RVSB,TCBK,EFSC,NECB,FBLA,GABC,ITUB,BPRN,UBCP,BFST,BOH,MPB,NBTB,CFR,BBT,ONB,MBWM,CBU,SBFG,SSBI,NSTS,FMAO,NWG,PFBC,TCBI,OZK,BVFL,CPBI,CZFS,UCB,NBHC,FCNCA,LARK,COFS,EQBK,CCBG,ISBA,BFC,FDSB,BCML,PRK,CFFI,JMSB,FRME,CBNK,IBOC,UNTY,GBCI,USCB,NRIM,CLST,HNVR,ESQ,BSBK,BSVN,NPB,CVBF,FMNB,PROV,RMBI,LCNB,IBCP,NIC,WAL,SYBT,CZNC,HIFS,MBINL,WF,BMRC,BANR,SFBS,NEWTP,BHRB,HBAN,FSBW,CNOBP,MSBIP,MBNKO,CHCO,TCBX,PB,BBD,AX,SBCF,SPFI,FBK,TOWN,MBINM,NBBK,SSB,TCBS,CBSH,MNSBP,FRBA,OPBK,PBHC,DB,VLYPN,FITBI,MBINN,WTFCN,BBDO,BWBBP,LKFN,UMBFO,WSBCO,FFIN,VLYPO,CCNEP,ONBPO,VLYPP,FRMEP,AUBN,ONBPP,OCFC,HBANL,WAFDP,OZKAP,MGYR,EFSCP,HOMB,FSUN,CASH,BRBS,PNFP,FULTP,BUSEP,BANF,FITBP,TCBIO,GBFH,FNWD,SFBC,FCNCP,BSBR,UNB,FCNCO,HBANM,FITBO,HBANP,TBBK,IBN,ZIONP,FINW,NU,CCB,HDB,INTR,BAFN,PNBK,SHFS"
37,Department Stores,Consumer Cyclical,102.43,74.08,109.31,87.92,94.69,57.46,82.38,27.69,95.14,53.31,141.76,94.85,"M,KSS,DDS,PLBL"
38,REIT - Healthcare Facilities,Real Estate,102.36,73.38,98.69,40.85,102.01,74.08,105.48,78.23,111.96,81.0,104.53,80.31,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,XRN,VTR,STRW,OHI,CTRE,MPT,AHR,LTC,UHT,SBRA,NHI"
39,Oil & Gas Integrated,Energy,102.33,72.69,95.09,19.38,101.16,72.69,105.53,78.92,117.09,84.46,90.47,36.69,"YPF,EC,CVE,E,EQNR,SU,PBR,TTE,IMO,SLNG,BP,XOM,TGS,CVX,SHEL,DEC,NFG,SKYQ,VIVK"
40,Real Estate - Diversified,Real Estate,102.32,72.0,95.81,22.15,102.95,76.15,109.48,83.08,132.21,90.69,114.04,87.23,"STRS,JOE"
41,Oil & Gas Refining & Marketing,Energy,102.17,71.31,96.89,26.31,103.17,76.85,107.63,82.38,116.22,82.38,96.0,57.46,"DK,PARR,VLO,DINO,MPC,PBF,WKC,PSX,UGP,DKL,SUN,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
42,Auto Parts,Consumer Cyclical,101.86,70.62,102.93,66.46,99.9,68.54,94.0,60.92,95.16,54.0,98.74,68.54,"HYLN,CVGI,MKDW,GTX,MOD,BWA,PHIN,MGA,PLOW,LEA,DAN,MPAA,AUR,VC,ALV,XPEL,THRM,SRI,MLR,DCH,SYPR,AAP,ALSN,GNTX,STRT,ADNT,SMP,DORM,QS,CAAS,ATMU,MNRO,ORLY,CPS,FOXF,SLDP,PRTS,INEO,MBLY,APTV,ECX,HLLY,GPC,WPRT,SES,AZO,LKQ,HSAI,GT,INVZ,GTEC,REE,FRSX,MVST,WKSP"
43,Apparel Manufacturing,Consumer Cyclical,101.68,69.92,106.05,79.62,99.39,67.85,91.42,54.0,98.87,60.92,91.4,40.15,"VNCE,ZGN,JXG,GIII,SGC,LEVI,RL,FIGS,XELB,PVH,COLM,JRSH,KTB,JL,VFC,GIL,UA,UAA,LAKE,OXM,GOOS,PLCE,PMNT,NCI"
44,Marine Shipping,Industrials,101.59,69.23,99.79,51.23,95.04,58.85,105.03,77.54,103.88,67.85,88.44,31.85,"SHIP,HSHP,EDRY,ECO,USEA,GLBS,MATX,NMM,ASC,SBLK,GNK,ZIM,SB,DAC,HMR,HAFN,EHLD,CMDB,SFL,KEX,DSX,GASS,ESEA,CMRE,GSL,PANL,SMHI,CCEC,CTRM,PSHG,SVRN,HTCO,UFG,VNTG,NCT,ICON,CISS,RUBI"
45,Tools & Accessories,Industrials,100.74,68.54,100.18,54.0,95.95,62.31,95.52,65.08,110.28,79.62,98.32,67.15,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN,CVR"
46,REIT - Retail,Real Estate,100.26,67.85,101.2,59.54,95.84,60.92,95.55,65.77,103.97,68.54,92.31,45.0,"CBL,WHLRP,MAC,WSR,KRG,FRT,CURB,SPG,PINE,UE,KIM,SKT,IVT,BRX,BFS,ALX,PECO,GTY,REG,NTST,AKR,NNN,O,REGCO,REGCP,ADC,FCPT,WHLRD,EPRT,SITC,WHLR"
47,Utilities - Independent Power Producers,Utilities,100.17,67.15,93.17,13.85,117.69,89.31,120.15,90.0,107.94,76.85,118.68,90.69,"DGXX,KEN,TAC,TLN,HNRG,VST,OKLO,NRG,CEG"
48,Specialty Industrial Machinery,Industrials,99.98,66.46,101.68,61.62,99.04,65.77,99.65,70.62,105.48,69.92,97.33,60.92,"BW,CVV,BWEN,GRC,GHM,TWIN,HLIO,JCSE,PKOH,SHMD,NPO,GNRC,CMI,LXFR,LASE,SXI,HURC,HUHU,GEV,RRX,SPPL,ROK,FLS,TNC,IEX,NDSN,GTES,WTS,AMSC,DOV,AME,ETN,CR,PH,FELE,MIDD,GTLS,EMR,ITT,TAYD,DCI,OFLX,KRNT,CSW,MWA,ITW,SYM,ATS,KAI,ZJK,JBTM,EPAC,IR,RR,AOS,GGG,XYL,NPWR,NNE,CXT,OTIS,MIR,PNR,WFF,CETY,SERV,PSIX,OPTT,INLF,SMR,XCH,BURU,HDRN,LBGJ"
49,Apparel Retail,Consumer Cyclical,99.22,65.77,107.52,83.77,94.17,56.08,87.03,38.08,95.08,52.62,98.79,69.23,"TLYS,VSXY,DLTH,GCO,ROST,CRI,CAL,BURL,CTRN,CURV,TJX,AEO,URBN,LVLU,ANF,SFIX,BOOT,LE,JILL,ZUMZ,CATO,DXLG,GAP,BKE,SCVL,BIRD,AKA,BRIA,LULU,RENT,JEM,DBGI"
50,Footwear & Accessories,Consumer Cyclical,98.86,65.08,103.68,70.62,95.69,60.23,91.53,56.08,105.02,69.23,102.45,78.23,"CROX,SHOO,DBI,FOSL,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
51,Diagnostics & Research,Healthcare,98.5,64.38,106.85,82.38,99.03,65.08,93.95,60.23,100.6,64.38,115.61,89.31,"TWST,GH,QUCY,PRE,ILMN,BDSX,VCYT,ADPT,IMDX,PSNL,CDNA,NEO,GRAL,MBAI,NTRA,CRL,SHC,PRPO,ICLR,BLLN,WAT,RVTY,NDRA,OPK,BNR,DGX,MEDP,XWEL,A,IQV,LH,TMO,FLGT,IDXX,XGN,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,BIAF,ADVB,MDXH,ISPC"
52,Gambling,Consumer Cyclical,98.07,63.69,106.4,81.69,86.9,36.69,90.35,49.85,83.73,24.23,79.35,13.85,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,DKNG,CHDN,SEGG,BRSL,BRAG,FLUT,GAMB"
53,Telecom Services,Communication Services,97.84,63.0,98.23,35.31,97.0,63.69,98.43,69.23,105.97,70.62,98.23,66.46,"ATEX,SATS,KORE,IRDM,GSAT,TIGO,SIFY,SKM,TEO,ATNI,LUMN,PCLA,AMX,KVHI,VOD,SHEN,AD,IOTR,LBTYB,KYIV,CXDO,RCI,LILA,LILAK,CHT,TV,VZ,VIV,LBTYA,BCE,RDCM,TDS,LBTYK,TIMB,VEON,IDT,TKC,LBRDP,KT,ELWT,TU,TLK,T,TMUS,PHI,CMCSA,OPTU,GLIBK,GLIBA,GOGO,CCOI,UCL,LBRDA,LBRDK,CHTR,FNGR,IQST,SURG,CABO"
54,Integrated Freight & Logistics,Industrials,97.73,62.31,107.74,85.15,87.89,42.23,90.66,50.54,81.28,17.31,78.16,11.77,"NCEW,PSIG,GVH,CYRX,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,CRGO,FLX,ATXG,BTOC,LSH,FWRD,SGLY,ELOG,SLGB,CIIT,CJMB,JYD,CTNT"
55,Broadcasting,Communication Services,97.65,61.62,100.86,58.15,95.31,59.54,99.6,69.92,78.32,13.15,96.45,58.85,"BBGI,IHRT,SBGI,SSP,NMAX,MDIA,GTN,NXST,SGA,UONEK,CURI,UONE,XHLD,FUBO"
