Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Trucking,Industrials,126.13,92.08,120.72,96.92,105.35,78.92,118.54,83.77,108.69,73.38,75.85,11.08,"TOPP,ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,WERN,SNDR,MRTN,XPO,ODFL,PAMT,ULH,ETS"
12,Electrical Equipment & Parts,Industrials,122.31,91.38,103.5,81.0,116.79,90.0,114.02,82.38,118.76,83.08,130.32,91.38,"BE,TE,FCEL,BLDP,AMPX,POWL,PLUG,RFIL,ELVA,VRT,ENS,PLPC,NVT,PPSI,AEIS,TGEN,ATKR,EOSE,ESP,ULBI,ENVX,POLA,STI,EAF,KE,HUBB,OESX,AYI,ADSE,HAYW,ENR,APWC,CBAT,LTBR,EPOW,GWH,SKYX,FLUX,NVX,DFLI,XPON,SDST,NEOV,CCTG,RAYA,ELPW,LNKS"
13,Other Industrial Metals & Mining,Basic Materials,122.13,90.69,95.28,42.23,129.64,92.77,133.74,93.46,173.93,95.54,166.43,99.0,"ELVR,ALM,CRML,LAR,NEXA,USAR,SGML,TMQ,MTRN,NAK,USAS,UAMY,SCZM,NVA,WRN,TII,TECK,CMP,SKE,RIO,BHP,MP,VALE,NB,LAC,SLI,ALOY,LZM,XPL,IPX,GRO,TMC,CHNR,IONR,FURY,VZLA,GSM,USGO,NMG,ATLX,ELBM,WWR,OMEX,FNUC,LGO,NEXM,FMST"
14,Solar,Technology,121.24,90.0,113.64,96.23,103.63,76.15,107.49,75.46,121.59,85.15,115.3,85.85,"ASTI,SEDG,TOYO,TYGO,SHLS,NXT,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,JKS,SUNE,FTCI,TURB,BEEM,SPWR,SMXT,ZEO,PN"
15,Utilities - Independent Power Producers,Utilities,117.53,89.31,109.65,93.46,116.39,89.31,110.3,78.92,116.56,81.69,151.21,95.54,"DGXX,KEN,TLN,TAC,OKLO,VST,CEG,NRG"
16,Aerospace & Defense,Industrials,116.26,88.62,109.54,92.77,107.12,82.38,103.99,70.62,128.13,87.92,102.39,72.0,"PL,SIDU,LUNR,SATL,RKLB,SIF,RDW,MNTS,SPCE,HOVR,FLY,MOB,ATRO,DFSC,VOYG,CVU,RCAT,ESLT,MRCY,SWBI,PKE,DCO,FTAI,VVX,SPAI,CW,AIR,CODA,HWM,HXL,DUKR,DRS,WWD,NPK,POWW,ISSC,BWXT,RGR,GE,HEI,TATT,BA,POWWP,TXT,GD,FTAIM,LHX,VSEC,RTX,FTAIN,LMT,SARO,KTOS,HII,VWAV,XTIA,EMBJ,AVAV,OPXS,TDG,CAE,AIRI,NOC,EVEX,KRMN,LOAR,ACHR,CDRE,MRLN,PRZO,EH,AXON,BETA,AIRO,PEW,GPUS,EVTL,BYRN,KITT,DFNS"
17,Oil & Gas Equipment & Services,Energy,114.38,87.92,92.18,22.15,127.91,91.38,137.21,94.85,133.0,89.31,106.87,78.92,"NESR,EFXT,PUMP,DWSN,SEI,WTTR,LBRT,FET,SND,KGS,AESI,FTI,HAL,WFRD,TS,OII,FTK,SLB,INVX,NOV,KLXE,NPKI,BKR,NGS,RES,WHD,ACDC,HLX,TDW,FLOC,OIS,WBI,AROC,NEXT,NCSM,XPRO,USAC,RNGR,LB,VTOL,STAK,DTI,CLB,NOA,GEOS,OMSE,LSE,RCON"
18,Other Precious Metals & Mining,Basic Materials,112.13,87.23,91.04,14.54,129.74,93.46,126.52,90.69,180.95,96.92,164.44,98.31,"GORO,HL,BVN,MUX,SLSR,ASM,MTA,LODE,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,PLG,GRML"
19,Gold,Basic Materials,110.29,86.54,87.08,5.54,129.38,92.08,130.95,92.77,193.97,98.31,153.32,96.23,"HYMC,AUGO,TRX,IAUX,THM,MAKO,ARIS,SA,CGAU,SSRM,IAG,IDR,VGZ,PAAS,AAUC,AU,B,OGC,NEM,CDE,KGC,DC,EQX,PZG,NG,CNL,WPM,EGO,FSM,AGI,DRD,GFI,AEM,FNV,HMY,OR,USAU,BTG,RGLD,GAU,GLDG,GROY,NFGC,ORLA,CMCL,ODV,CTGO,AUST,NAMM,BGL"
20,Coking Coal,Basic Materials,108.65,85.85,104.9,83.77,92.33,58.85,96.89,54.0,133.54,90.0,141.39,92.77,"HCC,SXC,AMR,AREC,METC,METCB"
21,Healthcare Plans,Healthcare,107.97,85.15,108.43,91.04,111.45,85.15,99.97,65.08,83.63,18.0,86.89,33.23,"CLOV,CNC,OSCR,HUM,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
22,Specialty Chemicals,Basic Materials,107.29,84.46,101.61,77.54,112.18,85.85,121.04,86.54,107.32,71.31,89.04,39.12,"LWLG,ALTO,YMAT,SSL,CLMT,ALB,SQM,PRM,CC,ESI,SOLS,AMTX,ECVT,ODC,DD,KOP,CMT,KRO,LYB,CBT,MTX,NGVT,OEC,NEU,SXT,LOOP,FSI,FF,EMN,HWKN,KWR,GEVO,SCL,LIN,FUL,WLK,IOSP,ASH,IFF,PPG,APD,NTIC,MNTK,AVNT,AXTA,MATV,RPM,BCPC,ECL,WDFC,SHW,BON,HDSN,CNEY,BGLC,SNES,FEAM"
23,Biotechnology,Healthcare,106.71,83.77,98.35,60.92,113.9,87.23,112.1,81.0,120.84,84.46,157.58,97.62,"ABVX,ANL,RLMD,ERAS,CLYM,QTTB,PRAX,SLS,ANTX,SPRB,KOD,NBTX,DMRA,TNGX,CELC,STTK,EDSA,SLGL,OVID,ANRO,IPSC,CAPR,EQ,INBX,SYRE,DNTH,ALMS,RLYB,ORKA,GRDX,PLRZ,RVMD,RLAY,CNTX,ANAB,STRO,PRLD,DRTS,MGNX,URGN,LIXT,IRD,ABSI,IMMX,IFRX,GLUE,MLTX,COGT,ARWR,ZNTL,ARTV,LONA,FATE,RAPP,IBRX,NAUT,NKTR,FBIOP,NRXS,DFTX,WHWK,JBIO,TVTX,NRXP,ACRS,QURE,PVLA,GLSI,SNSE,TYRA,CNTA,ARMP,LXRX,KALV,PALI,CCCC,FTRE,ABCL,CYCN,CDXS,KZIA,OMER,ALXO,IMUX,HCWB,MPLT,SRZN,DRUG,ROIV,ELVN,KYTX,SEPN,ZURA,AVTX,ICCC,AXSM,CUE,CABA,ADAG,GHRS,OABI,CRVS,EWTX,KRYS,IMVT,CAMP,ANNX,CGON,SION,RCUS,CGTX,CTNM,CYTK,NERV,ELDN,MRVI,TSHA,APLM,VOR,IOVA,APGE,CADL,JAZZ,EDIT,IMNM,HYFT,BCAX,IBIO,ORMP,IMTX,KYMR,DSGN,PGEN,CGEN,BEAM,OKUR,ALLR,MBX,MGTX,CGEM,IMRX,CBIO,TRVI,CNTB,NNVC,NKTX,STOK,DTIL,XOMA,ABOS,MRNA,DBVT,FDMT,MIRM,LBRX,SLDB,VIR,TENX,PBYI,VTVT,ATRA,BLTE,LGND,RPRX,XENE,NGNE,CRBU,PTHS,PTGX,MNPR,ZYME,MLYS,AVBP,ONCY,IONS,ALLO,VYNE,NRIX,TECX,CPRX,KPTI,NVAX,CORT,SGMT,SVRA,ATAI,ACHV,NTLA,MRKR,SRRK,PRTA,SPRO,PYPD,ZVRA,CHRS,KRRO,OSTX,OLMA,TNYA,ENTA,AVIR,PHVS,SABS,CLLS,PRME,BOLD,NVCT,UNCY,DYN,EVAX,AUPH,IMRN,CLDX,PTN,FBRX,KURA,GPCR,VERA,BBIO,NAMS,NUVL,EXEL,PDSB,MDGL,TGTX,PTCT,MREO,FENC,EPRX,AURA,XFOR,DNLI,NUVB,ALEC,PCVX,INKT,MAZE,KPRX,DARE,LYEL,AUTL,TTRX,XBIO,REPL,SLN,SNDX,BLRX,IBO,DNA,ARGX,PROK,LSTA,LEGN,LTRN,ASMB,VNDA,XNCR,ACIU,NMRA,PYXS,CNSP,HURA,OCGN,ABUS,LGVN,ELTX,CRSP,IRON,INCY,EYPT,ASND,HYPD,BRTX,ACRV,MESO,RANI,CTMX,ARQT,SPRC,TBPH,OBIO,QNTM,VANI,OCS,VYGR,ARDX,EVMN,PHAT,FBIO,IDYA,TOVX,PLX,AKTX,XOMAO,VKTX,BOLT,ATHE,ABEO,CELZ,LCTX,BYSI,TARA,TLX,XOMAP,VRCA,ACET,KLRS,MTNB,PMCB,INVA,TCRT,CNTN,SEER,VRTX,MSLE,MOLN,GUTS,OTLK,NEUP,SANA,RYTM,HALO,BMEA,QNCX,MNKD,SILO,BMRN,IPHA,GMAB,IVA,ZBIO,LXEO,CRNX,MNOV,HRMY,MTVA,ONC,EXOZ,APM,AGEN,IKT,GNLX,RNXT,AGIO,LRMR,GALT,XBIT,ICU,RIGL,ESLA,ADCT,COCP,TARS,BNTC,DMAC,CSBR,DYAI,TECH,BNTX,IGC,ATNM,HUMA,RADX,TELO,ACAD,AEON,XLO,SMMT,ACOG,CING,CRMD,OKYO,BHVN,SRPT,PLRX,PHAR,TLSA,RNAC,TRAW,VCEL,REGN,LKFT,ARVN,FULC,PMVP,ADXN,CRBP,GERN,INAB,TCRX,COYA,ANIX,MAIA,RXRX,GLMD,INSM,IVVD,BRNS,PRQR,BBOT,RARE,RCKT,CRDF,ALNY,KYNB,FHTX,SPRY,OCUL,IMCR,BIVI,CALC,GANX,PHIO,BDTX,ARCT,RNTX,PMN,CLRB,MGX,TRDA,KTTA,BBLG,ENTX,XRTX,MDWD,VERU,ENLV,VRDN,ZLAB,GDTC,NRSN,ABVC,MIST,UPB,INMB,ORIC,JANX,AZTR,GRCE,KROS,NCNA,APRE,ACXP,CMMB,ERNA,ALGS,NCEL,OSRH,RZLT,NXTC,ATOS,KAPA,CTXR,RGNX,AAPG,IMA,WVE,LEXX,MCRB,XCUR,VALN,BCYC,PCSA,ANVS,GYRE,EVGN,NBP,PASG,ALT,SNTI,NTRB,XTLB,PBM,CBUS,INO,CAI,GTBP,HRTX,TNXP,DCOY,SER,PSTV,SKYE,VIVS,FLNA,MBRX,GNTA,MLEC,MDXG,TIL,DRMA,HELP,BGMS,CMPX,GOVX,LITS,SNGX,BCDA,VSTM,CELU,INDP,PLUR,MBIO,RNAZ,NAGE,NGEN,AVXL,PEPG,OGEN,AARD,BCTX,TVRD,NTHI,VBIO,ENVB,VRAX,VTGN,HOWL,QNRX,INTS,CRVO,ADIL,LPCN,LNAI,CVKD,ALZN,IMNN,MENS,CDIO,CANF,CURX,TPST,ADMA,PULM,HIND,REVB,JSPR,DWTX,CRIS,PPBT,ATYR,SCNI,ALDX,YDES,TVGN,CLGN,LENZ,CVM,APVO,ACTU,GRI,SXTP,BDRX,JUNS,LIMN,AIM,ENGN,GOSS,ENSC,BCAB,ARTL,GNPX,PHGE,IMMP,PPCB,SLXN,CLDI,CMND,FBLG,ELAB,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
24,Chemicals,Basic Materials,105.67,83.08,95.99,48.46,109.87,84.46,123.9,90.0,114.32,80.31,82.65,22.85,"GPRE,TROX,REX,MEOH,RYAM,HUN,LXU,DOW,ASIX,BAK,ASPI,OLN,WLKP,CE,GURE,VHI,ACNT,ORGN"
25,Medical Care Facilities,Healthcare,105.59,82.38,108.22,90.0,106.25,81.0,97.51,56.77,104.22,64.38,102.03,71.31,"AGL,PIII,CMPS,MCTA,PACS,AIRS,PARK,TOI,SRTA,AMN,ASTH,INNV,DVA,NHC,GRDN,BKD,CCRN,LFST,PNTG,MD,SNDA,HCSG,SEM,CCM,NUTX,CON,ACHC,AVAH,JYNT,CHE,EHC,ENSG,FMS,ARDT,THC,CCEL,USPH,ADUS,HCA,CYH,BTMD,AUNA,SGRY,UHS,DCGO,OPCH,BMGL,AMS,WW,NIVF"
26,Banks - Diversified,Financial Services,105.54,81.69,99.08,66.46,103.49,75.46,110.39,79.62,112.63,78.23,113.94,85.15,"TD,HSBC,C,BNY,CM,BMO,RY,UBS,ING,BBVA,SAN,NTB,BNS,SMFG,MUFG,BCS,BAC,JPM,WFC"
27,Conglomerates,Industrials,105.09,81.0,99.02,65.42,104.47,77.54,112.31,81.69,107.14,70.62,110.62,83.77,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,DLX,STRR,TRC,AIRT,BOOM,MATW,HON,PAM,CRESY,AIRTP,STRRP,OTTR,RCMT,BBUC,BOC,MMM,FIP,HHS,LGPS,PLAG"
28,Publishing,Communication Services,105.02,80.31,98.83,64.38,99.48,72.69,105.57,72.69,104.73,65.77,83.48,24.92,"LEE,TDAY,SCHL,WLY,WLYB,EDUC,NYT,PSO,TNMG"
29,Engineering & Construction,Industrials,103.79,79.62,96.18,49.15,109.27,83.77,119.91,85.15,113.02,79.62,108.94,81.69,"VATE,STRL,MYRG,FIX,AGX,MAGH,LGN,SKBL,PHOE,IESC,MTZ,ECG,DY,PWR,AMRC,ORN,EME,ESOA,SHIM,ACA,TPC,GVA,CDLR,BBCP,FER,PRIM,SKK,WLDN,MTRX,APG,BLD,FLR,BLNK,ROAD,BWMN,MSW,J,EXPO,FBGL,KBR,TTEK,STN,ACM,SLND,MIMI,ONEG,RITR,ZDAI,MSGY,OFAL,FGL,MGN"
30,Electronics & Computer Distribution,Technology,103.44,78.92,106.4,86.54,95.04,64.38,92.82,44.31,89.42,29.77,75.58,10.38,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
31,Scientific & Technical Instruments,Technology,102.41,78.23,100.79,75.46,102.91,74.77,98.39,58.85,98.14,54.0,91.32,47.77,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,CGNX,ST,ESE,SOTK,NOVTU,NOVT,MLAB,GNSS,TDY,AIMD,FTV,LGL,ODYS,GRMN,ARBE,SOBR,ACFN,MIND,SVRE,WRAP,ITRI,TRMB,VNT,BMI,MVIS,USBC,ARAI,FCUV"
32,REIT - Hotel & Motel,Real Estate,101.67,77.54,106.28,85.85,95.49,66.46,99.35,63.0,97.26,50.54,77.02,11.77,"CLDT,PEB,HST,RLJ,XHR,DRH,APLE,INN,RHP,SHO,PK,IHT,BHR,SVC,AHT"
33,Oil & Gas Midstream,Energy,101.35,76.85,91.47,17.31,112.69,86.54,120.45,85.85,122.3,85.85,95.65,60.92,"NGL,TORO,PBT,INSW,TEN,LPG,CMBT,FRO,NAT,BWLP,TRGP,STNG,IMPP,TK,TRMD,KNOP,PAGP,SOBO,PAA,SUNC,TNK,NVGS,PXS,FLNG,DHT,TRP,DTM,PBA,GLNG,VG,WES,EPD,ENB,VNOM,KNTK,WMB,ET,MARPS,AM,OKE,KMI,SBR,EE,MPLX,CQP,IMPPP,HESM,SMC,DLNG,GLP,LNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
34,Lodging,Consumer Cyclical,101.07,76.15,96.61,52.62,100.95,74.08,110.44,80.31,106.07,68.54,100.64,69.23,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
35,Luxury Goods,Consumer Cyclical,101.02,75.46,99.45,68.54,95.85,68.54,107.7,77.54,104.68,65.08,116.88,87.23,"ELA,MOV,TPR,REAL,SIG,SORA,CPRI,BRLT,LANV,BGI,LUXE"
36,Oil & Gas Refining & Marketing,Energy,100.75,74.77,94.09,32.54,106.83,81.69,121.58,87.92,116.11,81.0,106.14,78.23,"PARR,DINO,DK,VLO,PBF,MPC,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
37,Steel,Basic Materials,100.52,74.08,98.73,63.0,98.58,72.0,98.67,60.58,101.16,58.15,100.92,69.92,"NWPX,NUE,STLD,MT,CLF,TX,GGB,RS,FRD,WS,PKX,MTUS,ASTL,LUD,SIM,KBSX,ZKIN,MSB,SID,HUDI,HLP,INHD"
38,Uranium,Energy,100.38,73.38,87.95,6.92,114.21,87.92,121.74,88.62,151.82,92.77,147.14,93.46,"UUUU,DNN,UEC,NXE,CCJ,ISOU,URG,UROY,LEU,AEC,EU"
39,REIT - Healthcare Facilities,Real Estate,100.14,72.69,96.27,50.54,105.39,79.62,108.14,78.23,111.1,75.46,102.91,73.38,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,VTR,STRW,CHCT,DOC,WELL,OHI,XRN,AHR,SBRA,UHT,MPT,LTC,NHI"
40,Real Estate - Diversified,Real Estate,99.99,72.0,90.15,11.77,109.18,83.08,121.41,87.23,134.23,90.69,104.17,75.46,"STRS,JOE"
41,Oil & Gas Integrated,Energy,99.35,71.31,91.02,13.85,105.15,78.23,123.54,89.31,109.69,74.77,94.64,58.15,"CVE,YPF,EC,EQNR,E,PBR,SU,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
42,Rental & Leasing Services,Industrials,98.96,70.62,97.66,58.85,97.71,71.31,105.68,73.38,97.96,53.31,82.89,24.23,"VSTS,CTOS,CAR,R,URI,PRG,WLFC,WSC,HTZ,AER,UHAL,GATX,HRI,MGRC,ALTG,AIHS,MWG"
43,REIT - Industrial,Real Estate,98.95,69.92,100.19,72.69,100.12,73.38,102.21,68.54,100.65,57.46,87.53,34.62,"ILPT,NSA,MDV,COLD,IIPR,PLD,LXP,LINE,EGP,FR,TRNO,PSA,EXR,CUBE,STAG,REXR,SMA"
44,Utilities - Renewable,Utilities,98.57,69.23,103.65,81.69,95.21,65.08,90.44,36.69,91.96,36.0,109.73,83.08,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,XIFR,CWEN,SAFX,ELLO,BEPC,AXIA,RNW,HTOO,STEM,BESS,VGAS,SUUN,NXXT,AGIG,CREG,BNRG"
45,Apparel Manufacturing,Consumer Cyclical,98.51,68.54,104.6,83.08,91.02,53.31,106.18,74.08,112.47,77.54,89.61,40.85,"VNCE,JXG,XELB,ZGN,FIGS,SGC,JL,PVH,COLM,LEVI,RL,GIII,OXM,JRSH,VFC,GIL,KTB,UA,UAA,LAKE,PLCE,GOOS,PMNT,NCI"
46,Auto Parts,Consumer Cyclical,97.99,67.85,101.64,78.23,94.43,60.92,100.7,66.46,101.5,59.54,101.37,70.62,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,AUR,SYPR,PHIN,MGA,QS,LEA,PLOW,VC,AAP,MLR,DCH,SRI,ALV,STRT,XPEL,CAAS,ALSN,ADNT,SMP,THRM,SLDP,GNTX,SES,DORM,MBLY,CPS,MPAA,ATMU,FOXF,APTV,MNRO,WPRT,ORLY,LKQ,HLLY,HSAI,GPC,PRTS,AZO,ECX,INVZ,INEO,GT,REE,GTEC,MVST,FRSX,WKSP"
47,Diagnostics & Research,Healthcare,97.23,67.15,106.62,87.23,96.05,69.23,91.8,40.15,102.44,61.62,121.23,89.31,"QUCY,TWST,GH,PRE,BDSX,PSNL,IMDX,ILMN,MBAI,GRAL,CDNA,VCYT,NDRA,PRPO,NEO,FONR,NTRA,WAT,XWEL,OPK,RVTY,A,CRL,ADPT,BNR,DGX,MEDP,IQV,BLLN,SHC,ICLR,TMO,FLGT,LH,BIAF,XGN,MTD,IDXX,DHR,CSTL,RDNT,QGEN,ADVB,MYGN,WGS,NOTV,MDXH,ISPC"
48,Telecom Services,Communication Services,97.15,66.46,99.97,71.31,97.01,69.92,102.5,69.23,108.29,72.69,94.54,57.46,"SATS,KORE,ATEX,IRDM,GSAT,LUMN,SIFY,TIGO,CXDO,KVHI,SKM,ATNI,TEO,IOTR,PCLA,LBTYB,SHEN,VOD,RDCM,AD,AMX,LILA,LILAK,KYIV,RCI,VZ,LBTYA,BCE,LBTYK,ELWT,TV,VIV,CHT,VEON,IDT,TIMB,TDS,TKC,LBRDP,T,TU,KT,CMCSA,TMUS,PHI,TLK,GOGO,CCOI,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,OPTU,IQST"
49,Software - Infrastructure,Technology,97.01,65.77,109.96,94.85,92.32,58.15,82.53,22.15,86.9,23.54,90.79,46.38,"BAND,NUAI,DOCN,RXT,BRUN,FATN,BNAI,MOVE,BB,VIVO,AGPU,AEVA,CORZ,AKAM,BLZE,CRWD,PAYS,NTAP,ATEN,FTNT,PANW,TWLO,NTCT,NYAX,OKTA,GRRR,FFIV,CGNT,ZETA,NN,CCSI,VHC,TDC,WETO,FLYW,NET,RAMP,LIDR,ORCL,CRWV,RDWR,GCT,OSPN,PDYN,MDB,TLS,RELY,FIVN,VRSN,RBRK,KSPI,BLIN,TENB,ALAR,XYZ,RZLV,SAIL,LSAK,USIO,CPAY,BTQ,S,PLTR,VRNS,RPAY,IMXI,ALLT,SNPS,NTNX,BKKT,GEN,MLGO,MSFT,IOT,PATH,SABR,PAGS,ACIW,DBX,TAOX,PRTH,CLBT,XNET,DLO,WEX,BOX,PSFE,PAYO,AIOT,QLYS,KDK,PGY,GGRP,EEFT,GTLB,STNE,TUYA,MQ,AI,KLAR,AVPT,DOX,AISP,KPLT,IIIV,NTSK,VERI,RPD,TCX,BLSH,EVTC,TOST,APPN,REKR,CISO,ZSQR,AIXC,PAY,ARQQ,CHKP,PRGS,CALX,GDDY,SANG,DVLT,CINT,ORIO,FOUR,ZS,ATGL,DTSS,INTZ,SUPX,SONM,YEXT,AUID,TAOP,OWLS,WIX,OLB,AMBR,TGHL,ZENA,LHSW,CSAI,DAVA,EXOD,CETX,AVX,AIFC,XBP,CHOW,HPAI,YYAI,UBXG,HUBC"
50,Metal Fabrication,Industrials,96.6,65.08,99.95,70.62,97.28,70.62,104.6,71.31,112.24,76.85,90.51,44.31,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,WOR,TPCS,TRSG,TG,IIIN,ESAB,HIHO,GPGI,OLOX,MTEN"
