Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Silver,Basic Materials,118.64,92.08,90.22,13.15,136.96,94.85,136.28,93.46,178.83,98.31,175.2,98.31,"NEWP,AYA,SVM,AG,EXK"
12,Computer Hardware,Technology,117.41,91.38,101.61,58.15,134.33,94.15,141.02,94.85,95.57,49.85,100.05,64.38,"WDC,STX,ALOT,DELL,OSS,VELO,QTEX,UMAC,DDD,QMCO,KTCC,CRSR,TACT,ANET,IONQ,QBTS,P,RGTI,HPQ,DPRO,LOGI,YIBO,CRCT,NNDM,QCLS,QUBT,SSYS,SMCI,MCRP,AGMH,UAVS,EBON,BTCT,SCKT,AMCI,BGIN,CAN"
13,Oil & Gas Equipment & Services,Energy,113.96,90.69,92.91,17.31,120.76,91.38,126.32,90.69,141.44,92.77,108.76,79.62,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,SEI,PUMP,OII,FET,FTI,FTK,LBRT,WBI,AROC,TS,NGS,AESI,LB,NOV,INVX,HAL,KLXE,HLX,FLOC,TDW,SLB,WHD,WFRD,XPRO,USAC,BKR,NEXT,RNGR,VTOL,OIS,RES,ACDC,NCSM,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
14,Banks - Diversified,Financial Services,113.28,90.0,105.38,75.46,114.29,89.31,106.73,82.38,113.46,81.0,122.98,90.0,"TD,BMO,SMFG,C,RY,CM,SAN,BNY,BBVA,HSBC,BCS,UBS,MUFG,BNS,ING,NTB,BAC,JPM,WFC"
15,Broadcasting,Communication Services,111.43,89.31,113.07,91.38,96.8,63.0,95.5,60.23,89.54,38.08,85.65,24.23,"BBGI,IHRT,MDIA,SBGI,NMAX,SSP,XHLD,NXST,GTN,CURI,SGA,UONEK,UONE,FUBO,FLZH"
16,Biotechnology,Healthcare,110.39,88.62,106.73,81.0,101.88,74.08,99.97,69.23,121.54,84.46,139.48,92.08,"ERAS,SLS,CLYM,ABVX,QTTB,DMRA,ANRO,ANL,ALMS,ABSI,SPRB,DFTX,ORKA,SYRE,RLYB,RLMD,OTLK,CUE,SLGL,PRAX,EQ,KOD,STTK,RVMD,TNGX,IBRX,ARTV,EDSA,NBTX,OVID,ANTX,IPSC,PRLD,RLAY,DRTS,CELC,NVCT,IMMX,INBX,MBX,ZNTL,GLUE,FATE,STRO,PVLA,ANAB,MGNX,DNTH,LIXT,IFRX,MRNA,ARWR,TVTX,ACRS,APGE,COGT,BOLD,DSGN,URGN,ELVN,IRD,ABCL,QURE,FBIOP,MLTX,MRVI,ACHV,CCCC,CRVS,FTRE,ALXO,RCUS,MPLT,GHRS,EWTX,ROIV,LGND,KZIA,CADL,PGEN,IMVT,CGEM,TRVI,BCAX,GRDX,PYXS,PLRZ,CORT,ADAG,KRYS,LXRX,SLN,FDMT,MNPR,IMUX,TSHA,SLDB,NGNE,NRIX,KYMR,CTNM,NRXS,PTGX,SEPN,AXSM,ORMP,ZURA,HURA,NERV,WHWK,MIRM,TECX,JBIO,IOVA,MGTX,FTH,AVTX,LTRN,RAPP,DTIL,CGON,KPTI,LBRX,TTRX,IMNM,DYN,TENX,TYRA,ICCC,AVBP,JAZZ,CYTK,SVRA,ELDN,AKTS,REPL,TGTX,NKTX,CGTX,LONA,APLM,PBYI,GALT,PALI,KYTX,SRZN,NUVB,CAPR,DNLI,ATRA,NKTR,ZVRA,VIR,CAMP,OMER,ATHE,GPCR,GLSI,OKUR,PROK,ABOS,SABS,NRXP,BEAM,OABI,STOK,BLTE,NTLA,ZBIO,RIGL,RPRX,CLDX,ARMP,FENC,CABA,GNTA,EDIT,XOMA,RGNX,PHVS,SION,ATAI,XENE,IBIO,CPRX,BHVN,ANNX,RNAC,MAZE,KURA,RZLT,VCEL,INCY,ZYME,ASND,NUVL,ALLO,PTCT,SNDX,ARGX,ENTA,SRRK,RYTM,PCVX,DMAC,MNKD,CNSP,IDYA,NVAX,EXEL,PMN,CNTB,AUPH,VTVT,TECH,RARE,XNCR,PYPD,BBIO,IONS,DRUG,MSLE,CYCN,ARQT,LEGN,AURA,CGEN,AVIR,HRMY,NAUT,XFOR,HALO,SGMT,ABEO,ORIC,NAMS,OLMA,CDXS,TLX,OBIO,OSTX,AKTX,VRTX,FBIO,VERA,ICU,HYFT,PLX,INDP,COYA,SANA,VKTX,NNVC,KPRX,VYNE,PTHS,IRON,RCKT,DNA,NCEL,ABUS,MDGL,MRKR,ACAD,IMTX,CBIO,TBPH,BLRX,LSTA,NMRA,ACOG,INKT,CRSP,CMMB,CRNX,CLLS,BIVI,ANIX,ALLR,IPHA,AGIO,CING,IKT,PRTA,MLYS,INVA,DBVT,TARS,INMB,CHRS,VERU,IMRN,PRME,BNTC,EYPT,RANI,ASMB,FBRX,MNOV,OCGN,ABVC,DARE,VRCA,PDSB,GMAB,FHTX,ACRV,ENTX,CTMX,ACET,BMRN,VANI,BYSI,XOMAO,UNCY,CRBU,CNTN,KRRO,KYNB,MREO,TNYA,RNAZ,MOLN,EPRX,ALEC,VOR,HELP,PTN,MLEC,BNTX,GYRE,XOMAP,ONC,VNDA,OCUL,IMRX,MESO,TELO,IMCR,LKFT,ARDX,XLO,GANX,VRDN,REGN,VYGR,CRBP,SILO,RXRX,KLRS,DYAI,PHAT,PMVP,CRMD,MAIA,SNTI,GNLX,AGEN,TARA,XBIO,PRQR,ACIU,ONCY,IGC,GUTS,EVAX,RADX,AUTL,LCTX,SPRO,ADIL,PHAR,SRPT,GERN,TOVX,XTLB,JANX,XBIT,BMEA,TLSA,PLRX,CSBR,BCDA,PMCB,MTNB,TCRX,ALNY,CALC,RNXT,ESLA,TRDA,MDWD,SEER,IMA,IVA,CLRB,ARVN,ALT,LPCN,ALDX,BBLG,CBUS,SPRY,EXOZ,PEPG,LYEL,LGVN,ZLAB,LRMR,CANF,BOLT,ADXN,BRNS,ATNM,KROS,AEON,PULM,RNTX,ANVS,IBO,MGX,COCP,OKYO,INO,INSM,BBOT,SMMT,WVE,MIST,AARD,ARCT,LXEO,APRE,INAB,CAI,BDTX,ALZN,MDXG,NBP,BRTX,SLBT,APM,IVVD,CDIO,DCOY,HUMA,OGEN,VALN,GDTC,VSTM,XRTX,GTBP,MBRX,NRSN,GLMD,MBIO,ADMA,HIND,SER,BCYC,TNXP,TIL,PHIO,QNCX,OCS,TCRT,BGMS,ALGS,NTHI,KTTA,HYPD,PSTV,MCRB,SKYE,SPRC,CRVO,LEXX,PCSA,AVXL,LITS,TVGN,GRCE,SXTP,EVMN,NEUP,ATYR,INTS,DRMA,NGEN,NTRB,ERNA,LNAI,FLNA,CRDF,AAPG,IMMP,UPB,APVO,MTVA,PLUR,ENLV,NAGE,CMPX,CTXR,QNRX,PASG,KAPA,MENS,VIVS,QNTM,CNTX,CELZ,CVKD,PBM,TRAW,OSRH,NCNA,BCTX,REVB,DWTX,FULC,GOVX,IMNN,CURX,EVGN,AZTR,VRAX,ENVB,CELU,XCUR,ACXP,CRIS,TPST,HRTX,LIMN,TVRD,GRI,ACTU,CLGN,LENZ,BCAB,BDRX,JUNS,JSPR,ELTX,HOWL,ADCT,VBIO,FBLG,SCNI,SNGX,CLDI,ENSC,PPBT,CVM,ENGN,VTGN,PPCB,ATOS,AIM,GOSS,GNPX,NXTC,YDES,VRXA,ARTL,SLXN,CMND,JAGX,KALA,ASBP,ELAB,CDT,ONCO"
17,Airlines,Industrials,110.37,87.92,114.8,94.15,101.37,72.0,88.1,42.23,89.73,38.77,112.57,85.85,"ULCC,ALGT,DAL,AAL,UAL,LUV,VLRS,CPA,JBLU,RJET,LTM,ALK,RYAAY,AERO,SKYW,FLYX,SRFM"
18,Conglomerates,Industrials,109.07,87.23,103.12,65.08,108.22,81.69,103.98,78.23,111.04,76.85,108.83,80.31,"MAMK,NNBR,FBYD,CODI,TTI,VMI,AIRT,TUSK,PLAG,RCMT,BOC,DLX,OTTR,STRR,AIRTP,STRRP,HON,TRC,MATW,MMM,PAM,SEB,CRESY,LGPS,BOOM,BBUC,FIP,HHS"
19,Diagnostics & Research,Healthcare,108.82,86.54,114.37,92.08,95.85,60.92,96.17,63.0,99.01,60.23,114.89,87.92,"TWST,BDSX,GH,PSNL,QUCY,NEO,VCYT,CDNA,ILMN,ADPT,IMDX,NTRA,BLLN,CRL,PRPO,XWEL,RVTY,SHC,ICLR,OPK,MEDP,GRAL,DGX,BNR,WAT,RDNT,IQV,LH,MYGN,A,TMO,NDRA,FLGT,MTD,DHR,CSTL,XGN,IDXX,QGEN,MBAI,ADVB,WGS,BIAF,ISPC,MDXH"
20,Publishing,Communication Services,108.81,85.85,105.15,74.08,103.78,76.15,105.84,81.0,112.94,80.31,88.54,31.85,"TDAY,SCHL,WLY,WLYB,LEE,PSO,EDUC,NYT,TNMG"
21,REIT - Healthcare Facilities,Real Estate,108.27,85.15,106.61,79.62,99.13,65.77,97.4,65.08,111.67,78.92,107.49,76.5,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,HR,OHI,CHCT,CTRE,UHT,STRW,XRN,LTC,SBRA,NHI,MPT"
22,Tools & Accessories,Industrials,107.87,84.46,106.04,76.85,103.75,75.46,97.29,63.69,107.7,72.69,105.96,73.38,"TKR,EML,RBC,SWK,KMT,SNA,TTC,LECO,HLMN,CVR"
23,Apparel Manufacturing,Consumer Cyclical,107.72,83.77,106.4,78.58,107.12,81.0,97.99,66.46,94.71,47.77,92.21,41.88,"VNCE,JXG,JRSH,NCI,ZGN,SGC,GIII,KTB,RL,LEVI,XELB,LAKE,UA,UAA,COLM,FIGS,VFC,PVH,GIL,OXM,JL,GOOS,PLCE"
24,Electrical Equipment & Parts,Industrials,107.4,83.08,97.59,32.54,118.08,90.69,123.88,90.0,103.24,67.85,112.38,85.15,"BE,FCEL,TE,RFIL,POWL,VRT,PLPC,ELVA,ENS,NVT,BLDP,AEIS,STI,AMPX,ESP,OESX,PLUG,HAYW,AYI,ENR,HUBB,ATKR,ADSE,PPSI,KE,TGEN,FAC,CCTG,APWC,ULBI,POLA,DFLI,SKYX,EOSE,ENVX,NEOV,EPOW,CBAT,LTBR,SDST,EAF,FLUX,GWH,XPON,NVX,LNKS,RAYA,ELPW"
25,REIT - Industrial,Real Estate,106.76,82.38,106.26,77.54,99.32,66.46,97.3,64.38,98.56,58.15,93.65,46.38,"ILPT,NSA,COLD,IIPR,MDV,LINE,LXP,EGP,PSA,FR,TRNO,PLD,EXR,STAG,CUBE,SMA,REXR"
26,Rental & Leasing Services,Industrials,106.49,81.35,103.79,67.85,110.81,85.15,99.46,67.85,99.89,60.92,90.3,36.69,"VSTS,CTOS,WLFC,PRG,URI,R,WSC,UHAL,HRI,AER,ALTG,MGRC,GATX,CAR,AIHS,MWG,HTZ"
27,Department Stores,Consumer Cyclical,106.49,81.35,114.79,93.46,100.11,69.23,91.0,54.0,101.06,63.0,139.98,92.77,"KSS,M,PLBL,DDS"
28,Electronics & Computer Distribution,Technology,105.43,80.31,101.63,58.85,114.26,88.62,109.23,85.85,90.23,39.46,85.47,21.46,"ARW,SNX,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
29,Lodging,Consumer Cyclical,104.66,79.62,99.72,45.35,104.87,77.54,100.61,69.92,107.76,73.38,108.32,78.23,"INTG,IHG,H,MAR,CVEO,HLT,CHH,WH,HTHT,ATAT,GHG"
30,Copper,Basic Materials,104.5,78.58,86.57,6.23,134.19,93.46,138.58,94.15,148.92,94.85,157.57,95.54,"TGB,HBM,SCCO,FCX,ERO,IE"
31,Banks - Regional,Financial Services,104.5,78.58,104.88,72.69,101.74,73.38,95.64,60.92,107.01,70.62,101.97,68.88,"VBNK,CARE,MSBI,PGC,CMTV,GCBC,BOTJ,BAP,BBAR,FSBC,CHMG,MFG,BMA,AVAL,FNRN,FRAF,IFS,TRST,AMAL,ALRS,FSEA,RBB,PKBK,CZWI,UVSP,CIB,AROW,TFSL,CBNA,MYFW,OBK,KRNY,FISI,HFBL,HAPN,PFIS,NEWT,BPOP,CBK,ACNB,TMP,VLY,SHBI,FFBC,FNLC,BWFG,RBKB,TFIN,FCAP,CBC,BYFC,OBT,ATLO,PCB,THFF,CLBK,KFFB,DCOM,MBIN,FRST,WSFS,BSRR,CFG,BLX,LYG,CCNE,MCBS,SMBC,PBFS,CATY,CFFN,RBCAA,WSBF,PLBC,FGBI,CIVB,RRBI,FNWB,CTBI,AVBH,GSBC,INBK,FVCB,MBBC,NBN,PDLB,CNOB,BY,SMBK,FITB,HAFC,PEBK,CAC,SFST,MCB,TSBK,SRCE,SRBK,UMBF,CPF,FULT,SBFG,PEBO,OPHC,EBMT,FXNC,WTBA,AVBC,FUNC,STBA,WAFD,CFBK,AMTB,HBT,BUSE,FBP,NWG,USB,SHG,CWBC,EBC,HOPE,PNC,GGAL,NIC,FMBH,WNEB,EGBN,ZION,FBNC,FIBK,NWBI,LARK,MCHB,AUB,WSBK,BVFL,WBS,LOB,BWB,HBNC,ABCB,FCBC,LSBK,NFBK,NECB,ECBK,KB,FDBC,COLB,FHB,BCAL,HBCP,ASB,HFWA,ASRV,WSBC,TCBK,BHB,BANC,OSBC,FBIZ,PFS,FMAO,CFFI,WASH,EWBC,FCF,BOKF,BCBP,WABC,UBSI,MBWM,HWC,BCH,MVBF,KEY,EFSC,QCRH,SFNC,HWBK,FGBIP,NBTB,HTB,FUSB,BFC,BOH,CZFS,FBLA,MRBK,COFS,WTFC,MTB,PFBC,BFST,NWFL,OFG,BPRN,CVBF,GABC,ISTR,INDB,CFR,ORRF,ONB,RNST,RF,FLG,FCCO,BSVN,MNSB,VABK,SBSI,CCBG,FNB,BKU,FDSB,BCML,PBHC,LCNB,CBU,CZNC,TRMK,CBFV,COSO,ESQ,BSAC,CBNK,MPB,NBHC,PRK,TCBI,NKSH,DB,AX,NRIM,SFBS,SUPV,HYNE,EFSI,BHRB,NPB,USCB,NSTS,EQBK,HIFS,GBCI,ITUB,UCB,UNTY,BMRC,CPBI,FHN,BBT,FRME,OVLY,AUBN,CUBI,SYBT,FNWD,UBCP,IBOC,CBAN,JMSB,OPBK,IBCP,CHCO,TFC,RMBI,FSBW,SBCF,TOWN,FFIN,MBINL,AFBI,CASH,FRBA,PROV,OVBC,NEWTP,CBSH,HBAN,CLST,FMNB,SSBI,SPFI,MBNKO,NBBK,OCFC,BANR,MSBIP,EFSCP,TCBX,FCNCA,CNOBP,FBK,SSB,BRBS,TCBS,BWBBP,OZK,MNSBP,MBINN,LKFN,PNFP,UNB,HNVR,BSBK,PB,MBINM,WTFCN,WAFDP,BBD,CCNEP,FSUN,HOMB,UMBFO,TBBK,WAL,VLYPN,WSBCO,HBANL,ISBA,VLYPO,ONBPO,VLYPP,MGYR,ONBPP,IBN,FRMEP,SFBC,BUSEP,WF,RVSB,BBDO,TCBIO,OZKAP,BANF,FULTP,GBFH,FCNCO,FCNCP,HBANM,HBANP,PNBK,NU,ZIONP,BSBR,FINW,HDB,CCB,INTR,BAFN,SHFS"
32,Oil & Gas Refining & Marketing,Energy,103.78,77.54,100.98,54.0,94.05,54.69,101.56,73.38,130.67,89.31,100.13,65.08,"DK,PBF,VLO,DINO,PARR,MPC,WKC,SUN,PSX,UGP,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.21,76.85,109.35,87.23,97.09,63.69,95.32,58.85,93.01,42.92,95.19,53.31,"XMAX,LCUT,FLXS,COOK,ATER,HOFT,SN,TILE,BSET,HBB,MLKN,EFOI,LEG,LZB,ALH,CRWS,MWYN,LOVE,MHK,HNI,FGI,SGI,MBC,VIRC,KEQU,ETD,NTZ,NCL,VIOT,WHR,PRPL"
34,REIT - Retail,Real Estate,103.15,76.15,102.13,62.31,97.68,64.38,94.54,58.15,104.38,69.23,95.11,51.92,"WHLRP,CBL,MAC,WSR,PINE,CURB,SPG,KRG,ALX,IVT,FRT,NTST,GTY,SKT,KIM,PECO,BFS,UE,BRX,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO,SITC,WHLR"
35,Engineering & Construction,Industrials,102.85,75.46,95.1,22.15,111.58,85.85,109.7,86.54,111.52,78.23,101.85,67.85,"VATE,CDNL,STRL,AGX,FIX,MYRG,MAGH,LGN,ESOA,IESC,BBCP,MTZ,SKK,ECG,PHOE,ORN,PWR,ACA,DY,SHIM,GVA,TPC,EME,FER,APG,FLR,CDLR,KAZR,AMRC,MTRX,MSW,ROAD,J,WLDN,TTEK,BWMN,EXPO,KBR,BLNK,FBGL,STN,PRIM,ACM,MIMI,MSGY,ONEG,RITR,ZDAI,MGN,SLND,FGL,OFAL"
36,Scientific & Technical Instruments,Technology,101.4,74.77,98.52,39.46,109.34,83.77,132.6,92.08,96.7,51.92,85.77,24.92,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,NOVT,ST,ITRN,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ITRI,BMI,ODYS,ARBE,WRAP,VNT,TRMB,SOBR,USBC,MIND,MVIS,SVRE,ARAI,FCUV"
37,Staffing & Employment Services,Industrials,101.19,74.08,114.77,92.77,96.48,62.31,90.09,49.85,80.85,18.0,71.75,2.77,"KELYB,KFRC,TBI,KELYA,NIXX,HQI,NSP,MHH,MAN,RHI,TNET,BBSI,BGSF,KFY,JOB,GLXG,IPDN"
38,Oil & Gas Midstream,Energy,101.07,73.38,93.95,19.38,101.16,71.31,103.14,76.85,127.51,87.92,96.37,56.77,"TORO,NGL,INSW,NAT,FRO,CMBT,PBT,TEN,BWLP,TRGP,TRMD,DHT,SUNC,LPG,EE,STNG,PXS,PAGP,PAA,DTM,TNK,TRP,SOBO,IMPP,FLNG,KNTK,TK,PBA,AM,WES,WMB,SMC,ET,EPD,MPLX,KNOP,OKE,GLNG,NVGS,ENB,KMI,CQP,HESM,IMPPP,GLP,SBR,LNG,VNOM,MARPS,DLNG,VG,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
39,Luxury Goods,Consumer Cyclical,100.81,72.69,97.8,33.23,105.55,78.92,98.18,67.15,101.45,63.69,113.04,86.54,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
40,Specialty Chemicals,Basic Materials,100.71,72.0,96.12,24.23,106.09,79.62,108.29,84.46,116.32,83.08,96.87,58.85,"ALTO,LWLG,ODC,CLMT,ESI,PRM,KOP,SOLS,SXT,SSL,SQM,KWR,ASH,DD,FF,NGVT,CC,ALB,IFF,AXTA,WDFC,PPG,CBT,MTX,ECVT,CMT,LIN,APD,SCL,NEU,AVNT,NTIC,IOSP,MNTK,SHW,RPM,ECL,KRO,BCPC,FSI,EMN,FUL,LYB,YMAT,HWKN,HDSN,OEC,WLK,MATV,BON,GEVO,AMTX,LOOP,CNEY,SNES,FEAM,BGLC"
41,Insurance - Property & Casualty,Financial Services,100.5,71.31,111.68,90.0,89.53,34.62,81.89,27.69,93.53,45.0,96.48,57.46,"UFCS,PRCH,UVE,MCY,KINS,AIZ,SKWD,DGICB,ASIC,LMND,THG,SIGI,HMN,CINF,NODK,ALL,TRV,BOW,CB,SLDE,CNA,L,PLMR,WTM,HCI,AFG,HGTY,PGR,SAFT,ORI,DGICA,HRTG,ACIC,RLI,WRB,STC,MKL,HIPO,AII,SIGIP,ROOT,KNSL,PRHI,GBLI,TRUP,KMPR"
42,Oil & Gas Drilling,Energy,99.77,70.62,76.51,0.0,113.46,87.23,134.69,92.77,173.57,97.62,110.44,83.08,"NBR,BORR,HP,PTEN,VAL,RIG,NE,SDRL,PDS,SOC"
43,Specialty Industrial Machinery,Industrials,99.44,69.92,98.18,37.38,104.46,76.85,99.77,68.54,114.83,82.38,109.3,81.0,"BW,CVV,BWEN,GHM,GRC,PKOH,TWIN,GEV,HLIO,GNRC,SXI,NPO,CMI,RRX,SHMD,LXFR,HURC,WTS,JCSE,WFF,ROK,MIDD,IEX,SPPL,CR,NDSN,TNC,PH,AME,GTES,HUHU,FLS,ETN,DOV,FELE,JBTM,CXT,DCI,TAYD,ITW,GTLS,EMR,KAI,ITT,AMSC,KRNT,CSW,OFLX,IR,MWA,ATS,AOS,EPAC,XYL,GGG,OTIS,MIR,LASE,ZJK,SYM,NPWR,PNR,RR,NNE,CETY,OPTT,SERV,SMR,PSIX,LBGJ,XCH,BURU,HDRN,INLF"
44,Steel,Basic Materials,98.89,69.23,147.02,99.0,108.78,83.08,102.13,74.77,97.56,54.0,100.66,65.77,"NWPX,FRD,MT,NUE,STLD,RS,GGB,INHD,TX,MTUS,WS,SIM,CLF,PKX,ASTL,LUD,MSB,HLP,ZKIN,HUDI,SID"
45,Software - Infrastructure,Technology,98.87,68.54,106.4,78.58,94.13,55.38,96.06,62.31,82.01,19.38,80.91,15.92,"RXT,BAND,MQ,BNAI,NUAI,BLZE,BB,BRUN,MOVE,DOCN,FATN,PANW,USIO,FTNT,ATEN,CRWD,TENB,TWLO,VIVO,OKTA,CCSI,AEVA,FLYW,RELY,NTCT,NTAP,TDC,FFIV,GRRR,TGHL,PAYS,VRNS,NYAX,QLYS,RAMP,CORZ,MDB,BTQ,PAYO,RBRK,PRTH,SABR,FIVN,AKAM,RPAY,XYZ,ACIW,ZETA,NET,KSPI,BLIN,DLO,CPAY,S,OSPN,GEN,ARQQ,AGPU,TLS,RDWR,AIOT,DBX,PRGS,RKTO,PGY,LSAK,IMXI,CGNT,GCT,NN,GTLB,GGRP,IOT,EEFT,ALLT,CLBT,BOX,RPD,VRSN,WETO,KPLT,SNPS,NTNX,EVTC,PSFE,WEX,PAY,ZSQR,PAGS,PATH,XNET,AVPT,RZLV,PDYN,SAIL,TOST,MSFT,STNE,YEXT,FOUR,LIDR,NTSK,APPN,CRWV,IIIV,VHC,PLTR,AIFA,GDDY,AUID,SONM,SANG,CHKP,TAOP,TUYA,BKKT,DTSS,ORCL,CALX,ZS,ALAR,MLGO,AI,AISP,CINT,SUPX,TCX,KDK,DOX,ORIO,INTZ,TAOX,REKR,ATGL,OWLS,VERI,BLSH,CISO,AIXC,CHOW,SKYA,OLB,AMBR,DVLT,ZENA,EXOD,DAVA,WIX,XBP,CSAI,AVX,AIFC,LHSW,SLMT,HPAI,CETX,YYAI,HUBC"
46,Real Estate - Diversified,Real Estate,98.52,67.85,92.9,16.62,101.56,72.69,101.1,72.0,128.63,88.62,118.93,89.31,"STRS,JOE"
47,Metal Fabrication,Industrials,98.45,67.15,98.05,35.31,109.93,84.46,100.83,71.31,98.92,59.54,104.37,72.0,"MEC,CRS,AP,ATI,PRLB,TPCS,TRSG,RYZ,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,MLI,MTEN,OLOX"
48,Other Industrial Metals & Mining,Basic Materials,98.43,66.46,88.25,8.31,114.66,90.0,121.27,89.31,126.61,87.23,156.84,94.85,"MTRN,ELVR,LAR,NEXA,ALOY,ALM,UAMY,CRML,CMP,SGML,BHP,USAR,TMQ,SKE,TECK,RIO,NAK,USAS,TII,VALE,IONR,NB,MP,WRN,NVA,SCZM,XPL,CHNR,GRO,LAC,FURY,VZLA,IPX,LZM,USGO,SLI,ATLX,GSM,TMC,NMG,WWR,ELBM,FMST,OMEX,NEXM,LGO,FNUC,EMAT"
