Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
13,Staffing & Employment Services,Industrials,115.3,90.63,106.66,87.85,105.0,81.92,106.47,82.96,82.34,28.58,83.29,18.13,"MAN,TBI,KELYB,KFRC,NSP,RHI,KELYA,HQI,TNET,KFY,BGSF,JOB,MHH,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
14,Diagnostics & Research,Healthcare,114.22,89.94,107.09,88.54,112.15,89.94,108.53,85.75,93.2,60.65,99.01,51.59,"TWST,CDNA,BDSX,PSNL,NEO,GH,ADPT,CRL,NTRA,ADVB,ILMN,XGN,IQV,ICLR,CSTL,MEDP,DGX,RVTY,WAT,RDNT,A,TMO,WGS,LH,SHC,GRAL,MTD,OPK,VCYT,XWEL,PRPO,DHR,QGEN,BLLN,FRNM,NDRA,QUCY,FLGT,IDXX,IMDX,MYGN,BNR,MDXH,ISPC,BIAF"
15,Electronic Components,Technology,114.16,89.24,103.5,77.04,103.98,78.08,110.8,89.24,126.34,92.73,129.8,90.63,"OPTX,VICR,MEI,LPTH,ALNT,KOPN,OUST,TTMI,FLEX,RELL,BELFB,MPTI,GLW,RAL,PLXS,LINK,BELFA,BHE,KN,LFUS,ROG,JBL,APH,CTS,SANM,LYTS,FN,CLS,CPSH,DAIO,DAKT,DSWL,TEL,WBX,OSIS,OST,ELTK,WETH,MTEK,OLED,IMTE,KULR,MSAI,NEON,REFR,GAUZ"
16,Oil & Gas Equipment & Services,Energy,113.59,88.54,101.51,66.23,105.68,83.66,115.59,92.03,133.9,94.12,130.36,91.33,"STAK,NESR,FET,FTK,OII,SND,WTTR,FTI,WHD,TDW,INVX,KGS,DWSN,EFXT,NCSM,HLX,XPRO,SEI,NOV,SLB,OIS,LB,PUMP,BKR,WBI,AROC,RNGR,FLOC,VTOL,TS,WFRD,NGS,HAL,RES,LBRT,ACDC,LSE,USAC,AESI,NEXT,NOA,DTI,CLB,OMSE,KLXE,GEOS,RCON"
17,Electronics & Computer Distribution,Technology,113.07,87.85,103.77,78.78,116.07,92.73,108.54,86.45,95.69,68.32,94.38,40.79,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
18,Trucking,Industrials,111.96,87.15,95.54,25.1,111.58,89.24,125.28,96.91,108.23,82.96,106.18,71.81,"ETS,RXO,ARCB,SNDR,KNX,TFII,CVLG,XPO,HTLD,WERN,ULH,ODFL,MRTN,PAMT,SAIA,TOPP"
19,Broadcasting,Communication Services,111.48,86.45,123.5,97.61,84.05,30.68,87.28,35.56,90.71,50.89,80.03,13.25,"BBGI,XHLD,NMAX,SSP,CURI,GTN,MDIA,SBGI,NXST,SGA,UONEK,IHRT,FUBO,UONE,FLZH"
20,Apparel Retail,Consumer Cyclical,111.41,85.75,116.25,93.42,100.57,72.51,93.46,53.68,87.05,40.44,101.67,57.87,"MYSZ,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,JILL,ANF,ROST,CRI,BURL,GCO,CAL,URBN,CATO,TJX,AKA,AEO,BOOT,SFIX,LE,GAP,SHOE,ZUMZ,BKE,DXLG,LULU,RENT,BRIA,DBGI,JEM"
21,REIT - Hotel & Motel,Real Estate,110.5,85.06,96.15,31.37,124.63,98.3,120.1,94.82,99.24,74.6,96.17,44.62,"CLDT,PEB,PK,RLJ,DRH,XHR,APLE,RHP,HST,IHT,INN,SHO,AHT,SVC,BHR"
22,Steel,Basic Materials,110.01,84.36,104.71,81.57,119.31,96.21,118.31,94.12,97.75,71.81,105.6,69.72,"INHD,FRD,NWPX,MT,NUE,STLD,TX,RS,MTUS,GGB,HLP,CLF,SIM,WS,ASTL,PKX,HUDI,LUD,MSB,ZKIN,SID"
23,Oil & Gas Midstream,Energy,108.67,83.66,102.3,72.51,108.98,87.15,109.18,87.15,115.19,90.63,113.73,82.27,"BANL,TORO,NGL,INSW,NAT,FRO,CMBT,PXS,PBT,LPG,TEN,BWLP,DHT,TNK,SUNC,TRGP,SMC,KNTK,PAGP,TK,PAA,VG,STNG,TRMD,SOBO,CQP,WES,OKE,LNG,ET,PBA,FLNG,EE,GLNG,MPLX,AM,EPD,IMPP,WMB,KNOP,HESM,KMI,GLP,NVGS,DTM,TRP,MARPS,DLNG,IMPPP,VNOM,ENB,SBR,GEL,TMDE,MMLP,TOPS,NFE,RBNE"
24,Banks - Regional,Financial Services,107.42,82.96,100.56,60.65,109.75,87.85,106.74,83.66,96.39,70.42,105.64,70.42,"OPHC,MSBI,CIB,CARE,CLBK,ASRV,BOTJ,AMAL,GCBC,BWFG,CHMG,VBNK,CMTV,HBT,BYFC,PGC,CBNA,HFBL,ALRS,AMTB,MBIN,BAP,CZFS,PKBK,SMBK,WTBA,KRNY,PFIS,FCAP,CBK,CFBK,FNWD,MFG,RBCAA,FISI,BPOP,TMP,FBP,TRST,WASH,FMAO,KFFB,SHBI,EGBN,CAC,INBK,FBIZ,THFF,PLBC,OBK,AVAL,FRST,FNLC,PBAM,OSBC,ACNB,SRCE,ATLO,PEBO,FCBC,OBT,CTBI,NKSH,TFIN,CFG,WSBC,FVCB,RRBI,CBC,NIC,RBKB,RBB,GSBC,FRAF,BPRN,WSFS,HOPE,SBFG,BY,CFR,WSBF,MCHB,CZNC,USB,FMBH,IFS,AVBC,PEBK,EBC,DCOM,LCNB,ZION,CFFN,FDBC,CCNE,FDSB,UVSP,NWG,BUSE,TSBK,VLY,PCB,OFG,FXNC,NWBI,CATY,FFBC,PRK,TFSL,FSBC,MBWM,QCRH,BHB,MPB,HWC,FITB,MTB,SMBC,UMBF,CIVB,PDLB,NBN,PNC,GABC,LYG,FULT,SHG,FUNC,FCF,CNOB,BWB,MCBS,NWFL,FSEA,ESQ,SFST,STBA,ORRF,UBSI,NBTB,HNVR,CPBI,LARK,FNRN,USCB,CPF,HBCP,CFFI,FNWB,MYFW,CBNK,CBAN,ASB,TCBK,BSRR,CCBG,SRBK,BFST,NECB,MBBC,PBFS,BOKF,AUB,BSVN,EWBC,SFNC,HBNC,PFS,KB,AROW,MRBK,EBMT,WBS,FCCO,MVBF,SYBT,FRBA,HAFC,LOB,FMNB,CHCO,HWBK,HAPN,RF,UNTY,CVBF,ONB,AVBH,EQBK,HFWA,BCAL,EFSI,COSO,FBLA,FBNC,KEY,BSAC,SBCF,PFBC,FIBK,BBT,ISTR,FCNCA,BHRB,NBBK,TCBX,ECBK,SSB,CUBI,MNSB,BANR,COLB,IBCP,WABC,WAFD,RCBC,BFC,BCH,LSBK,AX,PBHC,VABK,NRIM,INDB,COFS,TBBK,CWBC,TRMK,HTB,FNB,WTFC,SFBS,PNFP,EFSC,HOMB,DB,MCB,UCB,FBK,WSBK,CZWI,SPFI,FUSB,OPBK,JMSB,BVFL,CLST,FSUN,BLX,TFC,FHN,RNST,ABCB,CBSH,RMBI,FRME,WF,BKU,BMRC,BOH,HYNE,HBAN,HIFS,PROV,FLG,OZK,NU,BANC,NEWT,PB,OVBC,TOWN,NSTS,OVLY,NBHC,MGYR,CBFV,OCFC,WNEB,UBCP,CBU,CASH,FFIN,GBCI,BRBS,FHB,FGBIP,NEWTP,TCBI,SBSI,FSBW,BCML,AUBN,MBINL,LKFN,TCBS,IBOC,MBNKO,BSBK,CNOBP,SFBC,MBINM,MNSBP,BSBR,MSBIP,BMA,UNB,BCBP,CCNEP,BWBBP,FRMEP,WAFDP,WSBCO,ONBPO,ISBA,ONBPP,UMBFO,IBN,VLYPN,NPB,VLYPP,WAL,WTFCN,BANF,HBANL,VLYPO,SSBI,BBAR,BUSEP,FGBI,MBINN,TCBIO,OZKAP,BBDO,ITUB,EFSCP,RVSB,FCNCP,FULTP,GGAL,FCNCO,HBANP,HBANZ,HBANM,ZIONP,BBD,PNBK,SUPV,FINW,BAFN,HDB,INTR,AGBK,GBFH,CCB,SHFS"
25,Oil & Gas Drilling,Energy,106.67,82.27,101.49,65.54,103.85,77.39,111.04,90.63,166.43,97.61,159.2,94.12,"NBR,HP,PTEN,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.66,81.57,105.21,84.36,96.14,59.96,96.58,64.84,91.86,55.77,100.38,55.08,"LCUT,XMAX,HBB,FGI,SN,FLXS,MLKN,HNI,TILE,BSET,HOFT,MHK,COOK,LZB,EFOI,MWYN,LOVE,ETD,CRWS,ALH,LEG,MBC,VIRC,SGI,KEQU,WHR,NCL,PRPL,ATER,VIOT,NTZ"
27,Marine Shipping,Industrials,105.47,80.87,99.89,56.47,105.93,84.36,100.7,73.2,101.48,75.99,108.83,75.99,"EDRY,GLBS,ECO,HSHP,SHIP,USEA,MATX,SB,NMM,ZIM,SMHI,SBLK,GNK,DAC,EHLD,ASC,HMR,CMDB,SFL,ESEA,HAFN,GSL,DSX,GASS,CTRM,KEX,CCEC,PANL,CMRE,PSHG,NCT,VNTG,SVRN,UFG,ICON,HTCO,RUBI,CISS"
28,Metal Fabrication,Industrials,104.52,80.18,101.74,67.63,98.59,69.72,100.94,73.9,89.5,48.8,113.24,80.87,"AP,ATI,CRS,PRLB,TPCS,MEC,RYZ,MLI,TRSG,HIHO,CMC,IIIN,WOR,TG,ESAB,GPGI,MTEN,OLOX"
29,Consulting Services,Industrials,104.32,79.48,108.48,89.94,94.64,55.43,88.51,39.04,87.6,42.53,76.34,8.37,"ZTG,ROMA,RYOJ,FORR,ACCL,EFTY,AERT,LAWR,HURN,ICFI,CRAI,SBC,RGP,FCN,EFX,BAH,VRSK,PPHC,FOFO,DGNX,EGG,GRNQ,INTJ,VCIG"
30,Financial Conglomerates,Financial Services,104.29,78.78,99.52,51.94,103.76,76.69,110.68,88.54,141.63,94.82,129.66,89.94,"RILYP,RILYL,VOYA,IX,HTH,FRHC,RILY,TMS,TREE"
31,Tools & Accessories,Industrials,104.14,78.08,99.63,54.38,104.45,79.48,104.21,80.18,94.54,65.54,117.17,85.06,"TKR,SWK,EML,TTC,SNA,RBC,LECO,KMT,HLMN,CVR"
32,Conglomerates,Industrials,103.43,77.39,100.64,62.4,98.2,66.93,103.09,78.78,102.26,77.39,106.75,73.2,"MAMK,NNBR,RCMT,CODI,HHS,AIRT,FBYD,TUSK,MMM,LGPS,TTI,BOC,DLX,GHC,VMI,BOOM,OTTR,HON,AIRTP,SEB,PAM,CRESY,MATW,FIP,TRC,BBUC,PLAG,GPUS"
33,Biotechnology,Healthcare,103.42,76.69,99.55,53.68,98.53,68.32,101.03,75.3,104.37,78.78,116.02,83.66,"ERAS,SLS,CLYM,QTTB,FBRX,ANL,ANTX,ORKA,ANRO,STTK,SYRE,YARW,PRLD,DFTX,ABCL,RLAY,FTH,DMRA,DNTH,ALMS,MBX,RVMD,ABSI,RLYB,DRTS,PRAX,RLMD,IOVA,ARTV,REPL,SLN,SLGL,SION,NVCT,IMMX,TNGX,EDSA,TTRX,LBRX,CRNX,SEPN,BOLD,OMER,ELVN,KOD,APGE,XNCR,QURE,MANE,HELP,ANAB,MNPR,ARWR,ACRS,URGN,PVLA,TENX,TVTX,CORT,NRIX,MGNX,AGEN,FATE,CYCN,APLM,NBTX,IBRX,IPSC,JBIO,FBIOP,CUE,CGEM,PTGX,EWTX,RAPP,OVID,SPRB,ACHV,IMVT,ATAI,OTLK,CADL,GHRS,OABI,KYMR,MRNA,PGEN,ENTX,CAMP,EQ,ROIV,RCUS,TRVI,CGON,MRVI,DSGN,ZNTL,PYXS,IMUX,KZIA,CCCC,IMNM,CRVS,FTRE,DYN,ADIL,NRXS,ZURA,CLDX,IFRX,GPCR,MGTX,BCAX,WHWK,VOR,LGND,INBX,COGT,SLDB,SGMT,ORMP,JAZZ,TGTX,BHVN,NUVB,STRO,NGNE,RNXT,IRD,TECX,LXRX,ORIC,PALI,GLUE,PEPG,KRYS,MLTX,ALXO,ADAG,PBYI,ACOG,TECH,NKTR,HALO,AVTX,MSLE,BLTE,FHTX,XENE,DNLI,OKUR,LONA,IKT,ZBIO,AUTL,ICCC,RGNX,VIR,GRDX,ANNX,FDMT,ALLO,SRZN,FENC,RPRX,TSHA,ABOS,INMB,GNTA,ELDN,AVIR,AVBP,DTIL,PHVS,SRRK,AXSM,PCVX,MREO,RIGL,KURA,CGEN,IDYA,CTNM,NRXP,KYTX,TYRA,ZYME,ACAD,BBIO,VCEL,PMN,TLX,ARQT,INCY,SVRA,NERV,AKTS,OBIO,CBIO,SER,ALLR,STOK,EYPT,CYTK,RYTM,BMRN,PLRZ,XBIO,DRUG,HURA,CBUS,IRON,LRMR,QNCX,ATHE,GALT,MIRM,REGN,GMAB,CNTB,ABVX,FBIO,IBIO,PYPD,XFOR,VRTX,VSTM,ASMB,HRMY,ASND,AURA,ZLAB,ABUS,EXEL,ENTA,RNAC,ZVRA,GANX,AKTX,ACRV,SABS,CING,EDIT,BEAM,LGVN,PTHS,VANI,MAZE,VTVT,PRQR,IPHA,VERU,IMCR,PLX,SNDX,SEER,PTCT,TARS,CABA,ARGX,ABEO,CAI,ONC,RCKT,ALGS,KPRX,VRDN,TRDA,GERN,MDGL,GLSI,CNSP,BNTC,MOLN,IMRX,AUPH,OLMA,CDIO,ALZN,AGIO,IMTX,OCGN,TBPH,CTMX,NKTX,ANIX,SGP,MLYS,CRSP,MAIA,SANA,RZLT,ALEC,CRBP,RARE,NNVC,NTLA,CELC,AGMB,DMAC,EPRX,MESO,OCUL,SRPT,VKTX,ACET,BIVI,MNKD,XLO,DYAI,KRRO,VNDA,IGC,IMRN,VERA,PMVP,INVA,ATRA,CMMB,NXTC,ARCT,PRME,HYFT,CUVL,KLRS,PRTA,ARVN,COCP,INSM,INKT,VALN,NVAX,JANX,IVA,PTN,OSTX,MNOV,BMEA,AARD,BNTX,VRCA,LKFT,BBOT,ACIU,DBVT,KYNB,MRKR,GUTS,NIKI,GYRE,UNCY,IBO,EVAX,CTXR,COYA,MDXG,IONS,XRTX,XBIT,VYGR,ONCY,CHRS,NCEL,BLRX,DRMA,RXRX,PHAR,LEXX,CLLS,SPRC,CRMD,TELO,GNLX,ALT,LXEO,GDTC,ARMP,ENSC,TARA,TOVX,XTLB,LYEL,PLRX,NAMS,TNYA,CRBU,ATNM,BCDA,ANVS,GRCE,ADMA,LTRN,ADXN,CMPX,MTVA,CSBR,PHAT,IMA,LCTX,ICU,BCTX,RANI,MDWD,PHIO,CDXS,EIKN,CGTX,MGX,NEUP,DNA,LEGN,AVXL,BRNS,NMRA,CLRB,KROS,TCRT,AAPG,CNTN,NTRB,PULM,DWTX,OKYO,HIND,TLSA,SMMT,NBP,INO,PASG,CDT,CALC,APRE,QNRX,BDTX,TIL,OGEN,BCYC,LPCN,PCSA,BRTX,MBIO,PMCB,ATYR,MLEC,MENS,WVE,BOLT,CANF,GLMD,TNXP,ALNY,MIST,RNTX,PROK,TCRX,KTTA,ARDX,JSPR,REVB,EVMN,EVGN,HYPD,PLYX,NCNA,NTHI,INAB,SPRY,ASBP,ESLA,UPB,BSEM,SNGX,INTS,NAGE,IVVD,LNAI,LITS,MPLT,OSRH,CVM,CELU,NAUT,NGEN,CRVO,ABVC,QNTM,ALDX,HOWL,GTBP,CAPR,AZTR,OCS,ACXP,ENGN,HUMA,EXOZ,KAPA,RADX,CURX,FLNA,PBM,SILO,CRDF,BYSI,CELZ,IMNN,FBLG,SPRO,ENVB,CNSY,GRI,VRAX,TVGN,FULC,SXTP,INDP,SKYE,NRSN,DCOY,MCRB,IMMP,CLGN,BBLG,AIM,ATOS,BCAB,DARE,PLUR,LIMN,YDES,RNAZ,TVRD,SNTI,LENZ,APVO,LSTA,CNTX,TPST,PPCB,XCUR,HCWB,AEON,HRTX,TRAW,ELTX,SCNI,KPTI,VTGN,MTNB,GOVX,CVKD,ERNA,SLBT,PPBT,ACTU,CLDI,BDRX,ARTL,GOSS,PDSB,ELAB,VIVS,VRXA,CMND,MBRX,VBIO,KALA,GNPX,JUNS,CRIS,ENLV,JAGX,ONCO,SLXN"
34,Oil & Gas Integrated,Energy,102.86,75.99,98.54,46.01,107.27,85.75,103.27,79.48,111.28,87.15,104.59,65.54,"EC,SLNG,CVE,EQNR,YPF,E,SU,IMO,XOM,TTE,PBR,CVX,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
35,Insurance - Property & Casualty,Financial Services,102.82,75.3,101.98,69.72,104.6,80.18,100.2,72.51,89.14,46.01,91.61,33.46,"PRCH,DGICB,SAFT,UFCS,HRTG,UVE,AII,KINS,ASIC,TRV,SLDE,SKWD,THG,ALL,BOW,AIZ,HMN,MCY,RLI,PRHI,CNA,NODK,HGTY,HIPO,HCI,SIGI,CB,AFG,ORI,L,CINF,DGICA,PLMR,KNSL,WTM,WRB,TRUP,PGR,STC,GBLI,SIGIP,MKL,ACIC,LMND,KMPR,ROOT"
36,Insurance Brokers,Financial Services,102.69,74.6,120.9,96.91,80.28,20.92,75.33,8.37,75.42,13.94,57.75,0.0,"XHG,LIFE,BWIN,ARX,GSHD,NP,TWFG,WTW,AJG,MRSH,AON,CRVL,BRO,ERIE,AIFU,SLQT,HUIZ,EHTH,EZRA,ZBAO"
37,REIT - Industrial,Real Estate,102.24,73.55,95.76,26.49,106.71,85.06,107.47,85.06,97.69,71.11,100.04,52.99,"ILPT,LXP,COLD,IIPR,PSA,LINE,FR,TRNO,EGP,PLD,CUBE,SMA,EXR,REXR,STAG"
38,Department Stores,Consumer Cyclical,102.24,73.55,103.5,77.04,103.07,74.6,104.28,80.87,82.96,30.68,115.2,82.96,"KSS,M,DDS,PLBL"
39,Specialty Business Services,Industrials,102.08,72.51,119.22,96.21,90.16,41.83,87.33,36.25,93.67,62.05,91.23,32.07,"THH,BUUU,TH,FA,QUAD,CBZ,ARMK,UNF,TISI,CASS,BKSY,TRNS,GPN,RHLD,CMPR,KODK,AZZ,SPIR,WFCF,ABM,PC,CTAS,NTIP,TIC,TRI,DLB,SFHG,RELX,ULS,BV,AMTM,CPRT,RTO,DLHC,RBA,MMS,CRE,LZ,YSXT,SST,PMEC,SMX,ANPA,LICN,YYGH"
40,REIT - Healthcare Facilities,Real Estate,101.56,71.81,94.3,16.04,112.16,90.63,112.18,91.33,105.5,80.87,112.3,78.08,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,STRW,XRN,AHR,LTC,HR,SBRA,UHT,OHI,CTRE,CHCT,NHI,MPT"
41,Footwear & Accessories,Consumer Cyclical,101.46,71.11,97.65,40.44,105.5,82.96,94.93,58.56,88.96,45.32,104.86,66.23,"FOSL,RCKY,CROX,WEYS,SHOO,VRA,WWW,DBI,BIRK,DECK,ONON,NKE,FWDI,FMFC"
42,Discount Stores,Consumer Defensive,101.32,70.42,101.19,64.14,103.35,75.99,97.88,69.72,92.19,56.47,112.36,78.78,"TBBB,TGT,PSMT,DLTR,DG,WMT,COST,BJ,OLLI"
43,Packaging & Containers,Consumer Cyclical,101.14,69.72,102.32,73.2,99.17,71.11,95.87,61.35,77.92,18.82,100.35,54.38,"KRT,MYE,GEF,AMBP,SON,SW,PKG,CCK,REYN,AMCR,BALL,IP,TRS,AVY,SLGN,MGIH,PACK,GPK,YHGJ,DSS,OI,ORBS"
44,Gold,Basic Materials,101.08,69.02,112.06,91.33,87.99,36.95,78.01,14.64,115.41,91.33,202.75,98.3,"HYMC,CGAU,AUGO,MAKO,IAUX,TRX,ARIS,THM,SSRM,SA,IAG,EGO,PZG,DC,VGZ,NEM,AU,FSM,B,CDE,HMY,BTG,WPM,AAUC,CNL,FNV,AEM,RGLD,OGC,PAAS,KGC,FURY,GFI,DRD,USAU,NG,EQX,OR,AGI,IDR,GLDG,OGG,AUST,GROY,CMCL,GAU,CTGO,NFGC,NAMM,MINE,BGL"
45,Publishing,Communication Services,100.77,68.32,92.72,9.76,108.21,86.45,109.67,87.85,104.79,79.48,97.5,48.8,"WLY,WLYB,LEE,SCHL,TDAY,PSO,EDUC,NYT,TNMG"
46,Apparel Manufacturing,Consumer Cyclical,100.68,67.63,95.0,20.92,104.1,78.78,107.29,84.36,93.02,59.96,117.43,85.75,"VNCE,JRSH,FIGS,ZGN,KTB,SGC,GIII,RL,NCI,PVH,LEVI,JXG,LAKE,COLM,UA,UAA,GIL,OXM,VFC,JL,GOOS,XELB,PLCE"
47,Health Information Services,Healthcare,100.58,66.93,104.45,80.87,89.78,41.13,93.78,54.38,80.79,22.31,71.52,3.49,"TXG,AMWL,HNGE,SOPH,CTEV,BTSG,BTSGU,HTFL,OMDA,GDRX,NRC,TALK,SLP,CERT,SDGR,HSTM,HQY,VEEV,CARL,EVH,TDOC,HCAT,CCLD,OPRX,LFMDP,WAY,OMCL,PRVA,TEM,PHR,WEAV,DOCS,SPOK,MGRX,ONMD,BFRG,LFMD,DRIO,SY,ACON,DH,BEAT,HCTI,MNDR,ZCMD"
48,Travel Services,Consumer Cyclical,99.76,66.23,101.31,64.84,98.72,70.42,93.07,52.99,81.57,25.8,96.86,45.32,"LIND,EXPE,ABNB,VIK,PRSU,GBTG,BKNG,TNL,RCL,MMYT,CCL,NCLH,TRIP,YTRA,TOUR,TCOM,AHMA,NTRP"
49,Restaurants,Consumer Cyclical,99.55,65.54,102.29,71.46,94.19,53.68,86.37,34.16,81.13,24.4,82.06,15.34,"NDLS,RRGB,CAKE,HCHL,BJRI,CBRL,EAT,BDL,BLMN,HWH,LOCO,DIN,BH,RICK,TXRH,GTIM,JACK,DRI,CAVA,SBUX,QSR,RAVE,PTLO,WEN,CNNE,YUMC,ARCO,YUM,NATH,DPZ,BTBD,SHAK,CMG,BROS,KRUS,MCD,SG,MB,FWRG,STKS,CHA,HDL,GENK,ARKR,THCH,BRCB,WING,PZZA,REBN,CHSN,VENU,CCHH"
50,Insurance - Reinsurance,Financial Services,99.17,64.84,98.28,44.62,102.04,73.9,106.04,82.27,94.24,64.14,96.12,43.92,"HG,OXBR,RGA,RNR,SPNT,EG,GLRE,KG"
51,Industrial Distribution,Industrials,99.02,64.14,105.08,83.66,93.6,52.29,96.62,65.54,87.39,41.83,100.4,55.77,"DXPE,XMTR,TLIH,BXC,MSM,GIC,AIT,WCC,DSGR,GWW,DNOW,FAST,FERG,TITN,REZI,POOL,CNM,EVI,WSO,QXO,WXM,SITE"
52,Specialty Chemicals,Basic Materials,98.78,63.44,100.27,59.26,98.55,69.02,99.52,71.81,106.62,81.57,106.14,71.11,"CLMT,ALTO,LWLG,FF,KRO,NEU,KOP,ODC,ASH,SSL,AVNT,SCL,PRM,SXT,AXTA,ASPN,CMT,NGVT,ESI,KWR,IFF,IOSP,CBT,MATV,SQM,DD,LYB,APD,BCPC,EMN,WDFC,SHW,MTX,MNTK,RPM,PPG,FUL,ALB,ECL,LIN,NTIC,SOLS,WLK,ECVT,OEC,GEVO,CC,HDSN,HWKN,AMTX,BON,FSI,FEAM,BGLC,CNEY,SNES,LOOP,YMAT"
