Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
16,Biotechnology,Healthcare,110.4,88.62,106.74,80.31,101.88,74.08,99.97,69.23,121.54,84.46,139.48,92.08,"ERAS,SLS,CLYM,ABVX,QTTB,DMRA,ANRO,ANL,ALMS,ABSI,SPRB,DFTX,ORKA,SYRE,RLYB,RLMD,OTLK,CUE,SLGL,PRAX,EQ,KOD,STTK,RVMD,TNGX,IBRX,ARTV,EDSA,NBTX,OVID,ANTX,IPSC,PRLD,RLAY,DRTS,CELC,NVCT,IMMX,INBX,MBX,ZNTL,GLUE,FATE,STRO,PVLA,ANAB,MGNX,DNTH,LIXT,IFRX,MRNA,ARWR,TVTX,ACRS,APGE,COGT,BOLD,DSGN,URGN,ELVN,IRD,ABCL,QURE,FBIOP,MLTX,MRVI,ACHV,CCCC,CRVS,FTRE,ALXO,RCUS,MPLT,GHRS,EWTX,ROIV,LGND,KZIA,CADL,PGEN,IMVT,CGEM,TRVI,BCAX,GRDX,PYXS,PLRZ,CORT,ADAG,KRYS,LXRX,SLN,FDMT,MNPR,IMUX,TSHA,SLDB,NGNE,NRIX,KYMR,CTNM,NRXS,PTGX,SEPN,AXSM,ORMP,ZURA,HURA,NERV,WHWK,MIRM,TECX,JBIO,IOVA,MGTX,FTH,AVTX,LTRN,RAPP,DTIL,CGON,KPTI,LBRX,TTRX,IMNM,DYN,TENX,TYRA,ICCC,AVBP,JAZZ,CYTK,SVRA,ELDN,AKTS,REPL,TGTX,NKTX,CGTX,LONA,APLM,PBYI,GALT,PALI,KYTX,SRZN,NUVB,CAPR,DNLI,ATRA,NKTR,ZVRA,VIR,CAMP,OMER,ATHE,GPCR,GLSI,OKUR,PROK,ABOS,SABS,NRXP,BEAM,OABI,STOK,BLTE,NTLA,ZBIO,RIGL,RPRX,CLDX,ARMP,FENC,CABA,GNTA,EDIT,XOMA,RGNX,PHVS,SION,ATAI,XENE,IBIO,CPRX,BHVN,ANNX,RNAC,MAZE,KURA,RZLT,VCEL,INCY,ZYME,ASND,NUVL,ALLO,PTCT,SNDX,ARGX,ENTA,SRRK,RYTM,PCVX,DMAC,MNKD,CNSP,IDYA,NVAX,EXEL,PMN,CNTB,AUPH,VTVT,TECH,RARE,XNCR,PYPD,BBIO,IONS,DRUG,MSLE,CYCN,ARQT,LEGN,AURA,CGEN,AVIR,HRMY,NAUT,XFOR,HALO,SGMT,ABEO,ORIC,NAMS,OLMA,CDXS,TLX,OBIO,OSTX,AKTX,VRTX,FBIO,VERA,ICU,HYFT,PLX,INDP,COYA,SANA,VKTX,NNVC,KPRX,VYNE,PTHS,IRON,RCKT,DNA,NCEL,ABUS,MDGL,MRKR,ACAD,IMTX,CBIO,BLRX,TBPH,LSTA,NMRA,ACOG,INKT,CRSP,CMMB,CRNX,CLLS,BIVI,ANIX,ALLR,IPHA,AGIO,CING,IKT,PRTA,MLYS,INVA,DBVT,TARS,INMB,CHRS,VERU,IMRN,PRME,BNTC,EYPT,ASMB,RANI,FBRX,MNOV,OCGN,ABVC,DARE,VRCA,PDSB,GMAB,FHTX,ACRV,ENTX,CTMX,ACET,BMRN,VANI,BYSI,XOMAO,UNCY,CRBU,CNTN,MREO,KRRO,KYNB,TNYA,RNAZ,MOLN,EPRX,ALEC,VOR,HELP,PTN,MLEC,BNTX,GYRE,XOMAP,ONC,VNDA,OCUL,IMRX,MESO,TELO,IMCR,LKFT,ARDX,XLO,GANX,VRDN,REGN,VYGR,CRBP,SILO,RXRX,KLRS,DYAI,PHAT,PMVP,CRMD,MAIA,SNTI,GNLX,AGEN,TARA,XBIO,PRQR,ACIU,ONCY,GUTS,EVAX,RADX,IGC,AUTL,LCTX,SPRO,ADIL,PHAR,SRPT,GERN,TOVX,XTLB,JANX,XBIT,BMEA,TLSA,PLRX,CSBR,BCDA,PMCB,MTNB,TCRX,ALNY,CALC,RNXT,ESLA,TRDA,MDWD,SEER,IMA,IVA,CLRB,ARVN,ALT,LPCN,ALDX,BBLG,CBUS,SPRY,EXOZ,PEPG,LGVN,LYEL,ZLAB,LRMR,CANF,BOLT,ADXN,ATNM,BRNS,KROS,AEON,PULM,RNTX,ANVS,IBO,MGX,COCP,OKYO,INO,INSM,BBOT,SMMT,WVE,MIST,AARD,ARCT,LXEO,APRE,INAB,CAI,BDTX,ALZN,MDXG,NBP,BRTX,SLBT,APM,IVVD,CDIO,OGEN,DCOY,HUMA,VALN,GDTC,VSTM,XRTX,GTBP,MBRX,NRSN,GLMD,MBIO,ADMA,HIND,SER,BCYC,TNXP,TIL,PHIO,QNCX,OCS,TCRT,BGMS,ALGS,KTTA,NTHI,HYPD,PSTV,MCRB,SKYE,SPRC,CRVO,LEXX,PCSA,AVXL,LITS,TVGN,GRCE,SXTP,EVMN,ATYR,NEUP,INTS,DRMA,NGEN,NTRB,ERNA,LNAI,FLNA,CRDF,AAPG,IMMP,UPB,APVO,MTVA,ENLV,PLUR,NAGE,CMPX,CTXR,QNRX,PASG,KAPA,MENS,VIVS,QNTM,CNTX,CELZ,CVKD,PBM,TRAW,OSRH,NCNA,BCTX,REVB,DWTX,FULC,GOVX,IMNN,CURX,EVGN,AZTR,VRAX,ENVB,CELU,XCUR,CRIS,ACXP,TPST,HRTX,LIMN,TVRD,GRI,ACTU,CLGN,LENZ,BCAB,BDRX,JUNS,JSPR,ELTX,HOWL,ADCT,VBIO,FBLG,SNGX,SCNI,CLDI,ENSC,PPBT,CVM,ENGN,VTGN,PPCB,ATOS,AIM,GOSS,GNPX,NXTC,YDES,VRXA,ARTL,SLXN,CMND,JAGX,KALA,ASBP,ELAB,CDT,ONCO"
17,Airlines,Industrials,110.37,87.92,114.8,93.81,101.37,72.0,88.1,42.23,89.73,38.77,112.57,85.85,"ULCC,ALGT,DAL,AAL,UAL,LUV,VLRS,CPA,JBLU,RJET,LTM,ALK,RYAAY,AERO,SKYW,FLYX,SRFM"
18,Diagnostics & Research,Healthcare,108.82,87.23,114.37,92.08,95.85,60.92,96.17,63.0,99.01,60.23,114.89,87.92,"TWST,BDSX,GH,PSNL,QUCY,NEO,VCYT,CDNA,ILMN,ADPT,IMDX,NTRA,BLLN,CRL,PRPO,XWEL,RVTY,SHC,ICLR,OPK,MEDP,GRAL,DGX,BNR,WAT,RDNT,IQV,LH,MYGN,A,TMO,NDRA,FLGT,MTD,DHR,CSTL,XGN,IDXX,QGEN,MBAI,ADVB,WGS,BIAF,ISPC,MDXH"
19,Publishing,Communication Services,108.81,86.54,105.15,74.08,103.78,76.15,105.84,81.0,112.94,80.31,88.54,31.85,"TDAY,SCHL,WLY,WLYB,LEE,PSO,EDUC,NYT,TNMG"
20,REIT - Healthcare Facilities,Real Estate,108.53,85.85,106.84,81.0,99.13,65.77,97.4,65.08,111.67,78.23,107.49,76.5,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,HR,OHI,CHCT,CTRE,UHT,STRW,XRN,LTC,SBRA,NHI,MPT"
21,Conglomerates,Industrials,108.3,85.15,103.02,65.08,108.24,81.69,103.79,78.23,111.7,78.92,108.01,77.54,"MAMK,NNBR,FBYD,CODI,TTI,VMI,AIRT,TUSK,PLAG,RCMT,BOC,DLX,OTTR,STRR,AIRTP,HON,TRC,MATW,MMM,STRRP,PAM,SEB,CRESY,LGPS,BOOM,BBUC,FIP,HHS"
22,Tools & Accessories,Industrials,107.87,84.46,106.04,76.85,103.75,75.46,97.29,63.69,107.7,72.69,105.96,73.38,"TKR,EML,RBC,SWK,KMT,SNA,TTC,LECO,HLMN,CVR"
23,Apparel Manufacturing,Consumer Cyclical,107.72,83.77,106.4,78.58,107.12,81.0,97.99,66.46,94.71,47.77,92.21,41.88,"VNCE,JXG,JRSH,NCI,ZGN,SGC,GIII,KTB,RL,LEVI,XELB,LAKE,UA,UAA,COLM,FIGS,VFC,PVH,GIL,OXM,JL,GOOS,PLCE"
24,Electrical Equipment & Parts,Industrials,107.41,83.08,97.61,32.54,118.08,90.69,123.88,90.0,103.24,67.85,112.38,85.15,"BE,FCEL,TE,RFIL,POWL,VRT,PLPC,ELVA,ENS,NVT,BLDP,AEIS,STI,AMPX,ESP,OESX,PLUG,HAYW,AYI,ENR,HUBB,ATKR,ADSE,PPSI,KE,TGEN,FAC,CCTG,APWC,ULBI,POLA,DFLI,SKYX,EOSE,ENVX,NEOV,EPOW,CBAT,LTBR,SDST,EAF,FLUX,GWH,XPON,NVX,LNKS,RAYA,ELPW"
25,REIT - Industrial,Real Estate,106.76,82.38,106.26,77.54,99.32,66.46,97.3,64.38,98.56,58.15,93.65,46.38,"ILPT,NSA,COLD,IIPR,MDV,LINE,LXP,EGP,PSA,FR,TRNO,PLD,EXR,STAG,CUBE,SMA,REXR"
26,Rental & Leasing Services,Industrials,106.62,81.69,103.71,67.85,110.74,85.15,99.21,67.85,100.43,62.31,90.51,36.69,"VSTS,CTOS,WLFC,PRG,URI,R,WSC,UHAL,HRI,AER,ALTG,MGRC,GATX,CAR,AIHS,MWG,HTZ"
27,Department Stores,Consumer Cyclical,106.49,81.0,114.79,92.77,100.11,69.23,91.0,53.31,101.06,63.0,139.98,92.77,"KSS,M,PLBL,DDS"
28,Electronics & Computer Distribution,Technology,105.43,80.31,101.62,58.15,114.26,88.62,109.23,85.85,90.23,39.46,85.47,21.46,"ARW,SNX,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
29,Lodging,Consumer Cyclical,104.66,79.62,99.72,46.04,104.87,77.54,100.61,69.92,107.76,73.38,108.32,78.92,"INTG,IHG,H,MAR,CVEO,HLT,CHH,WH,HTHT,ATAT,GHG"
30,Copper,Basic Materials,104.5,78.92,86.57,6.23,134.19,93.46,138.58,94.15,148.92,94.85,157.57,95.54,"TGB,HBM,SCCO,FCX,ERO,IE"
31,Banks - Regional,Financial Services,104.46,78.23,104.86,72.69,101.7,73.38,95.6,60.92,107.01,70.62,101.98,68.54,"VBNK,CARE,MSBI,PGC,CMTV,GCBC,BOTJ,BAP,BBAR,FSBC,CHMG,MFG,BMA,AVAL,FNRN,FRAF,IFS,TRST,AMAL,ALRS,FSEA,RBB,PKBK,CZWI,UVSP,CIB,AROW,TFSL,CBNA,MYFW,OBK,KRNY,FISI,HFBL,HAPN,PFIS,NEWT,BPOP,CBK,TMP,VLY,SHBI,FNLC,BWFG,RBKB,TFIN,FCAP,CBC,BYFC,OBT,FFBC,PCB,THFF,CLBK,KFFB,DCOM,MBIN,FRST,ACNB,ATLO,WSFS,BSRR,CFG,BLX,LYG,MCBS,SMBC,PBFS,CATY,CFFN,CCNE,RBCAA,WSBF,PLBC,FGBI,CIVB,RRBI,FNWB,CTBI,AVBH,GSBC,INBK,FVCB,MBBC,NBN,PDLB,CNOB,BY,SMBK,FITB,HAFC,PEBK,CAC,SFST,MCB,TSBK,SRCE,SRBK,UMBF,CPF,FULT,SBFG,PEBO,OPHC,EBMT,FXNC,WTBA,AVBC,FUNC,STBA,WAFD,CFBK,AMTB,HBT,BUSE,FBP,NWG,USB,SHG,CWBC,EBC,HOPE,PNC,GGAL,FMBH,NIC,WNEB,EGBN,ZION,FBNC,FIBK,NWBI,LARK,MCHB,AUB,WSBK,BVFL,WBS,LOB,BWB,HBNC,ABCB,FCBC,LSBK,NFBK,NECB,ECBK,KB,FDBC,COLB,FHB,BCAL,HBCP,HFWA,ASRV,WSBC,TCBK,BHB,BANC,OSBC,FBIZ,PFS,FMAO,CFFI,WASH,EWBC,FCF,BOKF,BCBP,WABC,UBSI,MBWM,HWC,BCH,KEY,ASB,EFSC,QCRH,SFNC,HWBK,FGBIP,HTB,FUSB,BFC,BOH,CZFS,FBLA,MRBK,COFS,WTFC,MVBF,PFBC,BFST,NWFL,OFG,BPRN,CVBF,NBTB,GABC,ISTR,INDB,CFR,ORRF,ONB,RNST,MTB,FLG,FCCO,BSVN,MNSB,VABK,SBSI,BKU,FDSB,RF,BCML,CCBG,PBHC,CBU,FNB,CZNC,CBFV,COSO,ESQ,BSAC,CBNK,MPB,TRMK,NBHC,PRK,NKSH,TCBI,DB,LCNB,AX,NRIM,SFBS,SUPV,HYNE,EFSI,BHRB,NPB,USCB,NSTS,EQBK,HIFS,GBCI,ITUB,UCB,UNTY,BMRC,CPBI,FHN,BBT,FRME,OVLY,AUBN,CUBI,SYBT,FNWD,UBCP,IBOC,CBAN,JMSB,OPBK,IBCP,CHCO,TFC,RMBI,FSBW,SBCF,TOWN,FFIN,MBINL,AFBI,CASH,FRBA,PROV,OVBC,NEWTP,CBSH,HBAN,CLST,FMNB,SSBI,SPFI,MBNKO,NBBK,OCFC,BANR,MSBIP,EFSCP,TCBX,FCNCA,CNOBP,FBK,SSB,BRBS,TCBS,BWBBP,OZK,MNSBP,MBINN,LKFN,PNFP,UNB,HNVR,BSBK,PB,MBINM,WTFCN,WAFDP,BBD,CCNEP,FSUN,HOMB,UMBFO,TBBK,WAL,VLYPN,WSBCO,HBANL,ISBA,VLYPO,ONBPO,VLYPP,MGYR,ONBPP,IBN,FRMEP,SFBC,BUSEP,WF,RVSB,BBDO,OZKAP,BANF,FULTP,GBFH,TCBIO,FCNCO,FCNCP,HBANM,HBANP,PNBK,NU,ZIONP,BSBR,FINW,HDB,CCB,INTR,BAFN,SHFS"
32,Oil & Gas Refining & Marketing,Energy,103.78,77.54,100.99,54.0,94.05,54.69,101.56,73.38,130.67,89.31,100.13,65.08,"DK,PBF,VLO,DINO,PARR,MPC,WKC,SUN,PSX,UGP,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
33,REIT - Retail,Real Estate,103.15,76.85,102.15,61.62,97.64,64.38,94.51,58.15,104.38,69.23,95.11,51.92,"WHLRP,CBL,MAC,WSR,PINE,CURB,SPG,KRG,ALX,IVT,FRT,GTY,NTST,SKT,KIM,PECO,BFS,UE,BRX,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO,SITC,WHLR"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.03,76.15,109.44,87.23,97.12,63.69,95.3,58.85,93.17,43.62,95.17,52.96,"XMAX,LCUT,FLXS,COOK,ATER,HOFT,SN,TILE,BSET,HBB,MLKN,EFOI,LEG,LZB,ALH,CRWS,MWYN,LOVE,MHK,HNI,FGI,SGI,MBC,VIRC,KEQU,ETD,NTZ,VIOT,NCL,WHR,PRPL"
35,Engineering & Construction,Industrials,102.86,75.46,95.1,22.15,111.7,85.85,109.82,86.54,111.54,77.54,102.15,69.23,"VATE,CDNL,STRL,AGX,FIX,MYRG,MAGH,LGN,ESOA,IESC,BBCP,MTZ,SKK,ECG,PHOE,ORN,PWR,ACA,DY,SHIM,GVA,TPC,EME,FER,APG,FLR,CDLR,KAZR,AMRC,MTRX,MSW,ROAD,J,WLDN,TTEK,BWMN,EXPO,KBR,BLNK,FBGL,STN,PRIM,ACM,MIMI,MSGY,ONEG,RITR,ZDAI,MGN,SLND,FGL,OFAL"
36,Scientific & Technical Instruments,Technology,101.39,74.77,98.51,39.46,109.34,83.77,132.6,92.08,96.7,51.92,85.77,24.92,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,NOVT,ST,ITRN,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ITRI,BMI,ODYS,ARBE,WRAP,VNT,TRMB,SOBR,USBC,MIND,MVIS,SVRE,ARAI,FCUV"
37,Staffing & Employment Services,Industrials,101.12,74.08,114.8,93.81,96.31,62.31,89.94,49.85,80.85,18.0,71.75,2.77,"KELYB,KFRC,TBI,KELYA,NIXX,HQI,NSP,MHH,RHI,MAN,TNET,BBSI,BGSF,KFY,JOB,GLXG,IPDN"
38,Oil & Gas Midstream,Energy,101.06,73.38,93.95,19.38,101.15,71.31,103.16,76.85,127.54,87.92,96.38,56.77,"TORO,NGL,INSW,NAT,FRO,CMBT,PBT,TEN,BWLP,TRGP,TRMD,DHT,SUNC,LPG,EE,STNG,PXS,PAGP,PAA,DTM,TNK,TRP,SOBO,IMPP,FLNG,KNTK,TK,PBA,AM,WES,WMB,SMC,ET,EPD,MPLX,KNOP,OKE,NVGS,ENB,GLNG,KMI,CQP,HESM,IMPPP,GLP,SBR,LNG,VNOM,MARPS,DLNG,VG,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
39,Luxury Goods,Consumer Cyclical,100.78,72.69,97.76,33.23,105.55,78.92,98.18,67.15,101.45,63.69,113.04,86.54,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
40,Specialty Chemicals,Basic Materials,100.66,72.0,96.1,24.23,106.04,79.62,108.25,84.46,116.32,83.08,96.87,58.85,"ALTO,LWLG,ODC,CLMT,ESI,PRM,KOP,SOLS,SXT,SSL,SQM,KWR,ASH,DD,FF,NGVT,CC,ALB,IFF,AXTA,WDFC,PPG,CBT,MTX,ECVT,CMT,LIN,APD,NEU,SCL,AVNT,NTIC,IOSP,MNTK,SHW,RPM,ECL,KRO,BCPC,FSI,EMN,FUL,YMAT,LYB,HWKN,HDSN,OEC,WLK,MATV,BON,GEVO,AMTX,LOOP,CNEY,SNES,FEAM,BGLC"
41,Insurance - Property & Casualty,Financial Services,100.46,71.31,111.66,90.0,89.5,34.62,81.86,27.69,93.53,45.0,96.48,57.46,"UFCS,PRCH,UVE,MCY,KINS,AIZ,SKWD,DGICB,ASIC,LMND,THG,SIGI,HMN,CINF,NODK,ALL,TRV,BOW,CB,SLDE,CNA,L,PLMR,WTM,HCI,AFG,HGTY,PGR,ORI,DGICA,HRTG,SAFT,ACIC,RLI,WRB,STC,MKL,HIPO,AII,SIGIP,ROOT,KNSL,PRHI,GBLI,TRUP,KMPR"
42,Oil & Gas Drilling,Energy,99.67,70.62,76.48,0.0,113.35,87.23,134.55,92.77,173.57,97.62,110.44,83.08,"NBR,BORR,HP,VAL,PTEN,RIG,NE,SDRL,PDS,SOC"
43,Specialty Industrial Machinery,Industrials,99.44,69.92,98.19,37.73,104.45,76.85,99.77,68.54,114.83,82.38,109.3,81.0,"BW,CVV,BWEN,GHM,GRC,PKOH,TWIN,GEV,HLIO,GNRC,SXI,NPO,CMI,RRX,SHMD,LXFR,HURC,WTS,JCSE,WFF,ROK,MIDD,IEX,SPPL,CR,NDSN,TNC,PH,AME,GTES,HUHU,FLS,ETN,DOV,FELE,JBTM,CXT,DCI,TAYD,ITW,GTLS,EMR,KAI,ITT,AMSC,KRNT,CSW,OFLX,IR,MWA,ATS,AOS,EPAC,XYL,GGG,OTIS,MIR,LASE,ZJK,SYM,NPWR,PNR,RR,NNE,CETY,OPTT,SERV,SMR,PSIX,LBGJ,XCH,BURU,HDRN,INLF"
44,Software - Infrastructure,Technology,98.87,69.23,106.4,78.58,94.13,55.38,96.06,62.31,82.01,19.38,80.91,15.92,"RXT,BAND,MQ,BNAI,NUAI,BLZE,BB,BRUN,MOVE,DOCN,FATN,PANW,USIO,FTNT,ATEN,CRWD,TENB,TWLO,VIVO,OKTA,CCSI,AEVA,FLYW,RELY,NTCT,NTAP,TDC,FFIV,GRRR,TGHL,PAYS,VRNS,NYAX,QLYS,RAMP,CORZ,MDB,BTQ,PAYO,RBRK,PRTH,SABR,FIVN,AKAM,RPAY,XYZ,ACIW,ZETA,NET,KSPI,BLIN,DLO,CPAY,S,OSPN,GEN,ARQQ,AGPU,TLS,RDWR,AIOT,DBX,PRGS,RKTO,PGY,LSAK,IMXI,CGNT,GCT,NN,GTLB,GGRP,IOT,EEFT,ALLT,CLBT,BOX,RPD,VRSN,WETO,KPLT,SNPS,NTNX,EVTC,PSFE,WEX,PAY,ZSQR,PAGS,PATH,XNET,AVPT,RZLV,PDYN,SAIL,TOST,MSFT,STNE,YEXT,FOUR,LIDR,NTSK,APPN,CRWV,IIIV,VHC,PLTR,AIFA,GDDY,AUID,SONM,SANG,CHKP,TAOP,TUYA,BKKT,DTSS,ORCL,CALX,ZS,ALAR,MLGO,AI,AISP,CINT,SUPX,TCX,KDK,DOX,ORIO,INTZ,TAOX,REKR,ATGL,OWLS,VERI,BLSH,CISO,AIXC,CHOW,SKYA,OLB,AMBR,DVLT,ZENA,EXOD,DAVA,WIX,XBP,CSAI,AVX,AIFC,LHSW,SLMT,HPAI,CETX,YYAI,HUBC"
45,Steel,Basic Materials,98.69,68.54,151.37,99.0,109.06,83.08,102.13,74.77,97.37,54.0,100.68,65.77,"NWPX,FRD,MT,NUE,STLD,RS,GGB,TX,INHD,MTUS,WS,SIM,CLF,PKX,ASTL,LUD,MSB,HLP,ZKIN,HUDI,SID"
46,Real Estate - Diversified,Real Estate,98.52,67.85,92.9,16.62,101.56,72.69,101.1,72.0,128.63,88.62,118.93,89.31,"STRS,JOE"
47,REIT - Office,Real Estate,98.48,67.15,110.41,87.92,88.75,33.23,82.54,29.08,73.94,6.23,77.15,7.62,"HPP,PSTL,CDP,VNO,HIW,PDM,CUZ,ONL,DEA,KRC,SLG,BXP,DEI,BDN,NLOP,ARE,ESBA,FISK,OGCP,FSP,CMCT"
48,Metal Fabrication,Industrials,98.44,66.46,98.03,35.31,109.93,84.46,100.83,71.31,98.92,59.54,104.37,72.0,"MEC,CRS,AP,ATI,PRLB,TPCS,TRSG,RYZ,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,MLI,MTEN,OLOX"
