Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
20,Trucking,Industrials,110.48,85.75,92.84,9.06,109.79,88.54,119.36,93.42,121.4,90.63,108.41,74.6,"ETS,ARCB,RXO,SNDR,KNX,CVLG,TFII,HTLD,ULH,WERN,ODFL,XPO,MRTN,PAMT,SAIA,TOPP"
21,Oil & Gas Midstream,Energy,110.21,85.06,106.26,82.96,103.89,81.57,111.61,89.24,106.89,81.57,125.4,89.24,"BANL,TORO,INSW,NAT,NGL,PBT,FRO,PXS,LPG,CMBT,BWLP,DHT,TEN,TNK,TRGP,SUNC,KNTK,SMC,VG,TK,PAGP,TRMD,PAA,EE,WES,LNG,STNG,SOBO,CQP,ET,FLNG,OKE,GLNG,PBA,NVGS,AM,IMPP,VNOM,MARPS,EPD,MPLX,KNOP,GLP,HESM,WMB,IMPPP,DLNG,KMI,TRP,SBR,GEL,DTM,ENB,TMDE,MMLP,TOPS,NFE,RBNE"
22,Aluminum,Basic Materials,110.0,84.36,90.58,5.58,121.56,95.51,115.04,90.63,176.71,97.61,179.51,95.51,"KALU,CSTM,CENX,AA"
23,Oil & Gas Equipment & Services,Energy,109.52,83.66,99.33,46.36,111.25,89.94,133.05,98.3,123.58,91.33,137.36,91.33,"NESR,FET,STAK,OII,WTTR,FTK,SND,FTI,DWSN,WHD,TDW,LB,KGS,HLX,NCSM,XPRO,EFXT,SLB,WBI,INVX,NOV,PUMP,HAL,RNGR,LSE,OIS,BKR,RES,SEI,VTOL,TS,FLOC,WFRD,AROC,USAC,NGS,AESI,LBRT,DTI,ACDC,NOA,NEXT,CLB,OMSE,KLXE,GEOS"
24,Steel,Basic Materials,108.89,82.96,104.37,74.6,104.83,85.06,124.69,96.91,100.8,71.81,104.56,69.72,"INHD,FRD,HLP,NWPX,MT,TX,NUE,STLD,RS,GGB,MTUS,ASTL,CLF,SIM,WS,PKX,HUDI,MSB,LUD,SID,ZKIN"
25,Insurance Brokers,Financial Services,108.82,82.27,124.98,98.3,84.98,25.8,75.66,9.76,72.25,5.58,63.64,0.0,"XHG,LIFE,BWIN,GSHD,TWFG,NP,ARX,WTW,AJG,MRSH,CRVL,AON,BRO,ERIE,HUIZ,SLQT,EHTH,EZRA,AIFU,ZBAO"
26,Apparel Retail,Consumer Cyclical,107.88,81.57,112.19,90.63,103.35,77.39,96.54,61.35,93.05,57.17,96.69,48.45,"MYSZ,VSXY,TLYS,LVLU,CTRN,CURV,JILL,DLTH,ANF,ROST,GCO,CRI,CAL,BURL,URBN,AKA,AEO,BOOT,TJX,LE,SFIX,CATO,BKE,SHOE,GAP,ZUMZ,RENT,LULU,DXLG,BRIA,DBGI,JEM"
27,Biotechnology,Healthcare,106.94,80.87,105.38,78.08,102.78,75.99,97.65,67.63,106.67,80.18,119.41,85.06,"SLS,QTTB,CLYM,ERAS,ANL,FBRX,MRNA,ANTX,ORKA,ANRO,STTK,SYRE,PRLD,DFTX,NVCT,ABSI,DMRA,IMMX,ABCL,IOVA,DRTS,RLAY,YARW,RVMD,PRAX,MBX,MRVI,XNCR,ARTV,DNTH,RLYB,REPL,BOLD,FTH,ALMS,OMER,AGEN,SLN,CRNX,HELP,CADL,RLMD,TTRX,LBRX,ACRS,APGE,CORT,OABI,QURE,ELVN,IPSC,TVTX,TNGX,NBTX,EDSA,ARWR,ENTX,ANAB,ADIL,SKYE,CGEM,IBRX,MNPR,APLM,ACHV,MGNX,CYCN,MANE,URGN,TENX,SPRB,KOD,PTGX,NRIX,SEPN,OVID,RAPP,SION,EWTX,IMVT,DSGN,FDMT,KYMR,INBX,ATAI,PGEN,WHWK,CGON,IRD,MGTX,FTRE,NGNE,FBIOP,RCUS,ROIV,ARCT,GHRS,IMUX,ORMP,IMNM,DTIL,ZNTL,PVLA,VOR,PYXS,TGTX,TRVI,SLGL,SLDB,ABOS,DYN,JBIO,ZURA,NRXS,IFRX,FATE,TECX,ACOG,KZIA,HALO,CLDX,RNXT,PEPG,NUVB,KRYS,STRO,PBYI,INMB,SGMT,AUTL,CRVS,MSLE,VIR,CUE,FHTX,ZBIO,COGT,ADAG,ICCC,ORIC,NRXP,PALI,BCAX,OBIO,LGND,LXRX,JAZZ,CCCC,TSHA,GPCR,IKT,NKTR,EQ,RGNX,AVTX,BLTE,CAMP,DNLI,RPRX,PCVX,TECH,AVIR,HOWL,CGEN,ELDN,PRQR,BIVI,PHVS,IDYA,XENE,ZYME,RNAC,RIGL,CTNM,CAI,MLTX,GNTA,XBIO,QNCX,INCY,ALLO,SRZN,ACRV,SRRK,ARGX,BHVN,ANNX,ACAD,GLUE,BBIO,CING,BEAM,OTLK,KYTX,LONA,OKUR,VRTX,AVBP,CYTK,FENC,EDIT,ALXO,REGN,ABUS,SVRA,LRMR,ALEC,TLX,ZVRA,KURA,TYRA,PLRZ,ZLAB,CABA,AXSM,KRRO,VTVT,AURA,HRMY,PYPD,IPHA,GMAB,EXEL,ALLR,GENB,ANIX,VSTM,PMN,SER,LGVN,MAZE,RZLT,BMRN,DRUG,GRDX,VRDN,PLX,VCEL,ATHE,STOK,IRON,ARQT,CNSP,NTLA,ATRA,OCUL,KPRX,AGIO,SABS,RYTM,BNTX,AUPH,ASMB,CRSP,IMCR,AKTS,BNTC,GALT,SANA,NERV,ABEO,GERN,CBUS,CDT,ONC,CBIO,XFOR,ASND,MIRM,ENTA,TARS,VANI,NKTX,MESO,OCGN,ACIU,MREO,CUVL,NVAX,SGP,VKTX,RCKT,GLSI,MDGL,ACET,SNDX,PTCT,SRPT,MRKR,ABVX,FBIO,PMVP,NTRB,IBIO,MOLN,PRME,SEER,INKT,MAIA,XLO,VERA,CRBP,TBPH,VERU,TRDA,CHRS,IGC,EPRX,CELC,MNKD,COCP,IMRN,GANX,HURA,RARE,CNTB,SPRC,JANX,PRTA,BMEA,PTHS,CMMB,DMAC,LEXX,AGMB,MLYS,MNOV,GYRE,RXRX,ARVN,IMRX,AARD,IMTX,ALZN,NNVC,CTMX,PHIO,DBVT,LYEL,INVA,CLLS,LKFT,IVA,OSTX,ALGS,IBO,GUTS,INSM,IVVD,RNA,ICU,BBOT,CRMD,COYA,KYNB,XBIT,BCTX,DWTX,UNCY,VYGR,ARMP,VNDA,CDIO,CDXS,ONCY,MDXG,TOVX,OLMA,IONS,RANI,BLRX,AVXL,XTLB,PLRX,NCEL,EIKN,ALT,EVAX,KLRS,VALN,VRCA,ATNM,BCDA,DYAI,TELO,BRNS,CRBU,PHAR,BDTX,LXEO,OKYO,DRMA,NAMS,GNLX,ADMA,TNYA,DNA,XRTX,HYFT,PBM,MGX,QNRX,KTTA,CMPX,KROS,BCYC,HYPD,NXTC,LEGN,PROK,IMA,INTS,TNXP,GDTC,GRCE,TARA,CLRB,CSBR,NMRA,BSEM,LCTX,NIKI,MDWD,NEUP,GLMD,BOLT,CGTX,PHAT,NBP,NTHI,INAB,ENSC,TLSA,SMMT,CTXR,ANVS,NGEN,INO,RNTX,TIL,OGEN,INDP,TCRT,LITS,LTRN,HIND,EXOZ,BRTX,TCRX,CANF,LPCN,YDES,PTN,PCSA,ATYR,PMCB,PULM,PASG,WVE,FBLG,ALNY,MLEC,ARDX,REVB,ADXN,MBIO,ASBP,CALC,EVGN,UPB,MIST,NAGE,AAPG,NCNA,EVMN,CELU,ESLA,SPRY,ENGN,ACXP,APRE,CNTN,MENS,NAUT,OSRH,CRVO,ALDX,SNGX,ABVC,MPLT,LNAI,OCS,HUMA,PLUR,JSPR,LSTA,AIM,FLNA,CVM,IMNN,CELZ,GTBP,CAPR,AZTR,SPRO,RADX,QNTM,FULC,SXTP,GRI,CRDF,SCNI,TVGN,ENVB,BCAB,AKTX,CLGN,BYSI,SILO,BBLG,KAPA,IMMP,MCRB,ATOS,MTVA,PLYX,TVRD,DARE,NRSN,VRAX,EYPT,GOSS,LENZ,CNSY,TPST,RNAZ,ERNA,ACTU,LIMN,CMND,TRAW,APVO,SNTI,PPBT,DCOY,CNTX,ELTX,XCUR,HRTX,PPCB,ARTL,SLBT,KPTI,VTGN,MTNB,PDSB,CLDI,HCWB,CVKD,AEON,BDRX,ONCO,JUNS,VRXA,VIVS,ELAB,GOVX,MBRX,KALA,JAGX,GNPX,ENLV,VBIO,CRIS,SLXN"
28,Other Precious Metals & Mining,Basic Materials,106.72,80.18,114.26,92.03,94.85,59.96,81.66,25.8,109.25,85.06,194.22,97.61,"MTA,HL,ELE,ASM,BVN,VOXR,MUX,SBSW,SLSR,ITRG,LODE,TFPM,PPTA,VMET,PLG,GORO"
29,Banks - Regional,Financial Services,106.08,79.48,100.92,58.56,105.68,86.45,108.36,85.06,96.35,63.44,103.69,67.63,"OPHC,CIB,HFBL,MSBI,CLBK,BYFC,GCBC,ASRV,CARE,BOTJ,CHMG,AMAL,MBIN,BWFG,CMTV,VBNK,AMTB,PGC,CBNA,CZFS,KRNY,HBT,AVAL,INBK,ALRS,PBAM,FISI,WASH,FCAP,FMAO,PKBK,PFIS,ATLO,ACNB,SMBK,FCBC,FNWD,TRST,RBKB,FNLC,TMP,CFBK,OSBC,FVCB,RRBI,PLBC,WTBA,FRST,CAC,SHBI,RBCAA,BAP,FBP,OBK,EGBN,TSBK,FBIZ,THFF,KFFB,SRCE,WSBF,CBK,DCOM,PEBO,NKSH,CTBI,MFG,BPOP,OBT,TFIN,FDSB,WSFS,SBFG,BPRN,CZNC,AVBC,BY,HOPE,NIC,CFFN,SHG,TFSL,PEBK,RBB,WSBC,CBC,USCB,GSBC,IFS,FMBH,BHB,FSEA,PRK,NWBI,CFR,PBFS,LCNB,CFG,MCBS,EBC,PDLB,PCB,LARK,CCNE,FNRN,BUSE,MYFW,FXNC,STBA,OFG,UVSP,MBBC,KB,NWG,FSBC,USB,BWB,CNOB,FDBC,MPB,FCF,FRAF,MBWM,GABC,SMBC,NWFL,CATY,HNVR,NBN,CPBI,UMBF,VLY,FBLA,NBTB,BSAC,FFBC,CFFI,CIVB,UBSI,LYG,MCHB,MRBK,MVBF,CBNK,BSVN,CCBG,BCH,ORRF,FULT,SFST,ZION,FUNC,RCBC,BSRR,QCRH,AROW,NECB,HWC,PNC,HBCP,FITB,MTB,CPF,BFST,CHCO,FNWB,TCBX,EBMT,HAPN,HWBK,CBAN,BOKF,LSBK,SRBK,PBHC,HBNC,PFS,FCCO,BCAL,ASB,SYBT,BRBS,CZWI,FBNC,UBCP,FGBI,TCBK,BBT,HFWA,FMNB,SFNC,CVBF,AUB,FRBA,ISTR,AVBH,EWBC,HAFC,BVFL,ECBK,BHRB,CWBC,JMSB,QNBC,VABK,MNSB,COSO,EFSI,LOB,WABC,UNTY,RF,BFC,FIBK,EQBK,CLST,ONB,RMBI,WSBK,BANR,SBCF,TBBK,INDB,PFBC,FUSB,OPBK,IBCP,SSB,CBFV,CUBI,FSUN,DB,NBBK,OVLY,TRMK,WAFD,AX,PROV,MGYR,TOWN,KEY,MCB,SFBS,COLB,HYNE,UCB,FCNCA,COFS,AUBN,FNB,HOMB,SPFI,ABCB,ESQ,EFSC,FBK,NSTS,BLX,CBSH,WF,NRIM,BOH,RNST,PNFP,SFBC,HTB,WNEB,TFC,OVBC,FRME,MNSBP,WTFC,BKU,BMRC,FGBIP,MBINL,PB,FHN,NBHC,BSBK,NEWT,CBU,HIFS,NEWTP,HBAN,TCBS,BAFN,OCFC,FSBW,MSBIP,FFIN,BBDO,SBSI,BANC,TCBI,FLG,OZK,MBINM,CNOBP,CASH,MBNKO,GBCI,BSBR,FHB,WAFDP,IBOC,UMBFO,UNB,MBINN,CCNEP,VLYPO,WSBCO,VLYPP,BCML,VLYPN,NU,BWBBP,WTFCN,IBN,ONBPP,ONBPO,HBANL,FRMEP,SSBI,ITUB,LKFN,BCBP,NPB,TCBIO,OZKAP,BUSEP,BANF,EFSCP,WAL,HBANP,ISBA,BMA,RVSB,FULTP,FCNCO,FCNCP,HBANM,HBANZ,BBAR,BBD,ZIONP,GGAL,FINW,SUPV,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
30,Conglomerates,Industrials,106.06,78.78,106.31,83.66,98.0,69.02,101.59,75.3,103.86,77.39,103.5,66.93,"MAMK,NNBR,RCMT,GPUS,CODI,AIRT,HHS,TUSK,LGPS,FBYD,BOC,MMM,VMI,DLX,OTTR,GHC,BOOM,AIRTP,CRESY,PAM,SEB,HON,TTI,TRC,BBUC,MATW,FIP,PLAG"
31,Oil & Gas Integrated,Energy,105.31,78.08,102.47,67.63,100.73,73.2,108.33,84.36,102.43,74.6,111.11,76.69,"EC,CVE,EQNR,SU,E,YPF,IMO,PBR,XOM,SLNG,CVX,TTE,SHEL,BP,DEC,NFG,SKYQ,TGS,VIVK"
32,Electronic Components,Technology,105.17,77.39,92.65,8.37,111.6,90.63,108.65,86.45,144.82,94.82,129.95,90.63,"OPTX,KOPN,VICR,LPTH,MEI,ALNT,FLEX,OUST,RELL,MPTI,GLW,BELFB,TTMI,BHE,PLXS,RAL,BELFA,ROG,LFUS,KN,APH,JBL,LINK,CTS,SANM,CLS,DAIO,DSWL,LYTS,OST,DAKT,TEL,CPSH,FN,ELTK,WBX,OSIS,WETH,OLED,MTEK,IMTE,KULR,MSAI,GAUZ,REFR,NEON"
33,Discount Stores,Consumer Defensive,104.38,76.69,104.81,76.69,98.69,70.42,97.05,64.14,89.4,45.32,111.19,77.39,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
34,Insurance - Property & Casualty,Financial Services,104.22,75.99,104.16,73.2,102.82,76.69,103.44,77.39,84.93,30.68,94.39,41.83,"PRCH,DGICB,AII,SAFT,PRHI,HRTG,UFCS,SLDE,UVE,KINS,ASIC,TRV,THG,AIZ,ALL,BOW,MCY,SKWD,RLI,HGTY,HCI,HIPO,NODK,HMN,SIGI,CNA,CB,TRUP,AFG,PLMR,DGICA,KNSL,ORI,PGR,CINF,L,WTM,STC,GBLI,WRB,SIGIP,LMND,MKL,ROOT,ACIC,KMPR"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.18,75.3,101.46,64.84,103.44,78.08,95.34,57.87,98.13,67.63,98.86,55.08,"XMAX,LCUT,HBB,FLXS,SN,FGI,TILE,MLKN,HNI,BSET,HOFT,MHK,MWYN,COOK,CRWS,LOVE,ETD,EFOI,LEG,MBC,ALH,LZB,VIRC,KEQU,SGI,WHR,VIOT,ATER,PRPL,NTZ"
36,Tools & Accessories,Industrials,103.39,74.6,98.92,43.92,103.61,79.48,104.82,78.78,96.59,64.14,117.35,84.36,"SWK,TKR,EML,TTC,SNA,LECO,RBC,HLMN,KMT,CVR"
37,Financial Conglomerates,Financial Services,103.29,73.9,95.44,20.22,104.49,82.27,106.86,82.96,147.9,96.21,124.05,87.85,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
38,Packaging & Containers,Consumer Cyclical,102.94,73.2,105.88,81.57,98.2,69.72,100.07,71.81,82.22,26.49,98.27,53.68,"KRT,MYE,AMBP,GEF,SW,SON,PKG,CCK,AMCR,BALL,IP,REYN,AVY,TRS,MGIH,SLGN,PACK,GPK,YHGJ,DSS,ORBS,OI"
39,Oil & Gas E&P,Energy,102.24,72.51,106.04,82.27,94.66,59.26,99.76,70.42,98.78,68.32,122.47,87.15,"GTE,APA,WTI,OBE,SM,PR,KOS,TALO,BTE,OVV,NRT,BSIN,TBN,CRGY,EGY,CHRD,CNQ,VOC,COP,VET,REI,REPX,WDS,FANG,HPK,KGEI,EOG,OXY,DMLP,VIST,DVN,MUR,MTDR,GPRK,NOG,GFR,CRT,KRP,PNRG,BSM,TXO,PED,AR,MGY,EP,RRC,FTW,MXC,EONR,CKX,TPL,CNX,INR,EPSN,MNR,SD,PVL,GRNT,CRC,AMPY,EXE,EQT,GPOR,BKV,INDO,BRN,VTS,ANNA,EPM,CRK,BATL,PRT,MTR,SJT,TPET,PROP"
40,Health Information Services,Healthcare,101.49,71.81,105.39,78.78,93.08,49.5,88.52,40.44,79.51,19.52,72.02,3.49,"TXG,SOPH,AMWL,HTFL,HNGE,BTSG,BTSGU,OMDA,NRC,SDGR,CARL,SLP,TEM,CTEV,VEEV,CERT,WEAV,GDRX,HSTM,EVH,HQY,LFMDP,OPRX,TDOC,CCLD,WAY,PHR,PRVA,OMCL,DOCS,HCAT,SPOK,LFMD,SY,BFRG,DRIO,ACON,ONMD,MGRX,DH,BEAT,MNDR,HCTI,ZCMD"
41,REIT - Industrial,Real Estate,101.16,71.11,98.56,41.48,101.05,73.9,106.71,81.57,98.94,69.02,100.89,57.17,"LXP,ILPT,IIPR,COLD,LINE,PSA,TRNO,FR,PLD,EGP,CUBE,SMA,EXR,REXR,STAG"
42,REIT - Healthcare Facilities,Real Estate,101.11,70.42,97.23,32.77,105.62,85.75,115.63,91.33,103.48,75.99,112.44,78.78,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,STRW,LTC,XRN,HR,SBRA,CTRE,OHI,UHT,CHCT,NHI,MPT"
43,Publishing,Communication Services,101.03,69.72,94.23,13.25,103.45,78.78,106.59,80.87,104.5,78.08,102.92,64.14,"WLYB,WLY,LEE,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
44,Specialty Business Services,Industrials,100.42,69.02,118.89,95.51,90.87,41.13,87.56,39.04,90.94,50.89,91.9,36.95,"BUUU,THH,TH,QUAD,FA,CBZ,TISI,ARMK,UNF,CASS,TRNS,KODK,SPIR,BKSY,GPN,RHLD,AZZ,CMPR,ABM,NTIP,CTAS,DLB,PC,TRI,TIC,WFCF,RELX,SFHG,CPRT,ULS,BV,CRE,AMTM,RTO,RBA,MMS,LICN,DLHC,LZ,YSXT,PMEC,SST,ANPA,SMX,YYGH"
45,Apparel Manufacturing,Consumer Cyclical,100.36,68.32,96.74,27.89,103.87,80.87,101.58,74.6,99.7,69.72,109.33,75.3,"VNCE,JRSH,FIGS,ZGN,JXG,SGC,KTB,GIII,NCI,RL,COLM,LEVI,PVH,UAA,UA,LAKE,GIL,OXM,VFC,JL,GOOS,XELB,PLCE"
46,Restaurants,Consumer Cyclical,100.07,67.63,105.52,79.48,94.15,55.77,85.92,32.77,81.36,24.75,79.24,13.25,"RRGB,NDLS,CAKE,EAT,CBRL,HCHL,BJRI,BLMN,HWH,BDL,LOCO,DIN,BH,RICK,JACK,QSR,TXRH,SBUX,GTIM,DRI,WEN,CAVA,CNNE,YUMC,CMG,RAVE,PTLO,ARCO,YUM,NATH,BTBD,SHAK,BROS,DPZ,FWRG,SG,CHA,GENK,MCD,HDL,BRCB,MB,KRUS,STKS,ARKR,PZZA,REBN,WING,THCH,CHSN,VENU,CCHH"
47,Specialty Chemicals,Basic Materials,98.83,66.93,100.53,55.08,99.64,71.11,96.87,62.05,109.24,84.36,105.25,71.11,"CLMT,ALTO,FF,KRO,SSL,ODC,LWLG,KOP,ASH,AVNT,NEU,SCL,SXT,CMT,SQM,MATV,LYB,PRM,IOSP,AXTA,IFF,NGVT,KWR,CBT,ASPN,MNTK,ESI,BCPC,DD,EMN,APD,ALB,PPG,MTX,ECL,SHW,WDFC,NTIC,LIN,RPM,AMTX,CC,WLK,FUL,ECVT,OEC,CITR,SOLS,HDSN,GEVO,HWKN,FSI,BON,FEAM,BGLC,SNES,YMAT,LOOP,CNEY"
48,Footwear & Accessories,Consumer Cyclical,98.3,66.23,98.39,38.35,104.75,84.01,94.07,54.03,95.21,60.65,103.02,65.54,"FOSL,RCKY,WEYS,CROX,SHOO,WWW,DBI,VRA,FWDI,DECK,BIRK,NKE,ONON,FMFC"
49,Medical Instruments & Supplies,Healthcare,98.13,65.54,105.86,80.87,94.63,58.56,86.5,35.56,80.99,23.7,87.3,25.8,"PLSE,AVR,ATRC,BLFS,AVTR,SMTI,AZTA,PDEX,RGEN,ANGO,ICUI,HBIO,OSUR,MLSS,BAX,WST,BDX,KMTS,MMSI,WRBY,NVST,STVN,SOLV,UTMD,TFX,BLCO,COO,ATR,NEPH,ALGN,ALC,RVP,XRAY,RMD,POCI,ZTEK,ZJYL,EMBC,STAA,LMAT,DXR,CUPR,MDLN,BNGO,ISRG,KRMD,STXS,RGNT,LUCY,NYXH,NXGL,FEMY,NNNN"
