Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,118.09,92.03,118.24,94.82,106.46,85.06,114.3,92.03,131.6,94.12,130.44,91.33,"RCON,NESR,FET,STAK,OII,FTK,WTTR,SND,FTI,WHD,KGS,SEI,EFXT,TDW,INVX,HLX,NCSM,PUMP,NOV,XPRO,OIS,SLB,LB,DWSN,WBI,BKR,RNGR,AROC,RES,FLOC,LBRT,TS,VTOL,NGS,HAL,WFRD,USAC,ACDC,AESI,LSE,NEXT,NOA,DTI,CLB,OMSE,KLXE,GEOS"
12,Electronic Components,Technology,117.28,91.33,103.56,78.78,105.86,81.57,110.3,89.94,129.33,93.42,130.25,90.63,"OPTX,VICR,MEI,ALNT,LPTH,KOPN,OUST,TTMI,FLEX,RELL,GLW,BHE,PLXS,MPTI,BELFA,BELFB,LFUS,ROG,RAL,LINK,KN,JBL,APH,SANM,CTS,FN,CLS,LYTS,DAIO,CPSH,TEL,DAKT,DSWL,ELTK,OST,OSIS,WBX,WETH,MTEK,OLED,IMTE,KULR,MSAI,NEON,REFR,GAUZ"
13,Banks - Diversified,Financial Services,116.59,90.63,103.76,80.18,117.52,94.12,115.66,92.73,105.72,80.18,116.05,83.66,"BNY,BMO,BBVA,TD,RY,HSBC,CM,SMFG,ING,BNS,SAN,MUFG,C,UBS,BAC,NTB,BCS,JPM,WFC"
14,Medical Care Facilities,Healthcare,116.39,89.94,99.12,54.03,118.34,95.51,121.62,95.51,108.38,84.36,100.44,59.26,"AGL,PACS,PIII,CMPS,INNV,LFST,STLN,NUTX,AMN,AVAH,MCTA,PARK,NHC,CON,ACHC,ASTH,THC,PNTG,MD,GRDN,SRTA,SNDA,CHE,HCSG,DVA,BKD,ADUS,EHC,USPH,ARDT,FMS,AUNA,CCM,ENSG,CCEL,CYH,OPCH,JYNT,DCGO,HCA,SGRY,UHS,WW,AMS,AIRS,BTMD,BMGL,NIVF"
15,Healthcare Plans,Healthcare,115.34,89.24,93.8,16.73,123.87,98.3,134.12,98.3,110.39,86.45,84.48,19.52,"OSCR,CNC,CLOV,HUM,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
16,Electronics & Computer Distribution,Technology,113.31,88.54,103.49,77.39,115.65,93.42,108.53,87.15,97.09,70.42,91.54,34.16,"AVT,NSIT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
17,Trucking,Industrials,113.25,87.85,96.26,29.98,111.87,90.63,123.18,96.21,112.72,87.85,104.49,69.02,"ETS,ARCB,RXO,SNDR,KNX,TFII,CVLG,ULH,WERN,XPO,HTLD,ODFL,MRTN,PAMT,SAIA,TOPP"
18,Staffing & Employment Services,Industrials,112.97,87.15,103.71,79.48,105.18,80.18,105.61,82.96,81.78,27.19,82.27,17.43,"MAN,TBI,KELYB,KFRC,RHI,KELYA,NSP,HQI,TNET,KFY,BGSF,MHH,JOB,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
19,Steel,Basic Materials,110.3,86.45,106.72,86.1,107.75,87.15,116.06,93.42,96.36,69.72,102.9,64.14,"INHD,FRD,NWPX,NUE,MT,STLD,TX,RS,MTUS,HLP,GGB,CLF,WS,SIM,PKX,ASTL,HUDI,LUD,MSB,SID,ZKIN"
20,REIT - Hotel & Motel,Real Estate,110.0,85.75,97.25,40.44,122.47,97.61,120.74,94.82,101.16,75.3,94.41,41.83,"CLDT,PEB,PK,RLJ,DRH,XHR,APLE,HST,RHP,INN,IHT,SHO,AHT,SVC,BHR"
21,Broadcasting,Communication Services,109.51,85.06,130.05,98.3,84.18,28.58,89.72,42.53,89.44,47.41,78.37,12.55,"BBGI,XHLD,NMAX,SSP,GTN,SBGI,MDIA,NXST,CURI,SGA,UONEK,IHRT,FUBO,UONE,FLZH"
22,Apparel Retail,Consumer Cyclical,109.28,84.36,114.39,92.03,104.31,77.39,95.5,61.35,87.51,41.13,100.25,57.87,"MYSZ,VSXY,LVLU,TLYS,CTRN,DLTH,CURV,JILL,ANF,ROST,GCO,BURL,CRI,CAL,URBN,CATO,TJX,AEO,BOOT,LE,SFIX,GAP,AKA,SHOE,BKE,RENT,ZUMZ,DXLG,LULU,BRIA,DBGI,JEM"
23,Oil & Gas Drilling,Energy,109.26,83.66,105.18,84.36,100.02,69.72,110.26,89.24,161.4,96.91,160.29,94.12,"NBR,PTEN,HP,NE,SDRL,PDS,VAL,RIG,BORR,SOC"
24,Oil & Gas Midstream,Energy,108.98,82.96,103.17,75.3,106.57,85.75,109.23,87.85,114.06,89.24,112.98,82.27,"BANL,TORO,NGL,INSW,NAT,FRO,PXS,PBT,CMBT,LPG,TEN,BWLP,TNK,DHT,SUNC,TRGP,SMC,TK,KNTK,PAGP,VG,PAA,TRMD,STNG,SOBO,OKE,CQP,WES,ET,FLNG,IMPP,LNG,PBA,GLNG,MPLX,EE,EPD,AM,GLP,NVGS,WMB,HESM,KNOP,KMI,DTM,TMDE,TRP,IMPPP,DLNG,MARPS,VNOM,SBR,ENB,GEL,MMLP,TOPS,NFE,RBNE"
25,Marine Shipping,Industrials,108.18,82.27,104.23,82.27,105.91,82.27,102.15,77.39,102.13,75.99,108.38,75.99,"EDRY,GLBS,ECO,HSHP,SHIP,MATX,USEA,SB,EHLD,NMM,ZIM,SBLK,SMHI,DAC,GNK,CMDB,ESEA,ASC,DSX,SFL,GSL,HAFN,HMR,GASS,KEX,CTRM,PANL,CCEC,CMRE,PSHG,NCT,VNTG,SVRN,UFG,ICON,HTCO,CISS,RUBI"
26,Banks - Regional,Financial Services,106.84,81.57,100.83,64.84,109.04,89.24,106.97,85.75,95.97,68.32,104.66,70.07,"OPHC,MSBI,CIB,ASRV,CARE,BOTJ,CLBK,AMAL,GCBC,BWFG,HFBL,CHMG,PGC,CBNA,ALRS,BYFC,HBT,VBNK,AMTB,MBIN,AVAL,CMTV,KRNY,MFG,CFBK,WTBA,PKBK,CZFS,PFIS,BAP,WASH,CBK,FNWD,SMBK,FISI,FBP,CAC,BPOP,FMAO,PBAM,TMP,ATLO,RBCAA,FCAP,TRST,INBK,THFF,OSBC,EGBN,NKSH,SHBI,PLBC,FRST,KFFB,PEBO,FBIZ,CFG,SRCE,FNLC,FCBC,CTBI,OBK,TFIN,WSBC,RRBI,ACNB,FVCB,WSFS,AVBC,CBC,OBT,RBKB,BY,IFS,RBB,EBC,HOPE,NIC,FRAF,SBFG,CZNC,GSBC,WSBF,USB,DCOM,FMBH,CFR,VLY,PEBK,ZION,BPRN,LCNB,CFFN,FDSB,SHG,FSBC,MCHB,TSBK,UVSP,BUSE,NWG,CCNE,UMBF,MTB,PDLB,FSEA,NWBI,FFBC,BWB,OFG,FXNC,FITB,PCB,NBN,PNC,USCB,TFSL,SMBC,CATY,MCBS,BHB,MBWM,STBA,MPB,FULT,SFST,FDBC,CIVB,PRK,FCF,CNOB,HWC,QCRH,MYFW,GABC,FUNC,CPBI,FNRN,NBTB,UBSI,KB,LYG,CBNK,BFST,ORRF,HBCP,LARK,TCBK,BOKF,FCCO,HNVR,CBAN,ASB,CPF,NWFL,FNWB,PBFS,BBT,MRBK,BSRR,CCBG,SRBK,PFS,EWBC,SFNC,BSVN,AUB,WBS,EBMT,LOB,MVBF,NECB,HBNC,AROW,FRBA,RF,CFFI,ONB,SYBT,COSO,EFSI,HAPN,HWBK,HAFC,FMNB,CVBF,CHCO,ESQ,EQBK,BSAC,HFWA,PFBC,ISTR,FIBK,BRBS,FBNC,MBBC,FBLA,KEY,RCBC,AVBH,SSB,UNTY,BCH,TCBX,NBBK,IBCP,SBCF,BCAL,CLST,INDB,PBHC,BANR,COLB,FCNCA,LSBK,WABC,SFBS,FNB,BFC,BHRB,BVFL,WAFD,WSBK,MNSB,TRMK,CUBI,CWBC,FBK,PNFP,ECBK,COFS,VABK,WTFC,CZWI,TBBK,UCB,BLX,HOMB,EFSC,MCB,WF,NRIM,JMSB,RMBI,FSUN,OPBK,SPFI,DB,AX,FHN,ABCB,TFC,FUSB,OVBC,RNST,CBSH,HBAN,PROV,FRME,MGYR,UBCP,BMRC,BOH,HTB,BKU,HYNE,NSTS,CBFV,BANC,TOWN,OVLY,NBHC,FLG,PB,HIFS,OZK,WNEB,NEWT,FHB,OCFC,CBU,AUBN,TCBI,GBCI,FFIN,CASH,FGBIP,FSBW,SBSI,BSBK,NEWTP,MBINL,SFBC,NU,CNOBP,MBNKO,TCBS,BCML,MNSBP,IBOC,LKFN,MBINM,BMA,MSBIP,CCNEP,WSBCO,WAFDP,BCBP,ONBPP,VLYPP,VLYPN,ONBPO,UMBFO,VLYPO,SSBI,FRMEP,BWBBP,FGBI,WTFCN,UNB,BANF,HBANL,BSBR,NPB,IBN,MBINN,WAL,ISBA,TCBIO,BBAR,BBDO,BUSEP,ITUB,OZKAP,EFSCP,FULTP,RVSB,FCNCP,FCNCO,HBANP,HBANZ,ZIONP,HBANM,GGAL,BBD,PNBK,SUPV,FINW,BAFN,HDB,INTR,AGBK,GBFH,CCB,SHFS"
27,Metal Fabrication,Industrials,105.41,80.87,101.21,66.93,101.27,73.2,101.54,75.99,91.41,55.08,113.0,82.96,"AP,ATI,CRS,PRLB,TPCS,RYZ,MEC,MLI,CMC,TRSG,IIIN,HIHO,TG,WOR,GPGI,ESAB,MTEN,OLOX"
28,Biotechnology,Healthcare,105.09,80.18,100.48,60.31,96.16,64.14,99.63,73.2,106.74,80.87,118.38,85.75,"CLYM,ERAS,QTTB,SLS,FBRX,ANL,ORKA,ANRO,ANTX,STTK,SYRE,DFTX,PRLD,YARW,RLAY,ABCL,FTH,DMRA,RVMD,ABSI,DNTH,MBX,PRAX,ALMS,RLYB,ARTV,DRTS,IOVA,EDSA,SLN,REPL,IMMX,CRNX,TNGX,RLMD,NVCT,SLGL,BOLD,ELVN,OMER,APGE,TTRX,SEPN,SION,XNCR,NBTX,LBRX,ANAB,HELP,QURE,CYCN,TVTX,MNPR,CORT,IBRX,ARWR,ACRS,MANE,KOD,URGN,IPSC,AGEN,FATE,NRIX,PVLA,OABI,CADL,CGEM,OVID,PTGX,IMVT,TENX,APLM,EWTX,ACHV,JBIO,EQ,MGNX,RAPP,SPRB,DSGN,KYMR,ADIL,GHRS,MRNA,ATAI,FBIOP,CGON,WHWK,ENTX,ZNTL,ROIV,MRVI,TRVI,IMUX,ZURA,FDMT,RCUS,PGEN,PYXS,DYN,CUE,IMNM,KZIA,BCAX,CCCC,OTLK,FTRE,NRXS,IFRX,MGTX,INBX,CLDX,GPCR,VOR,NGNE,CRVS,ORMP,SGMT,ADAG,NUVB,LGND,COGT,FHTX,IRD,CAMP,PEPG,STRO,TGTX,JAZZ,LXRX,ZBIO,TECX,KRYS,BHVN,AVTX,AUTL,ACOG,OKUR,HALO,TSHA,PALI,SLDB,IKT,MSLE,ALXO,MLTX,PBYI,KYTX,VIR,ORIC,NKTR,BLTE,ELDN,TECH,XENE,DNLI,GLUE,ALLO,AVIR,LONA,IPHA,PHVS,DTIL,RPRX,SRZN,QNCX,FENC,RNXT,SER,PCVX,INMB,ICCC,SRRK,ABOS,GRDX,AXSM,NRXP,ANNX,OBIO,CTNM,TYRA,LRMR,KRRO,ACAD,PLRZ,INCY,IDYA,AVBP,KURA,CBIO,TLX,VSTM,ARGX,DRUG,GNTA,RIGL,ZYME,BBIO,CYTK,ACRV,STOK,AKTS,GMAB,BMRN,LGVN,PMN,ARQT,SVRA,REGN,XFOR,XBIO,CGEN,GALT,AURA,MREO,ZVRA,RGNX,ALLR,SABS,RYTM,ABVX,VCEL,VRTX,EDIT,EXEL,IBIO,ZLAB,OCUL,MAZE,ABUS,PYPD,HRMY,GERN,PRQR,ENTA,IRON,ANIX,MIRM,OSRH,RNAC,HURA,CNTB,NERV,BNTC,CABA,TARS,CBUS,VTVT,ASND,MDGL,PTCT,CING,AKTX,ONC,VRDN,ALEC,BEAM,PLX,IMCR,CRBP,FBIO,ABEO,ATHE,GLSI,MESO,XLO,VANI,GANX,SANA,OLMA,SNDX,TBPH,RCKT,OCGN,DMAC,KPRX,ALZN,NTLA,CAI,PTHS,VERU,ALGS,TRDA,RZLT,SEER,AGMB,IMRX,MOLN,CTMX,AGIO,ASMB,MLYS,NKTX,AUPH,CRSP,EPRX,MAIA,VERA,VKTX,ACET,RARE,MNKD,CELC,ARVN,CNSP,IMTX,PRME,SGP,NNVC,SRPT,BMEA,VNDA,ATRA,IMRN,LEXX,IVA,PMVP,CMMB,DYAI,ARCT,DBVT,INKT,PRTA,JANX,CDIO,SPRC,INSM,INVA,CUVL,NVAX,COCP,MNOV,MRKR,ACIU,VRCA,GYRE,BNTX,LKFT,PTN,GUTS,NXTC,HYFT,IGC,XBIT,LXEO,VALN,KLRS,BBOT,UNCY,VYGR,COYA,CRMD,IONS,OSTX,TARA,ONCY,CLLS,ALT,IBO,TOVX,RXRX,DRMA,LTRN,BLRX,MDXG,PHAR,CHRS,BIVI,GDTC,LYEL,TELO,ATNM,GNLX,ARMP,PLRX,NCEL,KYNB,EVAX,NIKI,CMPX,MGX,BCDA,RANI,CRBU,CGTX,MLEC,ICU,KROS,CSBR,TNYA,OKYO,CDXS,MTVA,ADMA,NAMS,CLRB,PHIO,AVXL,DWTX,GRCE,CDT,IMA,DNA,HIND,PHAT,LEGN,MDWD,NTHI,CTXR,XTLB,EIKN,CNTN,ADXN,ANVS,NEUP,LCTX,TCRT,TLSA,BRNS,INO,XRTX,APRE,PULM,QNRX,AARD,CANF,BCYC,NBP,BDTX,BCTX,OGEN,RNTX,CALC,NMRA,PROK,TNXP,AAPG,ENSC,NTRB,SMMT,JSPR,PMCB,SPRY,BRTX,TCRX,HYPD,MBIO,PASG,ATYR,TIL,REVB,BOLT,LPCN,MIST,INAB,GLMD,ACXP,MENS,ARDX,KTTA,IVVD,EVMN,ALNY,UPB,PCSA,WVE,NCNA,INTS,ESLA,CAPR,LITS,BSEM,ENGN,LNAI,EVGN,NAGE,CELU,CRVO,MPLT,EXOZ,RADX,NGEN,OCS,QNTM,GTBP,PBM,NAUT,HOWL,ALDX,AZTR,ABVC,FULC,CURX,SNGX,KAPA,FLNA,ASBP,IMNN,SPRO,CVM,HUMA,SILO,ENVB,GRI,CRDF,TVGN,NRSN,INDP,BBLG,CELZ,FBLG,ATOS,YDES,MCRB,SXTP,CLGN,BCAB,LIMN,BYSI,DCOY,IMMP,PLUR,PLYX,LENZ,RNAZ,DARE,SKYE,EYPT,CNSY,TVRD,TPST,VRAX,LSTA,SNTI,CNTX,XCUR,APVO,GOSS,AIM,ELTX,HCWB,TRAW,HRTX,VTGN,SCNI,SLBT,AEON,MTNB,PPCB,ERNA,ARTL,PPBT,ACTU,KPTI,CVKD,BDRX,CMND,PDSB,CLDI,GOVX,ELAB,VIVS,VRXA,MBRX,VBIO,KALA,GNPX,JUNS,CRIS,ENLV,ONCO,JAGX,SLXN"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.04,79.48,103.92,80.87,97.97,66.93,94.72,57.87,92.24,58.21,99.95,56.47,"LCUT,HBB,XMAX,FGI,SN,FLXS,MLKN,TILE,HNI,BSET,HOFT,MHK,LZB,EFOI,MWYN,LOVE,CRWS,COOK,ETD,LEG,ALH,MBC,VIRC,SGI,KEQU,WHR,NCL,PRPL,ATER,VIOT,NTZ"
30,Tools & Accessories,Industrials,104.44,78.78,99.25,55.08,106.33,83.66,103.71,80.87,95.4,66.93,117.22,85.06,"TKR,SWK,EML,TTC,SNA,RBC,LECO,KMT,HLMN,CVR"
31,Oil & Gas Integrated,Energy,103.54,78.08,100.5,61.35,103.66,76.69,103.69,80.18,107.39,81.57,104.25,66.93,"EC,CVE,EQNR,SLNG,YPF,E,SU,IMO,XOM,PBR,TTE,CVX,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
32,Conglomerates,Industrials,103.48,77.39,101.17,66.23,98.56,68.32,101.49,75.3,103.26,77.39,105.93,73.2,"NNBR,RCMT,MAMK,CODI,HHS,TUSK,FBYD,AIRT,LGPS,VMI,MMM,TTI,DLX,OTTR,GHC,BOOM,BOC,SEB,AIRTP,HON,PAM,CRESY,TRC,FIP,MATW,BBUC,PLAG,GPUS"
33,Financial Conglomerates,Financial Services,102.54,76.69,97.59,42.53,105.01,79.48,109.32,88.54,139.7,94.82,128.11,89.94,"RILYL,RILYP,VOYA,IX,HTH,FRHC,RILY,TMS,TREE"
34,Gold,Basic Materials,102.4,75.99,113.28,91.33,88.39,37.65,78.36,16.38,115.54,91.33,204.5,98.3,"HYMC,CGAU,AUGO,MAKO,TRX,IAUX,ARIS,SSRM,IAG,EGO,SA,THM,PZG,NEM,DC,AU,VGZ,FSM,CDE,B,HMY,BTG,WPM,CNL,OGC,RGLD,FNV,AEM,AAUC,PAAS,FURY,KGC,USAU,DRD,GFI,EQX,NG,AGI,OR,GLDG,OGG,IDR,GAU,CMCL,GROY,CTGO,AUST,NFGC,NAMM,MINE,BGL"
35,Publishing,Communication Services,101.68,75.3,93.37,15.34,106.0,82.96,108.49,86.45,103.29,78.08,97.76,50.2,"LEE,WLYB,WLY,SCHL,TDAY,PSO,EDUC,NYT,TNMG"
36,Insurance - Property & Casualty,Financial Services,101.36,74.6,100.77,63.44,104.35,78.08,101.94,76.69,88.31,43.23,91.23,32.77,"PRCH,DGICB,SAFT,HRTG,AII,UFCS,KINS,UVE,ASIC,TRV,SLDE,PRHI,THG,ALL,AIZ,SKWD,BOW,MCY,HMN,CNA,NODK,HIPO,HCI,RLI,SIGI,AFG,CB,HGTY,ORI,L,CINF,DGICA,WTM,KNSL,PLMR,TRUP,WRB,STC,GBLI,PGR,SIGIP,MKL,ACIC,LMND,KMPR,ROOT"
37,REIT - Industrial,Real Estate,101.17,73.9,96.73,32.77,104.92,78.78,105.95,83.66,97.64,71.11,97.87,50.89,"ILPT,LXP,IIPR,COLD,PSA,FR,EGP,LINE,TRNO,PLD,CUBE,EXR,SMA,STAG,REXR"
38,Department Stores,Consumer Cyclical,100.99,73.2,98.79,51.59,108.04,87.85,103.54,79.48,84.58,33.46,112.92,81.57,"KSS,M,DDS,PLBL"
39,Discount Stores,Consumer Defensive,100.85,72.51,101.43,69.02,102.75,74.6,97.71,69.72,91.32,54.38,112.49,80.18,"TBBB,TGT,PSMT,DLTR,DG,WMT,BJ,COST,OLLI"
40,REIT - Healthcare Facilities,Real Estate,100.47,71.81,95.45,27.19,108.65,88.54,110.83,90.63,105.09,79.48,110.52,77.39,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,STRW,AHR,XRN,LTC,HR,SBRA,OHI,CTRE,UHT,NHI,CHCT,MPT"
41,Specialty Business Services,Industrials,100.41,71.11,118.97,95.51,90.36,42.53,88.5,39.04,92.4,59.96,91.33,33.46,"THH,BUUU,TH,QUAD,CBZ,FA,ARMK,TISI,UNF,BKSY,CASS,TRNS,RHLD,KODK,AZZ,GPN,CMPR,SPIR,ABM,PC,NTIP,CTAS,WFCF,TIC,DLB,SFHG,TRI,ULS,RELX,BV,CPRT,RTO,AMTM,CRE,DLHC,MMS,RBA,YSXT,LZ,PMEC,SST,SMX,LICN,ANPA,YYGH"
42,Packaging & Containers,Consumer Cyclical,99.91,70.42,101.42,68.32,100.81,71.81,95.35,59.96,79.24,20.92,99.27,53.68,"KRT,MYE,GEF,AMBP,SON,PKG,SW,REYN,CCK,IP,AMCR,BALL,TRS,MGIH,AVY,SLGN,PACK,YHGJ,GPK,DSS,ORBS,OI"
43,Insurance Brokers,Financial Services,99.78,69.72,115.05,92.73,82.8,25.8,75.27,9.06,74.97,13.25,57.3,0.0,"XHG,LIFE,BWIN,NP,ARX,TWFG,GSHD,WTW,AJG,CRVL,MRSH,AON,BRO,ERIE,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
44,Footwear & Accessories,Consumer Cyclical,99.76,69.02,96.96,35.56,107.74,86.45,95.41,60.65,88.75,45.32,105.44,71.81,"FOSL,RCKY,WEYS,CROX,SHOO,DBI,VRA,WWW,BIRK,DECK,ONON,FWDI,NKE,FMFC"
45,Specialty Chemicals,Basic Materials,99.1,68.32,100.8,64.14,98.99,69.02,99.21,72.51,107.74,82.27,105.52,72.51,"CLMT,ALTO,LWLG,FF,SSL,ODC,KOP,KRO,NEU,ASH,AVNT,CMT,SCL,ASPN,SXT,ESI,PRM,NGVT,AXTA,KWR,SQM,IOSP,MATV,IFF,CBT,LYB,DD,BCPC,MNTK,EMN,WDFC,APD,FUL,PPG,RPM,SHW,MTX,ECL,ALB,NTIC,LIN,SOLS,HDSN,OEC,ECVT,WLK,CC,AMTX,HWKN,GEVO,FSI,BON,FEAM,BGLC,CNEY,SNES,LOOP,YMAT"
46,Apparel Manufacturing,Consumer Cyclical,99.01,67.63,93.95,17.43,105.6,80.87,103.4,78.78,93.48,63.79,108.48,76.69,"VNCE,JRSH,FIGS,ZGN,KTB,SGC,GIII,RL,NCI,LEVI,JXG,PVH,COLM,UA,LAKE,UAA,OXM,GIL,VFC,JL,GOOS,XELB,PLCE"
47,Industrial Distribution,Industrials,98.86,66.93,103.32,75.99,95.07,59.96,96.15,65.54,89.33,46.71,100.21,57.17,"DXPE,TLIH,XMTR,BXC,WCC,MSM,GIC,AIT,DSGR,GWW,DNOW,FAST,FERG,REZI,TITN,CNM,POOL,WSO,EVI,QXO,SITE,WXM"
48,Restaurants,Consumer Cyclical,98.45,66.23,102.55,72.51,94.36,57.17,86.42,34.86,81.73,26.49,79.72,14.64,"RRGB,NDLS,CAKE,EAT,CBRL,HCHL,BJRI,BDL,BLMN,HWH,LOCO,DIN,BH,RICK,JACK,GTIM,DRI,TXRH,SBUX,QSR,WEN,CAVA,RAVE,CNNE,PTLO,ARCO,YUMC,NATH,SHAK,YUM,CMG,BTBD,DPZ,BROS,MCD,FWRG,KRUS,HDL,STKS,CHA,SG,THCH,ARKR,GENK,MB,REBN,BRCB,PZZA,WING,CHSN,VENU,CCHH"
49,Oil & Gas E&P,Energy,98.43,65.54,102.23,70.42,93.73,53.68,98.28,71.11,108.04,82.96,104.66,70.07,"GTE,WTI,APA,OBE,SM,BSIN,PR,OVV,BTE,TALO,NRT,TBN,KOS,CNQ,CHRD,VIST,EGY,REPX,VOC,FANG,WDS,HPK,VET,COP,REI,CRGY,OXY,KGEI,EOG,GFR,DVN,DMLP,CRT,MTDR,GPRK,MUR,KRP,BSM,TXO,NOG,EONR,PNRG,SD,EPSN,GRNT,MGY,FTW,AR,MNR,RRC,CRC,TPL,PVL,CNX,MXC,BKV,CKX,INDO,PED,AMPY,EXE,EQT,INR,GPOR,BATL,EPM,BRN,EP,VTS,ANNA,CRK,PRT,MTR,SJT,PROP,TPET"
50,REIT - Retail,Real Estate,98.08,64.84,94.23,18.82,103.04,75.3,105.31,82.27,94.5,65.54,100.85,60.65,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,FRT,KRG,SKT,IVT,KIM,GTY,PECO,NNN,BRX,UE,BFS,NTST,O,REG,AKR,FCPT,REGCP,EPRT,ADC,WHLRD,REGCO,SITC,WHLR"
51,Rental & Leasing Services,Industrials,98.01,64.14,98.06,46.71,98.13,67.63,98.64,71.81,93.23,62.05,100.38,58.56,"VSTS,CTOS,UHAL,R,PRG,URI,HRI,AIHS,AER,ALTG,WSC,GATX,MGRC,CAR,EQPT,MWG,HTZ,WLFC"
