Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
23,Banks - Regional,Financial Services,107.23,83.66,100.36,68.32,110.27,87.15,106.89,84.36,95.54,66.93,108.23,75.3,"OPHC,MSBI,CIB,CARE,CLBK,ASRV,BOTJ,AMAL,GCBC,BWFG,CBNA,VBNK,HBT,CHMG,HFBL,MBIN,BYFC,ALRS,PGC,AMTB,CMTV,MFG,AVAL,CFBK,FNWD,PKBK,FMAO,KRNY,WTBA,CBK,PFIS,CZFS,FISI,FCAP,RBCAA,SMBK,BPOP,PLBC,CAC,WASH,TMP,FBIZ,FBP,EGBN,OBK,THFF,TRST,KFFB,PBAM,ATLO,SHBI,PEBO,INBK,SRCE,CTBI,CBC,FVCB,RRBI,NKSH,ACNB,OSBC,BAP,RBKB,FRST,FCBC,CFG,WSBC,FNLC,OBT,BY,WSBF,RBB,HOPE,MCHB,GSBC,NIC,WSFS,FMBH,TFIN,CFFN,SBFG,DCOM,FRAF,USB,BPRN,CFR,EBC,FSBC,ESQ,AVBC,FXNC,TSBK,CZNC,PEBK,VLY,FDSB,UVSP,LCNB,NWG,FUNC,CCNE,BUSE,PCB,IFS,FSEA,NWBI,QCRH,ZION,TFSL,MCBS,NBN,CIVB,FFBC,FITB,OFG,CATY,MTB,PRK,SMBC,PDLB,PNC,MPB,BHB,BWB,MBWM,FDBC,USCB,STBA,FCF,HWC,CBNK,CNOB,FULT,CPBI,GABC,UMBF,MYFW,FNWB,LYG,SFST,NWFL,SHG,HBCP,ORRF,NBTB,FNRN,CPF,TCBK,BFST,UBSI,SRBK,BSVN,PBFS,HNVR,FCCO,LOB,BSRR,LARK,PFS,BOKF,EBMT,CCBG,ASB,WBS,CBAN,EWBC,MRBK,HAFC,HBNC,AUB,FMNB,NECB,CHCO,SFNC,SYBT,UNTY,CFFI,FRBA,COSO,KB,FBLA,HAPN,HFWA,AROW,EQBK,RF,TCBX,AVBH,BCAL,HWBK,ONB,MBBC,CVBF,ISTR,EFSI,MVBF,FBNC,PFBC,CUBI,MNSB,BBT,SFBS,FIBK,NBBK,RCBC,FCNCA,SSB,WAFD,IBCP,WABC,BHRB,KEY,LSBK,SBCF,MCB,FBK,BSAC,ECBK,HTB,PBHC,COLB,BFC,COFS,BANR,SPFI,TBBK,WSBK,NRIM,WTFC,AX,TRMK,CWBC,INDB,BCH,JMSB,CZWI,FNB,CLST,HOMB,RMBI,EFSC,PNFP,UCB,OPBK,FSUN,RNST,OVBC,VABK,BVFL,DB,FUSB,HIFS,BLX,TFC,FHN,CBSH,BMRC,ABCB,WF,PROV,FRME,BOH,UBCP,FLG,MGYR,HBAN,BKU,OZK,NBHC,OVLY,WNEB,TOWN,HYNE,NSTS,FGBIP,NEWT,BRBS,PB,BANC,FHB,FSBW,CBFV,CASH,CBU,FFIN,TCBI,GBCI,AUBN,OCFC,SBSI,NEWTP,BMA,MBINL,BCML,BSBK,SFBC,LKFN,CNOBP,MBNKO,MNSBP,TCBS,MBINM,CCNEP,NPB,MSBIP,BWBBP,IBOC,ONBPO,BBAR,WAFDP,BSBR,WSBCO,ONBPP,WTFCN,VLYPN,BCBP,VLYPP,ISBA,UMBFO,VLYPO,UNB,SSBI,HBANL,FGBI,FRMEP,MBINN,BANF,BBDO,IBN,WAL,BUSEP,OZKAP,TCBIO,EFSCP,RVSB,NU,GGAL,ITUB,FULTP,FCNCO,FCNCP,HBANP,HBANZ,HBANM,ZIONP,BBD,PNBK,SUPV,FINW,BAFN,HDB,INTR,AGBK,GBFH,CCB,SHFS"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.6,82.96,106.04,87.85,96.28,58.56,99.31,73.2,91.23,52.29,101.22,55.08,"FGI,LCUT,HBB,XMAX,SN,FLXS,MLKN,TILE,HNI,BSET,HOFT,COOK,MHK,LZB,EFOI,LOVE,ETD,MWYN,ALH,CRWS,LEG,MBC,VIRC,SGI,KEQU,WHR,NCL,PRPL,ATER,VIOT,NTZ"
25,Oil & Gas Midstream,Energy,106.53,82.27,99.24,59.96,108.64,86.45,107.99,87.15,115.06,89.24,111.85,78.78,"TORO,NGL,NAT,INSW,PBT,FRO,PXS,CMBT,LPG,TEN,BWLP,DHT,SUNC,TNK,SMC,BANL,TRGP,PAGP,VG,KNTK,PAA,TK,SOBO,STNG,TRMD,WES,CQP,PBA,LNG,OKE,ET,FLNG,MPLX,AM,GLNG,KNOP,EE,EPD,HESM,WMB,IMPP,KMI,DTM,MARPS,NVGS,GLP,TRP,IMPPP,DLNG,SBR,ENB,VNOM,GEL,TMDE,MMLP,TOPS,NFE,RBNE"
26,Department Stores,Consumer Cyclical,105.53,81.57,103.96,82.96,105.29,80.87,103.56,80.87,81.87,27.89,119.41,87.15,"KSS,M,DDS,PLBL"
27,Insurance Brokers,Financial Services,105.15,80.87,120.46,99.0,82.25,23.01,72.69,6.27,76.21,16.73,58.06,0.0,"XHG,LIFE,ARX,BWIN,GSHD,NP,TWFG,WTW,AJG,MRSH,AON,BRO,CRVL,ERIE,AIFU,HUIZ,SLQT,EHTH,EZRA,ZBAO"
28,Financial Conglomerates,Financial Services,105.01,80.18,99.57,63.79,101.75,73.2,112.51,90.63,135.16,94.82,130.29,91.33,"RILYP,RILYL,VOYA,IX,HTH,RILY,FRHC,TMS,TREE"
29,Oil & Gas Drilling,Energy,104.46,79.48,100.87,71.81,99.93,71.11,107.43,85.75,165.59,96.91,158.6,94.82,"HP,NBR,PTEN,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
30,Marine Shipping,Industrials,104.43,78.78,99.2,57.87,105.63,82.96,102.46,79.48,102.86,77.39,107.13,72.51,"EDRY,GLBS,ECO,SHIP,USEA,HSHP,MATX,NMM,SB,SMHI,EHLD,ZIM,SBLK,DAC,GNK,ASC,CMDB,ESEA,HMR,SFL,HAFN,GSL,DSX,GASS,KEX,CTRM,PANL,CCEC,CMRE,PSHG,NCT,VNTG,SVRN,UFG,ICON,HTCO,RUBI,CISS"
31,Software - Infrastructure,Technology,102.96,78.08,113.52,94.82,89.43,40.44,90.13,41.83,88.08,43.23,77.11,8.37,"CSAI,RXT,BLZE,NUAI,BAND,PAYS,TGHL,BNAI,DOCN,BB,FATN,PANW,NTAP,OKTA,TWLO,QLYS,CRWD,FTNT,AGPU,ZETA,USIO,TENB,FIVN,NET,MDB,RPD,RBRK,BRUN,APPN,VIVO,PATH,GCT,RELY,PAY,AEVA,S,SABR,CCSI,GTLB,VRNS,OSPN,RAMP,FFIV,FLYW,IOT,WEX,CPAY,DBX,NTNX,PRGS,NTCT,PAYO,BOX,ATEN,SAIL,PGY,XYZ,ARQQ,ACIW,KSPI,AVPT,TOST,YEXT,EVTC,PLTR,MOVE,DLO,GEN,AKAM,NN,NTSK,RDWR,GGRP,MSFT,AIFA,VRSN,CGNT,BLIN,GRRR,BTQ,WIX,CORZ,RPAY,LSAK,EEFT,CRWV,NYAX,KPLT,GDDY,VHC,RZLV,PAGS,ALLT,ZS,TLS,TDC,PRTH,PDYN,MQ,SANG,AI,CHKP,FOUR,CINT,STNE,XNET,RKTO,SNPS,DOX,AZIO,PSFE,AIOT,TUYA,INFQ,CALX,MLGO,XBP,ORCL,PICS,CLBT,IMXI,ORIO,ZENA,IIIV,OWLS,REKR,BKKT,TCX,DTSS,BLSH,AISP,INTZ,CISO,LIDR,DAVA,EXOD,OLB,BIRD,TAOP,VERI,CHOW,KDK,DVLT,LHSW,SUPX,ATGL,AIXC,SKYA,OBAI,SLMT,GOAI,ZSQR,AVX,AUID,AIFC,HPAI,CETX,ALAR,HUBC,WETO,YYAI"
32,Footwear & Accessories,Consumer Cyclical,102.86,77.39,98.97,55.77,103.09,76.69,97.07,66.93,88.86,48.11,107.23,73.9,"FOSL,RCKY,CROX,WEYS,SHOO,DBI,VRA,WWW,BIRK,DECK,ONON,NKE,FWDI,FMFC"
33,Tools & Accessories,Industrials,102.83,76.69,98.7,55.08,104.78,80.18,105.96,82.96,94.71,64.14,118.38,85.75,"TKR,SWK,EML,TTC,SNA,LECO,RBC,HLMN,KMT,CVR"
34,REIT - Industrial,Real Estate,102.78,75.99,96.8,42.53,107.63,85.75,106.69,83.66,98.05,71.81,99.66,52.29,"ILPT,LXP,IIPR,COLD,LINE,PSA,FR,TRNO,EGP,PLD,CUBE,EXR,SMA,STAG,REXR"
35,Biotechnology,Healthcare,102.7,75.3,98.32,52.29,98.61,63.44,102.05,78.08,108.84,82.96,114.56,82.27,"QTTB,ERAS,SLS,CLYM,FBRX,ANL,ANTX,ORKA,ANRO,STTK,SYRE,YARW,PRLD,DMRA,DFTX,RLAY,ABCL,RVMD,MBX,RLYB,DNTH,ALMS,ABSI,PRAX,REPL,DRTS,FTH,ARTV,RLMD,SEPN,IMMX,SLGL,SION,EDSA,SLN,TTRX,IOVA,NVCT,CRNX,APGE,TNGX,OVID,ELVN,BOLD,OTLK,OMER,KOD,MANE,QURE,XNCR,TENX,ACRS,LBRX,PVLA,TVTX,IPSC,NRIX,URGN,ANAB,NBTX,FBIOP,ARWR,MNPR,HELP,ZNTL,CORT,EWTX,AGEN,CYCN,FATE,MGNX,OABI,CGEM,PTGX,IBRX,JBIO,PGEN,RAPP,ATAI,IMVT,CADL,IMUX,MRNA,ADIL,GHRS,KYMR,ROIV,ENTX,ACHV,ZURA,MRVI,INBX,WHWK,PYXS,SPRB,CGON,CUE,RCUS,GPCR,TRVI,FTRE,CCCC,DYN,FENC,DSGN,NRXS,CRVS,CLDX,IRD,BCAX,STRO,KZIA,IMNM,ICCC,IFRX,APLM,SLDB,COGT,BHVN,ADAG,JAZZ,LGND,PALI,NGNE,LXRX,ORMP,ALXO,PBYI,NKTR,PEPG,CAMP,MGTX,TGTX,EQ,TECX,KRYS,MLTX,NUVB,HALO,GLUE,XENE,FHTX,OKUR,ORIC,AUTL,BLTE,MSLE,TECH,DNLI,ZBIO,VIR,LONA,ANNX,AVBP,CTNM,IKT,ACOG,NRXP,SRZN,ELDN,SRRK,RPRX,AVTX,STOK,ZYME,VOR,GNTA,ALLO,TSHA,AXSM,FDMT,RNXT,KYTX,TLX,PHVS,IDYA,PCVX,BBIO,ABOS,DTIL,SGMT,SVRA,GRDX,CBUS,AVIR,TYRA,VCEL,SER,ACAD,IPHA,INCY,BMRN,DRUG,XFOR,PMN,OBIO,FBIO,CYTK,ARQT,INMB,PLRZ,VTVT,CGEN,RYTM,MREO,XBIO,ABEO,CBIO,ENTA,PYPD,REGN,RIGL,PTHS,VRTX,AKTS,EDIT,GALT,ZLAB,GANX,KURA,CNTB,ABVX,ALLR,GMAB,HRMY,PLX,AURA,MIRM,LRMR,CABA,SABS,RGNX,EXEL,IRON,ASND,CAI,BIVI,VERU,VSTM,ONC,ABUS,MAZE,PTCT,ACRV,ATHE,ZVRA,IBIO,ARGX,SEER,BEAM,TARS,IMRN,EYPT,IMCR,TBPH,GERN,RNAC,SNDX,CING,VANI,DMAC,RZLT,VRDN,MLYS,IMRX,MESO,PRQR,AUPH,AGIO,NERV,ALEC,KPRX,SANA,AGMB,IMTX,HURA,MDGL,XLO,ASMB,BNTC,MOLN,QNCX,OLMA,TRDA,CRSP,OCGN,GLSI,ANIX,RCKT,CTMX,LGVN,CRBP,NTLA,AKTX,NKTX,PRTA,SRPT,OCUL,SGP,ATRA,ALGS,PTN,DYAI,IVA,EPRX,RARE,CNSP,CELC,ACET,ALZN,CDIO,NXTC,NNVC,OSTX,VKTX,PMVP,BBOT,INSM,NVAX,VNDA,INVA,KRRO,MNKD,MAIA,IGC,JANX,ARVN,CUVL,ACIU,PRME,NCEL,HYFT,CMMB,XBIT,COCP,LKFT,CLLS,CRMD,INKT,MNOV,VERA,COYA,BNTX,DBVT,UNCY,PHAR,DRMA,BMEA,ARMP,ARCT,QNRX,RXRX,KLRS,LTRN,MRKR,ONCY,MDXG,GYRE,KYNB,NIKI,SPRC,NMRA,GUTS,IONS,BLRX,CRBU,ATYR,CGTX,EVAX,VRCA,CTXR,VYGR,LXEO,PLRX,XRTX,TELO,XTLB,DNA,RANI,LYEL,TOVX,ALT,CHRS,TARA,CDXS,PHIO,TNYA,GNLX,ADXN,IBO,IMA,CSBR,GDTC,ADMA,NAMS,MLEC,ANVS,MDWD,TCRT,CMPX,LCTX,BRNS,ICU,MGX,KROS,NEUP,LEXX,EIKN,PHAT,HIND,GRCE,AVXL,VALN,LEGN,SMMT,MTVA,ATNM,OKYO,AARD,BCDA,ENSC,PASG,PULM,AAPG,OGEN,CNTN,CLRB,NTRB,CDT,MENS,HCWB,BCYC,TNXP,APRE,DWTX,BRTX,TIL,BDTX,PCSA,EVGN,PROK,LPCN,PMCB,GLMD,CALC,NBP,BCTX,JSPR,MBIO,CANF,ALNY,REVB,TCRX,INAB,WVE,SPRY,BOLT,RNTX,KTTA,HYPD,TLSA,DARE,EVMN,ENGN,MIST,BYSI,ARDX,INTS,ABVC,CVM,NCNA,CELU,LITS,NGEN,NAGE,CRVO,ASBP,NAUT,ESLA,INO,TVGN,ACXP,KAPA,LNAI,MPLT,EXOZ,BSEM,RADX,FLNA,AZTR,IVVD,PBM,SNGX,UPB,OCS,FBLG,CURX,SILO,SKYE,GTBP,CRDF,AIM,OSRH,SPRO,CELZ,HOWL,VRAX,GRI,ALDX,FULC,HUMA,CNSY,IMNN,IMMP,NRSN,NTHI,INDP,QNTM,ENVB,SXTP,PLYX,CLGN,BBLG,BCAB,PLUR,APVO,LIMN,MCRB,RNAZ,DCOY,ATOS,LSTA,LENZ,TPST,TVRD,CNTX,TRAW,SNTI,YDES,XCUR,CAPR,ELTX,ERNA,AEON,SCNI,HRTX,MTNB,GOVX,KPTI,VTGN,SLBT,CVKD,PPCB,GOSS,PPBT,CLDI,BDRX,ACTU,PDSB,ARTL,ELAB,VIVS,VRXA,CMND,JUNS,MBRX,VBIO,KALA,GNPX,ENLV,CRIS,ONCO,JAGX,SLXN"
36,Insurance - Property & Casualty,Financial Services,102.57,74.6,101.35,73.9,105.56,81.57,97.6,67.63,88.49,44.62,91.35,32.07,"PRCH,DGICB,SAFT,HRTG,UFCS,ASIC,AII,UVE,TRV,KINS,SKWD,ALL,THG,SLDE,AIZ,BOW,HMN,RLI,MCY,CNA,HGTY,HIPO,NODK,HCI,SIGI,CB,AFG,ORI,L,PLMR,CINF,DGICA,KNSL,WTM,GBLI,WRB,TRUP,PGR,PRHI,STC,SIGIP,MKL,ACIC,LMND,KMPR,ROOT"
37,Discount Stores,Consumer Defensive,102.46,73.9,102.57,78.78,103.54,78.78,97.79,69.02,91.81,53.68,112.87,81.57,"TBBB,TGT,PSMT,DLTR,DG,WMT,COST,BJ,OLLI"
38,Apparel Retail,Consumer Cyclical,102.28,73.2,99.57,63.79,101.37,72.51,93.22,52.29,86.14,36.95,105.46,66.93,"VSXY,LVLU,TLYS,CTRN,CURV,DLTH,JILL,ANF,ROST,BURL,CRI,GCO,CAL,URBN,CATO,TJX,AEO,SFIX,BOOT,LE,AKA,GAP,BKE,ZUMZ,SHOE,RENT,LULU,DXLG,BRIA,MYSZ,DBGI,JEM"
39,Metal Fabrication,Industrials,102.15,72.51,99.58,65.19,98.95,66.23,100.95,75.3,92.05,54.38,112.12,80.18,"AP,ATI,PRLB,CRS,MEC,RYZ,HIHO,MLI,TPCS,CMC,IIIN,TRSG,WOR,TG,ESAB,GPGI,MTEN,OLOX"
40,Oil & Gas Integrated,Energy,101.97,71.81,96.83,43.57,105.88,83.66,98.1,70.42,110.93,87.85,103.62,62.05,"EC,CVE,EQNR,SU,E,YPF,SLNG,IMO,XOM,TTE,PBR,CVX,SHEL,BP,NFG,DEC,SKYQ,TGS,VIVK"
41,Apparel Manufacturing,Consumer Cyclical,101.59,71.11,95.29,29.28,104.61,79.48,108.14,87.85,92.26,56.47,115.93,83.66,"VNCE,JRSH,FIGS,ZGN,JXG,KTB,SGC,GIII,RL,NCI,PVH,LEVI,COLM,UA,UAA,LAKE,GIL,OXM,JL,VFC,GOOS,XELB,PLCE"
42,REIT - Healthcare Facilities,Real Estate,100.66,70.42,93.61,16.38,114.03,92.03,109.62,89.24,104.78,80.18,110.46,77.39,"DHC,NHPBP,NHPAP,DOC,WELL,STRW,VTR,AHR,XRN,HR,LTC,UHT,OHI,SBRA,CTRE,CHCT,NHI,MPT"
43,Specialty Business Services,Industrials,100.64,69.72,119.56,96.91,90.32,41.83,88.21,36.25,96.97,70.42,93.44,36.95,"THH,BUUU,TH,FA,QUAD,CBZ,ARMK,UNF,TISI,CASS,GPN,BKSY,KODK,TRNS,CMPR,RHLD,SPIR,AZZ,ABM,WFCF,CTAS,TRI,NTIP,PC,TIC,DLB,RELX,ULS,SFHG,BV,AMTM,DLHC,RTO,RBA,MMS,CPRT,LZ,CRE,YSXT,PMEC,SST,SMX,ANPA,LICN,YYGH"
44,Travel Services,Consumer Cyclical,100.37,69.02,101.61,75.99,100.09,71.81,93.3,53.68,81.66,26.49,99.49,51.59,"LIND,VIK,ABNB,EXPE,GBTG,PRSU,BKNG,TNL,RCL,MMYT,CCL,NCLH,TRIP,TOUR,TCOM,YTRA,AHMA,NTRP"
45,Health Information Services,Healthcare,100.08,68.32,104.87,85.06,90.97,42.53,92.94,51.59,80.15,22.31,72.91,5.58,"TXG,AMWL,SOPH,HNGE,BTSGU,BTSG,OMDA,TALK,GDRX,NRC,SLP,CTEV,VEEV,CERT,SDGR,HSTM,HQY,CARL,TDOC,OPRX,EVH,LFMDP,WAY,CCLD,HTFL,TEM,OMCL,DOCS,PRVA,ONMD,PHR,HCAT,MGRX,WEAV,SPOK,BFRG,LFMD,DRIO,SY,ACON,BEAT,DH,HCTI,MNDR,ZCMD"
46,Publishing,Communication Services,99.93,67.63,91.51,8.37,110.54,87.85,108.57,88.54,104.65,78.78,98.16,48.11,"WLY,WLYB,LEE,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
47,Conglomerates,Industrials,99.88,66.93,97.39,46.71,98.98,68.32,101.7,77.39,102.04,75.99,108.27,75.99,"MAMK,NNBR,CODI,FBYD,AIRT,TUSK,RCMT,BOC,MMM,DLX,TTI,VMI,GHC,OTTR,BOOM,LGPS,HON,AIRTP,PAM,CRESY,SEB,FIP,HHS,TRC,MATW,BBUC,PLAG,GPUS"
48,Packaging & Containers,Consumer Cyclical,99.74,66.23,101.82,76.69,102.06,73.9,95.82,61.35,78.35,18.82,100.92,54.38,"KRT,MYE,AMBP,GEF,SON,SW,PKG,REYN,CCK,BALL,AMCR,IP,TRS,AVY,PACK,MGIH,SLGN,GPK,YHGJ,DSS,ORBS,OI"
49,Restaurants,Consumer Cyclical,98.95,65.54,101.39,74.6,93.46,51.59,86.21,33.46,80.38,23.01,82.13,15.34,"NDLS,RRGB,CAKE,CBRL,EAT,HCHL,BJRI,BDL,BLMN,LOCO,JACK,BH,DIN,HWH,GTIM,TXRH,DRI,RICK,SBUX,RAVE,CAVA,QSR,CNNE,WEN,ARCO,PTLO,YUM,YUMC,DPZ,NATH,BTBD,CMG,SG,BROS,SHAK,MB,FWRG,MCD,KRUS,STKS,HDL,CHA,GENK,ARKR,THCH,PZZA,REBN,BRCB,WING,VENU,CHSN,CCHH"
50,REIT - Retail,Real Estate,98.57,64.84,93.09,15.34,105.95,84.36,103.43,80.18,95.17,65.54,101.39,56.47,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,IVT,FRT,SKT,KIM,KRG,GTY,PECO,NNN,BFS,UE,BRX,NTST,O,FCPT,REG,AKR,EPRT,ADC,REGCP,REGCO,WHLRD,SITC,WHLR"
