Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
21,Trucking,Industrials,106.59,85.15,98.88,68.54,98.38,70.62,111.15,86.54,122.2,91.38,103.01,64.38,"ETS,ARCB,SNDR,CVLG,KNX,PAMT,WERN,HTLD,TFII,ULH,RXO,MRTN,XPO,ODFL,SAIA,TOPP"
22,Railroads,Industrials,105.77,84.46,111.17,94.85,97.06,67.15,93.69,50.54,94.8,58.15,92.96,41.54,"SWVL,CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
23,Insurance - Property & Casualty,Financial Services,105.63,83.77,105.27,91.38,105.75,83.77,102.08,78.23,88.81,33.92,91.2,36.69,"SLDE,PRCH,PRHI,SAFT,AII,UFCS,ASIC,HRTG,UVE,DGICB,TRV,KINS,BOW,THG,AIZ,ALL,HGTY,SKWD,PLMR,HIPO,MCY,HCI,GBLI,CB,HMN,AFG,CNA,SIGI,NODK,RLI,DGICA,ORI,CINF,KNSL,L,WTM,WRB,PGR,STC,SIGIP,MKL,TRUP,KMPR,ACIC,ROOT,LMND"
24,Banks - Regional,Financial Services,104.75,83.08,101.68,83.77,104.86,83.08,107.22,81.69,100.99,69.92,104.98,67.15,"OPHC,CIB,BYFC,MSBI,HFBL,VBNK,CLBK,GCBC,ASRV,CHMG,BAFN,AMTB,SHG,PBAM,BOTJ,SBFG,FMAO,BWFG,CMTV,HBT,KB,MFG,CARE,ALRS,KRNY,AMAL,CZFS,WCCB,OBK,PFIS,ACNB,CFFI,WTBA,MBIN,CFBK,FBIZ,PGC,CBNA,PLBC,KFFB,PKBK,TRST,RRBI,ATLO,SMBK,CBC,WF,FISI,TMP,FNLC,NKSH,WASH,RCBC,CFFN,AVAL,BPRN,CTBI,WSFS,USCB,CAC,SRCE,FSEA,CZNC,OSBC,BSVN,FBP,PEBO,CPBI,RBCAA,OBT,FDSB,SHBI,FNWD,BHB,CBK,FCBC,HOPE,EFSI,OFG,FVCB,LSBK,RBKB,NIC,NWFL,MBWM,LARK,BAP,UVSP,NWG,WSBF,PBFS,NWBI,PCB,FRST,DCOM,TSBK,AVBC,RBB,MVBF,BY,TFSL,FMBH,CCNE,INBK,CATY,THFF,GSBC,CFR,ECBK,FCF,FSBC,LCNB,HNVR,STBA,WSBC,FRAF,CFG,NBTB,BUSE,EGBN,BSRR,QNBC,BPOP,FDBC,FBLA,UBSI,GABC,PEBK,FNRN,MCBS,FXNC,PDLB,NBN,MBBC,NECB,HAFC,CHCO,BCAL,BFST,MPB,QCRH,LYG,CLST,MYFW,CPF,IFS,CVBF,BRBS,FFBC,FULT,ORRF,FMNB,WABC,CBNK,SFST,CIVB,AROW,SFNC,VABK,BSAC,TCBX,BCH,SMBC,PROV,HWC,PBHC,BWB,ISTR,SRBK,EBC,CZWI,JMSB,BBT,TRMK,MCHB,HBCP,CCBG,RMBI,WSBK,FCCO,NBBK,FUNC,SYBT,USB,DB,MNSB,CNOB,PFBC,FUSB,BANR,ESQ,FBNC,SFBC,MGYR,HBNC,ASB,PRK,FCAP,BFC,VLY,OPBK,ITUB,TCBK,CWBC,PFS,CBAN,COSO,UNTY,UCB,EQBK,BMRC,COFS,ONB,BHRB,MRBK,SBCF,OVLY,NSTS,HWBK,BVFL,EWBC,FIBK,TOWN,FNWB,ZION,UMBF,IBCP,FITB,HFWA,HYNE,SSB,AVBH,CUBI,INDB,EBMT,MTB,BOKF,FSUN,AUB,FRBA,PNC,FSBW,HOMB,CBSH,COLB,HIFS,FGBI,SPFI,BMA,BBDO,SFBS,NEWTP,LOB,HTB,RNST,CBU,BLX,EFSC,WNEB,BSBR,MBINL,AX,NRIM,FRME,OVBC,UBCP,RF,FCNCA,MCB,CBFV,FNB,AUBN,BBD,CNOBP,BOH,ABCB,FFIN,MBINM,TFC,MNSBP,MBNKO,MSBIP,RVSB,WTFC,VLYPP,NBHC,PB,VLYPN,PNFP,FHN,VLYPO,CCNEP,BSBK,FRMEP,BKU,WSBCO,ONBPP,KEY,SBSI,WAFDP,TCBS,WTFCN,ONBPO,UNB,MBINN,HBANL,BWBBP,LKFN,OCFC,TCBI,OZK,HBANP,FBK,FGBIP,IBOC,TFIN,BANC,BUSEP,UMBFO,BBAR,FHB,BCML,WAFD,WAL,NU,NEWT,GBCI,CASH,IBN,BANF,GGAL,SSBI,SUPV,TCBIO,FULTP,FCNCO,HBANZ,HBAN,FCNCP,NPB,OZKAP,HBANM,FLG,ISBA,ZIONP,HAPN,EFSCP,BCBP,TBBK,FINW,HDB,INTR,AGBK,PNBK,GBFH,CCB,SHFS"
25,Oil & Gas Equipment & Services,Energy,104.69,82.38,96.65,47.08,106.88,85.15,110.49,85.15,122.68,92.08,141.8,94.15,"FET,NESR,FTK,WTTR,OII,SND,WHD,TDW,FTI,EFXT,INVX,KGS,NOV,WBI,SLB,DWSN,XPRO,TS,LSE,SEI,HAL,RNGR,NEXT,OIS,USAC,PUMP,BKR,STAK,AESI,WFRD,VTOL,AROC,NGS,FLOC,RES,OMSE,LBRT,NOA,DTI,ACDC,CLB,TTI,KLXE,GEOS,RCON"
26,Computer Hardware,Technology,104.13,81.69,93.23,22.15,116.04,94.85,132.21,96.92,158.16,96.92,113.72,80.31,"SNDK,DELL,QMCO,STX,CRSR,WDC,UMAC,HPQ,P,ANET,DDD,CRCT,SMCI,TACT,NNDM,VELO,YIBO,LOGI,ICG,IQMX,DPRO,UAVS,SSYS,OSS,BTCT,EBON,PSQL,QBTS,IONQ,RGTI,QTEX,KTCC,QUBT,BGIN,AMCI,CAN,BRAI,SCKT,AGMH,MCRP,VTIX,QCLS"
27,Communication Equipment,Technology,101.74,81.0,94.69,31.85,102.68,80.31,121.05,94.85,149.14,95.54,168.45,97.62,"LITE,HPE,FEIM,SILC,AAOI,VSAT,VIAV,DGII,ZBRA,TSAT,NOK,OCC,CIEN,CSCO,VISN,AUDC,MSI,AIRG,BOSC,FIEE,WATT,EXTR,ERIC,CLRO,HLIT,MITQ,NTGR,UI,LTRX,BDC,AVNW,BKTI,CLFD,UTSI,CRNT,ASTS,ONDS,AMPG,SYNX,GILT,FKWL,ADTN,CMTL,INSG"
28,REIT - Hotel & Motel,Real Estate,101.63,80.31,95.75,40.15,105.97,84.46,111.2,87.23,114.92,88.62,94.42,45.0,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,AHT,BHR,SVC"
29,Steel,Basic Materials,101.52,79.62,99.27,72.0,107.09,85.85,109.84,84.46,106.33,80.31,97.12,52.62,"HLP,FRD,MT,NUE,TX,GGB,NWPX,STLD,RS,CLF,MTUS,PKX,SID,ASTL,WS,SIM,MSB,LUD,HUDI,ZKIN,INHD"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.31,78.92,101.6,83.08,104.67,81.69,110.87,85.85,101.18,70.62,95.53,48.46,"FGI,HBB,LCUT,FLXS,SN,XMAX,HNI,MLKN,TILE,MHK,BSET,HOFT,ETD,LOVE,EFOI,VIOT,CRWS,VIRC,KEQU,COOK,MWYN,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
31,Discount Stores,Consumer Defensive,100.15,78.23,99.31,72.69,103.79,81.0,101.38,75.46,94.96,58.85,108.49,72.69,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
32,REIT - Healthcare Facilities,Real Estate,100.1,77.54,99.76,75.46,101.6,78.92,99.33,70.62,99.17,66.46,110.61,76.85,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,SBRA,STRW,OHI,CTRE,UHT,XRN,HR,CHCT,NHI,MPT"
33,Insurance - Reinsurance,Financial Services,99.67,76.85,100.83,80.31,101.49,78.23,96.77,59.54,89.89,38.77,97.51,53.31,"HG,OXBR,RGA,RNR,EG,SPNT,GLRE,KG"
34,Utilities - Regulated Water,Utilities,99.6,76.15,103.19,87.92,99.82,75.46,97.64,62.31,85.8,27.0,98.9,58.85,"HTO,AWR,GWRS,ARTNA,WTRG,MSEX,CWT,YORW,AWK,PCYO,SBS,CWCO"
35,Aluminum,Basic Materials,99.02,75.46,88.7,2.08,107.59,86.54,116.39,92.77,152.33,96.23,160.24,96.92,"KALU,CSTM,CENX,AA"
36,Medical Instruments & Supplies,Healthcare,98.03,74.77,101.5,81.69,98.11,69.23,98.18,65.08,82.27,22.85,84.26,22.85,"PLSE,ATRC,AVTR,SMTI,PDEX,BLFS,HBIO,ANGO,MMED,RGEN,AZTA,WST,BDX,BAX,SOLV,NEPH,MMSI,UTMD,KMTS,STVN,ICUI,BNGO,MLSS,DXR,BLCO,TFX,NVST,OSUR,RMD,ATR,WRBY,ALC,ALGN,EMBC,RVP,XRAY,STAA,POCI,LMAT,ISRG,MDLN,COO,KRMD,LUCY,STXS,ZJYL,CUPR,FEMY,NXGL,RGNT,NNNN"
37,REIT - Industrial,Real Estate,97.98,74.08,98.96,69.92,99.47,74.77,101.65,77.54,98.91,65.08,97.62,54.69,"LXP,COLD,ILPT,EGP,TRNO,FR,IIPR,REXR,CUBE,PLD,PSA,STAG,EXR,SMA,LINE"
38,Gold,Basic Materials,97.94,73.38,104.0,89.31,100.88,76.85,101.58,76.85,100.71,68.54,139.18,93.46,"AUGO,CGAU,MAKO,TRX,HYMC,SSRM,IAG,FSM,EGO,NEM,ARIS,IAUX,WPM,AU,ELE,THM,FNV,HMY,BTG,AEM,RGLD,B,SA,DC,CDE,OGC,GFI,KGC,PZG,PAAS,CMCL,DRD,VGZ,GROY,OR,EQX,USAU,AGI,FURY,GORO,CTGO,AAUC,CNL,OGG,GAU,GLDG,MINE,NG,IDR,NFGC,AUST,NAMM,BGL"
39,Biotechnology,Healthcare,97.88,72.69,97.52,58.85,104.68,82.38,105.61,80.31,102.59,75.46,115.25,83.08,"ANL,MRNA,ERAS,SLS,IOVA,CLYM,TWST,ORKA,ANRO,FTH,TTRX,QTTB,ABCL,SYRE,HELP,DMRA,MBX,SION,NVCT,PRAX,ANTX,DRTS,DFTX,RVMD,OABI,RLAY,IMMX,OMER,BOLD,QURE,KRSA,RLYB,ELVN,AGEN,IRD,IPSC,PRLD,XNCR,SLN,CUE,ABSI,ARCT,ARTV,IBRX,ENTX,LBRX,YARW,CGEM,SPRB,MANE,MRVI,DNTH,MNOV,TVTX,URGN,FATE,EWTX,STTK,ANAB,INBX,CADL,CORT,MGNX,TENX,RNXT,TNGX,PGEN,GHRS,NXTC,NRIX,ACRS,ACHV,SGMT,APLM,ROIV,REPL,NBTX,MNPR,PYXS,IFRX,KOD,PVLA,NTRB,HOWL,OBIO,PTGX,HALO,FDMT,SEPN,ADIL,MSLE,FTRE,PBYI,KYMR,IMNM,INMB,TGTX,FBIOP,ORMP,MGTX,NGNE,OVID,IMVT,ZURA,CGON,ZNTL,VOR,VIR,BLTE,XBIO,ZBIO,ABOS,JBIO,NRXS,ACOG,PHVS,TLX,WHWK,KRYS,SLGL,INDP,RAPP,IKT,CGEN,JAZZ,ICCC,CRVS,PLX,BMEA,DSGN,LXRX,RIGL,CLDX,PCVX,TECH,ALXO,AVIR,RPRX,CBIO,CAI,INCY,EPRX,SGP,PEPG,PALI,LGND,ORIC,VSTM,BCAX,NKTX,SLDB,AUTL,FENC,RCUS,GMAB,EXEL,TRVI,CNSP,COGT,HRMY,PBM,RZLT,GENB,ZLAB,LONA,TARS,NRXP,IDYA,KURA,CMMB,PYPD,QNCX,NUVB,ACAD,ZYME,ARGX,ZVRA,XENE,AXSM,REGN,ARWR,SRRK,TECX,BMRN,ONC,KRRO,PMN,EDSA,DTIL,VRTX,RLMD,IMRN,NKTR,AVTX,CELU,PMVP,TYRA,ABUS,AVBP,HURA,VCEL,ALEC,CTNM,ADAG,MIRM,DNLI,SMMT,MDGL,ACRV,SRPT,ASND,ENTA,STRO,AURA,KPRX,BIVI,NVAX,QNRX,CYTK,TBPH,TSHA,IMUX,VRDN,AUPH,CCCC,IPHA,GALT,BCDA,JANX,PLRZ,EDIT,ALZN,COCP,BHVN,AGIO,SEER,SER,DYN,BBIO,ELDN,ATNM,EQ,RCKT,SVRA,SABS,XLO,ALLO,MOLN,BNTX,PRQR,CABA,MLYS,AKTS,LRMR,KZIA,IMTX,MLTX,ABVX,KYTX,RYTM,ACET,VTVT,RANI,ABEO,ATRA,MDXG,IMCR,ARQT,MREO,CING,GPCR,ASMB,CAMP,IBO,ACIU,VANI,INVA,AGMB,CBUS,OSTX,OCUL,GLUE,GERN,GYRE,NERV,VERA,VKTX,CELC,IRON,ALT,KYNB,STOK,INKT,CRSP,DMAC,INSM,SANA,DRUG,ANNX,MESO,XFOR,GLSI,PRTA,CHRS,PTCT,ATHE,SNDX,ENSC,MAIA,TOVX,NNVC,BNTC,RGNX,NTLA,TRDA,ARVN,FHTX,NCEL,PRME,LKFT,RNAC,XBIT,COYA,BDTX,LGVN,VALN,MRKR,SRZN,ICU,TARA,AARD,KROS,BSEM,GRDX,MNKD,RXRX,CRMD,ANIX,IMRX,TELO,IVA,PROK,PLRX,IGC,BEAM,CTMX,APRE,OLMA,OKUR,BOLT,CRDF,MDWD,XTLB,MAZE,MGX,VERU,DNA,VNDA,HYPD,BCTX,FBLG,LITS,PHIO,TNYA,EVAX,EIKN,ALLR,YDES,CDIO,IBIO,GANX,BLRX,VYGR,CUVL,MENS,UNCY,NGEN,IMA,CRBP,OKYO,QNTM,GRCE,ONCY,FBIO,CGTX,DBVT,NEUP,LCTX,HYFT,CLRB,PTHS,TNXP,INO,GNLX,TVGN,VRCA,AKTX,CTXR,XRTX,ALMS,PHAR,ARMP,RNA,MLEC,TIL,AZTR,OCGN,CSBR,KTTA,EXOZ,INTS,LPCN,ALGS,PHAT,ALNY,BCYC,LXEO,PASG,CRBU,JSPR,NAMS,ADMA,OTLK,HIND,FULC,GUTS,CVM,NBP,AAPG,DRMA,DWTX,PTN,LYEL,IVVD,GTBP,CDXS,AVXL,ABVC,LEGN,CNTN,EVGN,ENVB,OGEN,INAB,MTVA,PULM,ALDX,OCS,TLSA,PCSA,PDSB,IONS,RNTX,GDTC,CMPX,KLRS,ATYR,PPBT,REVB,ENGN,IMMP,ATOS,UPB,CLGN,ARDX,WVE,MIST,MPLT,CNTB,SPRC,NAUT,NCNA,MBIO,CANF,ESLA,ACXP,BBOT,IMNN,MCRB,CAPR,GRI,LTRN,HRTX,NIKI,LSTA,RARE,SNGX,CRVO,EVMN,LNAI,CLLS,TCRT,ANVS,CURX,SPRO,DYAI,HUMA,NTHI,NMRA,TVRD,PLYX,ADXN,PMCB,VRAX,SPRY,KAPA,NRSN,BYSI,ERNA,FLNA,ELTX,CNTX,XCUR,TRAW,LENZ,PLUR,SXTP,CELZ,GOSS,TPST,DARE,BBLG,AEON,LIMN,CALC,CNSY,ACTU,DCOY,RADX,TCRX,AIM,SILO,SKYE,SNTI,LEXX,BRTX,BDRX,SCNI,APVO,CLDI,HCWB,EYPT,ONCO,VTGN,ARTL,PPCB,MBRX,RNAZ,GOVX,SLBT,CVKD,KPTI,MTNB,GNPX,EDVA,VIVS,ELAB,VRXA,CMND,JUNS,VBIO,CRIS,KALA,ENLV,SLXN,JAGX,CDT"
40,Real Estate - Diversified,Real Estate,96.69,72.0,98.58,65.77,98.27,69.92,98.12,63.69,100.86,69.23,115.34,83.77,"VTMX,JOE"
41,Electronic Components,Technology,96.63,71.31,91.74,16.27,98.56,73.38,113.43,90.0,147.42,94.85,128.03,89.31,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,RELL,BHE,LINK,RAL,GLW,KN,TTMI,PLXS,SANM,LFUS,ROG,MPTI,CTS,BELFB,APH,OUST,JBL,BELFA,CLS,OST,LPTH,DSWL,TEL,LYTS,CPSH,ELTK,DAKT,DAIO,OSIS,WETH,FN,IMTE,OLED,MTEK,KULR,NEON,MSAI,REFR,GAUZ"
42,Insurance Brokers,Financial Services,95.08,70.62,99.68,73.38,101.48,77.54,98.44,67.15,69.78,2.77,61.96,0.0,"LIFE,XHG,BWIN,ARX,TWFG,GSHD,NP,CRVL,WTW,AJG,MRSH,ERIE,RYAN,BRO,AON,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
43,Health Information Services,Healthcare,94.91,69.92,103.29,88.62,94.54,58.15,94.38,53.31,80.04,20.77,71.37,2.08,"AMWL,SOPH,HTFL,HNGE,SDGR,BTSG,BTSGU,VEEV,CARL,NRC,GDRX,WEAV,CTEV,HSTM,TEM,OMDA,CERT,SLP,SY,HQY,WAY,LFMDP,OPRX,SPOK,HCAT,TDOC,ONMD,DOCS,OMCL,PRVA,EVH,DRIO,PHR,MGRX,DH,LFMD,CCLD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
44,Drug Manufacturers - General,Healthcare,94.7,69.23,97.79,61.62,98.52,72.69,96.32,57.81,93.9,55.38,95.42,47.77,"OGN,MRK,JNJ,BIIB,BMY,ABBV,GILD,AMGN,LLY,PFE,GSK,NVS,SNY,NVO,AZN,NSRX,AMRN,GRFS,SCLX,MIRA,MDCX"
45,Insurance - Life,Financial Services,94.67,68.54,99.06,70.62,96.07,65.08,94.19,51.92,93.71,54.0,95.57,49.15,"JXN,CNO,MET,MFC,UNM,GNW,GL,PRU,LNC,PRI,ABX,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
