Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
23,Banks - Regional,Financial Services,107.03,83.66,99.8,66.23,109.55,88.54,103.74,80.87,94.33,62.05,108.66,75.99,"OPHC,MSBI,CIB,CARE,GCBC,CBNA,BWFG,BOTJ,ASRV,AMAL,CLBK,CHMG,ALRS,MBIN,AMTB,PGC,HFBL,CMTV,RBCAA,KFFB,HBT,FNWD,VBNK,CZFS,FMAO,FISI,FCAP,KRNY,PFIS,SMBK,PKBK,BYFC,RBKB,CFBK,TRST,SHBI,THFF,INBK,FBIZ,CAC,WTBA,SRCE,ATLO,BPOP,TMP,ACNB,FBP,EGBN,FNLC,PLBC,CTBI,PEBO,BAP,IFS,RRBI,AVAL,MFG,CBK,FVCB,NKSH,PBAM,OSBC,WSBC,CBC,OBK,OBT,FCBC,FRST,WASH,CFFN,FRAF,WSFS,MCHB,RBB,NIC,FXNC,BY,ESQ,CFG,FSBC,GSBC,UVSP,PEBK,CCNE,HOPE,FMBH,LCNB,TSBK,WSBF,DCOM,SMBC,BUSE,CZNC,BPRN,FSEA,FUNC,EBC,SBFG,VLY,STBA,TFIN,CFR,FFBC,NWBI,USB,CIVB,PCB,FCF,MBWM,FDSB,QCRH,MCBS,USCB,TFSL,PDLB,NWG,CNOB,MTB,SFST,MPB,NBN,CATY,ZION,FITB,OFG,CPF,PNC,NWFL,FDBC,PRK,AVBC,HBCP,HWC,FULT,CBNK,FNRN,BHB,GABC,MYFW,ORRF,LYG,BFST,KB,LARK,NBTB,CPBI,CCBG,BWB,UBSI,SHG,CBAN,SRBK,BSRR,PFS,TCBK,FNWB,WBS,PBFS,UMBF,NECB,BOKF,HNVR,FRBA,MRBK,CFFI,BSAC,CHCO,HBNC,ASB,EBMT,FBLA,AUB,AROW,HAFC,SFNC,EFSI,HWBK,FCCO,FMNB,LOB,UNTY,HFWA,BCAL,RF,SYBT,EQBK,BHRB,BSVN,EWBC,COSO,PBHC,BCH,AVBH,WAFD,TBBK,CVBF,FBNC,MVBF,SSB,BLX,ONB,ISTR,PFBC,CUBI,VABK,HTB,LSBK,TRMK,BBT,IBCP,TCBX,EFSC,OPBK,BVFL,WABC,NBBK,BFC,FIBK,FCNCA,SBCF,RCBC,WSBK,MCB,WTFC,COFS,MNSB,INDB,BANR,HAPN,FBK,AX,NRIM,SPFI,COLB,KEY,SFBS,MBBC,ECBK,RMBI,CWBC,JMSB,WF,CLST,FNB,UCB,HIFS,HOMB,CZWI,RNST,DB,FUSB,PNFP,BMRC,PROV,NSTS,ABCB,FSUN,CBFV,BOH,TFC,UBCP,FGBIP,CBSH,FRME,WNEB,BANC,OZK,FLG,NBHC,FHN,TOWN,HBAN,BKU,HYNE,MGYR,CASH,OVBC,OVLY,BRBS,FHB,FSBW,BCML,PB,TCBI,FFIN,CBU,OCFC,NEWT,GBCI,NEWTP,MBINL,MNSBP,SBSI,MBNKO,SFBC,CNOBP,AUBN,BWBBP,TCBS,FGBI,MBINM,MSBIP,LKFN,BSBK,CCNEP,BMA,IBN,ONBPP,UNB,NPB,VLYPN,VLYPO,BBAR,WSBCO,UMBFO,VLYPP,ONBPO,WTFCN,SSBI,IBOC,WAFDP,BCBP,HBANL,BSBR,MBINN,FRMEP,WAL,ISBA,BUSEP,BANF,OZKAP,EFSCP,ITUB,TCBIO,RVSB,BBDO,FULTP,NU,FCNCP,FCNCO,HBANP,GGAL,HBANM,BBD,HBANZ,ZIONP,PNBK,FINW,SUPV,BAFN,HDB,INTR,AGBK,GBFH,CCB,SHFS"
24,Apparel Retail,Consumer Cyclical,106.41,82.96,101.8,78.78,101.23,71.81,91.13,48.11,87.45,43.23,103.62,62.05,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ANF,JILL,ROST,CRI,GCO,BURL,CAL,URBN,AEO,CATO,TJX,BOOT,SFIX,LE,GAP,ZUMZ,AKA,BKE,SHOE,LULU,RENT,DXLG,BRIA,MYSZ,JEM,DBGI"
25,Consulting Services,Industrials,105.19,82.27,113.07,94.82,88.19,36.95,89.41,43.23,83.7,32.77,77.71,8.37,"ZTG,ROMA,RYOJ,FORR,ACCL,AERT,EFTY,LAWR,ICFI,HURN,CRAI,RGP,VRSK,FCN,EFX,PPHC,BAH,SBC,EGG,DGNX,FOFO,GRNQ,INTJ,VCIG"
26,Metal Fabrication,Industrials,105.18,81.57,100.55,68.32,102.18,73.2,99.54,73.2,97.28,70.42,108.43,74.6,"AP,ATI,CRS,PRLB,RYZ,MLI,HIHO,MEC,CMC,TRSG,IIIN,TPCS,WOR,TG,GPGI,ESAB,MTEN,OLOX"
27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.89,80.87,102.67,83.66,94.93,54.38,96.65,67.63,91.6,56.47,102.36,57.87,"LCUT,XMAX,HBB,SN,FLXS,COOK,MLKN,TILE,HOFT,BSET,HNI,MHK,LZB,EFOI,LOVE,CRWS,ETD,MWYN,ALH,LEG,MBC,FGI,VIRC,KEQU,SGI,WHR,NCL,PRPL,VIOT,ATER,NTZ"
28,Department Stores,Consumer Cyclical,104.84,80.18,99.62,64.14,105.33,80.87,98.16,71.81,81.3,27.89,122.05,87.85,"M,KSS,DDS,PLBL"
29,Biotechnology,Healthcare,104.51,79.48,98.8,62.05,97.33,62.05,102.74,78.78,113.76,88.54,115.26,82.96,"ERAS,QTTB,FBRX,SLS,CLYM,ANL,DMRA,ANTX,ORKA,STTK,SYRE,YARW,ANRO,PRLD,RLAY,ALMS,RVMD,DFTX,PRAX,MBX,FTH,OTLK,DNTH,ARTV,ABSI,RLYB,REPL,SLN,DRTS,IMMX,SEPN,IOVA,NVCT,RLMD,EDSA,TTRX,TNGX,ABCL,APGE,KOD,CRNX,ELVN,ARWR,IPSC,SLGL,BOLD,MNPR,MANE,PGEN,FATE,LBRX,NBTX,ACRS,CORT,TVTX,FBIOP,XNCR,MGNX,PVLA,EWTX,ANAB,OVID,URGN,OABI,ZNTL,QURE,IBRX,RAPP,NRIX,CGEM,AGEN,ENTX,COGT,SION,PTGX,GHRS,MRVI,CYCN,STRO,WHWK,TENX,IMVT,FTRE,ATAI,KYMR,JBIO,CGON,CLDX,ZURA,ADIL,HELP,MRNA,ROIV,IMUX,FENC,OMER,RCUS,DYN,INBX,DSGN,IRD,LXRX,CADL,KZIA,IFRX,ACHV,TRVI,ZBIO,NRXS,GPCR,NKTR,EQ,NUVB,APLM,CRVS,ADAG,IMNM,JAZZ,CCCC,BCAX,ICCC,PYXS,PALI,SPRB,MGTX,TSHA,MLTX,LGND,TGTX,GLUE,PEPG,NGNE,OKUR,ORMP,BLTE,KRYS,IKT,ACOG,HALO,XFOR,SRZN,XENE,AUTL,MSLE,FHTX,SLDB,AVBP,DNLI,CUE,ALXO,BHVN,PBYI,ANNX,LONA,NRXP,ORIC,ABEO,STOK,ALLO,ELDN,VIR,TECX,TECH,CAMP,CYTK,BBIO,DTIL,CTNM,AVTX,AXSM,SVRA,RPRX,PHVS,PCVX,SRRK,FDMT,DYAI,GNTA,IPHA,IDYA,ZYME,SGMT,RIGL,TYRA,ACAD,ARQT,INMB,PMN,VOR,CBUS,DRUG,VTVT,KYTX,BMRN,AKTX,VCEL,INCY,TLX,VRTX,EDIT,ABVX,MREO,ALLR,CGEN,CBIO,AURA,ENTA,OBIO,KURA,AKTS,IBIO,PLX,GERN,HRMY,XBIO,ABOS,AVIR,RNXT,SABS,SER,VSTM,REGN,ZLAB,SNDX,GANX,EXEL,RYTM,ASND,NERV,PYPD,MDGL,GMAB,IRON,CABA,TARS,LRMR,MIRM,ABUS,PTCT,PTHS,PLRZ,VRDN,MAZE,RGNX,ONC,DMAC,ZVRA,BNTC,CING,SEER,MESO,GRDX,PRQR,ALEC,VANI,TBPH,ATHE,IMRN,MLYS,VERU,SANA,ARGX,RZLT,KPRX,CAI,OLMA,BEAM,IMCR,AGMB,QNCX,AUPH,FBIO,XLO,HURA,CELC,GALT,IMTX,RCKT,EYPT,ATRA,ACRV,ALGS,AGIO,OCGN,RNAC,VKTX,ANIX,CRSP,LTRN,NTLA,VERA,PRTA,CNTB,INSM,TRDA,EPRX,LGVN,MAIA,IMRX,RARE,OSTX,SRPT,NKTX,IVA,JANX,MOLN,ACET,OCUL,ALZN,CRBP,PMVP,GLSI,CTMX,GUTS,SGP,INVA,COYA,CNSP,MNKD,BBOT,ASMB,NNVC,LKFT,CUVL,ARVN,KRRO,INKT,PRME,ACIU,MNOV,NVAX,VRCA,XBIT,CMMB,BNTX,HYFT,BIVI,ONCY,NIKI,CRBU,MRKR,IGC,GYRE,VNDA,MDXG,DBVT,COCP,LYEL,PHAR,CGTX,CTXR,KLRS,BMEA,RXRX,KYNB,CDIO,ARCT,UNCY,TELO,ICU,TARA,CRMD,BLRX,AARD,CHRS,ADMA,IONS,ALT,NMRA,VYGR,CLLS,GNLX,PHIO,XRTX,TNYA,MTVA,NAMS,DNA,NXTC,SPRC,ANVS,MDWD,LEGN,LCTX,BOLT,TOVX,LXEO,ENSC,ARMP,PCSA,CLRB,RANI,AVXL,NCEL,SMMT,EVAX,NEUP,CSBR,HCWB,MLEC,KROS,GDTC,EIKN,ADXN,PLRX,PROK,IBO,CMPX,PULM,HIND,XTLB,BDTX,QNRX,TCRT,GRCE,IMA,MGX,CDXS,PASG,VALN,EVGN,OKYO,BCDA,BCYC,AAPG,TNXP,CNTN,MIST,TIL,OGEN,GLMD,LPCN,ENGN,DWTX,BRNS,PHAT,JSPR,DARE,NTRB,CALC,APRE,MBIO,MENS,RNTX,ATYR,PMCB,BSEM,CANF,TCRX,REVB,BCTX,CDT,CVM,SNGX,NTHI,NBP,KTTA,OSRH,GTBP,EVMN,ALNY,HUMA,ASBP,ARDX,INTS,ABVC,RADX,WVE,ATNM,CRVO,SPRY,INAB,HYPD,TLSA,NAGE,GRI,CELU,PTN,BBLG,LITS,DRMA,NCNA,SILO,CRDF,MPLT,KAPA,NGEN,NAUT,TVGN,FLNA,QNTM,ACXP,BRTX,LEXX,ESLA,EXOZ,IVVD,INDP,OCS,ALDX,LNAI,SKYE,UPB,APVO,CELZ,SPRO,AZTR,NRSN,FULC,VRAX,BYSI,INO,HOWL,CNSY,PLUR,PBM,ENVB,FBLG,IMNN,IMMP,AIM,CURX,SXTP,BCAB,MCRB,CLGN,DCOY,LENZ,LSTA,RNAZ,TPST,PLYX,TVRD,YDES,ATOS,KPTI,XCUR,CNTX,MTNB,ELTX,AEON,CAPR,SCNI,SNTI,TRAW,GOVX,VTGN,ERNA,SLBT,HRTX,CVKD,LIMN,PDSB,PPCB,PPBT,GOSS,CLDI,ACTU,BDRX,VBIO,VIVS,ELAB,ARTL,VRXA,CMND,CRIS,ENLV,GNPX,KALA,JUNS,MBRX,JAGX,ONCO,SLXN"
30,Oil & Gas Midstream,Energy,104.33,78.78,97.18,48.8,108.22,86.45,108.42,88.54,112.69,87.15,112.02,79.48,"TORO,NGL,INSW,NAT,PBT,FRO,PXS,CMBT,LPG,TEN,BWLP,SUNC,SMC,TRGP,DHT,PAGP,TNK,KNTK,PAA,WES,SOBO,VG,CQP,PBA,TRMD,ET,OKE,TK,LNG,MPLX,STNG,AM,EPD,EE,HESM,KNOP,GLNG,TRP,WMB,GLP,FLNG,DTM,KMI,MARPS,IMPP,IMPPP,NVGS,VNOM,ENB,DLNG,SBR,GEL,TMDE,MMLP,BANL,NFE,TOPS,RBNE"
31,Footwear & Accessories,Consumer Cyclical,104.32,78.08,98.24,57.17,99.37,68.32,94.46,59.96,91.44,55.77,105.08,65.54,"FOSL,RCKY,WEYS,CROX,SHOO,DBI,VRA,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
32,Financial Conglomerates,Financial Services,103.79,77.39,95.25,36.95,103.8,77.39,111.17,89.94,132.87,94.12,129.77,91.33,"RILYL,RILYP,VOYA,IX,HTH,RILY,FRHC,TMS,TREE"
33,Oil & Gas Integrated,Energy,103.35,76.69,98.97,62.75,101.71,72.51,99.1,72.51,105.15,79.48,102.97,59.96,"EC,CVE,EQNR,E,SU,YPF,XOM,IMO,TTE,SLNG,PBR,CVX,SHEL,SKYQ,BP,DEC,NFG,TGS,VIVK"
34,Apparel Manufacturing,Consumer Cyclical,103.02,75.99,94.39,29.98,104.89,80.18,106.94,87.15,92.86,59.26,109.01,76.69,"VNCE,JRSH,FIGS,ZGN,NCI,JXG,RL,GIII,SGC,PVH,KTB,LEVI,LAKE,COLM,GIL,UA,UAA,JL,VFC,OXM,GOOS,XELB,PLCE"
35,Tools & Accessories,Industrials,102.78,75.3,97.68,52.99,106.62,85.06,103.23,80.18,94.73,64.84,116.83,85.06,"SWK,TKR,SNA,EML,TTC,LECO,RBC,HLMN,KMT,CVR"
36,Marine Shipping,Industrials,102.12,74.6,97.1,48.11,103.97,78.08,102.32,77.39,104.41,78.08,106.06,67.63,"EDRY,GLBS,ECO,USEA,HSHP,SHIP,MATX,SMHI,NMM,SB,SBLK,HMR,DAC,ZIM,GNK,ESEA,SFL,ASC,CMDB,EHLD,GSL,HAFN,DSX,KEX,CCEC,GASS,PANL,CTRM,CMRE,PSHG,NCT,VNTG,UFG,SVRN,ICON,HTCO,RUBI,CISS"
37,Insurance - Property & Casualty,Financial Services,102.04,73.9,99.15,63.44,106.4,82.96,99.8,73.9,85.99,37.65,92.62,35.56,"PRCH,SAFT,DGICB,UFCS,HRTG,UVE,ASIC,SKWD,TRV,ALL,KINS,THG,AIZ,BOW,HMN,MCY,RLI,CNA,SLDE,HGTY,NODK,HIPO,HCI,CB,SIGI,AFG,PLMR,ORI,L,CINF,DGICA,WTM,AII,KNSL,PGR,GBLI,WRB,TRUP,STC,SIGIP,MKL,ACIC,LMND,PRHI,ROOT,KMPR"
38,Industrial Distribution,Industrials,101.66,73.2,108.08,92.03,97.34,62.75,94.28,59.26,88.51,44.62,103.24,60.65,"DXPE,BXC,TLIH,XMTR,GIC,WCC,MSM,AIT,DSGR,FAST,GWW,WXM,DNOW,REZI,FERG,TITN,POOL,CNM,QXO,WSO,SITE,EVI"
39,Publishing,Communication Services,101.57,72.51,91.93,14.29,109.24,87.85,105.52,85.06,99.48,73.2,94.73,39.04,"LEE,WLY,WLYB,SCHL,TDAY,PSO,EDUC,NYT,TNMG"
40,REIT - Industrial,Real Estate,101.43,71.81,95.61,40.44,108.05,85.75,104.15,83.66,98.88,71.11,97.06,45.32,"ILPT,LXP,IIPR,MDV,PSA,TRNO,FR,LINE,COLD,EGP,PLD,EXR,CUBE,SMA,REXR,STAG"
41,Specialty Chemicals,Basic Materials,100.73,71.11,100.97,71.81,97.05,61.35,97.99,71.11,112.29,85.75,107.82,72.51,"CLMT,ALTO,FF,LWLG,SSL,KRO,KOP,ASH,AVNT,PRM,ODC,ASPN,SCL,MATV,NEU,AXTA,NGVT,SXT,CMT,IFF,KWR,IOSP,LYB,ESI,CBT,DD,SQM,MNTK,BCPC,WDFC,EMN,PPG,SHW,APD,RPM,MTX,ECL,LIN,FUL,NTIC,ALB,SOLS,WLK,GEVO,OEC,ECVT,CC,HDSN,HWKN,BON,AMTX,FEAM,FSI,YMAT,CNEY,SNES,BGLC,LOOP"
42,Specialty Business Services,Industrials,100.54,70.42,119.41,98.3,91.28,46.01,86.35,34.86,94.61,64.14,102.05,56.47,"THH,BUUU,TH,QUAD,FA,TISI,CBZ,ARMK,UNF,CASS,TRNS,CMPR,RHLD,SPIR,BKSY,AZZ,KODK,GPN,ABM,NTIP,CTAS,TIC,PC,WFCF,RELX,TRI,DLB,ULS,AMTM,SFHG,BV,DLHC,RTO,RBA,CPRT,MMS,CRE,LZ,YSXT,PMEC,SST,ANPA,SMX,LICN,YYGH"
43,Packaging & Containers,Consumer Cyclical,100.51,69.72,101.28,74.6,103.7,76.69,92.15,52.29,80.09,23.7,102.08,57.17,"KRT,MYE,GEF,AMBP,SON,SW,PKG,CCK,REYN,AMCR,BALL,IP,TRS,AVY,MGIH,PACK,SLGN,GPK,YHGJ,DSS,OI,ORBS"
44,Gold,Basic Materials,100.08,69.02,110.87,93.42,85.5,30.68,82.22,24.4,127.89,91.33,190.51,98.3,"HYMC,CGAU,AUGO,MAKO,IAUX,THM,TRX,ARIS,SSRM,IAG,PZG,EGO,SA,VGZ,DC,AU,NEM,FSM,PAAS,B,FNV,HMY,WPM,AAUC,BTG,CDE,RGLD,OGC,CNL,AEM,EQX,KGC,FURY,GFI,USAU,DRD,IDR,GAU,NG,OR,AGI,AUST,CMCL,GLDG,GROY,OGG,NFGC,CTGO,MINE,NAMM,BGL"
45,Travel Services,Consumer Cyclical,100.01,68.32,99.96,66.93,102.41,74.6,91.88,51.59,84.64,35.56,101.71,53.68,"LIND,ABNB,VIK,EXPE,NUTR,GBTG,PRSU,BKNG,TNL,RCL,MMYT,CCL,NCLH,TRIP,TOUR,TCOM,YTRA,AHMA,NTRP"
46,Discount Stores,Consumer Defensive,99.94,67.28,99.68,64.84,102.43,75.3,97.49,69.72,89.07,46.71,113.73,82.27,"TGT,TBBB,PSMT,DLTR,DG,BJ,WMT,COST,OLLI"
47,REIT - Healthcare Facilities,Real Estate,99.94,67.28,91.93,14.29,115.86,93.42,106.77,86.45,105.05,78.78,111.9,78.78,"DHC,NHPBP,NHPAP,DOC,STRW,WELL,AHR,VTR,XRN,HR,UHT,LTC,OHI,SBRA,CTRE,CHCT,NHI,MPT"
48,Oil & Gas E&P,Energy,98.48,66.23,102.33,82.27,91.15,45.32,94.98,63.44,105.98,81.57,103.91,63.44,"GTE,APA,WTI,BTE,BSIN,OVV,PR,SM,NRT,TALO,OBE,HPK,KOS,CHRD,CNQ,TBN,EGY,REPX,GFR,OXY,FANG,COP,WDS,CRGY,EOG,VIST,VOC,MUR,VET,DVN,TXO,DMLP,REI,CRT,KGEI,KRP,MTDR,BSM,GPRK,EPSN,AR,RRC,EONR,MNR,SD,NOG,FTW,GRNT,CNX,CRC,MGY,TPL,PNRG,MXC,BKV,EQT,EXE,PVL,CKX,INDO,INR,AMPY,GPOR,EPM,PED,BRN,EP,VTS,CRK,BATL,ANNA,PRT,MTR,PROP,SJT,TPET"
49,Broadcasting,Communication Services,98.33,65.54,104.16,87.15,85.54,31.37,87.54,36.25,95.18,66.23,83.05,15.34,"BBGI,XHLD,SSP,NMAX,GTN,MDIA,SBGI,NXST,SGA,IHRT,CURI,UONEK,FUBO,UONE,FLZH"
50,Rental & Leasing Services,Industrials,98.01,64.84,96.65,46.01,98.03,64.14,100.66,75.3,96.7,69.72,101.9,55.08,"VSTS,CTOS,AIHS,UHAL,R,PRG,URI,HRI,ALTG,AER,MGRC,GATX,WSC,CAR,EQPT,MWG,HTZ,WLFC"
