Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
17,Oil & Gas Midstream,Energy,110.04,87.92,101.63,79.62,103.38,80.31,102.85,74.08,115.6,84.46,101.88,66.46,"NGL,INSW,TORO,NAT,PBT,FRO,LPG,BWLP,TRGP,TEN,CMBT,DHT,SUNC,TRMD,STNG,SOBO,PAA,PAGP,PXS,TNK,EE,VG,PBA,TRP,KNTK,TK,FLNG,DTM,NVGS,WES,AM,IMPP,OKE,SMC,EPD,ET,ENB,CQP,WMB,HESM,KNOP,GLNG,VNOM,LNG,KMI,MARPS,MPLX,SBR,GLP,IMPPP,TMDE,DLNG,GEL,MMLP,BANL,NFE,TOPS,RBNE"
18,Financial Conglomerates,Financial Services,108.6,87.23,95.34,30.46,133.81,96.92,150.19,96.92,116.46,86.54,130.89,90.69,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
19,Silver,Basic Materials,107.86,86.54,96.21,39.12,107.83,87.92,131.95,94.85,162.13,96.92,247.12,99.0,"NEWP,AYA,SVM,AG,EXK"
20,Diagnostics & Research,Healthcare,107.74,85.85,105.89,91.38,106.09,83.77,95.94,62.31,88.15,37.38,120.33,85.85,"BDSX,TWST,CDNA,GH,PSNL,VCYT,NEO,ILMN,ADPT,NTRA,BLLN,QUCY,GRAL,XWEL,IMDX,CRL,ICLR,PRPO,SHC,RVTY,MEDP,WAT,DGX,MYGN,XGN,IQV,A,LH,FLGT,ADVB,CSTL,TMO,MTD,NDRA,RDNT,IDXX,OPK,QGEN,DHR,BNR,MBAI,WGS,BIAF,ISPC,MDXH"
21,Copper,Basic Materials,107.36,85.15,98.14,55.38,99.48,71.31,130.16,93.46,134.65,94.15,197.46,96.92,"TGB,SCCO,HBM,ERO,FCX,IE"
22,Publishing,Communication Services,106.96,84.46,95.85,34.96,108.55,89.31,101.49,72.69,108.09,76.15,92.75,45.0,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
23,REIT - Industrial,Real Estate,106.83,83.77,104.85,90.0,106.52,85.85,100.83,70.62,100.1,65.77,90.51,36.0,"ILPT,LXP,IIPR,MDV,NSA,TRNO,EGP,FR,PLD,COLD,LINE,STAG,PSA,CUBE,SMA,EXR,REXR"
24,Banks - Regional,Financial Services,106.14,83.08,102.77,86.54,103.1,79.62,100.84,71.31,102.31,68.54,103.34,68.54,"MSBI,CARE,BOTJ,CMTV,PGC,MFG,GCBC,FSEA,VBNK,IFS,BBAR,BAP,HFBL,ALRS,WASH,FNRN,FSBC,TRST,AMAL,PCB,RBKB,TFSL,FFBC,CIB,UVSP,SBFG,AROW,CHMG,PFIS,KRNY,BPOP,PLBC,BWFG,CZWI,SHBI,ACNB,FISI,PKBK,BMA,TCBK,WSFS,FNWB,ATLO,FRAF,FCAP,CCNE,FRST,VLY,OBK,CBNA,RBB,THFF,TMP,BSRR,CIVB,SMBC,CFFN,CBC,MYFW,FNLC,KB,RRBI,DCOM,CNOB,CTBI,CFG,PBFS,FVCB,MBIN,BY,CBK,CPF,PDLB,WTBA,AVAL,SMBK,KFFB,OBT,GSBC,SRCE,PEBO,NEWT,STBA,SFST,RBCAA,CAC,HBT,MCBS,FULT,BANC,USB,FBP,PEBK,TFIN,CATY,COLB,OPHC,HAFC,CFBK,SHG,BLX,MBBC,FITB,AMTB,FMBH,NWBI,HBNC,LYG,LCNB,EBC,UMBF,WSBF,BWB,OFG,MBWM,MTB,HFWA,BUSE,TSBK,FBIZ,NBN,EBMT,WSBC,MCB,BCAL,FCF,NBTB,COFS,PFS,WNEB,BOH,HWBK,WABC,HWC,FDSB,BCML,CWBC,AUB,FUNC,AVBH,HOPE,FIBK,BYFC,PNC,ZION,EWBC,FMAO,LARK,LSBK,AVBC,OSBC,BHB,MRBK,FCBC,UBSI,MCHB,CFR,NWG,FBNC,CPBI,BCBP,FXNC,WBS,QCRH,CCBG,NIC,FBLA,CZFS,EFSC,ASB,BCH,BVFL,ISTR,LOB,WSBK,GGAL,WAFD,ABCB,NECB,FGBIP,HBCP,INDB,BSAC,ORRF,GABC,SRBK,BFST,HAPN,EGBN,NRIM,EQBK,KEY,ASRV,RF,ECBK,FDBC,ONB,INBK,RNST,BMRC,FUSB,SFNC,MPB,BOKF,ITUB,ESQ,BPRN,CLST,VABK,NWFL,FNB,HTB,NBHC,SYBT,FLG,FCCO,CBNK,FNWD,PFBC,NKSH,COSO,FHB,PRK,BKU,FRME,TRMK,WTFC,BHRB,CBU,MVBF,CVBF,SBSI,CBAN,PBHC,CZNC,GBCI,MNSB,BBT,BSVN,SFBS,CBFV,EFSI,HNVR,BANR,FBK,HYNE,IBCP,BFC,USCB,AFBI,NSTS,UCB,UNTY,CHCO,HOMB,FRBA,CBSH,OVLY,TFC,RMBI,TCBI,UBCP,DB,HBAN,OCFC,IBOC,OVBC,OPBK,FSBW,SBCF,AX,CFFI,FMNB,JMSB,CUBI,MBINL,NPB,BBD,HIFS,NBBK,NEWTP,SUPV,SPFI,PB,MBINM,PROV,SSB,TOWN,CASH,FGBI,OZK,TCBS,MSBIP,AUBN,BBDO,CNOBP,FFIN,MBNKO,BWBBP,BSBK,MBINN,EFSCP,MNSBP,VLYPP,WF,LKFN,CCNEP,FCNCA,WSBCO,UMBFO,VLYPO,WTFCN,UNB,ONBPO,WAL,ONBPP,WAFDP,TCBX,VLYPN,TBBK,SSBI,FRMEP,HBANL,MGYR,OZKAP,TCBIO,ISBA,SFBC,BUSEP,RVSB,BANF,PNFP,FULTP,FCNCP,BRBS,IBN,BSBR,FCNCO,NU,HBANM,HBANP,GBFH,ZIONP,FSUN,PNBK,CCB,FINW,HDB,INTR,CLBK,BAFN,SHFS"
25,Textile Manufacturing,Consumer Cyclical,104.96,82.38,113.97,96.92,93.34,54.0,93.92,54.69,64.42,0.69,69.28,1.38,"UFI,SMJF,AIN,CULP,PASW"
26,Marine Shipping,Industrials,104.7,81.69,99.18,67.15,98.79,69.92,100.45,68.54,106.7,74.77,98.76,59.54,"GLBS,HSHP,ECO,MATX,EDRY,SHIP,USEA,SB,CMDB,GNK,NMM,ASC,GSL,ZIM,DAC,SBLK,SFL,ESEA,HAFN,PANL,SMHI,KEX,CMRE,GASS,HMR,DSX,EHLD,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
27,REIT - Retail,Real Estate,104.47,81.0,101.29,78.23,102.81,78.92,97.82,65.08,99.75,64.38,91.58,40.15,"WHLRP,CBL,MAC,PINE,CURB,KRG,GTY,SKT,SPG,IVT,FRT,PECO,ALX,KIM,BRX,UE,NNN,BFS,NTST,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
28,Metal Fabrication,Industrials,103.56,80.31,101.82,80.31,99.82,72.69,109.63,84.46,102.86,69.92,104.91,74.08,"AP,CRS,MEC,ATI,PRLB,RYZ,TPCS,MLI,TRSG,IIIN,CMC,WOR,HIHO,TG,GPGI,ESAB,OLOX,MTEN"
29,Insurance - Reinsurance,Financial Services,103.38,79.62,106.15,92.08,100.06,74.77,89.48,39.46,99.16,63.0,83.92,18.0,"HG,OXBR,RGA,SPNT,RNR,GLRE,EG,KG"
30,Staffing & Employment Services,Industrials,103.32,78.92,109.05,94.85,100.69,76.15,87.04,30.46,77.23,13.15,81.01,11.77,"KFRC,KELYB,MAN,TBI,KELYA,RHI,NSP,HQI,TNET,KFY,BGSF,BBSI,MHH,NIXX,JOB,GLXG,CIRC,IPDN"
31,Apparel Manufacturing,Consumer Cyclical,103.2,78.23,100.37,72.69,107.66,87.23,103.77,76.15,105.86,73.38,85.57,20.77,"VNCE,JRSH,NCI,ZGN,GIII,SGC,UA,KTB,UAA,LEVI,JXG,RL,JL,COLM,FIGS,VFC,OXM,LAKE,PVH,GIL,GOOS,XELB,PLCE"
32,Oil & Gas Integrated,Energy,102.79,77.54,102.46,85.15,91.79,49.15,93.09,51.92,122.48,90.69,99.14,60.92,"CVE,EC,YPF,EQNR,SU,PBR,IMO,E,XOM,TTE,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
33,Tools & Accessories,Industrials,102.58,76.85,98.91,64.38,104.69,83.08,104.79,77.88,109.3,78.92,107.11,76.15,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
34,Conglomerates,Industrials,102.31,76.15,96.78,43.27,106.45,85.15,107.74,83.08,109.1,77.54,108.38,77.54,"MAMK,NNBR,TTI,CODI,LGPS,VMI,AIRT,DLX,TUSK,PAM,MMM,RCMT,STRR,GHC,OTTR,BOC,FBYD,MATW,STRRP,AIRTP,SEB,CRESY,HON,TRC,BOOM,BBUC,FIP,GPUS,PLAG"
35,Department Stores,Consumer Cyclical,102.11,75.46,103.64,87.92,101.42,77.54,103.75,75.46,100.23,66.46,119.71,85.15,"M,KSS,DDS,PLBL"
36,Computer Hardware,Technology,101.03,74.77,93.61,18.0,111.84,90.69,130.47,94.15,102.55,69.23,102.88,67.85,"WDC,STX,DELL,ALOT,OSS,QTEX,QMCO,CRSR,UMAC,TACT,KTCC,ANET,DDD,VELO,IQMX,HPQ,YIBO,P,LOGI,CRCT,NNDM,SSYS,QBTS,QCLS,IONQ,SMCI,RGTI,AGMH,QUBT,DPRO,AMCI,EBON,UAVS,BGIN,MCRP,SCKT,BTCT,CAN,VTIX"
37,Biotechnology,Healthcare,100.82,74.08,98.04,54.69,111.72,90.0,105.15,78.92,111.34,81.69,130.93,91.38,"ANL,ERAS,CLYM,SLS,QTTB,ALMS,ABVX,ANRO,STTK,SYRE,REPL,SLGL,DMRA,RLYB,ORKA,ANTX,KOD,MBX,DFTX,RLMD,FBRX,NBTX,DRTS,OTLK,RLAY,EQ,DNTH,NVCT,RVMD,PRLD,TNGX,TTRX,ABSI,ZNTL,URGN,FATE,IPSC,MGNX,FTH,MRVI,CELC,EDSA,IMMX,TVTX,CRNX,ACRS,APGE,FTRE,ARWR,PVLA,PRAX,IOVA,QURE,MNPR,FBIOP,CUE,GLUE,IBRX,ALXO,INBX,CORT,MLTX,EWTX,ELVN,ARTV,IMUX,ANAB,BOLD,MPLT,ROIV,CGEM,OVID,IMVT,COGT,RCUS,TRVI,KYMR,NRIX,RAPP,PTGX,XNCR,PGEN,KZIA,ZURA,ZBIO,SLN,NRXS,ACHV,CAPR,TENX,NUVB,JAZZ,DSGN,BCAX,SEPN,CADL,ICCC,GHRS,LGND,STRO,LXRX,TYRA,DYAI,DYN,NRXP,SPRB,CYCN,AVTX,ATAI,ADAG,AXSM,NGNE,MRNA,KRYS,PBYI,TGTX,CGON,XENE,PLRZ,JBIO,CRVS,FDMT,MIRM,SION,IFRX,CCCC,TECX,LBRX,VYNE,BLTE,SVRA,FBIO,CYTK,NKTR,MGTX,ORMP,GPCR,RPRX,GRDX,WHWK,SRZN,FENC,LONA,SNDX,GNTA,APLM,CTNM,RIGL,DNLI,DRUG,AGEN,GALT,ARQT,ATRA,PHVS,IRD,HELP,INCY,ABCL,VIR,IKT,HURA,VCEL,DTIL,PYXS,BBIO,ANNX,TSHA,CLDX,XFOR,EXEL,IMNM,NERV,OKUR,RZLT,BHVN,ENTX,KURA,SLDB,VTVT,KPTI,CNSP,PMN,SRRK,OABI,AUPH,AVIR,IDYA,MSLE,NAUT,PCVX,PTCT,PLX,AGIO,ENTA,MDGL,ASND,TECH,OMER,ELDN,INMB,HALO,ZVRA,NNVC,CBUS,AKTS,CGEN,AVBP,ABEO,ARGX,STOK,PTHS,CABA,DMAC,HRMY,MAZE,RYTM,ZYME,VKTX,IBIO,ALLO,ACAD,ACOG,SABS,RARE,ATHE,OLMA,AURA,ABUS,MNKD,ANIX,TBPH,PALI,VERA,VRTX,KYTX,MLYS,GERN,BMRN,ABOS,IMCR,IRON,NAMS,ASMB,MLEC,INVA,NKTX,SGMT,ARMP,TLX,VRDN,IMTX,CAMP,SEER,GMAB,IMRN,REGN,CBIO,CHRS,RGNX,ACRV,ONC,LRMR,MESO,OSTX,CNTB,RNAC,IPHA,MREO,EYPT,PEPG,FHTX,MOLN,NVAX,BEAM,BLRX,TNYA,CRMD,VOR,KPRX,OBIO,PMVP,ALLR,UNCY,VANI,EDIT,HYFT,PRTA,EPRX,PHAT,GANX,MNOV,CDXS,MDXG,ORIC,RCKT,PRQR,XLO,GLSI,TARS,VSTM,ICU,CSBR,LKFT,BNTC,GNLX,IVA,PYPD,KYNB,CTMX,CING,JANX,VNDA,AKTX,LTRN,ARDX,COYA,PHAR,ADIL,DBVT,MAIA,AUTL,CGTX,VRCA,IMRX,KRRO,OCGN,XBIT,CRBP,MRKR,RADX,SRPT,RNAZ,BNTX,ACET,KLRS,LSTA,OCUL,TARA,ARVN,IMA,BBOT,NCEL,ACIU,XBIO,INKT,LEGN,RNXT,CLLS,IONS,GUTS,XTLB,CNTN,DNA,ANVS,CRSP,CRBU,ZLAB,RANI,MDWD,NMRA,IGC,ALZN,VYGR,PLRX,LCTX,KROS,BMEA,ALNY,INO,INSM,GYRE,VERU,PHIO,ONCY,LYEL,LXEO,NTLA,ALT,TRDA,SANA,GDTC,PULM,PRME,OKYO,NRSN,CANF,BRNS,ADXN,TOVX,BOLT,HCWB,AARD,COCP,CLRB,EVAX,SER,PTN,IBO,TCRT,ALEC,BYSI,TELO,BIVI,PMCB,BCTX,PASG,ALGS,CDIO,LGVN,LPCN,MENS,CMMB,WVE,RXRX,VALN,PDSB,TIL,BRTX,TLSA,HUMA,INTS,MIST,MGX,INAB,BCYC,HIND,VRAX,PROK,ABVC,BCDA,SMMT,TNXP,OSRH,AAPG,SPRY,GRCE,LITS,TCRX,INDP,ADMA,ESLA,CAI,LEXX,SXTP,GTBP,ALDX,KTTA,NBP,RNTX,BBLG,ATNM,DRMA,OGEN,XRTX,BDTX,MBIO,PCSA,HYPD,APRE,TVRD,SILO,NTRB,QNCX,ARCT,LNAI,CALC,DWTX,NAGE,MTVA,NEUP,SKYE,SPRO,DARE,NXTC,NTHI,EVMN,GLMD,UPB,CTXR,ASBP,EVGN,JSPR,CRVO,PLUR,CELU,REVB,QNRX,OCS,NGEN,QNTM,AVXL,EXOZ,MBRX,CDT,IVVD,ATYR,APVO,BGMS,FLNA,CMPX,DCOY,ACXP,PSTV,ERNA,SPRC,FULC,MCRB,GOVX,CLGN,KAPA,IMNN,CNTX,SLBT,AZTR,XCUR,NCNA,HOWL,IMMP,CRDF,MTNB,HRTX,ACTU,BCAB,ENSC,CURX,TRAW,TPST,CELZ,SNTI,ENLV,LENZ,ELTX,GRI,CVKD,LIMN,ATOS,SCNI,PBM,AEON,TVGN,ENGN,AIM,YDES,ENVB,CRIS,CVM,FBLG,SNGX,VTGN,VIVS,PPCB,BDRX,JUNS,PPBT,CLDI,GOSS,VRXA,VBIO,ARTL,GNPX,SLXN,ELAB,CMND,ONCO,JAGX,KALA"
38,Insurance - Life,Financial Services,100.63,73.38,101.83,81.0,97.78,66.46,93.68,54.0,97.81,58.85,98.3,55.38,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,PRI,LNC,UNM,AFL,BHF,SNFCA,FG,CIA,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
39,Insurance - Property & Casualty,Financial Services,100.22,72.69,103.62,87.23,99.99,74.08,88.28,35.31,93.27,48.46,92.47,44.31,"UFCS,PRCH,TRV,DGICB,UVE,AIZ,SKWD,KINS,MCY,ALL,THG,LMND,SIGI,HMN,NODK,CB,ASIC,CNA,SLDE,BOW,CINF,HCI,L,AFG,STC,HRTG,WRB,WTM,ORI,HGTY,PLMR,RLI,DGICA,PRHI,SAFT,AII,MKL,HIPO,SIGIP,PGR,GBLI,ACIC,ROOT,KNSL,TRUP,KMPR"
40,Rental & Leasing Services,Industrials,99.83,72.0,99.09,66.46,100.35,75.46,111.5,85.85,100.68,67.85,90.98,38.08,"VSTS,CTOS,PRG,R,UHAL,HRI,WLFC,URI,AER,WSC,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
41,Oil & Gas E&P,Energy,98.3,71.31,102.12,82.38,86.28,30.46,86.55,28.38,117.07,87.92,95.42,50.54,"WTI,BTE,PR,BSIN,APA,SM,OVV,GPRK,OBE,NRT,TALO,KOS,VIST,HPK,CHRD,GTE,FANG,WDS,CNQ,GFR,REI,EGY,EOG,MUR,REPX,OXY,TBN,DVN,COP,CRGY,KRP,TPL,FTW,MNR,BSM,VOC,VET,EONR,TXO,SD,DMLP,MTDR,CRT,BKV,KGEI,CKX,EPSN,PNRG,MGY,CRC,RRC,PVL,MXC,AR,GRNT,EPM,CNX,INR,NOG,PED,INDO,BATL,EQT,ANNA,EXE,AMPY,BRN,GPOR,VTS,EP,MVO,PRT,CRK,MTR,PROP,SJT,TPET"
42,Lodging,Consumer Cyclical,98.17,70.62,94.64,27.0,103.42,81.0,103.8,76.85,108.7,76.85,104.45,71.31,"INTG,CVEO,H,IHG,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
43,Specialty Chemicals,Basic Materials,97.73,69.92,96.32,40.85,98.92,70.62,105.57,81.0,116.5,87.23,99.23,61.62,"ALTO,CLMT,KOP,SSL,ODC,LWLG,PRM,FF,ESI,ASH,CBT,NGVT,ECVT,DD,CMT,KRO,SQM,SCL,NEU,WDFC,MTX,KWR,SXT,IOSP,CC,LYB,IFF,LIN,AXTA,APD,PPG,AVNT,YMAT,MNTK,OEC,EMN,NTIC,BCPC,SOLS,ECL,SHW,ALB,RPM,FUL,GEVO,HWKN,MATV,WLK,HDSN,BON,FSI,AMTX,SNES,CNEY,LOOP,BGLC,FEAM"
44,Drug Manufacturers - General,Healthcare,97.12,69.23,100.97,76.15,99.79,72.0,93.58,53.31,88.34,38.77,98.42,56.77,"OGN,SCLX,LLY,MRK,BIIB,ABBV,JNJ,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,AZN,SNY,AMRN,GRFS,MIRA,NSRX,MDCX"
45,Scientific & Technical Instruments,Technology,97.06,68.54,98.18,56.77,97.36,65.77,108.45,83.77,97.16,56.77,88.74,30.46,"VPG,MKSI,ASTC,COHR,KEYS,CGNX,ELSE,ESE,ST,ITRN,SOTK,NOVTU,MLAB,NOVT,FTV,TDY,WRAP,ACFN,GRMN,ODYS,LGL,BMI,GNSS,VNT,ITRI,MIND,TRMB,ARBE,AIMD,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
46,Railroads,Industrials,96.97,67.85,101.12,76.85,92.9,52.62,94.16,55.38,93.7,49.15,91.78,41.54,"FSTR,TRN,CSX,UNP,CNI,CP,WAB,NSC,GBX,RAIL,SWVL,RVSN"
47,Industrial Distribution,Industrials,96.49,67.15,102.16,83.08,91.73,48.46,96.86,64.38,94.63,50.54,94.23,48.46,"XMTR,TLIH,MSM,DXPE,GWW,WCC,AIT,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
48,Discount Stores,Consumer Defensive,96.11,66.46,100.05,71.31,94.32,59.54,94.31,56.08,98.91,61.62,104.56,72.69,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
49,Engineering & Construction,Industrials,95.88,65.77,92.25,14.54,99.95,73.38,113.41,87.23,115.74,85.15,113.36,79.62,"CDNL,PHOE,STRL,MAGH,SKK,FIX,AGX,MYRG,LGN,BBCP,IESC,ESOA,ECG,MTZ,ACA,ORN,VATE,PWR,TPC,DY,SHIM,GVA,FLR,EME,CDLR,FER,PMA,FBGL,MTRX,APG,J,TTEK,ROAD,EXPO,AMRC,KBR,WLDN,KAZR,BWMN,ACM,STN,PRIM,BLNK,SLND,MIMI,MSGY,ZDAI,ONEG,FGL,MGN,RITR,OFAL"
50,Utilities - Diversified,Utilities,95.52,65.08,99.98,70.62,92.66,51.92,93.07,51.23,98.27,60.23,99.87,63.69,"BIP,AVA,UTL,AES,SRE,AQN"
51,Insurance - Diversified,Financial Services,95.39,64.38,101.2,77.54,94.23,58.85,88.54,36.0,95.18,52.62,94.69,49.15,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
52,Packaging & Containers,Consumer Cyclical,95.24,63.69,102.59,85.85,93.76,56.08,90.94,44.31,82.9,27.69,91.45,39.46,"MYE,PACK,KRT,AMBP,REYN,CCK,GEF,TRS,SON,PKG,BALL,AMCR,SLGN,SW,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
53,Real Estate - Diversified,Real Estate,95.09,63.0,90.71,11.77,95.76,63.0,100.42,67.85,125.09,92.08,123.7,88.62,"STRS,JOE"
54,Insurance - Specialty,Financial Services,95.06,62.31,103.7,88.62,92.35,49.85,83.39,24.23,89.2,40.85,89.94,35.31,"ITIC,EIG,ACT,FAF,AXS,RDN,NMIH,MTG,ESNT,MBI,AGO,TIPT,FNF,OSG,AMSF,RYAN,JRVR"
55,Utilities - Regulated Gas,Utilities,95.03,61.62,100.59,74.77,91.23,45.0,90.26,41.54,103.33,70.62,99.55,63.0,"NJR,RGCO,BKH,SWX,CTRI,NWN,MDU,CPK,UGI,NI,ATO,SPH,OPAL,BIPC,OGS,SR"
56,Footwear & Accessories,Consumer Cyclical,94.97,60.92,98.28,58.15,93.64,55.38,95.33,60.23,110.56,80.31,100.08,65.08,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
