Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
19,Steel,Basic Materials,107.06,86.54,103.66,79.62,111.07,85.15,105.35,81.69,101.58,74.77,95.93,56.08,"FRD,HLP,INHD,MT,NWPX,TX,NUE,GGB,STLD,RS,MTUS,PKX,SIM,CLF,WS,MSB,ASTL,ZKIN,SID,HUDI,LUD"
20,Oil & Gas E&P,Energy,106.85,85.85,113.52,94.15,98.43,66.46,90.98,45.0,96.27,61.62,132.7,90.69,"TPET,GTE,WTI,APA,KOS,OBE,SM,TBN,PR,BSIN,NRT,BTE,TALO,OVV,EGY,VIST,CRGY,VET,CNQ,CHRD,VOC,REPX,COP,GPRK,REI,KGEI,WDS,TXO,DMLP,PNRG,DVN,OXY,EOG,FANG,MTDR,EPSN,MUR,PED,HPK,CRT,EONR,NOG,GFR,BSM,KRP,AR,RRC,INR,CKX,CNX,MXC,MGY,PVL,MNR,GRNT,EXE,AMPY,TPL,SD,EQT,FTW,GPOR,CRC,INDO,EP,CRK,VTS,BKV,ANNA,EPM,BRN,BATL,PRT,SJT,MTR,PROP"
21,Insurance - Property & Casualty,Financial Services,106.35,85.15,104.5,82.38,102.6,76.85,102.77,77.54,87.75,36.0,90.63,38.77,"PRCH,SAFT,SLDE,UFCS,AII,HRTG,DGICB,UVE,KINS,ASIC,BOW,TRV,THG,SKWD,ALL,AIZ,HIPO,HGTY,PLMR,HCI,HMN,RLI,MCY,SIGI,CB,CNA,DGICA,NODK,AFG,ORI,CINF,KNSL,PGR,GBLI,L,WTM,STC,PRHI,TRUP,WRB,SIGIP,MKL,LMND,ROOT,KMPR,ACIC"
22,REIT - Hotel & Motel,Real Estate,105.29,84.46,95.21,27.0,111.55,87.92,119.61,96.92,111.0,87.92,92.83,49.15,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,SHO,INN,IHT,AHT,SVC,BHR"
23,Biotechnology,Healthcare,105.07,83.77,104.1,80.31,105.62,80.31,96.64,64.38,96.55,62.31,120.01,86.54,"MRNA,SLS,ANL,CLYM,ERAS,QTTB,ANRO,ANTX,ORKA,NVCT,IMMX,DMRA,STTK,FTH,IOVA,APLM,PRAX,PRLD,QURE,ABCL,ABSI,SYRE,RVMD,DFTX,SLN,DRTS,ARTV,XNCR,MBX,RLAY,BOLD,OMER,RNXT,SION,OABI,SPRB,YARW,AGEN,DNTH,MNPR,ELVN,IPSC,TVTX,LBRX,RLYB,APGE,CADL,HELP,TTRX,INBX,MRVI,CYCN,ACRS,PLRZ,NBTX,ARCT,TENX,IBRX,ACHV,PYXS,ENTX,CALC,REPL,ANAB,KOD,ADIL,TNGX,SKYE,NRIX,KYMR,CORT,MANE,URGN,CGEM,MGNX,RAPP,PGEN,PTGX,ATAI,DSGN,MGTX,FATE,CGON,IMVT,JBIO,TGTX,VOR,ZNTL,IMNM,FDMT,EWTX,ORMP,NGNE,ARWR,SLDB,SEPN,PVLA,WHWK,VIR,ROIV,ZURA,CUE,PEPG,PBYI,KRYS,HOWL,SGMT,GHRS,OVID,IRD,RCUS,HALO,FBIOP,INMB,ZBIO,AUTL,IFRX,DYN,SLGL,CRVS,XBIO,EDSA,ACOG,NUVB,STRO,LXRX,IMUX,TRVI,CLDX,KURA,ICCC,DTIL,PALI,FTRE,BIVI,ABOS,AVIR,CGEN,VSTM,BHVN,NKTR,NRXS,AVTX,IKT,FENC,ADAG,RIGL,GPCR,LGND,RPRX,BCAX,MSLE,ZYME,PCVX,CELU,COGT,LONA,CTNM,KZIA,NXTC,TECX,BMEA,SRRK,ALEC,ALXO,IDYA,JAZZ,PLX,KYTX,ORIC,CRBP,GALT,TECH,BLTE,TSHA,XENE,ASMB,EQ,CMMB,PHVS,ARGX,FHTX,INCY,RLMD,QNCX,PYPD,CABA,EXEL,OBIO,RNAC,ACRV,VRTX,CAMP,ZVRA,GMAB,TLX,GENB,NRXP,DNLI,ZLAB,HRMY,CCCC,EDIT,AKTS,REGN,ANNX,ACAD,PMN,MLTX,GLUE,SRPT,KRRO,CBIO,BBIO,CAI,ELDN,PRQR,ASND,AVBP,BEAM,ALLO,AXSM,CNSP,ABUS,SGP,MIRM,VTVT,ONC,ATHE,SABS,NVAX,IPHA,ABVX,GERN,IMCR,AGIO,SANA,SRZN,NKTX,AURA,ENTA,NERV,BMRN,TYRA,VCEL,CYTK,TARS,XFOR,IRON,RCKT,CING,MESO,DRUG,RYTM,CTMX,MDGL,VERA,STOK,LEXX,RGNX,VKTX,ARQT,CELC,ANIX,SVRA,VRDN,NTLA,TBPH,AUPH,JANX,VANI,IMTX,AARD,ABEO,SNDX,SER,GRDX,BNTC,VERU,PTCT,ACIU,LRMR,OKUR,BNTX,ACET,KPRX,PRME,MNOV,CRSP,MRKR,PRTA,OCUL,MOLN,ALLR,IVA,MNKD,OCGN,MAZE,ALZN,DMAC,BRNS,SEER,XLO,NTRB,DWTX,KYNB,RARE,RANI,ARVN,HURA,PTHS,COCP,AGMB,EPRX,CNTB,CLLS,RNA,PMVP,CBUS,ATRA,GLSI,QNRX,TNXP,INVA,CHRS,LYEL,LGVN,NNVC,FBIO,BCDA,FBLG,TOVX,MREO,LKFT,MDXG,TRDA,GYRE,BBOT,ARMP,OSTX,VNDA,CRMD,IGC,MAIA,DBVT,ALMS,IMRX,VYGR,INSM,IBO,CUVL,IBIO,PROK,INKT,ALGS,EIKN,GUTS,XBIT,RZLT,OLMA,VALN,MLYS,VRCA,NGEN,APRE,TELO,PHIO,ALT,ONCY,INO,RXRX,BOLT,NCEL,ICU,TARA,COYA,EVAX,KROS,XRTX,LXEO,BLRX,SMMT,IMRN,CAPR,OKYO,IONS,GANX,CSBR,PHAT,PLRX,UNCY,ENSC,CRBU,TNYA,DNA,MDWD,PTN,BDTX,CDXS,HYPD,OTLK,PBM,GNLX,ADMA,NAMS,PHAR,XTLB,HYFT,CLRB,BCTX,LCTX,NTHI,LITS,MLEC,MGX,FULC,LPCN,BCYC,ATNM,DRMA,CDT,AVXL,KLRS,IMA,JSPR,LEGN,CNTN,PULM,CMPX,OCS,TIL,BSEM,GRCE,NEUP,INTS,KTTA,ANVS,ALNY,CTXR,MIST,AKTX,AAPG,CGTX,EXOZ,MPLT,NBP,ASBP,TLSA,GDTC,CANF,IVVD,HIND,OGEN,DYAI,MENS,EVGN,NMRA,WVE,NAGE,ACXP,PMCB,AZTR,ARDX,CDIO,PASG,GLMD,RNTX,ATYR,YDES,UPB,INAB,SPRY,TCRT,REVB,ENGN,TCRX,EVMN,ESLA,CRDF,LTRN,CVM,PCSA,NAUT,CRVO,SPRC,NIKI,TVGN,GNTA,MBIO,NCNA,MTVA,GRI,CLGN,LSTA,IMNN,GTBP,ACTU,QNTM,MCRB,TPST,ADXN,LNAI,SPRO,ABVC,ALDX,PLYX,RADX,BRTX,ENVB,PLUR,CELZ,IMMP,INDP,FLNA,NRSN,SXTP,SNGX,HRTX,LENZ,GOSS,HUMA,TVRD,DARE,BBLG,HCWB,ATOS,ERNA,SILO,KAPA,TRAW,VRAX,CNSY,SCNI,PPBT,AEON,BYSI,PPCB,EYPT,XCUR,DCOY,APVO,SNTI,RNAZ,CMND,VTGN,LIMN,SLBT,AIM,CNTX,ONCO,CLDI,KPTI,MTNB,CVKD,ARTL,ELTX,PDSB,GOVX,MBRX,VIVS,EDVA,VRXA,BDRX,ELAB,GNPX,JAGX,VBIO,JUNS,KALA,CRIS,ENLV,SLXN"
24,Banks - Regional,Financial Services,104.91,83.08,99.36,56.08,107.11,81.0,107.25,87.92,100.53,71.31,101.04,65.08,"OPHC,CIB,MSBI,BYFC,ASRV,CLBK,HFBL,GCBC,CMTV,CARE,BOTJ,BWFG,SHG,PBAM,CHMG,AMAL,KFFB,AMTB,KRNY,HBT,CZFS,MFG,ALRS,MBIN,CBNA,SBFG,KB,PGC,ACNB,FMAO,CBK,CFFI,FBIZ,PLBC,CFBK,PFIS,ATLO,SMBK,BAP,FNLC,FCBC,RCBC,FBP,PKBK,FISI,WASH,FNWD,VBNK,OSBC,CAC,FVCB,RBCAA,OBK,RRBI,BPRN,CBC,WTBA,IFS,TMP,BPOP,FDSB,CTBI,SRCE,AVAL,WSBF,TRST,INBK,CZNC,FSEA,OBT,USCB,PBFS,PEBO,THFF,CFFN,FRST,NKSH,AVBC,WF,SHBI,BSAC,OFG,BY,MBWM,NIC,TFSL,TSBK,NWG,RBKB,GSBC,WSFS,FMBH,CPBI,DCOM,DB,FSBC,MBBC,HOPE,PEBK,CFR,PCB,BCH,BHB,NWFL,CCNE,USB,WSBC,LYG,NWBI,FDBC,FXNC,RBB,CFG,HNVR,BUSE,LCNB,FCAP,FNRN,BSVN,FBLA,UVSP,PDLB,STBA,FNWB,GABC,MYFW,QNBC,MCBS,FRAF,ORRF,CATY,FFBC,FUSB,MPB,SMBC,ECBK,UBSI,NBTB,SRBK,PRK,CCBG,VABK,BWB,MVBF,FCF,CBNK,FULT,BSRR,EGBN,CIVB,CLST,CHCO,CPF,LARK,SFST,MGYR,MCHB,LSBK,EBC,BCAL,AROW,ZION,NECB,BFC,QCRH,PNC,PROV,BFST,FCCO,ASB,CNOB,HBCP,NBN,WSBK,UMBF,HWBK,HAFC,BRBS,HWC,BVFL,EBMT,ISTR,WABC,COSO,CBAN,FUNC,HFWA,MTB,FRBA,FITB,EWBC,CWBC,FMNB,MNSB,PFS,CZWI,TCBX,BHRB,JMSB,FBNC,SYBT,CVBF,HBNC,PBHC,EQBK,RMBI,OVLY,BBT,VLY,NSTS,SFNC,AVBH,AUB,NBBK,BLX,MRBK,BOKF,EFSI,OPBK,COFS,ONB,UNTY,TFIN,RF,TCBK,SSB,PFBC,CBFV,IBCP,HYNE,SPFI,FSUN,FIBK,TRMK,TOWN,SFBC,BANR,FCNCA,AX,SBCF,TBBK,MCB,WAFD,EFSC,MNSBP,ESQ,KEY,CBSH,OVBC,LOB,MBINL,NEWTP,INDB,SFBS,BAFN,WNEB,HTB,FNB,UCB,IBN,CUBI,NRIM,HOMB,CNOBP,AUBN,UBCP,BOH,FRME,COLB,ABCB,MSBIP,FSBW,TFC,FGBI,BMRC,TCBS,FGBIP,BMA,ITUB,MBINM,MBNKO,FHN,RNST,WTFC,OCFC,NU,PB,FBK,NBHC,CBU,PNFP,BSBR,VLYPP,VLYPO,WAFDP,CCNEP,BBDO,WSBCO,UNB,WTFCN,VLYPN,ONBPP,BWBBP,BSBK,ONBPO,HBANL,SBSI,BKU,OZK,UMBFO,SSBI,MBINN,FFIN,TCBI,FRMEP,BCML,CASH,IBOC,HAPN,BANC,HBAN,BUSEP,GBCI,HIFS,OZKAP,BBAR,FHB,BBD,FLG,LKFN,NEWT,ISBA,TCBIO,GGAL,FCNCP,HBANM,FCNCO,HBANP,RVSB,EFSCP,FULTP,WAL,BANF,SUPV,NPB,HBANZ,BCBP,ZIONP,PNBK,FINW,HDB,INTR,AGBK,GBFH,CCB,SHFS"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.57,82.38,100.88,67.15,111.08,85.85,103.31,79.62,100.6,72.0,92.72,48.46,"XMAX,LCUT,HBB,MWYN,FLXS,SN,FGI,MLKN,TILE,HNI,BSET,EFOI,HOFT,MHK,ETD,CRWS,LOVE,COOK,VIRC,ALH,KEQU,LZB,SGI,MBC,VIOT,WHR,ATER,PRPL"
26,Insurance Brokers,Financial Services,104.32,81.69,113.03,93.46,102.69,77.54,82.69,22.15,71.25,6.23,60.2,0.0,"XHG,LIFE,GSHD,NP,ARX,TWFG,BWIN,WTW,AJG,CRVL,MRSH,BRO,ERIE,AON,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
27,Discount Stores,Consumer Defensive,103.69,81.0,103.2,76.85,101.27,74.08,100.54,74.08,92.17,51.58,108.22,76.85,"TGT,TBBB,PSMT,DLTR,DG,COST,BJ,WMT,OLLI"
28,Financial Conglomerates,Financial Services,103.41,80.31,93.54,20.08,101.24,73.38,106.03,84.46,152.39,96.23,144.93,92.77,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
29,REIT - Healthcare Facilities,Real Estate,103.37,79.62,100.03,60.92,100.5,71.31,105.51,82.38,100.73,72.69,111.34,78.92,"NHPBP,NHPAP,DHC,WELL,AHR,VTR,LTC,DOC,SBRA,STRW,XRN,CTRE,OHI,HR,UHT,NHI,CHCT,MPT"
30,Insurance - Reinsurance,Financial Services,102.26,78.92,101.04,68.54,96.87,60.92,101.3,74.77,88.78,40.15,90.88,40.15,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
31,Communication Equipment,Technology,101.97,78.23,89.49,6.23,117.81,94.15,118.46,96.23,154.01,96.92,160.63,94.85,"LITE,AAOI,SILC,HPE,CIEN,OCC,VSAT,VIAV,DGII,TSAT,ZBRA,FEIM,CLRO,NOK,CSCO,MSI,AUDC,VISN,EXTR,FIEE,HLIT,BOSC,AIRG,UI,ERIC,BKTI,WATT,BDC,UTSI,AVNW,MITQ,LTRX,CRNT,AMPG,NTGR,ONDS,CLFD,GILT,ASTS,FKWL,SYNX,ADTN,CMTL,INSG"
32,Conglomerates,Industrials,101.07,77.54,102.68,74.77,102.32,76.15,98.09,67.15,105.69,81.0,102.46,68.54,"MAMK,RCMT,NNBR,AIRT,HHS,LGPS,CODI,TUSK,MMM,CRESY,OTTR,PAM,DLX,BOOM,VMI,BOC,AIRTP,GHC,GPUS,HON,TRC,TTI,SEB,MATW,BBUC,FIP,FBYD,PLAG"
33,Railroads,Industrials,100.77,76.85,109.27,91.38,93.85,49.85,95.58,61.62,92.15,49.85,93.87,51.23,"SWVL,CSX,WAB,UNP,FSTR,CNI,NSC,CP,TRN,GBX,RAIL,RVSN"
34,Apparel Retail,Consumer Cyclical,100.7,76.15,99.55,56.77,107.25,81.69,102.85,78.92,91.65,49.15,92.26,45.35,"MYSZ,TLYS,LVLU,VSXY,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,AKA,AEO,GCO,CRI,GAP,CAL,BURL,LE,BKE,TJX,BOOT,RENT,DXLG,SFIX,ZUMZ,BRIA,LULU,CATO,SHOE,JEM,DBGI"
35,Tools & Accessories,Industrials,100.18,75.12,97.43,40.85,104.1,79.62,105.88,83.77,98.66,66.46,113.67,81.0,"EML,SWK,TKR,TTC,SNA,LECO,CVR,KMT,RBC,HLMN"
36,Drug Manufacturers - Specialty & Generic,Healthcare,100.18,75.12,106.82,87.92,95.49,54.69,89.92,40.15,87.29,34.62,141.48,92.08,"INCR,ETON,AMLX,CPIX,CRDL,KNSA,TKNO,ANIK,LQDA,BFRI,IRWD,TRLV,TLPH,AMRX,EOLS,ALKS,ZYBT,LNTH,TXMD,TEVA,CABR,VTRS,XERS,CRON,UPC,ALVO,BCRX,AQST,TAK,PRGO,KMDA,PCRX,BHC,DERM,INDV,HLN,ELAN,AMPH,UTHR,HIMS,NBIX,PAHC,ACB,HROW,AYTU,GLAS,SCYX,BIOA,PBH,SUPN,INM,CPHI,HCM,RMTI,OGI,RDY,ANIP,CGC,RDHL,GELS,ZTS,AKBA,YCBD,EBS,CTOR,IXHL,LFCR,TLRY,COLL,SNOA,SIGA,EVO,ORGO,BGM,SHPH,ADCT,PRFX,RGC,AKAN,APUS,SBFM,IMCC,BTAI,SXTC"
37,REIT - Industrial,Real Estate,99.5,74.08,97.58,44.65,102.15,74.77,102.5,76.85,99.13,67.85,97.78,61.62,"LXP,ILPT,COLD,IIPR,FR,EGP,TRNO,PLD,PSA,CUBE,SMA,STAG,REXR,EXR,LINE"
38,Specialty Business Services,Industrials,99.43,73.38,108.34,90.69,102.23,75.46,92.69,51.23,90.1,44.31,92.55,46.38,"BUUU,THH,TH,QUAD,TISI,CBZ,FA,ARMK,UNF,CASS,GPN,WFCF,KODK,CMPR,RHLD,AZZ,ABM,TRNS,NTIP,SPIR,CTAS,PC,TRI,DLB,TIC,RELX,BKSY,SFHG,CPRT,YSXT,RTO,ULS,BV,LZ,CRE,MMS,RBA,AMTM,SST,DLHC,PMEC,LICN,SMX,ANPA"
39,Gold,Basic Materials,99.05,72.69,111.16,92.08,99.92,69.92,87.62,34.62,94.33,57.46,176.56,96.92,"AUGO,CGAU,HYMC,MAKO,SSRM,TRX,EGO,AU,IAUX,ARIS,IAG,NEM,FSM,WPM,RGLD,FNV,CDE,GFI,B,BTG,DC,HMY,AEM,OGC,THM,KGC,SA,DRD,PAAS,VGZ,CMCL,AAUC,CNL,EQX,FURY,OR,PZG,GORO,USAU,OGG,NG,AGI,GAU,IDR,GROY,CTGO,GLDG,MINE,NFGC,AUST,NAMM,BGL"
40,Coking Coal,Basic Materials,98.98,72.0,118.12,97.62,86.05,24.92,74.31,6.23,112.09,89.31,106.73,74.08,"SXC,AMR,HCC,METC,METCB"
41,Drug Manufacturers - General,Healthcare,98.72,71.31,103.57,78.92,96.45,59.54,93.11,54.69,90.09,43.62,96.79,56.77,"OGN,MRK,AMGN,JNJ,BMY,BIIB,LLY,ABBV,GILD,NVS,PFE,GSK,NVO,SNY,GRFS,AMRN,AZN,SCLX,NSRX,MIRA,MDCX"
42,Computer Hardware,Technology,98.69,70.62,100.69,66.46,112.83,88.62,100.28,72.69,119.13,90.69,104.12,69.23,"QMCO,STX,DELL,WDC,UMAC,CRSR,VELO,HPQ,CRCT,DDD,ANET,BTCT,P,TACT,YIBO,OSS,IQMX,NNDM,SMCI,LOGI,UAVS,DPRO,EBON,KTCC,SSYS,QBTS,IONQ,RGTI,QUBT,BGIN,QTEX,CAN,AMCI,SCKT,AGMH,QCLS,BRAI,MCRP,VTIX"
43,Health Information Services,Healthcare,98.62,69.92,104.18,81.0,98.05,64.38,88.24,37.04,80.93,21.81,74.0,5.54,"TXG,AMWL,SOPH,HTFL,HNGE,BTSGU,BTSG,VEEV,CARL,SDGR,CTEV,OMDA,NRC,SLP,GDRX,WEAV,HSTM,CERT,HQY,TEM,SY,LFMDP,OPRX,WAY,EVH,TDOC,PRVA,HCAT,SPOK,OMCL,DOCS,PHR,CCLD,DRIO,LFMD,MGRX,ONMD,DH,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
44,Publishing,Communication Services,98.58,69.23,98.4,49.85,101.01,72.69,107.17,87.23,108.92,83.77,108.56,77.54,"WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
45,Utilities - Regulated Water,Utilities,98.5,68.54,104.22,81.69,96.12,56.77,92.49,50.54,88.86,40.85,97.25,60.23,"HTO,AWR,CDZIP,GWRS,MSEX,YORW,ARTNA,CWT,WTRG,PCYO,AWK,SBS,CWCO,CDZI"
46,Thermal Coal,Energy,98.06,67.85,107.96,89.31,92.29,42.92,86.49,32.54,100.75,73.38,127.07,89.31,"CNR,ARLP,BTU,NRP,NC"
47,Real Estate - Diversified,Real Estate,97.93,67.15,100.49,65.77,98.45,67.15,96.14,63.0,98.79,67.15,118.32,83.77,"VTMX,JOE"
48,Packaging & Containers,Consumer Cyclical,97.74,66.46,99.92,58.85,100.97,72.0,99.89,71.31,84.84,28.38,89.67,36.0,"KRT,MYE,AMBP,GEF,CCK,BALL,SON,AMCR,SW,PKG,AVY,SLGN,TRS,MGIH,REYN,IP,GPK,PACK,DSS,YHGJ,OI,ORBS"
49,Electronic Components,Technology,97.55,65.77,90.17,6.92,111.17,86.54,110.39,89.31,138.45,95.54,120.44,87.23,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,RELL,TTMI,GLW,PLXS,BELFB,KN,LINK,BHE,LFUS,APH,BELFA,RAL,MPTI,ROG,OUST,JBL,SANM,CTS,LPTH,DAKT,OST,TEL,CLS,LYTS,WBX,DSWL,OSIS,DAIO,ELTK,WETH,CPSH,OLED,FN,IMTE,MTEK,KULR,MSAI,REFR,GAUZ,NEON"
50,Lumber & Wood Production,Basic Materials,97.44,65.08,136.51,99.0,87.71,27.0,84.52,28.38,75.55,13.15,83.24,21.46,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
51,Trucking,Industrials,97.22,64.38,87.22,3.46,109.97,83.77,111.77,90.0,132.3,94.85,93.21,49.85,"ARCB,ETS,SNDR,CVLG,KNX,WERN,PAMT,HTLD,TFII,RXO,ULH,XPO,MRTN,ODFL,SAIA,TOPP"
52,Medical Instruments & Supplies,Healthcare,96.91,63.69,104.59,83.08,96.72,60.23,93.96,58.15,80.97,22.85,83.1,20.77,"PLSE,ATRC,SMTI,BLFS,AVTR,ANGO,MMED,RGEN,HBIO,BAX,KMTS,ICUI,MMSI,BDX,MLSS,WST,PDEX,SOLV,NVST,AZTA,UTMD,TFX,BLCO,OSUR,ATR,STVN,RMD,WRBY,COO,NEPH,RVP,ALGN,ALC,DXR,XRAY,STAA,MDLN,EMBC,LMAT,POCI,ISRG,BNGO,CUPR,LUCY,KRMD,RGNT,STXS,ZJYL,NYXH,NXGL,FEMY,NNNN"
