Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Copper,Basic Materials,115.23,92.03,108.01,90.63,107.51,85.06,100.93,77.39,133.43,94.12,178.02,97.61,"TGB,ERO,HBM,TECK,SCCO,FCX,IE"
12,Staffing & Employment Services,Industrials,114.94,91.33,107.22,88.54,107.59,85.75,104.93,83.66,80.73,23.01,84.47,20.22,"MAN,TBI,KFRC,HQI,RHI,KELYB,KELYA,NSP,TNET,KFY,BGSF,MHH,STRRP,JOB,STRR,BBSI,GLXG,CIRC,IPDN"
13,Computer Hardware,Technology,114.93,90.63,111.1,92.73,100.09,70.42,96.39,68.32,108.82,82.27,99.61,52.99,"QMCO,DELL,STX,WDC,ALOT,UMAC,CRSR,QTEX,VELO,P,OSS,DDD,HPQ,ANET,SCKT,YIBO,TACT,CRCT,KTCC,SMCI,NNDM,LOGI,IONQ,RGTI,QBTS,SSYS,IQMX,UAVS,QUBT,DPRO,AMCI,AGMH,EBON,QCLS,BRAI,BGIN,MCRP,CAN,BTCT,VTIX"
14,Diagnostics & Research,Healthcare,114.13,89.94,105.48,86.45,111.82,91.33,106.57,85.06,96.6,68.32,105.19,69.02,"TWST,CDNA,PSNL,BDSX,NEO,GH,ADPT,CRL,NTRA,ILMN,ADVB,XGN,CSTL,IQV,DGX,MEDP,RDNT,LH,WAT,RVTY,WGS,A,TMO,ICLR,SHC,VCYT,GRAL,MTD,OPK,XWEL,PRPO,DHR,QGEN,FRNM,BLLN,QUCY,IDXX,MBAI,NDRA,FLGT,IMDX,BNR,MYGN,ISPC,BIAF,MDXH"
15,Steel,Basic Materials,113.74,89.24,105.91,87.15,144.18,99.0,116.03,92.03,101.74,73.2,104.55,66.23,"INHD,FRD,NWPX,MT,NUE,STLD,TX,HLP,RS,GGB,MTUS,CLF,SIM,WS,ASTL,PKX,HUDI,MSB,LUD,ZKIN,SID"
16,Trucking,Industrials,113.08,88.54,95.23,32.77,112.95,92.03,121.5,96.91,104.24,76.69,107.79,76.69,"ETS,ARCB,RXO,SNDR,TFII,KNX,CVLG,HTLD,ULH,ODFL,XPO,WERN,PAMT,MRTN,SAIA,TOPP"
17,Electronics & Computer Distribution,Technology,112.68,87.85,103.66,80.18,114.73,93.42,108.39,87.85,94.96,62.75,92.71,36.95,"NSIT,AVT,SNX,ARW,CNXN,SCSC,CLMB,IZM"
18,Oil & Gas Equipment & Services,Energy,112.43,87.15,99.82,65.54,103.43,77.39,117.97,94.12,130.57,93.42,124.93,89.94,"NESR,STAK,FET,FTK,DWSN,OII,SND,WTTR,WHD,FTI,TDW,INVX,EFXT,XPRO,KGS,NCSM,HLX,NOV,LB,OIS,SEI,WBI,SLB,RNGR,BKR,PUMP,AROC,TS,VTOL,NGS,WFRD,FLOC,RES,HAL,LSE,LBRT,USAC,NOA,DTI,NEXT,CLB,AESI,ACDC,OMSE,KLXE,GEOS,RCON"
19,Electronic Components,Technology,112.07,86.45,101.5,75.3,102.14,73.9,112.05,89.94,127.67,92.73,127.19,90.63,"OPTX,MEI,VICR,ALNT,LPTH,RELL,TTMI,OUST,KOPN,FLEX,RAL,LINK,PLXS,BELFB,MPTI,BHE,KN,GLW,LFUS,JBL,ROG,BELFA,APH,CTS,SANM,CLS,FN,LYTS,CPSH,DAIO,OST,DSWL,DAKT,TEL,WBX,ELTK,OSIS,WETH,KULR,MTEK,OLED,IMTE,MSAI,REFR,NEON,GAUZ"
20,REIT - Hotel & Motel,Real Estate,111.76,85.75,94.94,27.89,124.89,96.91,116.59,93.42,95.56,65.54,95.39,44.62,"CLDT,PEB,PK,RLJ,APLE,DRH,XHR,RHP,HST,INN,IHT,SHO,SVC,AHT,BHR"
21,Broadcasting,Communication Services,108.79,85.06,121.13,96.91,84.73,29.28,90.87,45.32,97.36,69.02,81.25,13.94,"BBGI,XHLD,CURI,NMAX,GTN,SSP,MDIA,SBGI,NXST,UONEK,SGA,IHRT,FUBO,UONE,FLZH"
22,Banks - Regional,Financial Services,107.74,84.36,100.22,66.93,110.02,87.85,104.89,82.96,95.22,64.14,107.39,75.3,"OPHC,MSBI,CIB,CARE,GCBC,ASRV,CLBK,BOTJ,AMAL,BWFG,CBNA,HBT,PGC,CHMG,VBNK,AMTB,BYFC,HFBL,ALRS,CMTV,MBIN,FNWD,PFIS,FCAP,CZFS,PKBK,WTBA,RBCAA,MFG,CFBK,TRST,FMAO,TMP,CAC,KRNY,AVAL,PLBC,ACNB,THFF,FISI,FBIZ,WASH,SHBI,EGBN,SMBK,KFFB,BPOP,ATLO,CBK,FBP,CTBI,RRBI,OBK,FRST,CBC,FRAF,PBAM,OSBC,INBK,OBT,FCBC,SRCE,PEBO,WSBF,RBB,FVCB,RBKB,BAP,WSBC,FNLC,BY,CFG,NKSH,HOPE,TSBK,MCHB,NIC,DCOM,TFIN,LCNB,FMBH,GSBC,WSFS,TFSL,CFFN,SBFG,FUNC,CFR,EBC,PDLB,SMBC,FXNC,CZNC,USB,ESQ,BPRN,PCB,SFST,BHB,NWBI,FFBC,BUSE,PEBK,VLY,FSBC,USCB,FDSB,UVSP,IFS,AVBC,ZION,OFG,CCNE,FDBC,CATY,MBWM,CIVB,PRK,MCBS,BWB,QCRH,MTB,CNOB,FSEA,NWG,FITB,NBN,CPF,NWFL,FULT,MYFW,PNC,LARK,LYG,CPBI,MPB,STBA,GABC,NBTB,FCF,ORRF,PBFS,UMBF,HWC,SHG,UBSI,BFST,HBCP,TCBK,CCBG,FNWB,CBNK,PFS,FNRN,SRBK,FCCO,BOKF,HNVR,BSRR,EBMT,FRBA,LOB,MRBK,SFNC,CHCO,NECB,AUB,FMNB,BSVN,ASB,HBNC,AROW,HWBK,WBS,CBAN,SYBT,BCAL,HAFC,EWBC,HFWA,EQBK,HAPN,FBLA,UNTY,CFFI,TCBX,KB,COSO,RF,MBBC,FBNC,EFSI,MNSB,AVBH,BBT,ONB,CVBF,MVBF,SFBS,PFBC,BHRB,MCB,HTB,IBCP,ECBK,ISTR,WABC,SBCF,NBBK,COLB,TRMK,BFC,CUBI,FIBK,LSBK,FCNCA,WAFD,SSB,BANR,OPBK,BCH,INDB,CWBC,KEY,VABK,EFSC,NRIM,FBK,BSAC,RCBC,PBHC,CZWI,BVFL,COFS,RNST,UCB,CLST,TBBK,AX,SPFI,FNB,WSBK,OVBC,HOMB,JMSB,WTFC,PNFP,RMBI,DB,HIFS,FUSB,PROV,BLX,CBSH,TFC,BMRC,FSUN,FHN,WF,ABCB,NSTS,FSBW,WNEB,FRME,BOH,UBCP,FLG,MGYR,BKU,HBAN,OZK,NBHC,TOWN,BANC,OVLY,BRBS,CBU,HYNE,PB,FHB,FGBIP,OCFC,FFIN,CBFV,TCBI,NEWT,CASH,SBSI,BCML,GBCI,NEWTP,BMA,MBINL,AUBN,SFBC,NPB,CNOBP,TCBS,MBNKO,BSBK,LKFN,MNSBP,MBINM,MSBIP,CCNEP,BCBP,BWBBP,ISBA,ONBPO,IBOC,FGBI,WSBCO,BSBR,VLYPN,ONBPP,WAFDP,WTFCN,UMBFO,VLYPP,VLYPO,UNB,FRMEP,WAL,HBANL,SSBI,BANF,IBN,BBDO,MBINN,RVSB,BUSEP,BBAR,TCBIO,EFSCP,NU,OZKAP,ITUB,FULTP,FCNCO,FCNCP,HBANP,HBANZ,GGAL,HBANM,ZIONP,BBD,PNBK,FINW,SUPV,BAFN,HDB,AGBK,GBFH,INTR,CCB,SHFS"
23,Oil & Gas Midstream,Energy,107.07,83.66,99.37,60.65,109.46,87.15,108.05,87.15,114.54,89.24,110.5,79.48,"TORO,NGL,NAT,INSW,PBT,FRO,PXS,CMBT,LPG,TEN,BWLP,DHT,SUNC,BANL,TNK,SMC,PAGP,TRGP,KNTK,VG,PAA,TK,CQP,TRMD,SOBO,STNG,WES,OKE,PBA,LNG,ET,FLNG,MPLX,EE,AM,GLNG,KNOP,EPD,TRP,WMB,HESM,GLP,IMPP,DTM,NVGS,KMI,MARPS,IMPPP,DLNG,SBR,ENB,VNOM,GEL,TMDE,MMLP,NFE,TOPS,RBNE"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.92,82.96,106.03,87.85,94.45,55.08,98.75,71.81,91.19,54.38,100.59,55.77,"LCUT,FGI,HBB,XMAX,SN,FLXS,MLKN,TILE,HOFT,HNI,BSET,COOK,MHK,LZB,LOVE,EFOI,MWYN,ETD,ALH,LEG,CRWS,MBC,VIRC,KEQU,SGI,WHR,NCL,PRPL,ATER,VIOT,NTZ"
25,Marine Shipping,Industrials,106.59,82.27,99.76,64.84,105.6,81.57,100.79,76.69,104.84,78.78,103.61,64.14,"EDRY,GLBS,ECO,HSHP,SHIP,USEA,MATX,SB,NMM,SMHI,EHLD,ZIM,SBLK,DAC,GNK,HMR,SFL,ESEA,ASC,CMDB,GSL,HAFN,DSX,PANL,GASS,KEX,CTRM,CCEC,CMRE,PSHG,NCT,VNTG,UFG,SVRN,ICON,HTCO,RUBI,CISS"
26,Financial Conglomerates,Financial Services,106.27,81.57,98.95,56.47,102.74,75.3,113.22,90.63,137.28,94.82,132.36,91.33,"RILYL,RILYP,VOYA,IX,HTH,RILY,FRHC,TMS,TREE"
27,Consulting Services,Industrials,105.82,80.87,111.15,93.42,89.81,41.13,87.45,36.95,84.08,32.07,77.19,9.76,"ZTG,ROMA,RYOJ,FORR,ACCL,EFTY,AERT,LAWR,HURN,ICFI,CRAI,RGP,EFX,VRSK,BAH,FCN,SBC,PPHC,DGNX,FOFO,EGG,GRNQ,INTJ,VCIG"
28,Oil & Gas Drilling,Energy,105.5,80.18,100.93,71.11,99.42,69.02,107.05,85.75,158.81,95.51,151.19,93.42,"HP,NBR,PTEN,NE,VAL,SDRL,RIG,PDS,BORR,SOC"
29,Department Stores,Consumer Cyclical,105.07,79.48,103.55,79.48,105.38,80.87,99.78,73.9,82.16,29.28,118.89,87.85,"KSS,M,DDS,PLBL"
30,Insurance Brokers,Financial Services,105.01,78.78,120.16,96.21,81.64,23.01,74.7,8.37,74.3,9.76,57.46,0.0,"XHG,LIFE,BWIN,ARX,GSHD,TWFG,NP,WTW,AJG,MRSH,AON,BRO,CRVL,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
31,Biotechnology,Healthcare,103.76,78.08,98.35,51.59,98.04,65.54,102.42,79.48,111.63,87.15,113.5,83.66,"ERAS,QTTB,SLS,FBRX,CLYM,DMRA,ANL,ANTX,ORKA,ANRO,STTK,SYRE,YARW,PRLD,RLAY,DFTX,REPL,RVMD,ABCL,PRAX,DNTH,MBX,DRTS,ABSI,ALMS,RLYB,FTH,ARTV,RLMD,NVCT,SLN,IMMX,SION,SLGL,CRNX,ELVN,IOVA,TTRX,EDSA,SEPN,KOD,BOLD,MANE,APGE,TNGX,OVID,OTLK,OMER,MGNX,ARWR,PVLA,XNCR,OABI,TENX,QURE,NBTX,ACRS,MNPR,IPSC,URGN,CORT,LBRX,NRIX,TVTX,ZNTL,EWTX,FBIOP,CYCN,HELP,CGEM,PGEN,AGEN,ANAB,FATE,JBIO,IMUX,RAPP,IBRX,PTGX,COGT,WHWK,ATAI,ENTX,CADL,MRVI,MRNA,IMVT,KYMR,GHRS,EQ,DSGN,ACHV,ROIV,ADIL,CGON,INBX,CLDX,RCUS,GRDX,CCCC,IFRX,CRVS,DYN,PYXS,ZURA,NKTR,FTRE,NRXS,TRVI,GPCR,CUE,STRO,IRD,VOR,IMNM,SPRB,ADAG,KZIA,IPHA,PALI,APLM,ICCC,BCAX,NUVB,ORMP,GLUE,JAZZ,LGND,XENE,LXRX,BHVN,NGNE,MGTX,LONA,TGTX,CAMP,DNLI,SLDB,ALXO,MLTX,HALO,PEPG,TECX,FHTX,MSLE,KRYS,BLTE,PBYI,TECH,CTNM,ACOG,OKUR,FENC,ORIC,GNTA,ZYME,AUTL,SRZN,IKT,ELDN,TSHA,RPRX,PHVS,ZBIO,AVBP,ANNX,RIGL,AXSM,HURA,VIR,NRXP,BBIO,AVTX,SRRK,IDYA,CBUS,RNXT,CYTK,ALLO,PMN,FDMT,TYRA,INMB,PCVX,DTIL,VTVT,SVRA,SGMT,TLX,ARQT,BMRN,QNCX,VCEL,MREO,DRUG,ABOS,OBIO,SER,ACAD,KYTX,GANX,INCY,CGEN,AVIR,FBIO,XFOR,STOK,RYTM,ABEO,REGN,IBIO,PYPD,HRMY,GMAB,ZLAB,VRTX,ENTA,PTHS,AKTS,PLX,EDIT,GALT,CNTB,ALLR,KURA,CBIO,ABVX,TARS,XBIO,MAZE,MIRM,EXEL,AURA,PLRZ,SABS,LRMR,IRON,ASND,IMRN,BIVI,ZVRA,ONC,GERN,ABUS,VSTM,IMCR,TBPH,SNDX,ACRV,ATHE,EYPT,RGNX,DMAC,SEER,ARGX,VRDN,KPRX,PTCT,IMRX,AGIO,BEAM,NERV,OLMA,VANI,VERU,RNAC,PRQR,TRDA,MLYS,MESO,AUPH,ASMB,ALEC,SANA,CRBP,CING,XLO,CAI,MDGL,CELC,IMTX,BNTC,CRSP,ATRA,RZLT,CABA,OCGN,GLSI,INSM,LGVN,ANIX,RCKT,AGMB,NTLA,EPRX,OCUL,MOLN,OSTX,SRPT,ALGS,INVA,RARE,NKTX,SGP,ARVN,BBOT,PRTA,VERA,NXTC,DYAI,LEXX,LTRN,CDIO,IVA,NNVC,VKTX,COYA,ACET,JANX,CRMD,INKT,ALZN,NVAX,CTMX,VNDA,HYFT,CLLS,UNCY,MAIA,MNKD,CUVL,PMVP,ACIU,LKFT,KRRO,CMMB,IGC,PRME,MNOV,BNTX,COCP,CGTX,PHAR,MRKR,BMEA,DBVT,NMRA,XRTX,ARCT,KYNB,ARMP,RXRX,XBIT,NCEL,SPRC,KLRS,MDXG,VRCA,ONCY,QNRX,CRBU,GYRE,TARA,IONS,CNSP,DRMA,VYGR,BLRX,ATYR,GUTS,LXEO,GNLX,NIKI,CTXR,EVAX,TELO,PLRX,XTLB,PTN,TOVX,ALT,LYEL,PASG,CHRS,CDXS,PHIO,TNYA,RANI,CSBR,IMA,ADXN,KROS,IBO,NAMS,ADMA,DNA,MLEC,LEGN,ANVS,CMPX,AKTX,MDWD,PHAT,TCRT,NEUP,LCTX,MGX,PCSA,DWTX,ICU,BCDA,EIKN,HCWB,SMMT,GDTC,MTVA,GRCE,HIND,PULM,CLRB,ATNM,OKYO,PMCB,VALN,AAPG,BSEM,BDTX,AARD,BRNS,BCYC,CNTN,NTRB,TNXP,LPCN,AVXL,CANF,TIL,OGEN,APRE,EVGN,PROK,EVMN,GLMD,INAB,NBP,CALC,MBIO,JSPR,ENSC,SPRY,MENS,TCRX,BCTX,ALNY,ENGN,REVB,RNTX,WVE,KTTA,CVM,HYPD,BRTX,BOLT,GTBP,CDT,ABVC,DARE,MIST,TLSA,ARDX,BYSI,NCNA,CELU,ASBP,INTS,LITS,INO,CRVO,NAGE,RADX,NGEN,EXOZ,NAUT,KAPA,TVGN,ESLA,MPLT,UPB,FLNA,CRDF,AZTR,ACXP,IVVD,SNGX,SILO,OCS,AIM,SKYE,FBLG,OSRH,CELZ,ALDX,VRAX,SPRO,NTHI,CURX,LNAI,PBM,ENVB,HOWL,GRI,HUMA,FULC,CLGN,IMNN,NRSN,QNTM,INDP,CNSY,SXTP,IMMP,PLUR,PLYX,BCAB,BBLG,APVO,LIMN,MCRB,RNAZ,LSTA,TPST,TVRD,ATOS,DCOY,LENZ,CNTX,YDES,TRAW,SNTI,CAPR,XCUR,AEON,SCNI,ELTX,MTNB,HRTX,ERNA,GOVX,KPTI,VTGN,SLBT,PPCB,CVKD,BDRX,PPBT,GOSS,CLDI,ACTU,PDSB,VIVS,ELAB,ARTL,VRXA,CMND,MBRX,JUNS,VBIO,GNPX,KALA,CRIS,ENLV,ONCO,JAGX,SLXN"
32,Footwear & Accessories,Consumer Cyclical,103.6,77.39,98.8,55.77,101.29,73.2,95.13,62.75,89.72,50.89,105.81,71.81,"FOSL,CROX,RCKY,WEYS,SHOO,DBI,VRA,WWW,BIRK,DECK,ONON,NKE,FWDI,FMFC"
33,Discount Stores,Consumer Defensive,103.42,76.69,101.97,76.69,102.96,75.99,98.65,71.11,89.89,51.59,112.14,81.57,"TBBB,TGT,PSMT,DLTR,DG,BJ,WMT,COST,OLLI"
34,Tools & Accessories,Industrials,102.99,75.99,98.53,52.29,103.51,78.08,103.57,81.57,96.24,66.93,115.99,85.06,"TKR,SWK,EML,SNA,TTC,LECO,RBC,KMT,HLMN,CVR"
35,Software - Infrastructure,Technology,102.85,75.3,128.99,98.3,89.3,39.74,92.77,50.89,88.5,44.62,76.8,8.37,"WETO,RXT,BLZE,NUAI,BAND,PAYS,TGHL,BNAI,DOCN,FATN,BB,PANW,NTAP,OKTA,TWLO,CRWD,QLYS,FTNT,AGPU,ZETA,USIO,TENB,FIVN,NET,BRUN,MOVE,RBRK,MDB,GCT,PATH,RELY,AEVA,S,VIVO,RPD,GTLB,PAY,VRNS,APPN,CCSI,OSPN,RAMP,FFIV,IOT,WEX,FLYW,DBX,SABR,CPAY,NTCT,NTNX,PAYO,BOX,XYZ,SAIL,ATEN,PGY,PRGS,AKAM,KSPI,ACIW,NN,AVPT,TOST,ARQQ,DLO,EVTC,YEXT,PLTR,GEN,GGRP,NTSK,RDWR,TLS,MSFT,VRSN,GRRR,WIX,BTQ,BLIN,LSAK,CORZ,RPAY,CGNT,AIFA,NYAX,CRWV,TDC,EEFT,KPLT,GDDY,VHC,RZLV,ZS,ALLT,PRTH,PDYN,PAGS,MQ,PSFE,CHKP,AI,FOUR,CINT,XNET,RKTO,SNPS,SANG,IMXI,STNE,AZIO,DOX,INFQ,AIOT,XBP,CALX,TUYA,ORCL,CLBT,MLGO,PICS,ORIO,ZENA,BKKT,IIIV,REKR,OWLS,TCX,DTSS,BLSH,INTZ,CISO,AISP,LIDR,DAVA,EXOD,BIRD,LHSW,VERI,TAOP,OLB,CHOW,KDK,DVLT,SUPX,AIXC,ATGL,SKYA,OBAI,GOAI,SLMT,ZSQR,AVX,AUID,AIFC,HPAI,CETX,ALAR,HUBC,YYAI"
36,Insurance - Property & Casualty,Financial Services,102.79,74.6,100.85,69.72,105.84,82.96,100.31,75.3,87.36,39.74,92.35,34.86,"PRCH,DGICB,SAFT,HRTG,UFCS,ASIC,UVE,TRV,KINS,AII,THG,SKWD,ALL,AIZ,SLDE,BOW,MCY,CNA,HMN,RLI,NODK,SIGI,HCI,CB,HGTY,HIPO,ORI,AFG,PLMR,L,CINF,DGICA,WTM,KNSL,TRUP,WRB,GBLI,PGR,PRHI,STC,SIGIP,MKL,ACIC,LMND,KMPR,ROOT"
37,REIT - Industrial,Real Estate,102.64,73.9,96.22,39.04,107.62,86.45,104.49,82.27,99.67,71.11,96.7,47.41,"ILPT,LXP,IIPR,COLD,PSA,TRNO,LINE,FR,EGP,PLD,CUBE,EXR,SMA,REXR,STAG"
38,Entertainment,Communication Services,102.47,73.2,130.23,99.0,92.59,49.5,86.34,33.46,87.78,42.53,86.34,23.7,"KWM,SPHR,STRZ,MCS,IMAX,MSGE,AMC,MSGS,AMCX,ROKU,CNK,MANU,WBD,RDI,LYV,SIRI,ANGH,BATRK,LLYVK,RSVR,BATRA,LLYVA,FWONA,FWONK,NWS,NWSA,TKO,ANGX,CNVS,LFS,FOXA,FOX,VSNT,DIS,TOON,AENT,IQ,PSKY,RDIB,NFLX,WMG,PLAY,HUYA,FTRK,GAIA,NIPG,MPU,KUST,CPOP,ZNB"
39,Oil & Gas Integrated,Energy,102.45,72.51,97.2,43.92,105.81,82.27,98.59,70.42,109.79,84.36,102.68,62.75,"EC,CVE,EQNR,E,SU,YPF,IMO,SLNG,XOM,TTE,PBR,CVX,SHEL,BP,DEC,NFG,SKYQ,TGS,VIVK"
40,Apparel Manufacturing,Consumer Cyclical,102.42,71.81,94.73,25.1,104.8,80.18,108.91,89.24,92.8,58.91,106.12,72.51,"VNCE,JRSH,FIGS,JXG,ZGN,SGC,KTB,NCI,GIII,RL,LEVI,PVH,COLM,UA,UAA,LAKE,GIL,VFC,OXM,JL,GOOS,XELB,PLCE"
41,Metal Fabrication,Industrials,102.13,71.11,98.66,52.99,99.22,68.32,99.36,72.51,97.55,69.72,109.03,77.39,"AP,ATI,CRS,PRLB,RYZ,MEC,MLI,HIHO,CMC,IIIN,TPCS,WOR,TRSG,TG,ESAB,GPGI,MTEN,OLOX"
42,REIT - Healthcare Facilities,Real Estate,102.01,70.42,93.53,16.73,114.32,92.73,108.43,88.54,105.64,79.48,113.32,82.96,"DHC,NHPBP,NHPAP,WELL,DOC,STRW,AHR,VTR,XRN,HR,LTC,UHT,SBRA,CTRE,OHI,CHCT,NHI,MPT"
43,Publishing,Communication Services,101.86,69.72,91.14,6.27,110.91,89.24,107.21,86.45,102.24,73.9,93.01,39.04,"LEE,WLY,WLYB,SCHL,TDAY,PSO,EDUC,NYT,TNMG"
44,Apparel Retail,Consumer Cyclical,101.78,69.02,98.12,50.89,100.63,72.51,91.93,48.8,86.5,36.95,101.09,57.87,"VSXY,LVLU,TLYS,CTRN,CURV,DLTH,ANF,JILL,ROST,CRI,BURL,GCO,CAL,CATO,URBN,TJX,AEO,SFIX,BOOT,LE,GAP,AKA,ZUMZ,BKE,SHOE,LULU,RENT,DXLG,BRIA,MYSZ,DBGI,JEM"
45,Specialty Business Services,Industrials,101.15,68.32,119.14,95.51,91.11,43.92,86.03,32.07,93.44,59.96,97.75,49.5,"THH,BUUU,TH,QUAD,FA,UNF,ARMK,CBZ,TISI,CMPR,CASS,BKSY,GPN,RHLD,KODK,TRNS,AZZ,SPIR,ABM,WFCF,NTIP,CTAS,PC,TRI,DLB,TIC,RELX,ULS,BV,AMTM,SFHG,RTO,DLHC,RBA,MMS,LZ,CPRT,CRE,YSXT,PMEC,SST,SMX,ANPA,LICN,YYGH"
46,Travel Services,Consumer Cyclical,100.64,67.63,100.51,68.32,100.3,71.11,92.87,52.29,81.2,26.14,96.28,46.01,"LIND,EXPE,VIK,ABNB,PRSU,GBTG,BKNG,TNL,RCL,CCL,NCLH,MMYT,TRIP,TOUR,TCOM,AHMA,YTRA,NTRP"
47,Packaging & Containers,Consumer Cyclical,100.12,66.93,101.31,73.9,100.36,71.81,92.84,51.59,79.69,20.22,99.79,54.38,"KRT,MYE,GEF,AMBP,SON,PKG,SW,REYN,CCK,BALL,AMCR,IP,AVY,TRS,PACK,MGIH,SLGN,YHGJ,GPK,DSS,OI,ORBS"
48,Conglomerates,Industrials,98.98,66.23,97.41,46.01,98.81,67.63,100.47,75.99,103.82,75.3,105.57,71.11,"MAMK,NNBR,CODI,AIRT,TUSK,FBYD,RCMT,MMM,BOC,TTI,GHC,OTTR,VMI,BOOM,LGPS,DLX,HON,AIRTP,SEB,PAM,CRESY,HHS,FIP,TRC,MATW,BBUC,PLAG,GPUS"
49,Specialty Chemicals,Basic Materials,98.85,65.54,99.27,59.96,97.59,63.44,97.87,69.02,109.21,82.96,105.05,68.32,"CLMT,ALTO,LWLG,FF,KRO,SSL,KOP,ASH,AVNT,ODC,NEU,PRM,SCL,ASPN,AXTA,CMT,NGVT,ESI,SXT,IFF,IOSP,MNTK,KWR,DD,CBT,MATV,SQM,LYB,BCPC,EMN,WDFC,MTX,APD,SHW,PPG,RPM,ECL,ALB,FUL,LIN,SOLS,NTIC,WLK,OEC,ECVT,HDSN,GEVO,CC,AMTX,HWKN,BON,FSI,FEAM,BGLC,CNEY,SNES,LOOP,YMAT"
