Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Computer Hardware,Technology,124.32,92.08,108.35,94.85,113.38,85.15,106.48,73.38,106.17,71.65,106.54,81.69,"WDC,STX,VELO,OSS,DELL,IONQ,UMAC,DDD,DPRO,ALOT,QBTS,RGTI,QMCO,ANET,MCRP,P,QUBT,LOGI,CRSR,KTCC,TACT,HPQ,BGIN,NNDM,SMCI,UAVS,QCLS,SSYS,CRCT,YIBO,SCKT,AMCI,CAN,BTCT,EBON,AGMH"
12,Electrical Equipment & Parts,Industrials,123.94,91.38,101.7,84.46,113.94,85.85,111.48,83.08,119.61,84.46,123.45,90.69,"BE,FCEL,TE,BLDP,POWL,RFIL,PLUG,AMPX,ELVA,VRT,ENS,NVT,PLPC,AEIS,PPSI,ESP,STI,ATKR,TGEN,POLA,ULBI,EAF,HUBB,ADSE,KE,OESX,EOSE,AYI,HAYW,APWC,ENVX,LTBR,NEOV,ENR,CBAT,EPOW,SKYX,DFLI,FLUX,XPON,NVX,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
13,Other Industrial Metals & Mining,Basic Materials,121.7,90.69,92.88,36.69,134.99,94.15,120.48,89.31,174.98,95.54,158.73,97.62,"ALM,ELVR,CRML,LAR,NEXA,SCZM,SGML,MTRN,USAS,NAK,USAR,TMQ,UAMY,TII,NVA,TECK,CMP,WRN,SKE,RIO,MP,BHP,VALE,ALOY,LAC,GRO,NB,SLI,XPL,LZM,USGO,CHNR,FURY,IONR,IPX,TMC,GSM,NMG,VZLA,ATLX,OMEX,WWR,LGO,ELBM,FNUC,FMST,NEXM"
14,Utilities - Independent Power Producers,Utilities,119.65,90.0,108.64,95.54,119.76,89.31,110.7,81.0,115.22,81.69,143.75,94.85,"DGXX,KEN,TAC,OKLO,TLN,CEG,VST,NRG"
15,Trucking,Industrials,116.22,89.31,104.2,89.31,107.17,78.92,109.58,78.92,101.61,59.54,69.11,4.15,"RXO,ARCB,HTLD,CVLG,TFII,SAIA,KNX,WERN,MRTN,XPO,SNDR,ODFL,PAMT,ULH,TOPP,ETS"
16,Other Precious Metals & Mining,Basic Materials,113.33,88.62,88.91,13.85,127.18,91.38,126.35,92.08,189.47,96.92,168.14,99.0,"GORO,HL,MUX,BVN,SLSR,VOXR,ASM,MTA,LODE,PPTA,SBSW,ELE,GRML,TFPM,ITRG,PLG"
17,Oil & Gas Midstream,Energy,112.46,87.92,100.01,79.62,115.89,87.23,115.61,85.15,113.34,81.0,94.98,59.54,"TORO,NGL,PBT,TEN,INSW,LPG,CMBT,BWLP,FRO,NAT,PXS,TRMD,TRGP,STNG,TK,IMPP,VG,NVGS,PAGP,KNOP,TNK,SUNC,PAA,SOBO,FLNG,DHT,DTM,KNTK,TRP,SMC,GLNG,WMB,PBA,EPD,MARPS,WES,ENB,OKE,VNOM,KMI,CQP,ET,AM,EE,SBR,HESM,GLP,DLNG,LNG,MPLX,IMPPP,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
18,Gold,Basic Materials,111.48,87.23,84.37,3.46,129.96,92.77,131.29,93.46,208.85,98.31,158.58,96.92,"HYMC,AUGO,TRX,MAKO,THM,ARIS,CGAU,SSRM,IAUX,IDR,AAUC,IAG,PAAS,SA,OGC,B,AU,NEM,CDE,PZG,VGZ,KGC,CNL,DC,EQX,NG,WPM,GFI,AGI,DRD,EGO,FNV,BTG,AEM,FSM,USAU,RGLD,OR,GAU,GROY,NFGC,GLDG,HMY,CTGO,ODV,ORLA,CMCL,AUST,NAMM,BGL"
19,Healthcare Plans,Healthcare,109.1,86.54,114.8,98.31,103.01,72.69,86.51,32.88,83.7,18.69,89.13,42.23,"OSCR,CLOV,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
20,Medical Care Facilities,Healthcare,108.7,85.85,110.56,97.62,101.64,68.54,96.1,56.08,98.37,51.92,104.77,76.85,"AGL,PIII,MCTA,PACS,CMPS,AIRS,ASTH,NHC,TOI,DVA,SRTA,INNV,GRDN,BKD,AMN,SNDA,ACHC,CCRN,PNTG,SEM,LFST,MD,CON,HCSG,AVAH,CCM,NUTX,ENSG,JYNT,EHC,CHE,THC,FMS,CYH,CCEL,ARDT,HCA,BTMD,ADUS,USPH,AUNA,UHS,SGRY,OPCH,BMGL,DCGO,AMS,WW,NIVF"
21,Conglomerates,Industrials,108.41,85.15,100.15,80.31,105.17,76.15,110.77,81.69,107.64,74.77,106.42,81.0,"FBYD,MAMK,TTI,CODI,TUSK,NNBR,SEB,VMI,DLX,TRC,STRR,MATW,RCMT,STRRP,OTTR,AIRTP,HON,BBUC,PAM,CRESY,AIRT,BOOM,BOC,MMM,FIP,PLAG,HHS,LGPS"
22,Specialty Chemicals,Basic Materials,107.73,84.46,99.4,77.54,116.25,88.62,116.5,86.54,105.28,69.92,89.85,45.69,"LWLG,ALTO,SSL,CLMT,ALB,CC,PRM,SQM,ESI,ECVT,SOLS,LYB,AMTX,CMT,ODC,KOP,DD,KRO,MTX,NGVT,CNEY,SXT,WLK,LOOP,FSI,LIN,CBT,HWKN,FF,NEU,GEVO,APD,EMN,SCL,ASH,OEC,IFF,KWR,IOSP,NTIC,BCPC,AVNT,PPG,FUL,AXTA,MATV,WDFC,ECL,MNTK,RPM,SHW,BON,FEAM,HDSN,SNES,BGLC,YMAT"
23,Real Estate - Diversified,Real Estate,107.43,83.42,91.29,26.31,113.17,84.46,125.09,91.38,132.99,90.0,107.04,82.38,"STRS,JOE"
24,Chemicals,Basic Materials,107.43,83.42,94.06,47.08,112.78,83.08,116.74,87.23,108.24,76.15,79.53,17.31,"GPRE,TROX,REX,MEOH,RYAM,LXU,DOW,BAK,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI,GURE,ORGN"
25,Aerospace & Defense,Industrials,107.22,82.38,96.98,71.31,102.72,70.62,103.98,72.0,120.5,85.85,99.77,70.62,"PL,SATL,SIDU,SIF,LUNR,RKLB,RDW,HOVR,PKE,ATRO,SWBI,FLY,DFSC,DCO,MOB,ESLT,VOYG,MRCY,FTAI,CVU,CW,AIR,HWM,WWD,BWXT,CODA,VVX,NPK,HXL,ISSC,DRS,RGR,POWW,DUKR,KRMN,XTIA,POWWP,SPAI,TXT,GD,LHX,RTX,FTAIM,GE,FTAIN,OPXS,BA,HII,RCAT,LMT,VSEC,CAE,HEI,AIRI,SPCE,EMBJ,NOC,TDG,SARO,TATT,LOAR,KTOS,MNTS,EVEX,CDRE,VWAV,ACHR,AXON,PEW,AVAV,MRLN,EH,BETA,EVTL,GPUS,AIRO,PRZO,BYRN,KITT,DFNS"
26,Biotechnology,Healthcare,106.99,81.69,95.15,53.31,115.41,86.54,110.78,82.38,120.21,85.15,161.79,98.31,"RLMD,ABVX,CLYM,ANL,ERAS,ANTX,PRAX,TNGX,CELC,NBTX,SPRB,KOD,DMRA,STTK,RLYB,ANRO,INBX,SLS,OVID,SYRE,ORKA,SLGL,IPSC,ANAB,ALMS,PRLD,DNTH,CAPR,RLAY,STRO,MGNX,RVMD,DRTS,ARWR,IRD,URGN,NKTR,ARTV,GLUE,ZNTL,IMMX,COGT,LONA,KZIA,IFRX,EQ,LIXT,GRDX,IBRX,NRXS,MLTX,JBIO,QTTB,PVLA,HCWB,GLSI,ACRS,CNTX,DFTX,TYRA,ARMP,SRZN,OMER,LXRX,NAUT,CNTA,RAPP,KYTX,ALXO,WHWK,KALV,ELVN,ABSI,FBIOP,CYCN,TVTX,AVTX,ROIV,CRVS,ZURA,ORMP,SPRO,ANNX,DSGN,PALI,RCUS,NERV,ELDN,CGON,SEPN,IMVT,IMNM,ABCL,FTRE,CABA,ICCC,ALLR,PLRZ,AXSM,FATE,CCCC,MPLT,ADAG,CGEN,VOR,JAZZ,CDXS,SION,KRYS,IBIO,VIR,CTNM,DTIL,CAMP,EWTX,OKUR,MRVI,DRUG,CYTK,TRVI,APGE,SNSE,CUE,CGTX,GHRS,TENX,CADL,FBRX,ABOS,IOVA,MBX,OABI,KYMR,PTGX,PGEN,TSHA,XOMA,IMRX,MRNA,IMTX,NKTX,LBRX,STOK,CBIO,ATRA,NRXP,NGNE,VTVT,CGEM,OLMA,SLDB,NVCT,IMUX,OCS,ENTA,SABS,ZYME,BCAX,HYFT,PTHS,NRIX,BLTE,LGND,MIRM,XENE,EVAX,DBVT,ALLO,KURA,VYNE,RPRX,BDTX,PDSB,PBYI,HYPD,PHAT,UNCY,IONS,CNTB,CRBP,CPRX,MGTX,MNPR,PYPD,QNTM,CHRS,MLYS,BBIO,AURA,SGMT,CLDX,ALEC,EDIT,APLM,PHVS,HURA,BEAM,TECX,ATAI,NUVB,XFOR,LRMR,MDGL,TGTX,NNVC,AVBP,FDMT,NXTC,ACHV,NAMS,DARE,SNDX,SVRA,LYEL,PYXS,ACIU,MAZE,AUPH,CRBU,PTN,SRRK,CLLS,ASND,OSTX,ELTX,QURE,CTMX,TTRX,ACRV,OBIO,VERA,SLN,KPRX,KPTI,PRME,GUTS,DYN,LCTX,ARDX,EPRX,NTLA,BOLD,TOVX,AVIR,CNTN,FENC,EXEL,PTCT,GPCR,TNYA,ZVRA,OCGN,CORT,NVAX,XBIO,RANI,MRKR,PMVP,IVA,ABUS,XNCR,EYPT,DNLI,NUVL,LEGN,TLX,FBIO,CING,TBPH,ATHE,VNDA,INCY,KLRS,LSTA,PRTA,ARGX,IDYA,IBO,PCVX,ASMB,NGEN,ICU,PROK,LTRN,NMRA,IVVD,VRCA,IRON,IPHA,AUTL,EVMN,TARS,INVA,XOMAO,TARA,ADCT,ARQT,CELZ,VYGR,NEUP,LGVN,GMAB,CNSP,HALO,MSLE,XOMAP,CRSP,MESO,TRAW,BMEA,INKT,RYTM,ABEO,CRNX,AEON,KTTA,ZBIO,KRRO,SILO,LXEO,PMCB,TLSA,OSRH,ARVN,IKT,SANA,VKTX,ESLA,VRTX,COCP,ONCY,PLX,XBIT,AGIO,HRMY,RNXT,MTVA,MNOV,MREO,ONC,BRNS,GNLX,RADX,IGC,GALT,BNTC,CSBR,REGN,VANI,TELO,BYSI,XLO,DNA,TCRT,MDWD,BMRN,CRDF,PLRX,VCEL,SMMT,BIVI,ACET,PHAR,DMAC,OKYO,ERNA,ANIX,BOLT,ORIC,ATNM,RIGL,COYA,ACAD,IMCR,MOLN,TECH,INAB,MIST,OCUL,BLRX,GERN,ANVS,INSM,EXOZ,LKFT,VRAX,TCRX,AGEN,ADXN,CRMD,IMRN,RARE,SEER,DYAI,BBOT,BNTX,MTNB,QNCX,ACOG,GANX,CTXR,GDTC,APRE,PRQR,XRTX,KAPA,CLRB,RNAC,SRPT,MGX,VRDN,FHTX,MAIA,ALNY,PHIO,SPRY,PMN,PCSA,RNTX,INMB,ZLAB,RXRX,KYNB,PSTV,ARCT,CMMB,RCKT,ALGS,GOVX,BHVN,UPB,LEXX,RGNX,FULC,JANX,VERU,ATOS,NBP,HUMA,SNTI,GYRE,MCRB,TRDA,PBM,RZLT,APM,TNXP,NCEL,BBLG,NRSN,KROS,WVE,NTHI,ENLV,INO,SER,AAPG,CBUS,BCYC,GLMD,NTRB,MNKD,ACXP,HELP,CAI,AZTR,NCNA,EVGN,LITS,ENTX,PASG,HRTX,REPL,VBIO,RNAZ,VIVS,XTLB,TIL,BCDA,ABVC,ALT,GRCE,IMA,BCTX,VALN,INTS,GTBP,TVRD,HOTH,PEPG,OGEN,CURX,CALC,VSTM,MDXG,VTGN,FLNA,PLUR,BGMS,SKYE,ENVB,DRMA,NAGE,XCUR,CVKD,QNRX,AVXL,CMPX,TVGN,IMNN,ADIL,MBIO,CELU,MBRX,LPCN,ALZN,ADMA,HOWL,CANF,LIMN,CRVO,TPST,CDIO,DCOY,BRTX,HIND,DWTX,SCNI,YDES,ACTU,JSPR,ENSC,OTLK,SPRC,MLEC,ATYR,GRI,AARD,REVB,APVO,CLGN,LENZ,ALDX,JUNS,CRIS,MENS,INDP,SXTP,GNTA,PULM,PPBT,AKTX,ENGN,BDRX,CVM,SNGX,GOSS,BCAB,IMMP,GNPX,ARTL,SLXN,PPCB,CLDI,AIM,FBLG,PHGE,KALA,ELAB,CMND,JAGX,ASBP,LNAI,CDT,ONCO,ADTX"
27,Oil & Gas Integrated,Energy,106.92,80.65,96.31,64.38,110.85,82.38,122.48,90.0,104.3,68.54,90.87,50.54,"CVE,EQNR,SU,E,PBR,IMO,TTE,EC,BP,YPF,XOM,CVX,SHEL,DEC,TGS,NFG,SKYQ,SLNG,VIVK"
28,Oil & Gas Refining & Marketing,Energy,106.92,80.65,96.96,70.62,112.92,83.77,116.29,85.85,103.87,67.15,105.31,78.92,"PARR,DK,DINO,VLO,UGP,PBF,MPC,PSX,CVI,SUN,DKL,WKC,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
29,Engineering & Construction,Industrials,106.41,79.62,93.77,43.62,116.19,87.92,114.36,84.46,116.7,83.08,103.85,75.46,"SKBL,VATE,MAGH,STRL,FIX,AGX,LGN,MYRG,MTZ,ECG,PHOE,IESC,PWR,ESOA,SHIM,ORN,EME,DY,TPC,SKK,CDLR,AMRC,ACA,GVA,FER,BBCP,APG,MTRX,WLDN,BLNK,MSW,BLD,FLR,BWMN,ROAD,PRIM,J,FBGL,EXPO,STN,TTEK,KBR,ACM,MIMI,OFAL,SLND,ONEG,MSGY,RITR,ZDAI,FGL,MGN"
30,Banks - Diversified,Financial Services,106.32,78.92,98.72,76.15,106.17,77.88,108.52,76.85,118.04,83.77,111.25,85.15,"CM,TD,C,HSBC,BMO,RY,UBS,SMFG,BNS,ING,NTB,SAN,MUFG,BBVA,BCS,BAC,JPM,WFC"
31,REIT - Healthcare Facilities,Real Estate,105.47,78.23,101.07,82.38,105.2,76.85,106.15,72.69,110.9,78.92,104.91,77.54,"DHC,NHPBP,NHPAP,SILA,HR,CHCT,WELL,STRW,DOC,CTRE,VTR,XRN,OHI,AHR,SBRA,UHT,LTC,MPT,NHI"
32,Oil & Gas E&P,Energy,105.19,77.54,96.77,68.88,108.76,80.31,117.15,87.92,103.95,67.85,84.96,27.69,"WTI,BTE,OBE,KOS,GTE,APA,EONR,TALO,SM,EGY,VIST,PNRG,CHRD,VET,NRT,REPX,MUR,TBN,OVV,CRGY,PR,CNQ,REI,WDS,FANG,GPRK,KGEI,OXY,DVN,COP,CRC,MTDR,EOG,MGY,CRT,PED,KRP,SD,BATL,EPSN,AMPY,HPK,FTW,GFR,DMLP,VOC,PVL,MNR,BKV,EPM,GRNT,RRC,TXO,AR,BSM,CNX,TPL,EQT,MXC,BRN,INDO,CKX,NOG,INR,EXE,GPOR,MVO,VTS,ANNA,USEG,EP,MTR,CRK,SJT,PRT,TPET,PROP"
33,Solar,Technology,104.95,76.85,101.42,83.08,102.86,72.0,111.59,83.77,127.84,87.92,120.02,89.31,"TOYO,TYGO,SEDG,ASTI,ENPH,NXT,SHLS,CSIQ,FSLR,SPRU,TURB,ARRY,JKS,RUN,SUNE,BEEM,FTCI,SPWR,SMXT,ZEO,PN"
34,Publishing,Communication Services,104.74,76.15,95.95,62.31,106.17,77.88,108.09,76.15,99.96,58.15,83.03,24.23,"TDAY,LEE,SCHL,WLY,WLYB,NYT,PSO,EDUC,TNMG"
35,Uranium,Energy,103.35,75.46,80.7,0.69,123.59,90.69,122.62,90.69,157.02,94.15,129.79,92.77,"UUUU,DNN,UEC,NXE,CCJ,URG,ISOU,UROY,LEU,AEC,EU"
36,Lodging,Consumer Cyclical,103.11,74.77,96.51,65.77,104.28,75.46,108.7,77.54,106.55,73.38,102.1,74.08,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,ATAT,WH,GHG"
37,REIT - Hotel & Motel,Real Estate,102.99,74.08,103.96,88.62,100.72,67.85,95.03,51.92,93.92,41.54,81.6,21.46,"CLDT,PEB,HST,RLJ,INN,APLE,DRH,XHR,SHO,RHP,PK,BHR,IHT,SVC,AHT"
38,Scientific & Technical Instruments,Technology,102.36,73.38,100.4,81.69,98.24,65.08,97.16,58.15,96.44,46.38,86.37,33.92,"VPG,COHR,MKSI,KEYS,ELSE,CGNX,ST,ITRN,SOTK,ESE,MLAB,NOVTU,NOVT,ODYS,FTV,GRMN,TDY,SOBR,LGL,GNSS,ARBE,ACFN,WRAP,MIND,AIMD,ITRI,TRMB,VNT,SVRE,USBC,BMI,ASTC,MVIS,ARAI,FCUV"
39,Marine Shipping,Industrials,102.18,72.69,95.66,59.54,109.15,81.0,106.7,74.77,108.4,76.85,90.85,49.85,"HSHP,SHIP,EDRY,ECO,USEA,ASC,GLBS,HAFN,MATX,GASS,CMDB,SB,NMM,SFL,DSX,ESEA,GNK,DAC,CMRE,SBLK,ZIM,EHLD,PANL,GSL,KEX,SMHI,CCEC,HMR,CTRM,PSHG,HTCO,SVRN,VNTG,ICON,UFG,NCT,CISS,RUBI"
40,REIT - Industrial,Real Estate,101.43,72.0,99.51,78.23,102.78,71.31,100.1,66.46,98.79,53.31,87.74,38.77,"ILPT,NSA,MDV,IIPR,PLD,LXP,EGP,FR,TRNO,COLD,LINE,PSA,CUBE,STAG,EXR,REXR,SMA"
41,Diagnostics & Research,Healthcare,100.34,71.31,109.63,96.23,94.4,54.0,88.82,40.85,98.86,54.0,127.9,91.38,"QUCY,XWEL,BNR,TWST,GH,MBAI,BDSX,GRAL,PRE,IMDX,PRPO,ILMN,VCYT,CDNA,NDRA,PSNL,FONR,NTRA,NEO,ADPT,DGX,WAT,RVTY,CRL,OPK,MEDP,SHC,BIAF,IQV,BLLN,LH,A,TMO,IDXX,ICLR,CSTL,DHR,MTD,MYGN,XGN,RDNT,QGEN,FLGT,ADVB,NOTV,WGS,MDXH,ISPC"
42,Utilities - Renewable,Utilities,98.65,70.62,105.45,90.69,90.67,42.92,91.93,48.46,92.75,38.77,101.27,73.38,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,SAFX,XIFR,AXIA,ELLO,CWEN,BESS,BEPC,VGAS,RNW,STEM,HTOO,NXXT,SUUN,AGIG,CREG,BNRG"
43,Luxury Goods,Consumer Cyclical,98.25,69.92,93.59,40.85,107.2,79.62,106.65,74.08,103.53,64.38,116.02,87.92,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,SORA,LUXE,BGI,BRLT"
44,Electronics & Computer Distribution,Technology,97.84,69.23,103.75,87.92,91.48,46.38,95.35,53.31,90.83,33.92,75.57,10.38,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
45,Banks - Regional,Financial Services,97.77,68.54,94.98,50.88,99.04,65.77,102.29,68.54,105.17,69.23,93.92,57.46,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,PKBK,BYFC,BOTJ,ATLO,CHMG,TRST,PEBK,MBIN,EGBN,RRBI,MFG,AMAL,DCOM,FRST,BAP,OBK,VLY,ALRS,NBN,BLX,CLBK,FRAF,BWFG,ASRV,UVSP,FSBC,RBKB,FISI,TMP,BSRR,AROW,CFFN,KRNY,HFBL,IFS,KFFB,BCBP,CFG,WSBF,BPOP,CZWI,PDLB,HAFC,OVBC,WSFS,RBB,NFBK,SMBC,MYFW,SRBK,CCNE,THFF,CNOB,FGBIP,EBMT,CTBI,CATY,NEWT,GSBC,TFSL,SHBI,TSBK,MCBS,OBT,ISTR,SHG,WBS,FCAP,MCB,CAC,HBCP,FFBC,TFIN,SFST,CBNA,HOPE,AVBC,ACNB,WSBK,PFIS,CBC,OPHC,KEY,EWBC,FCBC,AVBH,CUBI,FUSB,FXNC,STEL,FVCB,NWBI,CPF,ABCB,PLBC,FGBI,PFS,HTB,AVAL,KB,HBNC,BOKF,UMBF,SRCE,ZION,INBK,WNEB,MBBC,FFIC,CIVB,OVLY,WAFD,CBK,AMTB,CCBG,PCB,PEBO,NKSH,AFBI,OSBC,FBP,LSBK,BUSE,SMBK,STBA,BY,FBNC,FIBK,BKU,SSBI,ISBA,RBCAA,QCRH,CBAN,FULT,FBLA,TCBK,EBC,TRMK,TCBI,HBT,NSTS,CIB,LC,BANC,FMBH,EFSI,CPBI,BOH,WABC,COSO,FCF,UBSI,PBFS,UNTY,RNST,ESQ,USB,FNLC,FHB,BVFL,INDB,LYG,CWBC,FITB,HFWA,BHB,BSAC,SBSI,MCHB,COLB,LOB,FCCO,MNSB,WTBA,PROV,PNC,NWFL,FMAO,SFNC,BCH,BFC,FBIZ,WTFC,CZFS,ASB,GCBC,BWB,WASH,CLST,ITUB,BCML,MBWM,NBHC,AUB,VABK,BMRC,JMSB,MPB,BCAL,RF,FNB,NECB,FUNC,ORRF,FHN,HWC,BFST,FLG,MRBK,OFG,FDSB,COFS,NBTB,EFSC,GABC,HWBK,OPBK,EQBK,NPB,CBU,GBCI,BBT,ONB,FMNB,MVBF,MBINL,WSBC,UCB,MTB,CBFV,IBOC,PFBC,TFC,MSBIP,WF,RMBI,CVBF,BBD,ECBK,BBDO,OCFC,CFR,BPRN,NRIM,MBINN,CFBK,UBCP,LARK,HNVR,BANR,MBINM,CFFI,FDBC,MBNKO,NWG,LCNB,CNOBP,PRK,SBFG,USCB,FRME,EFSCP,BSVN,CZNC,IBCP,MNSBP,NEWTP,NIC,BHRB,SBCF,CBNK,WTFCN,FNWB,NBBK,UMBFO,FSBW,RVSB,VLYPN,OZK,AX,TOWN,AUBN,FCNCA,CHCO,SPFI,CCNEP,WSBCO,VLYPO,HIFS,SYBT,VLYPP,MGYR,BSBK,FITBI,BWBBP,PNFP,TCBIO,CASH,TCBX,FBK,LKFN,FULTP,ONBPO,WAFDP,BRBS,PB,OZKAP,HBANL,ONBPP,TCBS,FSUN,FRMEP,SSB,HBANM,FRBA,SFBS,BBAR,BUSEP,HBAN,FFIN,FITBP,WAL,BMA,FNWD,PBHC,HBANP,DB,BANF,BSBR,CBSH,FCNCP,HOMB,TBBK,UNB,FCNCO,FITBO,ZIONP,SFBC,GGAL,NU,GBFH,FINW,IBN,INTR,CCB,BAFN,SUPV,HDB,PNBK,SHFS"
46,Telecom Services,Communication Services,97.31,67.85,92.78,35.31,99.5,66.46,107.06,75.46,103.63,65.08,95.32,61.62,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,TIGO,SIFY,LUMN,CXDO,SKM,ATNI,SHEN,LBTYB,AMX,RDCM,AD,VOD,LILA,LILAK,KYIV,VZ,VIV,TEO,ELWT,RCI,LBTYA,TDS,TV,LBTYK,BCE,TIMB,VEON,CHT,IDT,T,LBRDP,TKC,KT,TLK,TU,PHI,CMCSA,TMUS,CCOI,GLIBK,GLIBA,IOTR,GOGO,LBRDA,LBRDK,CHTR,FNGR,UCL,CABO,SURG,OPTU,IQST,PCLA"
47,REIT - Retail,Real Estate,97.29,67.15,97.13,73.38,97.65,64.04,100.74,67.85,101.92,60.23,87.71,37.73,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,PINE,SPG,ALX,BRX,GTY,IVT,PECO,NTST,KIM,AKR,SKT,REG,NNN,BFS,WHLRD,O,REGCO,REGCP,ADC,FCPT,EPRT,SITC,WHLR"
48,Rental & Leasing Services,Industrials,97.2,66.46,92.16,28.38,101.98,69.23,102.64,69.23,99.22,55.38,81.94,22.15,"VSTS,CTOS,CAR,R,WLFC,WSC,URI,AER,PRG,GATX,HRI,HTZ,MGRC,UHAL,ALTG,AIHS,MWG"
