Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
14,Other Industrial Metals & Mining,Basic Materials,115.92,90.0,94.64,19.38,122.82,89.31,119.52,92.08,131.18,92.08,157.65,96.23,"ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,CRML,NAK,NVA,BHP,USAS,CMP,USAR,TECK,TMQ,TII,RIO,UAMY,SKE,VALE,WRN,SCZM,LAC,IONR,NB,MP,LZM,SLI,XPL,IPX,VZLA,GRO,GSM,CHNR,ATLX,TMC,FURY,USGO,ELBM,WWR,NMG,NEXM,FNUC,LGO,FMST,OMEX"
15,Banks - Diversified,Financial Services,114.29,89.31,108.76,86.54,106.73,83.08,105.08,79.62,108.77,77.19,119.4,89.31,"C,TD,SMFG,BNY,HSBC,BMO,UBS,RY,CM,SAN,MUFG,BNS,BBVA,ING,BCS,NTB,BAC,JPM,WFC"
16,Electronics & Computer Distribution,Technology,114.25,88.62,112.82,92.08,109.23,86.54,95.69,66.46,84.0,24.23,80.69,16.62,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
17,Medical Care Facilities,Healthcare,113.88,87.92,110.81,90.0,102.25,76.15,109.6,84.81,101.09,60.92,104.24,81.69,"AGL,PIII,MCTA,CMPS,PACS,AMN,TOI,INNV,DVA,GRDN,ASTH,NHC,LFST,PARK,AIRS,BKD,NUTX,CON,MD,HCSG,SRTA,CCRN,CCM,PNTG,SNDA,ACHC,AVAH,SEM,BTMD,FMS,CHE,JYNT,CYH,THC,CCEL,SGRY,EHC,ARDT,AUNA,HCA,ADUS,ENSG,USPH,WW,UHS,OPCH,BMGL,AMS,DCGO,NIVF"
18,Oil & Gas Drilling,Energy,113.46,87.23,83.79,0.69,134.69,92.77,166.43,97.62,169.56,99.0,102.0,77.54,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
19,REIT - Hotel & Motel,Real Estate,112.35,86.54,111.12,90.69,104.35,81.69,99.18,72.69,93.34,46.38,82.96,21.46,"CLDT,PEB,RLJ,HST,APLE,PK,XHR,DRH,INN,RHP,SHO,IHT,BHR,AHT,SVC"
20,Engineering & Construction,Industrials,111.24,85.85,102.39,66.46,108.6,85.85,106.31,81.0,108.77,77.19,99.71,72.69,"VATE,CDNL,STRL,AGX,FIX,LGN,MYRG,MAGH,IESC,ECG,MTZ,BBCP,ORN,PWR,DY,ESOA,PHOE,SKK,SHIM,ACA,EME,GVA,TPC,MTRX,WLDN,FER,BLD,FLR,AMRC,APG,ROAD,CDLR,BWMN,J,BLNK,PRIM,TTEK,MSW,EXPO,FBGL,KBR,STN,ACM,ONEG,SLND,MSGY,RITR,MIMI,ZDAI,OFAL,FGL,MGN"
21,Rental & Leasing Services,Industrials,110.74,85.15,109.08,87.23,99.21,68.54,95.73,67.15,93.15,45.69,87.3,31.85,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,PRG,HRI,ALTG,UHAL,AER,GATX,MGRC,HTZ,AIHS,MWG"
22,Metal Fabrication,Industrials,110.01,84.46,112.93,92.77,100.89,72.0,88.99,46.04,101.6,62.31,97.47,64.38,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,ESAB,TPCS,IIIN,GPGI,MTEN,HIHO,OLOX"
23,Scientific & Technical Instruments,Technology,109.34,83.77,104.02,76.15,132.6,92.08,99.44,73.38,95.47,52.62,83.97,25.62,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,ESE,SOTK,NOVT,NOVTU,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,ARBE,VNT,BMI,ITRI,WRAP,TRMB,SOBR,MIND,SVRE,USBC,MVIS,ARAI,FCUV"
24,Steel,Basic Materials,109.06,83.08,206.07,99.0,102.13,75.46,97.26,69.92,94.51,50.54,98.53,66.46,"NWPX,FRD,STLD,NUE,MT,GGB,TX,RS,CLF,WS,MTUS,PKX,ASTL,SIM,LUD,INHD,MSB,SID,ZKIN,HUDI,HLP"
25,Conglomerates,Industrials,108.41,82.38,103.2,71.31,103.94,79.62,105.04,78.92,107.61,72.69,107.54,84.46,"MAMK,FBYD,NNBR,CODI,TTI,VMI,TUSK,RCMT,SEB,PLAG,BOOM,DLX,STRR,PAM,CRESY,HON,STRRP,AIRTP,TRC,MMM,MATW,OTTR,BOC,BBUC,AIRT,FIP,HHS,LGPS"
26,Other Precious Metals & Mining,Basic Materials,107.04,81.69,96.85,29.77,104.25,81.0,115.84,90.69,128.81,89.31,175.56,97.62,"GORO,SLSR,LODE,BVN,ASM,HL,MTA,MUX,VOXR,PPTA,ITRG,SBSW,TFPM,ELE,PLG,GRML"
27,Specialty Chemicals,Basic Materials,106.09,81.0,100.31,54.0,108.29,85.15,106.74,81.69,110.56,80.31,91.75,50.88,"LWLG,ALTO,PRM,ESI,ALB,SQM,ODC,CLMT,SOLS,CC,SSL,KOP,DD,ECVT,NGVT,KRO,ASH,CBT,MTX,OEC,SXT,AXTA,FUL,KWR,FF,CMT,YMAT,PPG,NEU,IFF,AVNT,SCL,IOSP,LIN,HWKN,LYB,EMN,FSI,WDFC,APD,ECL,BCPC,RPM,NTIC,CNEY,SHW,MNTK,WLK,AMTX,MATV,HDSN,BON,BGLC,GEVO,LOOP,SNES,FEAM"
28,Luxury Goods,Consumer Cyclical,105.51,80.31,105.96,80.31,98.18,67.85,94.46,63.69,102.25,65.08,108.96,85.15,"ELA,MOV,REAL,TPR,SIG,CPRI,LUXE,SORA,LANV,BRLT,BGI"
29,Gold,Basic Materials,105.02,79.62,93.15,11.77,102.52,76.85,116.16,91.38,137.87,94.15,176.45,98.31,"HYMC,AUGO,SSRM,MAKO,CGAU,ARIS,THM,VGZ,SA,IAUX,IAG,IDR,TRX,AU,B,NEM,AAUC,PAAS,OGC,EGO,CDE,KGC,NG,PZG,HMY,WPM,FSM,CNL,USAU,FNV,GFI,OR,AGI,AEM,DC,DRD,EQX,RGLD,BTG,GAU,ODV,GROY,GLDG,ORLA,CMCL,NFGC,AUST,CTGO,NAMM,BGL"
30,Lodging,Consumer Cyclical,104.87,78.92,102.66,67.85,100.61,70.62,101.69,75.46,110.14,79.62,103.79,79.62,"INTG,H,IHG,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
31,Apparel Manufacturing,Consumer Cyclical,104.64,78.23,107.63,84.46,96.27,63.0,91.49,55.38,103.52,67.15,89.1,40.15,"VNCE,XELB,ZGN,JRSH,JXG,FIGS,SGC,GIII,RL,LEVI,COLM,JL,PVH,KTB,VFC,UA,UAA,LAKE,GIL,OXM,GOOS,PLCE,NCI,PMNT"
32,Specialty Industrial Machinery,Industrials,104.46,77.54,104.36,78.23,99.77,69.23,98.51,71.31,107.37,72.0,98.57,67.85,"BW,CVV,BWEN,LASE,GHM,GRC,SHMD,TWIN,HLIO,NPO,PKOH,CMI,GNRC,GEV,LXFR,JCSE,HURC,RRX,SXI,HUHU,ROK,SPPL,FLS,IEX,WTS,NDSN,GTES,TNC,PH,ETN,AME,AMSC,MIDD,CR,DOV,EMR,FELE,KRNT,ITT,GTLS,DCI,ITW,OFLX,MWA,CSW,TAYD,KAI,JBTM,ZJK,IR,WFF,ATS,CXT,NNE,EPAC,GGG,AOS,XYL,SYM,OTIS,MIR,RR,NPWR,PNR,OPTT,SERV,PSIX,SMR,CETY,XCH,BURU,INLF,HDRN,LBGJ"
33,Publishing,Communication Services,103.78,76.85,99.1,49.15,105.84,82.38,104.75,78.23,113.2,81.69,81.5,18.0,"TDAY,SCHL,LEE,WLY,WLYB,PSO,NYT,EDUC,TNMG"
34,Tools & Accessories,Industrials,103.74,76.15,103.37,72.0,97.29,63.69,94.54,64.38,112.35,81.0,98.67,68.54,"TKR,RBC,KMT,SWK,LECO,TTC,SNA,EML,HLMN,CVR"
35,Utilities - Independent Power Producers,Utilities,102.65,75.46,99.39,49.85,110.88,87.23,110.53,85.85,104.88,69.23,125.61,90.69,"DGXX,KEN,TLN,TAC,HNRG,VST,OKLO,NRG,CEG"
36,Banks - Regional,Financial Services,101.75,74.77,103.76,75.46,95.65,61.62,96.59,69.23,104.09,67.85,99.23,71.31,"CARE,BBAR,AVAL,BMA,MSBI,CMTV,FNRN,VBNK,MFG,PGC,FGBI,BAP,BYFC,CIB,IFS,BOTJ,FSEA,BCBP,CHMG,MBIN,GGAL,TRST,ATLO,PKBK,AMAL,FSBC,SUPV,ALRS,FRST,FRAF,FISI,BPOP,UVSP,VLY,OBT,AROW,CFG,FCAP,RBB,OBK,LC,EGBN,SHBI,DCOM,BLX,OVBC,KFFB,CNOB,HFBL,BSRR,WSFS,MYFW,TMP,RBKB,TFSL,CZWI,SHG,CATY,CBK,MBBC,THFF,BWFG,KRNY,AVBH,ACNB,PEBK,OPHC,EBMT,GCBC,CCNE,PBFS,FFBC,CFFN,PFIS,SFST,FXNC,KEY,NBN,BCH,PDLB,ZION,EFSI,ISTR,PCB,HAFC,EWBC,SRBK,SMBC,TFIN,CLBK,FITB,SMBK,WBS,FVCB,PLBC,NEWT,BY,BANC,MCB,WSBK,FULT,CAC,MRBK,HBNC,CTBI,FBP,GSBC,MCBS,RRBI,QCRH,WSBF,STEL,FBNC,LSBK,CIVB,RBCAA,HOPE,CPF,HWBK,STBA,ABCB,BSAC,SRCE,WABC,FNWB,FUSB,PFS,NWBI,UMBF,WAFD,FLG,COLB,PNC,USB,LYG,TSBK,NFBK,FGBIP,PEBO,WASH,ASRV,ASB,AMTB,UBSI,KB,WNEB,HBT,CFBK,BUSE,BHB,FCF,FMBH,BKU,WTFC,HYNE,HBCP,MTB,FCBC,FUNC,CWBC,LOB,CBC,HTB,CUBI,ECBK,INBK,BOKF,RNST,EBC,FIBK,SFNC,HWC,CBAN,FHB,OVLY,AUB,RF,FNB,FNLC,SSBI,NWG,FBIZ,WTBA,INDB,AVBC,BWB,AFBI,BPRN,MCHB,FCCO,OSBC,ONB,MNSB,OFG,FBLA,CFR,FHN,CBFV,NWFL,NECB,HFWA,BVFL,COSO,BCAL,FMAO,LARK,DB,TRMK,BOH,CPBI,TCBK,NSTS,ORRF,CBNA,GABC,EFSC,VABK,FDSB,UBCP,MVBF,TCBI,BFST,COFS,SBSI,SBFG,CCBG,NKSH,PBHC,NBTB,ITUB,MBWM,CZFS,BBT,NBHC,GBCI,WSBC,PFBC,FCNCA,LCNB,TFC,BSVN,BFC,NPB,CFFI,ESQ,MPB,JMSB,MBINL,CLST,CBNK,FRME,UNTY,BCML,RVSB,PRK,IBOC,OPBK,CVBF,WF,EQBK,PROV,NIC,UCB,BSBK,NRIM,FDBC,CBU,USCB,RMBI,PB,MSBIP,NEWTP,BMRC,AX,MBNKO,HNVR,SFBS,IBCP,CZNC,FMNB,OZK,MNSBP,BHRB,CNOBP,SBCF,HIFS,SYBT,CHCO,HBAN,MBINN,TCBS,BANR,TCBX,TOWN,CBSH,FBK,NBBK,MBINM,FSBW,SPFI,WAL,VLYPN,SSB,UMBFO,FRBA,FFIN,BBD,BWBBP,EFSCP,PNFP,WAFDP,WSBCO,LKFN,WTFCN,AUBN,CCNEP,VLYPO,VLYPP,ONBPP,ONBPO,MGYR,FRMEP,HBANL,OCFC,OZKAP,BBDO,HOMB,BUSEP,FULTP,CASH,UNB,FCNCP,BRBS,TCBIO,FNWD,ISBA,BANF,FSUN,FCNCO,BSBR,SFBC,HBANM,HBANP,TBBK,IBN,ZIONP,GBFH,NU,FINW,PNBK,HDB,CCB,INTR,BAFN,SHFS"
37,Biotechnology,Healthcare,101.71,74.08,97.62,34.62,99.94,69.92,104.24,77.54,117.27,82.38,169.04,96.92,"ERAS,QTTB,ANL,CLYM,ABVX,ANRO,KOD,SYRE,TNGX,RLMD,DMRA,ALMS,ORKA,SLGL,SPRB,EQ,SLS,ARTV,RLYB,NBTX,QURE,PRAX,ANTX,INBX,LIXT,RLAY,IPSC,PRLD,OVID,OTLK,RVMD,EDSA,MBX,STRO,ANAB,ABSI,ARWR,IMMX,MLTX,CUE,TVTX,CELC,GRDX,MGNX,NKTR,IRD,DNTH,DFTX,STTK,PVLA,ZNTL,SEPN,DRTS,GLUE,FBIOP,ELVN,COGT,IBRX,CAPR,IFRX,NRXS,CGTX,INDP,AXSM,CNTA,ACRS,MRNA,MRVI,URGN,FATE,ARMP,TRVI,GLSI,KRYS,LXRX,NAUT,DSGN,IMVT,NRXP,EWTX,CYCN,RAPP,PGEN,PALI,CCCC,LONA,ROIV,GNTA,FTRE,IMUX,WHWK,KZIA,TSHA,NVCT,CRVS,APGE,TYRA,OMER,NGNE,GHRS,BCAX,TGTX,PLRZ,CORT,RZLT,RCUS,MPLT,CADL,JBIO,NUVB,LGND,CGEM,AVTX,CYTK,ICCC,ELDN,JAZZ,CBIO,KPTI,LBRX,ABCL,SRZN,IOVA,ACHV,BLTE,PBYI,XOMA,ZVRA,VOR,CNTN,ADAG,CGON,PHVS,PTGX,LEGN,DNLI,SION,KYTX,BEAM,MIRM,VIR,TTRX,AVBP,ZURA,CTNM,KYMR,MGTX,ORMP,SVRA,CPRX,TECX,LTRN,ATHE,OKUR,NUVL,ANNX,RPRX,NTLA,CAMP,REPL,GPCR,NKTX,HURA,ARQT,NRIX,IMNM,SABS,AUPH,STOK,ALXO,TENX,VTVT,CDXS,FDMT,PTHS,ARGX,CLDX,ATRA,DYN,EXEL,VYNE,IONS,XENE,RNAC,ALLO,NERV,ENTA,ABOS,SLDB,BOLD,ALLR,PTCT,PCVX,IBIO,ZYME,BHVN,LSTA,TBPH,SRRK,MDGL,RIGL,CABA,DTIL,UNCY,IMTX,INKT,NVAX,IBO,ATAI,MNPR,DBVT,AKTX,HYFT,KURA,CGEN,PYPD,DARE,XFOR,BBIO,SLN,XNCR,SGMT,CLLS,SNDX,CNSP,DRUG,INCY,VCEL,FENC,NAMS,IRON,ARDX,ASND,OABI,KPRX,AVIR,GUTS,CHRS,ABEO,IPHA,IMRX,CNTB,IDYA,MNKD,NNVC,RYTM,AGIO,VERA,PLX,TARS,XBIO,MRKR,HALO,INVA,PRTA,FBIO,PYXS,HRMY,PTN,TOVX,MLYS,IMRN,CRSP,PROK,EDIT,EPRX,TECH,DNA,ABUS,PDSB,OBIO,VRTX,APLM,XOMAO,VERU,CING,MREO,PRME,TLX,EYPT,CSBR,XLO,XOMAP,OLMA,OSTX,EVMN,COYA,VKTX,RARE,FBRX,BMRN,CELZ,ASMB,AUTL,ACOG,SPRY,CRBU,NMRA,MNOV,AURA,ZBIO,RANI,VNDA,TARA,OCUL,EVAX,CRNX,IKT,VRCA,CRMD,BNTX,ONCY,BIVI,GMAB,LGVN,DYAI,ACET,XBIT,MESO,VYGR,PHAT,MSLE,ACAD,DMAC,BLRX,LRMR,CTMX,REGN,MOLN,MAZE,KLRS,LCTX,PMCB,ACRV,SEER,BNTC,GNLX,BRNS,VANI,SANA,KRRO,SRPT,MTNB,RCKT,LKFT,TVGN,ONC,SILO,PRQR,TNYA,GANX,MAIA,SPRO,ACIU,IGC,ESLA,LXEO,PLRX,IMCR,KYNB,PHAR,TELO,CRBP,SPRC,ICU,GERN,PMVP,ORIC,ADXN,BBLG,FHTX,RGNX,ARCT,ANIX,OKYO,RNXT,QNTM,BYSI,ALEC,GALT,JANX,HUMA,COCP,BOLT,GYRE,ADIL,INAB,NEUP,BMEA,SMMT,ALNY,ARVN,RADX,TRDA,HCWB,ZLAB,PMN,BRTX,MDWD,OCGN,HELP,IMA,ABVC,NCEL,SNTI,LYEL,ATNM,RXRX,HYPD,APRE,XTLB,ENTX,APM,XRTX,TCRX,QNCX,GDTC,KROS,PHIO,MLEC,MBRX,IVVD,BBOT,VRDN,MGX,CAI,TLSA,INMB,CBUS,AEON,IVA,AGEN,MIST,MBIO,GTBP,LEXX,INSM,LNAI,NRSN,PASG,BCYC,BDTX,GLMD,SLBT,BCDA,TCRT,MDXG,AZTR,NGEN,ALDX,PCSA,SKYE,CDIO,CRVO,NCNA,OSRH,ALGS,PLUR,RNTX,DRMA,CALC,EXOZ,ALT,GRCE,CMMB,KAPA,ANVS,VSTM,PEPG,WVE,AAPG,VALN,TIL,NTHI,MCRB,NTRB,CLRB,ENLV,KTTA,SER,HIND,TNXP,RNAZ,OGEN,LPCN,LITS,INO,CTXR,FLNA,VIVS,MTVA,VTGN,ALZN,VRAX,BGMS,CANF,PBM,CURX,CRDF,VRXA,OCS,PSTV,CELU,CNTX,CMPX,APVO,UPB,EVGN,SXTP,INTS,QNRX,NBP,ADMA,NAGE,AVXL,AARD,ACTU,IMMP,ELTX,REVB,DCOY,FULC,ATYR,PULM,IMNN,ERNA,TVRD,XCUR,MENS,GRI,BDRX,TRAW,BCTX,DWTX,GOVX,TPST,LENZ,VBIO,ENVB,CRIS,JUNS,CVKD,HRTX,SCNI,HOWL,CLGN,PPBT,ADCT,ENGN,LIMN,YDES,NXTC,ENSC,CVM,AIM,ACXP,JSPR,PPCB,BCAB,SNGX,ATOS,CLDI,CMND,GOSS,ELAB,GNPX,ARTL,KALA,ASBP,SLXN,FBLG,JAGX,CDT,ONCO,ADTX"
38,Real Estate - Diversified,Real Estate,101.56,73.38,96.35,28.38,101.1,72.69,107.08,82.38,126.89,88.62,109.35,85.85,"STRS,JOE"
39,Airlines,Industrials,101.37,72.69,111.61,91.38,88.1,43.62,79.27,20.77,89.83,36.0,104.25,82.38,"ULCC,ALGT,VLRS,DAL,CPA,AAL,LUV,UAL,LTM,JBLU,ALK,AERO,RJET,RYAAY,SKYW,FLYX,SRFM"
40,Oil & Gas Midstream,Energy,101.16,72.0,94.28,17.31,103.17,77.54,115.22,90.0,123.46,86.54,91.75,50.88,"TORO,NGL,INSW,FRO,NAT,PBT,TEN,CMBT,LPG,BWLP,STNG,TRGP,TRMD,DHT,PXS,TNK,TK,NVGS,SOBO,TRP,PAGP,DTM,SUNC,PAA,EE,FLNG,IMPP,PBA,WES,GLNG,WMB,KNOP,KNTK,ENB,EPD,AM,OKE,KMI,ET,MPLX,SMC,VNOM,CQP,IMPPP,SBR,HESM,LNG,VG,MMLP,DLNG,GLP,MARPS,GEL,TMDE,BANL,NFE,RBNE,TOPS"
41,Auto Parts,Consumer Cyclical,100.96,71.31,100.63,54.69,101.53,73.38,91.79,57.46,97.95,56.77,96.68,63.0,"HYLN,CVGI,MKDW,GTX,MOD,BWA,PHIN,PLOW,MGA,AUR,LEA,MPAA,DAN,SRI,ALSN,AAP,MLR,XPEL,THRM,VC,DCH,GNTX,STRT,SMP,ATMU,ALV,CAAS,DORM,SYPR,ADNT,QS,PRTS,CPS,ORLY,MNRO,GPC,INEO,FOXF,SES,SLDP,WPRT,APTV,AZO,HLLY,MBLY,LKQ,GT,ECX,HSAI,INVZ,GTEC,REE,MVST,FRSX,WKSP"
42,Solar,Technology,100.27,70.62,93.98,15.23,119.1,88.62,98.54,72.0,121.46,85.85,120.72,90.0,"ASTI,TOYO,SEDG,SUNE,NXT,SHLS,TYGO,FSLR,ENPH,CSIQ,RUN,SPRU,ARRY,FTCI,JKS,BEEM,TURB,ZEO,SPWR,SMXT,PN"
43,Department Stores,Consumer Cyclical,100.11,69.92,113.01,93.46,91.0,53.31,83.5,29.77,101.41,61.62,133.32,92.77,"M,KSS,DDS,PLBL"
44,Broadcasting,Communication Services,100.01,69.23,98.91,47.77,97.34,65.08,90.83,52.62,77.99,12.81,94.26,58.15,"BBGI,IHRT,SBGI,MDIA,SSP,NXST,GTN,NMAX,SGA,UONEK,UONE,CURI,XHLD,FUBO"
45,REIT - Healthcare Facilities,Real Estate,99.82,68.54,97.9,37.38,98.09,67.15,105.93,80.31,108.93,78.23,101.36,76.85,"DHC,NHPBP,NHPAP,SILA,HR,CHCT,DOC,WELL,STRW,VTR,OHI,XRN,CTRE,AHR,LTC,MPT,SBRA,UHT,NHI"
46,Coking Coal,Basic Materials,99.38,67.85,95.69,27.0,118.2,87.92,93.65,61.62,129.94,90.69,129.13,92.08,"HCC,SXC,AMR,AREC,METC,METCB"
47,REIT - Industrial,Real Estate,99.32,67.15,100.94,56.77,97.3,64.38,99.63,74.08,98.83,58.85,89.03,39.46,"ILPT,NSA,MDV,PLD,LXP,IIPR,PSA,COLD,EGP,FR,LINE,TRNO,EXR,CUBE,STAG,SMA,REXR"
48,Aerospace & Defense,Industrials,99.31,66.46,99.06,48.46,107.49,84.46,102.54,76.15,117.41,83.77,103.95,80.31,"SIF,PL,SIDU,RKLB,SATL,LUNR,MRCY,ATRO,DCO,PKE,RDW,FTAI,AIR,VVX,GPUS,WWD,HXL,CVU,HWM,CW,ESLT,MNTS,VOYG,GE,VSEC,HOVR,SPCE,SWBI,TATT,SPAI,DFSC,BWXT,NPK,HEI,POWW,DRS,GD,RTX,RCAT,BA,TXT,FLY,MOB,ISSC,EMBJ,TDG,FTAIM,LHX,POWWP,OPXS,RGR,LMT,SARO,LOAR,CODA,AIRI,CAE,HII,NOC,XTIA,VWAV,DUKR,EVEX,CDRE,KTOS,AVAV,KRMN,ACHR,AXON,BETA,FJET,MRLN,AIRO,PEW,EH,PRZO,EVTL,BYRN,KITT,PHGE,DFNS"
49,Utilities - Renewable,Utilities,99.29,65.77,117.76,96.23,100.74,71.31,93.38,60.92,92.41,43.62,103.49,78.23,"CREG,FLNC,ENLT,NRGV,ORA,BEP,XIFR,WAVE,CWEN,AXIA,RNW,ELLO,BEPC,BESS,PBK,SAFX,HTOO,STEM,VGAS,NXXT,AGIG,BNRG"
50,Marine Shipping,Industrials,98.32,65.08,96.88,30.46,95.97,62.31,101.49,74.77,107.98,74.08,87.82,33.23,"GLBS,EDRY,SHIP,USEA,ECO,HSHP,MATX,SBLK,NMM,ASC,GNK,SB,DAC,KEX,SFL,CMDB,ZIM,HAFN,PANL,ESEA,GSL,EHLD,CMRE,DSX,HMR,GASS,SMHI,CCEC,CTRM,SVRN,PSHG,VNTG,NCT,UFG,HTCO,ICON,CISS,RUBI"
51,REIT - Retail,Real Estate,97.64,64.38,99.57,50.54,94.54,59.54,96.14,68.54,103.34,66.46,89.76,42.92,"WHLRP,CBL,WSR,MAC,CURB,KRG,FRT,SPG,PINE,SKT,IVT,BRX,KIM,PECO,ALX,UE,GTY,BFS,REG,NTST,NNN,AKR,REGCO,O,REGCP,WHLRD,ADC,FCPT,EPRT,SITC,WHLR"
