Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
15,Trucking,Industrials,119.35,89.31,109.92,92.77,104.18,77.54,114.97,85.15,107.16,73.38,71.14,4.15,"RXO,ARCB,CVLG,HTLD,TFII,KNX,SAIA,WERN,MRTN,SNDR,XPO,ODFL,PAMT,TOPP,ULH,ETS"
16,Aerospace & Defense,Industrials,115.44,88.62,103.15,82.38,108.06,81.69,101.35,67.85,120.84,87.23,98.33,67.15,"PL,SIDU,SATL,SIF,RKLB,LUNR,RDW,FLY,HOVR,PKE,ATRO,MNTS,ESLT,CVU,SWBI,VOYG,DCO,MOB,DFSC,MRCY,FTAI,CW,AIR,VVX,CODA,HWM,WWD,NPK,HXL,BWXT,ISSC,RGR,DRS,POWW,SPCE,DUKR,XTIA,RCAT,TXT,GE,LHX,RTX,GD,POWWP,OPXS,FTAIM,LMT,HII,FTAIN,BA,SPAI,KRMN,VSEC,HEI,EMBJ,SARO,TATT,NOC,AIRI,TDG,EVEX,KTOS,LOAR,CAE,CDRE,ACHR,VWAV,AVAV,MRLN,BETA,PEW,EH,AXON,EVTL,AIRO,GPUS,PRZO,BYRN,KITT,DFNS"
17,Other Precious Metals & Mining,Basic Materials,113.75,87.92,88.22,9.69,129.45,92.08,127.59,92.77,206.05,97.62,169.95,99.0,"GORO,HL,MUX,BVN,VOXR,SLSR,ASM,MTA,LODE,PPTA,SBSW,ELE,TFPM,GRML,ITRG,PLG"
18,Gold,Basic Materials,112.54,87.23,83.58,2.08,132.98,93.46,131.4,93.46,218.31,98.31,157.96,96.23,"HYMC,AUGO,TRX,IAUX,MAKO,ARIS,CGAU,SSRM,THM,SA,AAUC,IAG,PAAS,IDR,AU,OGC,VGZ,NEM,B,CDE,KGC,DC,PZG,CNL,NG,EQX,WPM,DRD,AGI,GFI,EGO,FSM,USAU,AEM,FNV,OR,RGLD,BTG,GAU,GROY,HMY,GLDG,NFGC,ORLA,CMCL,ODV,CTGO,AUST,NAMM,BGL"
19,Solar,Technology,112.34,86.54,104.97,87.23,104.47,78.23,106.04,74.77,117.19,84.46,117.1,88.62,"TOYO,TYGO,ASTI,SEDG,ENPH,SHLS,NXT,FSLR,CSIQ,SPRU,RUN,JKS,ARRY,TURB,SUNE,FTCI,BEEM,SPWR,ZEO,SMXT,PN"
20,Oil & Gas Midstream,Energy,109.9,85.85,97.76,67.85,114.81,85.85,116.48,87.23,119.23,85.85,94.28,58.15,"NGL,TORO,PBT,TEN,INSW,LPG,BWLP,CMBT,NAT,PXS,FRO,IMPP,TRGP,STNG,TRMD,TK,PAGP,NVGS,PAA,VG,TNK,SUNC,KNOP,SOBO,FLNG,DTM,DHT,GLNG,TRP,KNTK,PBA,SMC,WMB,WES,OKE,EPD,ENB,MARPS,VNOM,EE,KMI,AM,ET,CQP,HESM,SBR,MPLX,GLP,LNG,IMPPP,DLNG,TMDE,GEL,MMLP,BANL,NFE,RBNE,TOPS"
21,Specialty Chemicals,Basic Materials,109.23,85.15,103.28,83.08,115.72,86.54,117.56,87.92,105.34,69.23,90.95,47.08,"LWLG,ALTO,SSL,CLMT,ALB,CC,ESI,PRM,ECVT,SQM,SOLS,AMTX,YMAT,CNEY,ODC,KOP,LYB,DD,CMT,NGVT,MTX,KRO,SXT,CBT,LOOP,NEU,WLK,HWKN,LIN,FSI,OEC,KWR,GEVO,SCL,EMN,FF,APD,ASH,IFF,IOSP,FUL,NTIC,PPG,AVNT,BCPC,MATV,AXTA,MNTK,RPM,WDFC,ECL,SHW,BON,HDSN,SNES,FEAM,BGLC"
22,Healthcare Plans,Healthcare,108.02,84.46,111.08,94.85,107.28,80.31,93.54,49.15,84.15,19.38,86.12,30.46,"OSCR,CLOV,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
23,Engineering & Construction,Industrials,107.64,83.77,96.23,56.08,113.88,85.15,113.34,83.08,115.23,82.38,104.31,77.54,"VATE,STRL,SKBL,MAGH,FIX,AGX,MYRG,LGN,PHOE,MTZ,IESC,ECG,PWR,ESOA,ORN,SHIM,AMRC,EME,DY,SKK,CDLR,TPC,GVA,ACA,PRIM,FER,BBCP,APG,MTRX,MSW,FLR,WLDN,BLD,BWMN,ROAD,BLNK,J,TTEK,FBGL,EXPO,STN,KBR,ACM,SLND,MIMI,ONEG,MSGY,RITR,OFAL,ZDAI,MGN,FGL"
24,Chemicals,Basic Materials,106.85,83.08,94.25,34.96,113.31,84.46,115.29,85.85,110.35,76.85,81.96,20.77,"GPRE,REX,TROX,MEOH,LXU,RYAM,HUN,DOW,BAK,ASIX,OLN,WLKP,CE,ASPI,ACNT,VHI,GURE,ORGN"
25,Banks - Diversified,Financial Services,106.81,82.38,100.38,78.23,103.84,76.15,109.3,78.92,115.52,83.08,112.16,85.15,"CM,TD,BNY,C,HSBC,BMO,UBS,RY,ING,BNS,SMFG,NTB,BBVA,SAN,MUFG,BCS,BAC,JPM,WFC"
26,Medical Care Facilities,Healthcare,106.78,81.69,111.27,95.54,102.21,73.38,98.03,60.92,98.64,53.31,103.45,76.85,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,SRTA,TOI,NHC,DVA,AMN,INNV,GRDN,BKD,SNDA,CCRN,LFST,MD,PNTG,ACHC,SEM,CON,HCSG,CCM,NUTX,AVAH,JYNT,ENSG,EHC,FMS,CHE,THC,CCEL,CYH,ARDT,HCA,ADUS,USPH,AUNA,SGRY,UHS,BTMD,OPCH,DCGO,BMGL,AMS,WW,NIVF"
27,Conglomerates,Industrials,106.37,81.0,99.14,72.69,104.55,78.92,111.89,81.69,105.36,69.92,108.84,83.08,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,STRR,DLX,MATW,TRC,BOOM,HON,OTTR,STRRP,AIRTP,CRESY,RCMT,BBUC,PAM,AIRT,BOC,MMM,FIP,PLAG,HHS,LGPS"
28,Scientific & Technical Instruments,Technology,106.04,80.31,104.21,85.15,99.39,69.23,95.95,54.69,96.02,45.0,87.41,34.62,"VPG,COHR,MKSI,ELSE,KEYS,CGNX,ST,ITRN,AIMD,ESE,NOVTU,NOVT,SOTK,MLAB,ODYS,FTV,TDY,GRMN,GNSS,LGL,ARBE,ACFN,MIND,WRAP,SOBR,SVRE,ITRI,TRMB,VNT,USBC,ASTC,BMI,MVIS,ARAI,FCUV"
29,Biotechnology,Healthcare,105.96,79.62,95.87,51.23,115.78,87.23,110.14,81.0,119.22,85.15,162.37,96.92,"EDSA,RLMD,ABVX,CLYM,ANL,ERAS,ANTX,PRAX,NBTX,SPRB,CELC,DMRA,TNGX,KOD,STTK,SLS,SLGL,RLYB,INBX,ANRO,SYRE,OVID,ORKA,IPSC,QTTB,CAPR,RLAY,ANAB,DNTH,ALMS,MGNX,ARWR,RVMD,PLRZ,PRLD,IMMX,IFRX,URGN,COGT,GLUE,NKTR,STRO,ARTV,IBRX,IRD,HCWB,DRTS,EQ,ZNTL,GRDX,MLTX,CNTX,LONA,LIXT,FBIOP,WHWK,JBIO,ACRS,GLSI,RAPP,NRXS,PVLA,DFTX,ARMP,KZIA,TYRA,KALV,CNTA,NRXP,OMER,ABSI,TVTX,ELVN,SRZN,NAUT,SPRO,KYTX,CYCN,LXRX,SEPN,CRVS,ALXO,FATE,ROIV,AVTX,ICCC,NERV,ABCL,AXSM,MPLT,ANNX,ELDN,DSGN,IMVT,ZURA,RCUS,FTRE,CGON,DRUG,CGEN,GHRS,EWTX,SION,ALLR,CABA,CDXS,PALI,DTIL,CYTK,CTNM,KRYS,TRVI,ADAG,BCAX,OKUR,VOR,IMNM,CAMP,APGE,IOVA,ORMP,CCCC,JAZZ,MBX,CGEM,STOK,VIR,OABI,KYMR,TSHA,CADL,CGTX,CUE,SNSE,MRVI,IMUX,IMTX,PGEN,MRNA,LGND,PTHS,PTGX,TENX,LBRX,IBIO,XOMA,SLDB,EDIT,ABOS,FBRX,BLTE,ALLO,NKTX,ZYME,CNTB,HYFT,PBYI,CBIO,IMRX,RPRX,IONS,VYNE,NGNE,DBVT,XENE,CHRS,BEAM,MGTX,MIRM,OCS,NRIX,OLMA,ENTA,VTVT,TECX,MNPR,PYPD,SRRK,SABS,CRBU,EVAX,MLYS,KPTI,CPRX,NVAX,ATRA,MDGL,AVBP,KURA,SGMT,APLM,NAMS,NVCT,PHVS,BBIO,EPRX,TGTX,CLLS,AURA,MAZE,SNDX,FDMT,UNCY,ALEC,AVIR,PHAT,SVRA,TTRX,ACIU,VERA,AUPH,QURE,SLN,CLDX,PDSB,ATAI,GPCR,BOLD,DYN,DARE,NUVB,HURA,ACHV,PTN,KPRX,NNVC,EYPT,ASND,PRTA,QNTM,LGVN,HYPD,LEGN,ASMB,EXEL,MREO,NTLA,FENC,ABUS,XBIO,NUVL,PCVX,ZVRA,TNYA,CORT,CTMX,GUTS,PTCT,LYEL,ELTX,XFOR,NMRA,OBIO,KLRS,ARDX,XNCR,MRKR,TOVX,KTTA,VNDA,VRCA,TBPH,INCY,LSTA,DNLI,KRRO,IVA,CNTN,IDYA,CNSP,ARGX,AUTL,PRME,OSTX,ACRV,TARA,PROK,IRON,PMVP,OCGN,IBO,ATHE,INVA,PLX,NEUP,CELZ,TLX,CRSP,VYGR,LTRN,FBIO,XOMAO,AKTX,CING,BMEA,IVVD,HALO,ARQT,GALT,EVMN,GMAB,XOMAP,ADCT,VKTX,RANI,MESO,LCTX,RYTM,ONCY,CRNX,TRAW,ESLA,VANI,INKT,LXEO,PYXS,TARS,RNXT,VRTX,BLRX,COCP,ABEO,LRMR,BYSI,DMAC,BOLT,PMCB,GOVX,SILO,DNA,MTVA,SANA,ONC,MNOV,BRNS,AEON,CSBR,ICU,TLSA,ZBIO,AGIO,PHAR,QNCX,HRMY,XBIT,BNTC,ARVN,MDWD,REGN,IKT,MSLE,GNLX,RADX,VCEL,ACET,CMMB,RIGL,MOLN,CRBP,EXOZ,MTNB,PLRX,SMMT,SEER,XLO,BMRN,TELO,CRDF,TCRT,IPHA,MNKD,INSM,AGEN,IGC,BNTX,OKYO,ANIX,PRQR,IMCR,GERN,ACAD,CRMD,BDTX,TCRX,LKFT,BIVI,FHTX,TECH,XRTX,ACOG,ATNM,OCUL,NXTC,ORIC,DYAI,ADXN,MAIA,MGX,FULC,INAB,PHIO,COYA,KYNB,ALNY,RARE,GANX,NRSN,APM,BHVN,IMRN,SRPT,OSRH,CTXR,HUMA,SPRY,APRE,BBLG,ZLAB,VERU,ERNA,MIST,ABVC,CLRB,BBOT,ANVS,VRDN,RNTX,ARCT,ALGS,TRDA,GDTC,INMB,NBP,UPB,RNAC,JANX,LEXX,KAPA,RCKT,CALC,PSTV,KROS,PCSA,PBM,RXRX,PMN,HRTX,SKYE,ATOS,GYRE,ACXP,GLMD,CBUS,SNTI,BCYC,MCRB,RZLT,NTHI,WVE,AAPG,NTRB,NCEL,GRCE,EVGN,PASG,IMA,HOTH,VALN,RGNX,INO,AZTR,ENLV,TNXP,SER,CAI,XTLB,ALT,ENTX,TIL,NCNA,VBIO,NGEN,HELP,VIVS,LITS,BCDA,FLNA,CURX,RNAZ,REPL,MDXG,VRAX,CMPX,PEPG,INTS,VSTM,BGMS,TVRD,DRMA,VTGN,PLUR,OGEN,NAGE,XCUR,GTBP,DCOY,BRTX,BCTX,HOWL,AVXL,MBIO,QNRX,CELU,LPCN,CANF,ENVB,ADIL,IMNN,CVKD,TPST,ALZN,OTLK,CRVO,MBRX,MLEC,ADMA,JSPR,CDIO,DWTX,SPRC,YDES,MENS,HIND,ALDX,SCNI,ENSC,AARD,INDP,CLGN,REVB,ACTU,LENZ,ATYR,TVGN,CRIS,GNTA,SXTP,APVO,GRI,PPBT,SNGX,LIMN,LNAI,PULM,CVM,GOSS,JUNS,BDRX,ARTL,ENGN,PHGE,BCAB,GNPX,IMMP,PPCB,SLXN,AIM,CLDI,FBLG,ELAB,CMND,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
30,Coking Coal,Basic Materials,105.32,78.92,101.21,79.62,95.91,63.0,91.06,42.92,126.99,90.0,123.02,90.69,"HCC,SXC,AREC,AMR,METCB,METC"
31,Real Estate - Diversified,Real Estate,105.06,78.23,90.5,14.54,110.99,83.08,125.93,92.08,133.36,91.38,107.39,82.38,"STRS,JOE"
32,REIT - Healthcare Facilities,Real Estate,104.26,77.54,100.23,77.54,104.13,76.85,108.09,76.15,110.37,77.54,104.39,78.23,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,WELL,DOC,VTR,CHCT,OHI,AHR,STRW,XRN,SBRA,LTC,UHT,MPT,NHI"
33,Oil & Gas Refining & Marketing,Energy,104.03,76.85,95.09,45.35,113.28,83.77,116.2,86.54,107.35,74.08,106.85,80.31,"PARR,DK,DINO,VLO,UGP,MPC,PBF,PSX,SUN,CVI,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
34,Publishing,Communication Services,103.79,76.15,98.26,69.23,103.0,74.77,106.34,75.46,101.31,59.54,84.14,26.31,"TDAY,LEE,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
35,Oil & Gas Integrated,Energy,103.72,75.46,93.12,27.0,108.07,82.38,118.67,88.62,108.26,74.77,92.93,54.0,"CVE,EC,EQNR,SU,E,PBR,YPF,IMO,TTE,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
36,REIT - Hotel & Motel,Real Estate,103.33,74.77,105.78,89.31,96.58,64.38,97.52,58.85,93.94,40.85,79.88,16.62,"CLDT,PEB,HST,RLJ,DRH,APLE,INN,XHR,SHO,RHP,PK,IHT,BHR,SVC,AHT"
37,Lodging,Consumer Cyclical,101.52,74.08,96.08,54.0,101.08,72.69,109.61,79.62,105.87,70.62,102.78,74.42,"INTG,CVEO,MAR,IHG,H,HLT,CHH,HTHT,WH,ATAT,GHG"
38,Uranium,Energy,101.31,73.38,83.57,1.38,123.42,89.31,120.16,89.31,156.8,93.46,129.16,92.77,"UUUU,DNN,ISOU,NXE,CCJ,URG,UEC,UROY,LEU,AEC,EU"
39,Utilities - Renewable,Utilities,101.29,72.69,109.31,91.38,93.38,56.08,90.05,38.77,91.98,36.69,103.1,75.46,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,ELLO,SAFX,XIFR,CWEN,AXIA,BEPC,BESS,RNW,STEM,VGAS,NXXT,HTOO,SUUN,AGIG,CREG,BNRG"
40,Electronics & Computer Distribution,Technology,101.13,72.0,103.87,84.46,94.11,58.85,93.76,50.54,90.51,34.62,75.47,8.31,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
41,Oil & Gas E&P,Energy,101.12,71.31,93.07,26.31,107.27,79.62,114.19,83.77,110.89,78.23,87.42,35.31,"WTI,BTE,OBE,KOS,GTE,APA,EONR,VIST,PNRG,TALO,SM,CHRD,NRT,EGY,VET,TBN,MUR,OVV,REPX,CRGY,GPRK,PR,CNQ,FANG,REI,WDS,OXY,CRC,CRT,DVN,COP,PED,EOG,KGEI,MTDR,PVL,MGY,DMLP,SD,VOC,KRP,MNR,GFR,HPK,EPSN,AMPY,FTW,RRC,TXO,BKV,AR,EPM,TPL,BSM,MXC,GRNT,CNX,BATL,EQT,BRN,CKX,NOG,INR,INDO,EXE,GPOR,MVO,USEG,ANNA,VTS,MTR,EP,SJT,CRK,TPET,PRT,PROP"
42,REIT - Industrial,Real Estate,100.84,70.62,100.17,76.85,101.07,72.0,101.5,68.54,100.12,56.08,87.91,36.69,"ILPT,NSA,MDV,PLD,LXP,EGP,FR,IIPR,COLD,TRNO,LINE,PSA,STAG,CUBE,EXR,REXR,SMA"
43,Marine Shipping,Industrials,100.63,69.92,95.99,52.62,107.33,81.0,114.39,84.46,112.69,79.62,92.18,53.31,"EDRY,HSHP,SHIP,USEA,ECO,GLBS,MATX,ASC,DSX,HAFN,SB,NMM,SBLK,GASS,GNK,SFL,ZIM,DAC,CMDB,PANL,CMRE,HMR,EHLD,KEX,ESEA,GSL,SMHI,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,HTCO,ICON,NCT,CISS,RUBI"
44,Luxury Goods,Consumer Cyclical,98.88,69.23,95.21,46.38,102.56,74.08,104.06,74.08,103.02,63.69,114.1,87.23,"ELA,MOV,TPR,REAL,SIG,CPRI,LANV,BGI,SORA,BRLT,LUXE"
45,Steel,Basic Materials,98.67,68.54,95.37,47.08,99.15,67.85,96.33,55.38,101.75,60.23,99.32,68.54,"NWPX,NUE,STLD,MT,TX,GGB,PKX,RS,FRD,MTUS,CLF,WS,ASTL,SIM,KBSX,MSB,HUDI,SID,ZKIN,LUD,HLP,INHD"
46,Auto Parts,Consumer Cyclical,98.53,67.85,99.59,74.08,95.5,60.92,98.56,63.0,101.16,58.15,101.46,73.38,"HYLN,CVGI,GTX,MOD,MKDW,DAN,BWA,AUR,MGA,SYPR,PHIN,LEA,PLOW,QS,VC,MLR,SRI,ALSN,ALV,XPEL,DCH,ADNT,CAAS,AAP,STRT,SLDP,SMP,THRM,ATMU,GNTX,HSAI,MNRO,CPS,ORLY,DORM,MPAA,SES,WPRT,MBLY,PRTS,INEO,LKQ,FOXF,HLLY,AZO,APTV,GPC,INVZ,GT,ECX,REE,GTEC,MVST,FRSX,WKSP"
47,Telecom Services,Communication Services,98.51,67.15,100.1,76.15,98.99,67.15,103.8,73.38,107.1,72.69,95.19,61.62,"SATS,KORE,ATEX,GSAT,IRDM,KVHI,LUMN,SIFY,TIGO,CXDO,PCLA,SKM,ATNI,SHEN,LBTYB,TEO,AMX,AD,RDCM,VOD,KYIV,LILAK,LILA,VZ,TV,RCI,VIV,LBTYA,BCE,LBTYK,VEON,TIMB,CHT,TDS,ELWT,IDT,LBRDP,T,TKC,TU,KT,CCOI,CMCSA,TMUS,TLK,PHI,IOTR,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,OPTU,IQST"
48,Rental & Leasing Services,Industrials,98.25,66.46,95.09,45.35,99.37,68.54,101.14,67.15,97.93,51.23,81.09,18.69,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,PRG,AER,GATX,HRI,HTZ,ALTG,MGRC,UHAL,AIHS,MWG"
49,Building Products & Equipment,Industrials,97.61,65.77,101.8,81.69,93.54,57.46,91.4,44.31,94.86,42.23,80.94,18.0,"JLHL,UUU,ASPN,AAON,CSTE,PPIH,APT,INVE,JCI,AIRJ,GFF,SPXC,TT,CARR,NX,MAS,ARLO,ILAG,OC,WMS,LII,APOG,CSL,AWI,TREX,LPX,SWIM,LMB,FBIN,JBI,ROCK,JELD,BLDR,AEHL"
50,Tools & Accessories,Industrials,97.29,65.08,92.74,24.92,99.6,70.62,108.66,76.85,115.76,83.77,89.21,40.85,"TKR,KMT,RBC,TTC,LECO,SWK,SNA,EML,HLMN,CVR"
51,Apparel Manufacturing,Consumer Cyclical,96.94,64.38,101.46,81.0,97.19,66.46,103.67,72.69,106.77,72.0,89.46,42.23,"VNCE,FIGS,XELB,ZGN,JL,PVH,JXG,SGC,RL,COLM,LEVI,OXM,GIII,JRSH,VFC,KTB,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
