Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Silver,Basic Materials,117.8,92.08,91.7,13.85,132.57,94.15,136.98,94.85,176.65,98.31,179.92,98.31,"AYA,NEWP,SVM,AG,EXK"
12,Banks - Diversified,Financial Services,114.41,91.38,106.84,85.85,112.98,86.54,108.44,83.77,115.81,81.69,121.39,88.62,"SMFG,TD,BMO,SAN,C,BNY,RY,BBVA,HSBC,CM,UBS,BCS,MUFG,BNS,ING,NTB,BAC,JPM,WFC"
13,Oil & Gas Equipment & Services,Energy,113.16,90.69,92.0,14.54,118.59,90.69,129.31,90.0,138.67,92.77,111.71,80.31,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,FTK,SEI,PUMP,OII,FET,FTI,WBI,LBRT,AROC,TS,LB,AESI,NGS,HAL,HLX,NOV,INVX,WFRD,SLB,TDW,WHD,KLXE,XPRO,BKR,RNGR,VTOL,USAC,NEXT,FLOC,OIS,NCSM,RES,ACDC,LSE,NOA,OMSE,CLB,DTI,GEOS,RCON"
14,REIT - Hotel & Motel,Real Estate,112.33,90.0,102.91,70.62,115.24,90.0,107.21,83.08,95.31,48.46,91.9,41.54,"CLDT,RLJ,PEB,XHR,APLE,PK,DRH,INN,RHP,HST,IHT,SHO,BHR,AHT,SVC"
15,Biotechnology,Healthcare,109.35,89.31,105.45,80.31,101.08,72.0,100.62,69.92,117.73,84.46,137.59,92.77,"ERAS,CLYM,SLS,ANL,QTTB,ABVX,ANRO,ALMS,DMRA,CUE,ABSI,OTLK,SPRB,SYRE,DFTX,ORKA,RLYB,SLGL,STTK,RLMD,RVMD,TNGX,KOD,PRAX,EQ,NBTX,PRLD,ANTX,RLAY,DRTS,ARTV,IBRX,IPSC,MBX,ZNTL,IMMX,EDSA,NVCT,FATE,OVID,INBX,CELC,STRO,GLUE,DNTH,ANAB,PVLA,ARWR,ACRS,MRNA,MGNX,TVTX,COGT,APGE,ELVN,BOLD,URGN,IFRX,DSGN,ABCL,FBIOP,FTRE,ACHV,MLTX,KZIA,QURE,CRVS,ALXO,IRD,MRVI,EWTX,RCUS,CCCC,CADL,GRDX,PLRZ,ROIV,BCAX,CGEM,LGND,FTH,SLN,CORT,LXRX,TRVI,AVTX,IMVT,GHRS,CTNM,PGEN,KRYS,SLDB,MPLT,NRIX,KYMR,PYXS,ZURA,MNPR,FDMT,IMUX,PTGX,JBIO,TENX,NRXS,ORMP,AXSM,SEPN,IOVA,TTRX,NERV,RAPP,LTRN,HURA,MIRM,OMER,TGTX,LBRX,MGTX,DTIL,IMNM,DYN,TYRA,ADAG,KPTI,WHWK,JAZZ,CGON,CYTK,TECX,GALT,APLM,NGNE,ATHE,NKTX,SVRA,AVBP,TSHA,ICCC,KYTX,NKTR,ELDN,DNLI,PBYI,GPCR,REPL,AKTX,RGNX,VIR,ZVRA,LONA,RIGL,BLTE,SRZN,NRXP,BEAM,NUVB,SABS,ANNX,OKUR,CAPR,STOK,OABI,NTLA,PYPD,BHVN,GNTA,ATRA,MAZE,RPRX,ABOS,MSLE,CAMP,ZBIO,FENC,CLDX,PROK,PALI,SION,XOMA,PMN,GLSI,CPRX,RZLT,XENE,IDYA,EDIT,PHVS,AKTS,RNAC,KURA,SNDX,DMAC,PTCT,CYCN,SRRK,CGTX,VCEL,NUVL,ATAI,INCY,IBIO,ALLO,ASND,CDXS,RYTM,HCWB,ENTA,IONS,XNCR,VTVT,CABA,ARGX,BBIO,CGEN,AUPH,ZYME,EXEL,NNVC,HALO,TECH,SGMT,RARE,XFOR,CNTB,PCVX,CNSP,ARQT,TLX,HRMY,ARMP,VKTX,OLMA,DRUG,ABEO,AVIR,RCKT,MNKD,VRTX,NVAX,NAUT,LEGN,NAMS,ABUS,VYNE,HYFT,IRON,PLX,CHRS,NCEL,VERA,MDGL,COYA,OBIO,IMTX,TBPH,CBIO,ORIC,TNYA,ACAD,SEER,AURA,CRSP,FBIO,BIVI,IPHA,SANA,ENTX,ASMB,CLLS,LSTA,CMMB,NMRA,MRKR,MLYS,KPRX,EYPT,ACOG,CRNX,RANI,DNA,TARS,AGIO,IKT,CING,VRDN,BLRX,ICU,MNOV,OSTX,FBRX,BNTC,INKT,PRME,INVA,PRTA,INDP,ACRV,IMRN,CTMX,ACET,VOR,VANI,PTHS,INMB,DARE,ONC,ANIX,CRBU,OCGN,BMRN,GMAB,KRRO,FHTX,XTLB,XOMAO,OCUL,DYAI,MOLN,XLO,BYSI,ALLR,VRCA,VNDA,EPRX,PHAT,DBVT,GYRE,IMRX,XOMAP,RXRX,ARDX,TELO,AUTL,MESO,GUTS,LKFT,UNCY,PHAR,ABVC,SILO,REGN,ALEC,IMCR,VERU,GERN,BNTX,CRBP,MAIA,KYNB,XBIO,XBIT,CRMD,TARA,MREO,PMVP,IGC,EVAX,PTN,PDSB,HELP,LCTX,RADX,ACIU,VYGR,RNXT,IMA,GNLX,GANX,KLRS,CNTN,SNTI,CSBR,SRPT,JANX,LPCN,SPRO,ADIL,RNAZ,PMCB,ALDX,PLRX,BMEA,ONCY,BCDA,PRQR,BBLG,MTNB,ALNY,AGEN,PEPG,CALC,TCRX,ARVN,BRNS,TOVX,MDWD,AARD,ESLA,OKYO,ALT,TRDA,LYEL,IVA,INO,CBUS,ZLAB,LRMR,BBOT,AEON,SMMT,ADXN,SPRY,BRTX,PULM,WVE,KROS,MDXG,COCP,APRE,ANVS,HUMA,TLSA,INAB,ALZN,CLRB,IBO,RNTX,INSM,CANF,MGX,MLEC,ARCT,VALN,BOLT,CAI,EXOZ,LXEO,APM,GTBP,ATNM,CDIO,VSTM,MIST,BDTX,NRSN,LGVN,ADMA,MBIO,LNAI,GRCE,DCOY,NBP,BCYC,QNCX,TNXP,PSTV,OGEN,ATYR,XRTX,GLMD,GDTC,SER,IVVD,ALGS,TCRT,HYPD,INTS,HIND,CRVO,PHIO,MCRB,OCS,TIL,NTHI,NEUP,MBRX,SXTP,SPRC,LEXX,NTRB,DRMA,KTTA,CRDF,IMMP,AAPG,SKYE,LITS,FLNA,PCSA,AVXL,ERNA,NGEN,MTVA,BGMS,EVMN,TVGN,SLBT,QNRX,PLUR,NAGE,CTXR,UPB,APVO,QNTM,ENLV,CMPX,MENS,KAPA,CLGN,OSRH,CELU,VIVS,PASG,PBM,CNTX,BCTX,NCNA,TRAW,CELZ,GOVX,CVKD,REVB,IMNN,VRAX,EVGN,FULC,DWTX,BCAB,ENVB,XCUR,AZTR,ACTU,TVRD,ACXP,TPST,HRTX,JSPR,BDRX,CURX,LIMN,GRI,LENZ,JUNS,CRIS,ELTX,VBIO,ENSC,FBLG,HOWL,SCNI,SNGX,PPCB,CLDI,ENGN,ATOS,PPBT,CVM,VTGN,GOSS,AIM,GNPX,NXTC,YDES,VRXA,ELAB,SLXN,ARTL,JAGX,CMND,KALA,ASBP,CDT,ONCO"
16,Airlines,Industrials,109.03,88.62,112.16,95.54,105.0,78.23,89.21,44.31,93.9,45.69,112.92,83.08,"ULCC,ALGT,DAL,AAL,UAL,LUV,VLRS,CPA,JBLU,LTM,RJET,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
17,Publishing,Communication Services,108.74,87.92,104.07,75.46,103.33,74.77,106.84,81.0,108.94,75.46,88.45,33.92,"TDAY,SCHL,LEE,WLYB,WLY,PSO,EDUC,NYT,TNMG"
18,Diagnostics & Research,Healthcare,108.6,87.23,112.09,94.85,96.72,62.31,98.69,67.15,97.36,53.31,114.96,85.15,"BDSX,TWST,GH,PSNL,QUCY,NEO,VCYT,ILMN,CDNA,IMDX,ADPT,NTRA,CRL,BLLN,PRPO,XWEL,MEDP,RVTY,SHC,ICLR,GRAL,BNR,DGX,OPK,WAT,IQV,RDNT,FLGT,MYGN,LH,NDRA,A,TMO,MTD,CSTL,DHR,IDXX,XGN,QGEN,MBAI,ADVB,WGS,BIAF,ISPC,MDXH"
19,Electrical Equipment & Parts,Industrials,107.17,86.54,96.73,32.19,121.43,91.38,131.04,92.08,104.87,67.15,113.33,83.77,"BE,FCEL,TE,RFIL,POWL,VRT,PLPC,ELVA,ENS,NVT,AEIS,BLDP,STI,AMPX,ESP,OESX,CCTG,PLUG,HAYW,AYI,ENR,HUBB,ATKR,ADSE,PPSI,APWC,KE,TGEN,FAC,ULBI,SKYX,POLA,NEOV,EOSE,ENVX,DFLI,LTBR,EPOW,SDST,CBAT,EAF,GWH,XPON,FLUX,NVX,RAYA,LNKS,ELPW"
20,Conglomerates,Industrials,107.15,85.85,104.21,76.15,106.62,81.0,103.2,76.85,107.88,73.38,104.26,71.31,"NNBR,MAMK,FBYD,PLAG,TTI,CODI,AIRT,VMI,TUSK,RCMT,STRR,LGPS,BOC,AIRTP,DLX,GHC,OTTR,TRC,MATW,PAM,MMM,STRRP,SEB,HON,CRESY,BOOM,BBUC,FIP,HHS,GPUS"
21,Apparel Manufacturing,Consumer Cyclical,107.03,85.15,106.1,82.04,107.23,81.69,97.18,64.38,97.87,54.0,90.64,37.38,"VNCE,JXG,JRSH,NCI,ZGN,SGC,KTB,GIII,LEVI,RL,UA,UAA,LAKE,XELB,COLM,FIGS,VFC,PVH,GIL,OXM,JL,GOOS,PLCE"
22,Tools & Accessories,Industrials,106.97,84.46,104.01,74.08,104.83,77.54,97.09,63.69,110.68,77.54,106.46,77.54,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
23,REIT - Healthcare Facilities,Real Estate,106.78,83.77,104.63,78.92,98.48,66.46,97.05,63.0,110.16,76.85,104.87,73.38,"DHC,NHPBP,NHPAP,DOC,WELL,VTR,AHR,HR,OHI,CTRE,CHCT,STRW,XRN,UHT,LTC,SBRA,MPT,NHI"
24,Broadcasting,Communication Services,105.73,83.08,109.8,91.38,94.96,58.85,95.36,58.85,92.7,41.54,86.75,24.92,"BBGI,IHRT,MDIA,NMAX,SBGI,SSP,XHLD,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
25,REIT - Industrial,Real Estate,105.29,82.38,104.04,74.77,99.45,68.54,98.61,66.46,99.99,59.54,93.89,49.85,"ILPT,NSA,COLD,IIPR,MDV,LXP,LINE,EGP,PSA,FR,TRNO,PLD,STAG,EXR,CUBE,SMA,REXR"
26,Copper,Basic Materials,104.76,81.69,87.75,6.92,130.5,93.46,136.19,94.15,157.13,94.85,161.82,95.54,"TGB,HBM,SCCO,FCX,ERO,IE"
27,Oil & Gas Refining & Marketing,Energy,104.7,81.0,103.05,71.65,92.3,48.46,101.76,72.0,123.2,86.54,99.92,63.0,"DK,PBF,VLO,DINO,PARR,MPC,WKC,UGP,SUN,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
28,Rental & Leasing Services,Industrials,104.51,80.31,102.15,65.77,112.91,85.85,101.47,71.31,102.33,63.0,91.33,39.46,"VSTS,CTOS,WLFC,PRG,R,URI,WSC,UHAL,HRI,AER,ALTG,GATX,MGRC,CAR,AIHS,MWG,HTZ"
29,Electronics & Computer Distribution,Technology,103.87,79.62,100.77,60.23,114.54,88.62,109.35,84.46,91.13,35.31,83.35,17.31,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
30,Banks - Regional,Financial Services,103.86,78.92,104.39,77.54,100.59,70.62,97.23,65.08,107.28,71.31,100.66,65.08,"VBNK,CARE,MSBI,PGC,GCBC,CMTV,BBAR,MFG,BOTJ,BMA,BAP,FSBC,CHMG,IFS,CIB,FNRN,TRST,AVAL,FRAF,AMAL,FSEA,RBB,PKBK,ALRS,AROW,UVSP,TFSL,MYFW,HFBL,KRNY,CZWI,OBK,CBC,CBNA,PFIS,CBK,TFIN,VLY,FRST,BPOP,FNLC,CLBK,FISI,PCB,TMP,RBKB,BWFG,HAPN,RRBI,THFF,FFBC,ACNB,FCAP,SBFG,OBT,CFG,DCOM,SHBI,WSFS,BYFC,LYG,SMBC,NBN,MCBS,SHG,MBIN,PLBC,CFFN,BSRR,NEWT,CCNE,CATY,PDLB,GGAL,RBCAA,ATLO,BLX,PBFS,FITB,FNWB,MCB,AVBH,CNOB,KFFB,CAC,CTBI,MBBC,BY,GSBC,AMTB,OPHC,SMBK,UMBF,FVCB,SRCE,FULT,KB,SFST,FGBI,HAFC,HBT,CPF,CIVB,PEBO,USB,NWG,PNC,EBC,WSBF,STBA,CWBC,PEBK,INBK,SRBK,AVBC,WTBA,ZION,LSBK,FUNC,FBP,FXNC,LOB,FMBH,TSBK,EBMT,WAFD,HBNC,CFBK,BWB,MCHB,WBS,NIC,ABCB,BVFL,BUSE,FCBC,FBNC,FIBK,HOPE,COLB,NWBI,WNEB,NECB,BCH,FMAO,AUB,NFBK,EGBN,FHB,WASH,EWBC,WSBK,ECBK,WSBC,CZFS,FUSB,BHB,HWBK,FBIZ,OSBC,BSVN,BCAL,BANC,QCRH,HFWA,HBCP,MBWM,BOKF,BFST,SUPV,LARK,UBSI,PFS,HWC,FGBIP,KEY,WABC,ASRV,FCF,ONB,WTFC,BCBP,FLG,BOH,TCBK,ASB,MRBK,HTB,BKU,SFNC,OFG,EFSC,BFC,PFBC,CFR,INDB,BSAC,FDBC,ORRF,GABC,DB,NBTB,CVBF,FBLA,MTB,COFS,FCCO,RNST,NWFL,CFFI,MNSB,AX,BCML,ISTR,FDSB,BPRN,RF,CBFV,FNB,ESQ,HYNE,CBNK,CCBG,SBSI,PBHC,COSO,CBU,SFBS,ITUB,TCBI,TRMK,MPB,CZNC,VABK,MVBF,NSTS,CPBI,NRIM,GBCI,NKSH,NBHC,USCB,LCNB,PRK,BMRC,BHRB,FHN,UCB,UBCP,FNWD,NPB,EFSI,OVLY,FRME,EQBK,CBAN,BBT,CUBI,SYBT,IBOC,JMSB,TFC,CLST,UNTY,IBCP,CHCO,OPBK,FSBW,CBSH,AUBN,CASH,AFBI,MBINL,SBCF,OVBC,FFIN,FRBA,TOWN,SSBI,HIFS,HBAN,NEWTP,PROV,FCNCA,TCBX,MBNKO,SPFI,MSBIP,BANR,RMBI,NBBK,OCFC,FBK,SSB,CNOBP,BWBBP,FMNB,UNB,PNFP,HNVR,TCBS,MBINM,PB,EFSCP,WF,MBINN,BBD,TBBK,BSBK,UMBFO,WTFCN,BRBS,OZK,LKFN,ISBA,VLYPO,CCNEP,MNSBP,WAL,HOMB,WAFDP,FSUN,VLYPN,IBN,HBANL,WSBCO,VLYPP,ONBPP,ONBPO,MGYR,FRMEP,SFBC,BBDO,BUSEP,FULTP,RVSB,OZKAP,BANF,FCNCP,TCBIO,FCNCO,GBFH,HBANM,HBANP,NU,BSBR,ZIONP,PNBK,HDB,FINW,CCB,INTR,BAFN,SHFS"
31,Engineering & Construction,Industrials,103.49,78.23,96.06,27.0,112.19,85.15,110.62,86.54,112.4,79.62,102.8,67.85,"CDNL,VATE,STRL,AGX,FIX,LGN,MYRG,MAGH,IESC,BBCP,ECG,MTZ,ESOA,PHOE,ORN,PWR,ACA,SKK,DY,GVA,SHIM,TPC,EME,FER,APG,FLR,AMRC,CDLR,KAZR,MTRX,J,ROAD,MSW,TTEK,WLDN,FBGL,BWMN,KBR,EXPO,BLNK,STN,PRIM,ACM,MSGY,MIMI,ONEG,RITR,ZDAI,MGN,SLND,FGL,OFAL"
32,Lodging,Consumer Cyclical,103.31,77.54,98.34,41.54,104.61,76.15,99.72,67.85,109.2,76.15,104.98,74.77,"INTG,CVEO,H,IHG,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
33,Department Stores,Consumer Cyclical,103.07,76.85,112.45,96.23,99.86,69.23,93.65,56.08,103.19,65.08,136.66,92.08,"M,KSS,PLBL,DDS"
34,Metal Fabrication,Industrials,102.92,76.15,101.56,64.38,110.33,84.46,100.13,69.23,103.39,65.77,102.88,68.54,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,MLI,RYZ,CMC,WOR,GPGI,TG,ESAB,IIIN,HIHO,MTEN,OLOX"
35,REIT - Retail,Real Estate,102.15,75.46,100.54,58.85,96.73,63.0,94.59,58.15,103.13,64.38,92.67,45.0,"WHLRP,CBL,MAC,WSR,PINE,CURB,SPG,KRG,IVT,ALX,FRT,GTY,PECO,SKT,KIM,NTST,BRX,UE,BFS,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO,SITC,WHLR"
36,Scientific & Technical Instruments,Technology,102.05,74.77,99.17,50.54,109.44,83.77,130.01,91.38,98.46,55.38,87.42,27.69,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,NOVT,NOVTU,ITRN,ST,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,WRAP,GNSS,BMI,ODYS,ITRI,VNT,ARBE,TRMB,SOBR,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
37,Oil & Gas Midstream,Energy,101.18,74.08,93.88,16.62,99.96,69.92,102.78,75.46,123.24,87.23,95.33,55.38,"TORO,NGL,INSW,FRO,NAT,CMBT,TEN,PBT,BWLP,LPG,TRGP,DHT,EE,TRMD,STNG,SUNC,PXS,TNK,PAGP,IMPP,DTM,PAA,TRP,FLNG,SOBO,TK,KNTK,PBA,SMC,KNOP,NVGS,WES,AM,WMB,ET,MPLX,OKE,GLNG,EPD,ENB,CQP,HESM,KMI,IMPPP,GLP,SBR,LNG,VNOM,MARPS,DLNG,VG,TMDE,GEL,MMLP,BANL,NFE,RBNE,TOPS"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.79,73.38,106.48,83.77,98.38,65.77,96.14,61.62,92.5,40.85,95.54,56.08,"XMAX,LCUT,FLXS,ATER,COOK,HOFT,SN,TILE,BSET,EFOI,HBB,MLKN,LEG,CRWS,ALH,LZB,LOVE,MWYN,MHK,HNI,FGI,SGI,VIRC,MBC,KEQU,ETD,VIOT,NCL,NTZ,WHR,PRPL"
39,Steel,Basic Materials,100.01,72.69,153.9,99.0,105.89,80.31,102.62,74.08,100.06,60.23,101.88,65.77,"NWPX,FRD,MT,NUE,STLD,RS,GGB,TX,INHD,MTUS,WS,SIM,CLF,PKX,ASTL,LUD,MSB,HLP,ZKIN,HUDI,SID"
40,Insurance - Property & Casualty,Financial Services,99.51,72.0,110.64,93.46,88.26,32.54,82.09,27.0,93.1,43.62,93.71,47.77,"UFCS,PRCH,UVE,DGICB,LMND,MCY,KINS,AIZ,THG,SKWD,ASIC,HMN,BOW,SIGI,NODK,ALL,CINF,TRV,SLDE,CB,CNA,L,PLMR,HCI,WTM,AFG,HRTG,PGR,HGTY,SAFT,ORI,DGICA,RLI,STC,ACIC,WRB,MKL,ROOT,SIGIP,HIPO,AII,GBLI,KNSL,PRHI,TRUP,KMPR"
41,Specialty Chemicals,Basic Materials,99.5,71.31,95.55,24.23,105.32,78.92,107.06,81.69,115.94,82.38,97.56,61.62,"ALTO,LWLG,ODC,CLMT,PRM,KOP,ESI,SSL,SXT,SQM,KWR,ASH,NGVT,DD,AXTA,ALB,IFF,CBT,FF,WDFC,SOLS,PPG,AVNT,CMT,MTX,CC,LIN,NEU,ECVT,SCL,APD,NTIC,IOSP,MNTK,RPM,ECL,SHW,BCPC,KRO,YMAT,EMN,FSI,FUL,LYB,HWKN,HDSN,WLK,MATV,OEC,CNEY,BON,GEVO,AMTX,SNES,LOOP,BGLC,FEAM"
42,Marine Shipping,Industrials,99.39,70.62,94.21,18.0,96.79,63.69,95.91,60.92,113.47,81.0,93.69,47.08,"GLBS,HSHP,ECO,EDRY,USEA,MATX,SHIP,NMM,GNK,SB,CMDB,SBLK,DAC,ASC,ZIM,SFL,ESEA,GSL,HAFN,CTRM,HMR,KEX,DSX,SMHI,EHLD,PANL,GASS,CCEC,CMRE,PSHG,NCT,UFG,VNTG,HTCO,SVRN,ICON,CISS,RUBI"
43,Specialty Industrial Machinery,Industrials,98.99,69.92,98.14,39.81,105.42,79.62,101.11,70.62,116.14,83.08,110.91,78.92,"BW,CVV,BWEN,GHM,PKOH,GRC,GEV,TWIN,HLIO,GNRC,CMI,NPO,SXI,WFF,LXFR,RRX,SHMD,SPPL,WTS,ROK,JCSE,HURC,MIDD,IEX,CR,NDSN,TNC,AME,PH,FLS,GTES,ETN,TAYD,DOV,DCI,FELE,JBTM,ITW,CXT,ITT,EMR,KAI,GTLS,AMSC,HUHU,CSW,OFLX,KRNT,ATS,IR,MWA,AOS,EPAC,XYL,GGG,LASE,OTIS,RR,MIR,ZJK,SYM,NPWR,PNR,CETY,NNE,OPTT,SERV,SMR,PSIX,LBGJ,XCH,BURU,HDRN,INLF"
44,Staffing & Employment Services,Industrials,98.56,69.23,113.36,96.92,88.71,34.62,87.72,40.15,81.94,19.38,70.91,2.77,"KELYB,TBI,KFRC,NIXX,KELYA,MHH,NSP,HQI,RHI,MAN,TNET,BGSF,KFY,BBSI,JOB,GLXG,IPDN,CIRC"
45,Insurance - Reinsurance,Financial Services,98.33,68.54,108.6,90.69,89.82,37.38,82.34,27.69,100.22,60.92,82.64,16.62,"HG,OXBR,RNR,SPNT,EG,RGA,GLRE,KG"
46,Luxury Goods,Consumer Cyclical,98.12,67.85,96.01,26.31,104.82,76.85,99.8,68.54,104.22,66.46,111.72,81.0,"ELA,MOV,REAL,TPR,LUXE,CPRI,SIG,LANV,BRLT,BGI,SORA"
47,Real Estate - Diversified,Real Estate,97.88,67.15,91.54,13.15,102.97,73.38,97.68,65.77,125.81,88.62,118.42,87.92,"STRS,JOE"
48,Software - Infrastructure,Technology,97.63,66.46,106.87,86.54,93.81,56.08,95.73,59.54,80.26,16.62,81.25,15.23,"RXT,BAND,NUAI,BLZE,MOVE,BRUN,BB,DOCN,BNAI,FATN,PANW,FTNT,ATEN,CRWD,TENB,USIO,OKTA,TWLO,VIVO,AEVA,NTAP,RELY,CCSI,NTCT,FLYW,TDC,FFIV,QLYS,VRNS,PAYS,NYAX,GRRR,CORZ,BLIN,RBRK,RAMP,TGHL,MDB,PAYO,ZETA,AGPU,FIVN,SABR,BTQ,LHSW,ACIW,RPAY,AKAM,PRTH,NET,DLO,XYZ,OSPN,S,KSPI,CPAY,GEN,RDWR,TLS,DBX,NN,IOT,AIOT,PGY,RPD,RKTO,CGNT,ARQQ,GCT,CLBT,LSAK,PRGS,GTLB,ALLT,BOX,NTNX,IMXI,PAY,EEFT,KPLT,GGRP,SNPS,WEX,VRSN,PSFE,AVPT,ZSQR,EVTC,PATH,SAIL,XNET,PAGS,SONM,MQ,TOST,WETO,MSFT,FOUR,NTSK,YEXT,CRWV,SANG,STNE,APPN,LIDR,PLTR,RZLV,PDYN,IIIV,VHC,CHKP,GDDY,TUYA,TAOP,ORCL,ZS,DTSS,AUID,AIFA,MLGO,BKKT,AI,CALX,SUPX,ORIO,CINT,DOX,KDK,TCX,AISP,INTZ,TAOX,REKR,OWLS,BLSH,ATGL,VERI,CHOW,CISO,SKYA,OLB,AIXC,AMBR,ZENA,WIX,XBP,AVX,DAVA,EXOD,DVLT,CSAI,ALAR,AIFC,SLMT,HPAI,CETX,YYAI,HUBC"
