Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
23,Biotechnology,Healthcare,104.7,83.77,105.46,89.65,105.25,78.23,101.15,74.08,95.47,59.54,117.54,85.15,"ANL,SLS,MRNA,ERAS,CLYM,ANRO,QTTB,FTH,ANTX,NVCT,ORKA,IMMX,DMRA,IOVA,ABCL,PRAX,DRTS,VBIO,RVMD,RNXT,PRLD,ABSI,DFTX,MBX,APLM,SYRE,SLN,SION,CYCN,HELP,OMER,RLAY,ARTV,OABI,AGEN,BOLD,XNCR,YARW,STTK,ELVN,ADIL,IPSC,DNTH,CADL,QURE,MNPR,TTRX,LBRX,SPRB,INBX,IBRX,RLYB,TVTX,MRVI,ENTX,NBTX,CGEM,ANAB,TENX,ACHV,URGN,ARCT,PGEN,ACRS,KOD,PYXS,NRIX,CORT,ZNTL,MANE,MGNX,TNGX,ATAI,SKYE,REPL,KYMR,RAPP,IRD,FATE,PTGX,VOR,ZURA,FDMT,MGTX,PVLA,SLDB,EWTX,ORMP,SGMT,XBIO,IMNM,CALC,TGTX,IFRX,NGNE,DSGN,GHRS,ARWR,NXTC,PEPG,IMVT,KRYS,CGON,WHWK,PALI,HOWL,ROIV,HALO,JBIO,FBIOP,ZBIO,VIR,PBYI,CRVS,INMB,CUE,RCUS,DYN,OVID,CAMP,IKT,ABOS,AUTL,SEPN,FENC,CTNM,NRXS,TRVI,ACOG,ALEC,LXRX,CELU,AVIR,LONA,FTRE,BHVN,BMEA,CLDX,GPCR,MSLE,NKTR,KURA,RIGL,BLTE,EDSA,CGEN,RPRX,LGND,VSTM,NUVB,ADAG,ICCC,ASMB,ZYME,AVTX,ALXO,CBIO,SLGL,ZLAB,CABA,JAZZ,GALT,BCAX,PLX,PCVX,COGT,DTIL,SRRK,CMMB,STRO,IDYA,RNAC,KYTX,RLMD,XENE,ACRV,CRBP,ORIC,IMUX,TECH,AKTS,PLRZ,ZVRA,INCY,TLX,SRPT,EXEL,EQ,BIVI,GENB,NTRB,PHVS,PYPD,REGN,ASND,ARGX,TARS,NRXP,JANX,SGP,HRMY,SANA,GMAB,GLUE,EDIT,PMN,VRTX,AVBP,DNLI,OBIO,NKTX,MLTX,CNSP,TSHA,QNCX,SRZN,AXSM,ANNX,VTVT,EPRX,NERV,TECX,KZIA,AGMB,ONC,MIRM,ENTA,CAI,NVAX,ALLO,ACIU,ACAD,ABUS,MNOV,RCKT,CYTK,CTMX,CCCC,IPHA,SER,QNRX,PRQR,AURA,BBIO,IMCR,GERN,IRON,SABS,CING,ATHE,BMRN,MESO,ACET,BEAM,RGNX,TYRA,CELC,ELDN,VCEL,VRDN,MDGL,AGIO,VKTX,ABVX,SNDX,KYNB,RYTM,VANI,OKUR,KRRO,XFOR,ALMS,AUPH,ABEO,VERA,ALZN,SVRA,KPRX,TBPH,PRME,HURA,ARQT,IMTX,FHTX,RNA,BNTX,OCUL,OCGN,XLO,GLSI,STOK,COCP,BNTC,DRUG,PTCT,NTLA,MNKD,CBUS,ATRA,CRSP,AARD,SEER,LRMR,IVA,PRTA,TOVX,MOLN,ANIX,DMAC,LEXX,ARVN,OSTX,SMMT,INSM,RANI,CLLS,LGVN,ALLR,MRKR,MAZE,MLYS,IMRX,BRNS,INVA,TRDA,MAIA,LYEL,VALN,ALT,INKT,BBOT,CRMD,DBVT,FBIO,DWTX,CHRS,MREO,PMVP,IGC,IBIO,LKFT,ARMP,ENSC,NNVC,HYPD,RZLT,GRDX,EIKN,TNXP,OLMA,TELO,PTHS,ALGS,BDTX,MDXG,PTN,VNDA,NCEL,ONCY,PROK,GUTS,GYRE,RXRX,VYGR,VRCA,VERU,XTLB,LITS,NGEN,INO,CUVL,KROS,COYA,LXEO,PHIO,OKYO,EVAX,UNCY,TARA,CSBR,PBM,APRE,XBIT,CNTB,ICU,BCDA,IMRN,GANX,IBO,OTLK,LPCN,BLRX,PLRX,NAMS,CRBU,MDWD,ATNM,HYFT,BOLT,BSEM,MLEC,DNA,FBLG,ADMA,XRTX,PHAR,BCYC,IONS,LCTX,PHAT,OCS,JSPR,BCTX,KTTA,CNTN,CTXR,GNLX,CMPX,MGX,LEGN,IMA,MIST,NTHI,ASBP,GRCE,AAPG,CLRB,TNYA,AVXL,NEUP,KLRS,RNTX,ALNY,DRMA,CDXS,AKTX,TIL,CGTX,INTS,HIND,NBP,LNAI,FULC,NMRA,ATYR,ACXP,PASG,EXOZ,INAB,EVGN,TLSA,YDES,MENS,AZTR,CDIO,PULM,OGEN,IVVD,GRI,WVE,NAGE,PMCB,REVB,CVM,GDTC,MBIO,MTVA,ARDX,MPLT,PCSA,TCRT,DYAI,SPRY,UPB,ENGN,CRDF,ABVC,LSTA,NAUT,GLMD,NCNA,MCRB,RARE,NIKI,ANVS,CRVO,CAPR,TVGN,EVMN,GNTA,QNTM,LTRN,ENVB,CLGN,ALDX,ESLA,IMNN,ADXN,CANF,PLYX,TPST,IMMP,LENZ,SPRO,GOSS,SPRC,SNGX,CELZ,HRTX,GTBP,FLNA,RADX,HUMA,ACTU,PLUR,TVRD,PPBT,NRSN,SXTP,ATOS,CDT,ERNA,INDP,CNSY,DARE,SILO,KAPA,BBLG,BYSI,EYPT,VRAX,PPCB,TRAW,HCWB,TCRX,BRTX,XCUR,AEON,DCOY,SLBT,ARTL,SCNI,AIM,ONCO,VTGN,LIMN,SNTI,RNAZ,CLDI,CNTX,PDSB,KPTI,ELTX,APVO,MTNB,MBRX,CMND,CVKD,GOVX,VIVS,ELAB,EDVA,VRXA,BDRX,GNPX,KALA,JAGX,JUNS,CRIS,ENLV,SLXN"
24,Financial Conglomerates,Financial Services,104.53,83.08,95.04,28.38,100.44,69.92,107.13,85.85,151.51,96.92,137.81,92.08,"RILYP,RILYL,VOYA,IX,RILY,FRHC,HTH,TREE,TMS"
25,Banks - Regional,Financial Services,104.0,82.38,100.62,66.12,105.61,79.62,106.27,85.15,102.42,72.69,101.66,64.38,"OPHC,CIB,MSBI,ASRV,BYFC,HFBL,SHG,CLBK,CMTV,BOTJ,GCBC,CHMG,CARE,MFG,SBFG,PBAM,VBNK,KB,AMAL,BWFG,CBNA,AMTB,CZFS,HBT,KRNY,ALRS,FMAO,ACNB,BAP,PGC,AVAL,MBIN,CBK,FBIZ,SMBK,CFFI,IFS,PFIS,CFBK,KFFB,ATLO,RRBI,PLBC,RCBC,OBK,FISI,FBP,WF,PKBK,BPRN,CBC,WASH,FNLC,TMP,WTBA,FVCB,DB,FCBC,BPOP,OSBC,USCB,CAC,WSBF,CTBI,NKSH,NWG,FNWD,SRCE,TRST,INBK,BSAC,RBCAA,OBT,FRST,CFFN,FDSB,BCH,CZNC,SHBI,BY,AVBC,NIC,DCOM,WSFS,FSEA,MBWM,PEBO,LYG,WSBC,THFF,PBFS,RBKB,ECBK,FSBC,TSBK,OFG,PCB,RBB,CPBI,BHB,USB,TFSL,CFG,FDBC,CFR,HOPE,FMBH,MYFW,CCNE,GSBC,FNRN,BUSE,NWBI,FXNC,NBN,NWFL,FCAP,PDLB,UVSP,CATY,STBA,FRAF,GABC,ORRF,FNWB,MBBC,FBLA,AROW,FCF,ZION,QNBC,MPB,PEBK,MCBS,BWB,FFBC,FULT,BSRR,UBSI,NBTB,HNVR,LCNB,CZWI,BSVN,LARK,QCRH,PRK,MVBF,UMBF,ASB,SFST,CPF,CCBG,CNOB,ESQ,CHCO,BCAL,CIVB,EBC,CBNK,EGBN,LSBK,BFST,PNC,SMBC,MCHB,HBCP,HWC,NECB,HAFC,HWBK,PROV,FCCO,FUNC,SRBK,BFC,VABK,FUSB,ISTR,BBT,MTB,FRBA,VLY,BRBS,FITB,FMNB,COSO,EWBC,BVFL,FBNC,EBMT,NBBK,WABC,CBAN,WSBK,JMSB,CLST,HFWA,MGYR,SFNC,CVBF,CWBC,SYBT,EQBK,HBNC,AUB,BLX,BHRB,TCBX,PFS,ITUB,MNSB,TBBK,ONB,BOKF,SSB,RF,OPBK,NU,RMBI,AVBH,TCBK,COFS,SBCF,SPFI,FIBK,OVLY,PBHC,BANR,FSUN,KEY,NSTS,PFBC,CUBI,MRBK,TOWN,CBFV,IBCP,MCB,UNTY,EFSI,EFSC,TRMK,HYNE,BSBR,SFBC,UCB,AX,OVBC,COLB,FCNCA,INDB,WAFD,BAFN,TFC,LOB,SFBS,CBSH,FNB,BBDO,HOMB,UBCP,NRIM,FHN,FRME,BMRC,IBN,ABCB,FSBW,MBINL,PNFP,HTB,NEWTP,MNSBP,BOH,RNST,WTFC,BMA,WNEB,FGBI,CNOBP,AUBN,OCFC,MSBIP,TCBS,FBK,PB,TFIN,MBNKO,CBU,BBD,NBHC,OZK,HIFS,MBINM,FGBIP,BKU,SBSI,CCNEP,HAPN,VLYPP,BANC,BWBBP,ONBPO,VLYPN,VLYPO,WAFDP,FFIN,TCBI,CASH,WTFCN,HBAN,ONBPP,UNB,BSBK,MBINN,IBOC,HBANL,NEWT,UMBFO,GBCI,BCML,WSBCO,FLG,FHB,FRMEP,BUSEP,SSBI,LKFN,WAL,GGAL,BBAR,ISBA,HBANM,RVSB,TCBIO,BANF,FCNCP,OZKAP,FCNCO,HBANP,NPB,FULTP,EFSCP,SUPV,HBANZ,BCBP,PNBK,ZIONP,FINW,INTR,HDB,AGBK,GBFH,CCB,SHFS"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.34,81.69,103.1,79.62,107.25,81.69,103.3,78.92,103.07,75.46,94.5,51.23,"HBB,LCUT,XMAX,FLXS,MWYN,SN,FGI,MLKN,HNI,BSET,TILE,MHK,ETD,EFOI,LOVE,HOFT,CRWS,VIOT,COOK,ALH,VIRC,SGI,KEQU,LZB,MBC,ATER,WHR,PRPL"
27,Insurance Brokers,Financial Services,102.59,81.0,109.76,94.15,108.97,83.77,83.47,22.85,72.63,6.92,61.34,0.0,"XHG,LIFE,NP,BWIN,ARX,GSHD,TWFG,WTW,AJG,MRSH,CRVL,BRO,ERIE,AON,HUIZ,SLQT,AIFU,EHTH,EZRA,ZBAO"
28,Discount Stores,Consumer Defensive,102.47,80.31,103.24,81.69,100.97,71.31,98.86,69.23,94.54,57.46,109.49,78.92,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
29,Communication Equipment,Technology,102.29,79.62,90.11,4.85,114.1,91.38,120.59,96.23,150.9,96.23,156.63,95.54,"LITE,AAOI,HPE,SILC,VSAT,OCC,VIAV,DGII,ZBRA,TSAT,FEIM,CIEN,CLRO,NOK,CSCO,FIEE,VISN,AUDC,MSI,AIRG,EXTR,HLIT,BOSC,WATT,BDC,UI,ERIC,BKTI,AVNW,LTRX,UTSI,MITQ,ONDS,ASTS,AMPG,CRNT,NTGR,CLFD,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
30,Oil & Gas E&P,Energy,101.94,78.92,103.21,81.0,102.51,74.77,94.21,58.15,95.85,60.92,140.05,92.77,"GTE,WTI,OBE,BSIN,APA,KOS,PR,SM,BTE,NRT,GPRK,TALO,REPX,TBN,OVV,EGY,CRGY,VET,CNQ,VIST,CHRD,COP,REI,KGEI,VOC,HPK,WDS,DMLP,TXO,DVN,OXY,FANG,MTDR,PNRG,EOG,CRT,MUR,EPSN,NOG,EONR,KRP,PED,MXC,BSM,GFR,AR,RRC,INR,CNX,PVL,GRNT,MGY,AMPY,MNR,SD,INDO,BKV,EQT,TPL,EXE,CKX,GPOR,EP,CRC,FTW,VTS,CRK,ANNA,EPM,BATL,BRN,PRT,SJT,MTR,PROP,TPET"
31,Computer Hardware,Technology,101.77,78.23,100.75,68.54,109.09,84.46,100.91,72.69,117.14,90.69,103.49,69.23,"QMCO,DELL,STX,WDC,UMAC,CRSR,VELO,DDD,P,ANET,BTCT,HPQ,CRCT,TACT,YIBO,OSS,DPRO,SMCI,IQMX,NNDM,UAVS,LOGI,SSYS,EBON,IONQ,QBTS,QTEX,CAN,RGTI,KTCC,QUBT,BGIN,AGMH,SCKT,AMCI,BRAI,MCRP,QCLS,VTIX"
32,REIT - Hotel & Motel,Real Estate,101.64,77.54,92.28,15.92,113.15,90.69,115.78,93.81,112.76,89.31,90.46,42.23,"CLDT,PEB,RLJ,PK,DRH,APLE,RHP,XHR,HST,SHO,INN,IHT,AHT,SVC,BHR"
33,Insurance - Reinsurance,Financial Services,101.48,76.85,102.71,76.85,96.68,58.85,98.36,67.85,89.97,40.15,92.42,48.46,"HG,RGA,OXBR,RNR,SPNT,EG,GLRE,KG"
34,Other Precious Metals & Mining,Basic Materials,100.76,76.15,103.92,84.46,103.16,76.85,91.53,42.92,90.03,40.85,145.21,94.15,"MTA,HL,ASM,ELE,BVN,SBSW,VOXR,MUX,TFPM,SLSR,PPTA,ITRG,LODE,VMET,PLG,GRML"
35,Conglomerates,Industrials,99.64,75.46,100.32,63.69,101.34,72.69,98.84,68.54,106.41,82.38,101.76,65.08,"MAMK,NNBR,RCMT,AIRT,CODI,HHS,TUSK,LGPS,CRESY,DLX,BOOM,MMM,VMI,PAM,OTTR,BOC,AIRTP,GHC,GPUS,HON,TTI,TRC,SEB,MATW,BBUC,FIP,FBYD,PLAG"
36,REIT - Healthcare Facilities,Real Estate,99.51,74.77,97.76,49.85,100.23,69.23,104.65,81.69,101.48,71.31,113.56,81.69,"NHPBP,DHC,WELL,DOC,LTC,VTR,AHR,SBRA,STRW,CTRE,OHI,HR,XRN,UHT,NHI,CHCT,MPT"
37,Drug Manufacturers - Specialty & Generic,Healthcare,99.3,74.08,105.12,87.92,96.18,57.46,93.25,50.54,86.97,32.54,104.95,71.31,"INCR,ETON,AMLX,CPIX,CRDL,TKNO,KNSA,ANIK,IRWD,BFRI,LQDA,TLPH,TRLV,AMRX,ZYBT,ALKS,LNTH,EOLS,TXMD,VTRS,UPC,XERS,TEVA,GELS,CRON,ALVO,CABR,BCRX,TAK,AQST,PRGO,DERM,KMDA,BHC,PCRX,ELAN,HCM,INDV,NBIX,AMPH,HROW,HLN,HIMS,PAHC,UTHR,ACB,AYTU,GLAS,SCYX,CPHI,INM,SUPN,BIOA,PBH,RMTI,OGI,RDY,ANIP,CGC,CTOR,AKBA,ZTS,EBS,ADCT,SNOA,TLRY,IXHL,YCBD,RDHL,LFCR,COLL,SIGA,EVO,ORGO,BGM,SHPH,PRFX,RGC,AKAN,SBFM,APUS,IMCC,BTAI,SXTC"
38,Apparel Retail,Consumer Cyclical,99.21,73.38,103.28,82.38,106.61,80.31,112.35,89.31,95.36,58.85,93.62,50.54,"MYSZ,TLYS,LVLU,ANF,VSXY,CTRN,DLTH,CURV,JILL,ROST,AKA,URBN,GCO,CRI,CAL,GAP,AEO,RENT,ZUMZ,BKE,BURL,TJX,LULU,LE,BOOT,DXLG,SFIX,CATO,BRIA,SHOE,JEM,DBGI"
39,Specialty Business Services,Industrials,99.02,72.69,108.5,92.77,104.88,77.54,92.02,43.62,90.21,42.92,91.8,45.69,"BUUU,THH,TH,TISI,QUAD,FA,CBZ,ARMK,CASS,GPN,UNF,KODK,WFCF,RHLD,TRNS,CMPR,AZZ,ABM,NTIP,SPIR,PC,CTAS,SST,TRI,DLB,TIC,RELX,YSXT,ULS,CPRT,BKSY,LZ,BV,RTO,MMS,RBA,AMTM,SFHG,DLHC,CRE,SMX,PMEC,LICN,ANPA"
40,Electronic Components,Technology,98.88,72.0,90.37,5.54,106.89,81.0,112.14,88.62,136.55,94.85,118.68,85.85,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,RELL,TTMI,GLW,LINK,PLXS,LFUS,BHE,KN,OUST,BELFB,RAL,ROG,BELFA,SANM,APH,JBL,MPTI,CTS,CLS,DAKT,OST,LPTH,WBX,TEL,DSWL,LYTS,DAIO,WETH,OSIS,CPSH,ELTK,OLED,FN,IMTE,KULR,MTEK,MSAI,GAUZ,NEON,REFR"
41,Packaging & Containers,Consumer Cyclical,98.53,71.31,100.77,69.23,101.82,74.08,97.46,63.69,88.62,35.31,89.97,40.15,"KRT,MYE,AMBP,GEF,DSS,CCK,BALL,SON,AMCR,SW,PKG,AVY,SLGN,TRS,MGIH,IP,REYN,GPK,ORBS,PACK,YHGJ,OI"
42,Tools & Accessories,Industrials,98.31,70.62,96.38,41.54,102.68,75.46,103.48,79.62,100.74,69.23,110.72,79.62,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN"
43,Real Estate - Diversified,Real Estate,97.75,69.92,99.38,56.08,100.57,70.62,97.09,63.0,99.56,66.46,118.75,86.54,"VTMX,JOE"
44,Health Information Services,Healthcare,97.4,69.23,103.18,80.31,100.2,68.54,89.81,38.77,81.37,21.46,73.78,5.54,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,CTEV,SDGR,NRC,OMDA,GDRX,CARL,SLP,WEAV,HSTM,CERT,TEM,SY,HQY,OPRX,LFMDP,WAY,EVH,TDOC,DOCS,PRVA,SPOK,OMCL,PHR,CCLD,DH,DRIO,HCAT,MGRX,ONMD,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
45,Utilities - Regulated Water,Utilities,96.95,68.54,102.98,78.23,97.59,65.08,93.01,48.81,90.69,45.0,100.26,63.69,"HTO,AWR,CDZIP,ARTNA,CWT,GWRS,MSEX,YORW,WTRG,AWK,PCYO,SBS,CDZI,CWCO"
46,Trucking,Industrials,96.6,67.85,87.44,3.46,107.44,82.38,107.57,87.23,137.69,95.54,89.08,38.08,"ETS,ARCB,KNX,SNDR,CVLG,WERN,TFII,PAMT,HTLD,RXO,XPO,ULH,MRTN,ODFL,SAIA,TOPP"
47,Insurance - Life,Financial Services,96.59,67.15,100.94,69.92,92.19,41.54,98.93,69.92,93.8,53.31,94.96,52.62,"JXN,CNO,MFC,MET,LNC,UNM,ABX,GL,PRU,GNW,PRI,AFL,PUK,SNFCA,BHFAN,BHFAP,BHF,BHFAO,BHFAM,FG,CIA,AAME"
48,Medical Instruments & Supplies,Healthcare,96.56,66.12,102.7,76.15,97.66,65.77,92.56,47.77,82.26,23.54,82.09,20.08,"PLSE,ATRC,AVTR,SMTI,BLFS,MMED,HBIO,RGEN,ANGO,BAX,PDEX,KMTS,WST,BDX,ICUI,NVST,MLSS,MMSI,SOLV,AZTA,BLCO,UTMD,TFX,OSUR,STVN,NEPH,ATR,WRBY,ALGN,XRAY,RMD,COO,EMBC,ALC,RVP,MDLN,DXR,STAA,POCI,CUPR,BNGO,LMAT,RGNT,ISRG,LUCY,KRMD,NYXH,STXS,ZJYL,FEMY,NXGL,NNNN"
49,Publishing,Communication Services,96.56,66.12,94.9,27.69,101.62,73.38,103.72,80.31,107.09,85.15,110.79,80.31,"WLYB,LEE,WLY,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
50,Drug Manufacturers - General,Healthcare,96.43,65.08,99.57,58.15,97.13,61.62,95.07,60.92,89.79,38.77,96.65,56.08,"OGN,MRK,AMGN,JNJ,BMY,BIIB,GILD,LLY,ABBV,NVS,PFE,NVO,GSK,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
51,REIT - Industrial,Real Estate,96.34,64.38,95.83,34.96,101.02,72.0,100.24,71.31,102.53,73.38,97.42,58.15,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,PSA,SMA,CUBE,STAG,REXR,EXR,LINE"
