Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
12,REIT - Hotel & Motel,Real Estate,113.15,90.98,100.9,62.05,115.78,93.77,121.55,94.82,103.33,73.9,93.94,41.83,"CLDT,PEB,PK,RLJ,DRH,APLE,XHR,RHP,HST,INN,SHO,IHT,AHT,SVC,BHR"
13,Broadcasting,Communication Services,113.15,90.98,117.39,94.12,96.93,64.14,86.73,37.65,92.64,55.77,84.13,19.52,"XHLD,BBGI,NMAX,MDIA,GTN,SSP,SBGI,NXST,CURI,SGA,IHRT,UONEK,FUBO,UONE,FLZH"
14,Oil & Gas Drilling,Energy,112.56,89.94,107.41,88.54,101.3,73.9,109.88,85.75,147.51,95.51,158.83,94.12,"PTEN,HP,NBR,NE,RIG,VAL,SDRL,PDS,BORR,SOC"
15,Computer Hardware,Technology,112.33,89.24,107.4,87.85,104.1,80.87,100.31,73.9,126.6,92.03,99.86,55.77,"DELL,QMCO,ALOT,STX,WDC,UMAC,VELO,QTEX,CRSR,P,OSS,HPQ,DDD,ANET,KTCC,YIBO,CRCT,TACT,BTCT,SMCI,NNDM,IONQ,LOGI,QBTS,IQMX,SSYS,RGTI,EBON,UAVS,AMCI,QUBT,DPRO,AGMH,SCKT,QCLS,BGIN,BRAI,MCRP,CAN,VTIX"
16,Banks - Diversified,Financial Services,111.95,88.54,100.43,57.87,115.63,92.03,117.33,90.63,106.81,81.57,115.52,84.36,"BBVA,BNY,HSBC,ING,TD,BMO,SAN,UBS,RY,CM,MUFG,BNS,BAC,SMFG,C,NTB,JPM,BCS,WFC"
17,Electronics & Computer Distribution,Technology,111.42,87.85,100.69,60.31,119.02,94.82,110.98,86.45,101.13,71.81,90.51,33.46,"NSIT,SNX,AVT,SCSC,ARW,CNXN,CLMB,IZM"
18,Gold,Basic Materials,110.93,86.8,118.48,94.82,95.15,61.35,84.6,29.98,111.68,86.45,214.83,98.3,"HYMC,CGAU,AUGO,MAKO,TRX,ARIS,SSRM,IAUX,IAG,THM,AU,EGO,NEM,FSM,SA,VGZ,CDE,WPM,DC,HMY,B,AEM,PZG,BTG,DRD,FNV,OGC,KGC,RGLD,GFI,PAAS,CNL,USAU,AAUC,EQX,NG,FURY,AGI,OGG,OR,GLDG,GAU,GROY,CMCL,IDR,CTGO,AUST,NFGC,MINE,NAMM,BGL"
19,Oil & Gas Midstream,Energy,110.93,86.8,106.3,84.36,105.1,81.57,112.74,87.85,109.9,85.06,119.23,87.15,"BANL,TORO,INSW,NAT,NGL,PBT,FRO,CMBT,PXS,LPG,DHT,TRGP,TNK,TEN,BWLP,SUNC,KNTK,SMC,VG,TK,PAGP,PAA,EE,TRMD,SOBO,WES,STNG,LNG,CQP,FLNG,OKE,ET,GLNG,PBA,IMPP,AM,NVGS,EPD,MPLX,VNOM,KNOP,MARPS,GLP,HESM,WMB,KMI,TRP,IMPPP,DTM,DLNG,SBR,ENB,GEL,TMDE,MMLP,TOPS,NFE,RBNE"
20,Aluminum,Basic Materials,110.18,85.75,92.1,6.97,115.78,93.77,119.11,92.73,181.54,97.61,173.93,95.51,"KALU,CSTM,CENX,AA"
21,Marine Shipping,Industrials,109.89,85.06,109.95,91.33,105.42,82.96,107.29,83.66,100.63,71.11,112.69,80.18,"EDRY,GLBS,ECO,HSHP,MATX,USEA,SHIP,SB,NMM,EHLD,DAC,CMDB,SMHI,SBLK,GNK,ZIM,SFL,HMR,ASC,DSX,GSL,HAFN,ESEA,GASS,KEX,PANL,CTRM,CCEC,CMRE,CISS,NCT,PSHG,VNTG,SVRN,UFG,ICON,HTCO,RUBI"
22,Oil & Gas Equipment & Services,Energy,109.66,84.36,98.56,41.83,113.96,91.33,113.41,88.54,128.91,93.42,133.65,91.33,"NESR,FET,STAK,OII,WTTR,FTK,SND,FTI,TDW,WHD,HLX,LB,KGS,NCSM,XPRO,WBI,EFXT,INVX,SLB,DWSN,NOV,PUMP,RNGR,SEI,HAL,OIS,BKR,VTOL,TS,RES,FLOC,AROC,LSE,WFRD,NGS,USAC,AESI,LBRT,DTI,NEXT,NOA,OMSE,CLB,ACDC,KLXE,GEOS"
23,Insurance Brokers,Financial Services,108.97,83.66,127.03,98.3,83.47,22.31,75.06,9.06,72.45,6.97,61.61,0.0,"XHG,LIFE,BWIN,GSHD,NP,TWFG,ARX,WTW,AJG,CRVL,MRSH,AON,BRO,ERIE,HUIZ,SLQT,EHTH,EZRA,AIFU,ZBAO"
24,Steel,Basic Materials,108.81,82.96,103.02,75.99,107.21,86.45,121.85,96.21,99.37,69.72,103.51,66.93,"INHD,FRD,HLP,NWPX,MT,TX,NUE,STLD,RS,MTUS,GGB,ASTL,CLF,WS,SIM,PKX,HUDI,LUD,MSB,SID,ZKIN"
25,Trucking,Industrials,107.47,82.27,92.27,8.37,107.95,87.15,121.66,95.51,119.35,89.94,107.16,74.6,"ETS,ARCB,RXO,SNDR,KNX,CVLG,TFII,ULH,HTLD,WERN,XPO,ODFL,MRTN,PAMT,SAIA,TOPP"
26,Electronic Components,Technology,106.71,81.57,93.35,11.15,112.38,89.24,113.62,89.24,145.07,94.12,125.6,90.63,"OPTX,VICR,KOPN,ALNT,MEI,LPTH,FLEX,OUST,TTMI,BELFB,GLW,MPTI,RELL,PLXS,BHE,BELFA,RAL,KN,LFUS,ROG,JBL,APH,LINK,SANM,CTS,CLS,DAIO,LYTS,DAKT,CPSH,DSWL,OST,FN,TEL,OSIS,ELTK,WETH,WBX,OLED,MTEK,KULR,IMTE,MSAI,REFR,NEON,GAUZ"
27,Apparel Retail,Consumer Cyclical,106.61,80.87,101.57,66.58,112.35,88.54,93.85,55.77,92.03,53.68,96.82,50.2,"MYSZ,VSXY,LVLU,TLYS,CTRN,CURV,JILL,DLTH,ANF,ROST,BURL,CRI,GCO,CAL,URBN,AKA,AEO,BOOT,CATO,TJX,LE,SFIX,SHOE,BKE,GAP,RENT,ZUMZ,DXLG,BRIA,LULU,DBGI,JEM"
28,Biotechnology,Healthcare,106.0,80.18,102.3,70.42,101.98,75.3,98.44,69.72,105.75,80.87,119.35,87.85,"QTTB,CLYM,SLS,ERAS,ANL,FBRX,MRNA,ANTX,ORKA,ANRO,SYRE,DFTX,PRLD,IOVA,STTK,NVCT,ABCL,ABSI,RLAY,YARW,DMRA,IMMX,RVMD,MBX,PRAX,DRTS,XNCR,FTH,RLYB,ARTV,MRVI,DNTH,ALMS,EDSA,BOLD,CRNX,OMER,REPL,HELP,TTRX,SLN,APGE,RLMD,LBRX,NBTX,OABI,CORT,QURE,ACRS,ELVN,AGEN,IPSC,TNGX,CADL,TVTX,ACHV,MNPR,ENTX,CYCN,ARWR,IBRX,APLM,CGEM,SEPN,KOD,ANAB,MANE,NRIX,URGN,SLGL,MGNX,SPRB,DSGN,SION,TENX,RAPP,FDMT,PTGX,EWTX,KYMR,IMVT,ATAI,OVID,PGEN,WHWK,FBIOP,ADIL,IRD,MGTX,GHRS,PYXS,ROIV,PVLA,KZIA,NGNE,CGON,ZNTL,FATE,FTRE,RCUS,INBX,TRVI,ZURA,DTIL,IMNM,ORMP,IMUX,NRXS,DYN,JBIO,NUVB,SLDB,ABOS,VOR,CLDX,AUTL,CUE,IFRX,BCAX,TGTX,TECX,RNXT,EQ,ACOG,HALO,OBIO,GPCR,SGMT,PBYI,ADAG,ICCC,MSLE,KRYS,PEPG,CRVS,LGND,STRO,CCCC,FHTX,ZBIO,NKTR,PALI,ORIC,COGT,TSHA,NRXP,CAMP,ELDN,VIR,AVTX,CGEN,BLTE,INMB,ANNX,RGNX,JAZZ,AVIR,DNLI,IKT,TECH,PRQR,ARCT,RPRX,LXRX,PCVX,RNAC,PHVS,GLUE,ALLO,MLTX,XENE,IDYA,INCY,BBIO,TLX,LONA,ACRV,BIVI,TYRA,PMN,SRZN,ARGX,SRRK,CTNM,RIGL,ALXO,BHVN,PLRZ,AVBP,CYTK,XBIO,OTLK,ACAD,ZYME,KYTX,FENC,QNCX,SVRA,KRRO,VRTX,OKUR,CABA,KURA,REGN,ALLR,PYPD,GNTA,BEAM,VTVT,ZVRA,AURA,AXSM,GMAB,CING,GENB,CAI,EXEL,ZLAB,EDIT,LGVN,LRMR,CNSP,OCUL,DRUG,ALEC,AUPH,BMRN,ANIX,HRMY,ARQT,AKTS,MAZE,ASMB,PLX,VSTM,GRDX,VRDN,IRON,XFOR,GERN,VCEL,SABS,NERV,ATRA,STOK,HURA,ABUS,RYTM,MESO,ASND,NTLA,VANI,SER,MIRM,CBUS,ONC,ATHE,CRSP,IMCR,VKTX,ACET,MREO,TARS,KPRX,GALT,BNTX,OCGN,IPHA,ABVX,BNTC,IMRN,ABEO,MDGL,SANA,CBIO,ENTA,SNDX,PTCT,TRDA,RZLT,CUVL,IMRX,IBIO,SRPT,SEER,MOLN,LEXX,RCKT,SGP,MNKD,FBIO,PTHS,XLO,AGMB,NKTX,COCP,AGIO,CDIO,GANX,TBPH,VERU,PRME,PMVP,EPRX,DMAC,VERA,MAIA,CNTB,SPRC,NVAX,JANX,ALZN,ACIU,CELC,INKT,CDT,PHIO,GYRE,CLLS,BMEA,CTMX,CRBP,CMMB,MNOV,GLSI,MLYS,RARE,NNVC,PRTA,VNDA,CHRS,RNA,MRKR,INVA,LYEL,IMTX,ALGS,OSTX,ARVN,LKFT,DBVT,COYA,CRMD,VRCA,INSM,RXRX,IGC,IVA,XBIT,UNCY,OLMA,KYNB,VYGR,BBOT,BLRX,IBO,NCEL,ICU,MDXG,ONCY,AKTX,ATNM,IONS,DYAI,NTRB,EVAX,LXEO,XTLB,RANI,VALN,TELO,AARD,AVXL,BCDA,GNLX,CRBU,KLRS,TOVX,DWTX,PHAR,PLRX,IVVD,BCTX,NAMS,NIKI,CMPX,GUTS,ALT,CDXS,BRNS,BSEM,ADMA,CSBR,EIKN,XRTX,HYFT,INDP,OKYO,KROS,DRMA,LEGN,INTS,MGX,TARA,ARMP,IMA,DNA,TNYA,BCYC,GLMD,NEUP,CLRB,INO,GRCE,MDWD,TNXP,LCTX,HYPD,CTXR,ENSC,TLSA,NTHI,PTN,ANVS,HIND,BRTX,PHAT,OGEN,QNRX,NMRA,TCRT,PBM,NBP,YDES,CGTX,PROK,TCRX,RNTX,NXTC,INAB,TIL,HOWL,BDTX,EXOZ,LTRN,SMMT,LPCN,PCSA,PULM,BOLT,PASG,CANF,MLEC,CALC,WVE,GDTC,AAPG,KTTA,MENS,MBIO,PMCB,LITS,CNTN,EVGN,ARDX,ATYR,ALNY,NCNA,ESLA,APRE,UPB,REVB,SPRY,NAGE,ASBP,OSRH,ACXP,FBLG,MIST,NGEN,ADXN,EVMN,ENGN,CELU,HUMA,CAPR,PLUR,CRVO,ABVC,MPLT,ALDX,LNAI,NAUT,OCS,JSPR,CVM,SNGX,FLNA,CELZ,AIM,GTBP,IMNN,SPRO,QNTM,FULC,AZTR,CRDF,SXTP,BCAB,BYSI,CLGN,RADX,SILO,MTVA,KAPA,GRI,ENVB,IMMP,BBLG,MCRB,ATOS,SCNI,EYPT,VRAX,TVRD,PLYX,DARE,TVGN,LSTA,LENZ,SNTI,RNAZ,NRSN,XCUR,CNSY,GOSS,TPST,DCOY,PPBT,CNTX,APVO,ACTU,TRAW,ELTX,CMND,PPCB,ERNA,LIMN,SLBT,HRTX,SKYE,ARTL,VTGN,KPTI,HCWB,PDSB,ONCO,AEON,MTNB,CVKD,BDRX,CLDI,GOVX,VRXA,VIVS,MBRX,ELAB,JUNS,KALA,GNPX,JAGX,ENLV,VBIO,CRIS,SLXN"
29,Banks - Regional,Financial Services,105.55,79.48,100.91,63.1,106.32,85.06,106.29,82.27,96.54,64.14,102.37,63.44,"OPHC,HFBL,CIB,MSBI,CLBK,GCBC,BYFC,CARE,ASRV,BOTJ,CMTV,AMAL,CHMG,BWFG,CBNA,MBIN,AMTB,PGC,KRNY,VBNK,AVAL,PBAM,HBT,ALRS,CZFS,PKBK,FCAP,TRST,FISI,PFIS,FCBC,WASH,ATLO,FNWD,INBK,SMBK,RBKB,FNLC,PLBC,CFBK,FRST,FMAO,RBCAA,RRBI,FVCB,SHBI,ACNB,OSBC,CAC,TMP,WTBA,SRCE,OBK,CBK,OBT,KFFB,THFF,FBP,SBFG,FBIZ,PEBO,TSBK,WSBF,DCOM,CTBI,NKSH,BPRN,WSFS,AVBC,EGBN,BPOP,MFG,BY,BAP,RBB,CZNC,USCB,FSEA,HOPE,CFFI,WSBC,CBC,CFR,FDSB,TFSL,NIC,PEBK,LCNB,FMBH,FDBC,CFFN,TFIN,GSBC,MBBC,CFG,FNRN,FRAF,EBC,MCBS,BHB,MYFW,BUSE,PRK,UVSP,CCNE,NWBI,PDLB,CPBI,FCF,FXNC,STBA,PCB,HNVR,LARK,USB,CATY,FSBC,IFS,CNOB,MBWM,PBFS,MPB,OFG,BWB,NWFL,GABC,UMBF,VLY,MCHB,SHG,BSVN,SRBK,SMBC,NWG,UBSI,FFBC,CBNK,FUNC,PBHC,SFST,CIVB,CCBG,NBTB,FBLA,RCBC,FULT,ORRF,ZION,HWC,HWBK,QCRH,CPF,MRBK,NBN,BSAC,AROW,LSBK,BFST,BSRR,UBCP,FCCO,NECB,MVBF,HBCP,CHCO,PNC,TCBK,EBMT,FITB,FNWB,BOKF,LYG,CBAN,FGBI,KB,MTB,TCBX,MNSB,BVFL,BCH,SYBT,BCAL,AVBH,BRBS,PFS,AUB,ASB,BBT,EWBC,FIBK,CZWI,FMNB,FBNC,SFNC,CVBF,HFWA,HAFC,CWBC,FRBA,ISTR,QNBC,VABK,CLST,HBNC,COSO,ECBK,EFSI,RMBI,BANR,EQBK,ONB,WSBK,WABC,BFC,FUSB,BHRB,SBCF,UNTY,RF,INDB,IBCP,JMSB,OPBK,TBBK,LOB,PFBC,HAPN,CBFV,TRMK,SSB,WAFD,SFBS,PROV,CUBI,DB,SPFI,NBBK,FSUN,KEY,NSTS,HYNE,MCB,COLB,MGYR,COFS,UCB,TOWN,FNB,AX,CBSH,HOMB,OVLY,EFSC,FCNCA,ABCB,FBK,BLX,SFBC,RNST,NRIM,MNSBP,FGBIP,BOH,OVBC,ESQ,BSBK,HTB,WTFC,TCBS,WF,TFC,WNEB,PNFP,FRME,AUBN,BKU,FHN,BMRC,MBINL,HIFS,NEWTP,PB,NEWT,CBU,BAFN,NBHC,FLG,FSBW,OCFC,MBNKO,HBAN,FFIN,MSBIP,MBINM,BANC,CNOBP,CASH,FHB,OZK,SBSI,TCBI,IBOC,UMBFO,WAFDP,CCNEP,WSBCO,GBCI,BWBBP,BCML,HBANL,VLYPP,ONBPP,WTFCN,VLYPO,VLYPN,ONBPO,UNB,MBINN,FRMEP,IBN,LKFN,SSBI,BUSEP,NPB,TCBIO,BBDO,OZKAP,BCBP,EFSCP,HBANP,BSBR,BANF,WAL,NU,RVSB,ITUB,ISBA,FCNCP,FCNCO,BMA,FULTP,HBANZ,HBANM,ZIONP,GGAL,BBAR,FINW,BBD,PNBK,SUPV,HDB,INTR,AGBK,GBFH,CCB,SHFS"
30,Oil & Gas Integrated,Energy,105.33,78.78,102.85,72.51,102.33,76.69,109.71,85.06,103.72,75.99,108.26,75.3,"EC,CVE,EQNR,E,SU,YPF,XOM,IMO,PBR,SLNG,TTE,CVX,SHEL,BP,NFG,DEC,TGS,SKYQ,VIVK"
31,Insurance - Property & Casualty,Financial Services,103.06,78.08,103.24,78.08,103.95,80.18,99.49,71.81,86.54,35.56,93.59,40.44,"PRCH,AII,SAFT,DGICB,HRTG,UFCS,SLDE,KINS,UVE,PRHI,TRV,THG,ASIC,ALL,AIZ,BOW,SKWD,MCY,RLI,HIPO,NODK,HCI,HMN,CNA,HGTY,CB,SIGI,AFG,PLMR,TRUP,ORI,DGICA,PGR,KNSL,L,CINF,WTM,STC,GBLI,WRB,SIGIP,MKL,ROOT,LMND,ACIC,KMPR"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.86,77.39,103.01,75.3,99.4,71.11,92.87,52.99,94.64,59.96,97.2,50.89,"LCUT,HBB,XMAX,FLXS,FGI,SN,TILE,MLKN,HNI,BSET,MWYN,HOFT,MHK,LOVE,CRWS,ETD,EFOI,COOK,LZB,MBC,ALH,LEG,VIRC,SGI,KEQU,WHR,NCL,VIOT,ATER,PRPL,NTZ"
33,Tools & Accessories,Industrials,102.68,76.69,98.41,39.39,103.48,78.78,102.64,76.69,97.29,65.54,115.76,85.06,"SWK,TKR,EML,TTC,SNA,LECO,RBC,HLMN,KMT,CVR"
34,Specialty Business Services,Industrials,102.62,75.99,120.26,95.51,90.01,41.48,86.81,38.35,91.22,52.29,91.68,36.25,"THH,BUUU,TH,QUAD,FA,CBZ,TISI,UNF,ARMK,CASS,TRNS,SPIR,KODK,BKSY,GPN,CMPR,RHLD,AZZ,ABM,NTIP,WFCF,CTAS,PC,DLB,TRI,RELX,TIC,SFHG,CPRT,ULS,BV,AMTM,RBA,RTO,MMS,CRE,LICN,DLHC,YSXT,LZ,PMEC,SST,ANPA,SMX,YYGH"
35,Oil & Gas E&P,Energy,102.51,75.3,106.41,86.45,94.21,57.87,101.47,75.3,101.45,72.51,111.05,78.78,"GTE,APA,WTI,OBE,SM,PR,KOS,TALO,BTE,OVV,BSIN,NRT,TBN,CHRD,EGY,CNQ,VET,CRGY,COP,HPK,REPX,REI,VOC,WDS,FANG,MUR,VIST,KGEI,EOG,OXY,DVN,DMLP,MTDR,GPRK,GFR,NOG,PNRG,CRT,KRP,BSM,TXO,MXC,MGY,AR,RRC,PVL,EPSN,CNX,PED,FTW,EP,SD,MNR,INR,GRNT,TPL,EONR,AMPY,CRC,BKV,CKX,EXE,EQT,GPOR,INDO,ANNA,BRN,VTS,EPM,CRK,BATL,PRT,MTR,SJT,PROP,TPET"
36,Packaging & Containers,Consumer Cyclical,101.82,74.6,104.86,82.27,97.46,64.84,97.25,66.23,81.65,25.8,98.32,54.38,"KRT,MYE,AMBP,GEF,SON,SW,PKG,CCK,AMCR,BALL,REYN,IP,AVY,TRS,MGIH,SLGN,PACK,YHGJ,GPK,DSS,ORBS,OI"
37,Publishing,Communication Services,101.62,73.9,94.53,14.64,103.72,79.48,105.89,81.57,103.79,76.69,101.31,60.65,"WLYB,WLY,LEE,SCHL,TDAY,PSO,EDUC,NYT,TNMG"
38,Conglomerates,Industrials,101.34,73.2,99.74,52.29,98.84,69.02,100.84,74.6,104.25,78.08,102.51,64.14,"NNBR,RCMT,MAMK,CODI,AIRT,TUSK,HHS,FBYD,MMM,LGPS,DLX,BOC,OTTR,VMI,GHC,AIRTP,BOOM,CRESY,SEB,PAM,HON,TTI,TRC,MATW,BBUC,FIP,GPUS,PLAG"
39,REIT - Healthcare Facilities,Real Estate,101.27,72.51,97.5,31.37,105.68,83.66,114.42,89.94,104.03,77.39,111.01,78.08,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,LTC,STRW,XRN,HR,SBRA,CTRE,OHI,UHT,CHCT,NHI,MPT"
40,Other Precious Metals & Mining,Basic Materials,101.06,71.81,110.89,92.03,88.88,36.25,81.55,27.19,110.96,85.75,195.05,96.91,"MTA,HL,ASM,ELE,BVN,VOXR,MUX,ITRG,SBSW,TFPM,SLSR,LODE,PPTA,VMET,PLG,GORO,GRML"
41,REIT - Industrial,Real Estate,101.02,71.11,98.99,46.36,100.24,72.51,104.97,78.78,99.0,69.02,99.87,56.47,"LXP,ILPT,IIPR,COLD,LINE,PSA,TRNO,FR,PLD,EGP,SMA,CUBE,EXR,REXR,STAG"
42,Discount Stores,Consumer Defensive,100.97,70.42,102.89,73.2,98.86,69.72,95.62,62.05,87.38,38.35,112.92,80.87,"TBBB,TGT,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
43,Financial Conglomerates,Financial Services,100.38,69.72,94.08,13.25,107.17,85.75,106.81,82.96,147.48,94.82,122.26,89.24,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
44,Health Information Services,Healthcare,100.24,69.02,106.11,83.66,89.81,39.74,88.84,42.53,79.93,22.31,72.57,3.49,"TXG,AMWL,SOPH,HNGE,HTFL,BTSG,BTSGU,OMDA,SDGR,NRC,CERT,CARL,SLP,VEEV,GDRX,WEAV,HSTM,HQY,TEM,EVH,CTEV,OPRX,CCLD,LFMDP,TDOC,WAY,PRVA,HCAT,PHR,OMCL,DOCS,SPOK,LFMD,DRIO,BFRG,SY,ACON,ONMD,MGRX,DH,BEAT,MNDR,HCTI,ZCMD"
45,Industrial Distribution,Industrials,99.5,68.32,101.95,69.02,96.6,63.44,95.18,59.26,89.69,48.11,97.86,52.99,"TLIH,DXPE,BXC,XMTR,GIC,MSM,AIT,DSGR,WCC,GWW,DNOW,FAST,FERG,TITN,REZI,POOL,CNM,WXM,WSO,EVI,SITE,QXO"
46,Specialty Chemicals,Basic Materials,99.03,67.63,99.72,51.59,101.4,74.6,98.2,69.02,109.83,84.36,104.58,71.11,"CLMT,ALTO,FF,ODC,KRO,LWLG,SSL,KOP,ASH,NEU,AVNT,SXT,CMT,SCL,SQM,LYB,PRM,MATV,IOSP,AXTA,KWR,CBT,IFF,NGVT,ASPN,ESI,MNTK,DD,BCPC,EMN,APD,ECL,PPG,MTX,SHW,ALB,RPM,NTIC,FUL,LIN,WDFC,WLK,CC,AMTX,ECVT,OEC,SOLS,HDSN,GEVO,BON,FSI,HWKN,FEAM,YMAT,BGLC,SNES,LOOP,CNEY"
47,Medical Instruments & Supplies,Healthcare,98.02,66.93,107.27,87.15,93.11,49.5,86.41,36.25,82.17,27.19,88.01,26.49,"PLSE,AVR,BLFS,AVTR,ATRC,PDEX,AZTA,SMTI,RGEN,ANGO,HBIO,ICUI,OSUR,BAX,MLSS,WST,KMTS,BDX,MMSI,WRBY,STVN,NVST,SOLV,UTMD,TFX,COO,BLCO,NEPH,ATR,ALGN,RVP,ALC,XRAY,RMD,POCI,EMBC,ZJYL,DXR,STAA,LMAT,ZTEK,CUPR,BNGO,MDLN,ISRG,KRMD,STXS,RGNT,LUCY,NXGL,NYXH,FEMY,NNNN"
48,Footwear & Accessories,Consumer Cyclical,97.71,66.23,98.12,36.95,105.3,82.27,91.91,50.2,95.56,61.35,103.62,67.63,"FOSL,RCKY,WEYS,CROX,SHOO,DBI,WWW,VRA,DECK,FWDI,BIRK,NKE,ONON,FMFC"
49,Metal Fabrication,Industrials,97.67,65.54,94.56,15.34,102.81,78.08,105.79,80.87,96.3,63.44,111.66,79.48,"ATI,AP,CRS,TPCS,PRLB,MEC,TRSG,MLI,RYZ,WOR,CMC,IIIN,TG,HIHO,GPGI,ESAB,MTEN,OLOX"
50,Utilities - Regulated Water,Utilities,97.59,64.84,103.86,80.87,93.01,47.76,93.21,53.68,86.34,34.16,100.24,58.56,"HTO,AWR,CDZIP,MSEX,CWT,YORW,PCYO,GWRS,ARTNA,WTRG,AWK,CWCO,SBS,CDZI"
