Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
21,Diagnostics & Research,Healthcare,106.58,85.15,108.6,94.15,104.01,83.08,98.68,66.46,89.02,40.15,118.44,83.08,"BDSX,CDNA,TWST,GH,ADVB,VCYT,PSNL,NEO,ILMN,ADPT,NTRA,BLLN,QUCY,XWEL,GRAL,IMDX,CRL,ICLR,SHC,XGN,PRPO,RVTY,DGX,WAT,A,LH,CSTL,MYGN,NDRA,TMO,IQV,MEDP,FLGT,MTD,RDNT,IDXX,DHR,QGEN,OPK,MBAI,BNR,WGS,BIAF,ISPC,MDXH"
22,Publishing,Communication Services,106.36,84.46,95.57,30.46,109.42,88.62,103.87,73.38,106.53,74.08,91.72,38.77,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
23,Oil & Gas Integrated,Energy,106.14,83.77,102.01,79.62,95.4,65.08,93.54,48.46,118.45,89.31,100.08,63.0,"EC,YPF,CVE,EQNR,SU,PBR,E,IMO,XOM,TTE,CVX,BP,SLNG,TGS,SHEL,DEC,NFG,SKYQ,VIVK"
24,Banks - Regional,Financial Services,105.56,83.08,103.02,86.54,101.78,78.92,103.76,72.69,101.72,69.92,103.0,67.15,"CARE,MSBI,BBAR,CLBK,BOTJ,FSEA,CMTV,IFS,MFG,PGC,BAP,GCBC,BMA,CIB,FNWD,VBNK,TRST,ALRS,FNRN,WASH,TFSL,AMAL,HFBL,BPOP,FSBC,BWFG,KRNY,AROW,PCB,UVSP,FNWB,PLBC,CZWI,PFIS,ACNB,FBP,BYFC,CHMG,PKBK,AVAL,TCBK,SHBI,WSFS,OBK,FCAP,ATLO,KFFB,FISI,PEBO,FFBC,BSRR,CBC,CBNA,MYFW,FRST,PBFS,VLY,CFFN,TFIN,SBFG,TMP,FNLC,OPHC,RBB,CFG,SMBC,KB,CCNE,RRBI,USB,SMBK,FRAF,WSBC,RBCAA,PDLB,LYG,SRCE,CBK,THFF,BY,FCBC,CNOB,FVCB,PEBK,CIVB,DCOM,CTBI,STBA,CPF,GGAL,BLX,MBIN,WTBA,OBT,LCNB,NEWT,FITB,GSBC,MCBS,MTB,FULT,ASRV,SHG,CAC,CFBK,COLB,PNC,CPBI,HBT,CATY,MBBC,WSBF,NWG,NWBI,TSBK,BANC,HBNC,BCH,BOH,ZION,HWC,LSBK,FBIZ,NIC,NBTB,AMTB,EBC,FBLA,FMBH,HFWA,FCF,WABC,BUSE,PFS,FUNC,WBS,LARK,UMBF,EBMT,SFST,BSAC,BHB,BCBP,OFG,ORRF,AUB,CFR,MBWM,HOPE,FDSB,CWBC,UBSI,WSBK,WNEB,BCAL,EWBC,NBN,CCBG,MCHB,OSBC,AVBC,BCML,FIBK,QCRH,FMAO,FGBIP,FXNC,SRBK,AVBH,FBNC,SFNC,HBCP,KEY,FUSB,CLST,ABCB,HWBK,RF,ASB,INDB,ECBK,COFS,ITUB,ONB,MRBK,BOKF,FDBC,BWB,GABC,NECB,EFSC,HAFC,ISTR,WAFD,LOB,BFST,RNST,CZFS,SUPV,EGBN,EQBK,FCCO,BVFL,FLG,BMRC,NRIM,BPRN,UBCP,CBU,COSO,PFBC,FNB,PBHC,ESQ,BHRB,SYBT,FHB,NSTS,CHCO,MPB,WTFC,CBNK,PRK,HTB,INBK,TRMK,FRME,HAPN,MVBF,NWFL,AFBI,CVBF,VABK,NKSH,EFSI,SBSI,CZNC,HYNE,MNSB,DB,CBSH,HNVR,NBHC,BFC,CBAN,FMNB,HOMB,TFC,UNTY,BANR,FBK,BBT,HBAN,GBCI,BSVN,UCB,JMSB,CFFI,BBD,CBFV,IBOC,OVLY,IBCP,MCB,TCBI,USCB,BKU,SFBS,MBINL,RMBI,BBDO,NEWTP,FRBA,OVBC,AX,OZK,AUBN,BSBK,PROV,OCFC,SBCF,NBBK,TCBS,OPBK,CNOBP,CUBI,MSBIP,SPFI,MBINM,PB,TOWN,FGBI,MBNKO,FSBW,SSB,CASH,MNSBP,FFIN,BWBBP,EFSCP,WAL,WSBCO,MBINN,CCNEP,WAFDP,VLYPO,VLYPN,WTFCN,VLYPP,ONBPP,ONBPO,MGYR,FCNCA,SFBC,UMBFO,SSBI,FRMEP,HIFS,TCBX,LKFN,HBANL,WF,UNB,OZKAP,TCBIO,TBBK,BUSEP,PNFP,RVSB,NPB,FULTP,BANF,FCNCP,IBN,NU,FCNCO,BSBR,BRBS,HBANM,HBANP,ISBA,RBKB,ZIONP,GBFH,FSUN,PNBK,CCB,FINW,HDB,INTR,BAFN,SHFS"
25,REIT - Industrial,Real Estate,105.42,82.38,105.15,89.31,103.93,82.38,102.99,71.31,99.55,65.08,90.39,34.62,"ILPT,LXP,MDV,IIPR,FR,TRNO,EGP,COLD,LINE,PLD,STAG,PSA,CUBE,SMA,EXR,REXR"
26,Textile Manufacturing,Consumer Cyclical,105.0,81.69,112.24,97.62,93.47,57.46,93.24,47.08,63.64,0.69,69.91,1.38,"UFI,SMJF,AIN,CULP,PASW"
27,REIT - Retail,Real Estate,104.82,81.0,101.14,74.77,102.58,81.69,101.39,69.23,100.04,67.15,91.84,40.15,"WHLRP,CBL,MAC,PINE,KRG,SPG,CURB,SKT,GTY,FRT,IVT,PECO,KIM,BRX,NNN,ALX,UE,BFS,AKR,NTST,REG,ADC,O,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
28,Metal Fabrication,Industrials,104.13,80.31,102.51,83.08,98.13,72.0,108.75,83.77,102.31,72.0,103.07,67.85,"AP,CRS,MEC,ATI,PRLB,RYZ,TPCS,MLI,TRSG,IIIN,CMC,HIHO,WOR,TG,GPGI,ESAB,OLOX,MTEN"
29,Marine Shipping,Industrials,104.09,79.62,98.57,58.15,99.92,75.46,102.74,69.92,106.72,75.46,99.8,61.62,"GLBS,HSHP,EDRY,ECO,MATX,SHIP,USEA,SB,CMDB,GNK,NMM,DAC,ZIM,GSL,SBLK,ESEA,SFL,ASC,HAFN,SMHI,PANL,KEX,CMRE,HMR,GASS,EHLD,DSX,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
30,Tools & Accessories,Industrials,103.14,78.92,100.31,69.23,102.31,81.0,104.35,74.08,107.63,76.85,108.02,76.85,"TKR,RBC,SWK,KMT,EML,SNA,TTC,LECO,HLMN,CVR"
31,Apparel Manufacturing,Consumer Cyclical,102.8,78.23,101.01,73.38,106.23,85.85,107.12,81.69,105.8,73.38,85.27,20.08,"VNCE,JRSH,ZGN,GIII,NCI,KTB,SGC,UA,UAA,LEVI,RL,JXG,COLM,JL,VFC,PVH,OXM,FIGS,LAKE,GIL,XELB,GOOS,PLCE"
32,Department Stores,Consumer Cyclical,102.77,77.54,108.44,93.46,93.87,58.85,105.88,78.23,99.44,64.38,121.89,87.23,"M,KSS,DDS,PLBL"
33,Staffing & Employment Services,Industrials,101.97,76.85,109.57,94.85,100.46,76.85,92.07,42.58,77.62,13.15,79.95,10.38,"KFRC,KELYB,MAN,TBI,KELYA,RHI,HQI,NSP,TNET,KFY,BBSI,BGSF,MHH,JOB,NIXX,GLXG,CIRC,IPDN"
34,Conglomerates,Industrials,101.9,76.15,98.17,54.0,105.21,84.46,110.12,85.15,108.89,80.31,108.78,77.54,"MAMK,NNBR,LGPS,CODI,TTI,AIRT,PAM,DLX,TUSK,VMI,MMM,OTTR,FBYD,CRESY,STRRP,BOC,MATW,SEB,GHC,STRR,RCMT,AIRTP,HON,TRC,BOOM,BBUC,FIP,GPUS,PLAG"
35,Insurance - Reinsurance,Financial Services,101.52,75.46,105.31,90.0,100.49,77.54,92.55,45.0,97.96,59.54,85.68,21.46,"HG,RGA,SPNT,OXBR,RNR,EG,GLRE,KG"
36,Computer Hardware,Technology,101.12,74.77,92.45,13.85,112.42,91.38,127.22,94.15,101.45,69.23,106.0,74.77,"WDC,STX,DELL,ALOT,OSS,CRSR,QMCO,UMAC,TACT,KTCC,ANET,HPQ,YIBO,QTEX,IQMX,DDD,P,LOGI,VELO,CRCT,SMCI,NNDM,SSYS,QBTS,RGTI,IONQ,QCLS,AGMH,AMCI,QUBT,DPRO,EBON,MCRP,UAVS,SCKT,BGIN,BTCT,CAN,VTIX"
37,Insurance - Life,Financial Services,100.56,74.08,101.84,78.92,97.37,70.62,95.85,59.19,97.18,58.15,99.1,59.54,"ABX,GL,CNO,MFC,MET,PRU,JXN,GNW,PRI,UNM,LNC,AFL,BHF,SNFCA,FG,PUK,CIA,BHFAO,BHFAN,BHFAP,BHFAM,AAME"
38,Oil & Gas E&P,Energy,99.25,73.38,102.05,80.31,90.7,44.31,87.6,26.31,113.78,83.77,98.7,57.46,"WTI,BTE,PR,KOS,SM,OVV,APA,TALO,NRT,BSIN,GPRK,OBE,VIST,GTE,HPK,CHRD,CNQ,WDS,FANG,GFR,TBN,MUR,EGY,EOG,REPX,OXY,REI,TPL,CRGY,DVN,VET,COP,KRP,MNR,FTW,BSM,VOC,SD,EONR,TXO,MTDR,DMLP,CRT,KGEI,BKV,EPSN,CKX,PNRG,MGY,PVL,CRC,MXC,AR,RRC,GRNT,EPM,INDO,CNX,EQT,ANNA,INR,EXE,NOG,PED,BATL,BRN,AMPY,GPOR,VTS,MVO,EP,CRK,PRT,MTR,PROP,SJT,TPET"
39,Insurance - Property & Casualty,Financial Services,98.89,72.69,102.07,81.0,100.02,76.15,91.92,40.15,93.19,49.85,93.91,47.08,"UFCS,DGICB,TRV,UVE,AIZ,ALL,PRCH,THG,MCY,SKWD,KINS,NODK,HMN,SIGI,CNA,CB,ASIC,SLDE,CINF,BOW,L,AFG,HCI,LMND,STC,WRB,WTM,ORI,HGTY,HRTG,RLI,PRHI,DGICA,PLMR,SAFT,MKL,PGR,SIGIP,AII,GBLI,HIPO,ACIC,ROOT,KNSL,TRUP,KMPR"
40,Biotechnology,Healthcare,98.47,72.0,96.73,41.54,110.88,89.31,108.27,83.08,110.77,82.38,143.38,91.38,"ANL,ERAS,SLS,CLYM,QTTB,ALMS,ABVX,REPL,SYRE,ANRO,FBRX,STTK,ORKA,ANTX,RLYB,SLGL,DMRA,DFTX,NBTX,MBX,EQ,OTLK,KOD,RLMD,RLAY,DRTS,RVMD,DNTH,NVCT,ARWR,PRLD,TNGX,FTH,ABSI,TTRX,MRVI,CRNX,TVTX,APGE,IPSC,MGNX,PRAX,EDSA,URGN,IMMX,ACRS,CELC,ZNTL,QURE,GLUE,FBIOP,MNPR,ARTV,FATE,CUE,FTRE,PVLA,BOLD,ALXO,ELVN,IMUX,EWTX,ROIV,ANAB,MLTX,CORT,IOVA,IBRX,COGT,PGEN,INBX,SLN,RCUS,GHRS,NRIX,PTGX,IMVT,CGEM,KYMR,OVID,LBRX,SEPN,NUVB,BCAX,ZBIO,TRVI,LGND,MPLT,RAPP,KZIA,ATAI,AXSM,JAZZ,XNCR,ICCC,NRXP,CYCN,ADAG,ACHV,DSGN,TENX,CAPR,TYRA,CADL,CTNM,XENE,STRO,ZURA,DYN,KRYS,AVTX,SPRB,IFRX,VYNE,NRXS,CGON,MIRM,NGNE,CCCC,CYTK,TGTX,CRVS,NKTR,GPCR,FBIO,LXRX,BLTE,APLM,PYXS,MRNA,RPRX,ORMP,MSLE,DYAI,FDMT,GRDX,JBIO,TECX,PBYI,WHWK,SION,MGTX,CNSP,SVRA,FENC,GNTA,DNLI,HURA,RIGL,ARQT,OKUR,SNDX,AGEN,PLRZ,DRUG,BBIO,LONA,SRZN,INCY,PHVS,ENTX,IRD,EXEL,IMNM,XFOR,ANNX,ABCL,AVBP,VIR,TSHA,DTIL,VCEL,CLDX,NERV,RZLT,PMN,OMER,OABI,ASND,IKT,PTCT,KURA,MDGL,ATRA,SRRK,HELP,AVIR,TECH,PALI,AUPH,VTVT,IDYA,PLX,HALO,GALT,OLMA,SLDB,BHVN,PCVX,ENTA,NAUT,ZVRA,AGIO,CGEN,CBUS,AKTS,ARGX,ABEO,CABA,ELDN,KPTI,PTHS,STOK,VKTX,DMAC,RYTM,TBPH,ACOG,ZYME,ACAD,ALLO,IBIO,NNVC,MAZE,HRMY,INMB,ATHE,VERA,IMCR,MLYS,ARMP,AURA,ABUS,VRTX,RARE,IPHA,INVA,BMRN,SABS,GMAB,ANIX,IRON,VRDN,PHAT,ABOS,MNKD,NAMS,SEER,LRMR,GERN,ONC,ASMB,KPRX,ALLR,KYTX,MESO,PMVP,RANI,TLX,SGMT,BLRX,IMTX,RNAC,REGN,MOLN,FHTX,OSTX,CAMP,PYPD,EPRX,IMRN,AKTX,RGNX,EYPT,MNOV,GANX,MREO,CHRS,CBIO,NKTX,TARS,VOR,CNTB,GNLX,VSTM,CING,ORIC,IVA,OBIO,NVAX,XLO,HYFT,UNCY,VANI,BEAM,CSBR,ACRV,ICU,CRMD,TNYA,PRQR,PRTA,LKFT,VRCA,MDXG,EDIT,PHAR,ARDX,ADIL,OCGN,RCKT,BNTC,PEPG,KYNB,BBOT,COYA,VNDA,JANX,ACET,CTMX,LTRN,XBIT,DBVT,CLLS,CDXS,RADX,IMRX,GLSI,RNAZ,MAIA,CRBP,XBIO,LEGN,AUTL,TARA,MRKR,ARVN,ZLAB,IONS,BNTX,SRPT,KLRS,RNXT,MLEC,XTLB,IMA,ANVS,ALZN,LXEO,KRRO,OCUL,MDWD,PLRX,CGTX,GUTS,VYGR,ACIU,ADXN,CRSP,NCEL,CNTN,LCTX,IGC,INSM,SER,BMEA,INKT,DNA,ALNY,CRBU,NMRA,GYRE,OKYO,AARD,EVAX,KROS,INO,PULM,BIVI,GDTC,VALN,VERU,PHIO,COCP,ALT,TOVX,LSTA,BOLT,SANA,ONCY,LGVN,BRNS,LYEL,LPCN,CANF,PRME,PMCB,IBO,TELO,HCWB,INDP,MENS,PASG,BRTX,CLRB,BCTX,TRDA,WVE,CDIO,PTN,ALEC,NRSN,SMMT,TCRT,TIL,ABVC,NTLA,MGX,INTS,BYSI,BCYC,AAPG,ALGS,CMMB,INAB,PDSB,BCDA,HIND,PCSA,GRCE,LITS,OSRH,MIST,RXRX,PROK,TLSA,HUMA,CAI,ADMA,XRTX,TCRX,NTHI,KTTA,VRAX,ATNM,SXTP,DRMA,LEXX,CALC,BBLG,GTBP,NBP,SPRY,SILO,ALDX,TNXP,DWTX,HYPD,ESLA,QNCX,NTRB,APRE,OGEN,ARCT,MTVA,RNTX,TVRD,NEUP,BDTX,MBIO,LNAI,DARE,GLMD,QNRX,NAGE,EVGN,SKYE,CTXR,REVB,EVMN,CELU,DCOY,JSPR,BGMS,CRVO,PLUR,SPRO,ASBP,UPB,QNTM,APVO,OCS,ATYR,EXOZ,NGEN,MBRX,AVXL,NXTC,MCRB,CDT,SPRC,CMPX,ACXP,ERNA,FULC,IVVD,FLNA,PSTV,CLGN,NCNA,CNTX,IMNN,GOVX,AZTR,CRDF,CURX,HOWL,IMMP,ENSC,MTNB,KAPA,XCUR,HRTX,SLBT,CELZ,BCAB,LENZ,TPST,SNTI,ELTX,TRAW,ENLV,SCNI,ACTU,TVGN,ATOS,GRI,LIMN,CRIS,CVKD,CVM,AIM,ENGN,ENVB,VTGN,YDES,AEON,VIVS,SNGX,PPCB,PBM,FBLG,JUNS,BDRX,CLDI,PPBT,GOSS,GNPX,VRXA,VBIO,ARTL,SLXN,ELAB,CMND,JAGX,ONCO,KALA"
41,Specialty Chemicals,Basic Materials,98.27,71.31,97.96,49.85,97.51,71.31,104.51,75.46,116.41,87.23,99.58,60.92,"ALTO,CLMT,KOP,SSL,ODC,PRM,LWLG,ESI,ASH,FF,CBT,ECVT,KRO,NGVT,DD,CMT,SCL,SXT,SQM,NEU,MTX,WDFC,KWR,IOSP,IFF,LIN,LYB,AXTA,AVNT,CC,PPG,APD,OEC,MNTK,EMN,NTIC,SOLS,BCPC,RPM,ECL,SHW,FUL,GEVO,YMAT,ALB,HWKN,HDSN,MATV,WLK,BON,FSI,LOOP,CNEY,AMTX,SNES,BGLC,FEAM"
42,Utilities - Diversified,Utilities,98.11,70.62,102.33,82.38,94.08,60.23,95.8,58.15,98.09,60.92,100.16,63.69,"BIP,UTL,AVA,AES,SRE,AQN"
43,Railroads,Industrials,97.82,69.92,102.19,81.69,92.71,53.31,95.44,55.38,92.97,48.46,90.99,36.69,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
44,Lodging,Consumer Cyclical,97.65,69.23,95.19,27.0,101.31,78.23,108.1,82.38,109.21,81.0,103.85,71.31,"INTG,CVEO,IHG,MAR,H,HLT,HTHT,CHH,WH,ATAT,GHG"
45,Packaging & Containers,Consumer Cyclical,97.51,68.54,105.0,88.62,90.75,45.0,92.38,44.31,81.54,24.92,91.48,37.38,"MYE,PACK,KRT,SON,AMBP,REYN,GEF,CCK,TRS,PKG,BALL,SW,SLGN,AMCR,MGIH,IP,AVY,GPK,OI,YHGJ,DSS,ORBS"
46,Rental & Leasing Services,Industrials,96.7,67.85,96.34,36.69,99.31,74.08,110.75,86.54,99.74,66.46,91.91,40.85,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
47,Utilities - Regulated Electric,Utilities,96.05,67.15,100.39,69.92,94.32,60.92,95.42,54.69,98.64,63.69,98.91,58.15,"EIX,CEPU,D,ELPC,ETR,NWE,PCG,POR,EVRG,ENIC,PNW,EDN,FTS,AEP,IDA,ES,EMA,OGE,CNP,LNT,ED,FE,NGG,AEE,DTE,NEE,CIG,XEL,DUK,SO,EXC,WEC,HE,MGEE,TXNM,CMS,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
48,Industrial Distribution,Industrials,95.98,66.46,102.8,84.46,90.33,42.92,95.72,57.46,94.05,51.23,94.75,48.46,"XMTR,MSM,TLIH,DXPE,WCC,GWW,AIT,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
49,Utilities - Regulated Gas,Utilities,95.84,65.77,101.53,76.85,92.05,51.23,93.01,45.69,101.86,70.62,99.87,62.31,"NJR,BKH,SWX,NWN,RGCO,CPK,MDU,NI,CTRI,UGI,ATO,SPH,OGS,SR,BIPC,OPAL"
50,Discount Stores,Consumer Defensive,95.64,65.08,99.14,63.0,95.57,66.46,96.83,63.0,98.44,62.31,103.26,69.23,"PSMT,TGT,TBBB,DLTR,DG,WMT,COST,BJ,OLLI"
51,Drug Manufacturers - General,Healthcare,95.6,64.38,100.67,71.31,98.41,72.69,96.75,62.31,88.33,39.46,97.83,55.38,"OGN,LLY,MRK,JNJ,SCLX,ABBV,BIIB,BMY,NVS,AMGN,GSK,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,MIRA,MDCX,NSRX"
52,Insurance - Diversified,Financial Services,95.55,63.69,101.18,75.46,93.57,58.15,90.51,36.69,94.41,51.92,95.61,50.54,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
53,Chemicals,Basic Materials,95.4,63.0,97.81,48.81,89.98,40.15,94.63,53.31,121.22,90.69,102.72,66.46,"GPRE,REX,MEOH,RYAM,HUN,LXU,TROX,ACNT,ASIX,WLKP,DOW,OLN,VHI,CE,BAK,GURE,ASPI"
54,Travel Services,Consumer Cyclical,95.38,62.31,101.59,77.54,92.91,54.69,94.48,50.54,87.78,36.0,125.78,88.62,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,TRIP,ABNB,RCL,CCL,NCLH,TOUR,BKNG,MMYT,YTRA,AHMA,TCOM,NTRP"
55,Scientific & Technical Instruments,Technology,95.32,61.62,95.89,32.54,96.89,69.23,106.88,81.0,97.17,57.46,89.89,33.23,"VPG,MKSI,ASTC,COHR,KEYS,ELSE,CGNX,SOTK,ESE,ITRN,ST,NOVTU,MLAB,NOVT,ACFN,FTV,TDY,GRMN,ODYS,WRAP,LGL,GNSS,BMI,VNT,ITRI,MIND,AIMD,TRMB,ARBE,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
56,Food Distribution,Consumer Defensive,94.88,60.92,98.34,56.08,96.43,67.85,96.31,60.92,97.99,60.23,95.93,51.23,"ANDE,CHEF,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
