Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
18,Banks - Regional,Financial Services,107.29,87.23,101.87,82.38,106.21,83.08,103.0,78.92,98.99,65.77,107.99,73.38,"OPHC,MSBI,CARE,CIB,GCBC,MBIN,AMTB,PGC,BOTJ,CBNA,BWFG,AMAL,ALRS,CHMG,PFIS,RBCAA,TRST,CLBK,FISI,SHBI,FNWD,CZFS,CMTV,KRNY,IFS,HFBL,CAC,HBT,TMP,THFF,BAP,SMBK,SRCE,ACNB,TFSL,KFFB,MFG,CFBK,FCAP,CFFN,VBNK,PEBO,WASH,CTBI,BPOP,FBIZ,FMAO,PKBK,UVSP,FVCB,OBK,FNLC,OBT,OSBC,FNRN,FBP,RRBI,CCNE,DCOM,BY,GSBC,PBAM,BYFC,CBC,ASRV,CBK,PLBC,FCBC,LCNB,ATLO,EGBN,WSBC,WSFS,FRAF,SMBC,AVAL,STBA,INBK,NEWT,BUSE,CPF,WTBA,FMBH,WSBF,CFG,FXNC,FRST,FFBC,TFIN,RBKB,AROW,PDLB,KB,RBB,PEBK,NKSH,CIVB,NIC,CNOB,NWBI,PRK,MBWM,BHB,FSBC,HOPE,FULT,FCF,CATY,CFR,VLY,MYFW,SFST,USCB,BPRN,OFG,USB,QCRH,BLX,NBTB,NWG,EBC,SBFG,MPB,TSBK,GABC,TCBK,ESQ,PCB,MCBS,MCHB,CCBG,HBCP,FITB,CZNC,PFS,PBFS,MTB,UBSI,FSEA,FUNC,ZION,FDBC,BSRR,NBN,HAPN,CBNK,HBNC,HWC,CPBI,PNC,HFWA,HWBK,EBMT,ORRF,AUB,LYG,NWFL,SFNC,UMBF,LOB,BFST,FDSB,NECB,CBAN,SHG,BHRB,CZWI,FBLA,HAFC,FCCO,HNVR,SYBT,BOKF,HTB,LARK,MRBK,FRBA,BCAL,FBNC,BBT,BSAC,MVBF,AVBH,NBBK,AVBC,RF,WBS,ASB,EWBC,FMNB,AX,SRBK,MBBC,BMA,WABC,EQBK,CHCO,BCH,ONB,EFSC,BWB,LSBK,CVBF,FNWB,BVFL,ECBK,RNST,IBCP,TRMK,ISTR,BMRC,CFFI,BSVN,UNTY,WAFD,INDB,NRIM,PFBC,VABK,JMSB,MCB,COFS,KEY,FIBK,SFBS,PNFP,COLB,COSO,WSBK,BFC,PBHC,FNB,SPFI,CWBC,FGBI,SBCF,TBBK,FBK,WTFC,HOMB,TCBX,CUBI,FCNCA,OPBK,SSB,ABCB,BOH,BANR,BBAR,DB,EFSI,TOWN,WF,CLST,FRME,CBSH,CBU,UCB,OVLY,PROV,BANC,RMBI,FHN,NSTS,TFC,FLG,BKU,NBHC,CASH,PB,OZK,FHB,FUSB,GBCI,MGYR,FGBIP,ITUB,OVBC,HYNE,FFIN,MNSB,OCFC,SFBC,BCML,CBFV,IBOC,FSUN,UBCP,TCBI,NEWTP,FSBW,BRBS,HBAN,MBINL,HIFS,SBSI,WNEB,AUBN,BBDO,MSBIP,BCBP,MBNKO,CNOBP,TCBS,RVSB,MNSBP,LKFN,MBINM,IBN,GGAL,BSBK,NPB,CCNEP,WAFDP,WAL,ISBA,VLYPN,VLYPO,UMBFO,BWBBP,WSBCO,MBINN,WTFCN,VLYPP,ONBPO,SSBI,ONBPP,HBANL,BBD,BSBR,FRMEP,EFSCP,BANF,BUSEP,TCBIO,OZKAP,FULTP,UNB,FCNCP,NU,HBANP,FCNCO,HBANM,HBANZ,ZIONP,SUPV,FINW,PNBK,AGBK,HDB,BAFN,INTR,GBFH,CCB,SHFS"
19,Department Stores,Consumer Cyclical,107.03,86.54,101.0,77.19,102.11,76.15,101.42,77.54,93.29,51.23,115.47,83.77,"M,KSS,DDS,PLBL"
20,Staffing & Employment Services,Industrials,106.59,85.85,106.49,96.92,103.7,80.31,99.02,71.31,81.89,23.54,89.38,26.31,"MAN,KFRC,KELYB,NSP,RHI,KELYA,TNET,TBI,KFY,HQI,BGSF,MHH,STRR,BBSI,STRRP,JOB,GLXG,IPDN,CIRC"
21,Footwear & Accessories,Consumer Cyclical,106.29,85.15,104.28,93.46,94.97,60.23,93.64,56.08,103.08,72.69,100.16,55.38,"FOSL,RCKY,CROX,SHOO,DBI,WEYS,VRA,WWW,DECK,ONON,BIRK,NKE,FWDI,FMFC"
22,Tools & Accessories,Industrials,105.88,84.46,101.46,79.62,102.58,76.85,104.69,83.08,104.03,74.08,118.54,86.54,"TKR,SWK,KMT,SNA,EML,TTC,RBC,HLMN,LECO,CVR"
23,Airlines,Industrials,105.63,83.77,104.99,94.85,94.23,57.46,106.34,85.85,88.5,34.62,114.77,83.08,"ULCC,ALGT,DAL,UAL,JBLU,LUV,AAL,CPA,SKYW,ALK,RJET,VLRS,LTM,RYAAY,AERO,FLYX,SRFM"
24,Financial Conglomerates,Financial Services,105.6,83.08,94.52,29.77,108.6,87.23,133.81,96.92,135.26,94.85,131.26,90.0,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
25,REIT - Healthcare Facilities,Real Estate,105.46,82.38,96.71,52.62,113.19,90.69,108.09,88.62,104.83,75.46,111.22,78.23,"DHC,DOC,NHPAP,NHPBP,WELL,STRW,AHR,VTR,OHI,HR,CHCT,CTRE,SBRA,UHT,LTC,XRN,NHI,MPT"
26,Steel,Basic Materials,105.37,81.69,103.07,88.62,114.64,92.08,104.3,81.0,101.26,67.85,109.35,74.77,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,TX,GGB,RS,MTUS,CLF,WS,SIM,ASTL,PKX,MSB,LUD,ZKIN,SID,HUDI"
27,Computer Hardware,Technology,104.43,81.0,95.74,42.92,101.01,74.77,111.85,90.69,109.33,82.38,96.41,45.69,"WDC,DELL,ALOT,STX,UMAC,OSS,CRSR,QTEX,DDD,TACT,VELO,QMCO,KTCC,HPQ,ANET,P,CRCT,LOGI,YIBO,IQMX,IONQ,NNDM,SMCI,SSYS,RGTI,QUBT,QBTS,DPRO,AMCI,QCLS,AGMH,EBON,UAVS,MCRP,BGIN,SCKT,BTCT,CAN,VTIX"
28,Apparel Manufacturing,Consumer Cyclical,103.92,80.31,97.67,60.92,103.2,78.23,107.66,87.23,106.15,76.85,95.0,41.54,"VNCE,ZGN,JRSH,SGC,JXG,GIII,KTB,LEVI,UA,UAA,PVH,FIGS,RL,NCI,LAKE,JL,COLM,OXM,GIL,VFC,XELB,GOOS,PLCE"
29,Oil & Gas Midstream,Energy,102.8,79.62,95.58,38.77,110.04,87.92,103.38,79.62,115.9,86.54,105.75,69.23,"NGL,PBT,TORO,INSW,NAT,FRO,LPG,CMBT,BWLP,TEN,PXS,SUNC,TRGP,DHT,EE,PAGP,PAA,SOBO,TNK,TRMD,WES,PBA,MPLX,STNG,TRP,NVGS,AM,TK,CQP,KNTK,EPD,VG,FLNG,ET,OKE,SMC,KNOP,HESM,DTM,ENB,WMB,LNG,IMPP,KMI,GLNG,GLP,IMPPP,MARPS,SBR,VNOM,DLNG,MMLP,GEL,TMDE,BANL,NFE,TOPS,RBNE"
30,Insurance - Property & Casualty,Financial Services,102.78,78.92,103.0,87.92,100.24,72.0,99.99,74.77,88.01,33.92,93.2,36.69,"UFCS,PRCH,SAFT,DGICB,UVE,SKWD,TRV,KINS,THG,ALL,BOW,AIZ,ASIC,MCY,CNA,SIGI,NODK,HMN,CB,HRTG,SLDE,ORI,RLI,PLMR,CINF,DGICA,L,HCI,AFG,HIPO,AII,HGTY,WTM,WRB,PGR,STC,KNSL,MKL,ACIC,LMND,GBLI,SIGIP,PRHI,ROOT,TRUP,KMPR"
31,Apparel Retail,Consumer Cyclical,102.66,78.23,104.18,92.77,93.92,54.69,90.37,42.23,93.73,52.62,103.7,65.08,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,JILL,GCO,ANF,CRI,BURL,CAL,URBN,CATO,AEO,TJX,SFIX,LE,AKA,ZUMZ,BOOT,BKE,GAP,SHOE,LULU,RENT,BRIA,DXLG,MYSZ,DBGI,JEM"
32,REIT - Industrial,Real Estate,102.34,77.54,97.53,58.85,106.47,83.77,105.26,83.77,101.55,68.54,98.1,51.23,"ILPT,LXP,IIPR,TRNO,PSA,FR,LINE,EGP,COLD,MDV,PLD,CUBE,EXR,SMA,STAG,REXR"
33,Metal Fabrication,Industrials,102.24,76.85,98.66,66.46,103.56,79.62,99.82,73.38,102.68,70.62,113.98,81.69,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,IIIN,RYZ,TRSG,WOR,HIHO,TPCS,TG,GPGI,ESAB,MTEN,OLOX"
34,Marine Shipping,Industrials,101.35,76.15,96.56,50.54,104.75,81.69,98.79,69.92,109.15,81.69,98.28,51.92,"GLBS,EDRY,SHIP,HSHP,ECO,USEA,MATX,SMHI,SB,ZIM,NMM,DAC,GNK,CMDB,ESEA,SBLK,SFL,GSL,ASC,HMR,DSX,PANL,HAFN,EHLD,KEX,CMRE,CCEC,GASS,CTRM,PSHG,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
35,Insurance - Reinsurance,Financial Services,101.3,75.46,99.9,73.38,103.38,78.92,100.06,75.46,93.17,50.54,91.55,29.08,"HG,OXBR,RGA,RNR,SPNT,GLRE,EG,KG"
36,Discount Stores,Consumer Defensive,100.54,74.77,102.47,86.54,96.11,66.46,94.32,59.54,91.96,47.08,111.29,78.92,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
37,REIT - Retail,Real Estate,100.3,74.08,95.83,44.31,104.7,81.0,102.8,78.23,96.83,61.96,99.92,54.69,"WHLRP,CBL,MAC,SPG,SKT,CURB,PINE,FRT,ALX,KRG,KIM,IVT,PECO,BRX,GTY,NNN,NTST,UE,REG,BFS,AKR,O,FCPT,ADC,WHLRD,EPRT,REGCP,REGCO,SITC,WHLR"
38,Oil & Gas Integrated,Energy,100.29,73.38,98.93,67.15,102.79,77.54,91.79,49.85,110.85,83.08,101.57,58.85,"EC,CVE,EQNR,SU,YPF,E,IMO,PBR,XOM,TTE,SHEL,SKYQ,CVX,BP,SLNG,TGS,NFG,DEC,VIVK"
39,Travel Services,Consumer Cyclical,100.24,72.69,103.54,91.38,94.44,58.85,96.58,65.08,91.27,42.92,102.39,60.92,"LIND,VIK,PRSU,EXPE,NUTR,TNL,GBTG,ABNB,RCL,TRIP,CCL,MMYT,BKNG,NCLH,TOUR,TCOM,YTRA,AHMA,NTRP"
40,Packaging & Containers,Consumer Cyclical,99.89,72.0,102.4,85.15,95.24,62.31,93.76,56.77,84.59,30.46,100.45,57.46,"MYE,KRT,GEF,AMBP,SON,SW,PKG,CCK,REYN,AMCR,IP,BALL,PACK,TRS,SLGN,AVY,MGIH,GPK,OI,YHGJ,DSS,ORBS"
41,Oil & Gas Drilling,Energy,99.73,71.31,90.37,10.38,112.0,89.31,98.57,69.23,151.65,95.54,137.36,92.08,"NBR,PTEN,HP,VAL,RIG,NE,SDRL,BORR,PDS,SOC"
42,Insurance - Life,Financial Services,99.56,70.62,99.1,69.23,100.63,73.38,97.78,67.15,95.01,56.08,97.75,49.85,"ABX,CNO,JXN,GL,MFC,MET,PRU,LNC,UNM,PRI,AFL,GNW,SNFCA,BHF,FG,PUK,BHFAP,BHFAO,BHFAN,BHFAM,CIA,AAME"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.53,69.92,101.3,78.92,93.9,54.0,98.41,67.85,95.68,58.15,103.59,64.38,"LCUT,XMAX,FLXS,SN,MLKN,COOK,HBB,HOFT,BSET,TILE,MHK,LZB,HNI,LOVE,EFOI,ALH,CRWS,ETD,LEG,MBC,VIRC,SGI,KEQU,MWYN,PRPL,FGI,WHR,NCL,VIOT,ATER,NTZ"
44,Textile Manufacturing,Consumer Cyclical,99.35,69.23,101.88,83.08,104.97,82.38,93.34,54.69,70.2,2.08,77.08,8.31,"UFI,SMJF,AIN,CULP,PASW"
45,Specialty Chemicals,Basic Materials,98.83,68.54,97.18,55.38,97.91,69.92,98.98,70.62,115.84,85.85,104.74,67.15,"ALTO,CLMT,LWLG,ODC,KOP,SSL,PRM,ASH,AXTA,SCL,NEU,NGVT,ESI,KWR,SXT,FF,DD,CMT,IFF,SQM,ECVT,MTX,CBT,WDFC,IOSP,PPG,EMN,AVNT,BCPC,LYB,SHW,RPM,ECL,NTIC,APD,CC,ASPN,LIN,SOLS,KRO,MATV,FUL,ALB,MNTK,WLK,OEC,HWKN,YMAT,GEVO,HDSN,FSI,SNES,BON,AMTX,CNEY,FEAM,BGLC,LOOP"
46,Conglomerates,Industrials,98.44,67.85,94.83,33.23,101.46,75.46,105.78,85.15,103.11,73.38,110.67,77.54,"MAMK,NNBR,CODI,LGPS,AIRT,DLX,MMM,TTI,BOC,TUSK,RCMT,GHC,HON,VMI,OTTR,MATW,PAM,FBYD,AIRTP,SEB,CRESY,TRC,BOOM,BBUC,HHS,GPUS,FIP,PLAG"
47,Rental & Leasing Services,Industrials,97.67,67.15,96.3,49.15,95.64,65.08,100.98,76.85,99.9,66.46,100.22,56.08,"VSTS,CTOS,PRG,UHAL,R,URI,HRI,WSC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
48,Luxury Goods,Consumer Cyclical,97.63,66.46,96.17,47.42,93.97,56.08,98.44,68.54,107.2,79.62,101.8,59.54,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BRLT,SORA,BGI"
49,Scientific & Technical Instruments,Technology,97.57,65.77,105.1,95.54,96.19,67.15,95.81,63.69,96.61,60.92,92.4,35.31,"VPG,ASTC,MKSI,COHR,CGNX,KEYS,GRMN,ST,ESE,NOVTU,ITRN,SOTK,NOVT,WRAP,MLAB,TDY,FTV,ITRI,LGL,FCUV,ODYS,BMI,GNSS,VNT,ACFN,TRMB,ARBE,AIMD,MIND,USBC,SVRE,SOBR,MVIS,ARAI"
50,Biotechnology,Healthcare,97.42,65.08,93.58,22.15,100.85,74.08,111.7,90.0,116.97,87.92,116.88,84.46,"ERAS,QTTB,SLS,FBRX,ANL,STTK,ANTX,CLYM,SYRE,DMRA,ORKA,MBX,ALMS,ANRO,RLMD,YARW,DFTX,RLAY,REPL,RVMD,DNTH,TNGX,DRTS,SLGL,NVCT,PRLD,RLYB,KOD,NBTX,OTLK,ARWR,APGE,ARTV,ELVN,TTRX,ZNTL,CRNX,EDSA,ABSI,FTH,PRAX,AGEN,ACRS,MANE,OVID,PVLA,MRVI,LBRX,MNPR,BOLD,CORT,SEPN,IPSC,PGEN,COGT,ENTX,EWTX,IMMX,FBIOP,QURE,MGNX,PYXS,EQ,TVTX,URGN,LXRX,ANAB,SLN,GHRS,ROIV,FATE,IBRX,NRXS,XNCR,PTGX,DSGN,NRIX,STRO,ZURA,MLTX,IMVT,RAPP,ATAI,TRVI,CYCN,JAZZ,ACHV,CADL,FTRE,RCUS,OMER,TYRA,JBIO,DYN,IRD,KYMR,MRNA,ICCC,CGEM,HURA,LGND,IMUX,CGON,NKTR,ORMP,SION,NUVB,BCAX,ALXO,SPRB,IOVA,APLM,KRYS,ZBIO,WHWK,GPCR,CTNM,HELP,TGTX,TENX,CRVS,CCCC,IKT,PBYI,XENE,ADAG,LONA,INBX,CLDX,IFRX,ACOG,GLUE,MGTX,MSLE,IMNM,NGNE,KZIA,XFOR,AVBP,ABCL,DNLI,EXEL,ATRA,CAMP,RIGL,RPRX,FENC,SLDB,CYTK,TSHA,OKUR,BLTE,AXSM,PHVS,AVTX,CUE,INCY,VTVT,ANNX,BBIO,ORIC,SVRA,DRUG,MIRM,VIR,PALI,STOK,VCEL,OABI,HALO,ADIL,TECX,DTIL,CBIO,TECH,IDYA,ABEO,ALLO,DYAI,ABVX,GNTA,VOR,KYTX,FDMT,ARQT,CGEN,SNDX,MREO,RZLT,SRRK,ENTA,MDGL,SRZN,HRMY,AUTL,PLX,OBIO,ACAD,GRDX,SABS,ASND,PCVX,BHVN,CBUS,IBIO,REGN,ZYME,SEER,KURA,AVIR,NRXP,FBIO,BEAM,ALLR,OLMA,LRMR,NNVC,TBPH,AKTS,CELC,IRON,BMRN,INMB,VRTX,PTCT,PMN,AGMB,ARGX,PYPD,RYTM,IMCR,ABOS,ABUS,XLO,MLYS,GMAB,PTHS,ELDN,IPHA,MAZE,DMAC,ATHE,AUPH,ANIX,IMRN,RGNX,NERV,ONC,PLRZ,QNCX,SGMT,MOLN,EDIT,TARS,MNKD,VANI,BIVI,INVA,KPRX,ZVRA,RNXT,AGIO,AURA,VKTX,TLX,CABA,FHTX,IMTX,VRDN,RNAC,RCKT,ACET,GANX,PRQR,GALT,ASMB,VERA,CING,CHRS,EPRX,BNTC,OSTX,NVAX,XBIO,IVA,OCGN,CRSP,RARE,SGP,VRCA,CRBP,NIKI,CNTB,GERN,NAMS,EYPT,LTRN,KLRS,NKTX,JANX,ALZN,MAIA,CUVL,VNDA,MESO,BBOT,GLSI,COYA,INKT,MRKR,HYFT,DBVT,PRTA,CTMX,CALC,IMRX,BNTX,AARD,VSTM,ARVN,PMVP,GUTS,XBIT,DNA,CGTX,LGVN,NTLA,BMEA,RANI,KYNB,MNOV,VERU,TNYA,MDXG,UNCY,ACRV,ONCY,ARMP,LKFT,CSBR,BLRX,GNLX,PEPG,OCUL,SANA,ALT,CRMD,IONS,TARA,ZLAB,TELO,CMMB,AKTX,CDIO,VYGR,ALEC,CRBU,GYRE,ARDX,PASG,SER,MDWD,CLLS,OSRH,ANVS,OKYO,SRPT,RXRX,PHIO,CNSP,LCTX,ACIU,GRCE,EVAX,LYEL,COCP,PLRX,NCEL,MLEC,PRME,TRDA,IGC,IBO,HCWB,EIKN,IMA,NEUP,ICU,BOLT,TOVX,VALN,DWTX,PULM,HIND,XRTX,PDSB,ADXN,SMMT,KRRO,GDTC,CLRB,NMRA,KROS,PMCB,CNTN,GLMD,LEGN,TIL,LPCN,CMPX,PHAT,BCDA,PROK,MGX,XTLB,TCRT,PHAR,CAI,ARCT,WVE,INSM,CTXR,LXEO,PTN,EVGN,NXTC,ABVC,BRNS,OGEN,SPRC,ALGS,SILO,AVXL,ADMA,RNTX,BCYC,MIST,CANF,NAUT,CDXS,BCTX,AAPG,MTVA,TNXP,CDT,MPLT,REVB,LITS,MBIO,APRE,EVMN,ALNY,PCSA,GTBP,BDTX,MENS,HUMA,SNGX,ATNM,RADX,QNRX,BYSI,LNAI,INTS,TLSA,ENSC,NAGE,NTRB,KTTA,DARE,BBLG,NTHI,CRVO,DRMA,TCRX,TVGN,NBP,VRAX,ESLA,ALDX,HYPD,FLNA,INDP,SPRO,CELU,INAB,NGEN,ERNA,SPRY,ACXP,OCS,NRSN,ATYR,ASBP,HOWL,SKYE,CRDF,FULC,MCRB,RNAZ,UPB,APVO,LEXX,JSPR,NCNA,IMNN,KAPA,INO,IMMP,SXTP,CNTX,IVVD,CURX,BCAB,DCOY,CVM,QNTM,EXOZ,TVRD,BRTX,PBM,AZTR,PLUR,GRI,ENVB,HRTX,MTNB,CLGN,XCUR,LSTA,LENZ,VTGN,AEON,ELTX,SLBT,SNTI,ATOS,CAPR,FBLG,TRAW,KPTI,YDES,AIM,GOVX,CRIS,TPST,SCNI,LIMN,ENGN,CELZ,CVKD,CLDI,GOSS,ACTU,PPBT,VBIO,PLYX,PPCB,ELAB,VIVS,BDRX,JUNS,SLXN,VRXA,ARTL,JAGX,ENLV,CMND,GNPX,MBRX,ONCO,KALA"
51,Software - Infrastructure,Technology,96.6,64.38,106.03,96.23,89.81,44.31,96.1,64.38,89.67,37.38,76.92,7.62,"CSAI,RXT,NUAI,BLZE,DOCN,BAND,PANW,BB,MOVE,FATN,FTNT,TGHL,CRWD,NTAP,BNAI,OKTA,AGPU,PAYS,PAY,BRUN,CCSI,USIO,TENB,ATEN,NTCT,QLYS,RELY,GCT,ZETA,TDC,VIVO,FLYW,NET,OSPN,FFIV,AEVA,VRNS,RAMP,TWLO,CPAY,AKAM,MDB,FIVN,ACIW,DBX,S,PAYO,RBRK,WEX,NYAX,GEN,NTNX,XYZ,IOT,CORZ,DLO,PATH,KSPI,SABR,PRGS,BOX,VRSN,GGRP,TLS,PRTH,SAIL,PGY,GTLB,APPN,EVTC,RDWR,AVPT,CLBT,MSFT,BLIN,BTQ,AIOT,RPAY,RPD,YEXT,PLTR,ARQQ,TOST,EEFT,LSAK,CGNT,FOUR,PAGS,MQ,ALLT,NTSK,RZLV,STNE,IMXI,IIIV,RKTO,XNET,NN,PICS,VHC,PSFE,ZS,SANG,GDDY,GRRR,PDYN,TCX,SNPS,CHKP,AI,CRWV,DOX,AZIO,TUYA,KPLT,CINT,MLGO,CALX,INTZ,ORCL,WIX,DTSS,BKKT,OWLS,XBP,REKR,AISP,LIDR,CISO,SUPX,DVLT,BLSH,SKYA,KDK,ORIO,AIFA,DAVA,CHOW,OLB,ATGL,TAOP,ZENA,AIXC,AUID,EXOD,VERI,OBAI,GOAI,BIRD,LHSW,ZSQR,SLMT,AVX,AIFC,HPAI,ALAR,CETX,WETO,HUBC,YYAI"
