Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
14,Engineering & Construction,Industrials,112.44,90.0,102.45,63.0,109.81,85.15,105.31,79.62,112.0,79.62,102.6,72.69,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,MAGH,ECG,IESC,ESOA,MTZ,BBCP,ORN,SHIM,DY,SKK,PWR,ACA,PHOE,GVA,EME,TPC,KAZR,FLR,FER,AMRC,APG,MTRX,MSW,ROAD,CDLR,WLDN,BLD,J,BWMN,TTEK,EXPO,BLNK,KBR,PRIM,FBGL,STN,ACM,MIMI,MSGY,RITR,ONEG,ZDAI,MGN,SLND,OFAL,FGL"
15,Banks - Diversified,Financial Services,111.84,88.96,106.13,78.92,110.94,85.85,105.35,81.0,111.71,78.23,122.33,89.31,"TD,BMO,CM,RY,C,SAN,BNY,BNS,HSBC,BBVA,SMFG,UBS,BCS,ING,MUFG,NTB,BAC,JPM,WFC"
16,Medical Care Facilities,Healthcare,111.84,88.96,107.71,85.15,103.42,79.62,98.62,69.23,101.4,62.31,105.2,76.85,"CMPS,PIII,MCTA,INNV,PACS,TOI,ASTH,LFST,AMN,DVA,PARK,BKD,NHC,NUTX,CON,GRDN,ACHC,HCSG,AIRS,SNDA,MD,PNTG,CCRN,AVAH,SRTA,SEM,CHE,SGRY,CYH,CCM,THC,ARDT,FMS,ADUS,EHC,JYNT,BTMD,AUNA,ENSG,USPH,HCA,AMS,CCEL,WW,UHS,BMGL,OPCH,DCGO,NIVF"
17,Metal Fabrication,Industrials,111.83,87.92,109.45,86.54,111.17,86.54,98.68,69.92,100.41,58.85,102.67,74.08,"MLI,MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,RYZ,CMC,TG,WOR,ESAB,GPGI,IIIN,HIHO,MTEN,OLOX"
18,Airlines,Industrials,111.77,87.23,116.19,95.54,99.52,66.81,89.53,45.69,91.21,40.85,108.68,83.08,"ULCC,ALGT,AAL,DAL,UAL,LUV,VLRS,CPA,JBLU,LTM,RJET,ALK,RYAAY,AERO,SKYW,FLYX,SRFM"
19,Biotechnology,Healthcare,111.59,86.54,105.75,77.54,97.36,63.69,105.33,80.31,122.2,84.46,129.09,90.69,"ERAS,SLS,ANL,CLYM,QTTB,ABVX,ANRO,ALMS,ORKA,DFTX,ABSI,RLMD,OTLK,SPRB,SYRE,EQ,PRAX,DMRA,TNGX,LIXT,KOD,SLGL,STTK,CUE,EDSA,RLYB,ANTX,PRLD,RVMD,ZNTL,RLAY,ARTV,ANAB,NBTX,OVID,STRO,IMMX,IPSC,INBX,MBX,IBRX,PVLA,GLUE,DRTS,NVCT,CELC,MGNX,DNTH,FATE,IFRX,QURE,TVTX,ARWR,APGE,CCCC,BOLD,COGT,MRVI,PYXS,ACRS,ACHV,GRDX,ELVN,MLTX,ZURA,ABCL,DSGN,IRD,MRNA,FTRE,URGN,RCUS,KZIA,BCAX,TRVI,GHRS,CADL,EWTX,FTH,ALXO,FBIOP,CRVS,CGEM,CYCN,PGEN,FDMT,SLN,ROIV,IMUX,LTRN,MPLT,IMVT,LGND,CTNM,LXRX,TSHA,JBIO,WHWK,RAPP,KRYS,NRIX,NRXS,NERV,SEPN,TTRX,AXSM,ORMP,KYMR,ADAG,TYRA,KPTI,MNPR,AVTX,PALI,NGNE,MGTX,CGON,PLRZ,CGTX,SLDB,LONA,AVBP,LBRX,IOVA,TGTX,CYTK,ELDN,SRZN,DTIL,JAZZ,CAPR,APLM,GNTA,NUVB,NRXP,MIRM,ARMP,ICCC,DNLI,PBYI,ZVRA,OMER,PTGX,ATRA,VIR,GLSI,REPL,TECX,GALT,GPCR,DYN,SVRA,ATAI,BLTE,CORT,ABOS,HURA,BEAM,ATHE,TENX,OKUR,PROK,NKTR,ANNX,KYTX,FENC,OABI,SABS,NTLA,NKTX,RZLT,RIGL,SION,STOK,XOMA,XFOR,PHVS,IBIO,XNCR,CAMP,ZBIO,IMNM,RNAC,VTVT,CABA,CLDX,RPRX,CNTB,PTHS,XENE,CPRX,RARE,AUPH,BHVN,KURA,NAUT,DRUG,PCVX,NUVL,ALLO,ZYME,SNDX,TECH,MSLE,ARGX,INCY,EDIT,ASND,PTCT,VKTX,IDYA,PYPD,SRRK,ARQT,OBIO,OLMA,RYTM,SGMT,VCEL,RGNX,MAZE,IONS,EXEL,NVAX,VERA,NNVC,IMTX,LEGN,NAMS,HYFT,ABEO,CGEN,PMN,BBIO,MNKD,HALO,PLX,ENTA,DNA,COYA,CBIO,HRMY,KPRX,ENTX,DBVT,CDXS,NMRA,IPHA,MDGL,OSTX,CNSP,AVIR,CING,IKT,ACRV,ABUS,MRKR,TLX,DMAC,IRON,TBPH,HCWB,AURA,VYNE,INDP,ALLR,VRTX,PRTA,RANI,VRCA,VERU,ACOG,AGIO,INKT,LSTA,BNTC,BIVI,FBRX,ACAD,EYPT,SANA,PDSB,CLLS,FBIO,PMVP,CHRS,NCEL,ASMB,AKTX,INVA,HELP,MLYS,PRME,OCGN,INMB,KRRO,RCKT,VANI,CTMX,BLRX,ALEC,CRSP,MREO,DARE,CRBP,XBIO,XOMAO,TARS,ONCY,PTN,ACET,ABVC,VNDA,GMAB,IMRN,CNTN,XLO,KYNB,CRBU,BMRN,XOMAP,SNTI,MLEC,ICU,MNOV,ORIC,CRNX,FHTX,GANX,EPRX,PRQR,CALC,TOVX,OCUL,IMCR,GNLX,TELO,PMCB,BNTX,MOLN,AUTL,ONC,DYAI,IMRX,BYSI,LKFT,TNYA,CSBR,GUTS,ARDX,SPRO,PHAR,RXRX,MAIA,SILO,COCP,REGN,ANIX,RNXT,PHAT,BMEA,LCTX,ESLA,VRDN,JANX,GYRE,BCDA,MESO,VYGR,XBIT,GERN,IGC,PLRX,SRPT,MTNB,XTLB,VOR,BRNS,TLSA,ACIU,SEER,IMA,EXOZ,ALT,EVAX,ARVN,RADX,PEPG,AARD,UNCY,LYEL,TARA,BBLG,NEUP,CBUS,MIST,TRDA,AGEN,CRMD,ZLAB,MDWD,CLRB,ALNY,LGVN,HUMA,RNTX,TCRX,CDIO,LRMR,IVA,KLRS,BOLT,PULM,AEON,CMMB,OKYO,APRE,APM,ANVS,ATNM,SPRY,ADIL,IBO,LXEO,KROS,GTBP,INAB,ALDX,CAI,XRTX,MBRX,MBIO,MGX,NRSN,ALZN,ADXN,RNAZ,GDTC,SMMT,BDTX,INSM,ARCT,BBOT,SPRC,MDXG,IVVD,GLMD,VALN,LEXX,WVE,BCYC,TCRT,NTHI,BRTX,SER,ALGS,PHIO,TNXP,SKYE,QNCX,NBP,MCRB,OGEN,TIL,DCOY,HYPD,ADMA,VSTM,DRMA,SXTP,KTTA,ERNA,OCS,NTRB,HIND,PSTV,EVMN,ATYR,NGEN,GRCE,CANF,CELZ,VIVS,NCNA,CRDF,TVGN,AAPG,INTS,LITS,FLNA,QNRX,IMMP,AVXL,CTXR,ENLV,MENS,CRIS,LNAI,PASG,INO,MTVA,SLBT,CRVO,PCSA,BGMS,UPB,KAPA,PLUR,APVO,LPCN,TRAW,CMPX,PBM,NAGE,DWTX,OSRH,BCTX,AZTR,QNTM,CVKD,EVGN,REVB,CNTX,BDRX,GOVX,IMNN,FULC,CURX,XCUR,ELTX,ENVB,TPST,CELU,HOWL,HRTX,CLGN,LENZ,GRI,ACXP,ACTU,VBIO,FBLG,VRAX,TVRD,CLDI,JUNS,ENSC,SNGX,SCNI,ADCT,LIMN,BCAB,JSPR,ENGN,PPBT,CVM,AIM,VTGN,PPCB,GOSS,ATOS,YDES,NXTC,GNPX,VRXA,ARTL,JAGX,SLXN,KALA,CMND,ELAB,ASBP,CDT,ONCO"
20,Rental & Leasing Services,Industrials,110.24,85.85,105.36,74.08,109.56,84.46,98.13,67.85,95.68,49.15,89.49,38.08,"VSTS,CTOS,PRG,WLFC,WSC,URI,R,UHAL,HRI,ALTG,AER,MGRC,GATX,CAR,AIHS,MWG,HTZ"
21,Electronics & Computer Distribution,Technology,110.21,85.15,105.11,72.0,113.31,89.31,107.12,83.77,89.3,33.58,86.24,29.08,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
22,Broadcasting,Communication Services,109.56,84.46,109.57,87.92,87.89,34.62,92.76,56.77,87.68,28.38,87.1,34.62,"BBGI,IHRT,MDIA,NMAX,SBGI,XHLD,SSP,NXST,GTN,SGA,UONEK,CURI,UONE,FUBO,FLZH"
23,Tools & Accessories,Industrials,109.4,83.77,108.65,85.85,100.63,72.69,94.11,58.15,108.78,72.0,102.87,74.77,"TKR,RBC,SWK,EML,KMT,TTC,SNA,LECO,HLMN,CVR"
24,Conglomerates,Industrials,109.29,83.08,103.1,65.77,106.86,83.08,105.18,78.92,111.4,76.85,106.98,81.0,"MAMK,NNBR,TTI,FBYD,CODI,PLAG,VMI,TUSK,RCMT,AIRT,DLX,AIRTP,OTTR,MATW,BOC,TRC,MMM,SEB,STRRP,HON,PAM,STRR,CRESY,FIP,BBUC,BOOM,LGPS,HHS"
25,Copper,Basic Materials,108.96,82.38,90.09,11.08,129.83,93.46,137.44,92.77,145.86,94.15,166.9,96.92,"HBM,TGB,SCCO,FCX,ERO,IE"
26,Diagnostics & Research,Healthcare,108.46,81.69,112.17,92.77,96.72,60.92,94.97,59.19,101.69,63.69,114.17,87.58,"TWST,BDSX,QUCY,PSNL,GH,NEO,VCYT,IMDX,CDNA,ILMN,ADPT,NTRA,CRL,BLLN,PRPO,ICLR,SHC,RVTY,OPK,GRAL,NDRA,MEDP,WAT,XWEL,DGX,A,IQV,MYGN,FLGT,LH,TMO,MTD,BNR,XGN,RDNT,DHR,CSTL,QGEN,IDXX,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
27,REIT - Healthcare Facilities,Real Estate,107.56,81.0,103.49,67.15,99.92,69.92,97.8,67.15,110.85,75.46,102.64,73.38,"DHC,NHPBP,NHPAP,SILA,DOC,WELL,HR,CHCT,VTR,AHR,STRW,CTRE,OHI,XRN,UHT,LTC,SBRA,MPT,NHI"
28,Scientific & Technical Instruments,Technology,107.2,80.31,101.44,56.77,112.51,87.92,125.13,91.38,96.7,51.23,85.69,27.0,"VPG,MKSI,COHR,ASTC,CGNX,ELSE,KEYS,ESE,SOTK,ITRN,ST,NOVT,NOVTU,MLAB,TDY,FTV,GRMN,LGL,AIMD,ACFN,ARBE,GNSS,BMI,ODYS,ITRI,VNT,SOBR,WRAP,TRMB,MIND,USBC,SVRE,MVIS,ARAI,FCUV"
29,Apparel Manufacturing,Consumer Cyclical,106.14,79.62,105.44,75.46,103.71,80.31,100.43,72.69,95.34,47.08,91.1,46.38,"VNCE,JXG,JRSH,ZGN,SGC,GIII,LEVI,RL,KTB,XELB,UA,UAA,COLM,FIGS,VFC,LAKE,PVH,OXM,GIL,JL,NCI,GOOS,PLCE"
30,Lodging,Consumer Cyclical,105.95,78.92,101.88,60.23,101.97,77.54,100.32,72.0,111.78,78.92,104.09,76.15,"INTG,CVEO,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
31,Publishing,Communication Services,105.35,78.23,102.51,63.69,101.77,76.85,106.96,83.08,115.0,80.31,83.7,20.08,"TDAY,SCHL,LEE,WLY,WLYB,PSO,EDUC,NYT,TNMG"
32,Luxury Goods,Consumer Cyclical,104.7,77.54,99.51,49.85,105.94,82.38,98.83,70.62,101.3,61.62,112.57,85.85,"ELA,MOV,REAL,TPR,SIG,CPRI,LUXE,LANV,BRLT,BGI,SORA"
33,Specialty Industrial Machinery,Industrials,104.5,76.85,103.32,66.46,99.55,67.85,97.57,66.46,111.62,77.54,105.3,77.54,"BW,BWEN,CVV,GHM,GRC,PKOH,GNRC,HLIO,TWIN,GEV,SXI,NPO,CMI,SHMD,RRX,SPPL,LXFR,HURC,WTS,ROK,JCSE,HUHU,IEX,NDSN,CR,MIDD,ETN,GTES,TNC,AME,WFF,PH,FLS,DOV,FELE,AMSC,ITT,TAYD,DCI,EMR,JBTM,CXT,ITW,KRNT,GTLS,KAI,OFLX,CSW,ATS,MWA,IR,LASE,AOS,EPAC,XYL,GGG,SYM,MIR,RR,OTIS,ZJK,NPWR,NNE,PNR,OPTT,SERV,CETY,XCH,SMR,PSIX,LBGJ,BURU,HDRN,INLF"
34,REIT - Industrial,Real Estate,104.25,76.15,101.78,59.54,101.17,75.46,96.24,62.31,99.85,58.15,90.63,44.31,"ILPT,NSA,IIPR,COLD,MDV,LINE,LXP,PSA,EGP,FR,PLD,TRNO,EXR,STAG,CUBE,SMA,REXR"
35,Banks - Regional,Financial Services,104.22,75.46,104.48,67.85,101.01,73.38,95.51,60.92,107.66,70.62,98.91,67.15,"VBNK,CARE,MSBI,CMTV,PGC,GCBC,BOTJ,FSBC,BAP,CHMG,FNRN,TRST,RBB,ALRS,BMA,FSEA,AMAL,HAPN,FRAF,BBAR,AVAL,MBIN,PKBK,FGBI,FRST,KRNY,HFBL,UVSP,AROW,CZWI,BYFC,MFG,NEWT,CIB,TFSL,FISI,BLX,IFS,VLY,OBK,FCAP,TMP,DCOM,PFIS,SHBI,MYFW,PCB,BWFG,FNLC,ATLO,TFIN,CLBK,KFFB,THFF,CNOB,RBKB,BPOP,FFBC,ACNB,OBT,WSFS,CCNE,CFFN,SMBC,BSRR,CBK,WSBF,LSBK,CFG,CBNA,EGBN,MCBS,CATY,MBBC,BY,CBC,PLBC,AVBH,FVCB,GSBC,PBFS,EBMT,SRBK,RBCAA,CFBK,CTBI,CIVB,FNWB,TSBK,NBN,HAFC,MCB,SFST,HOPE,BCBP,PDLB,SMBK,CAC,OPHC,AMTB,SRCE,FULT,UMBF,FXNC,INBK,FITB,PEBK,CPF,PEBO,SBFG,STBA,WAFD,FUNC,HBT,RRBI,COLB,LYG,EBC,NWBI,HBNC,CWBC,HWBK,BUSE,ZION,NECB,ISTR,AVBC,FBNC,AUB,FBP,WTBA,OSBC,WSBK,WASH,MRBK,STEL,PNC,NIC,FMBH,LOB,QCRH,WBS,CZFS,FLG,WNEB,ABCB,USB,BHB,ECBK,BANC,PFS,ASB,EWBC,NFBK,BWB,LARK,FIBK,FCBC,HWC,BCAL,FMAO,FUSB,KEY,MBWM,HBCP,HTB,HFWA,MCHB,FBIZ,ASRV,BOKF,NWG,BVFL,BFST,FCF,BCH,COFS,TCBK,EFSC,SFNC,WSBC,WTFC,NRIM,UBSI,FHB,ORRF,GABC,INDB,MTB,SBSI,MVBF,MNSB,FNB,CFR,NBTB,BSVN,RF,FDBC,NWFL,EFSI,OFG,WABC,RNST,BKU,CCBG,ONB,BOH,CVBF,FBLA,BHRB,FGBIP,GGAL,PFBC,BFC,FCCO,BPRN,SHG,HYNE,CFFI,CUBI,VABK,NPB,UNTY,RMBI,KB,BSAC,LCNB,CBU,NBHC,TRMK,FRME,NKSH,BBT,CZNC,CBFV,SFBS,ESQ,AX,TCBI,MPB,USCB,PBHC,CBNK,NSTS,COSO,GBCI,CPBI,BCML,FDSB,ITUB,FHN,EQBK,PRK,UCB,HIFS,BMRC,OVLY,IBOC,OPBK,CLST,OVBC,UBCP,IBCP,OZK,SBCF,FRBA,CBAN,SYBT,FNWD,FSBW,SSBI,SUPV,FFIN,TFC,TOWN,JMSB,CHCO,FMNB,OCFC,PROV,SPFI,AFBI,CBSH,NEWTP,PB,TCBX,HBAN,NBBK,MBINL,DB,MBNKO,AUBN,CASH,MSBIP,FCNCA,PNFP,SSB,FBK,CNOBP,BANR,WAL,BSBK,MNSBP,MBINM,BWBBP,LKFN,VLYPO,UMBFO,TCBS,HNVR,MBINN,FSUN,BBD,HOMB,WTFCN,VLYPN,HBANL,ONBPO,WAFDP,CCNEP,FRMEP,ONBPP,BRBS,TBBK,WSBCO,VLYPP,MGYR,BBDO,RVSB,BUSEP,EFSCP,OZKAP,UNB,IBN,ISBA,FULTP,TCBIO,BANF,SFBC,FCNCO,WF,HBANP,HBANM,FCNCP,GBFH,ZIONP,BSBR,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.07,74.77,109.47,87.23,98.03,65.08,97.19,65.08,93.21,42.23,92.65,51.23,"XMAX,COOK,LCUT,FLXS,ATER,HOFT,EFOI,SN,TILE,HBB,MLKN,LEG,BSET,ALH,LZB,MHK,MWYN,CRWS,LOVE,HNI,SGI,FGI,MBC,ETD,VIRC,KEQU,NTZ,NCL,WHR,VIOT,PRPL"
37,Building Products & Equipment,Industrials,104.01,74.08,107.61,83.77,99.86,69.23,96.25,63.0,89.31,34.62,85.02,24.23,"JLHL,AIRJ,AAON,ASPN,CSTE,NPKI,OC,GFF,MAS,SPXC,CARR,APOG,JCI,APT,FBIN,TREX,TT,WMS,LII,NX,UUU,CSL,SWIM,PPIH,LPX,ILAG,ROCK,AWI,BLDR,ARLO,LMB,JBI,JELD,INVE,AEHL"
38,Specialty Chemicals,Basic Materials,103.07,73.38,95.92,24.92,105.36,81.69,106.37,82.38,117.7,82.38,93.78,56.08,"LWLG,ALTO,ESI,ODC,PRM,CLMT,SOLS,KOP,SSL,SXT,CC,SQM,NGVT,KWR,ASH,CBT,FF,ALB,DD,ECVT,WDFC,AXTA,MTX,IFF,CMT,NEU,PPG,SCL,AVNT,YMAT,KRO,FSI,LIN,NTIC,APD,IOSP,RPM,BCPC,SHW,ECL,MNTK,EMN,OEC,FUL,LYB,HWKN,BON,MATV,WLK,HDSN,GEVO,AMTX,LOOP,CNEY,BGLC,FEAM,SNES"
39,Department Stores,Consumer Cyclical,101.82,72.69,105.73,76.85,104.44,81.0,91.61,54.0,99.46,57.46,136.92,92.77,"M,KSS,DDS,PLBL"
40,Oil & Gas Refining & Marketing,Energy,101.46,72.0,97.89,38.08,97.01,62.31,102.29,74.77,128.72,86.54,96.48,63.0,"DK,PBF,VLO,PARR,DINO,WKC,MPC,SUN,UGP,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
41,REIT - Retail,Real Estate,101.39,71.31,99.27,47.42,98.41,65.77,93.02,57.46,104.5,65.77,91.49,47.77,"WHLRP,CBL,MAC,WSR,PINE,CURB,SPG,ALX,FRT,KRG,IVT,SKT,KIM,NTST,BFS,GTY,UE,PECO,BRX,NNN,REG,AKR,O,ADC,FCPT,REGCP,EPRT,REGCO,WHLRD,SITC,WHLR"
42,Oil & Gas Drilling,Energy,101.36,70.62,73.75,0.0,115.62,90.69,138.2,93.46,164.8,97.62,107.72,81.69,"NBR,HP,PTEN,BORR,RIG,VAL,NE,PDS,SDRL,SOC"
43,Residential Construction,Consumer Cyclical,101.11,69.92,113.53,94.15,90.14,43.62,80.88,22.15,90.44,36.69,84.13,22.15,"LGIH,BZH,MTH,HOV,MHO,TOL,GRBK,CVCO,LEGH,SKY,TMHC,PHM,DHI,KBH,IBP,DFH,NVR,SPHL,LEN"
44,Other Industrial Metals & Mining,Basic Materials,100.72,69.23,89.23,10.38,113.01,88.62,123.97,90.69,132.86,90.69,160.25,95.54,"MTRN,LAR,ALOY,ELVR,ALM,NEXA,CRML,USAR,SGML,UAMY,CMP,TMQ,BHP,NAK,RIO,TII,TECK,USAS,VALE,SKE,MP,NB,NVA,IONR,WRN,XPL,SCZM,LAC,LZM,GRO,CHNR,IPX,FURY,VZLA,SLI,ATLX,ELBM,TMC,USGO,GSM,OMEX,WWR,NMG,FMST,NEXM,EMAT,LGO,FNUC"
45,Real Estate - Diversified,Real Estate,100.5,68.54,94.77,21.46,101.08,74.08,99.98,71.31,130.71,89.31,111.69,85.15,"STRS,JOE"
46,Steel,Basic Materials,100.04,67.85,146.02,99.0,109.21,83.77,102.31,75.46,98.1,54.0,100.14,68.54,"NWPX,FRD,NUE,STLD,MT,RS,GGB,INHD,TX,MTUS,WS,SIM,CLF,PKX,LUD,ASTL,MSB,ZKIN,HUDI,SID,HLP"
47,Utilities - Independent Power Producers,Utilities,99.63,67.15,97.75,37.38,102.24,78.23,115.38,87.23,105.46,68.54,126.32,90.0,"DGXX,KEN,TLN,TAC,HNRG,NRG,VST,OKLO,CEG"
48,Oil & Gas Midstream,Energy,99.47,66.46,91.76,13.85,103.15,78.92,102.0,74.08,129.36,87.92,92.23,50.54,"TORO,NGL,INSW,NAT,FRO,PBT,CMBT,TEN,TRGP,EE,SUNC,LPG,DHT,BWLP,TRMD,PXS,STNG,PAGP,DTM,SOBO,PAA,TRP,TNK,IMPP,AM,WES,PBA,KNTK,FLNG,TK,WMB,GLNG,KNOP,EPD,ENB,NVGS,ET,OKE,MPLX,CQP,KMI,SMC,IMPPP,GLP,HESM,VNOM,SBR,LNG,MARPS,TMDE,VG,DLNG,GEL,MMLP,BANL,NFE,TOPS,RBNE"
49,Auto Parts,Consumer Cyclical,98.68,65.77,100.71,54.69,101.15,74.77,98.59,68.54,98.87,56.08,98.07,65.77,"HYLN,GTX,CVGI,MKDW,MOD,PLOW,AUR,BWA,PHIN,MGA,MPAA,AAP,SRI,LEA,MLR,XPEL,DAN,DORM,STRT,SMP,ALSN,WPRT,THRM,GNTX,ATMU,MNRO,CAAS,INEO,ALV,VC,GPC,SYPR,MBLY,DCH,ORLY,QS,CPS,PRTS,ECX,ADNT,AZO,FOXF,LKQ,HLLY,GT,SLDP,HSAI,APTV,SES,INVZ,WKSP,GTEC,MVST,FRSX,REE"
