Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
17,Medical Care Facilities,Healthcare,112.55,87.92,108.22,85.15,105.7,77.54,103.43,77.54,101.65,60.92,102.04,76.15,"CMPS,PIII,MCTA,PACS,INNV,TOI,AMN,ASTH,LFST,DVA,BKD,NHC,NUTX,PARK,GRDN,CON,HCSG,AIRS,MD,ACHC,SNDA,AVAH,CCRN,PNTG,SRTA,SEM,CHE,CYH,SGRY,CCM,FMS,THC,ARDT,EHC,JYNT,ADUS,ENSG,AUNA,HCA,USPH,BTMD,WW,UHS,OPCH,AMS,CCEL,BMGL,DCGO,NIVF"
18,Department Stores,Consumer Cyclical,111.66,86.88,115.53,95.54,102.43,73.38,94.69,57.46,102.39,64.04,135.54,92.08,"M,KSS,DDS,PLBL"
19,Electrical Equipment & Parts,Industrials,111.66,86.88,99.41,37.73,117.56,89.31,125.16,91.38,107.53,69.92,114.36,87.92,"BE,FCEL,TE,RFIL,POWL,STI,PLPC,VRT,ENS,AEIS,NVT,ELVA,BLDP,AMPX,ESP,PLUG,TGEN,ATKR,OESX,ENR,AYI,HAYW,HUBB,PPSI,FAC,APWC,ADSE,KE,EOSE,ULBI,POLA,CCTG,DFLI,ENVX,EAF,SKYX,SDST,LTBR,CBAT,GWH,EPOW,XPON,FLUX,NEOV,NVX,RAYA,ELPW,LNKS"
20,Electronics & Computer Distribution,Technology,111.1,85.85,105.53,73.38,113.11,87.92,100.98,71.31,88.48,31.85,85.69,30.46,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
21,Biotechnology,Healthcare,110.69,85.15,103.76,65.08,97.78,63.0,106.99,82.38,121.92,85.15,160.32,97.62,"ERAS,SLS,QTTB,CLYM,ANRO,ANL,ORKA,OTLK,SPRB,DFTX,ALMS,ABSI,NVCT,PRAX,RLMD,SYRE,ABVX,TNGX,LIXT,EDSA,ANTX,EQ,SLGL,RLAY,DMRA,RLYB,ARTV,RVMD,KOD,NBTX,INBX,PVLA,ANAB,IMMX,PRLD,IPSC,STTK,CELC,IBRX,MGNX,MBX,CUE,OVID,ZNTL,STRO,QURE,DNTH,GLUE,TVTX,APGE,DRTS,MLTX,BOLD,ARWR,MRVI,COGT,GHRS,ELVN,RCUS,PYXS,PGEN,ACRS,CCCC,FTRE,ZURA,LTRN,EWTX,URGN,CGEM,GRDX,SEPN,ABCL,IRD,BCAX,TRVI,FBIOP,MRNA,KZIA,LXRX,FATE,JBIO,IFRX,ACHV,SLN,DSGN,NRXS,IMVT,CADL,FTH,KRYS,CYCN,CAPR,ROIV,IMUX,ARMP,RAPP,ALXO,AXSM,LGND,MPLT,AVTX,CRVS,LONA,NRIX,KPTI,TSHA,ORMP,ADAG,TYRA,CGON,WHWK,NGNE,REPL,MIRM,IOVA,KYMR,TGTX,TTRX,PBYI,CGTX,AVBP,GALT,FDMT,MNPR,LBRX,CTNM,CYTK,NUVB,DNLI,ELDN,SRZN,PLRZ,APLM,MGTX,PTGX,CORT,BEAM,PALI,VIR,JAZZ,ATAI,FENC,ICCC,OABI,SLDB,SION,SVRA,BLTE,GNTA,BHVN,ANNX,TECX,ZVRA,OKUR,ZBIO,NKTX,DTIL,NRXP,RIGL,ATRA,IBIO,GPCR,DYN,NTLA,IMNM,RPRX,XOMA,TENX,PHVS,CPRX,NAUT,GLSI,VCEL,STOK,PTHS,ATHE,XENE,KURA,NERV,ALLO,RZLT,ARQT,OMER,SABS,SRRK,NUVL,CAMP,KYTX,XNCR,HURA,ENTA,AUPH,PTCT,PCVX,VRCA,RYTM,TECH,CABA,ABOS,CLDX,INCY,NKTR,IONS,DNA,DRUG,VTVT,UNCY,CBIO,IDYA,ASND,SNDX,EXEL,ARGX,RNAC,INDP,LEGN,CDXS,HCWB,VERA,ZYME,PROK,VKTX,NAMS,MNKD,CGEN,TBPH,EVMN,HYFT,PLX,OBIO,PYPD,NNVC,XFOR,EDIT,MSLE,CHRS,AGIO,HRMY,IMTX,RARE,IRON,DBVT,OLMA,HALO,BBIO,PRTA,MAZE,SGMT,ALLR,OSTX,IKT,NVAX,AVIR,MDGL,KPRX,VYNE,PDSB,RGNX,CNTN,COYA,FBRX,AKTX,IPHA,AURA,VRTX,INVA,ACAD,ABEO,BIVI,CNTB,ACRV,ABUS,MLYS,ENTX,LSTA,HELP,INKT,VERU,DARE,CRSP,EPRX,SANA,AUTL,ARDX,DMAC,BMRN,MRKR,TARS,TLX,NMRA,ASMB,KRRO,ONCY,BLRX,CING,EYPT,RANI,BNTC,XOMAO,OCUL,CSBR,CRNX,CLLS,XBIO,ACOG,IMRN,XOMAP,VNDA,OCGN,MNOV,MREO,TOVX,ALEC,VANI,SNTI,ACET,KYNB,NCEL,FBIO,CRBU,GMAB,MLEC,XLO,CTMX,PRME,RCKT,ABVC,REGN,LKFT,BRNS,BNTX,MOLN,CRBP,SPRO,ONC,ICU,ACIU,MAIA,IMCR,GUTS,VYGR,TARA,CNSP,PMVP,GERN,VOR,PMCB,IMRX,PHAT,XBIT,BYSI,DYAI,ANIX,KLRS,LCTX,TNYA,JANX,PMN,RXRX,SILO,GNLX,IMA,MESO,PLRX,ORIC,TRDA,PHAR,COCP,NEUP,TELO,MDWD,SEER,LRMR,GYRE,FHTX,IGC,PTN,BCDA,ESLA,PRQR,SRPT,LGVN,GANX,BMEA,ARVN,BOLT,BBLG,EXOZ,INMB,EVAX,MIST,MTNB,RNXT,SPRY,MBRX,CRMD,RADX,CBUS,CAI,APRE,ALNY,OKYO,XRTX,KROS,TCRX,AGEN,ADIL,ALT,LXEO,ZLAB,VRDN,NRSN,CMMB,VTGN,MGX,ADXN,ARCT,TLSA,QNCX,INAB,TVGN,WVE,MDXG,CALC,AEON,IBO,SMMT,ALZN,INSM,ATNM,RNTX,ANVS,TNXP,AARD,CDIO,MBIO,PULM,VALN,LYEL,GLMD,XTLB,IVA,GDTC,BCYC,BBOT,ALGS,BDTX,SPRC,CLRB,OGEN,APM,SKYE,IVVD,HUMA,KTTA,ERNA,NTHI,ADMA,PHIO,LEXX,TIL,VSTM,GRCE,HYPD,GTBP,BRTX,ALDX,TCRT,HIND,PASG,DRMA,CRVO,SXTP,NCNA,MCRB,VRAX,AVXL,CTXR,NTRB,FLNA,CRDF,SER,LITS,INTS,NBP,RNAZ,AAPG,LPCN,CANF,OCS,ENLV,NGEN,OSRH,IMMP,MTVA,UPB,ATYR,INO,VIVS,QNRX,PCSA,NAGE,LNAI,PLUR,DWTX,MENS,PEPG,APVO,TRAW,DCOY,CMPX,CELZ,XCUR,PSTV,KAPA,CNTX,PBM,QNTM,FULC,BCTX,IMNN,ACTU,GOVX,JUNS,REVB,AZTR,SLBT,CURX,CVKD,BDRX,ELTX,CELU,ENVB,LENZ,HRTX,EVGN,GRI,TPST,BGMS,VBIO,CRIS,ACXP,HOWL,ENSC,CLGN,SNGX,CVM,ADCT,CLDI,ENGN,SCNI,PPBT,TVRD,ELAB,BCAB,LIMN,AIM,PPCB,ATOS,YDES,GOSS,JSPR,NXTC,VRXA,GNPX,KALA,FBLG,CMND,SLXN,JAGX,ARTL,ASBP,CDT,ONCO"
22,Diagnostics & Research,Healthcare,110.67,84.46,112.75,92.77,97.36,60.92,98.0,65.08,100.44,57.46,111.86,87.23,"TWST,BDSX,QUCY,GH,PSNL,VCYT,NEO,CDNA,ILMN,ADPT,IMDX,NTRA,BLLN,CRL,ICLR,RVTY,SHC,PRPO,OPK,GRAL,MEDP,WAT,A,NDRA,DGX,XWEL,MYGN,IQV,TMO,XGN,FLGT,LH,DHR,MTD,CSTL,RDNT,BNR,IDXX,QGEN,WGS,MBAI,ADVB,BIAF,ISPC,MDXH"
23,Copper,Basic Materials,110.23,83.77,91.34,10.38,124.08,91.38,131.96,92.77,142.78,94.15,156.28,96.23,"HBM,TGB,FCX,SCCO,ERO,IE"
24,Metal Fabrication,Industrials,110.09,83.08,107.04,79.62,111.01,86.54,95.93,62.31,100.45,58.15,101.47,72.69,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,TRSG,CMC,TPCS,TG,WOR,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
25,Apparel Manufacturing,Consumer Cyclical,109.76,82.38,108.9,87.23,103.32,74.77,101.29,72.69,100.68,58.85,88.89,42.23,"VNCE,JXG,JRSH,ZGN,RL,GIII,SGC,LEVI,FIGS,KTB,COLM,VFC,UAA,UA,XELB,LAKE,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
26,REIT - Healthcare Facilities,Real Estate,108.75,81.69,104.22,68.54,102.36,72.69,102.01,74.08,109.07,72.69,101.82,74.08,"DHC,NHPBP,NHPAP,SILA,DOC,WELL,HR,CHCT,VTR,CTRE,AHR,OHI,STRW,XRN,UHT,LTC,SBRA,NHI,MPT"
27,REIT - Industrial,Real Estate,108.53,81.0,104.82,70.62,104.65,76.85,100.32,69.92,99.38,56.08,89.68,45.0,"ILPT,NSA,COLD,IIPR,MDV,LINE,LXP,PSA,EGP,FR,PLD,TRNO,EXR,CUBE,STAG,SMA,REXR"
28,Conglomerates,Industrials,108.37,80.31,102.64,58.85,108.99,83.08,105.92,80.31,112.86,78.92,107.47,83.08,"MAMK,TTI,NNBR,CODI,FBYD,VMI,PLAG,RCMT,TUSK,DLX,SEB,AIRT,HON,MATW,OTTR,MMM,TRC,AIRTP,STRR,BOC,STRRP,PAM,CRESY,FIP,BOOM,BBUC,LGPS,HHS"
29,Tools & Accessories,Industrials,108.31,79.62,106.85,78.92,101.02,68.54,95.37,60.23,110.53,75.46,100.56,70.62,"TKR,RBC,SWK,KMT,TTC,SNA,EML,LECO,HLMN,CVR"
30,Luxury Goods,Consumer Cyclical,107.85,78.92,101.94,54.69,106.7,80.31,102.25,74.77,102.74,65.08,110.62,85.85,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,SORA,BRLT,BGI"
31,Lodging,Consumer Cyclical,107.79,78.23,103.92,66.46,103.88,76.15,103.85,78.23,113.07,80.31,101.6,73.38,"INTG,IHG,CVEO,H,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
32,Specialty Chemicals,Basic Materials,107.31,77.54,100.72,48.46,106.58,79.62,108.65,84.46,120.57,84.46,92.15,52.62,"DD,ALTO,LWLG,ODC,PRM,ESI,CLMT,SOLS,KOP,CC,SSL,NGVT,SXT,CBT,SQM,KWR,MTX,ASH,ALB,WDFC,AXTA,ECVT,PPG,YMAT,NEU,CMT,KRO,FF,AVNT,FSI,SCL,IFF,LIN,IOSP,RPM,ECL,BCPC,FUL,NTIC,EMN,HWKN,SHW,OEC,APD,LYB,MNTK,MATV,WLK,HDSN,BON,AMTX,GEVO,BGLC,SNES,FEAM,CNEY,LOOP"
33,Business Equipment & Supplies,Industrials,106.97,76.85,133.36,97.62,90.47,39.46,85.99,32.54,82.27,16.96,66.81,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
34,Broadcasting,Communication Services,106.89,76.15,101.47,51.92,95.09,52.62,94.38,56.77,89.58,33.92,90.02,45.69,"BBGI,IHRT,MDIA,SBGI,SSP,NMAX,NXST,GTN,SGA,CURI,XHLD,UONEK,UONE,FUBO,FLZH"
35,Oil & Gas Drilling,Energy,106.58,75.46,79.19,0.0,124.93,92.08,139.38,93.46,175.86,99.0,107.39,82.38,"NBR,HP,PTEN,BORR,VAL,RIG,NE,SDRL,PDS,SOC"
36,Publishing,Communication Services,106.26,74.77,100.69,47.42,105.72,78.23,106.73,81.69,115.7,81.69,82.16,19.38,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
37,Banks - Regional,Financial Services,106.1,74.08,106.45,76.85,102.88,74.08,96.9,63.0,107.15,68.54,98.91,67.85,"CARE,MSBI,CMTV,PGC,BYFC,FGBI,VBNK,GCBC,CHMG,FSBC,BAP,AMAL,KFFB,BOTJ,AVAL,TRST,BBAR,FRST,BMA,MFG,FCAP,FRAF,CZWI,FNRN,UVSP,RBB,FSEA,MBIN,ALRS,ATLO,OBK,BLX,NEWT,AROW,CIB,HFBL,FNLC,VLY,PKBK,SHBI,FISI,BWFG,KRNY,TFIN,IFS,TFSL,BPOP,DCOM,PFIS,TMP,ACNB,EGBN,CBK,THFF,CFG,MYFW,CNOB,RBKB,WSFS,PCB,BSRR,FFBC,CCNE,SMBC,OBT,MBBC,CFFN,SMBK,CIVB,PLBC,MCB,FXNC,LARK,CATY,UMBF,GSBC,HWBK,MCBS,EBMT,FVCB,BY,CLBK,FUNC,HAFC,NBN,AVBH,CAC,CTBI,FITB,SFST,SRCE,FULT,RBCAA,BHB,PEBO,TSBK,WSBF,HBNC,HOPE,AMTB,LSBK,PEBK,BANC,PBFS,CBC,PDLB,COLB,WASH,ZION,STBA,CFFI,ASB,WTBA,BCBP,CPF,BVFL,BUSE,FNWB,FBP,CWBC,CZFS,OPHC,NWBI,RRBI,LOB,EBC,NECB,STEL,OSBC,FBNC,FLG,SRBK,MRBK,ABCB,LYG,QCRH,ISTR,MCHB,WNEB,KEY,USB,INBK,WAFD,HBT,ASRV,PNC,SBFG,FMBH,AUB,NFBK,EWBC,FUSB,FCBC,WSBK,HBCP,NIC,CFBK,CBNA,FBIZ,PFS,LCNB,FIBK,EFSC,SFNC,FCF,WBS,WTFC,BOKF,FMAO,HFWA,HWC,INDB,RNST,BCAL,ORRF,MNSB,FNB,BKU,FHB,UBSI,BFST,NKSH,MBWM,NWG,FDBC,GGAL,RMBI,TCBK,ECBK,CFR,BWB,CUBI,FBLA,BSVN,FCCO,CCBG,NRIM,WSBC,NWFL,AVBC,MVBF,MTB,WABC,RF,BCH,ONB,GABC,VABK,BOH,NBTB,SBSI,BBT,NBHC,PBHC,ITUB,HTB,OVBC,UNTY,EFSI,FGBIP,HYNE,CVBF,CBU,BHRB,SFBS,OFG,BFC,TRMK,CBFV,SSBI,BPRN,BSAC,GBCI,CZNC,AUBN,COFS,TCBI,PFBC,CBNK,OPBK,USCB,NSTS,FRME,EQBK,CLST,UCB,MPB,COSO,FHN,ESQ,PRK,IBOC,AFBI,CBAN,AX,CPBI,NPB,FDSB,BCML,HIFS,SBCF,UBCP,BMRC,SHG,IBCP,TFC,OVLY,OZK,FFIN,SYBT,SUPV,FMNB,PB,JMSB,TOWN,SPFI,CHCO,HBAN,OCFC,NBBK,CBSH,KB,FSBW,PROV,FRBA,SSB,BANR,TCBX,DB,NEWTP,PNFP,FBK,MBINL,BSBK,CASH,BRBS,MBNKO,WAL,FCNCA,MSBIP,HOMB,LKFN,CNOBP,BBD,HNVR,UNB,BWBBP,MBINN,VLYPN,MNSBP,FRMEP,EFSCP,WAFDP,MBINM,TCBS,WTFCN,FNWD,CCNEP,MGYR,FSUN,ONBPP,TBBK,ONBPO,IBN,VLYPP,VLYPO,BBDO,WSBCO,HBANL,UMBFO,OZKAP,BANF,BUSEP,FULTP,RVSB,TCBIO,ISBA,SFBC,GBFH,FCNCO,HBANM,FCNCP,WF,HBANP,BSBR,FINW,ZIONP,NU,HDB,CCB,PNBK,INTR,BAFN,SHFS"
38,Scientific & Technical Instruments,Technology,105.58,73.38,107.94,83.77,120.7,90.0,122.13,89.31,97.83,52.62,84.61,27.0,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ITRN,ESE,ST,NOVT,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,ITRI,BMI,VNT,ARBE,TRMB,WRAP,FCUV,MIND,SOBR,USBC,SVRE,MVIS,ARAI"
39,Real Estate - Diversified,Real Estate,105.02,72.69,100.2,43.62,102.32,71.31,102.95,76.15,130.0,87.23,110.49,85.15,"JOE,STRS"
40,Residential Construction,Consumer Cyclical,104.92,72.0,114.8,94.15,91.99,44.31,79.36,16.62,90.27,34.62,82.67,20.77,"LGIH,BZH,HOV,MTH,MHO,TOL,GRBK,CVCO,SKY,LEGH,TMHC,PHM,DHI,KBH,IBP,DFH,NVR,LEN,SPHL"
41,REIT - Retail,Real Estate,104.86,71.31,103.07,60.92,100.26,67.15,95.84,61.62,103.77,65.77,91.02,47.08,"WHLRP,CBL,MAC,WSR,CURB,PINE,SPG,KRG,FRT,IVT,SKT,ALX,KIM,BRX,NTST,UE,GTY,BFS,PECO,NNN,REG,AKR,O,FCPT,ADC,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
42,Steel,Basic Materials,104.39,70.62,151.38,99.0,109.91,83.77,101.66,73.38,98.74,54.69,100.03,69.23,"NWPX,FRD,NUE,STLD,MT,RS,GGB,WS,TX,MTUS,CLF,INHD,SIM,ASTL,PKX,LUD,MSB,ZKIN,HUDI,SID,HLP"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.0,69.92,109.13,87.92,100.33,67.85,97.17,63.69,93.61,42.23,92.36,53.31,"XMAX,COOK,LCUT,FLXS,ATER,HOFT,TILE,SN,EFOI,HBB,LEG,ALH,MLKN,LZB,BSET,MHK,MWYN,LOVE,CRWS,SGI,HNI,MBC,ETD,FGI,VIRC,KEQU,NCL,NTZ,WHR,VIOT,PRPL"
44,Specialty Industrial Machinery,Industrials,103.83,69.23,103.03,60.23,100.0,65.77,99.04,65.77,111.15,76.85,101.85,74.77,"BW,BWEN,GHM,PKOH,TWIN,GRC,HLIO,CVV,GNRC,NPO,SXI,GEV,CMI,HUHU,LXFR,JCSE,SHMD,HURC,RRX,ROK,SPPL,WTS,IEX,NDSN,MIDD,GTES,TNC,CR,AME,PH,DOV,FLS,FELE,ETN,EMR,ITT,DCI,KAI,TAYD,AMSC,GTLS,JBTM,ITW,OFLX,KRNT,MWA,LASE,CSW,CXT,IR,ATS,EPAC,AOS,WFF,XYL,GGG,MIR,OTIS,SYM,NPWR,PNR,ZJK,RR,NNE,XCH,OPTT,SMR,SERV,CETY,PSIX,LBGJ,BURU,HDRN,INLF"
45,Building Products & Equipment,Industrials,102.25,68.54,105.31,72.69,103.47,75.46,99.1,66.46,90.59,35.31,85.38,29.08,"JLHL,AAON,CSTE,ASPN,APOG,GFF,NPKI,CARR,MAS,TREX,AIRJ,SPXC,JCI,TT,WMS,LII,CSL,OC,APT,NX,ILAG,SWIM,LPX,UUU,FBIN,PPIH,AWI,BLDR,ROCK,LMB,ARLO,JBI,JELD,INVE,AEHL"
46,Utilities - Independent Power Producers,Utilities,101.87,67.85,100.5,45.69,100.17,66.46,117.69,87.23,107.97,70.62,127.8,90.69,"DGXX,KEN,TLN,TAC,HNRG,NRG,VST,CEG,OKLO"
47,Other Industrial Metals & Mining,Basic Materials,101.38,67.15,90.16,6.92,110.86,85.85,123.53,90.0,136.06,91.38,152.55,94.85,"MTRN,ALOY,LAR,ELVR,ALM,NEXA,CRML,CMP,SGML,BHP,USAR,NAK,TMQ,TECK,RIO,TII,UAMY,VALE,USAS,SKE,IONR,NVA,SCZM,WRN,MP,XPL,LZM,NB,FURY,LAC,VZLA,CHNR,IPX,GRO,SLI,ATLX,GSM,USGO,OMEX,TMC,ELBM,WWR,NMG,FMST,NEXM,FNUC,LGO"
48,Oil & Gas Midstream,Energy,100.9,66.46,93.78,19.38,107.56,81.0,104.17,78.92,128.15,85.85,91.89,51.23,"TORO,NGL,INSW,NAT,FRO,CMBT,TEN,PBT,TRGP,DHT,LPG,PXS,TRMD,BWLP,EE,SUNC,DTM,TRP,SOBO,TNK,TK,WMB,IMPP,FLNG,PAGP,NVGS,KNTK,PAA,AM,PBA,ENB,GLNG,WES,KMI,OKE,EPD,KNOP,ET,SMC,MPLX,CQP,HESM,IMPPP,VNOM,SBR,GLP,LNG,MARPS,DLNG,GEL,VG,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
49,Footwear & Accessories,Consumer Cyclical,100.86,65.77,100.45,45.0,98.86,64.38,95.69,60.92,103.86,66.46,100.2,69.92,"VRA,FOSL,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
50,Drug Manufacturers - General,Healthcare,100.48,65.08,107.93,83.08,91.36,41.88,87.52,40.15,96.84,51.23,97.07,63.69,"OGN,LLY,SCLX,BIIB,MRK,JNJ,ABBV,NVS,GSK,AMGN,BMY,AZN,AMRN,NVO,GILD,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
51,Travel Services,Consumer Cyclical,100.37,64.38,111.07,90.69,89.65,36.69,87.16,37.38,91.83,38.08,103.44,79.62,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,ABNB,RCL,TRIP,CCL,NCLH,BKNG,MMYT,AHMA,YTRA,TOUR,TCOM,NTRP"
52,REIT - Specialty,Real Estate,100.33,63.69,104.24,69.23,96.42,56.77,92.36,54.69,99.92,56.77,83.35,22.85,"OUT,UNIT,IRM,EQIX,LAMR,EPR,DLR,PW,LANDO,LANDP,WY,GLPI,SELF,RYN,SBAC,AMT,CCI,FRMI,FPI,LAND"
53,Industrial Distribution,Industrials,99.99,63.0,106.66,77.54,96.29,56.08,90.18,49.15,95.12,46.38,87.96,38.77,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,TLIH,GIC,WSO,FAST,FERG,BXC,DSGR,DNOW,REZI,CNM,SITE,POOL,QXO,EVI,WXM"
