Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
14,Biotechnology,Healthcare,113.01,90.0,105.02,72.69,97.9,61.62,106.74,83.08,123.43,85.15,132.01,91.38,"SLS,ERAS,QTTB,ANL,CLYM,ANRO,ORKA,ALMS,OTLK,DFTX,SPRB,LIXT,ABSI,NVCT,RLMD,PRAX,SYRE,EQ,TNGX,ABVX,SLGL,RLYB,RLAY,RVMD,KOD,ANTX,ARTV,STTK,DMRA,EDSA,CUE,PRLD,OVID,ZNTL,IMMX,ANAB,NBTX,STRO,IPSC,INBX,PVLA,MBX,MGNX,IBRX,CELC,GLUE,DNTH,QURE,IFRX,DRTS,TVTX,APGE,FATE,ARWR,COGT,MRVI,MLTX,ABCL,BOLD,PYXS,PGEN,ACHV,ELVN,GHRS,ZURA,CCCC,GRDX,LXRX,BCAX,RCUS,ALXO,MRNA,FTRE,ACRS,URGN,DSGN,CADL,IRD,TRVI,KZIA,CGEM,LTRN,EWTX,SLN,FBIOP,FTH,CRVS,JBIO,AVTX,CYCN,IMUX,KRYS,ROIV,FDMT,IMVT,SEPN,LGND,TSHA,MPLT,RAPP,NRXS,NRIX,PALI,TYRA,KPTI,AXSM,MNPR,ADAG,CGON,WHWK,ORMP,CGTX,TTRX,NGNE,NERV,PLRZ,CTNM,CYTK,KYMR,IOVA,MIRM,TGTX,LONA,LBRX,GALT,ABOS,AVBP,DTIL,ELDN,PBYI,REPL,GLSI,SRZN,MGTX,GNTA,DNLI,JAZZ,SLDB,VIR,BEAM,ATRA,NUVB,APLM,CAPR,OMER,ATAI,CORT,NRXP,BLTE,ARMP,ICCC,PTGX,SVRA,ZVRA,FENC,OABI,TECX,OKUR,GPCR,SION,NKTX,HURA,DYN,CAMP,PHVS,KYTX,NTLA,IMNM,IBIO,ZBIO,SABS,ANNX,RIGL,ALLO,CABA,CLDX,RPRX,RZLT,STOK,OSTX,TENX,DRUG,NKTR,OBIO,BHVN,XOMA,VTVT,XNCR,KURA,ENTA,CPRX,XENE,DNA,ARQT,MSLE,UNCY,NUVL,PCVX,SGMT,ATHE,SNDX,INCY,VKTX,EDIT,VCEL,RYTM,SRRK,NAUT,TECH,RNAC,PROK,AUPH,HYFT,XFOR,ARGX,ASND,PTHS,PTCT,IONS,RGNX,VERA,COYA,PYPD,CGEN,IDYA,LEGN,CDXS,CNTB,EXEL,VRCA,NAMS,ZYME,NVAX,NNVC,PLX,OLMA,MNKD,CBIO,MAZE,HALO,BBIO,ACRV,AGIO,HELP,DBVT,NMRA,ENTX,IMTX,AVIR,KPRX,DMAC,RARE,MDGL,HRMY,OCGN,BIVI,MRKR,PRTA,IRON,TBPH,IPHA,PDSB,IKT,ALLR,CHRS,INKT,CING,INDP,TLX,VRTX,ABEO,ABUS,VYNE,NCEL,PRME,FBRX,CRSP,LSTA,MLYS,ACAD,EYPT,SANA,MREO,KRRO,AURA,VERU,INVA,ALEC,BNTC,RANI,CTMX,ASMB,CLLS,ONCY,AKTX,TOVX,AUTL,ACOG,FBIO,CNTN,CRBU,BLRX,OCUL,ACET,MLEC,VANI,RCKT,EPRX,SNTI,PMVP,XBIO,VOR,XOMAO,VNDA,ABVC,CNSP,ACIU,TARS,BMRN,DARE,ARDX,GUTS,IMRN,CRBP,XOMAP,FHTX,KYNB,XLO,ONC,BNTX,MOLN,PRQR,DYAI,PMN,TNYA,RXRX,MNOV,CSBR,CALC,CRNX,GMAB,SPRO,MAIA,GANX,BYSI,LKFT,ANIX,INMB,TARA,LCTX,IMRX,MBRX,VRDN,GNLX,REGN,ICU,ORIC,IMCR,TELO,JANX,VYGR,PHAT,SILO,MESO,ESLA,XBIT,GERN,PMCB,MIST,COCP,IMA,PHAR,BRNS,BMEA,PLRX,GYRE,IGC,RNXT,CBUS,TRDA,MTNB,BCDA,EVAX,ARVN,KLRS,VTGN,NEUP,EXOZ,SEER,MDWD,ALT,HUMA,AGEN,SRPT,DCOY,SPRY,LGVN,RADX,BBLG,PTN,TCRX,CRMD,ANVS,TLSA,ZLAB,LXEO,IBO,ALNY,CAI,LYEL,XRTX,CDIO,APRE,OKYO,ADIL,IVVD,AEON,RNTX,KROS,CMMB,INAB,AARD,BOLT,LRMR,ADXN,ATNM,MGX,PULM,ARCT,SMMT,IVA,TCRT,MDXG,CLRB,TNXP,GLMD,SPRC,NRSN,INSM,ALDX,BBOT,MBIO,LEXX,APM,EVMN,WVE,VALN,BDTX,OGEN,BCYC,SER,ALZN,XTLB,BRTX,ERNA,MCRB,NBP,QNCX,GDTC,TVGN,SXTP,ALGS,PHIO,DRMA,HYPD,SKYE,NTHI,VSTM,NTRB,KTTA,PASG,GTBP,TIL,NCNA,HIND,CTXR,MENS,ADMA,GRCE,FLNA,RNAZ,DWTX,AVXL,OCS,VIVS,ENLV,LITS,ATYR,AAPG,MTVA,CRDF,PEPG,CRVO,NGEN,CANF,INTS,APVO,IMMP,QNRX,PLUR,UPB,INO,LPCN,LNAI,PSTV,CMPX,PCSA,KAPA,TRAW,CRIS,NAGE,PBM,QNTM,OSRH,CNTX,AZTR,FULC,IMNN,REVB,VRAX,CVKD,EVGN,XCUR,GOVX,BCTX,BGMS,BDRX,CURX,ELTX,ENVB,ACTU,ACXP,TPST,HRTX,LENZ,SLBT,CELU,GRI,VBIO,CLGN,JUNS,TVRD,CELZ,HOWL,ENSC,SCNI,CLDI,SNGX,PPBT,ENGN,ADCT,CVM,AIM,LIMN,JSPR,BCAB,PPCB,ATOS,GOSS,YDES,NXTC,FBLG,HCWB,VRXA,GNPX,ELAB,KALA,JAGX,SLXN,ARTL,CMND,ASBP,CDT,ONCO"
15,Engineering & Construction,Industrials,112.87,89.31,102.22,63.0,110.11,83.08,105.03,80.31,113.33,78.92,103.73,76.85,"VATE,CDNL,STRL,AGX,MYRG,FIX,LGN,MAGH,IESC,MTZ,ESOA,ECG,BBCP,ORN,DY,PHOE,SHIM,PWR,SKK,ACA,GVA,TPC,EME,FLR,FER,MTRX,KAZR,AMRC,APG,ROAD,CDLR,MSW,BLD,WLDN,J,BWMN,BLNK,TTEK,EXPO,KBR,PRIM,FBGL,STN,ACM,MIMI,RITR,MSGY,MGN,ONEG,ZDAI,OFAL,SLND,FGL"
16,Banks - Diversified,Financial Services,112.75,88.62,106.46,80.31,112.83,86.54,105.54,81.69,112.58,78.23,123.6,89.31,"TD,BMO,C,RY,CM,SAN,HSBC,BNS,BNY,SMFG,BBVA,UBS,BCS,ING,MUFG,NTB,BAC,JPM,WFC"
17,Medical Care Facilities,Healthcare,111.48,87.92,107.28,84.46,104.92,78.23,99.97,71.31,100.8,57.46,103.87,78.23,"CMPS,PIII,MCTA,INNV,TOI,PACS,ASTH,AMN,LFST,PARK,DVA,BKD,NHC,NUTX,CON,AIRS,HCSG,GRDN,SNDA,MD,ACHC,AVAH,CCRN,PNTG,SRTA,SEM,CYH,SGRY,CHE,CCM,ARDT,THC,FMS,ADUS,EHC,AUNA,HCA,JYNT,USPH,ENSG,WW,CCEL,BTMD,UHS,AMS,OPCH,BMGL,DCGO,NIVF"
18,Rental & Leasing Services,Industrials,111.13,87.23,105.9,77.54,111.03,84.46,98.96,69.92,96.56,49.5,87.74,38.08,"VSTS,CTOS,PRG,WLFC,WSC,URI,R,UHAL,HRI,ALTG,AER,MGRC,GATX,CAR,AIHS,MWG,HTZ"
19,Diagnostics & Research,Healthcare,110.84,86.54,112.44,92.08,96.83,57.81,97.01,65.08,101.57,60.92,114.22,87.23,"BDSX,TWST,QUCY,GH,PSNL,VCYT,NEO,CDNA,IMDX,ILMN,ADPT,NTRA,BLLN,CRL,PRPO,ICLR,GRAL,SHC,RVTY,OPK,MEDP,WAT,DGX,XWEL,A,IQV,XGN,NDRA,MYGN,FLGT,TMO,LH,MTD,DHR,CSTL,BNR,RDNT,QGEN,MBAI,IDXX,WGS,ADVB,BIAF,ISPC,MDXH"
20,Airlines,Industrials,110.81,85.85,113.12,93.46,98.36,63.35,92.48,56.77,94.09,44.31,110.55,85.15,"ULCC,ALGT,AAL,DAL,UAL,LUV,CPA,VLRS,LTM,JBLU,ALK,RYAAY,RJET,AERO,SKYW,FLYX,SRFM"
21,Electronics & Computer Distribution,Technology,110.79,85.15,104.6,70.62,114.2,88.62,103.44,78.92,89.88,33.92,85.85,28.38,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
22,Copper,Basic Materials,108.55,84.46,87.06,8.31,128.58,93.46,132.12,92.08,146.9,94.15,163.82,96.92,"HBM,TGB,FCX,SCCO,ERO,IE"
23,Tools & Accessories,Industrials,108.22,83.77,106.71,82.38,100.86,67.85,94.76,60.23,111.34,76.85,101.13,72.0,"TKR,RBC,SWK,KMT,TTC,EML,SNA,LECO,HLMN,CVR"
24,Broadcasting,Communication Services,107.83,83.08,106.39,78.92,88.63,33.23,90.61,51.23,89.43,32.54,88.63,41.54,"BBGI,IHRT,MDIA,SBGI,NMAX,SSP,NXST,XHLD,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
25,REIT - Healthcare Facilities,Real Estate,107.67,82.38,103.35,67.15,102.88,72.69,100.14,72.69,108.8,72.69,101.44,73.38,"DHC,NHPBP,NHPAP,DOC,SILA,WELL,HR,CHCT,VTR,AHR,CTRE,OHI,XRN,STRW,UHT,LTC,SBRA,MPT,NHI"
26,Lodging,Consumer Cyclical,107.16,81.69,103.12,65.08,104.19,76.15,101.07,76.15,111.36,77.54,100.41,71.31,"INTG,CVEO,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
27,Conglomerates,Industrials,106.93,81.0,101.19,58.85,108.92,82.38,105.13,81.0,110.75,75.46,106.31,80.31,"MAMK,NNBR,TTI,FBYD,CODI,VMI,PLAG,RCMT,TUSK,DLX,SEB,AIRTP,MMM,TRC,OTTR,AIRT,MATW,STRR,STRRP,BOC,PAM,HON,CRESY,BOOM,LGPS,BBUC,FIP,HHS"
28,Luxury Goods,Consumer Cyclical,106.87,80.31,100.41,55.38,107.57,81.0,101.02,75.46,103.27,64.38,109.81,84.46,"ELA,MOV,REAL,TPR,SIG,CPRI,LUXE,LANV,BRLT,SORA,BGI"
29,Publishing,Communication Services,106.75,79.62,107.42,85.85,104.99,78.92,105.02,79.62,114.8,81.69,83.11,20.77,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
30,Metal Fabrication,Industrials,106.59,78.92,104.89,72.0,111.47,85.15,96.62,63.0,101.78,62.31,102.63,76.15,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,MLI,RYZ,CMC,WOR,TG,ESAB,GPGI,IIIN,HIHO,MTEN,OLOX"
31,Scientific & Technical Instruments,Technology,106.44,78.23,100.03,50.54,114.5,89.31,133.66,92.77,97.45,53.31,84.8,25.62,"VPG,MKSI,COHR,ASTC,ELSE,CGNX,KEYS,ESE,ITRN,ST,NOVT,SOTK,NOVTU,MLAB,TDY,FTV,GRMN,LGL,AIMD,ACFN,GNSS,ARBE,ITRI,ODYS,BMI,WRAP,VNT,TRMB,SOBR,MIND,USBC,SVRE,MVIS,ARAI,FCUV"
32,REIT - Industrial,Real Estate,106.27,77.54,103.24,65.77,103.73,74.77,98.95,69.23,99.04,55.38,88.88,42.23,"ILPT,NSA,COLD,LINE,IIPR,MDV,LXP,PSA,EGP,FR,PLD,TRNO,EXR,CUBE,STAG,SMA,REXR"
33,Apparel Manufacturing,Consumer Cyclical,106.17,76.85,106.1,78.23,104.88,77.54,100.35,73.38,97.3,52.62,89.17,42.92,"VNCE,JRSH,JXG,ZGN,SGC,LEVI,RL,GIII,KTB,FIGS,COLM,UAA,UA,XELB,LAKE,VFC,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
34,Department Stores,Consumer Cyclical,104.79,76.15,106.65,81.69,106.97,79.62,93.01,58.15,101.34,59.54,133.19,92.08,"M,KSS,DDS,PLBL"
35,Oil & Gas Drilling,Energy,104.46,75.46,76.59,0.0,124.9,91.38,137.85,94.15,163.72,97.62,107.87,82.38,"NBR,PTEN,HP,RIG,VAL,BORR,NE,SDRL,PDS,SOC"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.86,74.77,108.56,87.92,99.54,65.08,96.98,64.38,93.99,43.62,91.94,50.54,"XMAX,LCUT,COOK,ATER,FLXS,HOFT,SN,EFOI,TILE,HBB,MLKN,BSET,LEG,ALH,LZB,CRWS,MHK,MWYN,LOVE,SGI,FGI,HNI,MBC,ETD,VIRC,KEQU,NTZ,WHR,VIOT,NCL,PRPL"
37,Banks - Regional,Financial Services,103.81,74.08,104.13,69.23,103.82,75.46,96.52,62.31,107.23,69.23,98.96,68.54,"CARE,MSBI,CMTV,PGC,VBNK,FGBI,GCBC,BAP,BBAR,BOTJ,BMA,FSBC,NEWT,AVAL,AMAL,CHMG,BYFC,FRAF,RBB,FRST,MBIN,TRST,FNRN,HAPN,CIB,FSEA,ALRS,MFG,UVSP,PKBK,CZWI,AROW,HFBL,VLY,OBK,BLX,IFS,BWFG,KRNY,FISI,TFSL,ATLO,SHBI,BPOP,DCOM,MYFW,TFIN,FCAP,PFIS,TMP,FNLC,CFG,ACNB,THFF,FFBC,CBK,EGBN,CNOB,OBT,RBKB,CCNE,WSFS,CFFN,PCB,CLBK,KFFB,SMBC,MBBC,CATY,BSRR,CBC,NBN,BY,FITB,FVCB,MCBS,MCB,GSBC,WSBF,CIVB,AVBH,RBCAA,FUNC,PLBC,FULT,FXNC,SMBK,EBMT,LARK,CTBI,PEBK,SRCE,BCBP,HAFC,SFST,PDLB,PBFS,UMBF,HOPE,TSBK,ZION,INBK,OPHC,CAC,AMTB,COLB,RRBI,STBA,LYG,AVBC,CPF,HBNC,AUB,CWBC,FBNC,PNC,FBP,BHB,USB,PEBO,BUSE,ASB,FNWB,WAFD,EBC,MRBK,SRBK,LOB,BANC,NWBI,LSBK,CBNA,WASH,FUSB,WTBA,STEL,KEY,HBT,ABCB,WSBK,GGAL,OSBC,FLG,NECB,ISTR,HWBK,WBS,EWBC,FIBK,ECBK,CFBK,BCAL,QCRH,WNEB,HWC,FMBH,NIC,MCHB,BWB,CFFI,BVFL,PFS,ASRV,NWG,HBCP,BOKF,FCBC,WTFC,CZFS,SBFG,FNB,MTB,SFNC,RF,BCH,HFWA,MBWM,FMAO,FCF,EFSC,NFBK,FHB,BFST,NRIM,FBIZ,WSBC,UBSI,HTB,MVBF,COFS,RNST,RMBI,INDB,CFR,SHG,ORRF,ONB,CCBG,BKU,OFG,NWFL,WABC,PBHC,ITUB,FGBIP,MNSB,FCCO,TCBK,HYNE,SBSI,BHRB,NBTB,BSVN,EFSI,FBLA,GABC,BBT,BOH,CVBF,CUBI,BSAC,FDBC,PFBC,NKSH,NBHC,BFC,GBCI,NSTS,UNTY,OVBC,LCNB,CBU,SSBI,SFBS,NPB,TCBI,TRMK,CBNK,VABK,CZNC,ESQ,FRME,BPRN,FHN,SUPV,UCB,AX,FDSB,CPBI,COSO,KB,EQBK,USCB,AFBI,PRK,HIFS,MPB,CBFV,BCML,TFC,IBOC,BMRC,CBAN,OVLY,IBCP,SBCF,CLST,OPBK,OZK,HBAN,CBSH,SPFI,UBCP,TOWN,PB,SYBT,FFIN,OCFC,AUBN,FMNB,JMSB,MBINL,PROV,DB,FRBA,NBBK,FSBW,MBNKO,WAL,NEWTP,CHCO,FNWD,PNFP,BSBK,SSB,TCBX,FCNCA,BANR,MSBIP,BBD,CASH,CNOBP,FBK,HNVR,TCBS,MBINN,BBDO,HOMB,VLYPN,BWBBP,FSUN,WTFCN,MGYR,MBINM,WAFDP,BRBS,MNSBP,LKFN,UMBFO,VLYPO,CCNEP,ONBPP,VLYPP,FRMEP,ISBA,ONBPO,HBANL,IBN,TBBK,WSBCO,EFSCP,OZKAP,UNB,BUSEP,TCBIO,FULTP,WF,RVSB,BANF,HBANM,FCNCP,HBANP,FCNCO,SFBC,GBFH,BSBR,ZIONP,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
38,Building Products & Equipment,Industrials,103.01,73.38,105.32,74.77,102.34,72.0,96.64,63.69,90.46,36.0,86.03,29.77,"JLHL,CSTE,AAON,ASPN,NPKI,OC,GFF,MAS,SPXC,CARR,AIRJ,APOG,TREX,JCI,APT,TT,WMS,LII,FBIN,CSL,NX,UUU,ILAG,SWIM,LPX,PPIH,BLDR,AWI,ROCK,LMB,ARLO,JBI,INVE,JELD,AEHL"
39,Specialty Industrial Machinery,Industrials,102.79,72.69,101.6,61.62,99.74,66.46,98.01,67.85,114.06,80.31,105.2,79.62,"BW,BWEN,CVV,GHM,GRC,PKOH,TWIN,HLIO,GNRC,NPO,SXI,GEV,CMI,SHMD,LXFR,HURC,RRX,ROK,HUHU,WTS,SPPL,IEX,NDSN,MIDD,JCSE,CR,GTES,TNC,AME,PH,ETN,DOV,FLS,FELE,EMR,AMSC,DCI,ITT,JBTM,KRNT,ITW,GTLS,KAI,WFF,LASE,CXT,OFLX,MWA,IR,CSW,ATS,TAYD,AOS,EPAC,XYL,GGG,SYM,OTIS,MIR,NPWR,RR,NNE,PNR,ZJK,OPTT,SERV,XCH,SMR,CETY,PSIX,BURU,LBGJ,HDRN,INLF"
40,REIT - Retail,Real Estate,102.32,72.0,100.28,54.0,101.24,69.23,94.97,60.92,103.35,65.08,90.7,47.77,"WHLRP,CBL,MAC,WSR,PINE,CURB,SPG,ALX,FRT,KRG,IVT,KIM,SKT,NTST,BFS,BRX,GTY,UE,PECO,NNN,REG,AKR,O,ADC,FCPT,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
41,Residential Construction,Consumer Cyclical,102.11,71.31,113.22,94.15,90.77,40.15,79.28,18.69,90.5,36.69,82.51,20.08,"LGIH,BZH,HOV,MTH,MHO,TOL,GRBK,CVCO,LEGH,SKY,PHM,TMHC,DHI,KBH,DFH,IBP,NVR,LEN,SPHL"
42,Utilities - Independent Power Producers,Utilities,101.98,70.62,98.43,42.23,98.36,63.35,114.57,87.92,108.42,71.31,129.59,90.69,"DGXX,KEN,TLN,TAC,HNRG,NRG,VST,OKLO,CEG"
43,Specialty Chemicals,Basic Materials,101.73,69.92,95.09,23.54,107.2,80.31,107.29,83.77,118.53,82.38,92.22,51.92,"LWLG,ALTO,ODC,ESI,PRM,CLMT,SOLS,KOP,SSL,CC,SXT,NGVT,SQM,FF,ASH,DD,KWR,CBT,MTX,WDFC,ECVT,AXTA,ALB,PPG,NEU,YMAT,IFF,CMT,FSI,SCL,KRO,AVNT,NTIC,LIN,IOSP,RPM,ECL,BCPC,SHW,OEC,APD,FUL,EMN,MNTK,LYB,HWKN,WLK,MATV,BON,HDSN,CNEY,LOOP,AMTX,GEVO,FEAM,BGLC,SNES"
44,Oil & Gas Refining & Marketing,Energy,101.59,69.23,97.43,32.54,103.06,74.08,100.75,74.77,127.93,88.62,98.18,66.46,"DK,VLO,PBF,PARR,DINO,WKC,MPC,SUN,UGP,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
45,Other Industrial Metals & Mining,Basic Materials,101.32,68.54,88.03,9.0,113.21,87.23,122.12,90.69,135.66,91.38,157.22,95.54,"MTRN,LAR,ELVR,ALOY,CRML,ALM,NEXA,USAR,CMP,NAK,TMQ,SGML,BHP,UAMY,USAS,RIO,TECK,TII,VALE,SKE,MP,WRN,SCZM,NB,NVA,XPL,IONR,CHNR,LZM,FURY,LAC,GRO,SLI,VZLA,IPX,ATLX,USGO,TMC,OMEX,GSM,ELBM,WWR,NMG,FMST,NEXM,LGO,FNUC"
46,Business Equipment & Supplies,Industrials,101.03,67.85,118.51,97.62,92.24,46.38,86.86,36.69,82.58,18.69,65.88,0.69,"XRX,ACCO,ACTG,EBF,EHGO"
47,Steel,Basic Materials,100.99,67.15,145.84,99.0,112.15,85.85,101.33,76.85,98.81,54.69,98.88,67.85,"NWPX,FRD,NUE,STLD,MT,GGB,RS,TX,INHD,WS,MTUS,SIM,PKX,CLF,ASTL,LUD,ZKIN,MSB,HUDI,SID,HLP"
48,Drug Manufacturers - General,Healthcare,100.11,66.46,108.35,87.23,91.5,44.31,87.89,40.85,96.66,50.54,95.6,60.23,"OGN,SCLX,LLY,BIIB,MRK,JNJ,ABBV,NVS,AMGN,GSK,BMY,AZN,AMRN,NVO,GILD,PFE,SNY,NSRX,GRFS,MIRA,MDCX"
49,Real Estate - Diversified,Real Estate,99.46,65.77,95.33,25.62,100.95,68.54,100.0,72.0,131.35,90.0,111.11,86.54,"STRS,JOE"
50,Oil & Gas Midstream,Energy,99.36,65.08,91.78,16.62,108.21,81.69,101.35,77.54,124.47,86.54,92.34,53.31,"TORO,NGL,INSW,NAT,FRO,PBT,CMBT,TEN,TRGP,DHT,SUNC,BWLP,LPG,TRMD,PXS,EE,STNG,DTM,TRP,SOBO,PAGP,TNK,PAA,FLNG,IMPP,TK,KNTK,PBA,WMB,AM,WES,ENB,GLNG,NVGS,KNOP,OKE,EPD,KMI,ET,MPLX,GLP,CQP,IMPPP,VNOM,HESM,SMC,SBR,LNG,MARPS,DLNG,TMDE,VG,GEL,MMLP,BANL,NFE,TOPS,RBNE"
