Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
15,Trucking,Industrials,115.6,89.31,105.14,90.0,106.99,79.62,111.24,83.08,105.2,67.15,69.72,3.46,"RXO,ARCB,HTLD,CVLG,TFII,KNX,SAIA,WERN,MRTN,SNDR,XPO,ODFL,PAMT,TOPP,ULH,ETS"
16,Oil & Gas Midstream,Energy,112.97,88.62,100.14,79.62,114.58,86.54,115.73,86.54,116.51,82.38,94.6,60.23,"NGL,TORO,PBT,TEN,LPG,INSW,BWLP,CMBT,FRO,NAT,IMPP,TRGP,PXS,TRMD,STNG,VG,TK,PAGP,PAA,SUNC,SOBO,NVGS,TNK,KNOP,FLNG,DTM,DHT,KNTK,TRP,GLNG,WMB,PBA,OKE,EPD,WES,ENB,SMC,MARPS,KMI,VNOM,AM,ET,EE,CQP,HESM,TMDE,SBR,MPLX,LNG,GLP,IMPPP,DLNG,GEL,MMLP,BANL,NFE,RBNE,TOPS"
17,Other Precious Metals & Mining,Basic Materials,112.1,87.92,86.79,6.23,126.75,92.08,127.82,92.08,198.61,96.92,172.49,99.0,"GORO,HL,MUX,BVN,SLSR,VOXR,ASM,MTA,LODE,PPTA,SBSW,GRML,ELE,TFPM,ITRG,PLG"
18,Healthcare Plans,Healthcare,112.04,87.23,113.7,98.31,107.77,80.31,87.22,34.62,85.41,20.08,88.3,38.77,"OSCR,CLOV,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
19,Aerospace & Defense,Industrials,111.46,86.54,99.6,77.19,105.79,77.54,101.49,68.54,122.93,87.23,100.77,70.62,"PL,SATL,SIDU,LUNR,RKLB,SIF,HOVR,RDW,FLY,PKE,ATRO,MOB,SWBI,DFSC,VOYG,DCO,ESLT,MRCY,FTAI,CVU,CW,AIR,CODA,VVX,HWM,BWXT,WWD,NPK,HXL,ISSC,POWW,RGR,DRS,XTIA,DUKR,POWWP,SPCE,TXT,KRMN,RCAT,LHX,GD,RTX,GE,OPXS,SPAI,FTAIM,FTAIN,HII,LMT,BA,VSEC,HEI,AIRI,EMBJ,SARO,NOC,TDG,KTOS,TATT,LOAR,EVEX,MNTS,CAE,CDRE,ACHR,VWAV,AVAV,AXON,BETA,MRLN,PEW,EH,EVTL,GPUS,AIRO,PRZO,BYRN,KITT,DFNS"
20,Solar,Technology,110.39,85.85,102.19,83.08,103.39,74.08,108.35,78.23,124.56,87.92,122.53,89.31,"TOYO,TYGO,ASTI,SEDG,ENPH,SHLS,NXT,CSIQ,FSLR,SPRU,RUN,TURB,ARRY,JKS,SUNE,BEEM,FTCI,SPWR,SMXT,ZEO,PN"
21,Gold,Basic Materials,110.07,85.15,82.08,0.0,130.89,92.77,131.74,93.46,214.07,98.31,159.4,96.23,"HYMC,AUGO,TRX,ARIS,IAUX,MAKO,SSRM,THM,CGAU,AAUC,IDR,IAG,SA,PAAS,VGZ,OGC,NEM,B,AU,CDE,PZG,KGC,CNL,DC,WPM,EQX,NG,DRD,GFI,EGO,AGI,USAU,FNV,AEM,FSM,BTG,OR,RGLD,GAU,GROY,GLDG,NFGC,HMY,CMCL,ODV,ORLA,CTGO,AUST,NAMM,BGL"
22,Medical Care Facilities,Healthcare,109.5,84.46,111.2,95.54,101.46,69.23,96.21,56.08,98.52,51.23,103.85,75.46,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,NHC,TOI,SRTA,DVA,AMN,GRDN,BKD,INNV,ACHC,SNDA,CCRN,PNTG,SEM,LFST,MD,HCSG,CON,CCM,AVAH,NUTX,JYNT,ENSG,EHC,CHE,FMS,THC,CCEL,HCA,CYH,ARDT,ADUS,USPH,BTMD,AUNA,SGRY,UHS,OPCH,DCGO,BMGL,AMS,WW,NIVF"
23,Specialty Chemicals,Basic Materials,107.34,83.77,99.02,74.08,116.18,88.62,116.41,87.92,105.02,66.46,91.22,47.08,"LWLG,ALTO,SSL,CLMT,ALB,AMTX,CC,PRM,SQM,ESI,ECVT,SOLS,LYB,ODC,KOP,DD,CMT,MTX,NGVT,KRO,CNEY,SXT,LOOP,FSI,CBT,LIN,WLK,GEVO,NEU,HWKN,FF,OEC,EMN,APD,KWR,SCL,ASH,IFF,IOSP,NTIC,BCPC,PPG,FUL,AVNT,MATV,WDFC,AXTA,ECL,MNTK,RPM,SHW,BON,SNES,FEAM,HDSN,BGLC,YMAT"
24,Oil & Gas Refining & Marketing,Energy,106.8,83.08,97.56,68.54,112.05,83.77,116.22,87.23,108.01,76.15,105.21,79.62,"PARR,DK,DINO,VLO,PBF,UGP,MPC,PSX,CVI,SUN,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
25,Conglomerates,Industrials,106.79,82.38,99.2,75.46,104.34,74.77,110.57,81.69,106.22,70.62,109.31,82.38,"FBYD,MAMK,TTI,CODI,NNBR,TUSK,VMI,SEB,DLX,STRR,TRC,BOOM,MATW,AIRTP,STRRP,RCMT,OTTR,AIRT,HON,BBUC,PAM,CRESY,BOC,MMM,FIP,HHS,LGPS,PLAG"
26,Chemicals,Basic Materials,106.5,81.69,94.77,45.0,112.6,84.46,114.99,85.85,108.85,76.85,82.14,21.12,"GPRE,REX,TROX,MEOH,RYAM,LXU,BAK,DOW,HUN,ASIX,OLN,WLKP,CE,ACNT,VHI,ASPI,GURE,ORGN"
27,Biotechnology,Healthcare,106.43,81.0,96.47,60.92,116.04,87.92,110.51,81.0,120.25,85.15,165.93,96.92,"EDSA,RLMD,ABVX,ANL,CLYM,ANTX,ERAS,NBTX,PRAX,SPRB,CELC,TNGX,DMRA,STTK,KOD,RLYB,SLGL,SLS,ANRO,OVID,INBX,SYRE,ORKA,IPSC,ANAB,MGNX,CAPR,ALMS,PRLD,DNTH,RLAY,RVMD,HCWB,ARWR,URGN,IFRX,IRD,NKTR,ARTV,GRDX,LONA,QTTB,DRTS,COGT,IMMX,GLUE,ZNTL,LIXT,KZIA,STRO,EQ,PLRZ,MLTX,NRXS,CNTX,JBIO,GLSI,ACRS,IBRX,PVLA,ARMP,WHWK,DFTX,RAPP,CNTA,NAUT,KALV,FBIOP,LXRX,TYRA,OMER,TVTX,ABSI,SRZN,ELVN,CYCN,SPRO,KYTX,ALLR,ALXO,FATE,ZURA,ROIV,CGEN,CRVS,AVTX,ELDN,NERV,AXSM,CGON,ICCC,FTRE,IMVT,ABCL,MPLT,CCCC,SEPN,DSGN,CAMP,OKUR,RCUS,JAZZ,CUE,ANNX,SNSE,ADAG,CABA,PALI,GHRS,EWTX,VOR,SION,KRYS,DTIL,ORMP,TRVI,DRUG,IBIO,OABI,CDXS,CYTK,IOVA,IMNM,MRVI,CGTX,CTNM,CADL,HYFT,IMRX,IMTX,APGE,MBX,TENX,QNTM,IMUX,VIR,ATRA,ABOS,MRNA,NRXP,TSHA,KYMR,PTGX,FBRX,LBRX,STOK,LGND,PGEN,UNCY,XOMA,BCAX,NGNE,PTHS,ZYME,NKTX,RPRX,CBIO,ENTA,SLDB,PDSB,BLTE,SABS,KURA,PYPD,CGEM,VYNE,XENE,PBYI,MIRM,ALLO,DBVT,IONS,OCS,NRIX,CNTB,CHRS,TECX,OLMA,HURA,VTVT,CPRX,NNVC,MNPR,NVCT,MGTX,APLM,CRBP,BBIO,CLDX,EVAX,BEAM,MLYS,AURA,ACHV,SGMT,MDGL,PHVS,ALEC,EDIT,TTRX,PTN,CNTN,PHAT,MTVA,MAZE,TGTX,NAMS,AVBP,SRRK,DARE,ATAI,CRBU,LYEL,SNDX,PYXS,AUPH,SVRA,FDMT,AVIR,EPRX,ASND,KPTI,NUVB,VERA,TOVX,ACIU,CLLS,ELTX,QURE,OBIO,NTLA,DYN,CTMX,ACRV,LEGN,BOLD,EXEL,FENC,GUTS,XBIO,GPCR,EYPT,NVAX,ASMB,LGVN,PRTA,PTCT,VRCA,XFOR,CORT,SLN,KPRX,CNSP,LTRN,TARA,RANI,TNYA,HYPD,NUVL,PRME,PMVP,NMRA,ZVRA,IBO,LRMR,OSTX,VNDA,IVA,ABUS,TBPH,INCY,ARDX,OCGN,PROK,CELZ,LSTA,ATHE,LCTX,XNCR,MRKR,NEUP,AKTX,FBIO,IDYA,ARGX,DNLI,PCVX,BMEA,AUTL,IVVD,VYGR,TLX,KLRS,INVA,MESO,IRON,KRRO,GOVX,XOMAO,PMCB,HALO,INKT,PLX,MNOV,ARQT,EVMN,ICU,XOMAP,GMAB,ONCY,COCP,CRSP,BYSI,CING,VKTX,ESLA,KTTA,TARS,ADCT,CRNX,ARVN,MREO,TLSA,RYTM,VRTX,NXTC,MOLN,ABEO,TRAW,DNA,ONC,SILO,LXEO,VANI,CSBR,SANA,XBIT,IPHA,OSRH,ZBIO,RADX,BLRX,RNXT,MSLE,BIVI,HRMY,BRNS,BOLT,REGN,AGIO,GNLX,TCRT,DMAC,MDWD,AEON,BMRN,IGC,ACET,GALT,EXOZ,IKT,BNTC,TELO,RIGL,VCEL,ATNM,IMRN,ANIX,XLO,PRQR,ACAD,PLRX,TCRX,PHAR,CRDF,APRE,OKYO,CMMB,TECH,BNTX,ADXN,INAB,SMMT,OCUL,MTNB,ACOG,SEER,LKFT,CRMD,COYA,DYAI,INSM,BDTX,ANVS,IMCR,QNCX,RARE,KYNB,GERN,ORIC,MGX,FHTX,AGEN,FULC,LEXX,ALNY,KAPA,CLRB,BBOT,MIST,RNAC,PMN,SRPT,CTXR,MAIA,SPRY,PHIO,PCSA,ERNA,NRSN,XRTX,APM,VERU,ZLAB,INMB,VRAX,VRDN,HUMA,GDTC,ALGS,ARCT,RXRX,UPB,GANX,PSTV,JANX,BBLG,PBM,BHVN,TRDA,RNTX,RCKT,MCRB,ACXP,NTHI,NCEL,KROS,AAPG,ATOS,SNTI,SER,NTRB,SKYE,INO,BCYC,NBP,GYRE,GLMD,WVE,MNKD,RGNX,ENLV,HRTX,XTLB,EVGN,RZLT,TNXP,RNAZ,HOTH,BCDA,HELP,ABVC,VIVS,CBUS,ENTX,CAI,NCNA,AZTR,PASG,LITS,IMA,VBIO,ALT,GRCE,NGEN,REPL,TIL,CURX,VALN,TVRD,GTBP,INTS,BCTX,OGEN,DRMA,XCUR,PEPG,MDXG,VTGN,CALC,VSTM,BGMS,PLUR,CMPX,FLNA,IMNN,AVXL,NAGE,ENVB,DCOY,MBIO,HOWL,QNRX,CVKD,LPCN,CANF,TPST,YDES,MBRX,MLEC,CDIO,ADMA,ALZN,CELU,ADIL,CRVO,JSPR,DWTX,TVGN,HIND,INDP,SPRC,ENSC,AARD,ACTU,SCNI,REVB,BRTX,OTLK,ATYR,CLGN,CRIS,LENZ,MENS,ALDX,APVO,GRI,GNTA,SXTP,PPBT,LIMN,LNAI,CVM,PULM,JUNS,BDRX,GOSS,ENGN,SNGX,BCAB,GNPX,IMMP,SLXN,ARTL,PPCB,AIM,CLDI,FBLG,PHGE,ELAB,KALA,CMND,JAGX,ASBP,CDT,ONCO,ADTX"
28,Banks - Diversified,Financial Services,106.27,80.31,98.84,73.38,104.47,75.46,108.26,77.54,119.08,84.46,111.46,83.77,"CM,TD,C,HSBC,BMO,RY,UBS,BNS,SMFG,ING,NTB,MUFG,SAN,BBVA,BCS,BAC,JPM,WFC"
29,Real Estate - Diversified,Real Estate,105.97,79.62,90.75,19.38,111.91,83.08,126.11,91.38,133.74,91.38,106.45,80.31,"STRS,JOE"
30,Engineering & Construction,Industrials,105.96,78.92,93.76,37.38,115.4,87.23,112.78,83.77,117.19,83.08,105.1,78.92,"SKBL,VATE,STRL,MAGH,FIX,AGX,MYRG,LGN,PHOE,MTZ,ECG,IESC,PWR,ESOA,SHIM,ORN,EME,DY,AMRC,CDLR,SKK,TPC,GVA,ACA,BBCP,APG,FER,WLDN,MTRX,PRIM,FLR,BLNK,BLD,BWMN,ROAD,FBGL,J,MSW,EXPO,TTEK,STN,KBR,ACM,MIMI,SLND,ONEG,MSGY,OFAL,RITR,ZDAI,FGL,MGN"
31,Oil & Gas Integrated,Energy,105.82,78.23,95.28,51.23,108.01,81.69,118.45,89.31,105.71,68.54,91.68,49.85,"CVE,EQNR,SU,E,PBR,IMO,EC,TTE,YPF,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
32,Oil & Gas E&P,Energy,105.5,77.54,97.51,67.85,105.68,76.85,113.78,84.46,105.88,69.23,85.86,29.77,"WTI,BTE,OBE,APA,KOS,GTE,EONR,PNRG,TALO,SM,VIST,CHRD,REPX,VET,EGY,MUR,NRT,TBN,CRGY,OVV,PR,CNQ,REI,WDS,FANG,GPRK,OXY,DVN,KGEI,HPK,COP,PED,CRC,MTDR,EOG,MGY,CRT,SD,KRP,PVL,EPSN,FTW,MNR,AMPY,GFR,VOC,DMLP,BATL,BKV,RRC,GRNT,TXO,AR,EPM,BSM,MXC,EQT,CNX,TPL,INDO,BRN,CKX,MVO,NOG,INR,EXE,GPOR,USEG,ANNA,VTS,MTR,EP,CRK,SJT,PRT,TPET,PROP"
33,REIT - Healthcare Facilities,Real Estate,105.19,76.85,99.6,77.19,106.15,78.92,107.18,76.15,111.61,78.92,103.99,76.15,"DHC,NHPBP,NHPAP,SILA,HR,WELL,CTRE,DOC,VTR,CHCT,STRW,XRN,OHI,AHR,SBRA,UHT,LTC,MPT,NHI"
34,Publishing,Communication Services,104.16,76.15,96.73,64.38,105.5,76.15,106.56,74.77,101.56,58.15,82.74,23.54,"TDAY,SCHL,LEE,WLY,WLYB,NYT,PSO,EDUC,TNMG"
35,Scientific & Technical Instruments,Technology,103.04,75.46,101.64,81.69,97.57,63.69,97.17,58.15,96.36,43.62,88.32,39.46,"VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,SOTK,ESE,NOVTU,NOVT,MLAB,ODYS,FTV,TDY,GRMN,SOBR,GNSS,LGL,ACFN,ARBE,WRAP,MIND,ITRI,TRMB,VNT,AIMD,SVRE,USBC,BMI,ASTC,MVIS,ARAI,FCUV"
36,Uranium,Energy,102.82,74.77,82.38,0.69,118.16,89.31,117.78,88.62,156.25,94.15,136.82,93.46,"UUUU,DNN,UEC,NXE,URG,CCJ,ISOU,UROY,LEU,AEC,EU"
37,Lodging,Consumer Cyclical,102.02,74.08,96.36,60.23,102.32,72.69,109.21,79.62,107.74,75.46,101.38,73.38,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
38,REIT - Hotel & Motel,Real Estate,101.9,73.38,103.3,85.85,101.31,68.54,96.13,55.38,96.95,45.69,81.24,19.38,"CLDT,PEB,HST,RLJ,INN,APLE,DRH,XHR,SHO,RHP,PK,IHT,BHR,SVC,AHT"
39,REIT - Industrial,Real Estate,101.14,72.69,99.4,76.15,103.1,73.38,100.98,67.15,100.43,57.46,87.86,36.0,"ILPT,NSA,MDV,PLD,IIPR,LXP,EGP,FR,COLD,TRNO,LINE,PSA,CUBE,STAG,EXR,REXR,SMA"
40,Marine Shipping,Industrials,100.87,72.0,95.69,54.69,108.84,82.38,106.72,75.46,110.39,78.23,92.35,52.62,"EDRY,SHIP,HSHP,ECO,GLBS,USEA,ASC,MATX,HAFN,NMM,GASS,DSX,CMDB,SFL,SB,GNK,DAC,SBLK,ZIM,CMRE,EHLD,PANL,KEX,HMR,ESEA,GSL,SMHI,CCEC,CTRM,PSHG,SVRN,HTCO,VNTG,UFG,ICON,NCT,CISS,RUBI"
41,Utilities - Renewable,Utilities,100.34,71.31,107.87,92.08,91.72,47.77,91.59,47.77,93.1,38.08,104.26,76.85,"ENLT,NRGV,FLNC,WAVE,ORA,SAFX,BEP,XIFR,CWEN,ELLO,AXIA,BESS,BEPC,RNW,NXXT,VGAS,STEM,HTOO,SUUN,AGIG,CREG,BNRG"
42,Electronics & Computer Distribution,Technology,100.02,70.62,104.14,87.23,94.0,56.77,94.73,53.31,90.43,33.92,75.36,9.0,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
43,Coking Coal,Basic Materials,98.28,69.92,94.95,46.38,92.51,51.23,87.94,37.38,130.39,90.0,125.21,90.0,"SXC,AREC,HCC,AMR,METC,METCB"
44,Diagnostics & Research,Healthcare,98.17,69.23,110.38,94.85,93.76,54.69,89.6,43.62,102.15,59.54,128.65,91.38,"QUCY,XWEL,TWST,GH,MBAI,BDSX,BNR,IMDX,PRE,GRAL,PRPO,NDRA,ILMN,VCYT,PSNL,CDNA,FONR,NEO,NTRA,ADPT,DGX,RVTY,WAT,MEDP,SHC,CRL,OPK,BLLN,IQV,LH,A,ICLR,TMO,IDXX,BIAF,MTD,DHR,CSTL,RDNT,XGN,MYGN,QGEN,FLGT,ADVB,WGS,NOTV,MDXH,ISPC"
45,Auto Parts,Consumer Cyclical,97.47,68.54,98.21,71.31,96.86,62.31,99.45,66.46,101.78,58.85,103.01,74.77,"HYLN,CVGI,GTX,MKDW,MOD,DAN,BWA,AUR,MGA,SYPR,PLOW,PHIN,LEA,QS,VC,SRI,AAP,MLR,ALSN,DCH,CAAS,ALV,SLDP,XPEL,ADNT,STRT,SMP,GNTX,THRM,ATMU,INEO,MNRO,PRTS,ORLY,HSAI,WPRT,MPAA,MBLY,CPS,SES,DORM,AZO,LKQ,FOXF,GPC,APTV,HLLY,INVZ,GT,ECX,REE,GTEC,MVST,WKSP,FRSX"
46,Telecom Services,Communication Services,97.33,67.85,95.27,50.54,99.78,67.15,104.67,72.69,103.04,62.31,95.18,60.92,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,TIGO,SIFY,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AD,AMX,RDCM,VOD,KYIV,LILA,TEO,VZ,LILAK,RCI,LBTYA,TV,BCE,LBTYK,VEON,VIV,TIMB,ELWT,CHT,TDS,IDT,LBRDP,T,TKC,TU,KT,PCLA,CMCSA,PHI,TMUS,TLK,CCOI,IOTR,GLIBK,GLIBA,GOGO,LBRDA,LBRDK,CHTR,FNGR,UCL,CABO,SURG,IQST,OPTU"
47,Steel,Basic Materials,97.24,67.15,93.74,36.69,99.6,66.46,96.34,56.77,102.89,60.92,99.23,68.54,"NWPX,NUE,MT,STLD,GGB,TX,PKX,RS,MTUS,WS,CLF,FRD,ASTL,SIM,KBSX,HUDI,SID,ZKIN,MSB,LUD,HLP,INHD"
48,Luxury Goods,Consumer Cyclical,97.0,66.46,93.49,34.62,105.89,78.23,105.39,74.08,104.25,63.69,114.91,86.54,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,SORA,BGI,BRLT,LUXE"
