Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
19,Communication Equipment,Technology,109.44,86.45,93.52,12.55,122.87,96.91,109.15,86.45,164.13,96.91,154.92,94.12,"LITE,AAOI,HPE,SILC,CIEN,VIAV,CLRO,OCC,DGII,VSAT,ZBRA,NOK,FEIM,CSCO,TSAT,AUDC,MSI,EXTR,VISN,FIEE,HLIT,AIRG,BOSC,AVNW,WATT,BDC,AMPG,UI,LTRX,BKTI,ERIC,ONDS,UTSI,MITQ,CRNT,NTGR,CLFD,SYNX,ASTS,GILT,ADTN,FKWL,CMTL,INSG"
20,Oil & Gas Equipment & Services,Energy,109.34,85.75,97.22,31.37,114.01,89.94,105.78,80.18,118.42,89.24,133.2,91.33,"NESR,STAK,FET,OII,WTTR,SND,FTK,FTI,WHD,LB,TDW,DWSN,KGS,HLX,WBI,NCSM,XPRO,SLB,INVX,NOV,EFXT,LSE,TS,HAL,PUMP,BKR,VTOL,OIS,RES,AROC,RNGR,SEI,USAC,NEXT,WFRD,AESI,FLOC,NGS,ACDC,DTI,NOA,LBRT,OMSE,CLB,KLXE,GEOS"
21,Insurance Brokers,Financial Services,108.61,85.06,125.27,98.3,89.0,34.16,83.17,23.01,68.88,2.09,64.23,0.0,"XHG,LIFE,GSHD,TWFG,NP,BWIN,ARX,WTW,AJG,MRSH,CRVL,AON,BRO,ERIE,HUIZ,EHTH,AIFU,SLQT,EZRA,ZBAO"
22,Computer Hardware,Technology,107.37,84.36,106.16,84.36,112.54,86.45,96.09,54.38,140.88,94.82,101.64,64.14,"QMCO,DELL,ALOT,STX,WDC,UMAC,P,VELO,CRSR,ANET,DDD,HPQ,OSS,CRCT,BTCT,KTCC,TACT,YIBO,IQMX,SMCI,NNDM,LOGI,EBON,UAVS,SSYS,IONQ,QBTS,SCKT,RGTI,CAN,QUBT,QTEX,DPRO,BGIN,AMCI,AGMH,QCLS,BRAI,MCRP,VTIX"
23,Steel,Basic Materials,107.02,83.66,101.9,64.84,107.43,83.66,131.34,99.0,102.31,75.3,99.58,62.05,"INHD,FRD,HLP,MT,NWPX,TX,NUE,STLD,RS,GGB,MTUS,SIM,CLF,PKX,WS,ASTL,MSB,HUDI,ZKIN,SID,LUD"
24,Insurance - Property & Casualty,Financial Services,106.76,82.96,106.13,83.66,102.36,73.9,108.36,84.36,82.28,29.28,93.94,43.92,"PRCH,AII,DGICB,SAFT,HRTG,UFCS,SLDE,UVE,KINS,ASIC,TRV,ALL,THG,SKWD,AIZ,BOW,PRHI,HGTY,RLI,MCY,HCI,HMN,HIPO,PLMR,CNA,SIGI,CB,NODK,AFG,DGICA,ORI,GBLI,CINF,KNSL,PGR,TRUP,L,WTM,STC,WRB,SIGIP,MKL,ROOT,LMND,ACIC,KMPR"
25,Biotechnology,Healthcare,106.7,82.27,107.17,85.06,104.24,78.08,99.14,64.84,104.88,78.78,116.96,82.96,"ANL,QTTB,ERAS,SLS,MRNA,CLYM,FBRX,ANTX,ANRO,ORKA,STTK,PRLD,NVCT,IMMX,YARW,DMRA,DFTX,ABCL,SYRE,RVMD,DRTS,REPL,PRAX,ABSI,ARTV,RLAY,FTH,MBX,MRVI,IOVA,SPRB,XNCR,QURE,OABI,HELP,BOLD,RLYB,DNTH,TENX,CRNX,LBRX,SLN,ALMS,NBTX,IPSC,TNGX,CADL,AGEN,APGE,OMER,ELVN,TVTX,APLM,INBX,MNPR,ACRS,IBRX,ENTX,TTRX,RLMD,CORT,CYCN,ANAB,SION,SKYE,ARWR,MANE,ACHV,RAPP,KOD,URGN,EDSA,ARCT,IFRX,CGEM,KYMR,ORMP,PTGX,EWTX,DSGN,NRIX,MGNX,PYXS,IMVT,PGEN,FDMT,ATAI,CGON,MGTX,ROIV,CUE,GHRS,NGNE,SEPN,ADIL,ZNTL,WHWK,RCUS,FBIOP,FATE,ZURA,SLGL,TGTX,RNXT,IMNM,OVID,IMUX,PVLA,INMB,VOR,TRVI,SGMT,SLDB,DTIL,JBIO,IRD,PEPG,VIR,FTRE,KRYS,BHVN,DYN,HOWL,ZBIO,HALO,CRVS,BIVI,KZIA,ACOG,NRXS,NUVB,CGEN,PBYI,STRO,CLDX,PALI,LXRX,ICCC,AUTL,GPCR,ABOS,CCCC,NKTR,TECX,LGND,BCAX,AVTX,CTNM,IDYA,XBIO,RPRX,PLRZ,FHTX,KURA,IKT,SRRK,COGT,XENE,ORIC,AVIR,FENC,ADAG,GRDX,CAMP,MSLE,JAZZ,PHVS,NERV,TSHA,EQ,LONA,OBIO,AVBP,ZYME,SRZN,PCVX,INCY,MLTX,PRQR,CYTK,TECH,BLTE,ARGX,KYTX,ELDN,RIGL,CRBP,CAI,DNLI,RNAC,ACAD,VSTM,AKTS,GALT,GENB,VRTX,BMEA,PYPD,GLUE,EXEL,BBIO,ALEC,ANNX,NRXP,ZLAB,CABA,KRRO,PMN,REGN,PLX,AXSM,ACRV,GMAB,VTVT,CING,SANA,ONC,HRMY,ASMB,ALXO,OKUR,CMMB,ABUS,ATHE,BEAM,ZVRA,AURA,IPHA,TLX,SVRA,ANIX,BMRN,SABS,VCEL,ALLO,RZLT,STOK,IMCR,VERA,IRON,MAZE,ENTA,GLSI,EDIT,GERN,MIRM,QNCX,AUPH,RYTM,BNTX,CNSP,ASND,CBIO,VRDN,TYRA,SGP,ARQT,NTLA,EPRX,RGNX,DRUG,VANI,MRKR,AGIO,RCKT,PTCT,VKTX,MDGL,VERU,SRPT,MESO,KPRX,MOLN,PTHS,ABEO,BNTC,TARS,LRMR,CBUS,SER,JANX,ACIU,AGMB,MNKD,XFOR,CRSP,OCGN,SNDX,CUVL,MNOV,NKTX,OCUL,IMTX,NVAX,AARD,KYNB,ALZN,TBPH,NTRB,CELC,ABVX,RARE,XLO,DWTX,MAIA,FBIO,SEER,ALGS,IBIO,PMVP,ALLR,CHRS,CNTB,BCDA,IGC,ACET,HURA,DMAC,COCP,LGVN,PRTA,INVA,RNA,LEXX,CTMX,BRNS,ATRA,MLYS,PRME,INKT,PHIO,MREO,ARVN,IVA,DBVT,EIKN,GYRE,LKFT,ARMP,IONS,BBOT,CLLS,APRE,INSM,GNTA,IMRX,UNCY,CRMD,NNVC,IMRN,MDXG,TRDA,XBIT,GUTS,COYA,IBO,DRMA,OSTX,RXRX,VNDA,OLMA,KTTA,TNXP,VYGR,CAPR,TELO,CDXS,LYEL,VRCA,HYPD,TOVX,XRTX,AVXL,ONCY,RANI,BDTX,ALT,XTLB,NCEL,PROK,VALN,ENSC,NGEN,EVAX,LXEO,BCTX,ICU,PLRX,KLRS,DYAI,ADMA,CDT,HYFT,NAMS,BSEM,OKYO,GANX,TARA,TNYA,KROS,INO,PHAR,CSBR,GNLX,CRBU,BLRX,ATNM,MGX,MDWD,BCYC,LEGN,SMMT,BOLT,IMA,NXTC,LCTX,NIKI,YDES,CLRB,TIL,PBM,NTHI,CGTX,MLEC,NMRA,GDTC,CMPX,OTLK,EXOZ,ANVS,DNA,QNRX,NEUP,INTS,GRCE,CDIO,PHAT,ATYR,PTN,LITS,MIST,CTXR,LPCN,GLMD,TLSA,OGEN,CANF,AZTR,NBP,PMCB,PULM,IVVD,ALNY,RNTX,TCRX,AAPG,UPB,MPLT,ASBP,PCSA,PASG,TCRT,WVE,CELU,NAGE,EVMN,LTRN,MBIO,LSTA,INAB,FBLG,CNTN,ARDX,SPRY,ENGN,HIND,MENS,ESLA,SPRC,EVGN,ADXN,ACXP,CVM,INDP,NCNA,NAUT,CRVO,REVB,JSPR,CALC,OCS,LNAI,ACTU,GRI,ALDX,IMNN,HUMA,TVGN,MTVA,SPRO,GTBP,CELZ,FULC,AKTX,CRDF,QNTM,RADX,PLUR,MCRB,CLGN,IMMP,FLNA,SXTP,BBLG,GOSS,BRTX,NRSN,PLYX,SCNI,ENVB,BYSI,ABVC,TPST,ATOS,KAPA,BCAB,VRAX,TVRD,DARE,SILO,PPBT,TRAW,LENZ,EYPT,ERNA,CNSY,XCUR,AIM,RNAZ,SNTI,CMND,AEON,PPCB,HCWB,SNGX,LIMN,APVO,HRTX,ELTX,DCOY,VTGN,CNTX,EDVA,ARTL,SLBT,KPTI,PDSB,MTNB,ONCO,CLDI,CVKD,GOVX,VIVS,BDRX,KALA,MBRX,VRXA,VBIO,ELAB,JUNS,JAGX,GNPX,ENLV,CRIS,SLXN"
26,Aluminum,Basic Materials,106.59,81.57,89.83,2.79,117.37,92.73,108.73,85.75,175.16,97.61,172.72,97.61,"KALU,CSTM,CENX,AA"
27,Apparel Retail,Consumer Cyclical,106.05,80.87,105.73,82.27,115.76,90.63,103.25,73.9,89.22,45.32,93.97,44.62,"MYSZ,VSXY,TLYS,LVLU,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,BURL,GCO,AEO,CAL,AKA,CRI,TJX,BOOT,LE,GAP,BKE,CATO,DXLG,SFIX,SHOE,ZUMZ,BRIA,RENT,LULU,DBGI,JEM"
28,Financial Conglomerates,Financial Services,105.46,80.18,95.28,20.92,104.7,78.78,103.95,76.69,143.47,95.51,140.12,92.03,"RILYP,RILYL,VOYA,IX,FRHC,RILY,HTH,TREE,TMS"
29,Oil & Gas Integrated,Energy,105.05,79.48,99.64,50.89,103.37,75.99,105.72,79.48,102.41,75.99,111.18,78.78,"EQNR,CVE,EC,SLNG,SU,YPF,E,IMO,XOM,PBR,CVX,TTE,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
30,Banks - Regional,Financial Services,104.95,78.78,99.83,52.99,107.8,84.36,111.93,89.94,95.35,63.1,102.7,64.84,"OPHC,CIB,MSBI,HFBL,BYFC,KFFB,ASRV,CLBK,GCBC,CARE,CMTV,BOTJ,BWFG,AMAL,CHMG,PBAM,VBNK,MBIN,AMTB,KRNY,ALRS,CBNA,AVAL,PGC,HBT,SHG,MFG,WASH,CZFS,SBFG,BAP,FISI,ACNB,SMBK,PFIS,ATLO,FCBC,FBIZ,PLBC,TRST,FRST,KB,PKBK,AVBC,OBK,CFBK,BPOP,OSBC,FMAO,SRCE,TMP,CBK,FNWD,RBCAA,CAC,CFFI,CBC,FBP,FNLC,RRBI,WTBA,RBKB,THFF,WSBF,FDSB,TFSL,CTBI,FVCB,PEBO,TSBK,IFS,PBFS,DCOM,SHBI,OBT,FSEA,BPRN,BY,CFFN,NKSH,MBBC,RCBC,CFR,NIC,CZNC,NWG,CFG,WSFS,INBK,HOPE,USCB,USB,RBB,CPBI,FMBH,WSBC,FNRN,OFG,GSBC,BHB,BSAC,LYG,FSBC,NWBI,PCB,CCNE,UVSP,BUSE,MBWM,FBLA,EGBN,FXNC,PEBK,PRK,DB,MCBS,EBC,PBHC,HNVR,FDBC,GABC,PDLB,FNWB,SMBC,STBA,MYFW,FULT,FCAP,LCNB,CATY,BCH,FFBC,NBN,CNOB,WF,PNC,NWFL,QNBC,MPB,BSVN,CPF,FRAF,ORRF,ZION,FCF,CBNK,MTB,LSBK,UBSI,FITB,TFIN,CCBG,CHCO,NBTB,LARK,BWB,QCRH,CIVB,UMBF,MCHB,BRBS,FUSB,VLY,HWC,BCAL,HBCP,AROW,SRBK,BFST,EBMT,BSRR,BBT,NECB,FCCO,EWBC,PROV,MVBF,ASB,SFST,MGYR,FUNC,BOKF,MRBK,WSBK,PFS,ISTR,CBAN,BFC,ECBK,RF,FBNC,HBNC,COSO,VABK,FMNB,CLST,CZWI,MNSB,HWBK,WABC,AUB,CWBC,AVBH,TCBX,HAFC,BHRB,TCBK,SFNC,CVBF,RMBI,SYBT,HFWA,EFSI,FRBA,EQBK,PFBC,SSB,SBCF,FSUN,ONB,JMSB,NBBK,COFS,FIBK,HYNE,NSTS,KEY,TOWN,AX,OVLY,BANR,MCB,TRMK,WAFD,IBCP,OPBK,CBSH,BLX,FCNCA,INDB,BVFL,UBCP,LOB,SFBS,UNTY,TBBK,COLB,AUBN,UCB,FNB,CBFV,MBINL,EFSC,HAPN,CUBI,FGBIP,SPFI,SFBC,WNEB,TFC,ABCB,MNSBP,HOMB,BOH,NEWTP,HTB,ESQ,PNFP,MSBIP,WTFC,OVBC,NU,FBK,PB,BSBK,RNST,BKU,FRME,FHN,NRIM,BMRC,CNOBP,TCBS,MBNKO,MBINM,HIFS,BBDO,IBN,BSBR,BMA,HBAN,NBHC,OCFC,VLYPN,FGBI,OZK,FSBW,TCBI,CBU,SBSI,BANC,CCNEP,VLYPO,ONBPO,UMBFO,WAFDP,VLYPP,WSBCO,ITUB,FLG,ONBPP,WTFCN,MBINN,HBANL,BWBBP,SSBI,BAFN,FRMEP,NEWT,FFIN,GBCI,FHB,BCML,OZKAP,IBOC,BUSEP,CASH,TCBIO,EFSCP,UNB,LKFN,HBANP,BBAR,BANF,WAL,HBANM,BBD,BCBP,NPB,RVSB,GGAL,FCNCO,FULTP,ISBA,FCNCP,SUPV,HBANZ,ZIONP,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
31,Discount Stores,Consumer Defensive,104.77,78.08,104.01,72.51,100.92,71.81,105.96,81.22,89.71,48.8,109.69,76.69,"TBBB,TGT,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
32,Conglomerates,Industrials,104.61,77.39,106.03,82.96,100.87,71.11,100.61,67.63,103.33,77.39,102.97,66.23,"MAMK,RCMT,NNBR,GPUS,AIRT,HHS,CODI,TUSK,LGPS,MMM,OTTR,BOC,GHC,VMI,DLX,FBYD,AIRTP,BOOM,CRESY,PAM,HON,TTI,TRC,SEB,MATW,BBUC,FIP,PLAG"
33,Tools & Accessories,Industrials,103.06,76.69,99.16,45.32,104.08,77.39,105.96,81.22,94.11,59.26,114.55,81.57,"SWK,TKR,EML,TTC,LECO,SNA,RBC,KMT,CVR,HLMN"
34,Trucking,Industrials,102.68,75.99,90.62,4.18,112.55,87.15,116.6,93.42,125.15,91.33,103.39,68.32,"ARCB,ETS,SNDR,RXO,CVLG,KNX,WERN,TFII,HTLD,ULH,ODFL,XPO,MRTN,PAMT,SAIA,TOPP"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.6,75.3,101.88,64.14,105.53,81.57,98.31,60.65,98.94,68.32,94.88,48.11,"XMAX,LCUT,HBB,SN,FLXS,MWYN,FGI,MLKN,HNI,TILE,BSET,HOFT,MHK,LOVE,CRWS,COOK,ETD,EFOI,ALH,VIRC,LEG,KEQU,LZB,MBC,SGI,WHR,VIOT,ATER,PRPL,NTZ"
36,Drug Manufacturers - Specialty & Generic,Healthcare,102.58,74.6,111.31,88.54,93.28,48.11,92.72,43.57,87.12,39.04,140.99,92.73,"INCR,CPIX,ETON,AMLX,LQDA,TKNO,CRDL,ANIK,KNSA,BFRI,UPC,IRWD,ZYBT,TLPH,TRLV,ALKS,AMRX,EOLS,LNTH,TEVA,CABR,CRON,TXMD,VTRS,XERS,AQST,BCRX,GLAS,TAK,HIMS,PRGO,UTHR,KMDA,INDV,ALVO,ELAN,BHC,NBIX,PCRX,HLN,DERM,CPHI,INM,AYTU,HROW,PAHC,ACB,SCYX,BIOA,SUPN,HCM,AMPH,OGI,PBH,ANIP,RMTI,RDY,CGC,GELS,CTOR,ZTS,LFCR,SNOA,COLL,YCBD,IXHL,AKBA,EVO,EBS,TLRY,RDHL,SIGA,ORGO,BTAI,PRFX,BGM,SHPH,AKAN,RGC,APUS,ADCT,SBFM,IMCC,SXTC"
37,REIT - Healthcare Facilities,Real Estate,102.48,73.9,99.44,49.15,100.71,70.42,116.98,94.12,97.24,65.54,111.64,79.48,"DHC,NHPBP,NHPAP,WELL,DOC,AHR,VTR,STRW,LTC,SBRA,XRN,HR,OHI,CTRE,UHT,CHCT,NHI,MPT"
38,Electronic Components,Technology,102.34,73.2,93.16,9.76,112.68,87.85,100.63,68.32,140.52,94.12,123.5,88.54,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,LPTH,RELL,TTMI,GLW,PLXS,BELFB,BHE,OUST,MPTI,RAL,KN,LFUS,BELFA,ROG,APH,JBL,SANM,CTS,LINK,CLS,OST,DAKT,TEL,DSWL,LYTS,WBX,DAIO,WETH,FN,OSIS,ELTK,OLED,CPSH,KULR,IMTE,MTEK,GAUZ,MSAI,REFR,NEON"
39,Oil & Gas E&P,Energy,102.25,72.51,104.11,73.2,97.84,62.75,94.53,49.5,97.17,64.84,131.92,90.63,"GTE,BSIN,APA,WTI,SM,KOS,PR,OBE,TALO,OVV,BTE,TBN,NRT,CRGY,EGY,CNQ,VET,CHRD,COP,REPX,VOC,VIST,KGEI,DMLP,PNRG,WDS,FANG,REI,HPK,EOG,GPRK,DVN,OXY,NOG,TXO,KRP,BSM,MTDR,CRT,MUR,AR,GFR,EPSN,PED,EONR,MXC,RRC,CKX,CNX,EP,PVL,INR,MGY,MNR,FTW,GRNT,SD,TPL,EQT,CRC,EXE,AMPY,GPOR,BKV,INDO,VTS,BRN,CRK,BATL,PRT,EPM,ANNA,MTR,SJT,TPET,PROP"
40,Publishing,Communication Services,101.77,71.81,100.54,57.17,101.97,72.51,113.17,90.63,106.75,82.27,108.45,74.6,"WLYB,WLY,LEE,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
41,Packaging & Containers,Consumer Cyclical,100.94,71.11,102.78,67.63,100.2,69.02,103.53,75.99,81.06,24.4,95.06,50.2,"KRT,MYE,AMBP,GEF,SW,SON,CCK,PKG,BALL,AMCR,IP,REYN,AVY,SLGN,TRS,MGIH,PACK,GPK,YHGJ,DSS,OI,ORBS"
42,Specialty Business Services,Industrials,99.95,70.42,113.11,90.63,100.59,69.72,93.0,45.32,90.62,52.99,91.78,36.95,"THH,BUUU,CRE,TH,QUAD,TISI,FA,CBZ,UNF,ARMK,CASS,TRNS,KODK,GPN,RHLD,SPIR,ABM,AZZ,WFCF,CMPR,NTIP,CTAS,PC,TIC,DLB,BKSY,TRI,RELX,SFHG,ULS,CPRT,RTO,BV,RBA,MMS,AMTM,LZ,DLHC,YSXT,PMEC,LICN,SST,SMX,ANPA,YYGH"
43,REIT - Industrial,Real Estate,99.83,69.72,97.81,35.56,102.37,74.6,109.85,87.15,94.41,59.96,99.54,61.35,"ILPT,LXP,COLD,IIPR,PSA,PLD,FR,EGP,TRNO,SMA,CUBE,EXR,LINE,REXR,STAG"
44,Railroads,Industrials,99.57,69.02,105.1,78.08,92.17,43.92,101.17,69.72,87.39,39.74,98.63,57.87,"CSX,WAB,UNP,CNI,NSC,FSTR,SWVL,CP,TRN,GBX,RAIL,RVSN"
45,Utilities - Regulated Water,Utilities,98.89,68.32,104.15,74.95,95.45,55.77,97.57,57.87,85.45,33.46,99.65,62.75,"HTO,AWR,CDZIP,GWRS,CWT,MSEX,YORW,ARTNA,WTRG,PCYO,AWK,SBS,CWCO,CDZI"
46,Insurance - Reinsurance,Financial Services,98.83,67.63,98.58,43.23,96.52,60.65,108.72,85.06,81.26,26.49,95.04,49.5,"HG,RGA,RNR,SPNT,EG,GLRE,OXBR,KG"
47,Other Precious Metals & Mining,Basic Materials,98.81,66.93,110.74,87.85,90.89,36.95,81.14,18.82,107.54,83.66,164.47,96.91,"MTA,HL,ELE,BVN,ASM,VOXR,MUX,TFPM,SLSR,LODE,SBSW,ITRG,PPTA,VMET,GORO,PLG,GRML"
48,Drug Manufacturers - General,Healthcare,98.28,66.23,103.24,70.42,95.92,59.26,101.52,71.11,85.67,34.16,95.41,51.59,"OGN,MRK,AMGN,BMY,JNJ,BIIB,ABBV,LLY,GILD,PFE,NVS,NVO,GSK,SNY,AMRN,GRFS,AZN,SCLX,NSRX,MIRA,MDCX"
49,Apparel Manufacturing,Consumer Cyclical,98.2,65.54,96.8,26.49,102.04,73.2,106.87,82.27,100.43,71.81,121.42,86.45,"VNCE,JRSH,FIGS,JXG,ZGN,GIII,SGC,KTB,RL,LAKE,NCI,COLM,LEVI,OXM,PVH,UA,UAA,GIL,JL,VFC,GOOS,XELB,PLCE"
50,Entertainment,Communication Services,97.94,64.84,104.14,73.9,96.15,59.96,95.59,52.99,89.38,46.01,92.67,40.44,"STRZ,SPHR,MCS,RDI,AMC,AMCX,ROKU,IMAX,RDIB,MSGS,MSGE,CNK,WBD,MANU,SIRI,NWS,NWSA,LYV,BATRA,BATRK,LLYVK,RSVR,LLYVA,FWONA,FOXA,ANGX,FWONK,FOX,ANGH,DIS,TOON,VSNT,TKO,AENT,WMG,PSKY,NFLX,CNVS,HUYA,LFS,NIPG,PLAY,IQ,GAIA,MPU,KUST,CPOP,ZNB"
