Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
25,Biotechnology,Healthcare,106.97,82.38,97.65,58.15,114.7,86.54,109.5,81.0,118.8,83.77,154.55,96.92,"ABVX,RLMD,ERAS,ANL,CLYM,QTTB,PRAX,SLS,ANTX,SPRB,NBTX,EDSA,DMRA,CELC,TNGX,KOD,STTK,SLGL,OVID,INBX,ANRO,CAPR,IPSC,EQ,RLYB,SYRE,DNTH,ORKA,ALMS,ANAB,IMMX,RVMD,RLAY,PRLD,ARWR,GRDX,STRO,IFRX,COGT,CNTX,PLRZ,MGNX,GLUE,URGN,IRD,LIXT,MLTX,IBRX,ZNTL,DRTS,NKTR,LONA,ARTV,ABSI,GLSI,RAPP,FBIOP,NRXS,ACRS,NAUT,TVTX,FATE,DFTX,WHWK,NRXP,JBIO,ARMP,PVLA,CNTA,LXRX,TYRA,KALV,HCWB,CDXS,CYCN,FTRE,OMER,KZIA,SRZN,ELVN,PALI,MPLT,KYTX,SEPN,ALXO,ABCL,AVTX,DRUG,ROIV,CUE,CGEN,ADAG,AXSM,ZURA,CABA,CCCC,CAMP,IMUX,OABI,VOR,RCUS,IMVT,SION,SNSE,CRVS,ICCC,TSHA,ANNX,KRYS,CGTX,EWTX,CTNM,NERV,IOVA,CYTK,IMNM,CGON,HYFT,ELDN,GHRS,MRVI,DSGN,PGEN,BCAX,JAZZ,TRVI,STOK,IBIO,KYMR,MBX,ALLR,ORMP,EDIT,OKUR,CADL,NKTX,IMTX,PBYI,CBIO,NNVC,BEAM,APGE,DTIL,XOMA,BLTE,MRNA,VIR,LGND,DBVT,QURE,ATRA,MGTX,ABOS,ALLO,CGEM,LBRX,CNTB,MIRM,ZYME,PTGX,XENE,TENX,SLDB,IONS,VTVT,AKTX,RPRX,MLYS,ACHV,MNPR,CRBU,VYNE,CPRX,NRIX,KPTI,PYPD,CHRS,OCS,FDMT,PTHS,SGMT,APLM,ENTA,SRRK,NGNE,SPRO,SVRA,PRTA,NVCT,CORT,BBIO,AVIR,VERA,CLLS,ZVRA,IMRX,ATAI,PHVS,TECX,NVAX,FBRX,CLDX,MRKR,MDGL,GPCR,NAMS,SABS,OLMA,BOLD,EPRX,AUPH,AVBP,EVAX,KRRO,SLN,MREO,PDSB,TGTX,KPRX,PTN,KURA,DYN,NTLA,AURA,NUVL,MAZE,EXEL,TTRX,PRME,UNCY,TNYA,DNLI,SNDX,LGVN,NUVB,PCVX,DNA,ONCY,ASND,DARE,FENC,INKT,PTCT,ALEC,HYPD,QNTM,TOVX,XBIO,VNDA,ACIU,LEGN,PROK,LSTA,OSTX,XFOR,ARGX,OCGN,LYEL,PHAT,ASMB,TCRT,ABUS,XNCR,IRON,CTMX,NMRA,ARDX,TBPH,VRCA,HURA,PYXS,AUTL,ACRV,EYPT,INCY,CRSP,LTRN,BLRX,IBO,GUTS,VYGR,BYSI,IVA,FBIO,EVMN,MTVA,RYTM,IDYA,OBIO,CNTN,ATHE,KLRS,LCTX,PLX,BOLT,VANI,ABEO,ARQT,XOMAO,ELTX,RNXT,BRTX,VKTX,RANI,IMRN,INVA,SPRC,CELZ,SEER,PMCB,XOMAP,NEUP,TARA,BMEA,HALO,GMAB,MTNB,MESO,CNSP,VRTX,ZBIO,TLX,CRNX,LRMR,ESLA,SILO,ONC,COCP,HRMY,AGIO,MSLE,ADCT,LXEO,ACET,PHAR,GALT,MNOV,TARS,OTLK,DMAC,GNLX,XBIT,CSBR,IKT,OCUL,KTTA,SANA,BRNS,AGEN,CING,RIGL,TLSA,MOLN,XLO,RADX,BNTC,TRAW,QNCX,IPHA,MNKD,HUMA,ADXN,ICU,OKYO,CRMD,REGN,EXOZ,BNTX,IGC,VCEL,TECH,TELO,IVVD,TCRX,SMMT,BMRN,GANX,PMVP,ACAD,LKFT,ANIX,INSM,KYNB,CALC,PLRX,SRPT,ACOG,SPRY,ARVN,RNAC,COYA,PRQR,IMCR,BDTX,GERN,RCKT,RNTX,ALNY,INAB,MGX,BBOT,CRBP,FULC,AEON,ORIC,ARCT,ABVC,BHVN,CRDF,FHTX,BIVI,APM,RXRX,ATNM,RARE,PHIO,BBLG,CMMB,DYAI,ERNA,NRSN,MDWD,ZLAB,MIST,CLRB,GLMD,INMB,PMN,XRTX,VRDN,MAIA,APRE,VERU,TRDA,UPB,JANX,ACXP,NXTC,KAPA,KROS,GDTC,NCEL,ALGS,OSRH,PCSA,CTXR,NCNA,ATOS,RZLT,MCRB,LEXX,PSTV,NBP,RGNX,SKYE,ENLV,PBM,VALN,AAPG,SNTI,NTRB,BCYC,ENTX,GRCE,WVE,PASG,EVGN,XTLB,GOVX,HRTX,GYRE,IMA,CBUS,TNXP,ALT,ANVS,SER,CAI,INO,AZTR,FLNA,CMPX,VIVS,XCUR,SNGX,DRMA,NGEN,TIL,REPL,MDXG,BGMS,HELP,LITS,GTBP,BCDA,RNAZ,VRAX,VSTM,PLUR,MBRX,NTHI,PEPG,AVXL,TVRD,DCOY,BCTX,NAGE,VBIO,CELU,OGEN,INTS,ADIL,HOWL,VTGN,GNTA,MBIO,LNAI,ENVB,MLEC,CRVO,QNRX,LPCN,INDP,IMNN,ALZN,TPST,MENS,CURX,CVKD,CANF,ADMA,JSPR,HIND,REVB,DWTX,CDIO,ALDX,AARD,SCNI,CRIS,LENZ,ACTU,JUNS,TVGN,CLGN,PPBT,ATYR,APVO,GRI,SXTP,YDES,LIMN,PULM,CVM,BDRX,AIM,ENGN,ENSC,GOSS,PHGE,ARTL,GNPX,BCAB,IMMP,PPCB,CLDI,SLXN,FBLG,ELAB,CMND,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
26,Publishing,Communication Services,106.73,81.69,100.67,73.38,99.82,72.0,106.9,76.85,102.83,64.38,83.69,24.92,"LEE,TDAY,SCHL,WLY,WLYB,EDUC,NYT,PSO,TNMG"
27,Conglomerates,Industrials,105.87,81.0,99.6,67.85,104.33,76.85,112.08,83.08,106.03,69.23,110.45,84.46,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,DLX,STRR,BOOM,TRC,MATW,CRESY,PAM,HON,AIRTP,OTTR,STRRP,RCMT,BOC,AIRT,BBUC,MMM,FIP,HHS,PLAG,LGPS"
28,Banks - Diversified,Financial Services,105.36,80.31,98.18,62.31,104.23,76.15,108.34,78.92,111.72,77.54,113.09,85.85,"TD,BNY,HSBC,CM,C,BMO,RY,UBS,ING,NTB,BBVA,SAN,BNS,SMFG,MUFG,BCS,BAC,JPM,WFC"
29,Engineering & Construction,Industrials,105.33,79.62,97.01,50.54,110.24,83.77,114.23,84.46,114.04,80.31,106.15,79.62,"STRL,VATE,MYRG,AGX,FIX,SKBL,MAGH,LGN,PHOE,IESC,MTZ,ECG,DY,PWR,AMRC,ORN,ESOA,EME,SHIM,ACA,TPC,GVA,CDLR,BBCP,SKK,PRIM,FER,MTRX,WLDN,APG,BLD,FLR,BLNK,ROAD,BWMN,MSW,J,EXPO,TTEK,STN,KBR,FBGL,ACM,SLND,MIMI,ONEG,MSGY,RITR,ZDAI,OFAL,FGL,MGN"
30,Scientific & Technical Instruments,Technology,104.81,78.92,101.92,76.15,103.28,75.46,94.77,53.31,99.44,55.38,89.78,41.19,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,CGNX,ST,ESE,NOVTU,NOVT,SOTK,AIMD,MLAB,GNSS,TDY,ODYS,FTV,ARBE,LGL,GRMN,SOBR,MIND,WRAP,ACFN,ITRI,TRMB,VNT,SVRE,USBC,BMI,MVIS,ARAI,FCUV"
31,Oil & Gas Midstream,Energy,104.33,78.23,93.68,25.62,113.6,85.85,119.06,87.23,126.59,87.23,94.88,59.54,"TORO,NGL,PBT,INSW,TEN,LPG,BWLP,CMBT,FRO,TRGP,NAT,IMPP,TRMD,PXS,STNG,SOBO,KNOP,PAGP,PAA,VG,TK,SUNC,NVGS,FLNG,TNK,DTM,TRP,DHT,PBA,GLNG,KNTK,EPD,WES,ENB,MARPS,WMB,OKE,ET,VNOM,KMI,AM,CQP,EE,SBR,MPLX,HESM,SMC,IMPPP,DLNG,GLP,LNG,TMDE,GEL,MMLP,BANL,NFE,RBNE,TOPS"
32,Lodging,Consumer Cyclical,103.85,77.54,98.53,63.69,100.8,73.38,112.22,83.77,106.33,70.62,104.02,74.77,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
33,Oil & Gas Refining & Marketing,Energy,103.17,76.85,95.66,40.85,107.63,81.69,121.56,90.0,111.1,76.15,105.61,77.54,"PARR,DK,DINO,VLO,PBF,MPC,UGP,PSX,CVI,SUN,DKL,WKC,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
34,Real Estate - Diversified,Real Estate,102.95,76.15,91.08,12.46,109.48,82.38,123.25,91.38,135.05,90.69,106.91,81.69,"STRS,JOE"
35,REIT - Hotel & Motel,Real Estate,102.82,75.46,106.44,87.23,94.83,65.08,99.46,64.38,95.43,45.69,79.45,15.92,"CLDT,PEB,RLJ,HST,DRH,XHR,APLE,INN,RHP,SHO,PK,IHT,BHR,SVC,AHT"
36,Luxury Goods,Consumer Cyclical,102.22,74.77,100.18,70.62,97.76,68.54,103.77,73.38,102.71,63.69,114.77,87.23,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,BGI,BRLT,LUXE"
37,REIT - Healthcare Facilities,Real Estate,102.01,74.08,97.27,54.0,105.48,78.23,109.13,80.31,111.39,76.85,103.49,73.38,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,VTR,WELL,STRW,CHCT,DOC,XRN,OHI,AHR,SBRA,UHT,LTC,MPT,NHI"
38,Oil & Gas Integrated,Energy,101.16,73.38,92.97,21.46,105.53,78.92,122.98,90.69,109.65,74.77,95.18,60.23,"CVE,EC,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
39,Electronics & Computer Distribution,Technology,100.98,72.69,104.93,83.77,94.35,62.31,93.01,47.77,89.99,33.23,75.56,10.38,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
40,Steel,Basic Materials,100.75,72.0,97.58,57.46,99.27,70.62,96.15,54.69,99.77,56.77,99.15,69.23,"NWPX,NUE,STLD,MT,TX,CLF,GGB,FRD,PKX,RS,MTUS,WS,ASTL,SIM,LUD,KBSX,MSB,SID,ZKIN,HUDI,HLP,INHD"
41,Utilities - Renewable,Utilities,100.69,71.31,106.26,85.85,93.35,60.92,89.01,35.31,91.96,36.69,104.08,75.81,"ENLT,NRGV,FLNC,ORA,WAVE,BEP,ELLO,CWEN,XIFR,AXIA,BEPC,SAFX,RNW,HTOO,SUUN,BESS,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
42,REIT - Industrial,Real Estate,100.32,70.62,100.81,74.08,100.77,72.69,100.87,68.54,100.64,58.15,87.33,33.92,"ILPT,NSA,MDV,COLD,PLD,IIPR,LXP,EGP,FR,LINE,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
43,Rental & Leasing Services,Industrials,100.0,69.92,98.76,65.77,97.79,69.23,103.96,74.77,97.89,51.92,82.48,23.54,"VSTS,CTOS,CAR,R,URI,WLFC,PRG,WSC,UHAL,AER,HTZ,ALTG,GATX,HRI,MGRC,AIHS,MWG"
44,Uranium,Energy,99.92,69.23,86.03,4.15,118.38,89.31,111.15,82.38,157.3,92.77,137.0,93.46,"UUUU,DNN,NXE,CCJ,ISOU,UEC,URG,UROY,LEU,AEC,EU"
45,Auto Parts,Consumer Cyclical,99.9,68.54,102.84,79.62,94.0,61.62,97.35,57.46,100.92,58.85,101.33,72.0,"HYLN,CVGI,MKDW,GTX,MOD,BWA,SYPR,DAN,AUR,MGA,PHIN,LEA,QS,PLOW,VC,SRI,MLR,DCH,XPEL,ALV,ADNT,SMP,AAP,CAAS,STRT,ALSN,THRM,SLDP,SES,GNTX,FOXF,ATMU,DORM,CPS,MPAA,MBLY,ORLY,WPRT,MNRO,HLLY,APTV,LKQ,HSAI,PRTS,GPC,AZO,INEO,INVZ,GT,REE,GTEC,ECX,MVST,FRSX,WKSP"
46,Apparel Manufacturing,Consumer Cyclical,99.39,67.85,105.45,85.15,91.42,54.0,103.86,74.08,110.94,75.46,89.92,43.62,"VNCE,ZGN,XELB,FIGS,JXG,SGC,JL,PVH,COLM,OXM,LEVI,GIII,RL,VFC,JRSH,KTB,GIL,UA,UAA,LAKE,PLCE,GOOS,PMNT,NCI"
47,Building Products & Equipment,Industrials,98.64,67.15,104.99,84.46,91.75,56.77,92.06,45.0,92.56,38.77,80.51,19.38,"JLHL,UUU,ASPN,AAON,PPIH,AIRJ,CSTE,INVE,APT,JCI,GFF,SPXC,NX,MAS,TT,ILAG,CARR,OC,APOG,WMS,TREX,CSL,AWI,LII,LPX,ARLO,LMB,SWIM,JELD,ROCK,FBIN,JBI,BLDR,AEHL"
48,Thermal Coal,Energy,98.39,66.46,98.98,67.15,89.67,48.46,100.37,67.15,129.11,87.92,113.63,86.54,"BTU,CNR,NC,HNRG,ARLP,NRP"
49,Diagnostics & Research,Healthcare,98.0,65.77,107.18,87.92,93.25,59.54,89.27,36.0,101.92,60.92,124.05,89.31,"QUCY,TWST,GH,PRE,BDSX,PSNL,MBAI,IMDX,GRAL,VCYT,ILMN,PRPO,NDRA,CDNA,XWEL,FONR,BNR,NEO,NTRA,OPK,CRL,A,ADPT,WAT,RVTY,MEDP,DGX,ICLR,BLLN,SHC,IQV,TMO,LH,XGN,FLGT,BIAF,IDXX,CSTL,MTD,DHR,MYGN,RDNT,QGEN,ADVB,NOTV,WGS,MDXH,ISPC"
50,Oil & Gas E&P,Energy,97.68,65.08,91.92,15.92,105.66,79.62,119.83,87.92,138.43,91.38,89.78,41.19,"WTI,BTE,OBE,GTE,KOS,APA,EONR,VIST,TBN,TALO,NRT,SM,CHRD,EGY,GPRK,VET,MUR,OVV,PR,REPX,CNQ,WDS,FANG,REI,OXY,CRC,CRGY,CRT,DVN,COP,EOG,PVL,MTDR,KRP,PED,KGEI,MGY,DMLP,MNR,SD,GFR,VOC,FTW,EPSN,HPK,AMPY,TXO,TPL,RRC,BKV,EPM,BSM,AR,MXC,PNRG,EQT,GRNT,CNX,CKX,MVO,USEG,INR,BRN,EXE,NOG,ANNA,BATL,GPOR,VTS,INDO,MTR,EP,SJT,CRK,TPET,PRT,PROP"
51,Telecom Services,Communication Services,96.99,64.38,100.32,71.31,98.43,69.92,101.71,70.62,106.93,72.69,94.49,58.85,"SATS,KORE,ATEX,IRDM,GSAT,LUMN,KVHI,SIFY,TIGO,CXDO,SKM,ATNI,PCLA,TEO,SHEN,LBTYB,RDCM,AD,VOD,AMX,KYIV,LILAK,LILA,RCI,VZ,TV,LBTYA,BCE,VIV,LBTYK,VEON,CHT,TIMB,IDT,TDS,ELWT,LBRDP,IOTR,T,TKC,TU,CMCSA,KT,PHI,TMUS,TLK,CCOI,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,OPTU,IQST"
