Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Electrical Equipment & Parts,Industrials,129.75,92.08,108.54,86.54,110.79,85.85,113.35,82.38,112.3,79.62,128.09,91.38,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,PLUG,ELVA,VRT,PLPC,ENS,NVT,AEIS,TGEN,PPSI,EOSE,ATKR,ENVX,ESP,EAF,ULBI,STI,POLA,KE,HUBB,AYI,OESX,ADSE,ENR,HAYW,LTBR,APWC,CBAT,SKYX,EPOW,FLUX,NVX,DFLI,GWH,NEOV,XPON,SDST,CCTG,RAYA,ELPW,LNKS"
12,Other Industrial Metals & Mining,Basic Materials,128.06,91.38,101.29,74.77,122.68,92.77,128.56,93.46,156.77,94.85,164.83,99.0,"LAR,ALM,CRML,ELVR,USAR,NEXA,UAMY,TMQ,SGML,MTRN,NAK,USAS,NVA,TECK,MP,CMP,SCZM,RIO,BHP,WRN,LAC,TII,NB,ALOY,SKE,VALE,LZM,SLI,TMC,IPX,IONR,XPL,GRO,CHNR,VZLA,GSM,FURY,ATLX,USGO,NMG,ELBM,OMEX,WWR,FNUC,LGO,FMST,NEXM"
13,Trucking,Industrials,125.63,90.69,118.68,96.23,107.63,81.69,104.24,75.46,96.43,54.69,76.24,11.08,"TOPP,ARCB,RXO,CVLG,HTLD,TFII,KNX,WERN,SAIA,SNDR,MRTN,XPO,ODFL,PAMT,ULH,ETS"
14,Solar,Technology,125.08,90.0,113.16,91.38,100.34,72.69,107.92,79.62,117.21,85.15,114.7,86.54,"ASTI,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,TURB,SPWR,ZEO,SMXT,PN"
15,Oil & Gas Equipment & Services,Energy,122.89,89.31,96.8,56.08,133.22,94.15,135.61,94.15,132.5,89.31,104.57,78.23,"STAK,PUMP,NESR,EFXT,DWSN,LBRT,SND,SEI,WTTR,FET,AESI,KGS,FTK,FTI,HAL,TS,ACDC,KLXE,WFRD,NCSM,OII,SLB,INVX,NOV,WHD,NGS,RES,BKR,HLX,WBI,TDW,OIS,FLOC,AROC,XPRO,NEXT,USAC,RNGR,LB,VTOL,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
16,Coking Coal,Basic Materials,121.83,88.62,118.23,95.54,94.17,62.31,93.85,51.92,126.18,88.62,125.14,90.69,"HCC,AREC,AMR,SXC,METC,METCB"
17,Utilities - Independent Power Producers,Utilities,117.62,87.92,108.81,87.23,111.99,88.62,110.77,81.69,114.19,81.69,143.71,94.15,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
18,Uranium,Energy,113.05,87.23,99.98,69.92,105.55,79.62,117.4,84.46,136.5,90.69,137.98,93.46,"UUUU,URG,UEC,DNN,ISOU,CCJ,NXE,UROY,LEU,EU,AEC"
19,Aerospace & Defense,Industrials,111.65,86.54,104.8,82.38,104.81,76.85,101.91,70.62,122.47,87.23,101.84,73.38,"PL,SIDU,LUNR,SATL,SIF,RKLB,RDW,MOB,ATRO,MNTS,PKE,FLY,VOYG,RCAT,MRCY,HOVR,SWBI,CVU,SPCE,ESLT,DCO,VVX,FTAI,SPAI,DFSC,CODA,CW,AIR,HXL,HWM,POWW,NPK,WWD,ISSC,DUKR,DRS,RGR,BWXT,GE,TXT,POWWP,HEI,LHX,FTAIM,GD,FTAIN,VSEC,RTX,OPXS,XTIA,TATT,BA,LMT,KTOS,VWAV,EMBJ,HII,TDG,AVAV,AIRI,EVEX,CAE,NOC,SARO,ACHR,LOAR,KRMN,CDRE,AXON,GPUS,AIRO,EH,MRLN,BETA,PRZO,PEW,EVTL,BYRN,KITT,DFNS"
20,Electronics & Computer Distribution,Technology,110.69,85.85,115.02,94.15,95.55,65.08,93.29,49.15,86.49,26.31,75.95,9.69,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
21,Other Precious Metals & Mining,Basic Materials,108.48,85.15,92.88,27.69,120.33,90.69,121.48,88.62,169.17,97.62,158.72,97.62,"SLSR,GORO,HL,BVN,MUX,ASM,LODE,MTA,VOXR,SBSW,PPTA,ELE,TFPM,GRML,ITRG,PLG"
22,Specialty Chemicals,Basic Materials,107.76,84.46,99.77,68.88,107.69,82.38,120.91,86.54,105.0,68.54,87.35,35.31,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,ESI,AMTX,SOLS,PRM,ECVT,YMAT,DD,KOP,ODC,KRO,CMT,LYB,CBT,NGVT,MTX,OEC,SXT,NEU,FF,KWR,FSI,EMN,SCL,HWKN,LIN,GEVO,LOOP,FUL,WLK,ASH,PPG,IOSP,APD,NTIC,IFF,MNTK,AVNT,AXTA,RPM,BCPC,ECL,WDFC,MATV,SHW,BON,HDSN,CNEY,FEAM,BGLC,SNES"
23,Utilities - Renewable,Utilities,107.61,83.77,111.98,90.69,92.1,56.77,91.25,42.23,91.7,41.54,107.87,81.69,"FLNC,NRGV,ENLT,WAVE,ORA,BEP,SAFX,XIFR,CWEN,SUUN,ELLO,BEPC,AXIA,RNW,HTOO,STEM,VGAS,BESS,NXXT,AGIG,CREG,BNRG"
24,Publishing,Communication Services,106.77,83.08,99.69,67.85,105.32,78.23,104.16,74.77,111.84,78.92,81.41,22.85,"LEE,TDAY,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
25,Banks - Diversified,Financial Services,106.68,82.38,99.77,68.88,104.9,77.54,107.08,77.54,110.26,76.85,114.6,85.85,"TD,HSBC,C,BNY,UBS,BMO,CM,RY,ING,SMFG,NTB,BBVA,SAN,BNS,BCS,MUFG,BAC,JPM,WFC"
26,Chemicals,Basic Materials,106.3,81.69,96.16,50.19,109.87,85.15,121.47,87.58,113.59,81.0,81.35,21.46,"GPRE,TROX,REX,MEOH,RYAM,LXU,ASPI,HUN,DOW,ASIX,OLN,CE,WLKP,BAK,GURE,VHI,ACNT,ORGN"
27,Scientific & Technical Instruments,Technology,105.76,81.0,101.13,74.08,101.18,74.08,98.65,63.69,92.99,42.92,91.8,51.23,"VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,SOTK,NOVT,NOVTU,ESE,MLAB,AIMD,FTV,TDY,GRMN,GNSS,LGL,ARBE,ODYS,SOBR,ACFN,WRAP,ITRI,MIND,TRMB,VNT,SVRE,BMI,USBC,MVIS,ARAI,FCUV"
28,Engineering & Construction,Industrials,105.55,80.31,97.09,58.85,107.18,81.0,123.76,91.38,108.02,74.08,105.28,78.92,"VATE,STRL,FIX,AGX,MYRG,LGN,MAGH,SKBL,IESC,PHOE,ECG,MTZ,DY,PWR,AMRC,ORN,SHIM,ESOA,EME,TPC,GVA,ACA,WLDN,CDLR,BBCP,MTRX,FLR,APG,PRIM,FER,SKK,FBGL,BLD,BWMN,BLNK,ROAD,J,KBR,EXPO,MSW,TTEK,STN,ACM,SLND,MIMI,ZDAI,MSGY,RITR,ONEG,OFAL,FGL,MGN"
29,Conglomerates,Industrials,105.16,79.62,99.38,66.46,104.02,76.15,110.42,81.0,105.79,71.31,108.37,82.38,"MAMK,TTI,NNBR,FBYD,CODI,TUSK,VMI,SEB,DLX,STRR,TRC,PAM,BOOM,MATW,AIRT,HON,CRESY,AIRTP,STRRP,RCMT,OTTR,BOC,BBUC,MMM,FIP,HHS,PLAG,LGPS"
30,Healthcare Plans,Healthcare,105.06,78.92,106.36,83.77,111.1,87.92,100.33,67.85,82.13,18.0,86.47,31.85,"CLOV,CNC,HUM,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
31,Gold,Basic Materials,105.05,78.23,88.88,7.62,120.52,91.38,126.71,92.77,180.27,98.31,149.38,95.54,"HYMC,TRX,AUGO,SA,IAUX,MAKO,THM,CGAU,ARIS,IDR,SSRM,IAG,PAAS,VGZ,B,NEM,AU,AAUC,DC,CDE,OGC,CNL,PZG,KGC,NG,WPM,EGO,FNV,EQX,DRD,FSM,AGI,AEM,OR,GFI,BTG,HMY,RGLD,USAU,GLDG,GAU,GROY,NFGC,ODV,CMCL,ORLA,AUST,NAMM,CTGO,BGL"
32,REIT - Hotel & Motel,Real Estate,103.5,77.54,106.0,83.08,98.33,71.31,98.24,62.31,96.0,53.31,77.32,13.15,"CLDT,PEB,RLJ,HST,XHR,DRH,APLE,PK,INN,RHP,SHO,IHT,BHR,AHT,SVC"
33,Steel,Basic Materials,102.9,76.85,100.46,72.0,99.77,72.0,99.63,65.77,96.96,56.08,97.55,65.77,"NWPX,MT,STLD,NUE,GGB,TX,CLF,WS,RS,PKX,FRD,MTUS,ASTL,SIM,SID,LUD,MSB,ZKIN,HUDI,HLP,INHD"
34,Oil & Gas Midstream,Energy,102.84,76.15,91.72,18.0,114.76,90.0,120.63,85.85,122.98,87.92,95.96,60.92,"TORO,NGL,PBT,INSW,CMBT,LPG,TEN,BWLP,FRO,NAT,IMPP,TRGP,STNG,TRMD,TK,PXS,PAGP,SOBO,SUNC,PAA,NVGS,TNK,DHT,KNOP,GLNG,FLNG,PBA,TRP,VG,DTM,VNOM,EPD,WES,ENB,ET,KNTK,OKE,WMB,SMC,MARPS,AM,CQP,SBR,EE,KMI,MPLX,HESM,IMPPP,GLP,DLNG,LNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
35,Medical Care Facilities,Healthcare,102.77,75.46,103.79,80.31,109.35,83.77,99.24,65.08,102.4,65.77,103.93,77.54,"AGL,PIII,CMPS,MCTA,PACS,AIRS,PARK,TOI,AMN,SRTA,ASTH,NHC,GRDN,DVA,INNV,BKD,CCRN,LFST,MD,HCSG,ACHC,NUTX,CON,SNDA,SEM,CCM,PNTG,JYNT,CHE,ENSG,EHC,AVAH,FMS,ARDT,CCEL,AUNA,BTMD,CYH,ADUS,USPH,HCA,SGRY,THC,UHS,OPCH,DCGO,WW,AMS,BMGL,NIVF"
36,Oil & Gas Integrated,Energy,102.65,74.77,92.38,21.46,110.93,87.23,123.61,90.69,111.28,77.54,91.6,49.15,"EC,CVE,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
37,Oil & Gas Refining & Marketing,Energy,101.68,74.08,95.3,44.31,109.59,84.46,122.01,89.31,117.32,85.85,103.03,76.15,"PARR,DINO,VLO,DK,PBF,MPC,PSX,UGP,CVI,SUN,DKL,WKC,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
38,Metal Fabrication,Industrials,101.57,73.38,104.55,81.69,92.19,57.46,101.08,69.23,105.13,69.23,91.18,47.77,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,TRSG,RYZ,WOR,TPCS,TG,IIIN,ESAB,HIHO,GPGI,OLOX,MTEN"
39,Real Estate - Diversified,Real Estate,101.44,72.69,90.83,13.15,108.75,83.08,118.88,85.15,134.36,90.0,102.83,75.46,"STRS,JOE"
40,Auto Parts,Consumer Cyclical,101.38,72.0,103.75,79.62,92.37,58.85,98.06,61.62,97.38,57.46,100.42,71.31,"HYLN,CVGI,GTX,MOD,MKDW,BWA,AUR,DAN,MGA,QS,LEA,PHIN,SYPR,PLOW,VC,SLDP,THRM,ALV,MLR,DCH,SRI,ADNT,ALSN,AAP,SES,SMP,XPEL,STRT,GNTX,CAAS,CPS,APTV,MBLY,DORM,HSAI,ATMU,MNRO,MPAA,FOXF,WPRT,ORLY,INEO,PRTS,HLLY,GPC,LKQ,AZO,INVZ,ECX,GTEC,GT,REE,MVST,FRSX,WKSP"
41,Lodging,Consumer Cyclical,100.91,71.31,97.21,60.23,101.96,74.77,107.24,78.23,108.32,74.77,98.65,67.85,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
42,Software - Infrastructure,Technology,99.83,70.62,111.51,90.0,89.79,47.77,87.3,31.15,89.03,31.15,89.58,44.31,"NUAI,BAND,DOCN,RXT,BRUN,MOVE,BB,AGPU,BNAI,FATN,VIVO,CORZ,AEVA,TWLO,BLZE,AKAM,ATEN,FTNT,CRWD,PAYS,NTAP,PANW,OKTA,NTCT,GRRR,MDB,ZETA,FFIV,NET,TDC,LIDR,ORCL,TGHL,NYAX,CRWV,NN,CCSI,CGNT,RDWR,WETO,RAMP,OSPN,VHC,PDYN,TENB,ALAR,SAIL,FLYW,TLS,RBRK,FIVN,VRSN,RELY,BLIN,KSPI,GCT,CPAY,S,XYZ,LSAK,USIO,VRNS,GEN,NTNX,SNPS,IOT,RZLV,IMXI,MLGO,RPAY,BTQ,ALLT,PATH,DBX,PLTR,MSFT,SABR,PRTH,ACIW,DLO,CLBT,WEX,PAGS,QLYS,PAYO,AIOT,GTLB,BOX,AIFA,AISP,PGY,KDK,TAOX,BKKT,STNE,ZSQR,TUYA,APPN,XNET,MQ,EEFT,AI,SONM,AVPT,DOX,PSFE,IIIV,NTSK,KPLT,EVTC,TCX,REKR,PRGS,ARQQ,GGRP,CHKP,RPD,VERI,DVLT,AIXC,GDDY,TOST,CINT,CALX,ORIO,SANG,PAY,SUPX,CISO,ZS,ATGL,DTSS,FOUR,BLSH,INTZ,TAOP,YEXT,AUID,OWLS,LHSW,WIX,SKYA,OLB,AMBR,ZENA,CETX,CSAI,EXOD,DAVA,AVX,AIFC,XBP,CHOW,HPAI,YYAI,HUBC"
43,Biotechnology,Healthcare,99.66,69.92,94.35,37.73,105.53,78.92,113.52,83.08,116.87,83.77,160.59,98.31,"ANL,ERAS,CLYM,QTTB,SPRB,SLS,RLMD,DMRA,ANTX,TNGX,NBTX,KOD,RLYB,SLGL,EQ,PRAX,ANRO,GRDX,ALMS,RLAY,SYRE,OVID,IPSC,INBX,ABVX,STTK,EDSA,LIXT,ORKA,CAPR,DNTH,RVMD,CELC,MGNX,ABSI,PLRZ,PRLD,ANAB,ZNTL,COGT,CNTX,NAUT,IMMX,MLTX,IRD,LONA,STRO,CUE,GLUE,FBIOP,IFRX,DRTS,FATE,ARWR,IBRX,URGN,NRXP,QURE,ACRS,NRXS,ARTV,DFTX,ARMP,CNTA,ABCL,CCCC,NKTR,FTRE,RAPP,TVTX,GLSI,KALV,WHWK,EWTX,HYFT,CDXS,JBIO,PVLA,GHRS,KZIA,SEPN,IMUX,OMER,CYCN,LXRX,PALI,ZURA,TYRA,MRVI,CADL,CGTX,ANNX,KYTX,ICCC,ROIV,AXSM,MPLT,RCUS,CABA,IOVA,APLM,OABI,ALXO,KRYS,SRZN,TSHA,NERV,CAMP,DRUG,ELVN,LEGN,IMVT,ELDN,CRVS,APGE,SNSE,JAZZ,ALLR,CRBU,TTRX,XOMA,DSGN,DBVT,ADAG,MBX,OKUR,KPTI,CGON,IBIO,LGND,CGEM,AVTX,TRVI,SION,PBYI,CYTK,MRNA,GNTA,VTVT,IMNM,STOK,PGEN,VYNE,PTHS,HCWB,FDMT,NNVC,LBRX,BCAX,BEAM,CORT,VOR,ATAI,RPRX,ORMP,NKTX,ABOS,MNPR,VIR,XENE,CGEN,CTNM,CPRX,PDSB,TENX,MGTX,ZYME,PYPD,EDIT,ALLO,MIRM,SVRA,BLTE,IMTX,PTGX,SLDB,AVBP,NTLA,ATRA,NUVB,DTIL,NVAX,BOLD,PHVS,XBIO,ACHV,ONCY,NGNE,NVCT,AUPH,CBIO,SGMT,PRME,ZVRA,LSTA,CHRS,TECX,HYPD,SABS,IONS,SPRO,KYMR,NRIX,FENC,CLLS,CNTB,PTN,KPRX,DNA,UNCY,TGTX,BBIO,EXEL,FBRX,PRTA,EVAX,CLDX,LTRN,XFOR,GPCR,INKT,SRRK,NAMS,REPL,DARE,TNYA,MRKR,IMRN,ELTX,PROK,DYN,AVIR,MREO,PTCT,ENTA,EPRX,LGVN,SLN,DNLI,TBPH,TOVX,AUTL,AURA,ALEC,MDGL,OSTX,MLYS,IBO,ARGX,OTLK,KRRO,IRON,SNDX,PCVX,VNDA,KURA,OCGN,HURA,PYXS,VANI,OLMA,MESO,ARQT,PHAT,MAZE,IMRX,INCY,ATHE,XOMAO,RANI,ABEO,NMRA,ABUS,BOLT,OBIO,BLRX,ACIU,ASND,CRSP,XOMAP,SANA,TLX,CNSP,ACRV,VRCA,XNCR,PLX,LYEL,EYPT,BYSI,FBIO,NUVL,CELZ,EXOZ,ASMB,INVA,HALO,HUMA,ARDX,RIGL,IPHA,GUTS,VERA,BMEA,GNLX,MTNB,VKTX,MSLE,IDYA,SEER,VRTX,RYTM,MNOV,TCRT,LCTX,CTMX,VYGR,HRMY,TARA,BIVI,VCEL,ESLA,AEON,XBIT,RNXT,PMCB,CSBR,IKT,OKYO,DMAC,MOLN,PMVP,REGN,ICU,AKTX,XLO,APM,ONC,ACOG,KLRS,EVMN,RADX,BMRN,MAIA,LRMR,AGEN,IGC,TARS,TECH,GMAB,ZBIO,MTVA,SPRC,TELO,GALT,ACAD,RXRX,CING,COCP,QNCX,RZLT,CRNX,MNKD,TLSA,LXEO,ACET,ATNM,SPRY,CRMD,NEUP,AGIO,BNTX,LKFT,CRBP,IVA,BHVN,KYNB,SMMT,COYA,ARCT,BNTC,TRAW,BRNS,PHAR,IMCR,GERN,SRPT,ADCT,ADXN,IVVD,GLMD,CNTN,PLRX,BDTX,RCKT,ENLV,ANIX,INSM,SILO,TCRX,BRTX,MGX,INMB,VERU,ALNY,ARVN,BBOT,QNTM,RARE,PHIO,XRTX,GANX,OCUL,PRQR,PMN,GDTC,DYAI,INDP,MDWD,GRCE,RNAC,TRDA,ENTX,NRSN,BBLG,ZLAB,RNTX,INAB,FHTX,PASG,ALGS,MIST,LEXX,NCEL,SNTI,CLRB,KTTA,KROS,PCSA,ACXP,VRDN,GYRE,CALC,JANX,ABVC,MCRB,CRDF,ORIC,OSRH,NCNA,NTRB,AIM,AAPG,CMMB,IMA,GTBP,CAI,CBUS,ANVS,RGNX,APRE,NBP,ALT,AZTR,MBIO,BCYC,VIVS,VRAX,DCOY,ATOS,DRMA,VALN,SER,XCUR,KAPA,TNXP,CTXR,PBM,UPB,HELP,BGMS,CELU,TIL,WVE,FLNA,INO,MDXG,ADIL,SKYE,XTLB,PLUR,BCDA,EVGN,NGEN,OCS,RNAZ,MLEC,PEPG,PSTV,GOVX,CDIO,OGEN,MBRX,ENVB,NTHI,VSTM,CMPX,LPCN,ERNA,AARD,NAGE,TVRD,TVGN,HOWL,CURX,LNAI,AVXL,ALZN,CRVO,INTS,VTGN,QNRX,BCTX,SNGX,HIND,LITS,VBIO,MENS,IMNN,CVKD,REVB,ADMA,SCNI,NXTC,SXTP,FULC,DWTX,JUNS,ALDX,ATYR,APVO,PULM,ACTU,CRIS,LIMN,TPST,PPBT,BDRX,GRI,CANF,CLGN,HRTX,LENZ,CVM,YDES,ENSC,JSPR,ENGN,BCAB,ARTL,GNPX,GOSS,IMMP,PPCB,SLXN,CLDI,PHGE,FBLG,ELAB,CMND,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
44,Building Products & Equipment,Industrials,99.47,69.23,103.28,78.23,95.64,66.46,95.23,55.38,88.21,29.08,81.15,20.08,"JLHL,UUU,AAON,AIRJ,ASPN,CSTE,PPIH,NPKI,INVE,JCI,SPXC,GFF,APT,ILAG,CARR,TT,NX,MAS,APOG,OC,LII,WMS,CSL,TREX,AWI,LPX,ARLO,LMB,SWIM,FBIN,ROCK,JELD,JBI,BLDR,AEHL"
45,Rental & Leasing Services,Industrials,98.48,68.54,96.41,51.23,96.19,68.54,101.24,69.92,93.41,45.69,84.23,26.31,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,ALTG,HTZ,UHAL,AER,GATX,HRI,MGRC,AIHS,MWG"
46,Luxury Goods,Consumer Cyclical,98.09,67.85,96.67,54.69,97.31,70.62,105.05,76.15,97.54,58.85,115.87,87.23,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,LUXE,BGI,BRLT"
47,REIT - Healthcare Facilities,Real Estate,97.93,67.15,93.1,28.38,106.04,80.31,108.57,80.31,111.66,78.23,102.51,74.77,"DHC,NHPBP,NHPAP,SILA,HR,CHCT,DOC,CTRE,STRW,XRN,VTR,WELL,OHI,AHR,MPT,UHT,LTC,SBRA,NHI"
48,Broadcasting,Communication Services,97.91,66.46,96.52,53.31,94.98,64.38,116.41,83.77,94.42,48.46,99.38,69.23,"BBGI,IHRT,SSP,SBGI,NMAX,MDIA,NXST,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
49,Thermal Coal,Energy,97.18,65.77,99.3,64.38,91.36,53.31,97.03,58.15,121.71,86.54,113.19,85.15,"BTU,CNR,NC,ARLP,HNRG,NRP"
50,Oil & Gas E&P,Energy,96.98,65.08,90.31,11.08,110.85,86.54,121.47,87.58,139.15,92.08,87.6,36.69,"WTI,OBE,BTE,KOS,GTE,APA,GPRK,VIST,EONR,SM,TALO,NRT,MUR,EGY,CHRD,OVV,VET,CNQ,TBN,PR,FANG,REPX,WDS,REI,OXY,DVN,CRGY,CRT,CRC,COP,KRP,HPK,EOG,MTDR,DMLP,FTW,PVL,SD,GFR,MNR,MGY,PED,KGEI,TXO,VOC,EPSN,MXC,BSM,RRC,EPM,AMPY,BKV,AR,PNRG,TPL,GRNT,CKX,USEG,EQT,CNX,BRN,VTS,INDO,NOG,EXE,MVO,INR,GPOR,ANNA,BATL,MTR,EP,SJT,CRK,PRT,PROP,TPET"
51,REIT - Industrial,Real Estate,96.77,64.04,96.79,55.38,100.68,73.38,100.24,67.15,98.85,60.92,86.87,33.92,"ILPT,NSA,MDV,COLD,IIPR,PLD,LXP,LINE,EGP,FR,TRNO,PSA,CUBE,EXR,STAG,SMA,REXR"
52,Apparel Manufacturing,Consumer Cyclical,96.77,64.04,101.91,75.46,90.76,51.23,103.34,73.38,117.14,84.46,90.36,45.0,"VNCE,XELB,ZGN,JXG,FIGS,PVH,JL,SGC,COLM,OXM,LEVI,JRSH,GIII,RL,VFC,GIL,UA,KTB,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
53,Telecom Services,Communication Services,96.71,63.0,98.08,61.62,97.06,69.92,102.64,72.69,106.32,72.69,95.12,58.85,"SATS,ATEX,KORE,GSAT,IRDM,SKM,LUMN,SIFY,TIGO,CXDO,KVHI,ATNI,IOTR,TEO,PCLA,RDCM,SHEN,VOD,AD,AMX,LBTYB,KYIV,LILA,RCI,LILAK,VZ,VIV,CHT,LBTYA,ELWT,BCE,LBTYK,VEON,TV,TIMB,IDT,TDS,TKC,LBRDP,KT,T,TU,PHI,TLK,CMCSA,TMUS,CCOI,GOGO,GLIBK,GLIBA,LBRDA,OPTU,LBRDK,CHTR,UCL,FNGR,SURG,CABO,IQST"
