Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
13,Gold,Basic Materials,112.5,90.63,121.17,96.91,100.09,71.81,85.61,30.68,107.61,82.27,192.42,98.3,"HYMC,AUGO,CGAU,MAKO,TRX,ARIS,SSRM,IAUX,IAG,EGO,AU,THM,NEM,WPM,B,FSM,VGZ,HMY,BTG,SA,CDE,AEM,FNV,DC,KGC,RGLD,DRD,PZG,OGC,GFI,PAAS,CNL,FURY,EQX,NG,AAUC,USAU,OR,AGI,OGG,GAU,GLDG,GROY,CMCL,IDR,NFGC,MINE,CTGO,AUST,NAMM,BGL"
14,Broadcasting,Communication Services,112.42,89.94,113.09,92.03,98.9,67.63,85.63,31.37,94.38,57.87,84.68,21.61,"XHLD,BBGI,NMAX,MDIA,GTN,SSP,SBGI,NXST,CURI,SGA,IHRT,UONEK,FUBO,UONE,FLZH"
15,Oil & Gas Midstream,Energy,112.04,89.24,106.28,82.96,104.61,79.48,109.26,87.85,104.34,78.08,126.59,87.85,"BANL,TORO,INSW,NAT,PBT,NGL,FRO,LPG,CMBT,PXS,BWLP,TNK,TEN,DHT,TRGP,VG,SUNC,KNTK,PAGP,TK,PAA,SMC,TRMD,EE,LNG,WES,CQP,SOBO,STNG,ET,OKE,FLNG,GLNG,PBA,NVGS,IMPP,AM,EPD,KNOP,MPLX,VNOM,GLP,MARPS,HESM,WMB,KMI,IMPPP,TRP,GEL,DLNG,SBR,DTM,TMDE,ENB,MMLP,TOPS,NFE,RBNE"
16,Semiconductors,Technology,110.2,88.54,88.61,2.79,118.05,94.82,123.34,96.21,190.65,99.0,120.02,85.75,"MU,MXL,MRVL,SIMO,ASX,INTC,TSEM,UMC,AMD,IMOS,SITM,CRDO,ALAB,NVEC,VSH,AMBQ,SMTC,MRAM,STM,ARM,HIMX,AIP,DIOD,QUIK,SLAB,TSM,LSCC,MTSI,ADI,TXN,NVTS,POET,MPWR,GCTS,NVDA,SYNA,PI,POWI,CEVA,MCHP,ON,QRVO,IPWR,AVGO,PXLW,MCHPP,ALGM,LASR,SWKS,GFS,MX,INDI,LEDS,GSIT,AOSL,NXPI,WOLF,QCOM,VLN,RMBS,WKEY,CRUS,ICG,FABC,ALMU,LAES,PRSO,SQNS,NA,MOBX"
17,Insurance Brokers,Financial Services,109.91,87.85,126.72,99.0,85.88,26.49,77.74,11.15,71.3,4.18,63.23,0.0,"XHG,LIFE,BWIN,TWFG,GSHD,NP,ARX,WTW,AJG,MRSH,CRVL,BRO,AON,ERIE,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
18,Oil & Gas Drilling,Energy,109.54,87.15,100.38,51.59,107.07,85.06,101.85,74.6,139.38,94.12,157.8,93.42,"PTEN,HP,NBR,NE,RIG,VAL,PDS,SDRL,BORR,SOC"
19,Electronics & Computer Distribution,Technology,108.84,86.45,99.53,45.67,112.32,90.63,113.84,91.33,100.98,70.42,89.99,31.37,"NSIT,SNX,AVT,ARW,SCSC,CNXN,CLMB,IZM"
20,Computer Hardware,Technology,108.47,85.75,104.98,76.69,108.09,86.45,101.04,73.2,138.11,93.42,102.77,64.84,"QMCO,DELL,ALOT,STX,WDC,UMAC,VELO,CRSR,OSS,ANET,P,DDD,CRCT,HPQ,KTCC,BTCT,YIBO,TACT,SMCI,IQMX,UAVS,LOGI,NNDM,IONQ,EBON,QBTS,QTEX,RGTI,SSYS,AMCI,QUBT,DPRO,CAN,SCKT,AGMH,BGIN,QCLS,MCRP,BRAI,VTIX"
21,Communication Equipment,Technology,108.44,85.06,92.47,11.15,117.17,93.42,117.51,92.73,168.11,96.91,159.09,94.12,"LITE,AAOI,HPE,SILC,CIEN,OCC,VIAV,VSAT,DGII,ZBRA,CLRO,FEIM,TSAT,NOK,CSCO,FIEE,AUDC,MSI,VISN,EXTR,ONDS,LTRX,HLIT,WATT,AVNW,BKTI,AIRG,AMPG,BDC,BOSC,ERIC,MITQ,UTSI,UI,CRNT,ASTS,NTGR,SYNX,CLFD,GILT,ADTN,FKWL,CMTL,INSG"
22,Apparel Retail,Consumer Cyclical,107.83,84.36,112.8,90.98,107.01,84.36,98.81,67.63,93.13,55.77,96.59,50.2,"MYSZ,VSXY,LVLU,TLYS,CTRN,CURV,JILL,ANF,DLTH,ROST,GCO,BURL,CAL,URBN,AKA,CRI,AEO,TJX,BOOT,LE,SFIX,BKE,GAP,SHOE,CATO,ZUMZ,DXLG,LULU,RENT,BRIA,DBGI,JEM"
23,Steel,Basic Materials,107.79,83.66,102.04,65.54,107.77,85.75,128.42,98.3,101.68,73.9,101.54,59.96,"FRD,INHD,HLP,NWPX,MT,TX,NUE,STLD,RS,GGB,MTUS,CLF,SIM,PKX,WS,ASTL,HUDI,MSB,LUD,SID,ZKIN"
24,Oil & Gas Equipment & Services,Energy,107.67,82.96,95.83,20.92,114.93,92.03,111.43,89.24,119.67,88.54,135.2,90.63,"NESR,STAK,FET,OII,WTTR,FTK,FTI,SND,DWSN,TDW,LB,WHD,KGS,NCSM,WBI,XPRO,HLX,SLB,EFXT,INVX,NOV,LSE,HAL,SEI,PUMP,TS,VTOL,BKR,OIS,RNGR,RES,FLOC,USAC,WFRD,AROC,NEXT,NGS,ACDC,AESI,DTI,NOA,LBRT,OMSE,CLB,KLXE,GEOS"
25,Discount Stores,Consumer Defensive,107.55,82.27,107.45,85.75,99.94,71.11,100.4,71.81,89.51,47.41,112.38,79.48,"TGT,TBBB,DLTR,PSMT,DG,BJ,COST,WMT,OLLI"
26,Aluminum,Basic Materials,106.34,81.57,88.36,1.39,121.9,96.91,113.34,89.94,178.59,97.61,180.74,97.61,"KALU,CSTM,CENX,AA"
27,Insurance - Property & Casualty,Financial Services,105.99,80.87,105.08,77.39,102.93,75.3,104.83,78.08,83.41,28.58,93.78,41.83,"PRCH,AII,DGICB,HRTG,SAFT,SLDE,UFCS,UVE,PRHI,KINS,ASIC,TRV,THG,ALL,AIZ,BOW,SKWD,HGTY,RLI,MCY,HCI,TRUP,HIPO,HMN,SIGI,NODK,CNA,PLMR,CB,KNSL,AFG,DGICA,PGR,CINF,ORI,L,WTM,STC,GBLI,WRB,SIGIP,LMND,MKL,ACIC,ROOT,KMPR"
28,Biotechnology,Healthcare,105.9,80.18,105.69,80.87,103.38,76.69,98.61,66.93,106.65,80.18,118.84,85.06,"QTTB,SLS,ANL,CLYM,ERAS,FBRX,MRNA,ANTX,ANRO,ORKA,STTK,SYRE,NVCT,YARW,PRLD,DFTX,IMMX,DMRA,DRTS,FTH,RVMD,RLAY,ABSI,MBX,PRAX,ARTV,ABCL,IOVA,XNCR,MRVI,REPL,RLYB,DNTH,OABI,BOLD,OMER,HELP,TTRX,CRNX,LBRX,IPSC,SLN,SPRB,ALMS,ENTX,CORT,ELVN,CADL,ACRS,APGE,RLMD,TNGX,TVTX,AGEN,QURE,MNPR,ANAB,TENX,ACHV,ARWR,APLM,CYCN,IBRX,URGN,CGEM,MGNX,SION,PTGX,MANE,NBTX,RAPP,OVID,EWTX,SEPN,NRIX,NGNE,KOD,KYMR,DSGN,ARCT,MGTX,IMVT,WHWK,INBX,ZURA,ATAI,PGEN,FDMT,CGON,IRD,ROIV,FBIOP,FTRE,SLGL,VOR,IMUX,PYXS,GHRS,TGTX,FATE,ORMP,ADIL,RCUS,TRVI,ZNTL,EDSA,IMNM,PVLA,JBIO,DYN,IFRX,NRXS,ACOG,HALO,SLDB,DTIL,PEPG,BIVI,CLDX,ABOS,INMB,KZIA,TECX,LXRX,KRYS,OBIO,CUE,SGMT,NKTR,NUVB,CCCC,ZBIO,PBYI,STRO,AUTL,CRVS,ICCC,JAZZ,IKT,GPCR,VIR,ADAG,COGT,FHTX,RNXT,BCAX,CAMP,LGND,MSLE,BLTE,XBIO,RPRX,PHVS,AVIR,PRQR,ELDN,CGEN,GENB,HOWL,TSHA,PLRZ,TECH,IDYA,RNAC,ORIC,ACRV,PCVX,PALI,SRRK,INCY,XENE,AVTX,KURA,DNLI,ZYME,CAI,SRZN,LONA,RIGL,CTNM,TLX,BBIO,MLTX,ACAD,NRXP,GRDX,EQ,FENC,CYTK,ARGX,PMN,VRTX,OKUR,CING,REGN,ANNX,QNCX,KYTX,BHVN,AURA,ALLO,AKTS,AXSM,CRBP,EXEL,CNSP,ZLAB,SVRA,HRMY,ABUS,VTVT,ZVRA,GNTA,AVBP,KRRO,ALXO,IPHA,PYPD,GLUE,GMAB,ALLR,ALEC,CABA,LGVN,KPRX,BMEA,MAZE,ASMB,NTRB,PLX,ANIX,BEAM,BMRN,CDT,IRON,ATHE,STOK,ENTA,RYTM,TYRA,VCEL,VSTM,AUPH,DRUG,ARQT,ONC,VRDN,ATRA,NERV,ASND,NTLA,LRMR,MRKR,RZLT,EDIT,BNTX,GALT,IMCR,MNOV,MIRM,ABEO,OCUL,SANA,GLSI,GERN,TARS,AGIO,CBUS,SER,SABS,PTCT,VERA,MESO,FBIO,VANI,CBIO,SGP,CRSP,RCKT,VKTX,EPRX,OCGN,JANX,IBIO,XFOR,ACIU,MOLN,NKTX,BNTC,HURA,MDGL,SNDX,AARD,PMVP,XLO,PTHS,ABVX,NVAX,RGNX,SEER,INKT,TBPH,SRPT,MREO,VERU,KYNB,IMRN,OTLK,ACET,CUVL,RARE,CMMB,MAIA,COCP,ARVN,DRMA,IGC,PRTA,ALGS,CELC,AGMB,SPRC,RNA,BBOT,MNKD,ALZN,CNTB,PRME,MLYS,TRDA,CHRS,CTMX,LKFT,NNVC,DMAC,PHIO,IMTX,INVA,IMRX,IVA,LEXX,DWTX,NCEL,BLRX,XBIT,COYA,IONS,LYEL,GANX,DBVT,CRMD,INSM,BCDA,RXRX,VRCA,VNDA,GYRE,UNCY,IBO,ICU,VYGR,OSTX,RANI,TOVX,GUTS,ONCY,EIKN,IVVD,TELO,CDXS,XTLB,ALT,BSEM,MDXG,ARMP,CLLS,EVAX,AVXL,PLRX,OLMA,ATNM,LXEO,KLRS,TARA,VALN,BRNS,DYAI,HYPD,CRBU,GNLX,ADMA,OKYO,PROK,CDIO,NAMS,MGX,TNYA,INO,HYFT,BDTX,APRE,KTTA,BCYC,IMA,BCTX,KROS,NGEN,XRTX,TNXP,NXTC,CSBR,PHAR,QNRX,NTHI,CMPX,PBM,INTS,LCTX,LEGN,NEUP,MDWD,GDTC,CLRB,NIKI,GRCE,TIL,DNA,LITS,BOLT,NMRA,ENSC,TLSA,YDES,ATYR,PHAT,PTN,CGTX,MLEC,PCSA,SMMT,ANVS,OGEN,CANF,TCRX,INDP,TCRT,PMCB,GLMD,NBP,PULM,CTXR,INAB,EXOZ,LPCN,ALNY,ASBP,RNTX,HIND,PASG,REVB,LTRN,WVE,AAPG,EVGN,CNTN,MIST,MBIO,FBLG,ESLA,NAGE,SPRY,UPB,EVMN,LSTA,ARDX,NCNA,ACXP,CELU,MENS,ENGN,LNAI,GTBP,AZTR,MPLT,CAPR,CRVO,BRTX,HUMA,CALC,JSPR,OCS,ADXN,AIM,NAUT,IMNN,OSRH,CVM,ALDX,SPRO,GRI,CRDF,TVGN,CELZ,RADX,FULC,ABVC,FLNA,QNTM,PLUR,MTVA,SNGX,IMMP,SXTP,BCAB,BYSI,ENVB,PLYX,MCRB,BBLG,SCNI,CLGN,AKTX,ATOS,GOSS,TPST,SILO,VRAX,TVRD,DARE,NRSN,RNAZ,ERNA,KAPA,LENZ,CNSY,EYPT,ACTU,TRAW,LIMN,PPBT,XCUR,PPCB,SNTI,DCOY,HRTX,APVO,ELTX,CNTX,CMND,SLBT,SKYE,VTGN,HCWB,KPTI,CLDI,PDSB,MTNB,AEON,ARTL,CVKD,ONCO,BDRX,GOVX,JUNS,VIVS,MBRX,ELAB,VRXA,KALA,VBIO,JAGX,GNPX,ENLV,CRIS,SLXN"
29,Oil & Gas Integrated,Energy,105.73,79.48,99.63,47.41,103.69,78.08,104.18,77.39,101.16,71.11,109.65,75.3,"EC,CVE,EQNR,SU,YPF,E,SLNG,IMO,XOM,PBR,CVX,TTE,SHEL,BP,DEC,NFG,SKYQ,TGS,VIVK"
30,Banks - Regional,Financial Services,105.63,78.78,101.27,61.35,105.94,82.96,109.0,87.15,96.75,64.14,103.53,68.32,"OPHC,HFBL,CIB,MSBI,BYFC,GCBC,CLBK,CARE,CHMG,ASRV,BOTJ,BWFG,AMAL,MBIN,CMTV,CBNA,AMTB,PBAM,KRNY,PGC,AVAL,VBNK,HBT,ALRS,CZFS,WASH,SBFG,KFFB,PFIS,ATLO,SMBK,FCBC,FISI,RBKB,FMAO,FRST,PKBK,TRST,FNWD,ACNB,CFBK,INBK,FBIZ,RBCAA,PLBC,OSBC,CBK,MFG,CAC,AVBC,FCAP,FVCB,TMP,FNLC,OBK,RRBI,BAP,WSBF,WTBA,THFF,FDSB,SRCE,SHBI,CZNC,CBC,FBP,NKSH,BPOP,DCOM,CTBI,SHG,OBT,PEBO,EGBN,TSBK,BY,TFSL,WSFS,FSEA,CFR,NIC,BPRN,HOPE,RBB,PRK,CFFN,KB,IFS,WSBC,BHB,CFG,FMBH,NWG,USCB,PBFS,MBBC,GSBC,BSAC,PDLB,NWBI,USB,FNRN,PEBK,BCH,OFG,CCNE,FXNC,NWFL,HNVR,BUSE,MBWM,MCBS,LCNB,FSBC,PCB,UVSP,FBLA,TFIN,CPBI,FRAF,STBA,EBC,RCBC,CFFI,LYG,BWB,GABC,CNOB,MYFW,FDBC,CATY,MPB,MCHB,FCF,BSVN,CCBG,SMBC,FFBC,CBNK,UBSI,LARK,PBHC,NBTB,ORRF,VLY,MTB,CIVB,NBN,ZION,FULT,PNC,FUNC,FITB,UMBF,SRBK,MRBK,FNWB,SFST,CPF,HBCP,LSBK,MVBF,NECB,QCRH,CHCO,QNBC,TCBX,BRBS,AROW,EBMT,FCCO,BSRR,BFST,HWC,FBNC,BCAL,HBNC,BOKF,BHRB,SYBT,ECBK,RMBI,ASB,CBAN,BFC,AVBH,ISTR,MNSB,BBT,VABK,PFS,FMNB,SFNC,COSO,CZWI,RF,FRBA,HFWA,HWBK,AUB,HAFC,CWBC,EWBC,FUSB,WSBK,PROV,DB,HAPN,TCBK,FGBI,EFSI,CLST,BVFL,FSUN,WABC,EQBK,JMSB,CVBF,OPBK,PFBC,NBBK,SSB,UNTY,ONB,UBCP,CBFV,BANR,INDB,SBCF,FIBK,SFBS,WF,TOWN,OVLY,IBCP,LOB,TBBK,TRMK,AX,FCNCA,KEY,MGYR,COFS,NSTS,CBSH,WAFD,CUBI,HYNE,BLX,FNB,UCB,SPFI,COLB,HOMB,ESQ,ABCB,EFSC,TFC,MCB,WNEB,OVBC,HTB,MBINL,FBK,MNSBP,SFBC,BAFN,AUBN,RNST,HIFS,NRIM,BMRC,PNFP,BOH,NEWTP,FGBIP,WTFC,BSBK,FRME,BKU,FSBW,PB,FHN,MSBIP,NBHC,TCBS,HBAN,BBDO,MBINM,CNOBP,SBSI,OCFC,TCBI,OZK,NEWT,BANC,CBU,VLYPN,FFIN,BSBR,MBNKO,UMBFO,MBINN,CCNEP,VLYPO,WSBCO,WAFDP,FLG,VLYPP,NU,HBANL,SSBI,ONBPO,WTFCN,IBOC,BCML,BWBBP,ONBPP,CASH,FHB,FRMEP,UNB,IBN,BUSEP,GBCI,EFSCP,ITUB,TCBIO,BMA,LKFN,OZKAP,NPB,HBANP,BANF,ISBA,BCBP,FCNCO,RVSB,FULTP,WAL,FCNCP,BBAR,GGAL,HBANM,HBANZ,BBD,ZIONP,SUPV,PNBK,FINW,HDB,INTR,AGBK,GBFH,CCB,SHFS"
31,Trucking,Industrials,104.84,78.08,91.27,6.27,108.38,87.15,117.59,93.42,126.87,92.03,108.81,73.9,"ETS,ARCB,RXO,SNDR,CVLG,KNX,TFII,HTLD,WERN,ULH,ODFL,XPO,MRTN,PAMT,SAIA,TOPP"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.3,77.39,101.57,64.14,104.75,80.18,95.66,55.77,98.97,67.63,97.06,51.59,"XMAX,LCUT,HBB,FLXS,SN,MLKN,FGI,TILE,HNI,BSET,MWYN,HOFT,MHK,EFOI,CRWS,COOK,ETD,LOVE,ALH,MBC,LEG,VIRC,LZB,KEQU,SGI,WHR,ATER,VIOT,PRPL,NTZ"
33,Financial Conglomerates,Financial Services,102.95,76.69,93.7,13.94,103.6,77.39,106.94,82.27,144.89,95.51,128.54,88.54,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
34,Other Precious Metals & Mining,Basic Materials,102.89,75.99,114.99,93.42,91.17,41.83,80.72,21.61,108.84,83.66,175.88,96.21,"MTA,HL,ELE,ASM,BVN,VOXR,MUX,TFPM,SBSW,ITRG,SLSR,PPTA,LODE,VMET,GORO,PLG,GRML"
35,Oil & Gas E&P,Energy,102.75,75.3,102.74,69.72,97.73,66.23,94.45,53.68,97.91,66.23,138.82,91.33,"GTE,APA,WTI,BSIN,SM,PR,OBE,OVV,KOS,TALO,BTE,TBN,NRT,CRGY,VOC,CHRD,CNQ,EGY,COP,VET,REPX,REI,HPK,KGEI,WDS,VIST,FANG,EOG,DMLP,OXY,DVN,MTDR,NOG,MUR,GPRK,KRP,BSM,GFR,CRT,TXO,AR,PNRG,PED,RRC,MXC,MGY,INR,EPSN,CNX,CKX,EONR,FTW,MNR,PVL,EP,TPL,GRNT,SD,AMPY,EXE,CRC,EQT,GPOR,INDO,BKV,BRN,CRK,VTS,BATL,EPM,ANNA,PRT,MTR,SJT,TPET,PROP"
36,Packaging & Containers,Consumer Cyclical,102.34,74.6,104.94,75.99,99.88,70.42,102.11,75.3,82.37,27.89,97.44,52.99,"KRT,MYE,AMBP,GEF,SW,SON,CCK,PKG,BALL,AMCR,IP,REYN,MGIH,AVY,TRS,SLGN,PACK,GPK,YHGJ,DSS,OI,ORBS"
37,Conglomerates,Industrials,101.87,73.9,100.19,50.2,98.36,66.93,100.93,72.51,104.25,77.39,103.29,66.23,"MAMK,RCMT,NNBR,AIRT,CODI,HHS,TUSK,FBYD,LGPS,MMM,BOC,DLX,OTTR,VMI,GHC,BOOM,AIRTP,CRESY,PAM,SEB,HON,TRC,TTI,BBUC,MATW,FIP,GPUS,PLAG"
38,REIT - Healthcare Facilities,Real Estate,101.82,73.2,98.54,41.13,103.29,75.99,116.27,92.03,101.65,73.2,112.09,78.78,"DHC,NHPBP,NHPAP,DOC,WELL,VTR,AHR,STRW,LTC,XRN,HR,SBRA,UHT,OHI,CTRE,CHCT,NHI,MPT"
39,Publishing,Communication Services,101.59,72.51,96.02,23.7,103.74,78.78,107.2,83.66,106.73,80.87,102.83,65.54,"WLY,WLYB,LEE,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
40,Electronic Components,Technology,101.49,71.81,92.4,10.46,108.73,87.85,108.0,85.75,144.39,94.82,129.01,89.24,"OPTX,KOPN,LPTH,VICR,MEI,ALNT,FLEX,RELL,MPTI,BELFB,OUST,GLW,PLXS,TTMI,BHE,RAL,BELFA,LFUS,ROG,KN,APH,JBL,SANM,CTS,LINK,CLS,DAIO,DSWL,OST,DAKT,TEL,ELTK,WBX,LYTS,FN,WETH,OSIS,CPSH,OLED,MTEK,IMTE,KULR,MSAI,GAUZ,REFR,NEON"
41,Tools & Accessories,Industrials,101.36,71.11,98.72,41.83,102.58,74.6,105.42,80.18,95.95,62.05,116.95,83.66,"SWK,TKR,EML,TTC,SNA,LECO,HLMN,RBC,KMT,CVR"
42,REIT - Industrial,Real Estate,101.26,70.42,99.05,42.53,100.93,72.51,107.65,85.06,98.4,66.93,100.73,58.56,"ILPT,LXP,COLD,IIPR,PSA,TRNO,PLD,FR,EGP,LINE,CUBE,SMA,EXR,REXR,STAG"
43,Apparel Manufacturing,Consumer Cyclical,101.13,69.72,97.75,34.16,104.96,81.57,104.09,76.69,101.29,71.81,114.21,80.87,"VNCE,JRSH,FIGS,JXG,NCI,ZGN,SGC,KTB,GIII,RL,COLM,LEVI,UA,UAA,LAKE,PVH,GIL,OXM,VFC,JL,GOOS,PLCE,XELB"
44,Restaurants,Consumer Cyclical,100.97,69.02,106.13,82.27,93.68,55.08,89.19,39.74,80.89,22.31,80.09,15.34,"RRGB,NDLS,CAKE,EAT,CBRL,BJRI,HCHL,BLMN,BDL,HWH,LOCO,DIN,JACK,BH,RICK,QSR,TXRH,SBUX,DRI,WEN,GTIM,CAVA,CMG,CNNE,BTBD,YUMC,PTLO,YUM,ARCO,RAVE,NATH,FWRG,SHAK,BROS,DPZ,SG,CHA,MCD,GENK,HDL,KRUS,BRCB,ARKR,STKS,MB,PZZA,REBN,WING,THCH,CHSN,VENU,CCHH"
45,Health Information Services,Healthcare,100.61,68.32,104.05,73.9,96.85,64.84,89.34,40.44,81.18,23.36,72.39,3.49,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,OMDA,CTEV,NRC,SDGR,CARL,SLP,VEEV,WEAV,EVH,HQY,GDRX,CERT,HSTM,TEM,LFMDP,OPRX,CCLD,WAY,TDOC,PRVA,HCAT,PHR,DOCS,OMCL,SPOK,SY,LFMD,DRIO,BFRG,ONMD,ACON,MGRX,DH,BEAT,MNDR,HCTI,ZCMD"
46,Specialty Business Services,Industrials,99.15,67.63,108.82,87.15,99.26,68.32,90.34,43.23,90.82,50.89,91.38,36.25,"THH,BUUU,TH,QUAD,FA,CBZ,TISI,UNF,ARMK,CASS,KODK,GPN,SPIR,TRNS,RHLD,AZZ,CMPR,CTAS,ABM,BKSY,NTIP,PC,TRI,WFCF,DLB,RELX,TIC,SFHG,CPRT,ULS,CRE,RTO,BV,MMS,RBA,AMTM,LZ,DLHC,YSXT,LICN,SST,PMEC,ANPA,SMX,YYGH"
47,Drug Manufacturers - General,Healthcare,98.67,66.93,103.29,71.81,96.73,63.44,98.31,64.84,87.52,39.74,99.13,55.77,"MRK,OGN,AMGN,LLY,BMY,JNJ,BIIB,ABBV,GILD,NVS,PFE,GSK,NVO,SNY,SCLX,NSRX,GRFS,AZN,AMRN,MIRA,MDCX"
48,Medical Instruments & Supplies,Healthcare,98.6,66.23,106.68,85.06,96.62,62.75,88.18,37.3,82.34,27.19,87.18,26.49,"PLSE,AVR,ATRC,BLFS,SMTI,AVTR,PDEX,RGEN,ANGO,HBIO,ICUI,MLSS,BAX,AZTA,WST,OSUR,BDX,SOLV,KMTS,STVN,MMSI,NVST,UTMD,TFX,WRBY,NEPH,BLCO,COO,ATR,ALGN,RVP,ALC,RMD,XRAY,ZTEK,POCI,ZJYL,LUCY,CUPR,DXR,MDLN,LMAT,STAA,EMBC,BNGO,ISRG,KRMD,STXS,RGNT,NYXH,NXGL,FEMY,NNNN"
49,Utilities - Regulated Water,Utilities,98.54,65.54,105.18,78.08,93.6,53.68,94.63,54.38,86.12,35.56,101.56,60.65,"HTO,AWR,CDZIP,MSEX,CWT,YORW,GWRS,PCYO,ARTNA,WTRG,AWK,CWCO,SBS,CDZI"
50,Department Stores,Consumer Cyclical,98.51,64.84,100.01,49.5,105.19,82.27,105.75,80.87,94.69,58.56,100.97,59.26,"KSS,M,DDS,PLBL"
51,Insurance - Reinsurance,Financial Services,98.32,64.14,97.53,32.07,96.46,61.35,108.22,86.45,85.14,32.07,95.15,44.62,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
