Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Electrical Equipment & Parts,Industrials,116.69,88,104.49,90,78,76,92,"BE,POWL,FCEL,AMPX,TE,VRT,RFIL,PLUG,ELVA,BLDP,AEIS,ENS,NVT,PLPC,ESP,PPSI,ATKR,KE,EAF,HUBB,LTBR,OESX,POLA,ULBI,ADSE,ENVX,TGEN,STI,AYI,EOSE,HAYW,CBAT,APWC,EPOW,SKYX,ENR,NEOV,XPON,NVX,FLUX,DFLI,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
18,Oil & Gas Midstream,Energy,114.81,88,97.89,72,86,73,67,"NGL,TORO,INSW,TEN,NAT,FRO,TRMD,PBT,STNG,TK,BWLP,TNK,LPG,PXS,DHT,TMDE,CMBT,IMPP,NVGS,GLNG,TRGP,FLNG,SUNC,SOBO,KNOP,PAA,PAGP,DTM,KNTK,TRP,VNOM,WMB,PBA,EPD,VG,MARPS,EE,WES,ET,AM,OKE,KMI,CQP,BANL,SMC,ENB,SBR,HESM,LNG,MPLX,IMPPP,DLNG,GLP,GEL,MMLP,NFE,TOPS,RBNE"
19,Chemicals,Basic Materials,113.31,87,92.75,34,88,75,19,"GPRE,TROX,LXU,REX,RYAM,MEOH,DOW,HUN,OLN,ASIX,CE,WLKP,BAK,ACNT,VHI,ASPI,GURE,ORGN"
20,Oil & Gas Refining & Marketing,Energy,113.28,86,97.36,69,88,72,83,"PARR,DK,DINO,VLO,UGP,PBF,MPC,CVI,PSX,SUN,DKL,CAPL,SGU,IEP,WKC,CLNE,CSAN,DLXY"
21,Engineering & Construction,Industrials,112.7,86,104.72,90,81,78,80,"STRL,FIX,AGX,LGN,PHOE,VATE,MYRG,ECG,MTZ,SHIM,MAGH,SKBL,IESC,PWR,ESOA,ORN,EME,DY,TPC,CDLR,GVA,AMRC,SKK,ACA,MSW,ROAD,APG,BBCP,FER,WLDN,BLNK,BWMN,PRIM,BLD,FLR,MTRX,OFAL,FBGL,STN,EXPO,J,TTEK,ACM,KBR,SLND,MIMI,MSGY,RITR,ZDAI,ONEG,FGL,MGN"
22,Biotechnology,Healthcare,112.57,85,97.87,71,86,81,95,"TNGX,NBTX,CLYM,ANL,ANRO,STTK,DMRA,ABVX,INBX,KOD,ANTX,ERAS,PRLD,OVID,PRAX,STRO,CELC,SYRE,ORKA,RLYB,ARTV,SLGL,CAPR,ALMS,ANAB,NKTR,IRD,IPSC,IMMX,ARWR,DNTH,COGT,ARMP,NRXS,GLUE,IBRX,NAUT,EQ,LONA,RLAY,RVMD,ZNTL,PVLA,SLS,DSGN,KZIA,SNSE,IFRX,KYTX,JBIO,DRTS,ACRS,ALXO,SRZN,AVTX,TYRA,QTTB,LXRX,CRVS,MBX,CNTA,CNTX,RAPP,PTN,OMER,CABA,TSHA,FBRX,FATE,KALV,LIXT,CUE,ABSI,CGON,ZURA,NERV,ANNX,DFTX,PYXS,CYCN,APLS,SION,MGNX,ORMP,VOR,OLMA,ELVN,STOK,RCUS,MRVI,EWTX,ADAG,CGEN,WHWK,IMRX,GLSI,URGN,MRNA,ENTA,TVTX,FDMT,APGE,ROIV,IMNM,ALLO,DTIL,JAZZ,BCAX,DRUG,CTNM,SEPN,LBRX,PALI,KYMR,MPLT,KRYS,CGEM,SPRO,PGEN,IOVA,ALLR,ACHV,ABCL,NGNE,FTRE,CTMX,TRVI,VIR,CAMP,CCCC,ELDN,FBIOP,GHRS,KPTI,EDIT,SLDB,XFOR,IMTX,CYTK,XOMA,PTGX,CADL,SPRB,CGTX,PLRZ,NKTX,AXSM,PHAT,ABOS,CDXS,AVIR,APLM,TENX,BLTE,IBIO,MIRM,UNCY,SLN,ZYME,CBIO,CHRS,OCS,EVAX,AVBP,IMVT,GRDX,BEAM,ELTX,CLDX,OKUR,VRCA,CRBU,NVCT,PDSB,QURE,DBVT,CLLS,CNTB,XENE,IMUX,PBYI,TGTX,AURA,TNYA,SNDX,NAMS,IVVD,NUVB,LGND,NTLA,EYPT,PTHS,IONS,SGMT,MLYS,ASMB,ATAI,CPRX,LYEL,SVRA,CNTN,MGTX,OCGN,ICCC,SABS,MNPR,CRBP,SRRK,PCVX,PHVS,KURA,RPRX,NRXP,VYNE,PTCT,NRIX,ADCT,NGEN,VERA,TECX,ACRV,LRMR,AUPH,NXTC,IVA,DARE,BOLD,MAZE,LCTX,EPRX,ATRA,DYN,BDTX,ALEC,HYPD,XNCR,VTVT,XBIO,IKT,TOVX,EXEL,NVAX,MDGL,VNDA,TARA,PRME,LXEO,ASND,ZBIO,IBO,MIST,TBPH,HYFT,NMRA,DNLI,BBIO,NUVL,ATHE,ARDX,HURA,ZVRA,MRKR,PMVP,LGVN,PYPD,OBIO,INCY,TRAW,SANA,RGNX,AEON,NNVC,CNSP,VYGR,GPCR,DMAC,ONCY,ICU,ACIU,ABUS,LSTA,RANI,TLX,ABEO,CRSP,ARGX,REGN,PRTA,PROK,ANVS,NEUP,COCP,OSTX,ARQT,INVA,IDYA,BMEA,IRON,GUTS,KTTA,RNAC,ARVN,XOMAO,CING,INKT,AUTL,ATNM,GMAB,GERN,TARS,MSLE,ORIC,LEGN,GANX,EVMN,OABI,ONC,VRTX,XOMAP,TCRX,RCKT,KLRS,PRTC,VKTX,SLNO,MLTX,RYTM,ACAD,CRNX,IGC,OCUL,TCRT,ANIX,ESLA,MESO,SMMT,BNTC,KPRX,SRPT,AGEN,XBIT,ARCT,ALGS,MOLN,VANI,GNLX,APRE,ACET,FENC,SEER,CSBR,PRQR,CELZ,RARE,MNOV,DNA,HALO,NBP,PHAR,FULC,PLX,ACOG,TLSA,CORT,MDWD,BLRX,BMRN,SILO,AGIO,OSRH,FBIO,IMCR,TRDA,FHTX,TELO,GYRE,BNTX,INSM,BYSI,LKFT,RIGL,VCEL,RNTX,PLRX,BOLT,EXOZ,XLO,PLUR,HRMY,XRTX,ADXN,QNRX,MLEC,TECH,GALT,ALNY,RADX,VRDN,RNXT,CRDF,TTRX,INO,PMN,ZLAB,CRMD,APM,MAIA,DYAI,HUMA,CBUS,KYNB,BIVI,CDIO,NRSN,PMCB,MGX,BRNS,KROS,AAPG,OKYO,JANX,WVE,CMMB,QNTM,HELP,SPRY,LITS,MTNB,VERU,CLRB,SNTI,INAB,HOWL,PEPG,COYA,ATYR,IMRN,RXRX,SKYE,RZLT,PHIO,KRRO,VALN,BHVN,GRCE,BCDA,TNXP,ATOS,LEXX,IPHA,BBOT,BCYC,PCSA,KAPA,HRTX,VIVS,EVGN,TIL,ALT,NCEL,VSTM,ENVB,MNKD,VBIO,NTRB,CTXR,PBM,RNAZ,BBLG,TVRD,NTHI,ACXP,MCRB,XTLB,INMB,ENLV,CVKD,AZTR,HOTH,XCUR,CAI,ENTX,VTGN,GLMD,BCTX,PASG,LTRN,MBIO,INDP,PSTV,IMA,NAGE,NCNA,LPCN,IMNN,FLNA,CURX,CRVO,MDXG,MENS,AVXL,GDTC,ABVC,OGEN,REPL,UPB,INTS,CMPX,ACTU,LENZ,JSPR,AARD,SER,SPRC,BGMS,ADMA,CANF,TPST,CELU,YDES,SCNI,CALC,ERNA,ENSC,PPBT,GTBP,HIND,DRMA,JUNS,DWTX,ALDX,ALZN,CRIS,GRI,GNTA,VRAX,APVO,PULM,ARTL,OTLK,TVGN,CLGN,REVB,MBRX,MTVA,MREO,AKTX,BCAB,DCOY,ENGN,BDRX,SXTP,ADIL,GOVX,LNAI,CVM,GNPX,PPCB,IMMP,BRTX,AIM,SNGX,GOSS,CMND,SLXN,HCWB,QNCX,CLDI,FBLG,LIMN,RVPH,KALA,PHGE,ELAB,JAGX,ASBP,ONCO,CDT,ADTX"
23,Real Estate - Diversified,Real Estate,110.99,84,89.18,16,89,92,62,"STRS,JOE"
24,Oil & Gas Integrated,Energy,108.01,83,91.07,23,93,61,62,"CVE,PBR,EQNR,E,SU,IMO,TTE,EC,BP,YPF,XOM,DEC,SHEL,CVX,SKYQ,TGS,NFG,SLNG,VIVK"
25,Aerospace & Defense,Industrials,107.87,83,98.23,75,81,80,75,"PL,SIF,SATL,RKLB,LUNR,SIDU,PKE,HOVR,ISSC,ATRO,MOB,FTAI,ESLT,SWBI,DCO,DFSC,MRCY,AIR,HWM,HXL,CW,RDW,NPK,WWD,FLY,CODA,BWXT,CVU,RCAT,POWW,VVX,XTIA,SPAI,VSEC,POWWP,TXT,BA,RTX,GE,LHX,GD,RGR,DRS,FTAIM,HII,FTAIN,VOYG,LMT,EMBJ,SPCE,KRMN,VWAV,HEI,NOC,SARO,AIRI,TDG,KTOS,CAE,OPXS,TATT,CDRE,LOAR,MRLN,ACHR,EVEX,BETA,PEW,AXON,AVAV,EH,MNTS,AIRO,EVTL,PRZO,GPUS,BYRN,KITT,DFNS"
26,Marine Shipping,Industrials,107.33,82,97.18,66,84,53,41,"SHIP,HSHP,EDRY,ECO,ASC,HAFN,ZIM,USEA,GLBS,GNK,SB,DSX,MATX,NMM,ESEA,GASS,CMRE,CMDB,SFL,GSL,SBLK,DAC,EHLD,KEX,PANL,SMHI,CCEC,PSHG,CTRM,HTCO,HMR,VNTG,UFG,ICON,SVRN,NCT,CISS,RUBI"
27,Healthcare Plans,Healthcare,107.28,81,115.68,97,16,23,30,"CNC,OSCR,UNH,CVS,CLOV,HUM,MOH,ELV,PGNY,CI,ALHC"
28,Oil & Gas E&P,Energy,107.27,81,91.13,25,87,52,46,"OBE,WTI,BTE,GTE,EONR,BATL,KOS,APA,REI,EGY,TALO,CHRD,VET,OVV,TBN,SM,MUR,PR,PNRG,NRT,CRGY,WDS,CNQ,REPX,VIST,FANG,GPRK,MTDR,AMPY,DVN,OXY,CRT,CRC,COP,EOG,KGEI,SD,GFR,PED,MGY,PVL,EPM,MNR,EPSN,BKV,VOC,KRP,RRC,TPL,DMLP,MXC,GRNT,AR,FTW,INR,CNX,EQT,BSM,INDO,CKX,NOG,HPK,BRN,TXO,GPOR,EXE,ANNA,MTR,VTS,MVO,USEG,EP,SJT,CRK,PRT,TPET,PROP"
29,Specialty Chemicals,Basic Materials,106.25,80,98.16,74,83,68,39,"ALTO,SSL,ALB,SQM,CLMT,CC,ESI,PRM,SOLS,ECVT,LYB,KOP,DD,AMTX,NGVT,ODC,CMT,FF,KRO,MTX,HWKN,WLK,CBT,SXT,IFF,GEVO,LIN,APD,LOOP,EMN,FSI,KWR,AVNT,OEC,FUL,NTIC,ASH,SCL,PPG,BCPC,IOSP,NEU,WDFC,ECL,AXTA,MATV,SHW,RPM,YMAT,MNTK,BON,BGLC,SNES,HDSN,FEAM,CNEY"
30,Conglomerates,Industrials,104.64,79,95.52,57,82,77,78,"MAMK,CODI,TTI,FBYD,RCMT,NNBR,VMI,TUSK,DLX,SEB,MATW,TRC,AIRTP,STRRP,OTTR,HON,BOOM,PAM,BBUC,CRESY,AIRT,STRR,PLAG,MMM,FIP,BOC,HHS,LGPS"
31,Solar,Technology,104.47,79,101.48,85,76,90,91,"TYGO,TOYO,ASTI,NXT,SEDG,SPRU,SHLS,CSIQ,FSLR,ARRY,TURB,SUNE,JKS,BEEM,RUN,ENPH,FTCI,SPWR,ZEO,SMXT,PN"
32,Trucking,Industrials,104.18,78,95.39,55,72,58,2,"ARCB,SAIA,TFII,RXO,HTLD,XPO,CVLG,KNX,MRTN,WERN,ODFL,SNDR,TOPP,PAMT,ETS,ULH"
33,REIT - Healthcare Facilities,Real Estate,104.13,77,97.33,67,79,83,76,"DHC,NHPBP,NHPAP,SILA,HR,WELL,CTRE,DOC,VTR,STRW,OHI,AHR,SBRA,CHCT,LTC,UHT,MPT,XRN,NHI"
34,Banks - Diversified,Financial Services,103.84,76,95.46,56,85,85,83,"CM,TD,HSBC,C,BMO,RY,BK,SMFG,SAN,BNS,ING,NTB,UBS,MUFG,BBVA,BCS,BAC,JPM,WFC"
35,Broadcasting,Communication Services,103.35,76,104.78,91,44,25,48,"BBGI,IHRT,SSP,MDIA,NXST,SBGI,UONEK,GTN,SGA,CURI,NMAX,UONE,FUBO,XHLD"
36,Publishing,Communication Services,103.0,75,93.48,42,76,36,21,"LEE,TDAY,SCHL,NYT,WLY,WLYB,EDUC,PSO,TNMG"
37,Medical Care Facilities,Healthcare,102.71,74,106.0,95,54,55,65,"AGL,MCTA,PACS,CMPS,ASTH,AMN,NHC,INNV,EHAB,DVA,ACHC,SRTA,AIRS,HCSG,BKD,MD,GRDN,TOI,LFST,NUTX,SNDA,CCRN,PNTG,SEM,CON,CCM,THC,PIII,HCA,ENSG,JYNT,EHC,AVAH,AUNA,CHE,CYH,ADUS,ARDT,FMS,CCEL,UHS,BTMD,AMS,SGRY,USPH,BMGL,OPCH,DCGO,WW,NIVF"
38,Luxury Goods,Consumer Cyclical,102.56,74,95.97,59,72,56,88,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BGI,BRLT,SORA"
39,Lodging,Consumer Cyclical,101.08,73,92.91,37,80,71,77,"INTG,CVEO,MAR,HTHT,IHG,HLT,H,ATAT,WH,CHH,GHG"
40,REIT - Industrial,Real Estate,101.07,72,100.19,83,59,46,42,"ILPT,NSA,MDV,IIPR,PLD,EGP,FR,LXP,TRNO,COLD,PSA,CUBE,EXR,STAG,LINE,REXR,SMA"
41,Metal Fabrication,Industrials,100.15,72,95.08,52,70,82,45,"AP,ATI,MEC,CRS,MLI,PRLB,CMC,TG,RYZ,TRSG,TPCS,WOR,ESAB,IIIN,GPGI,HIHO,OLOX,MTEN"
42,Tools & Accessories,Industrials,99.6,71,92.92,37,83,84,34,"TKR,RBC,KMT,TTC,LECO,SNA,SWK,EML,CVR,HLMN"
43,Scientific & Technical Instruments,Technology,99.39,70,103.96,89,58,33,38,"COHR,MKSI,KEYS,VPG,CGNX,ELSE,ITRN,ST,ESE,MLAB,SOTK,GRMN,NOVTU,NOVT,TDY,FTV,LGL,GNSS,ODYS,SOBR,ACFN,SVRE,WRAP,USBC,MIND,TRMB,MVIS,VNT,ITRI,AIMD,ASTC,ARBE,BMI,ARAI,FCUV"
44,Rental & Leasing Services,Industrials,99.37,69,98.47,77,79,53,17,"CTOS,VSTS,WLFC,R,CAR,WSC,AER,URI,PRG,GATX,HTZ,ALTG,MGRC,HRI,UHAL,MWG,AIHS"
45,Steel,Basic Materials,99.15,69,98.58,78,61,69,73,"NWPX,PKX,NUE,STLD,MT,GGB,TX,RS,WS,CLF,FRD,MTUS,LUD,ASTL,SIM,HUDI,MSB,KBSX,SID,HLP,ZKIN,INHD"
46,Telecom Services,Communication Services,98.99,68,92.23,30,73,69,64,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,SKM,CXDO,ATNI,LUMN,ELWT,VOD,SHEN,AMX,RDCM,LBTYB,AD,VIV,KYIV,LILAK,LBTYA,LILA,TV,VZ,RCI,TKC,TDS,LBTYK,TIMB,KT,BCE,CHT,TEO,IDT,VEON,T,PHI,LBRDP,TLK,TMUS,TU,CMCSA,GLIBK,GLIBA,GOGO,IOTR,UCL,FNGR,LBRDA,LBRDK,CCOI,CHTR,OPTU,CABO,IQST,SURG,PCLA"
47,Apparel Manufacturing,Consumer Cyclical,97.19,67,96.35,60,53,44,55,"VNCE,FIGS,JL,XELB,ZGN,VFC,PVH,RL,SGC,GIII,LEVI,OXM,UA,UAA,NCI,COLM,JRSH,KTB,GIL,GOOS,LAKE,PMNT,PLCE,JXG"
48,Food Distribution,Consumer Defensive,96.73,67,96.41,61,66,59,50,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,USFD,AVO,PFGC,SYY,HFFG,MTEX,TWG"
49,REIT - Retail,Real Estate,96.67,66,93.23,41,69,58,44,"CBL,WHLRP,WSR,MAC,PINE,FRT,CURB,KRG,GTY,NTST,SPG,BRX,KIM,PECO,UE,SKT,ALX,IVT,AKR,NNN,BFS,REG,O,ADC,EPRT,WHLRD,REGCP,FCPT,REGCO,SITC,WHLR"
50,REIT - Hotel & Motel,Real Estate,96.58,65,98.61,79,53,43,27,"CLDT,PEB,HST,DRH,XHR,RLJ,APLE,SHO,INN,RHP,PK,BHR,SVC,IHT,AHT"
51,Banks - Regional,Financial Services,96.36,65,92.51,32,74,74,56,"CMTV,FNRN,MSBI,PGC,CARE,VBNK,BOTJ,FSEA,RBKB,BYFC,PKBK,KFFB,ATLO,TRST,MBBC,SHG,RRBI,HFBL,CZWI,FRAF,MBIN,EGBN,AMAL,KB,CHMG,AVAL,PEBK,FRST,FCAP,MFG,RBB,ASRV,VLY,DCOM,MYFW,CFFN,NBN,CCNE,WSBF,UVSP,WSBK,BCBP,CBNA,FSBC,BSRR,ALRS,BPOP,OBK,NFBK,AROW,FISI,BWFG,WBS,WSFS,SFST,EBMT,OVBC,NEWT,CFG,OPHC,CLBK,TMP,BAP,SRBK,FGBIP,UBCP,KRNY,SMBC,OBT,CATY,WF,INBK,HAFC,BLX,CNOB,LSBK,AVBC,TSBK,AMTB,FVCB,STEL,FXNC,CTBI,EWBC,FCBC,THFF,ABCB,SSBI,GSBC,FFBC,HWBK,HBCP,WAFD,CPF,NKSH,BOKF,PFIS,FUSB,SHBI,CBK,ISTR,CCBG,MCB,PDLB,SRCE,KEY,BKU,AVBH,HTB,CAC,MCBS,AFBI,CLST,WNEB,BVFL,PFS,NWBI,CUBI,QCRH,FBNC,OVLY,BY,OSBC,SMBK,HOPE,BOH,LYG,TRMK,BANC,ITUB,FFIC,FBLA,FGBI,PLBC,FLG,COSO,FBP,MNSB,BFC,CBAN,UMBF,CWBC,FIBK,BBDO,PEBO,ZION,ACNB,STBA,PCB,WTFC,HFWA,CIB,CIVB,TCBK,EBC,HBNC,USB,BUSE,TCBI,BBD,MRBK,TFSL,UBSI,FULT,PROV,FCCO,FCF,WABC,BHB,WTBA,FNLC,NPB,NBHC,COLB,HWC,FNB,FMBH,FITB,RBCAA,LC,SBSI,ASB,VABK,FDSB,NWFL,BCAL,NECB,PBFS,PNC,BCML,IFS,AUB,OFG,MCHB,ISBA,TFIN,HBT,FHN,MBWM,SBFG,RNST,INDB,MBINL,MBINN,FHB,EFSCP,EQBK,UNTY,NIC,LOB,MPB,ONB,NWG,SFNC,FUNC,MVBF,EFSI,MSBIP,CPBI,ECBK,COFS,GABC,ORRF,IBOC,FMAO,LARK,CZFS,FBIZ,EFSC,CNOBP,CBFV,OPBK,MBNKO,PFBC,JMSB,WASH,FMNB,BPRN,BMRC,TCBIO,BSAC,RMBI,TFC,BFST,BBT,UMBFO,WTFCN,BWBBP,RF,NEWTP,UCB,CZNC,CBU,VLYPN,FDBC,NBTB,MBINM,WAFDP,NBBK,MNSBP,ESQ,OCFC,BCH,MTB,NSTS,FRME,PRK,NRIM,CFFI,WSBC,TCBS,VLYPO,CCNEP,BWB,FRMEP,CVBF,VLYPP,IBCP,HBANL,MGYR,CFR,GBCI,WSBCO,BANR,FITBI,BSBK,CASH,SPFI,BHRB,ONBPO,SBCF,USCB,HNVR,OZKAP,LCNB,TOWN,BSVN,FCNCP,OZK,ONBPP,GCBC,HBANM,FNWB,PNFP,LKFN,BUSEP,AX,CFBK,RVSB,SYBT,AUBN,FBK,CHCO,FSBW,SSB,FULTP,CBNK,FITBP,HBANP,FCNCO,TCBX,BRBS,FCNCA,SFBS,PB,BSBR,HIFS,FSUN,HBAN,FITBO,FNWD,FFIN,FRBA,BANF,UNB,TBBK,WAL,HOMB,ZIONP,DB,CBSH,PBHC,SFBC,NU,BMA,BBAR,GGAL,IBN,GBFH,FINW,CCB,BAFN,INTR,HDB,PNBK,SUPV,SHFS"
52,Coking Coal,Basic Materials,95.91,64,94.41,48,67,89,97,"AREC,HCC,AMR,SXC,METC,METCB"
53,Railroads,Industrials,95.67,63,96.93,65,46,48,32,"FSTR,TRN,CSX,WAB,UNP,NSC,CNI,CP,GBX,RAIL,SWVL,RVSN"
54,Auto Parts,Consumer Cyclical,95.5,62,97.58,69,60,65,74,"CVGI,MKDW,GTX,MOD,DAN,BWA,HYLN,SYPR,PHIN,AUR,PLOW,MGA,ALSN,LEA,ATMU,PRTS,VC,MLR,CAAS,AAP,DCH,ADNT,SRI,SLDP,SMP,ALV,MNRO,QS,CPS,XPEL,HSAI,STRT,GNTX,MPAA,THRM,ORLY,AZO,DORM,HLLY,LKQ,FOXF,WPRT,MBLY,INEO,GPC,APTV,MVST,INVZ,SES,GT,ECX,REE,GTEC,WKSP,FRSX"
55,Utilities - Regulated Gas,Utilities,95.17,62,91.65,27,75,67,70,"CTRI,MDU,NJR,NWN,BKH,SWX,NI,RGCO,ATO,OGS,SPH,SR,CPK,OPAL,UGI,BIPC"
56,Specialty Industrial Machinery,Industrials,94.32,61,96.62,63,63,67,60,"CVV,THR,AMSC,GEV,GHM,GNRC,GRC,CMI,TWIN,HUHU,JCSE,PKOH,NPO,HLIO,RRX,ROK,SHMD,SXI,ZJK,LXFR,ATS,NDSN,ETN,ITT,IEX,AME,DOV,MIDD,TNC,FLS,KRNT,SYM,GTES,GTLS,WTS,PH,KAI,PSIX,EMR,FELE,RR,DCI,HURC,MWA,TAYD,NNE,CR,ITW,BWEN,CSW,JBTM,SERV,OFLX,GGG,IR,NPWR,MIR,XYL,EPAC,OTIS,AOS,SPPL,CXT,OPTT,PNR,CETY,XCH,SMR,LASE,WFF,INLF,BURU,LBGJ"
57,REIT - Specialty,Real Estate,94.25,60,95.45,55,62,45,27,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,GLPI,SELF,SBAC,CCI,FPI,LAND,AMT,WY,RYN,PW,FRMI"
58,Electronics & Computer Distribution,Technology,94.11,60,100.09,82,51,39,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
59,Specialty Business Services,Industrials,93.86,59,96.52,62,48,88,86,"BUUU,TH,BKSY,LICN,SPIR,RHLD,KODK,CMPR,UNF,ULS,AZZ,QUAD,RTO,FA,WFCF,NTIP,ARMK,CASS,PC,DLHC,TRNS,TISI,TIC,BV,RBA,AMTM,GPN,RELX,SST,ABM,DLB,CTAS,SFHG,MMS,CPRT,PMEC,TRI,LZ,SGRP,CBZ,YSXT,ANPA,CRE,THH,PMAX,SMX"
60,Building Products & Equipment,Industrials,93.54,58,103.67,88,36,47,12,"JLHL,UUU,AAON,PPIH,INVE,APT,JCI,ASPN,ILAG,NX,GFF,TT,MAS,CARR,SPXC,ARLO,WMS,LII,CSL,AIRJ,OC,APOG,TREX,AWI,LPX,SWIM,CSTE,LMB,ROCK,FBIN,JBI,BLDR,JELD,AEHL"
