Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
21,Banks - Regional,Financial Services,106.99,85.15,104.02,85.85,103.93,79.96,100.63,70.62,100.58,67.15,103.4,69.23,"CARE,MSBI,CLBK,CMTV,BOTJ,VBNK,PGC,FSEA,HFBL,IFS,GCBC,BAP,FNRN,FSBC,ALRS,TRST,AMAL,BBAR,RBKB,TFSL,FFBC,MFG,BPOP,CHMG,PCB,AROW,RBB,PFIS,UVSP,KRNY,PLBC,CZWI,FNWB,PKBK,SBFG,FCAP,CIB,ATLO,TCBK,BWFG,SHBI,WSFS,ACNB,VLY,FISI,CBC,OBK,FRST,MYFW,KFFB,SMBC,RRBI,CFFN,FRAF,BMA,CIVB,TMP,FNLC,CCNE,NFBK,PBFS,THFF,BSRR,CNOB,CTBI,CFG,ZION,CBNA,LCNB,CBK,BY,PEBO,SRCE,DCOM,MBIN,GSBC,HBT,WTBA,MCBS,SFST,PDLB,AVAL,FBP,FVCB,OBT,STBA,TFIN,PEBK,CPF,CFBK,FITB,CAC,RBCAA,FULT,OPHC,USB,MBBC,FDSB,NEWT,CATY,WABC,KB,COLB,NWBI,UMBF,MTB,FUNC,FMBH,HWBK,LSBK,AMTB,BLX,TSBK,HAFC,BWB,BCBP,SMBK,HFWA,HWC,EBC,BCML,CWBC,EWBC,BYFC,NBTB,WSBF,WSBC,HBNC,WASH,BUSE,FMAO,FCF,FBIZ,CPBI,NBN,PNC,MCB,BCAL,SHG,PFS,AVBH,MCHB,EBMT,LARK,MRBK,FCBC,WNEB,BOH,BHB,OSBC,FIBK,UBSI,QCRH,BANC,CFR,FBNC,FXNC,HOPE,NIC,KEY,LYG,RF,OFG,COFS,BVFL,EFSC,GABC,FBLA,NECB,ASB,WTFC,ABCB,ECBK,SRBK,WSBK,AUB,VABK,WBS,CLST,MBWM,FGBIP,FUSB,FDBC,ONB,LOB,WAFD,INDB,BOKF,EQBK,HBCP,NRIM,ORRF,MNSB,NWG,AVBC,PFBC,CZFS,BFST,ISTR,ASRV,NWFL,NBHC,EGBN,ESQ,BPRN,CCBG,BCH,ITUB,GGAL,RNST,FRME,SFNC,MPB,BKU,BMRC,FLG,HTB,HAPN,MVBF,TRMK,CBU,NKSH,SYBT,PRK,FHB,SBSI,FCCO,FNB,FNWD,BSAC,CVBF,CBNK,COSO,CZNC,PBHC,BHRB,CBAN,INBK,EFSI,BFC,BSVN,UCB,HNVR,HYNE,RMBI,AFBI,GBCI,CHCO,BBT,FBK,CBFV,NSTS,CBSH,USCB,BANR,UBCP,TFC,IBCP,OVBC,HOMB,TCBI,SFBS,FRBA,IBOC,OVLY,HBAN,UNTY,JMSB,CFFI,OCFC,AX,SPFI,FMNB,SBCF,NEWTP,CUBI,TCBS,OPBK,HIFS,TOWN,SUPV,FSBW,SSBI,MBINL,MSBIP,CASH,NBBK,MBINM,PB,OZK,NPB,CNOBP,FGBI,MBNKO,FFIN,PROV,BSBK,SSB,BBDO,DB,EFSCP,BWBBP,BBD,MNSBP,UNB,WSBCO,AUBN,MBINN,SFBC,FCNCA,WTFCN,UMBFO,VLYPO,VLYPP,ONBPP,WAFDP,ONBPO,LKFN,FRMEP,CCNEP,WAL,VLYPN,TCBX,MGYR,HBANL,ISBA,PNFP,TBBK,WF,TCBIO,BRBS,BUSEP,OZKAP,FULTP,BANF,RVSB,FCNCP,FCNCO,IBN,HBANP,HBANM,BSBR,NU,ZIONP,FSUN,GBFH,PNBK,CCB,FINW,HDB,INTR,BAFN,SHFS"
22,REIT - Industrial,Real Estate,106.84,84.46,106.48,87.92,105.29,82.38,99.45,68.54,99.13,65.08,91.53,40.15,"ILPT,IIPR,LXP,NSA,MDV,EGP,TRNO,FR,PLD,COLD,LINE,STAG,PSA,CUBE,EXR,SMA,REXR"
23,Financial Conglomerates,Financial Services,106.51,83.77,95.78,33.23,133.4,96.92,146.68,96.23,117.61,87.92,132.47,91.38,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
24,Staffing & Employment Services,Industrials,106.12,83.08,112.27,95.54,98.99,69.92,88.95,36.0,78.22,15.23,80.18,11.08,"KFRC,KELYB,TBI,MAN,KELYA,RHI,NSP,HQI,TNET,KFY,NIXX,BBSI,BGSF,MHH,JOB,GLXG,CIRC,IPDN"
25,Insurance - Reinsurance,Financial Services,106.0,82.38,109.62,94.15,98.33,68.54,89.82,37.38,97.89,61.62,85.21,20.08,"HG,OXBR,RGA,SPNT,RNR,GLRE,EG,KG"
26,REIT - Retail,Real Estate,105.6,81.69,102.94,82.38,101.47,74.77,95.94,61.62,98.31,63.69,93.41,42.92,"WHLRP,CBL,MAC,PINE,CURB,KRG,SPG,IVT,GTY,SKT,FRT,PECO,ALX,KIM,UE,BRX,NNN,BFS,NTST,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
27,Oil & Gas Integrated,Energy,103.99,81.0,105.87,87.23,88.17,31.85,90.23,39.46,122.17,90.0,98.25,55.38,"EC,CVE,YPF,EQNR,SU,PBR,IMO,E,XOM,CVX,TTE,BP,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
28,Department Stores,Consumer Cyclical,103.24,80.31,101.17,69.23,103.07,77.54,99.86,69.23,101.63,67.85,118.67,86.54,"M,KSS,DDS,PLBL"
29,Textile Manufacturing,Consumer Cyclical,103.15,79.62,112.69,96.23,95.27,60.92,91.51,45.69,64.8,0.69,68.08,0.69,"UFI,SMJF,AIN,CULP,PASW"
30,Apparel Manufacturing,Consumer Cyclical,102.9,78.58,101.99,74.08,107.09,85.15,107.23,81.0,105.13,73.38,85.3,21.46,"VNCE,JRSH,NCI,ZGN,GIII,SGC,UA,UAA,JXG,KTB,LEVI,RL,COLM,FIGS,JL,VFC,OXM,LAKE,PVH,GIL,GOOS,XELB,PLCE"
31,Tools & Accessories,Industrials,102.9,78.58,99.72,60.92,106.97,84.46,104.83,77.54,106.8,76.15,107.27,77.54,"TKR,EML,SWK,RBC,KMT,SNA,TTC,LECO,HLMN,CVR"
32,Conglomerates,Industrials,102.53,77.54,96.49,40.85,108.78,87.23,108.19,81.69,107.87,77.54,109.22,79.62,"MAMK,NNBR,TTI,VMI,LGPS,CODI,AIRT,DLX,FBYD,STRR,OTTR,PAM,GHC,TUSK,STRRP,BOC,RCMT,SEB,AIRTP,MATW,MMM,TRC,HON,CRESY,BOOM,BBUC,FIP,GPUS,PLAG"
33,Insurance - Property & Casualty,Financial Services,102.12,76.85,106.75,89.31,99.55,71.31,88.29,33.92,91.49,47.77,94.21,47.77,"UFCS,DGICB,TRV,PRCH,UVE,AIZ,SKWD,MCY,ALL,THG,KINS,SLDE,ASIC,HMN,NODK,CNA,CB,BOW,SIGI,LMND,CINF,AFG,L,HCI,HRTG,PLMR,STC,WTM,WRB,RLI,ORI,HGTY,PRHI,DGICA,SAFT,PGR,AII,MKL,HIPO,SIGIP,GBLI,ACIC,KNSL,ROOT,TRUP,KMPR"
34,Marine Shipping,Industrials,101.77,76.15,96.91,42.92,99.51,70.62,96.98,63.69,108.02,78.92,97.08,54.0,"GLBS,MATX,HSHP,ECO,EDRY,SHIP,USEA,SB,CMDB,GNK,NMM,ZIM,ASC,SBLK,GSL,DAC,SFL,SMHI,HAFN,KEX,ESEA,PANL,EHLD,GASS,CMRE,DSX,HMR,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
35,Insurance - Life,Financial Services,101.36,75.46,103.65,83.77,97.33,65.77,93.69,54.0,96.7,58.85,99.48,62.65,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,BHF,PRI,UNM,AFL,LNC,FG,SNFCA,CIA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
36,Silver,Basic Materials,101.14,74.77,85.93,8.31,117.8,92.77,132.57,94.15,168.26,96.92,245.61,99.0,"NEWP,AYA,SVM,AG,EXK"
37,Metal Fabrication,Industrials,100.19,74.08,97.53,47.77,102.97,76.85,110.37,84.46,103.38,70.62,103.92,70.62,"AP,MEC,CRS,ATI,PRLB,RYZ,TPCS,IIIN,TRSG,MLI,CMC,WOR,TG,HIHO,GPGI,ESAB,OLOX,MTEN"
38,Lodging,Consumer Cyclical,99.71,73.38,97.12,44.31,103.31,78.23,104.61,76.15,108.0,78.23,103.53,69.92,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
39,Biotechnology,Healthcare,98.83,72.69,96.34,38.77,109.45,89.31,101.08,72.0,113.65,83.08,127.97,90.69,"ERAS,ANL,SLS,CLYM,QTTB,ABVX,ALMS,ANRO,DMRA,SYRE,RLYB,STTK,SLGL,ORKA,ANTX,DFTX,REPL,MBX,RLMD,KOD,RLAY,DRTS,FBRX,EQ,RVMD,DNTH,PRLD,NBTX,NVCT,OTLK,TTRX,TNGX,ABSI,ZNTL,ACRS,FATE,URGN,IPSC,ARTV,APGE,MRVI,EDSA,MGNX,CELC,CRNX,PRAX,TVTX,FTRE,IMMX,FTH,FBIOP,GLUE,QURE,ARWR,IOVA,EWTX,PVLA,CORT,IMUX,MNPR,INBX,MLTX,IBRX,IMVT,ELVN,ALXO,ROIV,BOLD,ANAB,OVID,CRVS,MPLT,RCUS,STRO,COGT,ATAI,KYMR,PTGX,CGEM,ACHV,CUE,NRXS,NRIX,TENX,SLN,RAPP,ICCC,DSGN,TYRA,ZBIO,NUVB,PGEN,CAPR,AVTX,BCAX,JAZZ,ADAG,TRVI,LGND,DYN,CYCN,XNCR,KZIA,KRYS,GHRS,LXRX,MRNA,TGTX,SEPN,XENE,NGNE,IFRX,CGON,SPRB,MIRM,PBYI,SION,PLRZ,FDMT,CTNM,AXSM,ZURA,CADL,APLM,ORMP,NRXP,TECX,LBRX,PMN,CYTK,JBIO,BLTE,RPRX,GALT,RIGL,CCCC,LSTA,VYNE,MGTX,SVRA,ANNX,SNDX,NKTR,LONA,IRD,SRZN,FBIO,ABCL,WHWK,GNTA,PHVS,GPCR,PYXS,FENC,XFOR,DYAI,ATRA,ARQT,DNLI,INCY,IKT,VIR,EXEL,DRUG,NNVC,DTIL,VCEL,AGIO,BBIO,CLDX,PYPD,PALI,HURA,IMNM,SLDB,OKUR,TSHA,SRRK,KURA,NERV,VTVT,ELDN,OMER,OABI,PTCT,KPTI,AVIR,AUPH,CNSP,IDYA,GRDX,ENTX,MSLE,ASND,PLX,TECH,MDGL,NAUT,ACOG,AVBP,PTHS,ENTA,BHVN,HALO,AGEN,DMAC,PCVX,ABEO,INMB,SABS,ZYME,AKTS,ZVRA,RZLT,ARGX,ACAD,OLMA,TBPH,RYTM,CABA,IBIO,VRTX,HELP,RARE,HRMY,IRON,AURA,MAZE,ABUS,VERA,STOK,BMRN,ALLO,CGEN,VKTX,MNKD,GERN,CBUS,ABOS,CAMP,INVA,ANIX,ARMP,REGN,ATHE,CNTB,IMCR,AKTX,NKTX,SGMT,MLYS,PEPG,KPRX,KYTX,RGNX,IMTX,SEER,RNAC,VRDN,RANI,GMAB,ACRV,OSTX,MESO,TLX,MOLN,NCEL,LRMR,ONC,MREO,IPHA,NVAX,CBIO,ALLR,NAMS,ASMB,EYPT,MNOV,BEAM,EDIT,FHTX,OBIO,MDXG,BLRX,PRTA,PMVP,CHRS,GNLX,RCKT,TNYA,EPRX,CRMD,UNCY,CTMX,HYFT,XLO,VANI,CDXS,LKFT,IMRN,BNTC,TARS,CSBR,ARDX,ORIC,PHAT,IVA,VRCA,LTRN,CING,RNAZ,DBVT,PHAR,JANX,PRQR,GLSI,TARA,GANX,ADIL,VNDA,OCGN,VSTM,ICU,XBIT,VOR,BNTX,CGTX,IMRX,COYA,SRPT,KYNB,MAIA,CRBP,MRKR,XBIO,AUTL,RADX,LEGN,GUTS,KLRS,IONS,NMRA,OCUL,BBOT,XTLB,ARVN,ZLAB,MDWD,BOLT,ACIU,KRRO,IGC,RNXT,ALNY,DNA,KROS,CRBU,IMA,BIVI,CRSP,CLLS,ACET,PLRX,MLEC,GDTC,HCWB,INSM,INKT,ANVS,BRNS,CNTN,INO,LCTX,PULM,ONCY,VYGR,LYEL,BMEA,GYRE,ALZN,IBO,ADXN,VERU,NTLA,ALT,SER,LXEO,SANA,PHIO,PRME,PMCB,NRSN,INTS,TRDA,PTN,COCP,CANF,CMMB,OKYO,CLRB,LPCN,TLSA,OSRH,BCTX,XRTX,TIL,BYSI,EVAX,PASG,LGVN,TCRT,ALGS,LEXX,WVE,INAB,CDIO,MGX,VALN,TOVX,PDSB,ADMA,HIND,ESLA,ABVC,AARD,GRCE,BRTX,LITS,BCYC,ALEC,SPRY,PROK,HUMA,MTVA,KTTA,RXRX,BCDA,VRAX,MBIO,BBLG,MIST,CAI,NXTC,TVRD,AAPG,ATNM,INDP,SMMT,TCRX,TNXP,QNCX,MENS,GTBP,DRMA,NBP,APRE,NTRB,SKYE,PCSA,SPRC,OGEN,ALDX,BDTX,ARCT,TELO,RNTX,SPRO,DARE,SILO,NEUP,SXTP,ERNA,EVGN,DWTX,CALC,HYPD,NAGE,QNTM,NTHI,GLMD,LNAI,EVMN,JSPR,EXOZ,REVB,APVO,UPB,QNRX,CRVO,OCS,CELU,MBRX,DCOY,IVVD,ATYR,BGMS,NGEN,FLNA,PLUR,CTXR,AVXL,ACXP,PSTV,IMNN,CMPX,CLGN,CNTX,GOVX,FULC,AZTR,MTNB,MCRB,SLBT,KAPA,NCNA,XCUR,HOWL,IMMP,HRTX,BCAB,ASBP,CRDF,TRAW,CURX,ACTU,CELZ,ENSC,SNTI,ENLV,TPST,LENZ,ELTX,GRI,SCNI,ATOS,CVKD,AEON,VIVS,YDES,ENGN,CVM,TVGN,AIM,LIMN,FBLG,BDRX,SNGX,VTGN,ENVB,CRIS,VBIO,CLDI,PPCB,JUNS,PPBT,VRXA,GOSS,ARTL,PBM,GNPX,ELAB,SLXN,CMND,ONCO,JAGX,CDT,KALA"
40,Oil & Gas E&P,Energy,98.23,72.0,102.41,76.85,83.23,21.46,83.57,24.92,116.02,85.85,94.3,48.46,"WTI,BTE,BSIN,SM,PR,APA,NRT,OVV,OBE,TALO,GPRK,VIST,REI,GFR,KOS,CNQ,FANG,WDS,EGY,CHRD,GTE,HPK,EOG,REPX,MUR,OXY,DVN,EONR,KRP,TBN,COP,FTW,BSM,MNR,TPL,CRGY,TXO,DMLP,SD,MTDR,CRT,VOC,VET,KGEI,PNRG,MGY,EPSN,BKV,MXC,PVL,BATL,ANNA,CRC,CKX,GRNT,RRC,AR,EPM,INDO,NOG,PED,CNX,INR,EQT,EXE,AMPY,BRN,VTS,GPOR,MVO,EP,PRT,CRK,MTR,SJT,PROP,TPET"
41,Copper,Basic Materials,98.15,71.31,86.37,9.69,104.76,81.69,130.5,93.46,143.68,95.54,188.5,96.92,"TGB,SCCO,HBM,ERO,FCX,IE"
42,Specialty Chemicals,Basic Materials,97.84,70.62,96.42,40.15,99.57,72.0,105.39,79.62,116.7,87.23,98.83,58.15,"ALTO,CLMT,SSL,KOP,ODC,PRM,LWLG,ASH,CBT,FF,NGVT,ESI,ECVT,DD,WDFC,NEU,SQM,SCL,KRO,MTX,SXT,LIN,IOSP,CMT,IFF,KWR,LYB,APD,AXTA,PPG,AVNT,CC,YMAT,BCPC,EMN,OEC,ECL,NTIC,MNTK,ALB,SHW,SOLS,RPM,HWKN,FUL,GEVO,FSI,WLK,MATV,HDSN,BON,CNEY,AMTX,SNES,LOOP,BGLC,FEAM"
43,Discount Stores,Consumer Defensive,97.71,69.92,102.42,77.54,93.94,53.31,94.05,56.77,98.8,64.38,107.53,78.92,"PSMT,TBBB,TGT,DLTR,DG,WMT,BJ,COST,OLLI"
44,Insurance - Specialty,Financial Services,97.43,69.23,106.65,88.62,91.88,46.38,83.52,24.23,86.8,36.69,91.41,39.46,"ITIC,ACT,FAF,EIG,AXS,RDN,NMIH,ESNT,MTG,MBI,AGO,OSG,FNF,TIPT,AMSF,RYAN,JRVR"
45,Computer Hardware,Technology,96.65,68.54,90.16,11.08,116.02,91.38,134.91,94.85,103.35,69.92,99.75,63.69,"WDC,STX,ALOT,DELL,OSS,QTEX,TACT,CRSR,QMCO,KTCC,UMAC,ANET,HPQ,DDD,VELO,IQMX,LOGI,YIBO,P,CRCT,NNDM,SSYS,QCLS,QBTS,IONQ,AGMH,SMCI,RGTI,DPRO,QUBT,AMCI,EBON,MCRP,BGIN,SCKT,UAVS,BTCT,CAN,VTIX"
46,Utilities - Diversified,Utilities,96.43,67.85,101.87,73.38,91.65,44.31,92.86,50.88,95.85,55.38,98.99,59.54,"BIP,UTL,AVA,AES,SRE,AQN"
47,Railroads,Industrials,96.38,67.15,101.35,71.31,94.01,54.0,93.74,55.38,88.39,39.46,91.24,38.77,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
48,Drug Manufacturers - General,Healthcare,96.36,66.46,101.22,70.27,97.0,64.38,92.53,49.15,88.75,40.85,98.56,56.08,"OGN,SCLX,LLY,MRK,BIIB,ABBV,JNJ,BMY,AMGN,NVS,GILD,GSK,NVO,PFE,SNY,AZN,AMRN,GRFS,MIRA,NSRX,MDCX"
49,Scientific & Technical Instruments,Technology,96.32,65.77,95.98,35.31,102.04,75.46,109.45,83.77,97.36,60.23,86.7,25.62,"VPG,ASTC,MKSI,ELSE,COHR,KEYS,CGNX,SOTK,ESE,ITRN,ST,NOVTU,NOVT,MLAB,FTV,ACFN,WRAP,TDY,GRMN,ODYS,LGL,BMI,GNSS,VNT,ITRI,MIND,TRMB,AIMD,ARBE,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
50,Insurance - Diversified,Financial Services,96.28,65.08,102.63,81.35,94.07,54.69,88.31,34.62,94.44,54.0,96.07,51.23,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
51,Drug Manufacturers - Specialty & Generic,Healthcare,95.93,64.38,107.96,92.08,93.32,49.85,88.68,35.31,98.28,63.0,155.18,94.15,"ZYBT,LQDA,BIOA,ETON,CPIX,IRWD,TLPH,KNSA,ALKS,AMRX,INDV,TKNO,LNTH,VTRS,CABR,AKAN,INM,TRLV,GLAS,TXMD,ANIK,XERS,NBIX,AMLX,TEVA,ELAN,UTHR,BCRX,CRON,PCRX,UPC,DERM,HROW,BFRI,TAK,HLN,SUPN,COLL,CRDL,ANIP,EOLS,KMDA,RDY,INCR,AQST,EBS,CPHI,HIMS,AYTU,AMPH,ORGO,PAHC,PBH,CGC,BHC,LFCR,HCM,AKBA,PRGO,ALVO,SIGA,YCBD,RDHL,RMTI,ACB,GELS,OGI,SCYX,ZTS,BTAI,EVO,TLRY,SXTC,CTOR,IXHL,SNOA,APUS,ADCT,BGM,PRFX,RGC,SHPH,IMCC,SBFM"
52,Engineering & Construction,Industrials,95.88,63.69,92.52,20.08,103.49,78.92,112.19,85.85,113.83,84.46,109.9,80.31,"PHOE,CDNL,MAGH,STRL,FIX,SKK,AGX,MYRG,BBCP,LGN,ESOA,IESC,ACA,ECG,VATE,MTZ,PWR,ORN,DY,TPC,SHIM,GVA,EME,PMA,CDLR,FLR,FER,APG,J,FBGL,MTRX,TTEK,EXPO,ROAD,KBR,AMRC,WLDN,BWMN,KAZR,STN,ACM,PRIM,BLNK,SLND,MSGY,MIMI,ZDAI,ONEG,FGL,MGN,RITR,OFAL"
53,Utilities - Regulated Gas,Utilities,95.81,63.0,102.63,81.35,89.62,38.77,90.3,40.85,99.82,66.46,99.33,61.62,"NJR,RGCO,BKH,SWX,NWN,MDU,CPK,CTRI,UGI,NI,ATO,SPH,OGS,OPAL,SR,BIPC"
