Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
29,Conglomerates,Industrials,106.36,79.62,100.15,58.15,110.07,85.85,106.53,81.0,114.86,81.69,107.58,85.15,"MAMK,FBYD,TTI,NNBR,CODI,VMI,RCMT,PLAG,SEB,MMM,TUSK,HON,DLX,OTTR,MATW,STRRP,AIRTP,TRC,STRR,AIRT,PAM,BOC,CRESY,FIP,BBUC,BOOM,LGPS,HHS"
30,Business Equipment & Supplies,Industrials,106.18,78.92,138.62,98.31,90.42,37.38,87.73,37.73,84.66,22.85,66.5,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
31,Biotechnology,Healthcare,106.04,78.23,101.55,63.69,96.15,54.69,107.02,83.08,116.13,82.38,159.32,96.92,"ERAS,ANL,CLYM,QTTB,SLS,ANRO,ORKA,RLMD,NVCT,DFTX,OTLK,ALMS,SPRB,ABSI,PRAX,SYRE,ABVX,TNGX,ANTX,EQ,LIXT,SLGL,RLYB,RLAY,RVMD,EDSA,DMRA,KOD,ARTV,INBX,IPSC,NBTX,IMMX,QURE,OVID,PRLD,CUE,CELC,ANAB,PVLA,TVTX,STRO,MGNX,DRTS,GLUE,STTK,MBX,DNTH,IBRX,APGE,MLTX,COGT,ARWR,BOLD,ZNTL,CAPR,MRVI,ELVN,CCCC,ACRS,FTH,RCUS,FTRE,EWTX,CGEM,FBIOP,GRDX,TRVI,URGN,IRD,BCAX,GHRS,ORMP,PGEN,DSGN,IMVT,KZIA,IFRX,ROIV,SEPN,JBIO,NRXS,CADL,KRYS,SLN,KYMR,LXRX,ABCL,OMER,IMUX,AVTX,CRVS,CGON,AXSM,RAPP,LGND,ACHV,MRNA,MPLT,APLM,NRIX,TSHA,TYRA,HURA,FATE,MNPR,ZURA,NAUT,ADAG,CYCN,TTRX,WHWK,KPTI,NUVB,IOVA,ALXO,TGTX,PYXS,MIRM,AVBP,ICCC,REPL,CYTK,NGNE,FDMT,PTGX,LONA,PALI,ARMP,LBRX,SRZN,ELDN,SVRA,PBYI,MGTX,SION,VIR,PLRZ,CORT,JAZZ,BLTE,OABI,BEAM,DNLI,CGTX,UNCY,ZVRA,HCWB,CTNM,FENC,XOMA,BHVN,SLDB,ATHE,TECX,NKTX,AUPH,PTHS,PHVS,ANNX,SABS,CPRX,ATRA,KYTX,RZLT,TENX,GPCR,RIGL,VTVT,RPRX,NUVL,DYN,IBIO,IMNM,NRXP,PTCT,INDP,NTLA,SRRK,ARQT,STOK,XENE,GALT,TECH,OKUR,ATAI,ALLO,LTRN,DTIL,ENTA,ASND,NERV,XNCR,RYTM,KURA,ZBIO,GNTA,ARGX,GLSI,VCEL,CLDX,IDYA,PCVX,NKTR,CAMP,ABOS,IONS,INCY,EXEL,CABA,LEGN,DRUG,CBIO,ZYME,VRCA,TBPH,SNDX,VERA,RNAC,PLX,DBVT,AGIO,HYFT,DNA,VKTX,CGEN,IMTX,CHRS,MDGL,CDXS,IPHA,MNKD,PYPD,NAMS,ARDX,XFOR,OLMA,BBIO,EVMN,LSTA,VYNE,MAZE,HRMY,HALO,EDIT,IKT,AVIR,ALLR,NNVC,INVA,OSTX,KPRX,RARE,IRON,INKT,ABEO,SGMT,VRTX,OBIO,MSLE,TLX,NVAX,PRTA,RGNX,MLYS,TARS,FBIO,PROK,AURA,EPRX,BNTC,IMRN,CNTN,CNTB,DARE,PDSB,CRSP,ACAD,BLRX,XOMAO,ABUS,MRKR,COYA,ENTX,VERU,CLLS,AUTL,BMRN,EYPT,XOMAP,ACRV,BIVI,FBRX,CTMX,CING,ONCY,VOR,HELP,BRNS,MREO,OCUL,ACOG,KRRO,GUTS,DMAC,MESO,VNDA,SANA,GMAB,TVGN,AKTX,ALEC,XBIO,MOLN,MNOV,RANI,CNSP,MLEC,CRNX,BNTX,NMRA,ASMB,XLO,GERN,ONC,KYNB,LKFT,REGN,CSBR,ACET,IMCR,XBIT,VYGR,TARA,SNTI,SEER,MAIA,VANI,NCEL,EVAX,ACIU,TOVX,OCGN,PHAR,KLRS,GNLX,RCKT,TNYA,ABVC,RADX,ORIC,PRME,PMVP,PHAT,CRBP,PMN,JANX,COCP,IMRX,CRBU,BYSI,PMCB,IGC,PLRX,ICU,ANIX,LGVN,TELO,INMB,GYRE,CELZ,IMA,SPRO,ESLA,XRTX,DYAI,PRQR,GANX,ZLAB,TRDA,LCTX,NEUP,RXRX,ARVN,MDWD,CRMD,BOLT,SILO,ADIL,MIST,LRMR,APRE,RNXT,ALNY,OKYO,BBLG,CAI,FHTX,SRPT,BMEA,MTNB,AARD,PTN,LXEO,BCDA,INAB,CBUS,SPRY,ADXN,WVE,EXOZ,MBRX,QNCX,VRDN,AEON,LYEL,XTLB,CDIO,NRSN,SPRC,ARCT,AGEN,TLSA,KROS,SMMT,CMMB,INSM,IBO,MGX,VALN,IVA,BBOT,MDXG,ALT,ADMA,ATNM,RNTX,TCRX,PULM,MBIO,SKYE,BRTX,GDTC,ERNA,ANVS,BCYC,IVVD,BDTX,APM,VTGN,NTHI,CLRB,LEXX,ALGS,KTTA,ALZN,PHIO,GLMD,TNXP,OGEN,GRCE,SXTP,ALDX,TCRT,TIL,NCNA,HYPD,HIND,AAPG,NTRB,GTBP,CRVO,CTXR,MCRB,VSTM,INTS,AVXL,PEPG,PASG,IMMP,PLUR,PCSA,ATYR,NGEN,QNTM,CALC,CRDF,FLNA,MTVA,VIVS,INO,HUMA,SER,ENLV,OCS,CANF,LPCN,OSRH,DRMA,RNAZ,PSTV,KAPA,LITS,NBP,LNAI,MENS,ACTU,DCOY,NAGE,TRAW,XCUR,CMPX,APVO,SLBT,UPB,QNRX,DWTX,CNTX,VRAX,BCTX,CELU,FULC,AZTR,GOVX,IMNN,REVB,PBM,TVRD,GRI,CURX,EVGN,CVKD,ELTX,JUNS,ENVB,LENZ,TPST,BGMS,HRTX,VBIO,BDRX,HOWL,CLGN,ACXP,ENSC,ENGN,PPBT,ADCT,AIM,SCNI,SNGX,CLDI,JSPR,CVM,ELAB,PPCB,BCAB,LIMN,ATOS,YDES,CRIS,GOSS,ARTL,VRXA,NXTC,GNPX,CMND,KALA,SLXN,FBLG,ASBP,JAGX,CDT,ONCO"
32,Real Estate - Diversified,Real Estate,106.03,77.54,99.15,53.31,106.6,83.08,104.58,78.92,136.09,90.0,113.42,88.62,"JOE,STRS"
33,REIT - Industrial,Real Estate,105.7,76.85,101.74,65.08,106.09,81.0,100.87,72.0,101.08,59.54,89.78,44.31,"ILPT,NSA,MDV,IIPR,COLD,LXP,LINE,PSA,PLD,EGP,FR,TRNO,EXR,CUBE,STAG,SMA,REXR"
34,Lodging,Consumer Cyclical,105.11,75.81,102.54,68.54,104.15,74.08,103.6,76.85,112.66,79.62,102.63,80.31,"INTG,IHG,H,CVEO,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
35,Steel,Basic Materials,105.11,75.81,151.71,99.0,106.53,82.38,100.8,71.31,97.7,51.92,97.39,63.69,"NWPX,FRD,NUE,STLD,MT,RS,TX,GGB,MTUS,WS,CLF,INHD,SIM,PKX,LUD,ASTL,MSB,ZKIN,HUDI,SID,HLP"
36,Diagnostics & Research,Healthcare,104.97,74.77,110.29,90.0,98.9,65.77,94.58,58.85,98.2,54.0,111.88,87.92,"TWST,BDSX,GH,QUCY,PSNL,VCYT,NEO,ILMN,CDNA,ADPT,IMDX,NTRA,BLLN,CRL,RVTY,GRAL,SHC,ICLR,PRPO,OPK,MEDP,WAT,A,DGX,XWEL,TMO,IQV,XGN,LH,FLGT,MYGN,DHR,MTD,NDRA,RDNT,IDXX,CSTL,QGEN,BNR,WGS,ADVB,MBAI,BIAF,ISPC,MDXH"
37,Luxury Goods,Consumer Cyclical,104.82,74.08,101.26,61.62,102.99,72.69,100.41,70.62,102.22,60.92,108.51,86.54,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,BRLT,SORA,BGI"
38,Specialty Industrial Machinery,Industrials,104.54,73.38,103.11,70.62,97.63,60.23,100.0,69.23,109.75,71.31,97.82,67.15,"BW,BWEN,GHM,GRC,HLIO,PKOH,CVV,GNRC,TWIN,NPO,CMI,GEV,SXI,LXFR,HUHU,RRX,HURC,SHMD,ROK,WTS,JCSE,SPPL,IEX,NDSN,GTES,CR,TNC,MIDD,PH,AME,FLS,DOV,ETN,FELE,ITT,EMR,AMSC,DCI,LASE,GTLS,KAI,CSW,ITW,MWA,OFLX,JBTM,TAYD,KRNT,CXT,IR,WFF,EPAC,ATS,AOS,XYL,GGG,MIR,OTIS,NPWR,SYM,ZJK,PNR,RR,NNE,XCH,CETY,OPTT,SMR,SERV,PSIX,LBGJ,BURU,HDRN,INLF"
39,Banks - Regional,Financial Services,104.41,72.69,103.88,74.08,104.21,75.46,96.51,63.69,108.86,69.92,99.53,74.08,"CARE,MSBI,PGC,CMTV,VBNK,CHMG,BOTJ,AVAL,BAP,FSBC,FNRN,AMAL,TRST,MBIN,MFG,BYFC,FRAF,VLY,ATLO,BLX,CIB,PKBK,FSEA,BMA,IFS,UVSP,RBB,CZWI,FISI,BPOP,ALRS,OBK,TFSL,GCBC,AROW,BBAR,SHBI,KRNY,CFG,FRST,FGBI,DCOM,TMP,TFIN,NEWT,CNOB,WSFS,HFBL,FCAP,RBKB,OBT,BWFG,PCB,PFIS,MYFW,THFF,FNLC,EGBN,CFFN,FFBC,CCNE,BSRR,ACNB,CATY,PBFS,AVBH,PEBK,CBK,SMBC,UMBF,HAFC,FITB,FULT,EBMT,CIVB,FNWB,FVCB,FXNC,MBBC,BY,SMBK,BANC,MCB,SRCE,NBN,MCBS,PLBC,CTBI,HWBK,FBP,GSBC,HOPE,MRBK,KFFB,TSBK,RBCAA,ZION,WSBF,STBA,CPF,CAC,PDLB,PEBO,COLB,CLBK,AMTB,INBK,KEY,USB,SRBK,BVFL,LYG,SFST,NWBI,LARK,EWBC,CWBC,EBC,ASB,WAFD,BKU,FUNC,HBNC,BUSE,ABCB,WASH,PNC,HBT,LOB,RRBI,MCHB,OPHC,CBC,FLG,STEL,PFS,FBNC,LSBK,OSBC,AUB,BCBP,CFBK,WBS,QCRH,WTFC,ISTR,BHB,FMBH,FCF,BOKF,SFNC,INDB,CZFS,NWG,HWC,WNEB,FIBK,FBIZ,NIC,RNST,ASRV,WTBA,HFWA,UBSI,FCBC,WSBK,BCAL,WABC,NFBK,FNB,FUSB,FMAO,EFSI,FGBIP,ORRF,FHB,RF,BCH,HBCP,ONB,AVBC,TCBK,EFSC,VABK,NECB,BWB,WSBC,ECBK,MBWM,PBHC,MTB,CFR,SBSI,BOH,HTB,OFG,CBNA,NBTB,CUBI,BFST,MVBF,FDBC,CBU,CVBF,SBFG,FBLA,GABC,SHG,MNSB,NBHC,BBT,NRIM,FCCO,TRMK,PFBC,TCBI,NKSH,CFFI,CCBG,LCNB,CBFV,BSAC,NWFL,HYNE,COFS,SFBS,UNTY,COSO,BHRB,ITUB,BFC,GGAL,FRME,FHN,NSTS,BSVN,SSBI,BPRN,CBNK,UCB,IBOC,FDSB,TFC,PRK,GBCI,MPB,ESQ,EQBK,USCB,AFBI,AX,OVBC,OPBK,NPB,CPBI,HIFS,CLST,KB,RMBI,UBCP,OVLY,OZK,CZNC,CBAN,IBCP,DB,BCML,HBAN,JMSB,FFIN,SYBT,AUBN,SBCF,UNB,PB,CHCO,FMNB,PROV,BANR,TOWN,NBBK,CBSH,SPFI,BSBK,NEWTP,SSB,FSBW,TCBX,BMRC,MBNKO,CASH,MBINL,FBK,FCNCA,FRBA,OCFC,CNOBP,MSBIP,BWBBP,HNVR,PNFP,WAL,BRBS,TCBS,SUPV,LKFN,HOMB,MBINN,WAFDP,FRMEP,EFSCP,MBINM,ONBPO,WTFCN,MNSBP,MGYR,VLYPN,CCNEP,ONBPP,VLYPO,VLYPP,TBBK,HBANL,WSBCO,UMBFO,BBD,FNWD,BBDO,RVSB,FSUN,OZKAP,IBN,ISBA,FULTP,SFBC,BUSEP,BANF,TCBIO,WF,FCNCO,GBFH,FCNCP,HBANP,HBANM,BSBR,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
40,REIT - Retail,Real Estate,104.2,72.0,100.98,60.23,102.61,72.0,95.98,60.92,106.44,67.15,91.34,50.54,"WHLRP,CBL,MAC,WSR,CURB,SPG,PINE,KRG,FRT,SKT,IVT,KIM,UE,ALX,GTY,BRX,PECO,NTST,BFS,NNN,AKR,REG,O,ADC,FCPT,WHLRD,EPRT,REGCO,REGCP,SITC,WHLR"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.78,71.31,108.43,86.54,100.55,67.15,96.29,61.96,93.85,42.23,93.37,58.85,"XMAX,LCUT,COOK,FLXS,ATER,HOFT,TILE,SN,EFOI,HBB,ALH,LEG,MLKN,LZB,BSET,MHK,MWYN,CRWS,LOVE,SGI,FGI,HNI,VIRC,MBC,ETD,KEQU,NCL,NTZ,VIOT,WHR,PRPL"
42,Utilities - Independent Power Producers,Utilities,103.67,70.62,101.5,63.0,95.49,53.31,116.62,88.62,107.84,68.19,120.73,90.69,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,CEG,OKLO"
43,Other Industrial Metals & Mining,Basic Materials,102.97,69.92,90.08,9.69,104.18,74.77,121.88,91.38,129.37,86.54,147.75,95.54,"MTRN,ELVR,LAR,ALM,ALOY,NEXA,CRML,SGML,BHP,TII,CMP,USAR,TECK,RIO,TMQ,USAS,NAK,VALE,UAMY,NVA,SKE,SCZM,IONR,WRN,MP,NB,XPL,LZM,LAC,SLI,IPX,FURY,VZLA,GRO,CHNR,ATLX,GSM,TMC,USGO,WWR,ELBM,OMEX,FMST,NMG,NEXM,LGO,FNUC"
44,Publishing,Communication Services,101.83,69.23,96.25,34.62,108.78,84.46,104.5,78.23,119.23,84.46,82.51,20.77,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
45,Residential Construction,Consumer Cyclical,101.78,68.54,113.37,93.46,90.72,38.08,80.21,20.77,91.41,38.77,82.32,20.08,"LGIH,BZH,MTH,HOV,MHO,TOL,GRBK,CVCO,DHI,TMHC,SKY,LEGH,PHM,KBH,NVR,IBP,DFH,LEN,SPHL"
46,Oil & Gas Midstream,Energy,101.58,67.85,92.89,20.77,109.34,85.15,106.68,81.69,131.09,87.23,92.61,55.38,"TORO,NGL,NAT,INSW,FRO,CMBT,PBT,TEN,TRGP,DHT,LPG,TRMD,BWLP,PXS,EE,TRP,TNK,TK,DTM,SOBO,SUNC,FLNG,IMPP,NVGS,WMB,PAGP,PBA,PAA,ENB,KNTK,KNOP,AM,GLNG,OKE,KMI,EPD,WES,ET,VNOM,IMPPP,MPLX,HESM,SMC,CQP,SBR,GLP,LNG,MARPS,DLNG,VG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
47,Building Products & Equipment,Industrials,101.44,67.15,105.32,78.23,102.0,70.62,100.3,69.92,90.39,35.31,84.61,28.38,"JLHL,AAON,CSTE,ASPN,NPKI,GFF,CARR,SPXC,MAS,AIRJ,JCI,TT,TREX,LII,APOG,WMS,CSL,OC,APT,NX,ILAG,LPX,SWIM,FBIN,PPIH,UUU,AWI,BLDR,LMB,ROCK,JELD,JBI,ARLO,INVE,AEHL"
48,Industrial Distribution,Industrials,99.8,66.46,105.57,79.62,96.86,58.85,90.14,47.77,94.94,44.31,86.28,33.23,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,WSO,GIC,FERG,FAST,BXC,REZI,DNOW,DSGR,CNM,SITE,QXO,POOL,EVI,WXM"
49,Oil & Gas Refining & Marketing,Energy,99.23,65.77,94.47,27.69,105.66,78.92,103.02,76.15,136.85,91.38,94.1,59.54,"DK,VLO,PARR,PBF,DINO,WKC,MPC,PSX,SUN,UGP,CAPL,DKL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
50,Marine Shipping,Industrials,98.61,65.08,93.54,22.85,102.06,71.31,97.23,65.08,113.55,81.0,88.46,40.85,"GLBS,EDRY,ECO,SHIP,HSHP,MATX,USEA,CMDB,ZIM,SB,NMM,ASC,SBLK,GNK,HAFN,DAC,SFL,KEX,ESEA,GSL,HMR,EHLD,PANL,SMHI,CMRE,GASS,DSX,CCEC,CTRM,PSHG,UFG,SVRN,VNTG,HTCO,NCT,ICON,CISS,RUBI"
51,Discount Stores,Consumer Defensive,98.32,64.38,102.44,67.85,96.71,57.46,89.4,45.69,111.42,75.46,102.01,78.92,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
52,REIT - Specialty,Real Estate,97.97,63.69,100.83,58.85,98.46,63.0,92.77,56.08,100.29,57.46,84.31,27.0,"UNIT,OUT,IRM,EQIX,LAMR,EPR,DLR,LANDO,LANDP,WY,RYN,GLPI,SELF,PW,SBAC,AMT,CCI,FPI,LAND,FRMI"
53,Farm & Heavy Construction Machinery,Industrials,97.77,63.0,111.4,91.38,85.88,27.0,79.83,19.38,91.17,38.08,80.02,16.62,"CAT,BLBD,WNC,TEX,ASTE,MTW,DE,AEBI,XOS,OSK,PCAR,ARTW,FSS,HCAI,AGCO,HY,GENC,TWI,CNH,LNN,CMCO,ALG,GP,BNC,HYFM,SCAG"
