Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
21,Banks - Regional,Financial Services,107.89,85.06,99.92,64.84,111.78,89.94,104.82,85.06,94.49,63.44,108.29,73.9,"OPHC,MSBI,CIB,CARE,CLBK,ASRV,CBNA,GCBC,BOTJ,AMAL,BWFG,CHMG,ALRS,MBIN,AMTB,PGC,HBT,HFBL,VBNK,FNWD,CZFS,FCAP,RBKB,KFFB,BYFC,SMBK,CFBK,PFIS,CMTV,RBCAA,FMAO,FISI,PKBK,WTBA,SHBI,CBK,MFG,KRNY,EGBN,BPOP,CAC,PLBC,INBK,TRST,AVAL,SRCE,TMP,FBP,THFF,ATLO,CBC,FNLC,PEBO,FVCB,OSBC,FBIZ,RRBI,ACNB,BAP,FRST,OBK,CTBI,PBAM,NKSH,WASH,WSBC,FCBC,SBFG,CFG,BY,OBT,CFFN,FRAF,RBB,PEBK,FSBC,MCHB,NIC,WSFS,BPRN,ESQ,USB,FMBH,GSBC,CZNC,HOPE,DCOM,WSBF,FXNC,CFR,EBC,AVBC,BUSE,UVSP,VLY,CCNE,IFS,TSBK,SMBC,TFIN,ZION,PDLB,FSEA,NWBI,TFSL,CIVB,LCNB,FITB,PCB,PNC,FUNC,CATY,STBA,MCBS,MPB,MBWM,MTB,FFBC,FDBC,FCF,NWG,QCRH,BHB,FDSB,CNOB,USCB,PRK,HWC,FULT,MYFW,CBNK,BWB,NWFL,NBN,OFG,CPBI,GABC,SFST,CPF,ORRF,LYG,SRBK,HBCP,BFST,PBFS,NBTB,FNWB,UBSI,UMBF,TCBK,LARK,BSRR,PFS,CCBG,SHG,ASB,CFFI,BSVN,MRBK,HNVR,BOKF,HBNC,CBAN,WBS,FRBA,FNRN,SYBT,AUB,NECB,AROW,FCCO,EWBC,EBMT,CHCO,HAFC,UNTY,SFNC,FBLA,KB,BCAL,HFWA,EQBK,FMNB,HWBK,LOB,RF,ONB,ISTR,MVBF,TBBK,AVBH,BHRB,CVBF,COSO,EFSI,TCBX,ECBK,FBNC,MCB,PFBC,SSB,LSBK,FCNCA,FIBK,VABK,CUBI,HTB,WAFD,PBHC,MNSB,IBCP,NBBK,FBK,WABC,HAPN,TRMK,BSAC,BBT,COLB,KEY,SPFI,BLX,EFSC,SFBS,SBCF,BANR,RCBC,COFS,INDB,WSBK,BFC,WTFC,NRIM,OPBK,AX,CWBC,BCH,FNB,PNFP,CLST,UCB,RMBI,JMSB,BVFL,RNST,HIFS,HOMB,DB,BMRC,CZWI,CBSH,FHN,TFC,NSTS,ABCB,FSUN,FUSB,PROV,WF,BOH,MBBC,HBAN,FRME,OZK,UBCP,FGBIP,FLG,TOWN,OVBC,BANC,BRBS,MGYR,BKU,NBHC,WNEB,CBFV,PB,OVLY,HYNE,FSBW,FHB,CASH,NEWT,TCBI,AUBN,FFIN,CBU,BCML,NEWTP,SBSI,GBCI,SFBC,MBINL,OCFC,MNSBP,LKFN,BSBK,MBNKO,TCBS,CNOBP,MSBIP,NPB,MBINM,FGBI,BMA,BWBBP,CCNEP,IBOC,IBN,ONBPP,FRMEP,UMBFO,WSBCO,VLYPO,WTFCN,ONBPO,VLYPN,VLYPP,WAL,BSBR,BBDO,BCBP,SSBI,WAFDP,UNB,MBINN,BBAR,HBANL,ISBA,BANF,OZKAP,BUSEP,TCBIO,EFSCP,RVSB,ITUB,FULTP,FCNCP,NU,FCNCO,HBANP,PNBK,HBANZ,GGAL,HBANM,BBD,ZIONP,FINW,SUPV,BAFN,HDB,INTR,AGBK,GBFH,CCB,SHFS"
22,Consulting Services,Industrials,107.18,84.36,111.79,94.82,92.01,43.23,89.9,43.92,85.23,35.56,77.92,9.06,"ZTG,ROMA,RYOJ,FORR,ACCL,AERT,EFTY,ICFI,HURN,LAWR,CRAI,RGP,FCN,BAH,VRSK,EFX,PPHC,SBC,DGNX,EGG,FOFO,GRNQ,INTJ,VCIG"
23,Oil & Gas Drilling,Energy,106.98,83.66,102.42,80.18,97.05,57.17,108.62,89.24,157.08,95.51,158.13,94.12,"HP,NBR,PTEN,SDRL,VAL,NE,RIG,PDS,BORR,SOC"
24,Oil & Gas Midstream,Energy,106.51,82.96,98.39,55.08,109.86,87.15,107.79,88.54,114.51,88.54,112.29,80.18,"TORO,NGL,INSW,NAT,PBT,FRO,CMBT,PXS,LPG,BWLP,TEN,SUNC,DHT,SMC,TNK,TRGP,PAGP,KNTK,VG,PAA,CQP,SOBO,TK,WES,TRMD,PBA,OKE,LNG,ET,STNG,BANL,MPLX,AM,EE,EPD,GLNG,GLP,KNOP,WMB,HESM,FLNG,DTM,TRP,KMI,NVGS,IMPP,MARPS,IMPPP,VNOM,DLNG,ENB,SBR,GEL,TMDE,MMLP,NFE,TOPS,RBNE"
25,Financial Conglomerates,Financial Services,105.57,82.27,95.82,39.74,105.56,79.48,112.18,89.94,134.06,94.82,129.72,91.33,"RILYP,RILYL,VOYA,IX,HTH,RILY,FRHC,TREE,TMS"
26,Biotechnology,Healthcare,105.16,81.57,98.57,59.26,99.15,64.49,102.65,80.18,113.1,87.15,115.23,83.66,"ERAS,QTTB,FBRX,SLS,CLYM,ANTX,ANL,DMRA,ORKA,STTK,SYRE,PRLD,ANRO,YARW,RLAY,ALMS,PRAX,RVMD,DFTX,MBX,DNTH,RLYB,OTLK,ABSI,FTH,ARTV,ABCL,RLMD,DRTS,SEPN,REPL,IMMX,TTRX,NVCT,IOVA,KOD,APGE,SLN,CRNX,TNGX,ELVN,SION,EDSA,BOLD,MNPR,ARWR,XNCR,MANE,NBTX,TVTX,IPSC,LBRX,FATE,URGN,ACRS,PGEN,MGNX,ZNTL,OVID,PVLA,CYCN,SLGL,FBIOP,OABI,NRIX,ANAB,EWTX,QURE,IBRX,CORT,PTGX,TENX,GHRS,CGEM,HELP,COGT,RAPP,AGEN,IMVT,MRVI,MRNA,WHWK,KYMR,JBIO,ZURA,INBX,ENTX,ROIV,IMUX,CGON,ADIL,ATAI,PYXS,OMER,CLDX,RCUS,FTRE,GPCR,IMNM,DSGN,DYN,IFRX,CADL,ACHV,TRVI,BCAX,NUVB,TECX,IRD,NRXS,CRVS,CCCC,FENC,EQ,ICCC,STRO,CUE,ZBIO,SPRB,NGNE,JAZZ,MLTX,NKTR,ADAG,GLUE,MGTX,LGND,LXRX,TGTX,KZIA,ALXO,KRYS,IPHA,APLM,CAMP,ACOG,SLDB,ORMP,XENE,DNLI,BLTE,XFOR,FHTX,HALO,LONA,MSLE,AVBP,IKT,PBYI,OKUR,TSHA,BHVN,PHVS,ORIC,SRZN,ANNX,ABEO,TECH,STOK,PEPG,ELDN,NRXP,PALI,VIR,GNTA,SRRK,SVRA,FDMT,CTNM,RPRX,ALLO,BBIO,AVTX,ZYME,AXSM,DTIL,PCVX,IDYA,AUTL,TYRA,CYTK,ACAD,PLX,KYTX,CGEN,VCEL,CBUS,SGMT,BMRN,SER,DRUG,ARQT,TLX,INCY,IBIO,RIGL,INMB,XBIO,VTVT,OBIO,ABOS,RYTM,ABVX,ENTA,SABS,VOR,VRTX,PMN,AVIR,CBIO,ALLR,HRMY,PYPD,EDIT,RNXT,KURA,GMAB,CABA,MREO,AKTS,AURA,REGN,ASND,LRMR,GANX,ALEC,GRDX,TARS,RGNX,MIRM,PTHS,SNDX,MDGL,ATHE,IRON,AKTX,ZLAB,VSTM,GERN,MAZE,EXEL,ZVRA,BIVI,VRDN,ONC,FBIO,PTCT,DMAC,CING,RZLT,ARGX,ABUS,TBPH,IMCR,KPRX,IMRN,SEER,VERU,MLYS,BEAM,EYPT,TRDA,PLRZ,DYAI,AGIO,OLMA,ATRA,LGVN,SANA,VANI,HURA,MESO,PRQR,AUPH,CELC,GALT,CNTB,NERV,OCGN,IMTX,XLO,GLSI,IMRX,CAI,ACRV,RNAC,RCKT,ANIX,NKTX,CTMX,AGMB,QNCX,BNTC,CDIO,CRSP,OCUL,VKTX,PRTA,NTLA,VERA,SRPT,MAIA,ALGS,CRBP,NXTC,RARE,JANX,SGP,BBOT,ACET,INSM,MOLN,LTRN,OSTX,XBIT,IVA,EPRX,NIKI,MNKD,INKT,ALZN,KRRO,INVA,MNOV,PRME,PMVP,ACIU,COYA,ARVN,VNDA,NVAX,ASMB,NNVC,LKFT,CMMB,IGC,CUVL,COCP,ONCY,BNTX,CRBU,UNCY,MRKR,VRCA,DBVT,GUTS,MDXG,GYRE,CTXR,ARCT,RXRX,CNSP,KYNB,KLRS,BMEA,HYFT,IONS,PHAR,CLLS,TELO,TNYA,GNLX,CGTX,NMRA,TARA,LYEL,QNRX,ADMA,NCEL,ENSC,BLRX,NAMS,CHRS,VYGR,CRMD,XRTX,KROS,CDXS,LXEO,CMPX,ALT,RANI,MDWD,IMA,MLEC,PLRX,LCTX,IBO,TOVX,PTN,CSBR,EVAX,EIKN,ARMP,TCRT,PHIO,SMMT,NEUP,SPRC,ANVS,AVXL,ICU,XTLB,AARD,DRMA,DNA,HCWB,ADXN,CLRB,PASG,MGX,PCSA,HIND,PULM,LEGN,PHAT,GRCE,GDTC,BDTX,MTVA,VALN,OKYO,DWTX,AAPG,PROK,OGEN,BCYC,GLMD,TIL,BCDA,APRE,BRNS,BSEM,TNXP,CNTN,LPCN,BOLT,CANF,DARE,ATYR,MBIO,PMCB,NTRB,KTTA,RNTX,NBP,TCRX,MENS,ENGN,ALNY,WVE,REVB,BCTX,EVGN,MIST,JSPR,GTBP,ARDX,EVMN,CVM,ATNM,CALC,INTS,BRTX,SPRY,CRVO,ABVC,HYPD,RADX,LITS,ASBP,SNGX,NAGE,TLSA,CDT,CELU,ACXP,LEXX,NGEN,NCNA,ESLA,INAB,IVVD,NAUT,LNAI,KAPA,TVGN,MPLT,QNTM,EXOZ,HUMA,OCS,CURX,ALDX,FLNA,CRDF,GRI,SKYE,NTHI,OSRH,SILO,UPB,FULC,INO,VRAX,AIM,NRSN,CELZ,SPRO,FBLG,HOWL,AZTR,IMNN,ENVB,PBM,CNSY,BYSI,INDP,CLGN,IMMP,SXTP,MCRB,APVO,BBLG,PLUR,BCAB,TPST,LSTA,PLYX,LENZ,DCOY,RNAZ,TVRD,ATOS,CAPR,YDES,SCNI,CNTX,SNTI,ELTX,AEON,KPTI,HRTX,MTNB,XCUR,ERNA,TRAW,SLBT,LIMN,GOVX,VTGN,PPCB,CVKD,GOSS,PPBT,CLDI,ACTU,PDSB,BDRX,VIVS,ELAB,ARTL,VBIO,VRXA,CMND,MBRX,GNPX,KALA,ENLV,JUNS,CRIS,JAGX,ONCO,SLXN"
27,Department Stores,Consumer Cyclical,105.15,80.87,101.09,73.2,109.11,84.36,99.33,73.2,81.28,27.89,120.74,87.15,"KSS,M,DDS,PLBL"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.08,80.18,101.58,77.39,96.02,55.08,97.97,71.11,91.67,57.17,102.45,59.96,"LCUT,HBB,XMAX,SN,FLXS,MLKN,COOK,TILE,BSET,HOFT,HNI,MHK,EFOI,LZB,LOVE,MWYN,CRWS,ETD,ALH,LEG,MBC,FGI,VIRC,KEQU,SGI,WHR,NCL,PRPL,VIOT,ATER,NTZ"
29,Tools & Accessories,Industrials,104.07,79.48,98.44,57.17,106.04,80.87,104.65,84.36,94.42,62.75,117.84,85.75,"SWK,TKR,EML,TTC,SNA,LECO,RBC,KMT,HLMN,CVR"
30,Metal Fabrication,Industrials,103.64,78.78,100.07,66.93,102.53,72.51,100.97,75.99,95.64,67.63,111.18,78.78,"AP,ATI,PRLB,CRS,RYZ,MEC,MLI,HIHO,TRSG,CMC,TPCS,IIIN,WOR,TG,ESAB,GPGI,MTEN,OLOX"
31,Marine Shipping,Industrials,103.56,78.08,97.32,49.5,105.31,78.08,102.62,79.48,103.71,76.69,106.21,69.02,"EDRY,GLBS,ECO,USEA,SHIP,MATX,HSHP,SMHI,NMM,SB,DAC,EHLD,SBLK,ZIM,HMR,GNK,ESEA,ASC,CMDB,SFL,HAFN,GSL,DSX,KEX,CCEC,GASS,PANL,CTRM,CMRE,PSHG,NCT,VNTG,UFG,SVRN,ICON,HTCO,RUBI,CISS"
32,Footwear & Accessories,Consumer Cyclical,103.43,77.39,98.43,56.47,103.3,74.6,95.2,64.14,89.56,47.41,105.16,66.23,"FOSL,RCKY,CROX,WEYS,SHOO,DBI,VRA,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
33,Oil & Gas Integrated,Energy,103.37,76.69,97.08,48.11,105.72,80.18,98.44,71.81,108.73,82.27,105.0,64.84,"EC,CVE,EQNR,E,SU,YPF,SLNG,XOM,IMO,TTE,PBR,CVX,SHEL,SKYQ,BP,DEC,NFG,TGS,VIVK"
34,Broadcasting,Communication Services,103.13,75.99,113.68,95.51,86.36,29.28,88.61,38.35,92.78,59.96,82.21,13.94,"BBGI,XHLD,SSP,NMAX,GTN,MDIA,SBGI,SGA,NXST,IHRT,UONEK,CURI,FUBO,UONE,FLZH"
35,Apparel Manufacturing,Consumer Cyclical,102.71,75.3,94.82,32.07,106.36,81.57,106.4,85.75,92.38,59.26,109.31,76.69,"VNCE,JRSH,FIGS,ZGN,JXG,SGC,KTB,RL,GIII,NCI,PVH,LEVI,COLM,LAKE,UA,GIL,UAA,JL,OXM,VFC,GOOS,XELB,PLCE"
36,Publishing,Communication Services,102.48,74.6,91.56,9.76,112.35,90.63,107.03,87.15,101.53,74.6,97.25,46.01,"LEE,WLY,WLYB,SCHL,TDAY,PSO,EDUC,NYT,TNMG"
37,Apparel Retail,Consumer Cyclical,102.37,73.9,96.72,43.23,103.12,73.2,91.72,50.89,87.79,42.53,103.89,62.75,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ANF,ROST,JILL,CRI,BURL,GCO,CAL,URBN,CATO,TJX,AEO,BOOT,LE,AKA,SFIX,GAP,BKE,ZUMZ,SHOE,LULU,DXLG,RENT,BRIA,DBGI,JEM,MYSZ"
38,Insurance - Property & Casualty,Financial Services,102.33,73.2,98.48,57.87,108.47,83.66,97.95,70.42,86.78,39.04,91.95,30.68,"PRCH,DGICB,SAFT,HRTG,UFCS,KINS,ASIC,UVE,TRV,SKWD,AII,AIZ,THG,ALL,BOW,MCY,HMN,RLI,SLDE,CNA,HGTY,NODK,HIPO,SIGI,CB,HCI,AFG,ORI,L,CINF,PLMR,DGICA,WTM,KNSL,WRB,GBLI,PGR,TRUP,STC,SIGIP,MKL,ACIC,LMND,PRHI,KMPR,ROOT"
39,REIT - Industrial,Real Estate,102.3,72.51,95.5,38.35,109.36,85.75,104.29,83.66,97.66,70.42,96.94,43.92,"ILPT,LXP,IIPR,PSA,FR,TRNO,EGP,COLD,LINE,PLD,CUBE,EXR,SMA,REXR,STAG"
40,Specialty Business Services,Industrials,101.89,71.81,119.8,98.3,93.61,47.41,86.87,34.16,94.94,66.23,101.56,56.47,"THH,BUUU,TH,QUAD,CBZ,FA,UNF,TISI,ARMK,BKSY,CMPR,CASS,TRNS,KODK,SPIR,RHLD,GPN,AZZ,ABM,NTIP,CTAS,WFCF,PC,TIC,TRI,RELX,DLB,ULS,AMTM,BV,SFHG,DLHC,RTO,RBA,MMS,CPRT,CRE,YSXT,LZ,PMEC,SST,ANPA,SMX,LICN,YYGH"
41,Software - Infrastructure,Technology,101.16,71.11,111.06,93.42,88.69,35.56,92.76,52.99,91.11,54.03,78.0,9.76,"CSAI,RXT,NUAI,BLZE,BAND,PAYS,DOCN,TGHL,FATN,PANW,BB,BNAI,TWLO,NTAP,CRWD,OKTA,USIO,FTNT,QLYS,ZETA,AEVA,BRUN,VIVO,TENB,NET,AGPU,FIVN,RBRK,MDB,GCT,CCSI,PAY,RPD,S,PATH,RELY,GTLB,RAMP,OSPN,FFIV,APPN,VRNS,ATEN,NTCT,SABR,CPAY,FLYW,IOT,PRGS,PAYO,WEX,NTNX,SAIL,DBX,KSPI,ARQQ,ACIW,BOX,PGY,MOVE,AKAM,TOST,DLO,NN,XYZ,AVPT,BTQ,PLTR,GEN,CLBT,EVTC,GGRP,RDWR,BLIN,MSFT,YEXT,VRSN,NTSK,AIFA,CORZ,CGNT,KPLT,LSAK,GRRR,VHC,RPAY,CRWV,EEFT,RZLV,AZIO,ALLT,PDYN,NYAX,TDC,PAGS,ZS,RKTO,AI,GDDY,SANG,TLS,PRTH,MQ,CHKP,XNET,STNE,SNPS,INFQ,DOX,CINT,CALX,FOUR,AIOT,XBP,TUYA,ORCL,WIX,PSFE,BKKT,MLGO,IMXI,PICS,ORIO,TCX,IIIV,OWLS,REKR,AISP,ZENA,DTSS,CHOW,INTZ,CISO,LHSW,BLSH,LIDR,VERI,TAOP,DAVA,OLB,BIRD,KDK,DVLT,SUPX,AIXC,EXOD,SKYA,ATGL,OBAI,SLMT,GOAI,AVX,ZSQR,AUID,AIFC,HPAI,CETX,ALAR,HUBC,WETO,YYAI"
42,REIT - Healthcare Facilities,Real Estate,100.99,70.42,92.54,14.64,117.01,94.12,106.89,86.45,104.26,78.08,111.57,79.48,"DHC,NHPBP,NHPAP,DOC,STRW,WELL,XRN,VTR,AHR,HR,UHT,LTC,SBRA,OHI,CTRE,CHCT,NHI,MPT"
43,Discount Stores,Consumer Defensive,100.96,69.72,99.84,61.7,105.23,77.39,96.64,67.98,90.12,50.89,113.01,81.57,"TGT,PSMT,TBBB,DLTR,DG,WMT,BJ,COST,OLLI"
44,Packaging & Containers,Consumer Cyclical,100.32,69.02,101.11,73.9,104.26,76.69,94.09,58.56,78.4,20.22,101.48,55.08,"KRT,MYE,GEF,AMBP,SON,PKG,SW,CCK,REYN,BALL,AMCR,IP,TRS,AVY,PACK,MGIH,SLGN,GPK,YHGJ,DSS,ORBS,OI"
45,Travel Services,Consumer Cyclical,100.05,67.98,99.84,61.7,103.71,75.3,91.38,48.8,82.08,30.68,97.51,47.41,"LIND,VIK,EXPE,ABNB,GBTG,PRSU,BKNG,TNL,RCL,MMYT,CCL,NCLH,TRIP,TOUR,YTRA,TCOM,AHMA,NTRP"
46,Gold,Basic Materials,100.05,67.98,110.74,92.03,87.26,32.77,81.57,22.31,121.88,90.63,193.37,98.3,"HYMC,CGAU,AUGO,MAKO,IAUX,TRX,ARIS,SSRM,THM,PZG,IAG,EGO,VGZ,SA,AU,NEM,DC,FSM,B,HMY,AAUC,PAAS,CDE,BTG,WPM,FNV,OGC,RGLD,AEM,CNL,FURY,KGC,EQX,GFI,USAU,DRD,IDR,NG,OR,AGI,GAU,CMCL,GLDG,GROY,AUST,OGG,CTGO,NFGC,MINE,NAMM,BGL"
47,Conglomerates,Industrials,99.78,66.93,96.97,46.36,100.49,66.93,102.74,80.87,102.5,75.99,108.64,75.3,"MAMK,NNBR,CODI,TUSK,FBYD,AIRT,RCMT,BOC,MMM,TTI,LGPS,DLX,VMI,GHC,OTTR,BOOM,HON,AIRTP,CRESY,PAM,SEB,MATW,TRC,FIP,BBUC,HHS,PLAG,GPUS"
48,Industrial Distribution,Industrials,99.69,66.23,104.93,87.15,96.87,56.47,94.71,62.75,89.09,46.01,102.67,60.65,"DXPE,BXC,XMTR,TLIH,GIC,WCC,MSM,AIT,DSGR,DNOW,GWW,FAST,REZI,FERG,TITN,POOL,CNM,EVI,QXO,WSO,SITE,WXM"
49,Rental & Leasing Services,Industrials,98.97,65.54,98.36,54.38,97.48,59.26,101.23,76.69,96.46,69.72,101.72,57.17,"VSTS,CTOS,UHAL,R,PRG,AIHS,URI,HRI,ALTG,AER,MGRC,GATX,CAR,WSC,EQPT,MWG,HTZ,WLFC"
50,Specialty Chemicals,Basic Materials,98.84,64.84,100.03,66.23,99.15,64.49,98.88,72.51,110.41,84.36,107.32,71.81,"CLMT,ALTO,LWLG,FF,SSL,ASH,PRM,AVNT,ODC,KOP,KRO,ASPN,NEU,SCL,AXTA,NGVT,CMT,SXT,MATV,ESI,IFF,KWR,IOSP,CBT,MNTK,LYB,DD,WDFC,BCPC,SQM,SHW,RPM,PPG,APD,EMN,ECL,MTX,LIN,FUL,NTIC,SOLS,ALB,WLK,OEC,ECVT,CC,HDSN,GEVO,AMTX,HWKN,BON,FSI,FEAM,CNEY,BGLC,SNES,YMAT,LOOP"
