Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
28,Biotechnology,Healthcare,103.15,80.31,98.95,72.0,113.24,88.62,98.13,61.96,118.93,86.54,130.19,90.69,"ERAS,QTTB,SLS,CLYM,ABVX,ANRO,ANL,OTLK,ALMS,SYRE,DFTX,RLMD,ABSI,ANTX,KOD,PRAX,RLYB,ORKA,EQ,NBTX,REPL,SLGL,STTK,TNGX,DMRA,CELC,RLAY,EDSA,MBX,PRLD,RVMD,DNTH,IMMX,FTH,ARTV,DRTS,NVCT,FATE,PVLA,FBRX,IBRX,ACRS,ANAB,OVID,STRO,APGE,TTRX,URGN,GLUE,CUE,INBX,FTRE,QURE,IPSC,CRNX,MGNX,MRVI,TVTX,CRVS,ZNTL,EWTX,FBIOP,ALXO,BOLD,IFRX,ROIV,ARWR,MRNA,ELVN,DSGN,NGNE,COGT,CORT,GALT,CTNM,ACHV,MPLT,MLTX,PLRZ,AVTX,CGEM,IMVT,GHRS,CADL,RCUS,NRXS,SEPN,TRVI,KYMR,JBIO,TYRA,LONA,BCAX,MNPR,SLN,ICCC,NRIX,SPRB,RAPP,TGTX,NRXP,DYN,LGND,IMUX,PGEN,GRDX,KZIA,IRD,PTGX,LBRX,ADAG,FDMT,AXSM,CGON,KRYS,TENX,ABCL,CBUS,DTIL,ZURA,CCCC,TECX,MIRM,OMER,CAPR,JAZZ,AKTX,NUVB,XENE,ATAI,IOVA,FENC,SLDB,PBYI,KPTI,ZBIO,LXRX,CYCN,NKTR,NNVC,IMNM,FBIO,RIGL,CYTK,ELDN,ORMP,WHWK,SNDX,AVBP,XFOR,CAMP,TSHA,MGTX,GPCR,MSLE,HURA,VIR,PYPD,CLDX,ANNX,RPRX,SVRA,BLTE,CPRX,PHVS,SION,SRZN,ACRV,INMB,ABEO,KURA,DRUG,BBIO,DNLI,VCEL,NUVL,DYAI,ATHE,INCY,ZVRA,OABI,LSTA,PALI,EXEL,APLM,PYXS,ICU,NAUT,XNCR,IDYA,NERV,ABOS,AKTS,AUPH,OKUR,ASND,ARQT,SRRK,NKTX,DMAC,RZLT,BHVN,ZYME,PMN,TECH,RARE,MDGL,VYNE,RGNX,STOK,IKT,VTVT,XOMA,ATRA,PTCT,RYTM,MAZE,ENTA,SGMT,PCVX,AGIO,ARGX,HALO,SABS,PEPG,ACOG,GLSI,ACAD,ABUS,VANI,AVIR,ALLO,KYTX,VKTX,PLX,HRMY,MESO,CNTB,BEAM,TBPH,CABA,AURA,IBIO,GNTA,CBIO,PTHS,RNAC,IMRN,CNSP,IRON,CGEN,OLMA,OSTX,ENTX,TLX,AGEN,HELP,VRTX,NAMS,SEER,NVAX,HCWB,EDIT,FHTX,LEGN,MLYS,INVA,RCKT,MNKD,IMRX,BMRN,PMVP,MREO,NCEL,IMTX,XOMAO,TNYA,EYPT,VRDN,IMCR,IPHA,ASMB,DARE,CTMX,ONC,GMAB,BLRX,MNOV,LTRN,XOMAP,CGTX,DBVT,VRCA,ANIX,MRKR,ACET,CRMD,REGN,ORIC,KPRX,CHRS,BNTC,CING,DNA,KLRS,OBIO,OCUL,COYA,PRTA,ALLR,MAIA,LKFT,XLO,KRRO,EPRX,GNLX,VNDA,PHAT,GUTS,IVA,HYFT,UNCY,TELO,NTLA,VOR,GERN,LRMR,CRBP,CDXS,RNAZ,BIVI,OCGN,SANA,ARDX,CRBU,XTLB,XBIT,PHAR,TARA,XBIO,KYNB,MLEC,BNTX,TARS,JANX,CSBR,ADIL,VSTM,NMRA,AUTL,RADX,RANI,GANX,TLSA,CRSP,CNTN,SRPT,ONCY,BBOT,IONS,INO,ARMP,ARVN,CLLS,LCTX,MDXG,PMCB,IMA,TOVX,ANVS,GYRE,PTN,ACIU,AARD,PRME,ZLAB,IGC,IBO,PLRX,INDP,APM,OKYO,VYGR,ALT,MDWD,ALNY,INAB,LYEL,VERU,BRNS,PULM,NXTC,INSM,RNXT,GDTC,SER,KROS,ALZN,BOLT,TRDA,SILO,NRSN,INKT,SMMT,BBLG,EVAX,WVE,BYSI,TIL,MGX,CDIO,BMEA,SPRY,PDSB,ADXN,CLRB,LXEO,LPCN,MIST,VALN,INTS,CAI,ATNM,XRTX,TCRX,ALGS,CMMB,ABVC,COCP,HUMA,IMMP,LGVN,GRCE,BRTX,ALDX,PHIO,DRMA,BCYC,CANF,LEXX,SPRO,ESLA,APRE,ADMA,EXOZ,AAPG,TCRT,MTVA,HIND,RNTX,PROK,QNTM,OGEN,QNCX,ALEC,BDTX,LITS,SPRC,TNXP,HYPD,ARCT,NBP,CLGN,GTBP,KTTA,CALC,MBIO,LNAI,NEUP,PCSA,CRDF,NTHI,NTRB,ERNA,BGMS,IVVD,BCDA,OSRH,VRAX,TVRD,OCS,CRVO,MBRX,SKYE,FLNA,PSTV,GLMD,EVMN,NAGE,CTXR,DWTX,DCOY,APVO,AVXL,BCTX,UPB,JSPR,MENS,CMPX,ACTU,BCAB,QNRX,CELU,MTNB,ATYR,SLBT,EVGN,SXTP,KAPA,REVB,PASG,PLUR,NGEN,VIVS,MCRB,CNTX,TVGN,ACXP,FULC,TRAW,ENLV,PBM,GOVX,NCNA,ENVB,AZTR,AEON,CURX,HOWL,XCUR,HRTX,CELZ,ENSC,BDRX,CVKD,VBIO,LENZ,GRI,ELTX,PPCB,ENGN,FBLG,TPST,SCNI,SNGX,ATOS,LIMN,VTGN,CRIS,AIM,JUNS,PPBT,YDES,CVM,CLDI,GNPX,VRXA,GOSS,ARTL,SLXN,ELAB,CMND,JAGX,ASBP,KALA,ONCO,CDT"
29,Rental & Leasing Services,Industrials,103.1,79.62,98.38,65.77,111.13,87.23,111.03,83.77,111.39,81.69,91.66,38.08,"VSTS,CTOS,PRG,R,WLFC,URI,UHAL,WSC,HRI,AER,MGRC,ALTG,GATX,AIHS,CAR,MWG,HTZ"
30,Conglomerates,Industrials,102.98,78.92,98.61,67.85,104.7,76.85,106.64,79.62,106.15,74.08,107.46,74.08,"MAMK,NNBR,TTI,VMI,LGPS,CODI,AIRT,PLAG,DLX,TUSK,STRR,GHC,SEB,FBYD,PAM,OTTR,STRRP,BOC,AIRTP,MATW,TRC,CRESY,MMM,BOOM,HON,BBUC,FIP,HHS,GPUS"
31,Tools & Accessories,Industrials,102.97,78.23,98.3,64.38,108.22,83.77,100.86,67.85,104.52,71.31,108.78,77.54,"TKR,RBC,SWK,KMT,EML,SNA,TTC,LECO,HLMN,CVR"
32,Copper,Basic Materials,102.8,77.54,93.51,24.58,108.55,84.46,128.58,93.46,148.32,95.54,180.09,96.92,"TGB,SCCO,HBM,FCX,ERO,IE"
33,Marine Shipping,Industrials,102.32,76.85,97.63,58.15,97.8,61.62,102.98,73.38,110.43,79.62,95.31,49.15,"GLBS,HSHP,ECO,MATX,USEA,EDRY,SHIP,CMDB,SB,GNK,NMM,ASC,SBLK,ZIM,SMHI,DAC,SFL,GSL,HAFN,ESEA,KEX,PANL,EHLD,CMRE,GASS,CCEC,DSX,HMR,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
34,REIT - Retail,Real Estate,101.44,76.15,97.34,55.38,101.74,72.0,100.64,67.15,102.08,67.85,94.4,45.69,"WHLRP,CBL,MAC,PINE,CURB,KRG,IVT,SPG,FRT,ALX,PECO,GTY,SKT,NTST,KIM,UE,BRX,BFS,NNN,REG,AKR,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
35,Textile Manufacturing,Consumer Cyclical,100.83,75.46,113.96,96.92,95.88,55.38,89.06,35.31,65.42,1.38,66.02,0.69,"UFI,AIN,SMJF,CULP,PASW"
36,Insurance - Property & Casualty,Financial Services,99.79,74.77,105.97,93.46,96.17,57.46,88.59,32.88,92.81,48.46,93.75,44.31,"DGICB,UFCS,PRCH,UVE,MCY,AIZ,KINS,ASIC,LMND,THG,HMN,ALL,SKWD,TRV,NODK,SLDE,SIGI,BOW,CNA,CB,CINF,HCI,L,AFG,HRTG,STC,PGR,WRB,WTM,ORI,PLMR,DGICA,SAFT,RLI,AII,HIPO,SIGIP,MKL,ACIC,GBLI,PRHI,ROOT,KNSL,TRUP,KMPR"
37,Insurance - Life,Financial Services,99.71,74.08,102.27,86.54,95.2,51.23,94.84,53.31,97.01,56.77,99.22,63.0,"ABX,GL,CNO,JXN,MET,BHF,GNW,PRI,CIA,LNC,UNM,PRU,SNFCA,AFL,FG,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
38,Metal Fabrication,Industrials,99.56,73.38,95.54,37.38,106.57,80.31,111.47,84.46,99.11,61.62,107.4,73.38,"MEC,AP,CRS,ATI,PRLB,RYZ,TRSG,TPCS,MLI,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
39,Scientific & Technical Instruments,Technology,99.49,72.69,97.5,57.12,106.46,79.62,114.5,89.31,95.27,52.62,89.89,33.23,"VPG,ASTC,MKSI,COHR,ELSE,KEYS,CGNX,ESE,SOTK,ST,ITRN,NOVT,NOVTU,WRAP,MLAB,FTV,ODYS,TDY,SOBR,LGL,GRMN,ACFN,AIMD,GNSS,ARBE,BMI,ITRI,VNT,TRMB,MIND,USBC,SVRE,MVIS,FCUV,ARAI"
40,Oil & Gas Integrated,Energy,99.1,72.0,96.8,49.5,90.32,38.08,102.32,71.31,128.24,92.08,95.38,49.85,"EC,CVE,YPF,EQNR,SU,PBR,IMO,E,TTE,XOM,TGS,BP,CVX,SHEL,DEC,NFG,SLNG,SKYQ,VIVK"
41,Department Stores,Consumer Cyclical,98.16,71.31,97.1,51.92,104.79,77.54,106.97,80.31,99.19,62.31,126.85,90.0,"M,KSS,DDS,PLBL"
42,Specialty Chemicals,Basic Materials,97.76,70.62,94.18,30.46,101.73,71.31,107.2,81.0,115.45,84.46,98.55,60.23,"ALTO,CLMT,LWLG,ODC,KOP,PRM,SSL,ESI,SQM,FF,ASH,WDFC,CBT,NGVT,SXT,DD,CC,ECVT,KWR,CMT,LIN,MTX,SCL,KRO,AXTA,IFF,MNTK,SOLS,APD,ALB,PPG,IOSP,AVNT,NEU,LYB,ECL,BCPC,EMN,CNEY,NTIC,SHW,FSI,RPM,FUL,HWKN,HDSN,WLK,OEC,MATV,BON,YMAT,GEVO,AMTX,LOOP,SNES,BGLC,FEAM"
43,Discount Stores,Consumer Defensive,97.49,69.92,97.5,57.12,96.15,56.77,96.78,56.77,98.59,60.92,107.68,76.15,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
44,Lodging,Consumer Cyclical,97.25,69.23,93.76,26.31,107.16,81.69,104.19,76.15,111.74,83.08,104.17,68.54,"INTG,CVEO,H,IHG,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
45,Engineering & Construction,Industrials,96.71,68.54,90.56,12.46,113.42,89.31,110.64,83.08,110.57,80.31,108.81,78.23,"CDNL,MAGH,PHOE,STRL,AGX,FIX,MYRG,LGN,VATE,MTZ,ESOA,IESC,SKK,ECG,BBCP,ACA,PWR,ORN,DY,SHIM,TPC,PMA,EME,GVA,FLR,APG,KAZR,CDLR,FER,MTRX,J,AMRC,TTEK,EXPO,FBGL,KBR,ROAD,WLDN,BWMN,STN,ACM,PRIM,BLNK,MSGY,ZDAI,MIMI,SLND,FGL,ONEG,RITR,MGN,OFAL"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.6,67.85,99.38,74.08,103.98,75.46,99.63,65.77,91.05,42.92,97.93,58.15,"XMAX,LCUT,FLXS,COOK,ATER,BSET,SN,EFOI,TILE,HOFT,HBB,MLKN,CRWS,MWYN,LZB,FGI,LOVE,ALH,LEG,MHK,HNI,ETD,VIRC,KEQU,SGI,MBC,NCL,WHR,NTZ,VIOT,PRPL"
47,Food Distribution,Consumer Defensive,96.42,67.15,99.0,72.69,94.32,49.15,97.5,60.23,97.42,57.46,94.31,45.0,"CHEF,ANDE,UNFI,WILC,USFD,PFGC,SYY,AVO,DIT,MTEX,HFFG,TWG"
48,Software - Infrastructure,Technology,95.68,66.46,102.1,85.85,98.84,63.69,92.64,48.46,82.43,26.31,80.71,10.38,"BAND,RXT,BLZE,NUAI,DOCN,BB,MOVE,BNAI,BRUN,FTNT,OKTA,PANW,CRWD,ATEN,TENB,USIO,TWLO,NTAP,FATN,CCSI,NTCT,QLYS,PAYS,AKAM,VRNS,NET,RELY,FFIV,VIVO,FIVN,RPD,FLYW,RBRK,RAMP,S,MDB,ZETA,CORZ,TDC,PAYO,RDWR,OSPN,ACIW,AGPU,BLIN,PRTH,GRRR,NYAX,DBX,IOT,AEVA,KSPI,XYZ,GEN,DLO,TLS,GTLB,TGHL,CPAY,NTNX,CLBT,BOX,GCT,AIOT,AVPT,RPAY,LSAK,NTSK,PRGS,YEXT,ALLT,VRSN,PAY,NN,PGY,CGNT,IMXI,SABR,SAIL,APPN,EEFT,WEX,PAGS,EVTC,PATH,SNPS,TOST,SANG,XNET,STNE,GGRP,SONM,PLTR,MQ,GDDY,MSFT,RKTO,ARQQ,KPLT,PSFE,ZS,IIIV,AUID,RZLV,CHKP,FOUR,BTQ,TAOP,LIDR,CALX,PDYN,INTZ,TUYA,AIFA,AI,CINT,MLGO,DOX,CRWV,WETO,AISP,TAOX,DTSS,ORCL,VHC,SUPX,OWLS,WIX,XBP,BKKT,TCX,ORIO,KDK,REKR,BLSH,ATGL,OLB,CISO,AMBR,AIXC,CSAI,DVLT,SKYA,DAVA,ZSQR,ZENA,CHOW,LHSW,VERI,EXOD,AIFC,SLMT,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
49,Utilities - Regulated Electric,Utilities,95.67,65.77,98.09,61.62,95.22,51.92,94.06,50.54,102.69,68.54,98.06,58.85,"EIX,ELPC,D,CEPU,ETR,NWE,PNW,EVRG,IDA,POR,LNT,AEP,ENIC,FTS,CNP,ES,EMA,PCG,OGE,AEE,ED,DTE,NEE,FE,NGG,XEL,CIG,EDN,WEC,HE,SO,EXC,DUK,CMS,PEG,MGEE,TXNM,PPL,SOMN,GNE,KEP,NKLR"
50,Airlines,Industrials,95.58,65.08,95.95,41.19,110.81,85.85,98.36,63.0,92.26,45.0,105.21,69.92,"ULCC,ALGT,DAL,CPA,LUV,AAL,UAL,VLRS,LTM,JBLU,RYAAY,ALK,SKYW,RJET,AERO,FLYX,SRFM"
51,Residential Construction,Consumer Cyclical,95.07,64.38,99.26,73.38,103.5,74.08,90.86,41.19,83.6,27.69,96.15,53.31,"BZH,LGIH,LEGH,MHO,TMHC,TOL,HOV,SKY,MTH,GRBK,CVCO,PHM,DHI,KBH,NVR,IBP,DFH,LEN"
