Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Electronic Components,Technology,122.2,92.08,101.73,87.92,92.08,92.08,88.62,75.46,"VICR,TTMI,OPTX,KOPN,LPTH,FLEX,GLW,BELFA,FN,BELFB,BHE,SANM,OUST,PLXS,CPSH,CLS,LFUS,ROG,JBL,KN,MPTI,RELL,MEI,RAL,ALNT,CTS,LYTS,WETH,DAIO,KULR,DSWL,APH,LINK,DAKT,TEL,ELTK,OSIS,OST,WBX,OLED,MTEK,GAUZ,REFR,NEON,IMTE,HOLO,MSAI,SELX"
12,Gold,Basic Materials,120.52,91.38,87.28,13.85,92.77,94.85,98.31,97.62,"HYMC,AUGO,TRX,ARIS,THM,MAKO,SSRM,CGAU,AAUC,IAUX,IAG,PAAS,OGC,IDR,SA,AU,PZG,VGZ,NEM,B,DC,CNL,CDE,EQX,KGC,DRD,AGI,WPM,FSM,GFI,NG,USAU,AEM,BTG,EGO,GROY,FNV,GAU,OR,RGLD,NFGC,ORLA,ODV,CMCL,GLDG,CTGO,HMY,AUST,NAMM,BGL"
13,Other Precious Metals & Mining,Basic Materials,120.33,90.69,91.53,32.19,88.62,93.46,96.92,99.0,"HL,MUX,GORO,SLSR,VOXR,BVN,ASM,LODE,PPTA,SBSW,MTA,GRML,TFPM,ELE,ITRG,PLG"
14,Oil & Gas Midstream,Energy,114.68,90.0,99.02,82.38,85.85,83.77,78.92,66.46,"TORO,NGL,PBT,TEN,INSW,FRO,NAT,TRMD,BWLP,TRGP,STNG,VG,LPG,IMPP,TK,NVGS,CMBT,PXS,SUNC,GLNG,SOBO,DHT,TNK,KNOP,FLNG,PAGP,PAA,DTM,KNTK,TRP,PBA,WMB,VNOM,SMC,EPD,WES,OKE,ENB,AM,KMI,MARPS,ET,EE,CQP,HESM,SBR,LNG,MPLX,IMPPP,TMDE,GLP,DLNG,GEL,MMLP,BANL,NFE,RBNE,TOPS"
15,Computer Hardware,Technology,114.14,89.31,103.99,92.08,80.31,69.92,63.69,85.85,"WDC,STX,OSS,VELO,DELL,UMAC,ALOT,DDD,IONQ,MCRP,DPRO,QMCO,P,BGIN,ANET,LOGI,QBTS,KTCC,CRSR,RGTI,TACT,HPQ,QUBT,NNDM,UAVS,SMCI,SSYS,YIBO,CRCT,QCLS,CAN,SCKT,BTCT,EBON,AGMH,AMCI"
16,Utilities - Independent Power Producers,Utilities,111.99,88.62,103.36,91.38,81.69,81.69,74.08,96.23,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
17,Healthcare Plans,Healthcare,111.1,87.92,119.05,98.31,67.85,22.85,21.46,34.62,"OSCR,CNC,HUM,CLOV,CVS,UNH,ELV,MOH,PGNY,CI,ALHC"
18,Oil & Gas Integrated,Energy,110.86,87.23,95.51,67.85,90.69,88.27,59.54,53.31,"CVE,EQNR,SU,PBR,E,IMO,EC,TTE,BP,XOM,YPF,CVX,DEC,SHEL,TGS,NFG,SKYQ,SLNG,VIVK"
19,Oil & Gas E&P,Energy,110.83,86.54,97.72,76.85,87.58,80.31,67.85,37.38,"WTI,OBE,BTE,GTE,KOS,EONR,APA,PNRG,VIST,TALO,VET,CHRD,EGY,TBN,MUR,SM,OVV,NRT,PR,CRGY,CNQ,REPX,KGEI,GPRK,WDS,BATL,FANG,OXY,MTDR,DVN,COP,REI,CRC,PED,MGY,EOG,GFR,CRT,EPSN,PVL,AMPY,MNR,HPK,DMLP,KRP,VOC,SD,FTW,RRC,AR,BKV,EPM,GRNT,BSM,TXO,ANNA,BRN,INR,CNX,MXC,EQT,TPL,NOG,INDO,GPOR,EXE,CKX,USEG,VTS,EP,MTR,MVO,CRK,SJT,PRT,TPET,PROP"
20,Electrical Equipment & Parts,Industrials,110.78,85.85,94.85,60.23,83.08,78.92,82.38,90.69,"BE,FCEL,TE,POWL,AMPX,RFIL,PLUG,BLDP,VRT,ELVA,ENS,PLPC,NVT,AEIS,ESP,TGEN,STI,ATKR,PPSI,KE,HUBB,ADSE,ULBI,EAF,POLA,OESX,AYI,HAYW,EOSE,ENVX,APWC,LTBR,CBAT,EPOW,ENR,SKYX,FLUX,DFLI,NVX,XPON,SDST,GWH,NEOV,CCTG,RAYA,ELPW,LNKS"
21,Chemicals,Basic Materials,109.87,85.15,94.94,62.31,87.58,85.15,75.46,16.62,"GPRE,REX,TROX,LXU,MEOH,RYAM,BAK,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI,GURE,ORGN"
22,Oil & Gas Refining & Marketing,Energy,109.22,84.46,97.13,74.77,89.31,84.46,67.15,84.46,"PARR,DK,VLO,DINO,PBF,UGP,MPC,CVI,PSX,SUN,DKL,WKC,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
23,Medical Care Facilities,Healthcare,108.92,83.77,111.52,96.92,64.38,56.08,50.54,81.0,"AGL,PIII,PACS,MCTA,CMPS,ASTH,AIRS,AMN,NHC,DVA,INNV,ACHC,BKD,TOI,GRDN,SRTA,CCRN,HCSG,LFST,PNTG,SNDA,MD,CON,SEM,NUTX,CCM,AVAH,THC,ENSG,JYNT,CHE,ARDT,EHC,HCA,CCEL,FMS,AUNA,CYH,ADUS,USPH,UHS,SGRY,BTMD,OPCH,AMS,BMGL,DCGO,WW,NIVF"
24,Real Estate - Diversified,Real Estate,108.75,83.08,91.71,34.62,85.15,89.31,90.69,77.54,"STRS,JOE"
25,Specialty Chemicals,Basic Materials,107.69,82.38,101.74,88.62,86.54,86.54,68.54,44.31,"LWLG,ALTO,SSL,YMAT,CLMT,ALB,PRM,SQM,CC,ECVT,ESI,SOLS,LYB,ODC,DD,CMT,KOP,AMTX,MTX,SXT,NGVT,KRO,FF,CBT,LOOP,WLK,HWKN,LIN,APD,NEU,FSI,GEVO,ASH,IFF,EMN,KWR,NTIC,FUL,IOSP,BCPC,OEC,SCL,AVNT,PPG,WDFC,ECL,MNTK,AXTA,SHW,RPM,MATV,BON,BGLC,FEAM,HDSN,SNES,CNEY"
26,Trucking,Industrials,107.63,81.69,100.1,85.15,75.46,78.23,78.23,2.77,"ARCB,HTLD,TFII,CVLG,SAIA,KNX,XPO,MRTN,WERN,RXO,SNDR,ODFL,PAMT,TOPP,ULH,ETS"
27,Engineering & Construction,Industrials,107.16,81.0,94.16,53.31,91.38,79.62,85.15,73.38,"STRL,MAGH,SKBL,AGX,FIX,LGN,VATE,MYRG,MTZ,ECG,IESC,SHIM,PWR,PHOE,ESOA,ORN,DY,EME,TPC,CDLR,AMRC,GVA,SKK,ACA,MSW,APG,FER,BBCP,WLDN,ROAD,MTRX,FLR,BWMN,BLD,PRIM,BLNK,EXPO,J,STN,FBGL,TTEK,KBR,OFAL,ACM,SLND,MIMI,RITR,MSGY,ONEG,ZDAI,FGL,MGN"
28,REIT - Healthcare Facilities,Real Estate,106.01,80.31,98.91,81.69,79.62,74.77,76.15,80.31,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,WELL,VTR,OHI,DOC,CHCT,SBRA,STRW,AHR,LTC,MPT,UHT,XRN,NHI"
29,Uranium,Energy,105.55,79.62,83.27,2.77,84.46,90.0,94.15,91.38,"UUUU,DNN,URG,NXE,UEC,CCJ,ISOU,UROY,LEU,AEC,EU"
30,Biotechnology,Healthcare,105.38,78.92,90.87,30.46,82.38,88.27,81.69,90.0,"EDSA,RLMD,NBTX,ABVX,ANL,TNGX,CLYM,ANTX,ERAS,ANRO,PRAX,CELC,SPRB,DMRA,KOD,SLS,STTK,SLGL,RLYB,INBX,PRLD,OVID,SYRE,ORKA,STRO,IPSC,ARTV,ANAB,CAPR,DNTH,MGNX,ALMS,IRD,LONA,IMMX,RVMD,ARWR,RLAY,NRXS,NKTR,DRTS,IBRX,IFRX,GLUE,COGT,QTTB,TYRA,KZIA,ARMP,JBIO,ZNTL,PVLA,SRZN,MLTX,GLSI,LXRX,EQ,ACRS,CNTA,WHWK,OMER,ALXO,RAPP,FBIOP,KALV,KYTX,DFTX,NAUT,SNSE,CNTX,TVTX,ELVN,URGN,AVTX,CGEN,ORMP,ABSI,CYCN,LIXT,CGON,FTRE,DSGN,SPRO,ROIV,RCUS,GRDX,PLRZ,CRVS,ZURA,JAZZ,ICCC,ANNX,AXSM,CTNM,CCCC,APLM,ELDN,CGEM,SEPN,GHRS,EWTX,SION,VOR,PALI,MPLT,CAMP,CDXS,CUE,CYTK,NERV,KRYS,MBX,TRVI,DTIL,PTGX,OLMA,VIR,MRNA,KYMR,ADAG,XOMA,TSHA,APGE,STOK,IMRX,NGNE,TENX,CNTN,MRVI,FATE,IMNM,LBRX,UNCY,FBRX,ALLR,CBIO,PTHS,BLTE,ZYME,IOVA,HURA,CADL,SLDB,NRXP,CNTB,IMTX,DRUG,PTN,XENE,ENTA,VTVT,CABA,BCAX,ATRA,CRBU,CGTX,EVAX,ALLO,DBVT,NVCT,PBYI,CPRX,OABI,ABCL,MGTX,PYXS,ACHV,MIRM,PDSB,RPRX,PGEN,AURA,IMVT,ATAI,CLLS,PHAT,PYPD,IONS,ALEC,LGND,VYNE,IMUX,SABS,TECX,TGTX,CLDX,OCS,EDIT,NKTX,ABOS,SNDX,AVBP,CHRS,PHVS,AUPH,QURE,NRIX,SGMT,SRRK,MAZE,BEAM,MDGL,VNDA,XFOR,FDMT,NGEN,NTLA,IBIO,OKUR,SVRA,SLN,NNVC,CRBP,BBIO,OCGN,ASND,MLYS,VERA,IPHA,NAMS,FENC,AUTL,ZVRA,MNPR,PTCT,OBIO,AVIR,ACIU,NXTC,EXEL,ELTX,LYEL,TLX,DYN,OSTX,LCTX,MRKR,ASMB,PCVX,GUTS,KURA,HYPD,TTRX,NUVL,BOLD,EPRX,NUVB,XBIO,LRMR,TBPH,IVA,ATHE,NVAX,EYPT,CTMX,DNLI,PRTA,ABUS,LEGN,HYFT,PMVP,ARDX,XNCR,IBO,HCWB,IDYA,TARS,ACRV,TNYA,DARE,KPTI,TOVX,INCY,IRON,TRAW,AEON,SLNO,RANI,GPCR,LSTA,VRCA,MSLE,NMRA,IVVD,ARGX,XOMAO,KPRX,QNTM,BDTX,KTTA,COCP,GMAB,ICU,PRME,XOMAP,RADX,TARA,HALO,KLRS,INVA,OCUL,VYGR,CORT,ADCT,CING,VRTX,ABEO,SANA,SILO,OSRH,RYTM,ARQT,ARVN,MESO,FBIO,CRSP,ONCY,PROK,CSBR,IGC,CELZ,PRTC,MNOV,EVMN,PMCB,XRTX,CNSP,LGVN,PLX,CRNX,NEUP,ESLA,REGN,GNLX,TCRT,ONC,INKT,PHAR,DMAC,LTRN,MOLN,RARE,ORIC,KRRO,VANI,IKT,ATNM,MDWD,BNTC,ANIX,MIST,IMRN,VCEL,COYA,ANVS,BMEA,RIGL,XBIT,LXEO,BLRX,BOLT,TLSA,AGIO,ACAD,INSM,AGEN,BYSI,PRQR,XLO,IMCR,ZBIO,VKTX,ADXN,ACOG,RNAC,RCKT,CRDF,BNTX,OKYO,HRMY,TCRX,GALT,BMRN,GDTC,PLRX,APM,GERN,SMMT,MREO,TELO,CLRB,LKFT,DYAI,SEER,CRMD,EXOZ,RNXT,RNTX,ACET,GANX,KYNB,INMB,SRPT,DNA,TECH,ALNY,APRE,BIVI,BRNS,QNCX,MAIA,ALGS,MGX,ZLAB,UPB,PMN,VRDN,ARCT,BBOT,NRSN,PHIO,FHTX,PLUR,BBLG,GYRE,MCRB,JANX,PCSA,NBP,TNXP,FULC,VERU,GOVX,PBM,BHVN,WVE,INAB,TRDA,TVRD,RZLT,SNTI,NCEL,ERNA,RXRX,SPRY,NTHI,CMMB,NTRB,LEXX,ENTX,KAPA,GLMD,BCYC,REPL,XTLB,RNAZ,ATOS,HELP,HRTX,HUMA,INO,LITS,NCNA,XCUR,KROS,PASG,AAPG,GRCE,CBUS,TIL,SKYE,VIVS,IMA,ALT,RGNX,ENLV,MNKD,VRAX,VSTM,BCDA,EVGN,MTNB,PSTV,AZTR,VALN,CAI,QNRX,CTXR,VBIO,CALC,INTS,HOTH,MDXG,VTGN,AVXL,HOWL,ACXP,PEPG,CVKD,ABVC,CURX,SER,NAGE,BGMS,OGEN,MBIO,IMNN,FLNA,DRMA,ENVB,BCTX,INDP,SCNI,LPCN,ADMA,CMPX,CDIO,MLEC,YDES,CANF,ALZN,GTBP,CRVO,JUNS,MENS,TPST,CELU,PPBT,JSPR,SPRC,DWTX,ACTU,ENSC,TVGN,CLGN,GNTA,HIND,ATYR,ALDX,AARD,REVB,MTVA,GRI,LENZ,LIMN,CRIS,BRTX,SXTP,APVO,PULM,ADIL,BCAB,OTLK,DCOY,CVM,ENGN,SNGX,LNAI,MBRX,BDRX,ARTL,AIM,GNPX,IMMP,AKTX,PPCB,FBLG,CLDI,CMND,KALA,ELAB,GOSS,SLXN,JAGX,ASBP,PHGE,ONCO,CDT,ADTX"
31,Publishing,Communication Services,105.28,78.23,95.32,65.08,74.77,72.69,47.77,24.92,"TDAY,SCHL,LEE,WLY,WLYB,NYT,EDUC,PSO,TNMG"
32,Banks - Diversified,Financial Services,104.9,77.54,97.1,74.08,77.54,83.08,84.46,86.54,"CM,TD,HSBC,BK,BMO,C,RY,BNS,NTB,UBS,SMFG,ING,MUFG,SAN,BBVA,BCS,JPM,BAC,WFC"
33,Aerospace & Defense,Industrials,104.81,76.85,94.24,54.0,70.62,72.0,87.23,65.08,"PL,SATL,SIF,RKLB,SIDU,LUNR,PKE,RDW,ATRO,SWBI,HOVR,DCO,FLY,MOB,ESLT,DFSC,MRCY,NPK,FTAI,CVU,VOYG,CW,HXL,HWM,CODA,WWD,BWXT,ISSC,AIR,VVX,RGR,DUKR,POWW,KRMN,DRS,POWWP,LHX,SPAI,GD,HII,TXT,FTAIM,RTX,FTAIN,LMT,XTIA,BA,RCAT,GE,VSEC,OPXS,HEI,CAE,NOC,EMBJ,SARO,TDG,AIRI,LOAR,KTOS,SPCE,VWAV,CDRE,EVEX,TATT,AXON,ACHR,PEW,AVAV,EH,MNTS,MRLN,BETA,EVTL,AIRO,GPUS,PRZO,BYRN,KITT,DFNS"
34,Conglomerates,Industrials,103.98,76.15,95.1,63.69,81.0,77.54,76.85,76.85,"MAMK,FBYD,TTI,CODI,TUSK,VMI,SEB,NNBR,DLX,TRC,STRRP,MATW,AIRTP,RCMT,OTTR,PAM,CRESY,HON,BBUC,BOOM,AIRT,BOC,STRR,MMM,HHS,FIP,PLAG,LGPS"
35,Marine Shipping,Industrials,102.46,75.46,95.3,64.38,76.85,76.85,72.69,45.0,"HSHP,SHIP,EDRY,ECO,ASC,HAFN,USEA,SB,MATX,GLBS,GASS,DSX,CMDB,NMM,GNK,SFL,DAC,CMRE,ESEA,SBLK,EHLD,ZIM,GSL,KEX,PANL,SMHI,CCEC,PSHG,CTRM,HMR,HTCO,VNTG,UFG,ICON,SVRN,NCT,CISS,RUBI"
36,Lodging,Consumer Cyclical,101.96,74.77,95.33,65.77,78.23,81.0,71.31,79.62,"INTG,CVEO,MAR,IHG,HLT,H,HTHT,ATAT,WH,CHH,GHG"
37,REIT - Industrial,Real Estate,100.68,74.08,99.47,83.77,67.15,64.38,53.31,45.69,"ILPT,NSA,MDV,LXP,IIPR,PLD,EGP,COLD,FR,TRNO,LINE,STAG,PSA,CUBE,EXR,REXR,SMA"
38,Solar,Technology,100.34,73.38,97.01,73.38,78.92,70.62,87.92,89.31,"TOYO,TYGO,SEDG,NXT,ASTI,SHLS,ENPH,TURB,FSLR,CSIQ,SPRU,JKS,ARRY,BEEM,RUN,SUNE,ZEO,FTCI,SPWR,SMXT,PN"
39,Scientific & Technical Instruments,Technology,99.98,72.69,99.51,84.46,60.23,54.69,42.23,31.15,"VPG,COHR,MKSI,KEYS,ELSE,ST,ITRN,CGNX,ESE,SOTK,NOVTU,NOVT,MLAB,FTV,TDY,ODYS,GRMN,LGL,GNSS,ACFN,SOBR,WRAP,AIMD,USBC,ARBE,TRMB,ITRI,MIND,SVRE,VNT,ASTC,BMI,MVIS,ARAI,FCUV"
40,Steel,Basic Materials,99.34,72.0,98.1,78.23,65.08,54.0,57.46,69.23,"NWPX,NUE,STLD,MT,PKX,GGB,TX,RS,ASTL,WS,LUD,FRD,CLF,MTUS,KBSX,SIM,HUDI,HLP,MSB,SID,ZKIN,INHD"
41,REIT - Hotel & Motel,Real Estate,98.33,71.31,102.26,90.0,63.0,60.23,45.69,26.31,"CLDT,PEB,HST,RLJ,DRH,APLE,XHR,INN,SHO,RHP,PK,BHR,SVC,IHT,AHT"
42,Luxury Goods,Consumer Cyclical,97.32,70.62,92.32,40.15,76.15,75.46,66.46,88.62,"ELA,MOV,TPR,REAL,LANV,SIG,SORA,CPRI,LUXE,BGI,BRLT"
43,Telecom Services,Communication Services,97.06,69.92,90.28,25.62,72.69,74.08,62.65,63.0,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,LUMN,CXDO,SKM,ATNI,SHEN,LBTYB,AMX,ELWT,VOD,RDCM,AD,VIV,VZ,TEO,KYIV,RCI,LBTYA,TV,LBTYK,TDS,LILAK,LILA,BCE,TIMB,CHT,VEON,IDT,TKC,LBRDP,KT,T,TLK,PHI,TU,TMUS,CMCSA,GLIBK,GLIBA,IOTR,CCOI,GOGO,LBRDA,LBRDK,UCL,CHTR,FNGR,SURG,CABO,OPTU,IQST,PCLA"
44,REIT - Retail,Real Estate,96.26,69.23,93.22,46.38,68.54,66.12,58.15,47.08,"CBL,WHLRP,WSR,MAC,FRT,PINE,GTY,NTST,CURB,KRG,PECO,SPG,UE,BRX,KIM,IVT,ALX,SKT,NNN,REG,AKR,O,BFS,ADC,REGCO,FCPT,REGCP,EPRT,WHLRD,SITC,WHLR"
45,Rental & Leasing Services,Industrials,96.17,68.54,95.4,66.46,69.92,87.23,65.08,20.77,"VSTS,CTOS,R,CAR,URI,WLFC,WSC,AER,ALTG,PRG,GATX,MGRC,HRI,HTZ,UHAL,AIHS,MWG"
46,Banks - Regional,Financial Services,95.9,67.85,93.51,48.46,66.46,69.23,73.38,58.85,"CMTV,FNRN,MSBI,PGC,CARE,BYFC,FSEA,BOTJ,VBNK,HFBL,PKBK,ATLO,TRST,RRBI,RBKB,CHMG,MBBC,ASRV,AMAL,PEBK,CZWI,FRST,CLBK,EGBN,FRAF,MBIN,OBK,FGBIP,DCOM,BLX,BSRR,CBNA,VLY,UVSP,FSBC,FCAP,BWFG,WSBF,OVBC,ALRS,AROW,MYFW,SHG,KRNY,SRBK,BPOP,RBB,WSFS,BCBP,WSBK,NFBK,TMP,FISI,CFFN,NBN,FUSB,WBS,MFG,EBMT,SMBC,CFG,KB,HAFC,CATY,SFST,OBT,CCNE,AVBC,AVBH,SSBI,CNOB,OPHC,FCBC,ISTR,LSBK,TSBK,AVAL,STEL,CTBI,KFFB,MCBS,NSTS,PDLB,GSBC,PFIS,THFF,TFSL,SHBI,CAC,FFBC,HBCP,CPF,FVCB,AFBI,PLBC,WNEB,AMTB,MCB,BAP,EWBC,CCBG,BOKF,CBC,NEWT,ABCB,ACNB,NKSH,FBLA,HWBK,NWBI,KEY,FXNC,CLST,WAFD,COSO,HTB,HOPE,OVLY,INBK,FBNC,SRCE,PFS,CIVB,STBA,CBK,JMSB,OSBC,BFC,FFIC,FBP,IFS,CBAN,CIB,BKU,ZION,BY,PEBO,PCB,TRMK,BUSE,WABC,CWBC,SMBK,BANC,BOH,ISBA,PBFS,UBSI,FGBI,QCRH,TCBK,FCCO,PROV,BCAL,MCHB,BSAC,FIBK,RBCAA,BVFL,CUBI,FCF,UMBF,FULT,CZFS,INDB,MNSB,TFIN,VABK,HFWA,ESQ,FMBH,ITUB,HBNC,LYG,MBINN,EBC,FNLC,BCH,WF,BHB,TCBI,USB,WTFC,GCBC,HBT,NWFL,EFSCP,MBINL,WTBA,CPBI,FDSB,PNC,NBHC,MRBK,OFG,FUNC,MVBF,COLB,RNST,MSBIP,CNOBP,FHB,UBCP,FNB,SFNC,CBFV,BCML,ASB,FLG,SBSI,FITB,BMRC,UNTY,COFS,NECB,HWC,AUB,EQBK,LOB,FHN,MPB,WASH,MBWM,CBU,MBNKO,BWB,FMAO,FBIZ,BFST,SBFG,IBOC,FDBC,BBDO,BBD,EFSI,LC,GABC,LARK,ORRF,MBINM,UMBFO,BWBBP,EFSC,CFR,NBTB,MNSBP,CCNEP,VLYPN,CFBK,WTFCN,OPBK,RF,NEWTP,ONB,FMNB,TCBS,BBT,NPB,NIC,VLYPP,MGYR,VLYPO,ECBK,UCB,WSBCO,FITBI,RMBI,HNVR,BPRN,PFBC,OCFC,TFC,GBCI,MTB,ONBPO,WSBC,NRIM,TCBIO,CFFI,HBANL,BSBK,SPFI,PRK,NWG,CVBF,RVSB,BSVN,IBCP,BANR,FRMEP,ONBPP,FRME,WAFDP,CZNC,LCNB,CHCO,SBCF,BHRB,OZK,FNWB,USCB,HBANM,OZKAP,TOWN,SYBT,NBBK,BUSEP,AUBN,CBNK,FULTP,CASH,FCNCA,FSBW,FBK,FITBP,AX,PB,FNWD,PNFP,BRBS,HBANP,SSB,TCBX,LKFN,FCNCP,SFBS,UNB,PBHC,FSUN,FFIN,FRBA,FCNCO,CBSH,FITBO,HBAN,HIFS,BSBR,SFBC,HOMB,ZIONP,TBBK,DB,BANF,WAL,BMA,BBAR,GGAL,NU,IBN,FINW,GBFH,CCB,BAFN,INTR,PNBK,SUPV,HDB,SHFS"
47,Specialty Business Services,Industrials,95.83,67.15,94.74,58.15,61.62,55.38,35.31,60.92,"BUUU,BKSY,TH,SPIR,CMPR,RHLD,UNF,ULS,ARMK,KODK,AZZ,QUAD,FA,RTO,NTIP,CASS,PC,TRNS,WFCF,LICN,DLHC,TISI,RBA,TIC,BV,AMTM,RELX,ABM,CTAS,PMEC,GPN,SFHG,DLB,MMS,LZ,CPRT,TRI,SST,CBZ,SGRP,ANPA,YSXT,CRE,THH,SMX"
48,Utilities - Regulated Gas,Utilities,95.56,66.46,91.84,36.0,71.31,67.85,62.65,72.0,"CTRI,MDU,NJR,BKH,SWX,NWN,NI,RGCO,SPH,SR,OGS,ATO,CPK,UGI,BIPC,OPAL"
49,Electronics & Computer Distribution,Technology,95.55,65.77,101.39,87.23,48.46,49.85,42.92,11.77,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
50,Broadcasting,Communication Services,94.98,64.73,95.48,67.15,83.77,82.38,20.08,63.69,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,GTN,SGA,NMAX,UONEK,CURI,XHLD,UONE,FUBO"
51,Building Products & Equipment,Industrials,94.98,64.73,110.97,96.23,52.62,42.92,51.23,13.15,"JLHL,UUU,AAON,PPIH,APT,ASPN,JCI,INVE,ILAG,GFF,TT,CSTE,CARR,SPXC,ARLO,MAS,WMS,NX,LII,AIRJ,CSL,APOG,OC,AWI,TREX,LPX,LMB,SWIM,JBI,FBIN,AEHL,ROCK,BLDR,JELD"
52,Tools & Accessories,Industrials,94.78,63.69,90.39,26.31,74.08,76.15,83.08,42.92,"TKR,KMT,RBC,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
53,Diagnostics & Research,Healthcare,94.74,63.0,102.23,89.31,44.31,59.54,54.69,92.77,"QUCY,XWEL,BNR,PRPO,BDSX,IMDX,MBAI,TWST,PRE,GH,NDRA,ILMN,CDNA,VCYT,FONR,GRAL,NTRA,PSNL,RVTY,DGX,WAT,ADPT,SHC,IQV,MEDP,NEO,CRL,LH,ICLR,A,TMO,BLLN,IDXX,OPK,BIAF,MTD,DHR,RDNT,CSTL,MYGN,QGEN,XGN,FLGT,ADVB,NOTV,WGS,MDXH,ISPC"
54,Coking Coal,Basic Materials,94.17,62.31,91.53,32.19,51.92,35.31,89.31,94.15,"HCC,AREC,AMR,SXC,METC,METCB"
55,Insurance - Reinsurance,Financial Services,93.88,61.62,98.25,79.62,55.38,62.31,41.54,35.31,"HG,GLRE,SPNT,RNR,EG,RGA,KG,OXBR"
