Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
19,Banks - Regional,Financial Services,106.91,86.54,101.35,78.23,105.52,83.08,101.66,78.92,98.08,65.77,106.95,69.92,"OPHC,CARE,MSBI,CIB,GCBC,AMAL,BOTJ,MBIN,BWFG,PGC,CBNA,AMTB,CHMG,ALRS,FNWD,CMTV,KFFB,RBCAA,IFS,PFIS,CLBK,BAP,CZFS,MFG,HBT,FISI,SHBI,HFBL,KRNY,TRST,ASRV,SMBK,CAC,THFF,SRCE,ACNB,CFBK,TMP,BPOP,FBIZ,PEBO,PKBK,FVCB,FCAP,CTBI,CBK,TFSL,OBT,CFFN,OBK,FMAO,WASH,OSBC,AVAL,FNLC,UVSP,PLBC,FBP,CCNE,INBK,ATLO,VBNK,CBC,FRAF,PBAM,GSBC,BY,FNRN,WSFS,RRBI,EGBN,DCOM,STBA,WSBC,BYFC,FCBC,FMBH,FRST,SMBC,RBKB,WSBF,BUSE,FXNC,CFG,PEBK,CPF,PDLB,WTBA,KB,CIVB,FFBC,MBWM,RBB,SBFG,NWBI,ESQ,SFST,NIC,NKSH,FSBC,CNOB,NEWT,MYFW,USCB,CATY,AROW,LCNB,VLY,BPRN,QCRH,PRK,MPB,USB,FULT,CFR,EBC,MCHB,TFIN,HOPE,BHB,OFG,BLX,FCF,FUNC,FSEA,NWG,PCB,CPBI,CZNC,BSRR,HBCP,FDSB,PNC,FDBC,NBTB,TSBK,MCBS,GABC,ZION,FITB,MTB,ORRF,CCBG,AVBC,UBSI,PBFS,PFS,FCCO,TCBK,SHG,LYG,NWFL,EBMT,LARK,LOB,CFFI,SFNC,FBLA,NECB,CBNK,BFST,SRBK,HWC,HBNC,BSAC,CBAN,WBS,MBBC,HAPN,NBN,HNVR,HAFC,HTB,BHRB,BOKF,AUB,FRBA,SYBT,HWBK,UMBF,CZWI,CHCO,EQBK,HFWA,AVBH,BCAL,RF,EWBC,WABC,BWB,FMNB,BCH,MVBF,MRBK,NBBK,ASB,IBCP,ISTR,TRMK,BBT,ECBK,UNTY,ONB,LSBK,EFSC,FBNC,BVFL,AX,FNWB,JMSB,VABK,INDB,WAFD,CVBF,NRIM,PBHC,MCB,RNST,WSBK,BFC,BMRC,KEY,PFBC,BSVN,COSO,SFBS,FIBK,COFS,TBBK,CLST,CWBC,SPFI,TCBX,DB,FUSB,OPBK,FBK,FNB,FGBI,SBCF,FCNCA,WTFC,HOMB,COLB,SSB,PNFP,WF,CUBI,ABCB,NSTS,UBCP,TOWN,PROV,CBSH,UCB,RMBI,FRME,BMA,BOH,BANR,FHN,EFSI,CBU,OVLY,FGBIP,ITUB,TFC,MNSB,FLG,MGYR,CASH,HYNE,WNEB,CBFV,NBHC,BANC,BKU,PB,FSUN,OCFC,FSBW,OZK,OVBC,FFIN,BBAR,FHB,NEWTP,BCML,BRBS,SFBC,GBCI,MBINL,HBAN,AUBN,MNSBP,IBOC,MBNKO,SBSI,TCBS,CNOBP,MSBIP,TCBI,HIFS,MBINM,SSBI,BSBK,BBDO,RVSB,ISBA,LKFN,IBN,CCNEP,NPB,VLYPN,WAFDP,UMBFO,VLYPP,WTFCN,VLYPO,BSBR,WSBCO,MBINN,BWBBP,HBANL,BCBP,FRMEP,ONBPP,BBD,WAL,ONBPO,EFSCP,BUSEP,GGAL,OZKAP,TCBIO,BANF,UNB,NU,FULTP,FCNCP,HBANP,FCNCO,HBANM,HBANZ,ZIONP,PNBK,FINW,SUPV,AGBK,HDB,BAFN,INTR,GBFH,CCB,SHFS"
20,Financial Conglomerates,Financial Services,106.38,85.85,94.44,33.23,106.99,86.54,126.06,96.23,132.44,93.46,130.0,90.0,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TMS,TREE"
21,Footwear & Accessories,Consumer Cyclical,106.08,85.15,104.97,92.08,94.33,58.15,91.65,51.23,102.16,71.31,100.53,56.08,"FOSL,RCKY,WEYS,SHOO,CROX,DBI,VRA,WWW,DECK,ONON,BIRK,NKE,FWDI,FMFC"
22,REIT - Healthcare Facilities,Real Estate,105.49,84.46,96.64,54.69,112.84,90.69,108.39,87.92,105.85,76.85,112.86,80.31,"DHC,NHPAP,NHPBP,DOC,WELL,STRW,AHR,VTR,OHI,HR,CTRE,SBRA,UHT,LTC,XRN,NHI,CHCT,MPT"
23,Publishing,Communication Services,104.86,83.77,99.89,72.0,106.36,84.46,109.42,88.62,105.87,77.54,91.67,33.23,"TDAY,WLY,WLYB,LEE,SCHL,PSO,NYT,EDUC,TNMG"
24,Department Stores,Consumer Cyclical,104.82,83.08,99.17,68.19,102.77,77.54,93.87,58.15,95.31,58.85,119.02,85.85,"M,KSS,DDS,PLBL"
25,Insurance - Property & Casualty,Financial Services,104.26,82.38,103.72,90.0,98.65,72.69,100.02,76.85,87.97,35.31,92.94,38.08,"UFCS,DGICB,PRCH,SAFT,SKWD,UVE,AIZ,TRV,THG,BOW,MCY,ALL,ASIC,KINS,HGTY,CNA,SIGI,HMN,HRTG,RLI,NODK,PLMR,CB,SLDE,AFG,ORI,DGICA,CINF,L,HCI,HIPO,AII,WTM,WRB,PGR,ACIC,GBLI,KNSL,STC,MKL,SIGIP,PRHI,LMND,ROOT,TRUP,KMPR"
26,Airlines,Industrials,103.84,81.69,105.34,93.46,93.48,55.38,101.82,79.62,87.56,33.23,110.24,76.15,"ULCC,ALGT,DAL,UAL,LUV,JBLU,AAL,CPA,SKYW,LTM,RJET,ALK,VLRS,RYAAY,AERO,FLYX,SRFM"
27,Tools & Accessories,Industrials,103.23,81.0,101.07,76.85,103.14,78.92,102.31,81.0,101.48,68.54,117.73,85.15,"TKR,SWK,SNA,TTC,EML,RBC,KMT,LECO,HLMN,CVR"
28,Oil & Gas Midstream,Energy,103.05,80.31,93.2,22.85,110.22,87.23,107.05,85.85,114.56,86.54,107.86,73.38,"NGL,PBT,TORO,INSW,NAT,FRO,CMBT,LPG,PXS,TEN,BWLP,SUNC,TRGP,EE,DHT,PAGP,PAA,SOBO,WES,TRMD,TNK,KNTK,PBA,MPLX,OKE,ET,FLNG,STNG,EPD,VG,TRP,CQP,AM,TK,SMC,HESM,IMPP,GLNG,WMB,NVGS,KNOP,DTM,LNG,KMI,MARPS,ENB,GLP,IMPPP,VNOM,SBR,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
29,Apparel Manufacturing,Consumer Cyclical,102.98,79.62,96.97,58.85,102.89,78.23,106.3,85.15,103.13,73.38,99.34,52.62,"VNCE,ZGN,JRSH,SGC,JXG,GIII,KTB,LEVI,NCI,FIGS,UA,RL,UAA,LAKE,PVH,JL,COLM,OXM,GIL,VFC,GOOS,XELB,PLCE"
30,Metal Fabrication,Industrials,102.76,78.92,98.64,67.15,104.13,80.31,98.13,72.69,102.02,70.62,115.17,82.38,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,RYZ,IIIN,TRSG,HIHO,WOR,TPCS,TG,GPGI,ESAB,OLOX,MTEN"
31,Computer Hardware,Technology,102.58,78.23,96.65,55.38,99.75,74.08,110.75,89.31,108.38,82.38,96.74,45.0,"WDC,DELL,ALOT,STX,UMAC,QTEX,OSS,CRSR,VELO,DDD,TACT,ANET,QMCO,CRCT,KTCC,HPQ,P,LOGI,YIBO,QBTS,NNDM,SSYS,IQMX,IONQ,RGTI,SMCI,QUBT,AGMH,DPRO,AMCI,QCLS,EBON,BRAI,UAVS,MCRP,BGIN,SCKT,BTCT,CAN,VTIX"
32,Textile Manufacturing,Consumer Cyclical,102.16,77.54,106.48,94.85,104.97,81.69,93.47,56.77,70.3,2.08,77.24,10.38,"SMJF,UFI,AIN,CULP,PASW"
33,Apparel Retail,Consumer Cyclical,102.09,76.85,102.46,85.85,94.22,57.46,89.4,40.85,93.88,54.69,99.79,53.31,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,JILL,GCO,ANF,BURL,CRI,CAL,CATO,TJX,AEO,URBN,AKA,SFIX,LE,ZUMZ,BOOT,BKE,GAP,SHOE,LULU,RENT,BRIA,DXLG,MYSZ,JEM,DBGI"
34,REIT - Industrial,Real Estate,101.12,76.15,96.76,56.77,105.42,82.38,103.93,83.08,101.84,69.92,96.75,45.69,"ILPT,LXP,IIPR,TRNO,FR,MDV,PSA,EGP,PLD,CUBE,EXR,COLD,LINE,SMA,STAG,REXR"
35,Marine Shipping,Industrials,100.91,75.46,94.6,34.62,104.09,79.62,99.92,76.15,108.84,83.08,99.97,54.69,"GLBS,EDRY,SHIP,ECO,HSHP,USEA,MATX,SB,SMHI,NMM,ZIM,DAC,GNK,SBLK,SFL,CMDB,ESEA,GSL,DSX,ASC,PANL,HAFN,EHLD,HMR,CCEC,KEX,GASS,CMRE,CTRM,PSHG,NCT,VNTG,ICON,UFG,HTCO,SVRN,CISS,RUBI"
36,Insurance - Reinsurance,Financial Services,100.69,74.77,99.17,68.19,101.52,76.15,100.49,77.54,93.81,54.0,92.93,37.38,"HG,OXBR,RGA,RNR,SPNT,EG,GLRE,KG"
37,Discount Stores,Consumer Defensive,100.13,74.08,101.88,82.38,95.64,65.08,95.57,66.46,91.67,47.08,113.14,81.0,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
38,REIT - Retail,Real Estate,99.76,73.38,95.48,42.58,104.54,81.0,103.05,81.69,96.93,63.69,99.03,51.23,"WHLRP,CBL,MAC,PINE,CURB,SPG,SKT,ALX,FRT,KRG,KIM,PECO,GTY,IVT,NNN,BRX,NTST,UE,REG,BFS,AKR,O,FCPT,ADC,WHLRD,REGCP,EPRT,REGCO,SITC,WHLR"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.43,72.69,101.43,79.96,93.11,54.69,96.92,69.92,94.32,56.08,102.2,61.62,"LCUT,FLXS,XMAX,SN,HBB,MLKN,BSET,COOK,HOFT,TILE,HNI,LOVE,MHK,LZB,EFOI,ALH,CRWS,ETD,LEG,MBC,VIRC,KEQU,SGI,MWYN,FGI,PRPL,WHR,NCL,VIOT,ATER,NTZ"
40,Travel Services,Consumer Cyclical,99.35,72.0,103.79,90.69,95.38,62.31,92.91,54.69,89.3,38.08,100.99,57.46,"LIND,VIK,EXPE,PRSU,NUTR,GBTG,TNL,ABNB,BKNG,RCL,TRIP,CCL,MMYT,NCLH,TOUR,TCOM,YTRA,AHMA,NTRP"
41,Oil & Gas Integrated,Energy,99.26,71.31,95.61,44.31,106.14,83.77,95.4,65.08,108.01,81.69,103.43,64.38,"EC,CVE,EQNR,SU,E,YPF,PBR,IMO,XOM,TTE,SHEL,CVX,BP,SKYQ,SLNG,DEC,NFG,TGS,VIVK"
42,Packaging & Containers,Consumer Cyclical,98.96,70.62,102.58,86.54,97.51,68.54,90.75,47.08,84.14,31.15,100.61,56.77,"MYE,KRT,GEF,AMBP,SON,PKG,CCK,REYN,SW,AMCR,BALL,IP,TRS,PACK,AVY,SLGN,MGIH,GPK,YHGJ,DSS,OI,ORBS"
43,Insurance - Life,Financial Services,98.65,69.92,98.13,65.77,100.56,74.77,97.37,70.62,93.65,53.31,97.3,47.77,"ABX,CNO,JXN,GL,MFC,MET,LNC,PRU,PRI,UNM,AFL,GNW,SNFCA,BHF,FG,PUK,BHFAN,BHFAO,BHFAP,BHFAM,CIA,AAME"
44,Specialty Chemicals,Basic Materials,98.48,69.23,96.5,53.31,98.47,71.31,97.57,71.31,115.98,87.92,106.32,69.23,"ALTO,CLMT,LWLG,ODC,PRM,KOP,SSL,ASH,AXTA,SCL,NEU,SXT,FF,KWR,ESI,DD,IFF,NGVT,CMT,IOSP,SQM,MTX,BCPC,PPG,CBT,WDFC,EMN,SHW,RPM,ECL,AVNT,NTIC,ECVT,APD,LIN,MATV,LYB,ASPN,SOLS,KRO,FUL,MNTK,ALB,YMAT,WLK,HWKN,OEC,CC,GEVO,HDSN,FSI,SNES,BON,AMTX,CNEY,FEAM,BGLC,LOOP"
45,Biotechnology,Healthcare,98.42,68.54,94.16,29.08,98.53,72.0,110.86,90.0,116.08,88.62,115.61,83.08,"ERAS,QTTB,FBRX,SLS,ANL,ANTX,CLYM,DMRA,SYRE,ORKA,ANRO,ALMS,STTK,RLMD,MBX,DFTX,YARW,RLAY,DNTH,RVMD,DRTS,OTLK,SLGL,TNGX,RLYB,NVCT,REPL,NBTX,ARTV,KOD,PRAX,ZNTL,APGE,ELVN,ACRS,TTRX,ARWR,MANE,OVID,EDSA,CRNX,BOLD,ABSI,FTH,PVLA,PRLD,TVTX,LBRX,URGN,MRVI,AGEN,MNPR,CORT,QURE,SEPN,COGT,PGEN,EWTX,FBIOP,MGNX,IPSC,IMMX,SLN,ENTX,IBRX,LXRX,ANAB,FATE,GHRS,ROIV,NRIX,XNCR,PTGX,DSGN,ATAI,EQ,PYXS,TRVI,ADAG,HELP,RAPP,FTRE,STRO,ZURA,IMVT,NRXS,CADL,IRD,CGEM,ACHV,CYCN,MLTX,NKTR,JBIO,IMUX,JAZZ,KYMR,LGND,CGON,MRNA,DYN,HURA,ICCC,OMER,RCUS,IOVA,GPCR,ORMP,BCAX,CCCC,ZBIO,CLDX,NUVB,CRVS,WHWK,KRYS,APLM,SION,PBYI,TGTX,SPRB,INBX,MGTX,XENE,RIGL,LONA,NGNE,TENX,TSHA,CTNM,IMNM,MSLE,ADIL,OKUR,VTVT,ALXO,GLUE,CYTK,DNLI,FENC,IFRX,ACOG,AVBP,IKT,RPRX,SLDB,CUE,BLTE,AXSM,DRUG,KZIA,EXEL,ANNX,ABCL,STOK,TECH,PALI,XFOR,PHVS,CAMP,DTIL,BBIO,MIRM,AVTX,ATRA,SVRA,VIR,ACAD,OABI,ORIC,TECX,INCY,TYRA,GNTA,IDYA,HALO,ALLO,VCEL,ARQT,ABVX,VOR,MREO,ABEO,SRRK,CBIO,SRZN,PLX,GRDX,KYTX,SNDX,PCVX,PLRZ,RZLT,NRXP,GERN,CBUS,CGEN,ZYME,NERV,BIVI,OBIO,BHVN,HRMY,MDGL,VRTX,ENTA,ASND,PTHS,FBIO,FDMT,REGN,PYPD,SABS,AVIR,ABUS,AUTL,ALLR,CELC,DYAI,RYTM,SEER,SGMT,INMB,ARGX,OLMA,IRON,TBPH,KURA,MAZE,PMN,AKTS,PTCT,LRMR,QNCX,AUPH,GMAB,DMAC,MLYS,BMRN,ABOS,RNXT,ANIX,ELDN,IMCR,AGMB,IBIO,PRQR,AURA,IMRN,BEAM,XLO,KPRX,TARS,IMTX,ATHE,VRDN,TLX,CABA,RGNX,MOLN,AGIO,NNVC,IVA,GALT,ONC,VKTX,XBIO,EDIT,IPHA,FHTX,VANI,INVA,VERA,CNTB,ZVRA,RCKT,GANX,RNAC,ACET,BNTC,EYPT,ASMB,CGTX,CING,OCGN,OSTX,LTRN,MAIA,CHRS,CRBP,MNKD,INKT,CRSP,EPRX,GLSI,NVAX,NIKI,MESO,BBOT,KLRS,VRCA,NAMS,JANX,TNYA,SGP,COYA,RARE,NKTX,IMRX,MNOV,UNCY,ACRV,BNTX,KYNB,DBVT,PRTA,PEPG,BMEA,CTMX,XBIT,AARD,ALZN,CTXR,VERU,ARMP,GUTS,HYFT,VSTM,VNDA,SANA,DNA,PMVP,CUVL,LGVN,NCEL,MRKR,NTLA,CDIO,MDXG,ARVN,TELO,OCUL,LKFT,ONCY,CSBR,CLLS,SER,CMMB,GYRE,PASG,CRBU,HCWB,PRME,RANI,COCP,CNSP,TARA,PHIO,CRMD,IONS,ALT,LCTX,MDWD,CALC,BLRX,ZLAB,ACIU,EVAX,ALEC,VYGR,ANVS,IGC,NEUP,BOLT,AKTX,PLRX,LYEL,ARDX,EIKN,RXRX,MLEC,GRCE,SRPT,TCRT,BCDA,PDSB,TRDA,OKYO,IMA,XRTX,CNTN,GNLX,VALN,IBO,ADXN,PULM,KRRO,PROK,NMRA,SPRC,GDTC,TOVX,SMMT,PTN,KROS,PHAR,PMCB,XTLB,MGX,LPCN,OSRH,CAI,GLMD,CLRB,LEGN,SILO,INSM,TIL,PHAT,ADMA,DWTX,LXEO,CMPX,WVE,BRNS,ARCT,AVXL,ALGS,CDT,ICU,REVB,CANF,CDXS,HIND,BCTX,OGEN,MTVA,BCYC,MBIO,ALNY,HYPD,APRE,LITS,AAPG,EVGN,MIST,TCRX,BDTX,MPLT,PCSA,EVMN,TNXP,ABVC,SNGX,TLSA,HUMA,MENS,NTRB,ESLA,QNRX,RADX,DRMA,BBLG,INTS,LNAI,NXTC,GTBP,DARE,ATNM,CELU,BYSI,RNTX,ENSC,NAUT,KTTA,TVGN,ASBP,CVM,NBP,NTHI,ALDX,CRVO,INAB,NRSN,ACXP,VRAX,SPRO,INDP,NGEN,SPRY,APVO,OCS,CRDF,FLNA,CNTX,HOWL,SKYE,EXOZ,NAGE,LEXX,JSPR,FULC,UPB,RNAZ,PLUR,KAPA,IVVD,IMMP,ATYR,MCRB,NCNA,IMNN,INO,QNTM,BRTX,SXTP,PBM,AZTR,TVRD,CURX,DCOY,BCAB,ENVB,CLGN,GRI,HRTX,XCUR,LENZ,ERNA,MTNB,LSTA,ELTX,FBLG,VTGN,AIM,ATOS,AEON,SNTI,CAPR,KPTI,TRAW,SCNI,TPST,SLBT,YDES,PLYX,CELZ,ACTU,ENGN,CVKD,CRIS,GOVX,GOSS,PPCB,PPBT,CLDI,LIMN,VBIO,BDRX,ELAB,VIVS,JAGX,ARTL,SLXN,VRXA,CMND,ENLV,JUNS,GNPX,ONCO,MBRX,KALA"
46,Conglomerates,Industrials,98.09,67.85,94.58,33.92,100.95,75.46,104.41,83.77,102.28,72.0,110.29,76.85,"MAMK,NNBR,AIRT,CODI,DLX,LGPS,MMM,TUSK,BOC,RCMT,TTI,GHC,HON,VMI,OTTR,MATW,FBYD,AIRTP,PAM,SEB,CRESY,TRC,BOOM,BBUC,HHS,GPUS,FIP,PLAG"
47,Scientific & Technical Instruments,Technology,97.75,67.15,104.07,91.38,94.37,58.85,95.25,64.38,95.99,59.54,91.23,32.54,"ASTC,MKSI,COHR,VPG,CGNX,KEYS,GRMN,ESE,ST,MLAB,SOTK,ITRN,NOVTU,WRAP,NOVT,TDY,FTV,ITRI,LGL,FCUV,ODYS,BMI,ACFN,GNSS,VNT,TRMB,AIMD,USBC,MIND,ARBE,SVRE,SOBR,MVIS,ARAI"
48,Luxury Goods,Consumer Cyclical,97.72,66.46,97.18,60.23,93.49,56.08,95.44,65.77,105.89,78.23,101.79,60.92,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,SORA,LANV,BRLT,BGI"
49,Consulting Services,Industrials,96.86,65.77,107.58,96.92,87.66,40.85,86.61,33.23,84.6,31.85,77.96,11.08,"ZTG,ROMA,RYOJ,FORR,ACCL,EFTY,AERT,LAWR,HURN,ICFI,CRAI,RGP,VRSK,EFX,FCN,PPHC,BAH,SBC,EGG,GRNQ,FOFO,DGNX,INTJ,VCIG"
50,Software - Infrastructure,Technology,96.78,65.08,107.54,96.23,86.74,37.73,95.22,63.69,91.05,44.31,75.2,6.92,"CSAI,RXT,NUAI,BLZE,BAND,DOCN,PANW,BB,FATN,FTNT,CRWD,PAYS,OKTA,NTAP,MOVE,AGPU,BNAI,TGHL,QLYS,USIO,ZETA,CCSI,TENB,ATEN,BRUN,PAY,NTCT,GCT,FLYW,VRNS,OSPN,FFIV,RELY,VIVO,FIVN,RAMP,DBX,TWLO,NET,S,ACIW,RBRK,AKAM,CPAY,MDB,AEVA,PAYO,IOT,WEX,GEN,NYAX,XYZ,NTNX,SAIL,PRGS,DLO,BOX,SABR,PATH,GGRP,APPN,KSPI,TLS,BLIN,PRTH,VRSN,PGY,GTLB,CORZ,AVPT,CLBT,RDWR,MSFT,RPD,TOST,YEXT,EVTC,AIOT,TDC,RPAY,PLTR,BTQ,LSAK,EEFT,RZLV,NTSK,CGNT,PAGS,ARQQ,VHC,FOUR,ALLT,MQ,NN,IIIV,STNE,IMXI,GDDY,PSFE,AZIO,RKTO,ZS,XNET,PICS,CHKP,SANG,PDYN,GRRR,SNPS,TCX,AI,CRWV,KPLT,DOX,TUYA,CINT,CALX,MLGO,ORCL,DTSS,INTZ,WIX,XBP,OWLS,BKKT,CISO,LIDR,AISP,REKR,BLSH,SUPX,SKYA,ORIO,AIFA,DAVA,CHOW,KDK,ZENA,EXOD,DVLT,AIXC,OLB,TAOP,AUID,VERI,ATGL,BIRD,GOAI,OBAI,LHSW,SLMT,ZSQR,AVX,AIFC,HPAI,ALAR,CETX,WETO,HUBC,YYAI"
51,Rental & Leasing Services,Industrials,96.54,64.38,95.7,46.38,96.7,67.85,99.31,74.77,98.99,66.46,99.96,54.0,"VSTS,CTOS,PRG,UHAL,R,URI,HRI,WSC,AER,MGRC,ALTG,GATX,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
