Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
20,Semiconductors,Technology,105.75,85.85,91.42,15.92,109.27,88.62,123.49,96.92,174.64,98.31,115.72,83.08,"MU,MXL,UMC,AMD,INTC,ASX,MRVL,SIMO,IMOS,AMBQ,SMTC,ARM,TSEM,ALAB,VSH,SITM,DIOD,PI,MRAM,AIP,STM,SLAB,HIMX,TSM,LEDS,NVEC,TXN,ADI,QRVO,SWKS,LSCC,QUIK,GCTS,NVDA,MTSI,CEVA,QCOM,SYNA,ON,ALGM,MPWR,AVGO,NVTS,MCHP,MCHPP,PXLW,POWI,NXPI,IPWR,POET,WOLF,GFS,NA,VLN,AOSL,CRDO,CRUS,INDI,WKEY,LASR,GSIT,MX,RMBS,ALMU,SQNS,LAES,FABC,PRSO,MOBX"
21,Insurance - Property & Casualty,Financial Services,105.41,85.15,104.1,90.69,105.41,85.15,103.21,78.92,88.65,34.62,91.5,41.54,"PRHI,SLDE,PRCH,DGICB,AII,SAFT,UFCS,HRTG,UVE,ASIC,TRV,KINS,BOW,THG,HGTY,SKWD,ALL,AIZ,PLMR,HIPO,MCY,GBLI,HCI,DGICA,CB,HMN,AFG,SIGI,CNA,RLI,ORI,NODK,CINF,PGR,L,WRB,KNSL,WTM,STC,SIGIP,MKL,TRUP,KMPR,ROOT,ACIC,LMND"
22,Oil & Gas Drilling,Energy,104.94,84.46,98.4,72.0,110.72,90.69,105.91,81.0,112.28,87.92,169.0,98.31,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
23,Trucking,Industrials,104.19,83.77,96.5,56.08,99.97,75.46,112.27,87.23,122.07,91.38,99.87,61.62,"ETS,ARCB,CVLG,KNX,SNDR,WERN,TFII,HTLD,PAMT,RXO,ULH,MRTN,XPO,ODFL,SAIA,TOPP"
24,Banks - Regional,Financial Services,103.94,83.08,100.23,80.31,104.68,82.38,107.56,83.08,100.93,74.08,103.85,66.46,"OPHC,CIB,MSBI,VBNK,HFBL,BYFC,ASRV,CHMG,BAFN,SHG,KFFB,CLBK,MFG,BOTJ,GCBC,PBAM,BWFG,CARE,FMAO,HBT,KB,AMTB,CMTV,SBFG,ALRS,AMAL,CBNA,WF,CZFS,KRNY,FBIZ,MBIN,PFIS,CFFI,OBK,ACNB,PGC,WTBA,PKBK,TRST,SMBK,RRBI,FISI,ATLO,PLBC,CBC,CFBK,FNLC,RCBC,NKSH,WASH,TMP,WSFS,CTBI,SRCE,CAC,FBP,RBCAA,CBK,CZNC,OSBC,FVCB,FDSB,OBT,BPRN,FNWD,USCB,AVAL,FSEA,CPBI,PEBO,INBK,WSBF,BSVN,FCBC,FRST,RBKB,CFFN,BAP,SHBI,LSBK,MBWM,OFG,TFSL,BY,EFSI,BHB,DCOM,HOPE,TSBK,FMBH,NIC,RBB,HNVR,THFF,NWG,GSBC,FSBC,PBFS,FDBC,NWBI,BPOP,CFR,NWFL,PCB,PBHC,BRBS,CCNE,WSBC,UVSP,MVBF,CFG,FCF,STBA,BSAC,GABC,LARK,FXNC,FNRN,FRAF,AVBC,MBBC,USB,FBLA,VABK,IFS,ECBK,PEBK,LCNB,NBTB,QNBC,UBSI,PDLB,BUSE,QCRH,CLST,LYG,MCBS,SFST,CATY,BCAL,MPB,FFBC,BCH,BSRR,AROW,CZWI,PROV,BWB,EGBN,WABC,NBN,BFST,HAFC,MYFW,FUSB,ZION,CPF,ORRF,FULT,DB,SMBC,FCCO,NECB,CHCO,ISTR,TCBX,SRBK,CIVB,HWC,FMNB,SFNC,FBNC,PNC,CVBF,FCAP,MTB,EBC,CBNK,CCBG,HBCP,HWBK,NBBK,WSBK,FUNC,MNSB,SYBT,UMBF,FITB,CNOB,HBNC,RMBI,BBT,PRK,JMSB,BFC,SFBC,UNTY,MGYR,VLY,CWBC,EWBC,COFS,CBAN,ITUB,TRMK,MCHB,ONB,ASB,NSTS,ESQ,MRBK,PFS,EQBK,OPBK,IBCP,RF,FRBA,EBMT,SSB,BSBR,BHRB,PFBC,HYNE,TCBK,SBCF,BVFL,COSO,UCB,BANR,BBDO,OVLY,HFWA,FIBK,BOKF,AVBH,TOWN,OVBC,BLX,INDB,CUBI,FNWB,BMRC,BBD,FCNCA,HIFS,FSUN,UBCP,EFSC,CBSH,SPFI,AUB,LOB,HTB,KEY,BMA,HOMB,TFC,MCB,COLB,SFBS,AUBN,FSBW,NRIM,NEWTP,FGBI,FNB,WNEB,MBINL,FRME,PNFP,CNOBP,RNST,WTFC,RVSB,ABCB,MSBIP,MBNKO,MBINM,AX,CBFV,FHN,TCBS,NBHC,VLYPN,BOH,PB,VLYPP,TCBI,CCNEP,MNSBP,BSBK,FFIN,VLYPO,WSBCO,OCFC,ONBPO,WTFCN,UNB,SBSI,CBU,ONBPP,WAFDP,FBK,FRMEP,LKFN,HBANL,NU,WAFD,IBN,OZK,TFIN,MBINN,NEWT,BBAR,BKU,BWBBP,IBOC,BUSEP,BANC,FGBIP,UMBFO,HBAN,GGAL,FHB,BCML,WAL,GBCI,HBANP,ISBA,FULTP,SUPV,TCBIO,HAPN,BANF,CASH,FCNCP,FLG,NPB,FCNCO,OZKAP,SSBI,HBANZ,HBANM,ZIONP,BCBP,EFSCP,TBBK,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
25,Computer Hardware,Technology,103.36,82.38,94.51,35.31,114.59,95.54,129.93,97.62,151.23,96.23,114.65,82.38,"SNDK,DELL,QMCO,STX,WDC,CRSR,HPQ,UMAC,ANET,DDD,P,CRCT,TACT,VELO,SMCI,YIBO,NNDM,BTCT,IQMX,LOGI,ICG,OSS,DPRO,UAVS,SSYS,PSQL,QBTS,KTCC,IONQ,EBON,RGTI,QTEX,QUBT,CAN,BGIN,BRAI,AGMH,SCKT,AMCI,MCRP,VTIX,QCLS"
26,Oil & Gas Equipment & Services,Energy,102.54,81.69,95.73,48.46,105.64,85.85,113.11,87.92,122.14,92.08,140.22,95.54,"FET,NESR,WTTR,SND,FTK,OII,WHD,FTI,TDW,EFXT,INVX,WBI,LSE,SLB,NOV,DWSN,KGS,XPRO,TS,SEI,HAL,NEXT,RNGR,BKR,USAC,OIS,STAK,AROC,AESI,PUMP,RES,VTOL,NGS,WFRD,FLOC,OMSE,LBRT,NOA,ACDC,DTI,CLB,TTI,KLXE,GEOS,RCON"
27,REIT - Hotel & Motel,Real Estate,102.03,81.0,93.75,31.85,108.3,87.23,110.38,84.46,111.32,87.23,92.95,45.0,"CLDT,PK,PEB,RLJ,DRH,APLE,RHP,HST,XHR,SHO,INN,IHT,AHT,BHR,SVC"
28,Insurance - Reinsurance,Financial Services,99.91,80.31,100.27,82.38,100.29,76.85,99.2,65.08,93.04,54.0,95.81,51.92,"OXBR,HG,RGA,RNR,EG,SPNT,GLRE,KG"
29,Aluminum,Basic Materials,99.81,79.62,89.0,5.54,106.87,86.54,117.07,92.08,151.47,96.92,156.94,96.92,"KALU,CSTM,CENX,AA"
30,Discount Stores,Consumer Defensive,99.52,78.92,100.19,79.62,101.0,78.23,101.61,74.42,93.91,59.54,107.75,72.35,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.47,78.23,100.57,83.08,105.01,83.08,111.45,86.54,99.64,69.92,95.2,50.54,"FGI,HBB,FLXS,LCUT,SN,XMAX,MLKN,HNI,TILE,BSET,MHK,ETD,HOFT,EFOI,LOVE,MWYN,VIOT,CRWS,COOK,ALH,KEQU,VIRC,LZB,SGI,ATER,MBC,WHR,PRPL"
32,Communication Equipment,Technology,99.43,77.54,92.9,27.0,105.31,84.46,121.56,96.23,150.18,95.54,165.15,97.62,"LITE,FEIM,HPE,AAOI,SILC,VSAT,ZBRA,TSAT,VIAV,CIEN,DGII,CSCO,NOK,OCC,VISN,MSI,AIRG,CLRO,AUDC,WATT,BOSC,FIEE,BDC,EXTR,HLIT,ERIC,AVNW,BKTI,MITQ,UI,UTSI,ASTS,CLFD,NTGR,CRNT,LTRX,ONDS,AMPG,GILT,FKWL,SYNX,ADTN,CMTL,INSG"
33,REIT - Healthcare Facilities,Real Estate,98.82,76.85,97.9,68.54,100.21,76.15,100.66,69.23,97.35,65.77,109.48,78.92,"NHPBP,DHC,LTC,WELL,AHR,DOC,VTR,STRW,SBRA,OHI,CTRE,XRN,UHT,HR,NHI,CHCT,MPT"
34,Gold,Basic Materials,98.56,76.15,105.17,91.38,105.16,83.77,100.16,67.85,103.6,77.54,135.26,93.46,"AUGO,CGAU,MAKO,TRX,HYMC,ARIS,SSRM,AU,NEM,ELE,IAG,IAUX,EGO,WPM,FSM,BTG,CDE,AEM,FNV,HMY,B,RGLD,THM,DC,OGC,CMCL,SA,GFI,KGC,CNL,PZG,PAAS,AAUC,DRD,VGZ,AGI,EQX,OR,GROY,FURY,GORO,USAU,CTGO,OGG,MINE,NG,GAU,GLDG,NFGC,IDR,AUST,NAMM,BGL"
35,Biotechnology,Healthcare,98.45,75.46,98.16,69.92,103.07,81.0,102.89,77.54,100.21,71.31,118.88,85.85,"ANL,MRNA,ERAS,SLS,CLYM,TWST,FTH,IOVA,SION,DMRA,ANRO,ORKA,TTRX,HELP,NVCT,PRAX,DFTX,SYRE,MBX,ABCL,QTTB,ANTX,RLAY,RVMD,DRTS,OABI,IMMX,BOLD,ARTV,OMER,QURE,IRD,ABSI,SLN,IBRX,KRSA,XNCR,PRLD,ELVN,RLYB,IPSC,YARW,LBRX,AGEN,ENTX,TENX,DNTH,TVTX,APLM,TNGX,INBX,CGEM,MANE,URGN,ARCT,MRVI,NXTC,EWTX,CUE,CORT,ROIV,MGNX,GHRS,FATE,MNPR,STTK,NRIX,SGMT,IFRX,CADL,PYXS,RNXT,PGEN,ANAB,SPRB,KOD,REPL,ACRS,PTGX,NTRB,NBTX,MSLE,SEPN,PVLA,ACHV,ZNTL,FDMT,KYMR,OBIO,HALO,IMNM,PALI,PBYI,ARWR,OVID,HOWL,INMB,IMVT,FBIOP,ZURA,VOR,NGNE,ORMP,MGTX,CGON,TGTX,VIR,DSGN,BLTE,RAPP,RZLT,PHVS,KRYS,IKT,ZBIO,JBIO,NRXS,MNOV,ABOS,ADIL,PEPG,XBIO,JAZZ,ACOG,CRVS,FTRE,CGEN,ICCC,LGND,SLGL,CBIO,TRVI,WHWK,PLX,RIGL,TECH,RPRX,PCVX,SLDB,LONA,VSTM,ORIC,AVIR,CELU,TLX,LXRX,EPRX,NKTX,INCY,CMMB,COGT,AXSM,BCAX,CLDX,PYPD,FENC,TARS,ALXO,SRRK,IDYA,EXEL,EDSA,KURA,BMEA,AUTL,SGP,HRMY,CNSP,IMRN,NUVB,ZYME,ASND,XENE,GENB,NRXP,ZLAB,DTIL,PBM,ACAD,ALEC,TECX,ZVRA,REGN,GLUE,RCUS,SRPT,GMAB,ADAG,ONC,PMVP,PMN,ARGX,ACRV,BIVI,RLMD,NKTR,INDP,QNCX,VRTX,BMRN,ATNM,CYTK,AVBP,ENTA,ASMB,ABVX,CTNM,ABUS,SMMT,CCCC,MIRM,IMUX,KRRO,BHVN,NVAX,KPRX,CAI,DNLI,JANX,AGIO,BBIO,VCEL,HURA,MDGL,TYRA,GALT,SER,AURA,AVTX,AUPH,STRO,TBPH,ACIU,ACET,AGMB,AKTS,KYTX,ELDN,EDIT,MLTX,PLRZ,DYN,VRDN,RYTM,CABA,ALLO,QNRX,IPHA,SVRA,COCP,SEER,TSHA,GERN,ENSC,SABS,VTVT,VANI,KZIA,ALZN,OCUL,CING,RCKT,ARQT,NERV,IMCR,BNTX,MLYS,VKTX,EQ,CAMP,PRQR,ATHE,PRTA,KYNB,XLO,RGNX,RANI,IMTX,BNTC,MESO,CBUS,DRUG,VERA,INKT,STOK,MOLN,IRON,CTMX,CRSP,INSM,ALT,INVA,ABEO,MDXG,CELC,GYRE,GPCR,LRMR,DMAC,SANA,XFOR,SNDX,LITS,PTN,FHTX,CNTB,MREO,GLSI,NTLA,RNAC,ANNX,CHRS,OSTX,PTCT,ARMP,TRDA,ANIX,BSEM,AARD,ARVN,APRE,HYPD,MAIA,MRKR,TARA,VALN,BEAM,PRME,ATRA,PROK,MNKD,SRZN,TOVX,IGC,IBO,RXRX,BDTX,BCDA,GTBP,LGVN,ICU,PLRX,CRBP,COYA,KROS,XBIT,NCEL,ALLR,GRDX,OLMA,OKUR,TELO,LKFT,CRMD,UNCY,MDWD,VNDA,IVA,XTLB,NGEN,BCTX,MAZE,BOLT,MGX,PTHS,ONCY,DNA,GANX,IMRX,HYFT,FBLG,FBIO,CUVL,XRTX,VERU,PHIO,EIKN,AKTX,EVAX,MLEC,VRCA,GRCE,OCGN,ALMS,VYGR,OKYO,NNVC,IMA,INO,TNXP,ADMA,QNTM,GNLX,CDIO,DBVT,NEUP,OTLK,CSBR,LCTX,CVM,TNYA,BLRX,CLRB,PHAT,TIL,BCYC,MENS,NAMS,JSPR,IBIO,CTXR,PHAR,RNA,CRDF,ALNY,LXEO,LPCN,CRBU,GUTS,NMRA,DWTX,INTS,ALGS,IVVD,AVXL,IONS,CGTX,KTTA,PASG,NBP,CDXS,HIND,NRSN,FULC,DRMA,EXOZ,AAPG,RNTX,LYEL,AZTR,PULM,LEGN,TVGN,OCS,CNTN,MTVA,LNAI,TLSA,INAB,YDES,CRVO,ABVC,CMPX,OGEN,GDTC,KLRS,EVGN,ENVB,ATYR,UPB,PPBT,REVB,ARDX,MPLT,CLGN,PCSA,ATOS,ENGN,SPRC,NAUT,NTHI,CANF,WVE,NIKI,MIST,IMMP,MCRB,ACXP,TCRT,NCNA,ESLA,BBOT,LSTA,CLLS,MBIO,IMNN,GRI,LTRN,RARE,CAPR,EVMN,DYAI,ADXN,HRTX,ANVS,CURX,ALDX,HUMA,SPRO,TVRD,PMCB,SPRY,SNGX,BYSI,PLYX,VRAX,ERNA,PDSB,FLNA,CELZ,TRAW,KAPA,RADX,PLUR,AEON,SCNI,SXTP,LENZ,GOSS,DARE,TPST,SLBT,XCUR,BBLG,ACTU,CNSY,AIM,EYPT,CALC,LIMN,SILO,ELTX,DCOY,LEXX,BRTX,TCRX,SNTI,VTGN,CNTX,CLDI,APVO,SKYE,BDRX,HCWB,ONCO,ARTL,MBRX,MTNB,PPCB,RNAZ,GOVX,KPTI,CVKD,EDVA,VIVS,GNPX,ELAB,CMND,VRXA,JUNS,KALA,VBIO,CRIS,ENLV,SLXN,JAGX,CDT"
36,Utilities - Regulated Water,Utilities,97.52,74.77,100.73,85.15,98.61,70.62,96.87,60.23,86.13,27.69,97.94,58.15,"HTO,AWR,GWRS,ARTNA,WTRG,CWT,MSEX,YORW,AWK,PCYO,SBS,CWCO"
37,Steel,Basic Materials,97.17,74.08,96.25,53.31,104.65,81.69,110.57,85.15,108.57,83.77,94.54,48.46,"HLP,FRD,MT,TX,NUE,GGB,NWPX,STLD,RS,MTUS,PKX,CLF,ASTL,SIM,WS,SID,MSB,LUD,HUDI,ZKIN,INHD"
38,REIT - Industrial,Real Estate,95.98,73.38,96.28,54.0,98.64,71.31,102.57,76.85,96.46,64.38,97.68,57.46,"LXP,COLD,ILPT,IIPR,EGP,REXR,FR,TRNO,CUBE,PLD,PSA,EXR,STAG,LINE,SMA"
39,Insurance Brokers,Financial Services,95.49,72.69,99.61,76.85,101.34,78.92,101.29,72.0,71.44,3.46,63.28,0.69,"XHG,LIFE,ARX,BWIN,TWFG,GSHD,NP,WTW,CRVL,AJG,MRSH,ERIE,RYAN,BRO,AON,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
40,Real Estate - Diversified,Real Estate,95.48,72.0,97.41,65.77,97.9,69.92,98.17,62.31,97.9,66.46,116.64,84.46,"VTMX,JOE"
41,Electronic Components,Technology,95.34,71.31,91.85,18.0,99.27,73.38,114.65,90.0,141.96,94.85,124.18,87.92,"OPTX,MEI,ALNT,VICR,KOPN,BHE,LINK,FLEX,RELL,RAL,BELFB,TTMI,KN,APH,PLXS,ROG,GLW,SANM,LFUS,BELFA,MPTI,CTS,OUST,JBL,OST,CLS,DSWL,TEL,LPTH,ELTK,LYTS,CPSH,WETH,DAKT,OSIS,DAIO,FN,OLED,MTEK,KULR,IMTE,MSAI,NEON,REFR,GAUZ"
42,Medical Instruments & Supplies,Healthcare,94.96,70.62,99.52,75.46,96.95,67.85,99.45,65.77,82.84,22.85,83.62,22.85,"PLSE,ATRC,SMTI,AVTR,BLFS,HBIO,PDEX,MMED,RGEN,ANGO,WST,NEPH,AZTA,SOLV,BDX,BAX,MLSS,MMSI,STVN,ICUI,KMTS,UTMD,NVST,BLCO,TFX,DXR,ATR,OSUR,RMD,WRBY,EMBC,ALGN,STAA,RVP,XRAY,POCI,ALC,LMAT,BNGO,ISRG,MDLN,COO,KRMD,LUCY,STXS,ZJYL,CUPR,FEMY,NXGL,RGNT,NNNN"
43,Thermal Coal,Energy,94.44,69.92,100.59,83.77,99.29,74.08,90.1,34.62,88.58,33.92,133.35,92.77,"ARLP,CNR,BTU,NRP,NC"
44,Insurance - Life,Financial Services,93.93,69.23,96.94,63.69,96.14,66.12,94.91,54.69,94.44,60.23,94.42,47.77,"JXN,CNO,MET,MFC,GNW,UNM,LNC,GL,PRU,ABX,PRI,AFL,SNFCA,PUK,BHFAP,BHFAO,BHFAN,BHFAM,BHF,FG,CIA,AAME"
45,Health Information Services,Healthcare,93.59,68.54,102.09,87.92,91.71,46.04,96.41,58.85,78.86,20.77,72.76,4.15,"AMWL,SOPH,HTFL,HNGE,BTSGU,BTSG,VEEV,SDGR,NRC,GDRX,WEAV,CARL,OMDA,CTEV,HSTM,SLP,CERT,HQY,SY,LFMDP,TEM,OPRX,WAY,HCAT,SPOK,TDOC,EVH,DOCS,PRVA,OMCL,ONMD,DRIO,PHR,DH,MGRX,LFMD,CCLD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
46,Specialty Business Services,Industrials,93.49,67.85,99.41,74.77,92.94,50.54,94.61,53.31,89.41,38.77,95.09,49.15,"BUUU,TISI,TH,FA,QUAD,CBZ,ARMK,GPN,UNF,CASS,KODK,CMPR,ABM,EBF,WFCF,NTIP,CTAS,RHLD,TRNS,AZZ,PC,TRI,DLB,SST,TIC,RELX,SPIR,CPRT,YSXT,BKSY,LZ,BV,ULS,MMS,RTO,RBA,AMTM,SFHG,CRE,DLHC,PMEC,SMX,LICN,THH,ANPA,YFOR"
47,Drug Manufacturers - General,Healthcare,93.46,67.15,96.15,52.62,96.23,67.15,95.23,56.77,92.59,51.92,94.36,47.08,"OGN,MRK,JNJ,BIIB,BMY,GILD,ABBV,LLY,AMGN,PFE,GSK,NVS,SNY,NVO,AMRN,GRFS,AZN,NSRX,SCLX,MIRA,MDCX"
48,Entertainment,Communication Services,93.02,66.46,97.59,67.15,94.74,60.23,97.64,60.92,92.4,51.23,89.36,35.65,"RDI,RDIB,STRZ,MCS,SPHR,ROKU,IMAX,AMCX,MSGS,MSGE,ANGX,AMC,SIRI,CNK,NWSA,FOXA,FOX,NWS,WBD,BATRA,MANU,BATRK,AENT,LYV,RSVR,DIS,FWONA,FWONK,LLYVK,LLYVA,WMG,ANGH,TKO,VSNT,PSKY,NFLX,LFS,CNVS,NIPG,HUYA,TOON,IQ,PLAY,GAIA,MPU,KUST,ZNB,CPOP"
