Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
16,Banks - Diversified,Financial Services,110.35,88.62,100.87,80.31,114.61,93.46,116.05,92.77,114.31,88.62,109.58,75.46,"ING,MUFG,BBVA,SMFG,HSBC,BNS,BNY,TD,SAN,BMO,RY,UBS,CM,NTB,C,JPM,BAC,BCS,WFC"
17,Semiconductors,Technology,109.44,87.92,91.71,11.77,107.8,86.54,120.33,95.54,189.97,98.31,118.61,84.46,"MXL,MU,UMC,INTC,MRVL,AMD,ASX,SMTC,SIMO,IMOS,AMBQ,TSEM,VSH,PI,SITM,ARM,SWKS,ALAB,QRVO,NVEC,DIOD,STM,SLAB,TSM,LEDS,HIMX,TXN,MRAM,AIP,MTSI,ADI,NVDA,LSCC,GCTS,QUIK,QCOM,MPWR,NVTS,CEVA,POET,CRDO,SYNA,PXLW,ON,WOLF,AVGO,MCHPP,MCHP,POWI,ALGM,NXPI,GFS,VLN,GSIT,NA,AOSL,IPWR,CRUS,INDI,WKEY,LASR,MX,RMBS,SQNS,ALMU,LAES,FABC,PRSO,MOBX"
18,Trucking,Industrials,108.53,87.23,100.71,78.58,97.22,67.15,109.97,85.15,123.3,92.77,104.09,65.77,"ETS,ARCB,CVLG,KNX,SNDR,WERN,HTLD,TFII,PAMT,ULH,RXO,MRTN,XPO,ODFL,SAIA,TOPP"
19,Staffing & Employment Services,Industrials,107.89,86.54,98.06,60.23,112.77,91.38,114.63,91.38,86.8,29.77,90.25,32.54,"MAN,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,STRRP,JOB,MHH,BBSI,BGSF,STRR,CIRC,GLXG,IPDN"
20,Oil & Gas Drilling,Energy,107.39,85.85,100.0,74.08,113.87,92.77,108.56,83.08,111.12,85.85,175.63,98.31,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
21,Insurance - Property & Casualty,Financial Services,105.31,85.15,104.59,90.0,106.35,84.46,102.6,78.23,88.27,33.92,91.63,34.62,"SLDE,PRCH,SAFT,UFCS,AII,HRTG,ASIC,UVE,DGICB,PRHI,TRV,KINS,BOW,THG,AIZ,ALL,HGTY,PLMR,SKWD,HIPO,MCY,HCI,GBLI,CB,HMN,AFG,CNA,SIGI,RLI,DGICA,ORI,NODK,CINF,L,WTM,WRB,KNSL,PGR,STC,SIGIP,MKL,ROOT,TRUP,KMPR,ACIC,LMND"
22,Steel,Basic Materials,105.05,84.46,101.61,83.77,107.06,85.15,111.07,87.23,106.54,81.0,98.38,56.77,"HLP,FRD,MT,NUE,TX,GGB,NWPX,STLD,RS,MTUS,CLF,PKX,ASTL,WS,SID,SIM,LUD,HUDI,MSB,ZKIN,INHD"
23,Banks - Regional,Financial Services,104.66,83.77,101.48,83.08,104.94,83.08,107.11,81.69,100.77,72.69,105.08,66.46,"OPHC,CIB,BYFC,BAFN,MSBI,VBNK,HFBL,CLBK,GCBC,ASRV,CHMG,AMTB,SHG,PBAM,BOTJ,FMAO,BWFG,SBFG,CMTV,HBT,KB,MFG,CARE,ALRS,AMAL,KRNY,CZFS,MBIN,WCCB,PFIS,ACNB,CFFI,WTBA,CFBK,FBIZ,OBK,PGC,KFFB,PKBK,RRBI,TRST,CBNA,ATLO,SMBK,PLBC,WF,FISI,TMP,NKSH,RCBC,WASH,CBC,CFFN,FNLC,CTBI,WSFS,CAC,FSEA,USCB,SRCE,BPRN,CZNC,OSBC,FBP,PEBO,BSVN,RBCAA,OBT,AVAL,AVBC,FDSB,CPBI,SHBI,BHB,FCBC,HOPE,OFG,FVCB,RBKB,FNWD,PBFS,CBK,LSBK,NWFL,RBB,EFSI,LARK,BAP,NWG,WSBF,NIC,NWBI,FRST,DCOM,TSBK,TFSL,MBWM,FMBH,CCNE,UVSP,INBK,CATY,FBLA,THFF,CFR,FCF,BY,GSBC,PCB,LCNB,MVBF,STBA,WSBC,FRAF,NBTB,BUSE,EGBN,BSRR,BPOP,FDBC,PDLB,ECBK,FSBC,UBSI,GABC,QNBC,FNRN,HNVR,NBN,NECB,HAFC,CHCO,BCAL,MCBS,MPB,IFS,QCRH,LYG,MBBC,CLST,CBNK,PEBK,CPF,FXNC,CVBF,BFST,FFBC,FULT,FMNB,WABC,SFST,CIVB,AROW,SFNC,SRBK,VABK,MYFW,BSAC,BCH,SMBC,PROV,HWC,BWB,PBHC,ORRF,EBC,NBBK,TCBX,MCHB,CZWI,ISTR,BBT,CFG,TRMK,BRBS,HBCP,CCBG,FCCO,FUNC,SYBT,USB,DB,MNSB,ESQ,CNOB,PFBC,JMSB,BANR,FUSB,FBNC,MGYR,RMBI,HBNC,ASB,WSBK,PRK,BFC,FCAP,VLY,OPBK,NSTS,ITUB,TCBK,CWBC,PFS,CBAN,UNTY,UCB,BMRC,COFS,ONB,BHRB,SBCF,HWBK,BVFL,EWBC,FIBK,SFBC,TOWN,ZION,UMBF,EQBK,FITB,COSO,HFWA,OVLY,FSBW,MRBK,SSB,CUBI,HYNE,IBCP,INDB,EBMT,MTB,BOKF,AUB,PNC,BBDO,AVBH,FNWB,HOMB,CBSH,COLB,HIFS,FRBA,BMA,UBCP,NEWTP,FSUN,FGBI,SPFI,RNST,CBU,BLX,EFSC,WNEB,SFBS,MCB,BSBR,AX,NRIM,FRME,LOB,MBINL,CBFV,OVBC,CNOBP,RF,FCNCA,FNB,AUBN,BBD,BOH,ABCB,FFIN,MBINM,TFC,HTB,MSBIP,MBNKO,NBHC,RVSB,WTFC,MNSBP,VLYPP,PB,VLYPN,PNFP,FHN,VLYPO,FRMEP,BSBK,CCNEP,WSBCO,MBINN,BKU,KEY,ONBPP,SBSI,ONBPO,WTFCN,UNB,TCBS,HBANL,LKFN,OCFC,TCBI,BWBBP,OZK,FBK,IBOC,WAFDP,FGBIP,TFIN,BUSEP,BANC,FHB,BBAR,HBANP,UMBFO,BCML,WAFD,WAL,NEWT,GBCI,CASH,IBN,BANF,GGAL,SSBI,TCBIO,FULTP,NU,FCNCO,HBAN,SUPV,OZKAP,HBANZ,FLG,HAPN,HBANM,ISBA,FCNCP,NPB,ZIONP,BCBP,EFSCP,TBBK,FINW,HDB,INTR,PNBK,AGBK,GBFH,CCB,SHFS"
24,Oil & Gas E&P,Energy,104.52,83.08,104.38,88.62,102.89,80.31,97.62,63.0,86.25,28.38,131.03,90.69,"GTE,WTI,OBE,KOS,SM,APA,CRT,CRGY,REPX,BSIN,NRT,PR,BTE,TALO,KGEI,LB,VIST,VET,EGY,REI,GPRK,OVV,TBN,CNQ,CHRD,VOC,WDS,COP,DMLP,TXO,PED,GFR,DVN,OXY,MXC,MTDR,HPK,EOG,NOG,FANG,MUR,PNRG,KRP,EPSN,BSM,EONR,PVL,SD,RRC,GRNT,MGY,AR,CRC,TPL,AMPY,VTS,CKX,CNX,INDO,EQT,INR,ANNA,BRN,EXE,MNR,BKV,GPOR,FTW,EPM,BATL,EP,CRK,PRT,SJT,MTR,TPET,PROP,GLND"
25,Computer Hardware,Technology,104.35,82.38,93.56,26.31,114.79,94.85,128.58,96.92,155.49,96.92,112.42,79.62,"SNDK,DELL,QMCO,STX,CRSR,WDC,HPQ,UMAC,ANET,P,DDD,CRCT,SMCI,YIBO,TACT,VELO,NNDM,LOGI,ICG,DPRO,IQMX,UAVS,SSYS,OSS,QBTS,QUBT,IONQ,QTEX,RGTI,KTCC,PSQL,BTCT,EBON,CAN,BGIN,SCKT,BRAI,AMCI,MCRP,AGMH,QCLS,VTIX"
26,Oil & Gas Equipment & Services,Energy,104.09,81.69,96.15,42.92,107.32,85.85,108.64,83.77,122.42,91.38,141.58,94.15,"FET,NESR,FTK,WTTR,OII,SND,WHD,TDW,FTI,EFXT,INVX,KGS,NOV,SLB,LSE,WBI,SEI,DWSN,TS,XPRO,HAL,RNGR,OIS,USAC,BKR,STAK,AESI,NEXT,PUMP,AROC,NGS,VTOL,FLOC,RES,WFRD,OMSE,LBRT,NOA,DTI,ACDC,CLB,TTI,KLXE,GEOS,RCON"
27,Entertainment,Communication Services,103.07,81.0,125.08,96.23,94.53,58.15,96.28,58.15,89.59,38.77,90.24,31.85,"MPU,RDI,STRZ,MCS,RDIB,SPHR,AMCX,MSGS,ROKU,AMC,MSGE,IMAX,ANGX,SIRI,CNK,FOXA,NWSA,FOX,BATRA,NWS,WBD,BATRK,MANU,ANGH,RSVR,LYV,FWONK,LLYVK,FWONA,LLYVA,DIS,WMG,PSKY,TKO,VSNT,NFLX,LFS,AENT,CNVS,IQ,NIPG,HUYA,TOON,PLAY,GAIA,KUST,ZNB,CPOP"
28,Railroads,Industrials,102.9,80.31,106.28,91.38,100.77,76.85,93.85,51.23,94.16,58.85,92.75,37.38,"SWVL,CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
29,Communication Equipment,Technology,102.41,79.62,95.02,35.31,101.97,78.23,117.81,94.15,148.29,95.54,168.0,97.62,"LITE,HPE,FEIM,SILC,AAOI,VSAT,VIAV,DGII,ZBRA,TSAT,NOK,OCC,CIEN,CSCO,VISN,AUDC,MSI,AIRG,WATT,BOSC,FIEE,EXTR,ERIC,CLRO,HLIT,NTGR,UI,LTRX,BDC,AVNW,MITQ,BKTI,CLFD,UTSI,ASTS,CRNT,ONDS,AMPG,GILT,FKWL,SYNX,ADTN,CMTL,INSG"
30,REIT - Hotel & Motel,Real Estate,101.32,78.92,95.7,38.08,105.29,83.77,111.55,87.92,114.61,89.31,95.15,44.31,"CLDT,PEB,RLJ,PK,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,AHT,BHR,SVC"
31,Discount Stores,Consumer Defensive,100.31,78.23,99.04,68.54,103.69,81.0,101.27,76.85,94.31,59.54,108.35,71.31,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
32,REIT - Healthcare Facilities,Real Estate,100.12,77.54,99.39,70.62,102.38,79.62,99.44,70.62,99.46,67.85,110.9,78.23,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,SBRA,OHI,STRW,CTRE,XRN,UHT,HR,CHCT,NHI,MPT"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.1,76.85,100.16,74.77,104.36,81.69,110.76,85.85,99.88,68.54,95.22,45.0,"HBB,FGI,LCUT,FLXS,SN,XMAX,HNI,MLKN,TILE,MHK,BSET,HOFT,ETD,LOVE,EFOI,MWYN,CRWS,VIRC,VIOT,KEQU,ALH,COOK,LZB,SGI,ATER,MBC,WHR,PRPL"
34,Aluminum,Basic Materials,99.82,76.15,88.04,2.08,109.35,87.23,113.76,90.0,152.37,96.23,163.41,96.92,"KALU,CSTM,CENX,AA"
35,Utilities - Regulated Water,Utilities,99.68,75.46,103.21,85.85,99.63,76.15,97.65,63.69,85.69,27.69,99.0,58.85,"HTO,AWR,GWRS,ARTNA,WTRG,MSEX,CWT,YORW,AWK,PCYO,SBS,CWCO"
36,Insurance - Reinsurance,Financial Services,99.48,74.77,100.71,78.58,102.26,78.92,96.87,60.92,89.48,38.08,97.4,52.62,"HG,RGA,OXBR,RNR,EG,SPNT,GLRE,KG"
37,Gold,Basic Materials,98.57,74.08,103.73,87.92,99.28,74.77,100.21,72.69,99.14,66.46,140.82,93.46,"AUGO,CGAU,MAKO,HYMC,TRX,SSRM,IAUX,IAG,FSM,EGO,NEM,ARIS,WPM,AU,ELE,THM,FNV,HMY,BTG,AEM,RGLD,DC,B,SA,CDE,OGC,GFI,KGC,CMCL,PAAS,DRD,PZG,OR,VGZ,GROY,EQX,FURY,USAU,AGI,AAUC,GORO,CTGO,NFGC,CNL,GLDG,OGG,GAU,MINE,NG,IDR,AUST,NAMM,BGL"
38,REIT - Industrial,Real Estate,98.2,73.38,98.9,67.85,99.5,75.46,102.15,77.54,98.87,65.77,98.16,56.08,"LXP,ILPT,COLD,REXR,EGP,TRNO,FR,IIPR,CUBE,PLD,PSA,STAG,EXR,SMA,LINE"
39,Medical Instruments & Supplies,Healthcare,97.14,72.69,100.51,76.85,98.11,71.31,97.91,65.77,81.47,22.85,84.46,22.15,"PLSE,ATRC,AVTR,SMTI,PDEX,BLFS,HBIO,MMED,ANGO,RGEN,AZTA,WST,BDX,STVN,BAX,SOLV,NEPH,MMSI,UTMD,BNGO,ICUI,KMTS,MLSS,DXR,BLCO,NVST,TFX,OSUR,RMD,ATR,EMBC,ALGN,WRBY,RVP,ALC,XRAY,STAA,POCI,LMAT,ISRG,MDLN,COO,LUCY,KRMD,STXS,ZJYL,FEMY,RGNT,CUPR,NXGL,NNNN"
40,Electronic Components,Technology,97.07,72.0,92.17,15.92,97.92,69.23,111.82,88.62,146.02,94.85,129.3,90.0,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,RELL,RAL,BHE,LINK,KN,GLW,TTMI,PLXS,SANM,OUST,LFUS,ROG,MPTI,CTS,BELFB,APH,JBL,BELFA,CLS,OST,LPTH,DSWL,TEL,LYTS,CPSH,ELTK,DAKT,DAIO,OSIS,WETH,FN,IMTE,OLED,KULR,MTEK,NEON,MSAI,GAUZ,REFR"
41,Biotechnology,Healthcare,96.95,71.31,96.64,47.08,104.78,82.38,105.73,81.0,105.38,80.31,118.79,85.15,"ANL,MRNA,SLS,ERAS,TWST,IOVA,CLYM,TTRX,ORKA,MBX,ANRO,FTH,ABCL,DMRA,SYRE,QTTB,HELP,SION,NVCT,DFTX,ANTX,DRTS,PRAX,IMMX,OABI,OMER,BOLD,RVMD,RLAY,CUE,KRSA,ABSI,AGEN,RLYB,IRD,ENTX,SLN,YARW,XNCR,QURE,PRLD,ARCT,CGEM,IBRX,FATE,ELVN,IPSC,SPRB,LBRX,MANE,URGN,TVTX,PGEN,EWTX,MNOV,MGNX,ANAB,CADL,MRVI,DNTH,CORT,NRIX,TENX,NTRB,GHRS,INBX,SGMT,ACHV,ROIV,NRXS,PVLA,TNGX,ACRS,IFRX,ADIL,KOD,OBIO,ARTV,STTK,PYXS,REPL,NBTX,MNPR,HALO,PTGX,HOWL,RNXT,PBYI,FTRE,FDMT,SEPN,KYMR,NGNE,MSLE,ZBIO,NXTC,TGTX,CGON,ORMP,APLM,OVID,IMVT,MGTX,ZNTL,IMNM,FBIOP,VIR,CMMB,BLTE,VOR,IKT,INMB,CGEN,KRYS,JAZZ,ICCC,PHVS,DSGN,ZURA,RAPP,PLX,WHWK,SLGL,LXRX,SLDB,RIGL,CLDX,TECH,RPRX,INCY,AVIR,ACOG,PCVX,JBIO,ABOS,CAI,ORIC,BMEA,PALI,CRVS,LGND,NKTX,EPRX,VSTM,TLX,HRMY,RCUS,SGP,EXEL,GMAB,AXSM,TRVI,CNSP,AUTL,PYPD,RZLT,COGT,FENC,BCAX,NRXP,ZLAB,CBIO,IDYA,PBM,ZVRA,ALXO,TARS,ARGX,KURA,GENB,ONC,ACAD,XENE,ZYME,PEPG,ADAG,TECX,REGN,ARWR,NUVB,BMRN,SRRK,PMVP,AVTX,KRRO,LONA,INDP,PMN,EDSA,QNCX,HURA,IPHA,VRTX,MIRM,CELU,DTIL,IMRN,NKTR,AUPH,CTNM,AVBP,ASND,ABUS,ARQT,VCEL,PDSB,ENTA,RLMD,ATRA,KPRX,SMMT,MDGL,SRPT,CCCC,ALEC,TBPH,ALZN,TSHA,NVAX,CYTK,TYRA,ACET,QNRX,DNLI,VRDN,GALT,EDIT,BCDA,COCP,AURA,AGIO,BIVI,MLTX,SEER,BBIO,JANX,AKTS,IMUX,CING,STRO,KZIA,BNTX,LRMR,SVRA,SABS,ALLO,ELDN,ATNM,RYTM,ABEO,MDXG,VANI,IMCR,RCKT,XLO,BHVN,ACRV,OSTX,SER,IMTX,ASMB,PRQR,IRON,INVA,ACIU,VTVT,ABVX,CBUS,CELC,MAIA,DYN,NCEL,DMAC,KYTX,GERN,GYRE,MOLN,ALT,GLUE,VKTX,CABA,INKT,PLRZ,MLYS,CRSP,DRUG,INSM,STOK,GLSI,MESO,EQ,PTCT,ATHE,PRTA,FHTX,KYNB,OCUL,BSEM,TOVX,NNVC,ICU,MREO,RANI,AGMB,IBO,XFOR,AARD,ARVN,ANNX,ENSC,PROK,NERV,CTMX,NTLA,TRDA,VERA,BDTX,ALLR,CAMP,VALN,LKFT,SNDX,BNTC,MRKR,RNAC,GPCR,GRDX,RXRX,MNKD,RGNX,XBIT,CRMD,ANIX,LGVN,SANA,TELO,IVA,IGC,COYA,SRZN,GANX,TARA,CHRS,CRDF,FBLG,IMRX,OLMA,KROS,DNA,PLRX,BEAM,BCTX,XTLB,AKTX,EVAX,OKUR,APRE,VERU,VNDA,PRME,LITS,MDWD,MGX,CRBP,UNCY,HYPD,PHIO,QNTM,CDIO,MAZE,YDES,IBIO,BLRX,TNYA,VRCA,IMA,CUVL,VYGR,ONCY,DBVT,BOLT,MENS,OKYO,FBIO,NEUP,HYFT,LCTX,TNXP,CLRB,PHAR,INO,NGEN,XBIO,GRCE,CTXR,ADMA,PTHS,TIL,EXOZ,ARMP,OTLK,GNLX,PASG,INTS,TVGN,CSBR,CGTX,OCGN,KTTA,LXEO,ALMS,EIKN,CRBU,ALGS,MLEC,BCYC,NAMS,ALNY,RNA,LPCN,JSPR,FULC,HIND,AZTR,XRTX,CVM,GDTC,DWTX,ENVB,PTN,GUTS,LYEL,AAPG,ABVC,NBP,DRMA,CDXS,ATOS,PHAT,CNTN,EVGN,IVVD,OGEN,RNTX,LEGN,PCSA,OCS,AVXL,PULM,MTVA,IONS,ALDX,INAB,NAUT,TPST,ATYR,ENGN,CMPX,GTBP,TLSA,CLGN,CNTB,IMMP,LTRN,REVB,UPB,ARDX,WVE,KLRS,NCNA,ESLA,SPRC,ACXP,CANF,MBIO,MIST,BBOT,MPLT,IMNN,PPBT,CAPR,SPRO,HUMA,HRTX,PMCB,ADXN,LSTA,SNGX,CRVO,GRI,TCRT,RARE,NIKI,DYAI,ANVS,TVRD,EVMN,MCRB,PLYX,CURX,NMRA,NTHI,LNAI,SPRY,CNTX,ERNA,VRAX,XCUR,TRAW,KAPA,FLNA,SXTP,BYSI,CLLS,LENZ,NRSN,PLUR,GOSS,DARE,CELZ,BBLG,DCOY,ACTU,CALC,AEON,CNSY,TCRX,LIMN,RADX,AIM,SNTI,BRTX,SILO,SCNI,ONCO,LEXX,CLDI,ELTX,EYPT,APVO,HCWB,VTGN,SKYE,RNAZ,SLBT,MBRX,KPTI,MTNB,GOVX,CVKD,PPCB,BDRX,VRXA,EDVA,ARTL,VIVS,GNPX,ELAB,CMND,JUNS,VBIO,KALA,CRIS,ENLV,SLXN,JAGX,CDT"
42,Real Estate - Diversified,Real Estate,96.29,70.62,98.68,65.77,98.02,69.92,98.54,67.85,100.0,69.23,116.43,82.38,"VTMX,JOE"
43,Health Information Services,Healthcare,95.12,69.92,103.46,86.54,94.87,61.62,93.88,51.92,77.47,17.31,72.11,2.08,"AMWL,SOPH,HNGE,HTFL,SDGR,VEEV,BTSG,CARL,BTSGU,NRC,WEAV,GDRX,SY,TEM,HSTM,OMDA,CTEV,SLP,CERT,WAY,HQY,LFMDP,OPRX,HCAT,SPOK,TDOC,MGRX,DOCS,PRVA,OMCL,EVH,DRIO,PHR,DH,ONMD,CCLD,LFMD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
44,Insurance Brokers,Financial Services,95.03,69.23,99.15,69.92,101.74,77.54,100.37,74.08,69.23,2.77,61.6,0.0,"XHG,LIFE,BWIN,ARX,TWFG,GSHD,NP,CRVL,WTW,AJG,MRSH,RYAN,ERIE,BRO,AON,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
45,Drug Manufacturers - General,Healthcare,94.8,68.54,97.58,57.46,98.72,73.38,96.45,59.54,93.58,55.73,96.11,48.46,"OGN,MRK,JNJ,ABBV,BIIB,BMY,GILD,AMGN,LLY,PFE,GSK,NVS,SNY,NVO,AZN,AMRN,GRFS,NSRX,SCLX,MIRA,MDCX"
46,Insurance - Life,Financial Services,94.68,67.85,99.09,69.23,95.93,64.38,94.09,54.0,93.58,55.73,95.55,47.08,"JXN,CNO,MET,MFC,UNM,GNW,GL,PRU,LNC,PRI,ABX,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
