Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Communication Equipment,Technology,116.19,92.08,89.59,13.85,140.62,96.92,151.54,96.23,172.91,97.62,143.77,92.08,"LITE,AMPG,AAOI,SILC,VIAV,OCC,VSAT,CIEN,HPE,VISN,EXTR,CLRO,NOK,DGII,WATT,CSCO,FEIM,AIRG,HLIT,BKTI,AUDC,LTRX,ADTN,ONDS,ERIC,TSAT,ZBRA,UTSI,MSI,CLFD,AVNW,FIEE,CRNT,BOSC,BDC,MITQ,NTGR,GILT,UI,SYNX,ASTS,INSG,FKWL,CMTL"
12,Aluminum,Basic Materials,113.0,91.38,84.0,4.85,125.39,94.15,151.8,96.92,174.75,98.31,173.98,95.54,"KALU,CSTM,CENX,AA"
13,Financial Conglomerates,Financial Services,111.49,90.69,96.03,29.77,137.2,95.54,154.61,97.62,118.86,87.23,137.54,91.38,"RILYL,RILYP,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
14,REIT - Healthcare Facilities,Real Estate,110.34,90.0,105.58,89.31,107.79,82.38,99.93,69.92,107.06,72.0,106.45,72.69,"DHC,DOC,NHPAP,WELL,NHPBP,VTR,AHR,HR,OHI,CTRE,CHCT,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
15,Apparel Manufacturing,Consumer Cyclical,109.41,89.31,106.03,90.69,107.96,83.77,106.4,82.38,108.11,76.85,87.05,22.15,"VNCE,JXG,JRSH,NCI,ZGN,GIII,SGC,KTB,UA,UAA,LEVI,COLM,RL,VFC,FIGS,LAKE,PVH,OXM,JL,GIL,XELB,GOOS,PLCE"
16,Electronic Components,Technology,109.19,88.62,89.21,13.15,140.86,97.62,138.23,94.85,128.23,92.08,121.93,85.15,"VICR,OPTX,MEI,FLEX,TTMI,GLW,BHE,BELFB,ALNT,BELFA,KN,RELL,PLXS,ROG,RAL,SANM,MPTI,LFUS,KOPN,CTS,OUST,LYTS,LPTH,JBL,WBX,DSWL,APH,LINK,DAIO,CLS,CPSH,DAKT,FN,TEL,ELTK,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
17,REIT - Industrial,Real Estate,108.6,87.92,107.53,93.46,105.39,78.92,100.71,72.0,99.78,63.0,91.88,38.77,"ILPT,IIPR,NSA,MDV,LXP,TRNO,EGP,FR,COLD,PLD,LINE,STAG,PSA,CUBE,SMA,EXR,REXR"
18,Publishing,Communication Services,108.53,87.23,97.5,41.54,108.0,84.46,102.6,76.85,106.8,71.31,93.53,43.62,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
19,Oil & Gas Midstream,Energy,107.81,86.54,100.98,67.85,100.85,71.31,102.12,75.46,113.55,83.77,99.82,60.23,"NGL,TORO,INSW,NAT,PBT,FRO,TRGP,TEN,CMBT,BWLP,LPG,DHT,SUNC,TRMD,STNG,SOBO,PAGP,PAA,EE,PBA,TRP,TNK,DTM,KNTK,FLNG,PXS,AM,NVGS,TK,OKE,SMC,WES,ENB,WMB,ET,IMPP,EPD,HESM,VG,KNOP,CQP,GLNG,KMI,MPLX,VNOM,LNG,MARPS,GLP,SBR,IMPPP,GEL,DLNG,TMDE,MMLP,BANL,NFE,TOPS,RBNE"
20,Electronics & Computer Distribution,Technology,107.74,85.85,100.4,63.69,109.95,87.23,114.48,90.0,93.62,47.77,82.57,12.46,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
21,Banks - Regional,Financial Services,107.4,85.15,104.54,85.15,105.7,80.31,102.04,74.77,104.17,69.23,105.54,69.92,"MSBI,CARE,CMTV,VBNK,BOTJ,PGC,FNRN,FSEA,GCBC,MFG,CLBK,CHMG,PKBK,BAP,HFBL,FSBC,ALRS,AMAL,IFS,PCB,RBB,TRST,BBAR,TFSL,AROW,FFBC,UVSP,PFIS,FCAP,BPOP,KRNY,VLY,BWFG,ATLO,PLBC,SBFG,MYFW,TCBK,CZWI,OBK,ACNB,SHBI,FRST,FNWB,FISI,CFG,FNLC,BMA,CBK,CBNA,WSFS,SMBC,CCNE,CBC,CFFN,FRAF,BSRR,CIB,MBIN,RRBI,SFST,THFF,TMP,PBFS,RBKB,DCOM,CIVB,CTBI,TFIN,KB,NEWT,CNOB,OBT,PDLB,FVCB,WTBA,SRCE,CPF,MCBS,FITB,BY,PEBO,FULT,RBCAA,HWBK,KFFB,HBT,FBP,SMBK,AVAL,STBA,BLX,OPHC,CAC,CFBK,USB,CATY,ZION,GSBC,CWBC,WAFD,LCNB,HAFC,FUNC,PEBK,FMBH,COLB,SHG,UMBF,EBC,BCBP,MTB,AMTB,NBN,TSBK,BWB,WASH,EBMT,SRBK,WABC,WSBF,HFWA,NWBI,BCML,AVBH,FDSB,FXNC,BUSE,MCB,PNC,HBNC,FBNC,FIBK,HWC,MCHB,RF,NBTB,EWBC,FMAO,LOB,LSBK,BVFL,PFS,FCBC,CZFS,FCF,BHB,MBBC,BYFC,WNEB,BANC,WSBC,LYG,BCAL,HOPE,KEY,UBSI,MRBK,BOH,HAPN,QCRH,FDBC,FBIZ,LARK,HBCP,AUB,COFS,INDB,ABCB,GABC,OFG,ASB,NIC,NFBK,AVBC,CFR,EFSC,ONB,VABK,WTFC,ECBK,OSBC,ISTR,CBU,SFNC,MBWM,FLG,BFST,BOKF,CPBI,MNSB,NECB,NBHC,ORRF,FBLA,CVBF,NRIM,WBS,PFBC,FGBIP,EGBN,FUSB,ESQ,EQBK,FCCO,BPRN,FNB,WSBK,CCBG,MVBF,NWFL,NWG,NKSH,HTB,RNST,FHB,EFSI,FRME,SBSI,INBK,TRMK,COSO,MPB,BMRC,PRK,CBNK,BKU,BCH,GBCI,GGAL,FGBI,RMBI,BHRB,BSVN,BFC,SYBT,CLST,CBAN,CZNC,JMSB,IBCP,TFC,ASRV,UCB,ITUB,BSAC,TCBI,BANR,HNVR,PBHC,USCB,OVBC,SFBS,OVLY,BBT,FSBW,HYNE,CBFV,FRBA,NSTS,UNTY,CFFI,FFIN,HBAN,IBOC,CHCO,AX,FNWD,FBK,HOMB,CUBI,OCFC,OPBK,AUBN,NPB,CBSH,AFBI,SBCF,FHN,SPFI,DB,OZK,CASH,FMNB,TOWN,NBBK,SUPV,PB,MBINL,NEWTP,FCNCA,SSB,SSBI,PROV,UBCP,BWBBP,HIFS,TCBX,MSBIP,PNFP,TCBS,CNOBP,UNB,MNSBP,SFBC,MBNKO,MBINM,BBD,EFSCP,LKFN,BSBK,WF,BBDO,MBINN,WAL,UMBFO,BRBS,VLYPP,VLYPO,CCNEP,ONBPP,WTFCN,TBBK,WAFDP,WSBCO,BANF,ONBPO,FRMEP,VLYPN,MGYR,HBANL,TCBIO,OZKAP,BUSEP,FULTP,RVSB,FCNCP,ISBA,IBN,FCNCO,HBANP,HBANM,GBFH,BSBR,FSUN,ZIONP,NU,PNBK,CCB,HDB,FINW,BAFN,INTR,SHFS"
22,Diagnostics & Research,Healthcare,107.26,84.46,105.52,88.62,110.67,87.92,95.72,61.62,97.15,55.38,122.85,87.23,"BDSX,TWST,GH,PSNL,CDNA,VCYT,NEO,ILMN,ADPT,NTRA,QUCY,BLLN,GRAL,CRL,XWEL,IMDX,SHC,ICLR,RVTY,WAT,DGX,MEDP,IQV,PRPO,MYGN,A,LH,FLGT,TMO,MTD,DHR,CSTL,RDNT,IDXX,QGEN,NDRA,XGN,OPK,BNR,WGS,ADVB,MBAI,BIAF,ISPC,MDXH"
23,Oil & Gas Drilling,Energy,107.15,83.77,90.58,16.62,100.25,68.54,111.74,86.54,148.18,96.23,121.57,84.46,"NBR,PTEN,HP,RIG,VAL,BORR,NE,PDS,SDRL,SOC"
24,Staffing & Employment Services,Industrials,106.25,83.08,110.95,94.85,99.66,66.46,91.26,46.38,78.48,11.77,80.74,10.38,"KFRC,KELYB,TBI,MAN,KELYA,RHI,NSP,HQI,TNET,NIXX,KFY,BGSF,BBSI,MHH,JOB,GLXG,CIRC,IPDN"
25,Tools & Accessories,Industrials,106.21,82.38,102.22,77.54,107.51,81.69,102.24,76.15,107.72,76.15,109.82,78.23,"TKR,SWK,EML,RBC,KMT,SNA,TTC,LECO,HLMN,CVR"
26,REIT - Retail,Real Estate,104.41,81.69,101.94,76.15,101.1,72.69,98.13,66.46,100.16,63.69,93.03,41.54,"WHLRP,CBL,MAC,PINE,SPG,IVT,KRG,CURB,FRT,GTY,SKT,ALX,PECO,KIM,UE,BRX,NTST,NNN,BFS,REG,AKR,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
27,Department Stores,Consumer Cyclical,104.17,81.0,101.19,69.92,103.5,75.46,99.58,68.54,99.56,62.31,120.97,83.77,"M,KSS,DDS,PLBL"
28,Insurance - Reinsurance,Financial Services,104.03,80.31,111.41,96.23,92.8,47.08,90.81,43.62,98.81,60.92,84.61,16.62,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,KG"
29,Conglomerates,Industrials,102.5,79.62,98.92,54.0,108.34,85.15,106.31,81.69,107.16,74.77,108.51,76.5,"MAMK,LGPS,NNBR,TTI,VMI,CODI,FBYD,AIRT,DLX,GHC,OTTR,TUSK,STRR,BOC,STRRP,MATW,SEB,RCMT,PAM,AIRTP,TRC,MMM,CRESY,HON,BOOM,BBUC,HHS,FIP,PLAG,GPUS"
30,Rental & Leasing Services,Industrials,102.07,78.92,101.08,68.54,105.62,79.62,108.32,83.08,115.56,85.15,93.46,42.92,"VSTS,CTOS,PRG,R,UHAL,URI,HRI,WSC,WLFC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
31,Marine Shipping,Industrials,101.93,78.23,97.54,42.92,97.62,63.69,99.67,69.23,109.42,77.54,96.28,51.92,"GLBS,MATX,ECO,HSHP,SHIP,EDRY,USEA,CMDB,NMM,SB,GNK,ASC,DAC,SBLK,GSL,SFL,ZIM,HAFN,ESEA,KEX,SMHI,PANL,CMRE,GASS,EHLD,DSX,CCEC,HMR,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
32,Textile Manufacturing,Consumer Cyclical,101.45,77.54,113.8,96.92,94.07,49.85,88.16,31.85,65.75,1.38,68.7,0.69,"UFI,AIN,SMJF,CULP,PASW"
33,Insurance - Life,Financial Services,101.16,76.85,104.12,83.08,96.58,58.15,94.83,59.54,98.07,59.54,99.35,58.85,"ABX,GL,CNO,JXN,MFC,MET,GNW,FG,PRI,PRU,SNFCA,LNC,UNM,BHF,AFL,CIA,PUK,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
34,Metal Fabrication,Industrials,100.94,76.15,97.5,41.54,103.44,74.77,110.58,85.15,103.25,68.54,107.45,74.08,"MEC,AP,CRS,ATI,PRLB,RYZ,TRSG,TPCS,MLI,CMC,WOR,IIIN,TG,GPGI,ESAB,HIHO,MTEN,OLOX"
35,Silver,Basic Materials,100.3,75.12,83.95,4.15,114.17,90.0,141.16,95.54,165.26,96.92,232.24,99.0,"AYA,NEWP,SVM,AG,EXK"
36,Biotechnology,Healthcare,100.3,75.12,100.39,63.0,109.88,86.54,97.29,64.38,120.19,88.62,137.29,90.69,"ERAS,ANL,CLYM,SLS,QTTB,ANRO,ABVX,GNPX,ALMS,STTK,SYRE,DFTX,KOD,OTLK,RLYB,RLMD,DMRA,ANTX,PRAX,SLGL,MBX,ORKA,RLAY,EDSA,REPL,EQ,ABSI,NBTX,RVMD,FBRX,PRLD,NVCT,TNGX,DNTH,IMMX,DRTS,URGN,ACRS,PVLA,MRVI,OVID,IPSC,FATE,APGE,CELC,CRNX,ARTV,IBRX,FTRE,TVTX,MGNX,TTRX,QURE,GLUE,ALXO,INBX,ANAB,STRO,APLM,FBIOP,ZNTL,CRVS,ATAI,FTH,BOLD,MNPR,ELVN,ARWR,EWTX,CORT,GHRS,IMUX,COGT,ROIV,MLTX,IFRX,IOVA,IMVT,MPLT,KYMR,AVTX,NRXS,ZURA,NRIX,SLN,DSGN,MRNA,CADL,TRVI,CTNM,NRXP,PTGX,LGND,TGTX,ICCC,TYRA,CGEM,BCAX,CUE,SPRB,AXSM,RCUS,PGEN,KRYS,JBIO,JAZZ,RAPP,SEPN,XENE,PBYI,TENX,ACHV,CGON,GRDX,ADAG,CYCN,MIRM,CCCC,LXRX,NGNE,DYN,KZIA,DTIL,GALT,LBRX,NKTR,RIGL,CAPR,NUVB,KPTI,ABCL,MGTX,RPRX,IRD,BLTE,LONA,ORMP,ANNX,PLRZ,WHWK,FENC,ZBIO,CYTK,SION,OMER,FDMT,NNVC,FBIO,SNDX,SVRA,TECX,IMNM,ATRA,AVBP,SLDB,VCEL,PHVS,TSHA,XFOR,INCY,VIR,DRUG,LSTA,ARQT,DNLI,KURA,INMB,VYNE,DYAI,SRZN,ABEO,EXEL,ELDN,PYPD,XNCR,ENTX,CLDX,PYXS,AUPH,ATHE,HURA,BBIO,PMN,TECH,GPCR,CAMP,PALI,IDYA,AKTS,AKTX,MSLE,OKUR,ZVRA,SRRK,ASND,PTCT,MDGL,OABI,NERV,BHVN,VTVT,ACOG,ENTA,HALO,ZYME,IKT,STOK,GNTA,AVIR,NAUT,DMAC,MESO,PCVX,CBUS,RARE,ACAD,PLX,PTHS,SABS,ARGX,ABUS,NKTX,VERA,GLSI,TBPH,VRTX,RYTM,HELP,RGNX,AGIO,SGMT,ALLO,MNKD,BMRN,INVA,HRMY,RZLT,ACRV,PEPG,AURA,CGEN,IBIO,VKTX,CNTB,IRON,CBIO,ABOS,MAZE,KYTX,IMCR,CNSP,AGEN,CABA,MNOV,SEER,MREO,RNAC,TLX,BEAM,OLMA,REGN,MOLN,NAMS,IMTX,NCEL,MLYS,ANIX,GMAB,IPHA,CRMD,NVAX,ONC,GERN,VANI,ICU,CTMX,RANI,KPRX,VRDN,TNYA,IMRN,PMVP,BLRX,FHTX,GUTS,XLO,BIVI,EYPT,BNTC,ASMB,EDIT,ORIC,IMRX,ALLR,LKFT,OSTX,DBVT,OBIO,LRMR,PRTA,MDXG,CHRS,TARS,KLRS,PHAT,EPRX,IVA,RCKT,CING,GNLX,OCUL,CDXS,ADIL,ARDX,LTRN,VRCA,MRKR,MLEC,MAIA,KYNB,COYA,TARA,VOR,PHAR,XBIT,UNCY,CGTX,TELO,VSTM,JANX,VNDA,KRRO,LEGN,DNA,NMRA,CRBP,CSBR,AUTL,BNTX,HYFT,OCGN,CNTN,RNAZ,RADX,ACET,GANX,IONS,CRSP,XBIO,ANVS,CRBU,NTLA,GYRE,SRPT,PRQR,BRNS,PLRX,ZLAB,HCWB,MDWD,RNXT,DARE,ARMP,GDTC,LYEL,XTLB,ARVN,BBOT,ALNY,TOVX,ONCY,SANA,AARD,LCTX,INO,TRDA,ALZN,VERU,CLLS,INSM,PULM,IGC,BOLT,ADXN,PRME,VYGR,NXTC,INAB,KROS,ACIU,OSRH,PMCB,IMA,IBO,EVAX,ALT,PTN,INKT,BYSI,TLSA,INTS,LXEO,SPRY,NRSN,SER,BMEA,COCP,BRTX,VALN,MGX,TCRT,CMMB,ERNA,BBLG,CLRB,LPCN,CANF,XRTX,TIL,LGVN,OKYO,CDIO,ALGS,WVE,ALEC,BCTX,RXRX,PHIO,TCRX,SPRC,AAPG,BCYC,PROK,CAI,MTVA,HIND,INDP,ABVC,GRCE,TNXP,GTBP,ATNM,ADMA,PDSB,APRE,TVRD,HUMA,MIST,LNAI,LEXX,SILO,SPRO,NEUP,NTRB,OGEN,KTTA,RNTX,SMMT,QNCX,SXTP,MBIO,APM,NBP,ALDX,ARCT,BCDA,QNTM,BDTX,DRMA,LITS,EVGN,CALC,ESLA,VRAX,EXOZ,SKYE,IVVD,CRVO,GLMD,DCOY,DWTX,BGMS,OCS,NAGE,PCSA,HYPD,NTHI,MENS,UPB,MBRX,PASG,JSPR,EVMN,PSTV,ATYR,CTXR,CELU,REVB,FLNA,CLGN,SLBT,QNRX,MTNB,IMNN,PLUR,APVO,AVXL,ACTU,ACXP,NGEN,BCAB,CMPX,MCRB,CNTX,TRAW,IMMP,KAPA,FULC,NCNA,CURX,AZTR,HOWL,CRDF,HRTX,TVGN,SNTI,GOVX,CELZ,ENVB,VIVS,XCUR,ENSC,LIMN,CVKD,ENLV,ELTX,VBIO,LENZ,BDRX,GRI,ASBP,AEON,TPST,YDES,ENGN,ATOS,CRIS,SCNI,PPCB,FBLG,SNGX,AIM,VTGN,JUNS,PPBT,PBM,CVM,CLDI,GOSS,VRXA,ARTL,SLXN,ELAB,CMND,JAGX,KALA,ONCO,CDT"
37,Lodging,Consumer Cyclical,99.61,74.08,97.28,38.77,104.95,78.23,103.53,78.23,110.81,80.31,102.84,65.77,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
38,Residential Construction,Consumer Cyclical,99.39,73.38,105.47,87.92,97.49,63.0,92.72,49.85,88.11,33.23,97.93,53.31,"BZH,LGIH,LEGH,MHO,HOV,TMHC,TOL,SKY,MTH,CVCO,GRBK,PHM,DHI,KBH,NVR,IBP,DFH,SPHL,LEN"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.86,72.69,102.78,78.58,103.55,76.15,96.02,63.0,100.38,65.08,98.63,56.77,"LCUT,FLXS,XMAX,ATER,BSET,SN,COOK,HBB,TILE,HOFT,MLKN,EFOI,LZB,LOVE,CRWS,LEG,ALH,MHK,HNI,MWYN,ETD,KEQU,SGI,VIRC,FGI,MBC,NCL,WHR,NTZ,VIOT,PRPL"
40,Drug Manufacturers - General,Healthcare,98.47,72.0,105.34,87.23,96.41,57.46,91.38,47.08,90.18,40.85,100.49,61.62,"SCLX,OGN,BIIB,LLY,MRK,JNJ,ABBV,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
41,Specialty Chemicals,Basic Materials,98.35,71.31,96.44,33.92,101.96,73.38,103.68,78.92,117.1,86.54,101.32,62.31,"ALTO,CLMT,ODC,KOP,PRM,SSL,LWLG,ESI,CBT,ASH,WDFC,NGVT,FF,CMT,ECVT,SCL,KWR,DD,MTX,KRO,SXT,IFF,AXTA,IOSP,AVNT,LIN,SQM,NEU,PPG,MNTK,APD,CC,BCPC,ECL,EMN,YMAT,SHW,LYB,RPM,NTIC,FSI,SOLS,OEC,FUL,ALB,HWKN,CNEY,HDSN,GEVO,MATV,WLK,BON,AMTX,SNES,LOOP,BGLC,FEAM"
42,Computer Hardware,Technology,98.24,70.62,89.01,11.77,126.36,94.85,128.47,93.46,102.98,67.85,108.03,74.77,"WDC,STX,DELL,ALOT,QTEX,OSS,KTCC,TACT,CRSR,DDD,ANET,QMCO,HPQ,UMAC,VELO,CRCT,IQMX,LOGI,P,YIBO,NNDM,SSYS,SMCI,QBTS,QCLS,IONQ,AGMH,EBON,AMCI,RGTI,QUBT,DPRO,BGIN,UAVS,MCRP,SCKT,BTCT,CAN"
43,Discount Stores,Consumer Defensive,98.18,69.92,101.77,74.77,95.48,56.77,95.69,60.92,99.42,61.62,105.6,70.62,"PSMT,TGT,TBBB,DLTR,DG,WMT,COST,BJ,OLLI"
44,Oil & Gas Integrated,Energy,98.08,69.23,99.23,58.5,90.39,38.08,93.08,51.23,119.47,87.92,95.87,49.85,"EC,CVE,YPF,EQNR,SU,IMO,PBR,E,XOM,TTE,CVX,BP,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
45,Insurance - Property & Casualty,Financial Services,97.95,68.54,104.43,84.46,98.03,64.38,89.31,36.0,92.3,45.0,94.5,46.38,"UFCS,PRCH,DGICB,MCY,AIZ,UVE,TRV,NODK,SKWD,KINS,HMN,THG,ALL,ASIC,SLDE,CNA,SIGI,BOW,STC,CB,CINF,L,LMND,AFG,HCI,HGTY,WTM,ORI,DGICA,SAFT,HRTG,PLMR,WRB,RLI,HIPO,AII,SIGIP,MKL,PGR,GBLI,PRHI,ACIC,ROOT,KNSL,TRUP,KMPR"
46,Scientific & Technical Instruments,Technology,97.56,67.85,96.27,31.85,107.22,81.0,110.4,84.46,96.06,54.0,91.41,34.62,"VPG,ASTC,MKSI,ELSE,COHR,CGNX,KEYS,SOTK,ESE,ITRN,ST,WRAP,NOVTU,NOVT,MLAB,FTV,ODYS,TDY,GRMN,ACFN,LGL,BMI,GNSS,VNT,AIMD,ITRI,SOBR,TRMB,MIND,ARBE,USBC,SVRE,MVIS,ARAI,FCUV"
47,Footwear & Accessories,Consumer Cyclical,97.31,67.15,98.85,52.62,96.79,59.54,98.0,65.77,116.94,85.85,102.42,65.08,"CROX,VRA,FOSL,RCKY,WEYS,DBI,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
48,Food Distribution,Consumer Defensive,97.21,66.46,101.22,70.62,94.39,52.27,94.08,54.69,97.22,56.77,94.38,45.69,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
49,Industrial Distribution,Industrials,96.95,65.77,103.9,82.38,94.81,53.31,95.11,60.23,95.08,51.92,98.05,54.0,"XMTR,MSM,TLIH,DXPE,GWW,WCC,AIT,DSGR,GIC,FAST,REZI,TITN,DNOW,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
50,Railroads,Industrials,96.7,65.08,101.48,72.0,94.36,51.23,93.86,54.0,90.47,42.23,91.85,38.08,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
51,Airlines,Industrials,96.66,64.38,95.45,29.08,109.67,85.85,100.68,71.31,95.05,51.23,106.92,73.38,"ULCC,ALGT,DAL,LUV,CPA,AAL,UAL,VLRS,JBLU,RYAAY,LTM,ALK,SKYW,RJET,AERO,FLYX,SRFM"
52,REIT - Office,Real Estate,96.3,63.69,104.22,83.77,97.14,60.92,90.85,45.0,79.08,13.15,77.71,7.62,"HPP,PSTL,HIW,CUZ,CDP,PDM,VNO,KRC,DEA,BXP,ONL,DEI,SLG,NLOP,BDN,ESBA,OGCP,ARE,FISK,FSP,CMCT"
53,Packaging & Containers,Consumer Cyclical,96.11,63.0,103.84,81.69,94.95,55.38,90.94,45.69,88.2,35.31,91.96,39.46,"MYE,PACK,KRT,REYN,SON,AMBP,TRS,GEF,CCK,PKG,BALL,SLGN,AMCR,SW,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
54,Utilities - Diversified,Utilities,95.89,62.31,101.6,72.69,91.57,42.23,94.15,55.38,97.19,56.08,98.08,54.69,"BIP,AVA,UTL,AES,SRE,AQN"
55,Insurance - Specialty,Financial Services,95.81,61.62,106.04,91.38,91.42,41.54,84.4,24.23,88.17,34.62,91.68,36.69,"ITIC,ACT,FAF,RDN,EIG,AXS,NMIH,ESNT,MTG,MBI,FNF,AGO,OSG,TIPT,AMSF,RYAN,JRVR"
56,Utilities - Regulated Gas,Utilities,95.68,60.92,102.0,76.85,90.7,40.15,90.57,42.92,101.44,65.77,99.46,59.54,"RGCO,NJR,BKH,SWX,NWN,MDU,CTRI,CPK,NI,UGI,ATO,SPH,OPAL,OGS,SR,BIPC"
57,Real Estate - Diversified,Real Estate,95.29,60.23,91.04,17.31,99.93,67.15,101.25,72.69,121.97,90.0,124.75,88.62,"STRS,JOE"
58,Copper,Basic Materials,95.2,59.54,84.82,6.92,104.18,76.85,132.43,94.15,147.3,95.54,180.19,96.23,"TGB,SCCO,HBM,FCX,ERO,IE"
