Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
15,REIT - Hotel & Motel,Real Estate,114.15,89.31,113.35,95.54,102.36,74.08,95.42,62.31,90.72,42.92,83.62,22.85,"CLDT,PEB,RLJ,HST,APLE,INN,DRH,PK,XHR,RHP,SHO,IHT,BHR,AHT,SVC"
16,Medical Care Facilities,Healthcare,112.33,88.62,109.36,90.69,108.64,85.15,105.91,78.92,101.63,65.77,105.61,83.08,"AGL,PIII,MCTA,PACS,CMPS,TOI,AIRS,ASTH,INNV,AMN,NHC,GRDN,DVA,BKD,MD,NUTX,PARK,LFST,CCRN,CON,SRTA,HCSG,SNDA,ACHC,SEM,PNTG,CCM,BTMD,CHE,AVAH,FMS,EHC,CCEL,CYH,JYNT,ARDT,AUNA,ADUS,SGRY,ENSG,THC,HCA,USPH,UHS,WW,OPCH,AMS,BMGL,DCGO,NIVF"
17,Silver,Basic Materials,112.12,87.92,78.44,0.69,145.04,95.54,198.54,99.0,174.99,99.0,173.52,98.31,"NEWP,SVM,AYA,AG,EXK"
18,Banks - Diversified,Financial Services,111.41,87.23,104.35,74.08,105.82,79.62,105.13,76.85,107.24,72.69,117.62,90.0,"TD,C,RY,CM,BMO,BNY,SMFG,UBS,MUFG,BNS,HSBC,NTB,SAN,BBVA,ING,BCS,BAC,JPM,WFC"
19,Rental & Leasing Services,Industrials,110.44,86.54,108.22,87.23,99.49,67.85,100.36,72.0,89.14,38.77,87.97,32.54,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,UHAL,HRI,AER,ALTG,GATX,MGRC,HTZ,AIHS,MWG"
20,Conglomerates,Industrials,109.9,85.85,103.3,70.62,106.4,81.0,105.28,77.54,104.88,69.23,105.29,82.38,"MAMK,NNBR,TTI,CODI,FBYD,TUSK,VMI,SEB,STRR,BOOM,DLX,RCMT,TRC,CRESY,OTTR,PAM,STRRP,MATW,BOC,MMM,AIRT,AIRTP,BBUC,HON,LGPS,FIP,PLAG,HHS"
21,Oil & Gas Midstream,Energy,109.52,85.15,100.05,50.54,106.89,81.69,115.59,88.62,116.71,83.77,90.89,44.31,"TORO,NGL,INSW,PBT,LPG,BWLP,FRO,TEN,CMBT,PXS,NAT,TRMD,TRGP,STNG,TK,NVGS,TNK,SOBO,DHT,IMPP,SUNC,PAGP,PAA,TRP,FLNG,GLNG,PBA,DTM,KNOP,WES,CQP,KNTK,OKE,VG,EPD,ENB,WMB,SBR,ET,EE,AM,VNOM,KMI,SMC,MPLX,MARPS,HESM,IMPPP,LNG,GLP,DLNG,MMLP,GEL,TMDE,BANL,NFE,RBNE,TOPS"
22,Publishing,Communication Services,108.78,84.46,101.73,64.73,104.5,77.54,103.23,76.15,109.07,77.54,81.36,18.69,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
23,Engineering & Construction,Industrials,108.0,83.77,99.19,44.65,107.1,82.38,113.83,86.54,107.86,75.46,102.11,76.15,"VATE,STRL,CDNL,MAGH,LGN,FIX,AGX,MYRG,IESC,PHOE,BBCP,ECG,MTZ,DY,PWR,SHIM,ESOA,ORN,SKK,SKBL,EME,GVA,ACA,WLDN,TPC,MTRX,APG,FER,FLR,AMRC,BLD,CDLR,BWMN,ROAD,J,FBGL,PRIM,MSW,KBR,BLNK,TTEK,EXPO,STN,SLND,ACM,MSGY,RITR,ZDAI,MIMI,ONEG,OFAL,FGL,MGN"
24,Real Estate - Diversified,Real Estate,106.6,83.08,96.7,23.54,104.58,78.23,110.43,82.38,137.14,91.38,112.69,86.54,"STRS,JOE"
25,Steel,Basic Materials,106.42,82.38,191.89,99.0,100.81,71.31,98.68,69.23,91.31,45.69,100.29,72.0,"NWPX,STLD,NUE,MT,FRD,GGB,TX,RS,WS,CLF,MTUS,PKX,SIM,ASTL,ZKIN,SID,MSB,INHD,LUD,HUDI,HLP"
26,Specialty Chemicals,Basic Materials,106.28,81.69,100.01,49.85,109.34,85.85,112.1,83.77,108.23,76.85,89.35,37.38,"LWLG,ALTO,SSL,CLMT,PRM,ODC,ESI,ALB,SQM,SOLS,CC,ECVT,KOP,SXT,CMT,ASH,NEU,KRO,DD,NGVT,MTX,FF,CBT,OEC,LYB,LIN,YMAT,IOSP,AXTA,PPG,KWR,IFF,SCL,AMTX,FUL,HWKN,FSI,EMN,WDFC,AVNT,APD,NTIC,BCPC,WLK,MNTK,RPM,ECL,SHW,BON,MATV,GEVO,HDSN,LOOP,BGLC,CNEY,SNES,FEAM"
27,REIT - Industrial,Real Estate,106.09,81.0,104.44,74.77,100.87,72.0,102.03,73.38,98.93,60.58,89.25,36.69,"ILPT,NSA,MDV,PLD,COLD,LXP,LINE,IIPR,EGP,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
28,Metal Fabrication,Industrials,105.76,79.96,108.15,86.54,96.29,62.31,95.72,63.0,99.3,62.31,94.6,56.08,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
29,Coking Coal,Basic Materials,105.76,79.96,100.47,53.31,110.81,87.23,97.27,65.77,128.6,89.31,117.76,90.69,"HCC,SXC,AMR,AREC,METCB,METC"
30,Oil & Gas Refining & Marketing,Energy,105.66,78.92,101.27,60.23,103.02,75.46,111.46,83.08,117.57,85.15,94.25,54.69,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,SUN,UGP,DKL,SGU,CAPL,CVI,IEP,CLNE,CSAN,DLXY"
31,Oil & Gas Integrated,Energy,104.66,78.23,97.76,31.85,102.43,74.77,107.89,80.31,115.05,81.69,88.01,33.23,"EC,CVE,YPF,E,EQNR,SU,TTE,PBR,IMO,XOM,BP,CVX,SLNG,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
32,REIT - Healthcare Facilities,Real Estate,104.51,77.54,100.64,55.38,103.77,76.85,105.61,78.23,112.13,81.0,101.96,75.46,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,VTR,XRN,STRW,CTRE,OHI,LTC,MPT,AHR,UHT,SBRA,NHI"
33,Broadcasting,Communication Services,104.47,76.85,101.17,58.85,93.87,58.15,97.74,66.46,77.84,11.08,96.63,60.92,"BBGI,IHRT,SBGI,SSP,NMAX,MDIA,GTN,NXST,SGA,CURI,UONEK,UONE,XHLD,FUBO"
34,Solar,Technology,104.35,76.15,96.9,24.92,117.25,89.31,99.06,70.62,120.77,87.92,117.14,89.31,"ASTI,TOYO,SUNE,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,SPRU,CSIQ,RUN,ARRY,FTCI,JKS,TURB,ZEO,BEEM,SMXT,SPWR,PN"
35,Lodging,Consumer Cyclical,104.15,75.46,99.39,46.38,103.6,76.15,102.21,74.08,108.01,76.15,105.8,83.77,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT,GHG"
36,Banks - Regional,Financial Services,104.07,74.77,104.61,76.15,96.43,63.0,96.35,64.38,101.23,65.08,100.98,74.08,"CMTV,MSBI,CARE,VBNK,PGC,FNRN,BOTJ,AVAL,BYFC,FGBI,TRST,CHMG,BCBP,ATLO,MBIN,FCAP,FSEA,PKBK,CIB,MFG,IFS,AMAL,PEBK,FISI,FRST,BMA,ALRS,VLY,UVSP,FSBC,SHBI,DCOM,EGBN,OBT,FRAF,BPOP,TMP,BSRR,RRBI,HFBL,BLX,OVBC,OBK,CNOB,SFST,GCBC,AROW,KRNY,BWFG,BAP,CLBK,WSFS,THFF,EFSI,CCNE,AVBH,EBMT,TFSL,BBAR,CFG,ACNB,CBK,PDLB,PBFS,CFFN,CATY,NBN,FXNC,PFIS,TFIN,FVCB,CTBI,GSBC,HAFC,RBCAA,RBB,MYFW,MCB,WSBF,TSBK,PCB,MCBS,EWBC,ISTR,PLBC,FITB,KFFB,NFBK,FFBC,CBC,ZION,CAC,SHG,SRBK,MRBK,CIVB,CZWI,HOPE,SMBC,RBKB,CPF,FUSB,QCRH,FNWB,HBNC,SMBK,FCBC,NEWT,HBT,NWBI,PFS,FULT,FGBIP,STBA,MBBC,WSBK,FBNC,HBCP,BHB,SRCE,AVBC,FBP,STEL,OVLY,WAFD,ABCB,BCH,KEY,BY,PEBO,FUNC,PNC,BANC,BKU,INBK,UBSI,FNLC,ASRV,CWBC,FCCO,LC,MNSB,HFWA,BUSE,COLB,FMBH,WASH,CBNA,RVSB,FCF,WABC,WTFC,OSBC,GGAL,AMTB,WNEB,HWBK,CUBI,CBAN,FDBC,HWC,MVBF,NWFL,ECBK,FLG,MCHB,UMBF,HTB,CFBK,BOKF,EBC,LOB,BWB,WTBA,FBIZ,USB,BSAC,BVFL,VABK,SFNC,NKSH,FHB,TRMK,FIBK,MTB,TCBK,COSO,GABC,WBS,AUB,FMAO,HYNE,RNST,ASB,SBSI,RF,AFBI,ORRF,FNB,OFG,OPHC,NECB,INDB,LSBK,SSBI,BCAL,CBFV,MBWM,MPB,FBLA,TFC,EFSC,NBTB,BPRN,CFFI,FHN,BFST,BOH,CBU,TCBI,LARK,CZFS,BCML,UNTY,NSTS,CFR,SBFG,PFBC,NBHC,COFS,BBT,CPBI,KB,CCBG,ONB,BFC,UBCP,JMSB,EQBK,FCNCA,OZK,UCB,HNVR,LYG,FRME,IBOC,RMBI,BSVN,ESQ,LCNB,PROV,CBNK,FDSB,CLST,PRK,NRIM,FMNB,ISBA,USCB,ITUB,CVBF,CZNC,IBCP,FSBW,GBCI,BMRC,MBINL,SYBT,WAL,TCBX,OPBK,SUPV,NWG,CHCO,NEWTP,BSBK,BANR,BHRB,NPB,MSBIP,SFBS,AUBN,CNOBP,NIC,HIFS,MBNKO,SPFI,PB,FBK,NBBK,TOWN,FRBA,AX,MBINM,BWBBP,MNSBP,MBINN,SSB,PBHC,VLYPN,HBAN,CBSH,TCBS,SBCF,LKFN,FITBI,WF,WTFCN,VLYPO,FFIN,ONBPO,VLYPP,OCFC,UMBFO,EFSCP,ONBPP,FRMEP,HBANL,WAFDP,BBD,WSBCO,MGYR,CCNEP,OZKAP,DB,BBDO,HOMB,FSUN,CASH,PNFP,BRBS,BUSEP,FULTP,FNWD,FITBP,BANF,TCBIO,GBFH,FCNCP,UNB,SFBC,BSBR,FCNCO,FITBO,HBANP,HBANM,ZIONP,TBBK,IBN,FINW,NU,CCB,BAFN,HDB,PNBK,INTR,SHFS"
37,Other Industrial Metals & Mining,Basic Materials,103.12,74.08,84.53,3.46,121.72,91.38,134.31,92.77,147.35,93.46,153.11,96.23,"ELVR,CRML,LAR,ALM,MTRN,NEXA,ALOY,SGML,NAK,CMP,BHP,TMQ,RIO,TECK,TII,VALE,USAR,UAMY,USAS,SKE,NB,WRN,LAC,MP,SLI,IONR,XPL,SCZM,IPX,CHNR,GSM,LZM,TMC,VZLA,GRO,FURY,ELBM,USGO,ATLX,NMG,WWR,NEXM,OMEX,LGO,FNUC,FMST"
38,Luxury Goods,Consumer Cyclical,102.86,73.38,100.36,52.62,100.41,70.62,99.59,71.31,96.86,57.46,110.82,85.85,"ELA,MOV,TPR,SIG,REAL,CPRI,BRLT,BGI,LUXE,SORA,LANV"
39,REIT - Retail,Real Estate,102.64,72.69,103.36,71.31,96.04,61.62,97.88,67.85,104.18,68.54,89.64,38.08,"WHLRP,CBL,MAC,WSR,KRG,FRT,CURB,PINE,SPG,UE,SKT,BFS,IVT,KIM,ALX,BRX,PECO,GTY,NTST,REG,NNN,AKR,O,REGCP,REGCO,WHLRD,ADC,FCPT,EPRT,SITC,WHLR"
40,Marine Shipping,Industrials,102.05,72.0,99.19,44.65,97.23,64.38,108.09,81.0,102.74,66.46,86.99,29.77,"SHIP,EDRY,HSHP,USEA,ECO,MATX,GLBS,NMM,ASC,GNK,SBLK,ZIM,HMR,SB,HAFN,DAC,EHLD,SFL,CMDB,KEX,GASS,CMRE,PANL,GSL,DSX,ESEA,SMHI,CCEC,CTRM,PSHG,SVRN,UFG,HTCO,VNTG,NCT,ICON,CISS,RUBI"
41,Building Products & Equipment,Industrials,102.0,71.31,101.82,65.77,100.3,69.92,91.93,52.62,87.12,31.5,84.65,24.23,"JLHL,CSTE,UUU,AAON,NPKI,ASPN,GFF,JCI,SPXC,CARR,AIRJ,INVE,MAS,APT,TT,PPIH,APOG,TREX,LII,NX,OC,WMS,CSL,ILAG,AWI,LPX,LMB,FBIN,ARLO,SWIM,JBI,ROCK,BLDR,JELD,AEHL"
42,Apparel Manufacturing,Consumer Cyclical,101.65,70.62,105.55,80.31,97.76,65.08,93.16,56.08,100.32,63.69,92.48,49.15,"VNCE,ZGN,JXG,GIII,SGC,FIGS,XELB,LEVI,RL,JRSH,JL,COLM,PVH,KTB,OXM,VFC,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
43,Auto Parts,Consumer Cyclical,101.31,69.92,101.36,60.92,99.95,68.54,92.93,55.38,96.4,56.77,98.18,65.77,"HYLN,CVGI,MKDW,GTX,MOD,BWA,DAN,PHIN,PLOW,MGA,LEA,MPAA,AUR,VC,XPEL,MLR,AAP,ALV,THRM,DCH,ALSN,SMP,ADNT,STRT,SRI,GNTX,SYPR,DORM,CAAS,INEO,QS,ATMU,CPS,ORLY,SLDP,FOXF,APTV,MBLY,MNRO,WPRT,ECX,HLLY,SES,PRTS,GPC,AZO,LKQ,HSAI,GT,INVZ,GTEC,REE,MVST,FRSX,WKSP"
44,Scientific & Technical Instruments,Technology,101.12,69.23,97.5,30.46,104.89,78.92,102.51,74.77,94.26,51.92,86.38,26.31,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,MLAB,ESE,NOVT,NOVTU,SOTK,FTV,TDY,GRMN,LGL,GNSS,AIMD,ACFN,ARBE,ITRI,ODYS,VNT,BMI,SVRE,TRMB,WRAP,MIND,SOBR,USBC,MVIS,ARAI,FCUV"
45,Tools & Accessories,Industrials,100.8,68.54,98.83,40.85,96.59,63.69,98.63,68.54,110.83,79.62,95.81,57.46,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
46,Aerospace & Defense,Industrials,100.76,67.85,96.83,24.23,113.7,87.92,106.2,79.62,116.86,84.46,98.43,66.46,"SIF,SIDU,PL,RKLB,SATL,LUNR,PKE,ATRO,DCO,SPCE,RDW,MRCY,MNTS,VVX,ESLT,AIR,CVU,VOYG,HXL,CW,HOVR,WWD,SWBI,FTAI,HWM,FLY,CODA,ISSC,MOB,NPK,GE,POWW,DFSC,DRS,SPAI,BWXT,TXT,RGR,HEI,GD,FTAIM,POWWP,RTX,TATT,LHX,DUKR,RCAT,FTAIN,VSEC,LMT,OPXS,BA,EMBJ,TDG,HII,CAE,AIRI,LOAR,NOC,SARO,CDRE,KTOS,XTIA,AVAV,VWAV,AXON,MRLN,EVEX,KRMN,ACHR,BETA,AIRO,GPUS,PEW,EH,PRZO,EVTL,BYRN,KITT,PHGE,DFNS"
47,Integrated Freight & Logistics,Industrials,99.11,67.15,109.05,90.0,87.37,36.69,89.87,45.69,81.26,20.08,77.57,12.46,"NCEW,PSIG,GVH,CYRX,JBHT,PBI,LSTR,FDX,HXHX,RLGT,CHRW,EXPD,HUBG,PAL,UPS,ZTO,SFWL,GXO,CRGO,FLX,ATXG,BTOC,LSH,ELOG,SGLY,FWRD,CIIT,SLGB,CJMB,JYD,CTNT"
48,Food Distribution,Consumer Defensive,98.55,66.46,101.48,62.31,92.66,55.38,96.21,63.69,101.13,64.38,92.96,51.23,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
49,Thermal Coal,Energy,98.54,65.77,99.32,45.69,95.51,60.92,93.83,60.23,127.06,88.62,106.64,85.15,"NC,BTU,CNR,ARLP,NRP"
50,Oil & Gas E&P,Energy,98.48,65.08,98.14,35.31,98.93,67.15,108.61,81.69,131.49,90.0,80.42,17.31,"WTI,KOS,BTE,OBE,APA,GTE,GPRK,VIST,TALO,MUR,SM,TBN,EGY,CHRD,OVV,NRT,PR,FANG,VET,WDS,REPX,CRT,HPK,CNQ,DVN,KRP,COP,REI,CRGY,OXY,FTW,EOG,SD,CRC,DMLP,MGY,MTDR,GFR,TXO,MNR,KGEI,EONR,BATL,PNRG,PVL,EPSN,PED,VOC,BSM,CKX,BKV,RRC,TPL,GRNT,EPM,AMPY,MXC,AR,BRN,CNX,EQT,GPOR,INR,ANNA,VTS,INDO,EXE,NOG,EP,MTR,MVO,CRK,SJT,PRT,PROP,TPET"
51,REIT - Specialty,Real Estate,98.46,64.38,105.18,77.88,92.77,56.08,94.3,60.92,98.93,60.58,83.23,21.46,"UNIT,OUT,PW,IRM,EQIX,LAMR,EPR,LANDO,LANDP,SBAC,GLPI,CCI,DLR,AMT,WY,SELF,RYN,LAND,FPI,FRMI"
52,Gambling,Consumer Cyclical,98.35,63.69,105.02,76.85,87.16,36.0,92.32,54.0,80.89,18.69,79.17,15.92,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
53,Resorts & Casinos,Consumer Cyclical,98.11,63.0,107.43,85.15,89.05,43.62,86.41,35.31,90.04,40.85,89.76,39.46,"VAC,PENN,MCRI,MGM,BALY,HGV,RRR,CZR,BYD,WYNN,CPHC,FLL,MTN,LVS,CNTY,MLCO,MSC"
54,Utilities - Diversified,Utilities,97.83,62.31,100.98,57.46,92.26,54.0,92.63,54.69,107.46,73.38,99.39,69.23,"BIP,AES,AVA,SRE,UTL,AQN"
55,Diagnostics & Research,Healthcare,97.79,61.62,105.42,79.62,94.19,59.54,93.56,58.15,97.46,58.85,113.43,87.23,"TWST,GH,QUCY,ILMN,PRE,VCYT,IMDX,PSNL,BDSX,CDNA,ADPT,NEO,GRAL,CRL,MBAI,BLLN,WAT,NTRA,SHC,RVTY,ICLR,OPK,PRPO,DGX,A,NDRA,MEDP,XWEL,IQV,LH,TMO,FLGT,BNR,IDXX,DHR,MTD,RDNT,CSTL,XGN,QGEN,BIAF,MYGN,WGS,ADVB,MDXH,ISPC,NOTV"
56,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.77,60.92,103.44,72.0,93.99,58.85,89.66,45.0,91.0,44.31,95.62,56.77,"XMAX,LCUT,EFOI,FGI,ATER,FLXS,COOK,MWYN,SN,HBB,TILE,LOVE,ALH,HOFT,LZB,CRWS,BSET,LEG,MHK,ETD,KEQU,MBC,SGI,VIRC,MLKN,HNI,NTZ,WHR,VIOT,NCL,PRPL,SNBR"
57,Specialty Industrial Machinery,Industrials,97.63,60.23,98.91,41.54,100.0,69.23,103.1,75.46,102.9,67.15,98.98,68.54,"BW,CVV,BWEN,GRC,JCSE,GHM,HLIO,TWIN,PKOH,NPO,HURC,LXFR,CMI,GNRC,SXI,SPPL,LASE,GEV,SHMD,HUHU,RRX,ROK,TNC,IEX,NDSN,FLS,WTS,DOV,AME,GTES,FELE,ETN,MIDD,GTLS,PH,AMSC,CR,ITT,TAYD,EMR,OFLX,DCI,MWA,ZJK,KRNT,ITW,CSW,ATS,SYM,JBTM,KAI,EPAC,GGG,IR,AOS,XYL,RR,OTIS,NNE,NPWR,MIR,CXT,PNR,WFF,CETY,SERV,PSIX,OPTT,SMR,XCH,INLF,BURU,HDRN,LBGJ"
58,Chemicals,Basic Materials,97.33,59.54,93.56,14.54,106.32,80.31,112.21,84.46,115.81,83.08,80.51,18.0,"GPRE,REX,MEOH,TROX,HUN,DOW,RYAM,LXU,WLKP,ASIX,ACNT,OLN,VHI,CE,BAK,ASPI,GURE,ORGN"
59,Telecom Services,Communication Services,96.89,58.85,97.12,26.65,98.33,65.77,98.89,69.92,105.9,70.62,97.54,63.69,"KORE,ATEX,SATS,IRDM,GSAT,TIGO,SIFY,SKM,ATNI,TEO,PCLA,LUMN,VOD,AMX,AD,KVHI,SHEN,KYIV,LBTYB,IOTR,RCI,LILA,CXDO,LILAK,TV,VZ,CHT,BCE,VIV,VEON,LBTYA,RDCM,IDT,TDS,LBTYK,TIMB,TKC,LBRDP,KT,ELWT,T,TMUS,TU,PHI,TLK,CMCSA,OPTU,GLIBK,GLIBA,UCL,CCOI,LBRDK,LBRDA,CHTR,GOGO,FNGR,IQST,CABO,SURG"
60,Industrial Distribution,Industrials,96.86,58.15,102.08,67.15,90.14,47.77,88.64,40.85,90.58,42.23,88.83,34.62,"XMTR,DXPE,WCC,MSM,GWW,AIT,DSGR,TITN,FAST,DNOW,GIC,FERG,WSO,CNM,REZI,TLIH,BXC,EVI,SITE,POOL,QXO,WXM"
61,Discount Stores,Consumer Defensive,96.71,57.46,103.1,69.58,89.4,45.69,88.92,41.54,109.6,78.92,104.93,81.0,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
62,Footwear & Accessories,Consumer Cyclical,96.64,56.77,101.57,63.0,95.21,60.23,93.68,59.54,103.35,67.85,100.99,74.77,"DBI,FOSL,CROX,SHOO,RCKY,VRA,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
63,Department Stores,Consumer Cyclical,96.51,56.08,104.45,75.46,91.83,53.31,86.35,34.62,98.25,59.54,139.9,94.85,"M,KSS,DDS,PLBL"
64,Apparel Retail,Consumer Cyclical,96.34,55.38,107.12,84.46,93.78,57.46,90.08,47.08,93.66,51.23,97.35,63.0,"TLYS,VSXY,DLTH,GCO,ROST,CRI,BURL,CAL,TJX,CURV,LVLU,CTRN,AEO,URBN,DXLG,ANF,CATO,BOOT,LE,ZUMZ,GAP,BKE,SCVL,AKA,SFIX,JILL,BIRD,BRIA,LULU,RENT,JEM,DBGI"
