Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
13,Gold,Basic Materials,122.29,90.69,87.39,13.85,92.77,94.85,98.31,97.62,"HYMC,AUGO,TRX,ARIS,THM,SSRM,MAKO,CGAU,AAUC,IAUX,IDR,PAAS,PZG,IAG,OGC,SA,AU,CNL,B,VGZ,DC,NEM,CDE,EQX,KGC,AGI,DRD,NG,WPM,FSM,BTG,GFI,USAU,AEM,GROY,EGO,GAU,FNV,OR,RGLD,NFGC,ODV,ORLA,CTGO,GLDG,CMCL,HMY,AUST,NAMM,BGL"
14,Computer Hardware,Technology,117.81,90.0,106.0,94.15,78.92,67.85,68.54,85.85,"WDC,STX,OSS,VELO,DELL,UMAC,DDD,ALOT,IONQ,DPRO,MCRP,QBTS,QMCO,P,KTCC,RGTI,ANET,QUBT,LOGI,BGIN,CRSR,NNDM,TACT,HPQ,UAVS,QCLS,SMCI,SSYS,CRCT,CAN,SCKT,YIBO,EBON,BTCT,AMCI,AGMH"
15,Utilities - Independent Power Producers,Utilities,117.54,89.31,108.42,95.54,81.0,77.54,76.15,96.92,"DGXX,KEN,TAC,OKLO,TLN,CEG,VST,NRG"
16,Electrical Equipment & Parts,Industrials,115.91,88.62,98.94,83.08,83.08,76.5,81.69,90.69,"BE,FCEL,POWL,AMPX,PLUG,RFIL,TE,VRT,BLDP,ELVA,ENS,NVT,PLPC,AEIS,ESP,TGEN,STI,ATKR,PPSI,HUBB,EAF,ADSE,KE,ULBI,OESX,AYI,POLA,EOSE,HAYW,ENVX,APWC,LTBR,CBAT,ENR,EPOW,NEOV,SKYX,FLUX,XPON,NVX,SDST,DFLI,GWH,CCTG,RAYA,ELPW,LNKS"
17,Oil & Gas Midstream,Energy,114.87,87.92,98.42,81.69,87.23,83.08,80.31,67.15,"TORO,NGL,PBT,TEN,INSW,NAT,FRO,BWLP,TRMD,VG,STNG,TRGP,PXS,LPG,TK,CMBT,NVGS,SUNC,GLNG,IMPP,TNK,SOBO,DHT,KNTK,FLNG,PAGP,PAA,DTM,TMDE,KNOP,PBA,WMB,VNOM,TRP,SMC,MARPS,EPD,OKE,WES,KMI,ET,ENB,AM,EE,CQP,SBR,HESM,LNG,GLP,IMPPP,MPLX,DLNG,GEL,BANL,MMLP,NFE,RBNE,TOPS"
18,Chemicals,Basic Materials,111.53,87.23,92.16,42.92,90.0,82.38,76.85,16.62,"GPRE,REX,LXU,TROX,MEOH,RYAM,BAK,DOW,HUN,OLN,CE,ASIX,WLKP,ACNT,VHI,ASPI,GURE,ORGN"
19,Healthcare Plans,Healthcare,110.99,86.54,118.24,98.31,65.08,22.15,22.85,33.92,"OSCR,CNC,CLOV,HUM,CVS,UNH,ELV,MOH,PGNY,CI,ALHC"
20,Oil & Gas E&P,Energy,110.78,85.85,95.81,72.69,85.15,79.62,67.15,40.15,"WTI,OBE,BTE,KOS,GTE,EONR,APA,PNRG,TALO,CHRD,VET,MUR,TBN,EGY,SM,OVV,VIST,BATL,NRT,PR,CNQ,REPX,CRGY,WDS,FANG,OXY,MTDR,KGEI,DVN,REI,GPRK,PED,COP,CRT,CRC,MGY,GFR,EOG,AMPY,EPSN,VOC,PVL,KRP,SD,HPK,MNR,RRC,FTW,DMLP,BKV,GRNT,AR,EPM,MXC,BSM,BRN,TXO,CNX,ANNA,TPL,INDO,NOG,INR,EQT,CKX,GPOR,EXE,USEG,MVO,VTS,MTR,EP,PRT,CRK,SJT,TPET,PROP"
21,Engineering & Construction,Industrials,110.0,85.15,98.16,79.62,86.54,78.92,83.08,77.54,"STRL,AGX,SKBL,FIX,LGN,MYRG,MAGH,MTZ,VATE,SHIM,ECG,IESC,PWR,ESOA,PHOE,ORN,DY,EME,TPC,AMRC,CDLR,GVA,SKK,MSW,ACA,APG,FER,BBCP,WLDN,ROAD,BLNK,FLR,PRIM,MTRX,BWMN,BLD,STN,J,EXPO,FBGL,TTEK,OFAL,ACM,KBR,SLND,MSGY,MIMI,RITR,ONEG,ZDAI,FGL,MGN"
22,Uranium,Energy,109.97,84.46,85.52,9.69,85.85,90.0,94.85,92.77,"UUUU,URG,NXE,DNN,ISOU,UEC,CCJ,UROY,LEU,AEC,EU"
23,Specialty Chemicals,Basic Materials,109.93,83.77,101.84,88.62,89.31,87.23,73.38,43.62,"LWLG,ALTO,SSL,YMAT,ALB,CLMT,PRM,SQM,CC,ESI,ECVT,SOLS,LYB,ODC,CMT,DD,AMTX,KOP,MTX,NGVT,SXT,KRO,HWKN,CBT,FF,LOOP,LIN,FSI,APD,WLK,OEC,NEU,EMN,GEVO,IFF,ASH,KWR,NTIC,FUL,BCPC,IOSP,AVNT,SCL,PPG,WDFC,ECL,BON,SHW,RPM,AXTA,MNTK,MATV,BGLC,HDSN,FEAM,SNES,CNEY"
24,Medical Care Facilities,Healthcare,109.39,83.08,113.24,96.92,61.62,56.08,50.88,76.85,"AGL,PIII,PACS,MCTA,CMPS,ASTH,AIRS,AMN,NHC,DVA,ACHC,INNV,TOI,BKD,GRDN,CCRN,SNDA,PNTG,SRTA,HCSG,LFST,MD,CON,NUTX,SEM,CCM,AVAH,THC,ENSG,EHC,HCA,ARDT,CCEL,CHE,JYNT,AUNA,FMS,CYH,ADUS,UHS,USPH,SGRY,BTMD,AMS,OPCH,BMGL,DCGO,WW,NIVF"
25,Biotechnology,Healthcare,109.24,82.38,94.03,57.46,79.62,88.62,82.38,90.0,"RLMD,ANL,NBTX,CLYM,ABVX,TNGX,ANTX,ANRO,PRAX,ERAS,CELC,KOD,SPRB,STTK,DMRA,SLGL,INBX,RLYB,STRO,SLS,OVID,PRLD,SYRE,ORKA,IPSC,ARTV,ANAB,ALMS,DNTH,LONA,IMMX,CAPR,IRD,MGNX,ARWR,NRXS,RVMD,EQ,IBRX,NKTR,QTTB,RLAY,COGT,ZNTL,KZIA,ARMP,TYRA,DRTS,JBIO,SNSE,IFRX,PVLA,GLUE,DSGN,MLTX,ALXO,SRZN,WHWK,KYTX,LXRX,ACRS,GLSI,RAPP,AVTX,CNTA,KALV,OMER,DFTX,LIXT,ORMP,NAUT,CYCN,ELVN,CGON,ZURA,CCCC,CNTX,ABSI,SPRO,FBIOP,ANNX,CGEN,GRDX,ROIV,RCUS,FTRE,CGEM,PLRZ,CRVS,NERV,ELDN,CUE,TVTX,MPLT,CTNM,EWTX,TSHA,JAZZ,URGN,VOR,AXSM,OLMA,MBX,TRVI,IMRX,CADL,FBRX,SION,CNTN,SEPN,ADAG,PALI,APLM,CBIO,KRYS,DTIL,MRNA,CYTK,SLDB,GHRS,KYMR,LBRX,STOK,PYXS,PTGX,VIR,TENX,MRVI,APGE,PTHS,CAMP,FATE,IMNM,PGEN,ACHV,PDSB,XOMA,NGNE,CNTB,PTN,ICCC,CRBU,UNCY,BCAX,DRUG,CABA,NRXP,IOVA,CDXS,IMTX,ENTA,NVCT,XENE,PHAT,MIRM,CLLS,BLTE,ALLO,CGTX,ALLR,DBVT,ZYME,QURE,IMVT,OCS,ATRA,AURA,ABOS,VTVT,FDMT,SRRK,ALEC,EVAX,IMUX,CLDX,IONS,RPRX,PHVS,LGND,EDIT,PBYI,TECX,NTLA,SNDX,AVBP,CPRX,CHRS,ELTX,SABS,CRBP,NKTX,MGTX,ABCL,ATAI,HURA,TGTX,IBIO,SGMT,MAZE,VERA,VYNE,GUTS,VNDA,BEAM,NRIX,OABI,OKUR,PCVX,MDGL,LYEL,NXTC,OCGN,NAMS,XFOR,ASMB,AUPH,LRMR,MLYS,ZVRA,SVRA,OSTX,FENC,PYPD,NGEN,RANI,NNVC,IVA,PTCT,ASND,XBIO,DYN,TNYA,MNPR,BBIO,EYPT,CTMX,BOLD,ACRV,TLX,SLN,MRKR,TRAW,VRCA,EPRX,NUVB,HYPD,LCTX,AVIR,ACIU,NUVL,EXEL,TARA,KURA,ARDX,PRME,PRTA,PMVP,NVAX,KPTI,GPCR,IVVD,LEGN,TBPH,NMRA,AUTL,QNTM,DNLI,ABUS,XNCR,OBIO,IDYA,BDTX,LSTA,HYFT,DARE,KLRS,IBO,OCUL,TARS,ARGX,TOVX,INCY,IPHA,KTTA,ARQT,IRON,SLNO,ADCT,VYGR,COCP,KPRX,CING,ATHE,XOMAO,ARVN,REGN,PMCB,LXEO,SANA,CORT,RYTM,GMAB,ABEO,CNSP,RADX,XOMAP,INVA,CELZ,OSRH,PROK,ONCY,AGEN,DMAC,HCWB,EVMN,PRTC,HALO,MSLE,IKT,MESO,CSBR,VRTX,APRE,CRNX,INKT,ICU,ACOG,CRSP,NEUP,SILO,PLX,ATNM,ZBIO,ORIC,PHAR,GNLX,FBIO,ACAD,BNTC,IGC,BMEA,RARE,VANI,LGVN,MIST,TCRT,BLRX,LTRN,PRQR,TTRX,ANIX,MNOV,AEON,ONC,IMRN,ESLA,XBIT,VKTX,MOLN,COYA,BOLT,ANVS,XLO,RNAC,RIGL,KRRO,TELO,RCKT,QNCX,GERN,INSM,GANX,XRTX,TLSA,BMRN,MDWD,AGIO,SMMT,BRNS,ACET,ALGS,ADXN,IMCR,VCEL,BNTX,ZLAB,LKFT,PLRX,EXOZ,DNA,TCRX,MREO,SRPT,DYAI,BYSI,KYNB,GALT,CRDF,HRMY,CLRB,SEER,OKYO,ERNA,PCSA,INMB,RNXT,MGX,APM,UPB,MAIA,TNXP,VRDN,FULC,ALNY,ARCT,GDTC,CRMD,NBP,PLUR,CTXR,RNTX,TECH,NRSN,SNTI,BBLG,TRDA,CDIO,FHTX,BBOT,WVE,BIVI,GYRE,PMN,MCRB,RNAZ,JANX,BHVN,REPL,LEXX,INAB,VERU,NTHI,NCEL,PBM,RZLT,INO,CMMB,NCNA,SPRY,RXRX,GLMD,HELP,LITS,BCYC,NTRB,ENTX,BCDA,ATOS,TVRD,AAPG,KAPA,SKYE,PASG,HUMA,KROS,VIVS,PHIO,TIL,HRTX,XTLB,CBUS,MTNB,GRCE,QNRX,IMA,ALT,EVGN,MNKD,MLEC,CVKD,RGNX,ENLV,VALN,VSTM,HOTH,PEPG,INTS,SER,VBIO,ACXP,OGEN,HOWL,VTGN,ABVC,XCUR,CAI,AZTR,CALC,ENVB,IMNN,MDXG,BGMS,CURX,MBIO,GTBP,CRVO,INDP,PSTV,MENS,LPCN,NAGE,DRMA,FLNA,AVXL,CMPX,ADMA,YDES,SCNI,ALZN,CELU,CANF,JSPR,BCTX,JUNS,SPRC,ACTU,DWTX,PPBT,TPST,VRAX,AARD,ALDX,CLGN,HIND,GNTA,ATYR,GRI,MTVA,CRIS,LENZ,BRTX,TVGN,REVB,GOVX,BCAB,PULM,ENSC,APVO,LIMN,ARTL,SXTP,ENGN,OTLK,ADIL,DCOY,MBRX,BDRX,GNPX,SNGX,IMMP,LNAI,CVM,AKTX,GOSS,CMND,PPCB,AIM,FBLG,CLDI,KALA,ELAB,SLXN,JAGX,PHGE,ASBP,ONCO,CDT,ADTX"
26,Oil & Gas Integrated,Energy,108.66,81.69,91.75,38.42,88.62,87.92,63.69,57.46,"CVE,EQNR,SU,PBR,E,IMO,TTE,EC,BP,XOM,YPF,DEC,CVX,SHEL,TGS,NFG,SKYQ,SLNG,VIVK"
27,Oil & Gas Refining & Marketing,Energy,108.37,81.0,95.6,69.92,87.92,84.46,66.46,83.08,"PARR,DK,VLO,PBF,DINO,UGP,MPC,CVI,SUN,PSX,DKL,CAPL,WKC,SGU,IEP,CLNE,CSAN,DLXY"
28,Real Estate - Diversified,Real Estate,107.1,80.31,91.85,39.46,83.77,89.31,90.69,69.23,"STRS,JOE"
29,Trucking,Industrials,106.72,79.62,98.37,81.0,82.38,78.23,74.77,2.08,"ARCB,SAIA,TFII,HTLD,KNX,CVLG,XPO,RXO,WERN,MRTN,SNDR,ODFL,PAMT,TOPP,ULH,ETS"
30,Aerospace & Defense,Industrials,105.28,78.92,93.33,49.85,72.0,73.38,87.92,69.92,"PL,SATL,LUNR,SIDU,RKLB,SIF,PKE,RDW,HOVR,ATRO,SWBI,DFSC,DCO,MOB,FLY,ESLT,FTAI,MRCY,NPK,CW,HWM,HXL,BWXT,ISSC,WWD,AIR,CODA,DUKR,VOYG,CVU,VVX,SPAI,RGR,XTIA,RCAT,POWWP,POWW,KRMN,DRS,HII,LHX,GD,FTAIM,FTAIN,TXT,LMT,RTX,VSEC,BA,GE,SPCE,OPXS,NOC,HEI,CAE,EMBJ,SARO,AIRI,TDG,VWAV,LOAR,KTOS,EVEX,CDRE,TATT,ACHR,AXON,PEW,AVAV,EH,MRLN,BETA,MNTS,EVTL,AIRO,GPUS,PRZO,BYRN,KITT,DFNS"
31,Solar,Technology,105.05,78.23,101.86,89.31,80.31,70.62,86.54,89.31,"TYGO,TOYO,SEDG,ASTI,NXT,SHLS,ENPH,TURB,CSIQ,SPRU,FSLR,JKS,BEEM,ARRY,SUNE,RUN,FTCI,ZEO,SPWR,SMXT,PN"
32,Banks - Diversified,Financial Services,103.76,77.54,95.75,70.96,78.23,83.77,84.46,86.54,"CM,TD,C,BK,HSBC,RY,BMO,BNS,SMFG,UBS,NTB,ING,SAN,MUFG,BBVA,BCS,JPM,BAC,WFC"
33,REIT - Healthcare Facilities,Real Estate,103.75,76.85,97.43,75.46,77.54,76.5,77.54,81.0,"DHC,NHPAP,NHPBP,SILA,HR,CTRE,WELL,VTR,DOC,OHI,STRW,CHCT,SBRA,AHR,MPT,LTC,UHT,XRN,NHI"
34,Conglomerates,Industrials,103.19,75.81,94.17,59.54,81.69,81.0,79.62,82.38,"MAMK,TTI,FBYD,CODI,TUSK,VMI,SEB,NNBR,DLX,RCMT,TRC,STRRP,MATW,AIRTP,OTTR,BBUC,AIRT,HON,STRR,BOOM,PAM,CRESY,PLAG,MMM,FIP,BOC,HHS,LGPS"
35,Marine Shipping,Industrials,103.19,75.81,94.96,67.15,76.15,81.69,70.62,42.92,"HSHP,SHIP,EDRY,ECO,ASC,GLBS,HAFN,USEA,SB,GASS,DSX,CMDB,MATX,NMM,GNK,SFL,PANL,DAC,CMRE,ESEA,ZIM,SBLK,EHLD,GSL,KEX,SMHI,CCEC,PSHG,CTRM,HMR,HTCO,VNTG,ICON,UFG,SVRN,NCT,CISS,RUBI"
36,Publishing,Communication Services,102.1,74.77,93.24,49.15,71.31,74.77,47.08,23.54,"TDAY,SCHL,LEE,WLYB,WLY,NYT,EDUC,PSO,TNMG"
37,Lodging,Consumer Cyclical,100.86,74.08,94.75,64.38,76.85,80.31,72.0,78.23,"INTG,CVEO,MAR,IHG,HLT,H,HTHT,ATAT,WH,CHH,GHG"
38,Scientific & Technical Instruments,Technology,100.75,73.38,100.34,86.54,58.85,51.92,40.85,31.85,"COHR,VPG,MKSI,KEYS,ELSE,ST,CGNX,ITRN,ESE,SOTK,NOVTU,NOVT,MLAB,TDY,FTV,GRMN,ODYS,LGL,SOBR,USBC,ACFN,GNSS,AIMD,WRAP,ARBE,SVRE,TRMB,ITRI,MIND,VNT,ASTC,BMI,MVIS,ARAI,FCUV"
39,Steel,Basic Materials,98.86,72.69,97.82,78.23,66.46,53.31,61.62,72.69,"NWPX,NUE,STLD,MT,PKX,GGB,TX,RS,LUD,ASTL,WS,FRD,CLF,MTUS,SIM,KBSX,HUDI,HLP,MSB,SID,ZKIN,INHD"
40,REIT - Industrial,Real Estate,98.72,72.0,97.84,78.92,68.54,62.31,48.46,41.54,"ILPT,NSA,MDV,IIPR,LXP,PLD,EGP,FR,COLD,TRNO,STAG,LINE,PSA,CUBE,EXR,REXR,SMA"
41,Rental & Leasing Services,Industrials,97.72,71.31,95.8,72.0,74.08,85.85,58.85,18.0,"VSTS,CTOS,R,CAR,URI,WLFC,WSC,AER,PRG,GATX,ALTG,HTZ,HRI,MGRC,UHAL,AIHS,MWG"
42,Luxury Goods,Consumer Cyclical,96.67,70.62,92.69,45.69,74.77,75.46,56.08,88.62,"ELA,MOV,TPR,REAL,LANV,SIG,SORA,CPRI,BGI,LUXE,BRLT"
43,Telecom Services,Communication Services,96.62,69.92,88.95,19.38,69.92,74.08,65.77,64.38,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,LUMN,CXDO,SKM,ATNI,LBTYB,SHEN,ELWT,AMX,RDCM,VOD,AD,VIV,KYIV,TV,VZ,TEO,LBTYA,RCI,LBTYK,VEON,BCE,CHT,TDS,LILAK,TIMB,LILA,IDT,TKC,KT,LBRDP,T,PHI,TLK,TU,CMCSA,TMUS,GLIBA,GLIBK,IOTR,CCOI,GOGO,FNGR,LBRDA,LBRDK,UCL,CHTR,OPTU,CABO,SURG,IQST,PCLA"
44,Specialty Business Services,Industrials,96.04,69.23,94.35,60.23,57.46,54.69,38.77,60.92,"BUUU,TH,BKSY,SPIR,LICN,CMPR,RHLD,ULS,ARMK,KODK,UNF,AZZ,QUAD,RTO,FA,PC,NTIP,CASS,TRNS,DLHC,TISI,RBA,TIC,AMTM,BV,GPN,ABM,RELX,CTAS,PMEC,SFHG,DLB,WFCF,MMS,SST,CPRT,SGRP,TRI,LZ,CBZ,YSXT,ANPA,CRE,THH,SMX"
45,Building Products & Equipment,Industrials,95.58,68.54,109.85,96.23,42.92,32.54,49.15,13.85,"JLHL,UUU,AAON,PPIH,ASPN,JCI,APT,INVE,ILAG,TT,CSTE,GFF,CARR,SPXC,AIRJ,MAS,WMS,ARLO,LII,NX,OC,CSL,APOG,AWI,TREX,LPX,LMB,SWIM,FBIN,JBI,AEHL,ROCK,BLDR,JELD"
46,Metal Fabrication,Industrials,95.44,67.85,91.75,38.42,70.62,69.23,78.92,42.23,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,TG,WOR,TPCS,TRSG,IIIN,ESAB,GPGI,HIHO,OLOX,MTEN"
47,REIT - Hotel & Motel,Real Estate,95.34,67.15,99.01,83.77,64.38,56.77,43.62,27.35,"CLDT,PEB,HST,RLJ,DRH,APLE,XHR,INN,SHO,RHP,PK,BHR,SVC,IHT,AHT"
48,Diagnostics & Research,Healthcare,95.19,66.46,102.43,90.0,43.62,58.15,67.85,92.08,"QUCY,XWEL,BNR,BDSX,PRPO,IMDX,MBAI,PRE,TWST,ILMN,GH,NDRA,CDNA,FONR,VCYT,GRAL,BIAF,NTRA,RVTY,PSNL,WAT,DGX,ADPT,MEDP,SHC,IQV,ICLR,CRL,LH,NEO,A,TMO,OPK,IDXX,BLLN,MTD,DHR,RDNT,CSTL,MYGN,XGN,QGEN,FLGT,ADVB,NOTV,WGS,MDXH,ISPC"
49,Electronics & Computer Distribution,Technology,95.14,65.77,101.25,87.92,47.77,46.38,42.92,11.77,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
50,REIT - Retail,Real Estate,94.99,65.08,92.67,45.0,67.15,67.15,55.38,48.46,"WHLRP,CBL,WSR,MAC,FRT,PINE,CURB,KRG,NTST,GTY,SPG,PECO,UE,IVT,BRX,SKT,KIM,ALX,AKR,REG,NNN,O,BFS,REGCP,REGCO,ADC,FCPT,WHLRD,EPRT,SITC,WHLR"
51,Coking Coal,Basic Materials,94.85,64.38,91.39,36.69,56.08,35.31,89.31,94.15,"HCC,AREC,AMR,SXC,METC,METCB"
52,Tools & Accessories,Industrials,94.5,63.69,89.84,25.62,73.38,72.69,83.77,39.46,"TKR,KMT,RBC,LECO,TTC,SNA,EML,SWK,CVR,HLMN"
53,Banks - Regional,Financial Services,94.29,63.0,92.3,44.31,67.85,71.31,74.08,58.15,"CMTV,FNRN,MSBI,BYFC,PGC,CARE,FSEA,BOTJ,VBNK,PKBK,HFBL,RBKB,MBBC,ATLO,TRST,RRBI,ASRV,CHMG,CZWI,MFG,AMAL,PEBK,FRAF,CLBK,KFFB,SHG,FRST,MBIN,OBK,BAP,CBNA,DCOM,EGBN,VLY,NFBK,WSBF,OVBC,MYFW,WSFS,WSBK,FGBIP,FSBC,BLX,SRBK,FCAP,BPOP,UVSP,UBCP,BSRR,LSBK,BWFG,CFG,WBS,FUSB,RBB,BCBP,CFFN,SSBI,KRNY,ALRS,EBMT,AROW,KB,AVBC,TMP,SFST,OPHC,FISI,HAFC,NSTS,SMBC,CATY,NBN,CNOB,OBT,ISTR,AFBI,AVBH,STEL,KEY,TSBK,TFSL,FCBC,COSO,FFBC,PDLB,CCNE,EWBC,CLST,CTBI,BOKF,FVCB,IFS,MCB,HTB,NKSH,ABCB,AMTB,CPF,SHBI,HBCP,FBLA,CCBG,GSBC,THFF,NEWT,BVFL,CBK,MCBS,WNEB,CBC,PLBC,NWBI,ZION,OVLY,CAC,PFIS,SRCE,WAFD,HWBK,AVAL,FXNC,FBNC,WF,BKU,PROV,PFS,PBFS,HOPE,FFIC,FGBI,CIB,ACNB,FBP,BFC,BY,STBA,CBAN,OSBC,EFSCP,CUBI,INBK,PCB,PEBO,BUSE,CWBC,ITUB,CPBI,SMBK,TRMK,WABC,QCRH,MBINL,CIVB,MBINN,BSAC,USB,BANC,BOH,EBC,JMSB,FCCO,TCBK,FIBK,MCHB,FDSB,UBSI,FULT,ISBA,FCF,PNC,UMBF,LC,MSBIP,CNOBP,WTFC,MNSB,TCBI,HBNC,BCAL,INDB,MNSBP,GCBC,VABK,MBNKO,RBCAA,LYG,FMBH,FHB,COLB,BBDO,BCH,FHN,ASB,CZFS,FITB,HFWA,SBSI,NBHC,FNB,MRBK,MBINM,TFIN,FNLC,OFG,NEWTP,WTBA,HBT,BHB,BBD,FUNC,CBFV,BCML,ESQ,UNTY,EFSI,SFNC,RNST,WTFCN,AUB,MGYR,BWBBP,FLG,VLYPN,MVBF,COFS,UMBFO,CCNEP,NECB,CBU,BMRC,VLYPP,EQBK,VLYPO,NPB,RF,NWFL,BWB,ONB,IBOC,WSBCO,HWC,WASH,FITBI,SBFG,LOB,MPB,BFST,TCBS,MBWM,CFBK,TFC,ORRF,BBT,CFR,WAFDP,EFSC,FDBC,MTB,GABC,ONBPO,LARK,BSBK,HBANL,FRMEP,NBTB,TCBIO,FMNB,ONBPP,HNVR,UCB,BPRN,PFBC,WSBC,FBIZ,RMBI,CFFI,OPBK,NWG,AUBN,FMAO,OCFC,FNWB,RVSB,OZKAP,HBANM,SPFI,NIC,NRIM,CVBF,FRME,SBCF,FCNCA,ECBK,BSVN,OZK,FULTP,GBCI,USCB,BANR,IBCP,PRK,CHCO,LCNB,CZNC,FITBP,BUSEP,BHRB,PNFP,CASH,FSBW,TOWN,NBBK,BRBS,HBANP,SYBT,FNWD,FCNCP,FBK,SSB,AX,TCBX,FCNCO,PB,CBNK,PBHC,LKFN,FITBO,HBAN,SFBS,FSUN,FFIN,HIFS,CBSH,SFBC,ZIONP,BSBR,FRBA,UNB,HOMB,BANF,TBBK,DB,WAL,BMA,BBAR,GGAL,IBN,NU,FINW,BAFN,GBFH,CCB,INTR,HDB,SUPV,PNBK,SHFS"
