Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
25,Engineering & Construction,Industrials,106.7,82.38,93.46,50.54,123.89,88.62,112.2,83.77,119.01,83.77,103.14,75.46,"VATE,SKBL,STRL,MAGH,FIX,AGX,MYRG,PHOE,LGN,MTZ,IESC,ECG,SHIM,PWR,ESOA,ORN,DY,EME,TPC,CDLR,AMRC,GVA,ACA,SKK,APG,FER,BBCP,MSW,MTRX,WLDN,BLD,FLR,ROAD,BLNK,BWMN,PRIM,EXPO,J,FBGL,STN,TTEK,KBR,ACM,SLND,MIMI,OFAL,ONEG,RITR,MSGY,ZDAI,FGL,MGN"
26,Oil & Gas E&P,Energy,106.63,81.69,97.41,76.85,110.68,81.0,116.02,86.54,104.35,67.15,84.06,25.62,"WTI,BTE,OBE,GTE,APA,KOS,EONR,TALO,SM,VET,CHRD,TBN,EGY,VIST,REPX,MUR,PNRG,CRGY,PR,OVV,NRT,CNQ,WDS,KGEI,FANG,REI,DVN,GPRK,MTDR,OXY,COP,PED,CRC,MGY,EOG,CRT,HPK,AMPY,GFR,BATL,KRP,FTW,SD,MNR,PVL,EPSN,DMLP,BKV,VOC,GRNT,RRC,EPM,AR,BSM,TXO,CNX,TPL,EQT,BRN,MXC,NOG,INR,CKX,INDO,GPOR,EXE,ANNA,VTS,MVO,USEG,MTR,EP,SJT,CRK,PRT,TPET,PROP"
27,Medical Care Facilities,Healthcare,106.59,81.0,110.58,97.62,97.54,60.23,95.81,55.38,98.02,49.85,106.05,78.92,"AGL,PIII,MCTA,PACS,CMPS,AIRS,ASTH,NHC,INNV,DVA,TOI,AMN,BKD,SRTA,ACHC,GRDN,MD,PNTG,LFST,SNDA,CCRN,HCSG,SEM,CON,NUTX,AVAH,CCM,ENSG,THC,EHC,JYNT,CHE,ARDT,FMS,CCEL,HCA,CYH,ADUS,BTMD,USPH,UHS,AUNA,SGRY,OPCH,BMGL,DCGO,AMS,WW,NIVF"
28,Banks - Diversified,Financial Services,106.37,80.31,98.06,78.92,107.81,79.62,109.62,81.0,115.93,82.38,110.6,84.46,"CM,TD,HSBC,BK,C,BMO,RY,UBS,SMFG,BNS,SAN,ING,NTB,MUFG,BBVA,BCS,BAC,JPM,WFC"
29,Aerospace & Defense,Industrials,106.28,79.62,94.06,54.0,106.32,77.54,104.82,72.69,122.4,87.23,98.9,68.54,"PL,SATL,RKLB,SIF,SIDU,LUNR,RDW,ATRO,PKE,HOVR,FLY,SWBI,DCO,ESLT,MOB,VOYG,MRCY,FTAI,CVU,NPK,DFSC,CW,AIR,HWM,CODA,WWD,BWXT,VVX,HXL,ISSC,DRS,RGR,DUKR,POWW,KRMN,POWWP,LHX,XTIA,GD,FTAIM,TXT,SPAI,HII,GE,FTAIN,BA,RTX,LMT,RCAT,AIRI,VSEC,CAE,TATT,HEI,SARO,NOC,OPXS,EMBJ,TDG,KTOS,LOAR,SPCE,CDRE,EVEX,VWAV,AXON,ACHR,AVAV,PEW,MNTS,EH,MRLN,BETA,EVTL,GPUS,AIRO,PRZO,BYRN,KITT,DFNS"
30,REIT - Healthcare Facilities,Real Estate,106.09,78.92,100.93,85.85,105.2,74.77,104.0,72.0,110.0,78.92,104.75,76.5,"DHC,NHPBP,NHPAP,SILA,HR,WELL,CTRE,DOC,VTR,CHCT,OHI,AHR,SBRA,STRW,XRN,LTC,UHT,MPT,NHI"
31,Biotechnology,Healthcare,105.45,78.23,92.81,40.85,117.78,85.15,112.99,84.46,119.24,84.46,160.77,98.31,"RLMD,ABVX,CLYM,ANL,ERAS,NBTX,ANTX,CELC,PRAX,SLS,TNGX,SPRB,STTK,DMRA,KOD,INBX,ANRO,RLYB,ORKA,OVID,SYRE,SLGL,PRLD,IPSC,ALMS,ANAB,DNTH,MGNX,STRO,CAPR,IRD,DRTS,RLAY,RVMD,ARWR,IMMX,NKTR,IBRX,GLUE,KZIA,ARTV,COGT,LONA,JBIO,EQ,IFRX,PVLA,QTTB,ZNTL,LIXT,TYRA,NRXS,GLSI,ACRS,MLTX,HCWB,LXRX,OMER,CNTA,ARMP,ALXO,FBIOP,CNTX,RAPP,URGN,SRZN,ROIV,ELVN,KALV,WHWK,KYTX,DFTX,ABSI,NAUT,DSGN,CYCN,TVTX,PLRZ,IMVT,AVTX,ORMP,SEPN,GRDX,CGON,ELDN,RCUS,VOR,ICCC,SPRO,NERV,CGEN,ZURA,FTRE,CRVS,PALI,ANNX,EWTX,JAZZ,DTIL,AXSM,CAMP,KRYS,SNSE,GHRS,CYTK,MPLT,IMNM,CDXS,APGE,CTNM,VIR,TRVI,MBX,DRUG,CABA,CCCC,ADAG,CUE,SION,CGTX,MRVI,OABI,ALLR,PTGX,KYMR,VTVT,ABCL,TENX,CGEM,TSHA,FATE,XOMA,IMTX,STOK,CADL,ATRA,IMRX,MRNA,LBRX,BLTE,PGEN,BCAX,IOVA,OLMA,NGNE,IBIO,ABOS,XENE,HYFT,APLM,PTHS,SLDB,BDTX,ZYME,UNCY,FBRX,ENTA,LGND,NVCT,DBVT,CLDX,MNPR,HURA,EVAX,SABS,RPRX,MGTX,CBIO,OKUR,MIRM,CPRX,CNTB,NKTX,IONS,ALLO,NRXP,PBYI,NRIX,PYPD,VYNE,PHAT,TECX,PYXS,AURA,NNVC,OCS,QNTM,TGTX,AUPH,KURA,BBIO,EDIT,CLLS,AVBP,IMUX,BEAM,SNDX,ACHV,CHRS,MDGL,NUVB,SVRA,PHVS,ALEC,MLYS,PTN,NAMS,ACIU,LYEL,CRBU,MAZE,SGMT,ATAI,SRRK,XFOR,FDMT,OSTX,ELTX,QURE,DYN,CTMX,DARE,LRMR,NGEN,VERA,VNDA,ASND,PDSB,GUTS,IPHA,OBIO,HYPD,OCGN,EXEL,TOVX,PTCT,LCTX,NTLA,NXTC,AVIR,ARDX,PRME,SLN,MRKR,CORT,RANI,ACRV,KPRX,LEGN,CRBP,NUVL,PMVP,FENC,BOLD,CNTN,KPTI,NVAX,TTRX,ZVRA,VRCA,GPCR,ABUS,ATHE,EYPT,TNYA,XNCR,XBIO,TBPH,DNLI,IBO,LSTA,IDYA,INCY,IVA,IRON,CING,TARS,ARGX,TLSA,ASMB,FBIO,PCVX,TLX,PRTA,EPRX,TRAW,AEON,ICU,PROK,XOMAO,GMAB,ONCY,INVA,MSLE,AUTL,HALO,XOMAP,NMRA,ARQT,INKT,RYTM,KLRS,LTRN,PRTC,TARA,CELZ,CNSP,ESLA,LGVN,ZBIO,MREO,ADCT,NEUP,MESO,CRNX,IVVD,VYGR,MNOV,EVMN,CRSP,ARVN,MTVA,ONC,VKTX,VRTX,OSRH,PLX,SILO,SANA,HRMY,IKT,ABEO,PMCB,CSBR,COCP,BMEA,GNLX,SMMT,REGN,PHAR,LXEO,TELO,VANI,KTTA,RADX,IGC,XBIT,BYSI,GDTC,CRDF,MDWD,ORIC,VCEL,IMRN,TCRT,KRRO,ANIX,BRNS,XRTX,DMAC,BNTC,XLO,OCUL,BOLT,ACAD,PLRX,VRAX,MOLN,IMCR,RNXT,ACET,TCRX,MIST,ATNM,RIGL,EXOZ,LKFT,AGEN,AGIO,COYA,DNA,GERN,DYAI,ACOG,INSM,BLRX,CRMD,TECH,BNTX,APRE,ADXN,BMRN,RARE,QNCX,SEER,PRQR,VRDN,OKYO,BBOT,GALT,PMN,APM,GANX,ALNY,INAB,BIVI,PHIO,SRPT,MAIA,CLRB,ANVS,MGX,RNAC,KYNB,ZLAB,FHTX,SPRY,ALGS,KAPA,INMB,UPB,JANX,TNXP,MTNB,RCKT,SNTI,NBP,FULC,RNTX,PCSA,ARCT,RXRX,PSTV,NCEL,ERNA,LEXX,BHVN,GLMD,CBUS,VERU,NRSN,TRDA,NTHI,BBLG,RZLT,GYRE,KROS,EVGN,ATOS,AAPG,NTRB,BCYC,CMMB,ENLV,MCRB,CTXR,NCNA,ENTX,RNAZ,WVE,MNKD,LITS,ACXP,GOVX,RGNX,TVRD,REPL,PASG,HUMA,INO,BCDA,PBM,CAI,HRTX,HELP,XTLB,XCUR,AZTR,VBIO,VIVS,GRCE,VALN,PLUR,CALC,SER,TIL,BCTX,SKYE,ALT,MDXG,INTS,GTBP,IMA,ABVC,CURX,OGEN,VTGN,VSTM,HOTH,NAGE,PEPG,AVXL,FLNA,BGMS,DRMA,QNRX,CVKD,ENVB,ADIL,MBIO,ALZN,CMPX,IMNN,HOWL,ADMA,CRVO,MENS,LPCN,TVGN,MBRX,CANF,HIND,SCNI,YDES,JSPR,CELU,DWTX,TPST,CDIO,ACTU,CLGN,SPRC,MLEC,ATYR,INDP,ENSC,REVB,AARD,LENZ,GRI,BRTX,DCOY,LIMN,ALDX,GNTA,CRIS,PPBT,OTLK,APVO,SXTP,PULM,JUNS,CVM,BDRX,ENGN,SNGX,BCAB,GNPX,LNAI,IMMP,ARTL,AKTX,SLXN,PPCB,AIM,FBLG,CLDI,GOSS,KALA,ELAB,JAGX,CMND,PHGE,ASBP,CDT,ADTX,ONCO"
32,Conglomerates,Industrials,105.17,77.54,96.67,74.08,106.0,76.15,109.42,79.62,108.13,75.46,106.22,79.62,"MAMK,FBYD,TTI,CODI,TUSK,NNBR,SEB,VMI,DLX,TRC,MATW,RCMT,STRRP,STRR,AIRTP,OTTR,HON,BBUC,AIRT,BOOM,CRESY,PAM,BOC,MMM,FIP,PLAG,HHS,LGPS"
33,Publishing,Communication Services,104.07,76.85,95.4,65.42,104.74,72.69,107.15,75.81,97.47,48.46,84.17,26.31,"LEE,TDAY,SCHL,WLYB,WLY,EDUC,NYT,PSO,TNMG"
34,Uranium,Energy,103.33,76.15,78.67,0.0,127.48,90.0,128.6,92.08,162.2,94.15,128.37,92.08,"UUUU,DNN,NXE,UEC,CCJ,URG,ISOU,UROY,LEU,AEC,EU"
35,Lodging,Consumer Cyclical,102.67,75.46,96.43,72.0,105.34,75.46,108.0,77.54,107.03,72.69,101.97,74.08,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,ATAT,CHH,WH,GHG"
36,Marine Shipping,Industrials,102.18,74.77,95.4,65.42,109.05,80.31,108.02,78.23,108.93,76.85,89.77,47.77,"SHIP,HSHP,ECO,EDRY,USEA,ASC,HAFN,GLBS,MATX,GASS,SB,NMM,DSX,CMDB,SFL,GNK,DAC,CMRE,ESEA,SBLK,EHLD,KEX,GSL,ZIM,PANL,SMHI,HMR,CCEC,CTRM,PSHG,HTCO,VNTG,ICON,UFG,SVRN,NCT,CISS,RUBI"
37,REIT - Hotel & Motel,Real Estate,101.87,74.08,104.34,90.69,99.45,64.38,94.12,53.31,94.28,40.85,82.24,22.15,"CLDT,PEB,HST,RLJ,APLE,DRH,INN,XHR,SHO,RHP,PK,BHR,IHT,SVC,AHT"
38,Scientific & Technical Instruments,Technology,101.02,73.38,99.21,82.38,99.61,65.08,97.36,61.62,96.71,46.38,86.16,33.23,"VPG,COHR,MKSI,KEYS,ELSE,CGNX,ST,ITRN,ESE,SOTK,ODYS,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,SOBR,ACFN,GNSS,WRAP,MIND,ARBE,AIMD,TRMB,SVRE,ITRI,USBC,VNT,BMI,ASTC,MVIS,ARAI,FCUV"
39,REIT - Industrial,Real Estate,100.2,72.69,100.06,83.77,100.91,68.54,99.13,66.46,98.7,53.31,88.06,39.46,"ILPT,NSA,MDV,IIPR,PLD,LXP,EGP,FR,TRNO,COLD,LINE,PSA,STAG,CUBE,EXR,REXR,SMA"
40,Solar,Technology,99.34,72.0,96.54,73.38,107.64,78.23,108.27,78.92,128.1,87.92,118.83,89.31,"TOYO,TYGO,SEDG,ASTI,NXT,ENPH,SHLS,TURB,FSLR,SPRU,CSIQ,JKS,ARRY,BEEM,RUN,SUNE,FTCI,SPWR,SMXT,ZEO,PN"
41,Diagnostics & Research,Healthcare,98.47,71.31,105.49,93.46,94.85,54.0,92.62,51.23,98.61,51.92,129.05,92.77,"QUCY,XWEL,BNR,BDSX,GH,MBAI,TWST,IMDX,PRPO,PRE,GRAL,VCYT,ILMN,NDRA,CDNA,PSNL,FONR,NTRA,ADPT,NEO,DGX,WAT,SHC,RVTY,IQV,CRL,MEDP,OPK,LH,A,BIAF,TMO,ICLR,IDXX,BLLN,CSTL,DHR,MTD,RDNT,MYGN,QGEN,XGN,FLGT,ADVB,NOTV,WGS,MDXH,ISPC"
42,Building Products & Equipment,Industrials,97.47,70.62,106.75,95.54,96.7,57.46,87.88,40.85,97.18,47.77,79.78,18.0,"JLHL,UUU,AAON,PPIH,APT,ASPN,CSTE,INVE,JCI,GFF,TT,SPXC,CARR,ARLO,AIRJ,MAS,ILAG,NX,WMS,LII,OC,CSL,APOG,TREX,AWI,LPX,LMB,SWIM,FBIN,JBI,ROCK,BLDR,JELD,AEHL"
43,Telecom Services,Communication Services,97.33,69.92,90.92,27.69,101.69,69.23,105.12,73.38,104.48,67.85,96.07,62.31,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AMX,VOD,AD,RDCM,KYIV,ELWT,VIV,VZ,RCI,TEO,LILAK,TV,LILA,LBTYA,TDS,BCE,TIMB,CHT,LBTYK,VEON,IDT,TKC,LBRDP,T,TLK,TU,KT,PHI,TMUS,CMCSA,CCOI,GLIBK,GLIBA,IOTR,GOGO,LBRDA,LBRDK,CHTR,FNGR,UCL,CABO,IQST,SURG,OPTU,PCLA"
44,Electronics & Computer Distribution,Technology,97.1,69.23,103.06,88.62,92.54,49.15,94.04,52.62,91.54,35.31,75.49,10.38,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
45,Banks - Regional,Financial Services,96.7,68.54,94.71,58.15,98.58,63.0,100.56,67.85,104.1,65.77,94.55,57.46,"CMTV,MSBI,FNRN,PGC,CARE,FSEA,VBNK,BOTJ,BYFC,PKBK,ATLO,TRST,CHMG,HFBL,RRBI,MFG,PEBK,MBIN,AMAL,ASRV,RBKB,EGBN,DCOM,OBK,FRST,FRAF,CLBK,BAP,VLY,KFFB,ALRS,BLX,NBN,CZWI,KRNY,UVSP,FSBC,BWFG,FISI,AROW,BSRR,BPOP,OVBC,IFS,TMP,WSFS,FGBIP,NFBK,RBB,CFG,WSBF,CFFN,CBNA,PDLB,BCBP,WBS,MYFW,WSBK,HAFC,SRBK,SHG,MBBC,EBMT,CNOB,CATY,ISTR,CCNE,MCBS,AVBH,TSBK,FCAP,SMBC,AVBC,OBT,FCBC,THFF,OPHC,NEWT,CTBI,MCB,CPF,TFSL,SHBI,CAC,HBCP,LSBK,EWBC,STEL,GSBC,CBC,FFBC,KB,AVAL,SFST,FVCB,BOKF,FUSB,ABCB,PFIS,PLBC,HOPE,HTB,KEY,AFBI,ACNB,NWBI,CUBI,CCBG,FXNC,INBK,PFS,SRCE,WNEB,NKSH,CBK,ZION,WAFD,AMTB,FFIC,OVLY,NSTS,FBP,FBNC,FGBI,COSO,BUSE,UMBF,CBAN,STBA,QCRH,PCB,ESQ,SMBK,OSBC,FBLA,LYG,FIBK,CIB,PEBO,CIVB,BKU,BY,TFIN,BCH,SSBI,TCBK,CLST,PBFS,HBNC,BOH,WABC,TRMK,BSAC,FULT,BFC,UBSI,RBCAA,EBC,BANC,FCF,PROV,ISBA,INDB,RNST,BVFL,HBT,USB,HFWA,FNLC,FMBH,CWBC,VABK,MNSB,FHB,WTFC,TCBI,COLB,SBSI,LC,BHB,FCCO,GCBC,CZFS,WTBA,UNTY,JMSB,AUB,MCHB,FITB,PNC,BCAL,FHN,NWFL,CPBI,OFG,ITUB,ASB,FDSB,SFNC,NBHC,FUNC,BCML,NECB,HWBK,FNB,FLG,BWB,CBU,BFST,MPB,WASH,HWC,MSBIP,MRBK,LOB,FBIZ,MBINL,WF,MBWM,ORRF,FMAO,EQBK,BMRC,RF,COFS,CBFV,MBINN,UBCP,NPB,IBOC,NBTB,EFSC,BBT,ONB,BBD,LARK,GBCI,SBFG,UCB,GABC,CFR,PFBC,CNOBP,EFSI,MBINM,RMBI,MBNKO,BPRN,TFC,NWG,FMNB,OCFC,MNSBP,EFSCP,MVBF,CVBF,UMBFO,OPBK,NRIM,WSBC,MTB,BBDO,CFFI,NEWTP,ECBK,LCNB,WTFCN,HNVR,CFBK,FDBC,BWBBP,CCNEP,NIC,VLYPN,VLYPO,WSBCO,BANR,FNWB,VLYPP,FITBI,FRME,USCB,TCBS,OZK,MGYR,SBCF,PRK,BHRB,TCBIO,TOWN,RVSB,SPFI,CZNC,IBCP,ONBPP,BSVN,ONBPO,BSBK,CHCO,NBBK,AUBN,FCNCA,HBANL,CBNK,FRMEP,FNWD,WAFDP,FULTP,AX,CASH,OZKAP,SYBT,LKFN,FSBW,FBK,TCBX,HBANM,PNFP,PB,BRBS,BUSEP,SSB,FITBP,HIFS,FSUN,FRBA,SFBS,HBANP,FCNCP,FFIN,PBHC,DB,HBAN,FCNCO,CBSH,BSBR,HOMB,BANF,FITBO,WAL,UNB,SFBC,ZIONP,TBBK,BMA,BBAR,GGAL,NU,IBN,FINW,GBFH,CCB,INTR,BAFN,PNBK,HDB,SUPV,SHFS"
46,Luxury Goods,Consumer Cyclical,96.34,67.85,92.77,39.46,107.74,78.92,103.05,69.92,104.01,64.38,115.97,88.62,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,BGI,SORA,LUXE,BRLT"
47,Steel,Basic Materials,96.17,67.15,91.93,33.92,102.38,69.92,95.92,56.77,100.99,58.15,97.15,66.46,"NWPX,NUE,MT,STLD,GGB,PKX,TX,RS,FRD,WS,MTUS,ASTL,KBSX,CLF,SIM,HUDI,LUD,MSB,ZKIN,SID,HLP,INHD"
48,Tools & Accessories,Industrials,95.9,66.46,89.72,22.5,106.1,76.85,106.8,74.77,116.96,83.08,89.03,42.23,"TKR,KMT,RBC,LECO,TTC,SNA,EML,SWK,CVR,HLMN"
49,Rental & Leasing Services,Industrials,95.86,65.77,91.73,32.54,104.1,70.62,107.98,76.85,101.62,59.54,82.06,21.46,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,AER,PRG,GATX,MGRC,HRI,HTZ,UHAL,ALTG,AIHS,MWG"
