Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
15,Copper,Basic Materials,118.37,89.31,96.35,44.31,123.06,92.08,135.51,94.15,156.48,94.15,145.86,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
16,Coking Coal,Basic Materials,112.03,88.62,109.74,91.38,98.28,69.23,92.51,51.23,140.63,90.69,124.2,90.69,"HCC,SXC,AMR,AREC,METCB,METC"
17,Electronics & Computer Distribution,Technology,111.36,87.92,113.47,94.85,100.03,69.92,94.0,57.46,84.55,27.69,77.97,13.85,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
18,REIT - Hotel & Motel,Real Estate,111.1,87.23,110.75,92.08,101.9,73.38,101.31,67.85,90.69,43.62,83.27,22.15,"CLDT,PEB,RLJ,HST,PK,INN,DRH,XHR,APLE,SHO,RHP,IHT,BHR,AHT,SVC"
19,Engineering & Construction,Industrials,110.68,86.54,100.49,69.23,106.93,83.08,116.85,89.31,106.71,70.62,102.9,76.15,"VATE,STRL,CDNL,FIX,MAGH,LGN,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,SKBL,DY,SHIM,ORN,ESOA,EME,GVA,SKK,ACA,WLDN,TPC,AMRC,MTRX,FLR,APG,FER,PRIM,CDLR,BLD,BWMN,ROAD,J,FBGL,BLNK,EXPO,KBR,TTEK,MSW,STN,SLND,ACM,MSGY,ZDAI,MIMI,RITR,ONEG,OFAL,FGL,MGN"
20,Banks - Diversified,Financial Services,109.32,85.85,103.21,80.31,106.75,81.0,104.58,75.46,108.42,74.08,117.7,88.62,"TD,C,BNY,HSBC,RY,CM,BMO,SMFG,UBS,NTB,MUFG,BNS,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
21,Publishing,Communication Services,107.73,85.15,99.88,63.69,104.16,75.46,105.5,76.85,108.67,75.46,82.25,19.38,"LEE,SCHL,TDAY,WLYB,WLY,PSO,NYT,EDUC,TNMG"
22,Conglomerates,Industrials,107.55,84.46,101.0,73.38,106.8,82.04,104.34,74.77,104.25,69.23,104.45,79.62,"MAMK,NNBR,TTI,FBYD,CODI,TUSK,VMI,SEB,BOOM,TRC,DLX,RCMT,STRR,PAM,OTTR,CRESY,AIRT,AIRTP,STRRP,MATW,BOC,MMM,HON,BBUC,FIP,LGPS,HHS,PLAG"
23,Other Industrial Metals & Mining,Basic Materials,106.83,83.77,89.63,10.38,121.05,90.69,133.86,93.46,158.64,96.23,158.57,96.23,"CRML,ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,TMQ,NAK,TII,TECK,CMP,RIO,USAR,BHP,UAMY,VALE,USAS,SKE,WRN,LAC,MP,NB,SLI,CHNR,IONR,SCZM,XPL,LZM,GRO,IPX,TMC,VZLA,GSM,FURY,USGO,ATLX,ELBM,WWR,NMG,OMEX,NEXM,LGO,FNUC,FMST"
24,Medical Care Facilities,Healthcare,106.37,83.08,105.91,84.46,109.93,84.46,101.92,69.92,101.37,62.31,107.49,82.38,"AGL,PIII,MCTA,CMPS,PACS,TOI,AIRS,AMN,ASTH,NHC,GRDN,DVA,SRTA,PARK,INNV,NUTX,CCRN,MD,BKD,CON,ACHC,LFST,HCSG,SEM,SNDA,PNTG,CCM,CHE,BTMD,CCEL,FMS,AVAH,EHC,JYNT,ENSG,ARDT,AUNA,ADUS,SGRY,CYH,THC,USPH,HCA,UHS,WW,OPCH,BMGL,AMS,DCGO,NIVF"
25,Specialty Chemicals,Basic Materials,106.17,82.38,99.96,65.08,107.35,83.77,116.18,87.92,108.44,74.77,91.86,44.31,"LWLG,ALTO,SSL,CLMT,PRM,ESI,ALB,CC,SOLS,ODC,SQM,ECVT,KOP,AMTX,DD,CMT,MTX,NGVT,LYB,KRO,SXT,YMAT,NEU,CBT,FF,KWR,LIN,OEC,FSI,ASH,IOSP,SCL,PPG,EMN,HWKN,AXTA,IFF,FUL,MNTK,APD,WLK,NTIC,AVNT,BCPC,RPM,ECL,WDFC,GEVO,SHW,MATV,BON,LOOP,HDSN,CNEY,BGLC,SNES,FEAM"
26,Rental & Leasing Services,Industrials,106.11,81.69,104.19,82.38,96.79,64.38,101.22,67.15,88.51,36.0,87.92,28.73,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,HRI,UHAL,HTZ,AER,GATX,ALTG,MGRC,AIHS,MWG"
27,Oil & Gas Midstream,Energy,105.54,81.0,94.91,30.46,112.98,88.62,114.58,86.54,119.32,85.15,92.88,47.08,"TORO,NGL,PBT,INSW,LPG,BWLP,FRO,TEN,NAT,PXS,TRGP,CMBT,TRMD,STNG,IMPP,TK,PAGP,PAA,TNK,SUNC,NVGS,SOBO,TRP,DHT,GLNG,KNOP,PBA,DTM,VG,WES,FLNG,VNOM,EPD,OKE,ET,CQP,ENB,SBR,WMB,KNTK,AM,SMC,KMI,MPLX,MARPS,HESM,EE,IMPPP,GLP,LNG,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
28,Oil & Gas Refining & Marketing,Energy,105.3,80.31,98.21,55.38,106.8,82.04,112.05,83.77,119.78,85.85,97.68,62.31,"PARR,DK,DINO,VLO,PBF,MPC,PSX,WKC,CVI,SUN,UGP,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
29,Oil & Gas Integrated,Energy,105.19,79.62,94.56,25.62,105.82,77.54,108.01,81.69,115.08,81.69,90.0,37.38,"CVE,YPF,EC,EQNR,E,SU,TTE,PBR,IMO,BP,XOM,CVX,SLNG,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
30,Steel,Basic Materials,105.12,78.92,188.84,99.0,97.87,67.85,100.91,66.46,93.66,51.23,100.44,67.15,"NWPX,STLD,NUE,MT,GGB,TX,RS,FRD,CLF,WS,MTUS,PKX,ASTL,SIM,LUD,ZKIN,INHD,MSB,SID,HUDI,HLP"
31,Utilities - Independent Power Producers,Utilities,103.54,78.23,94.22,22.85,117.27,90.0,115.49,87.23,110.4,77.54,129.84,92.77,"DGXX,KEN,TLN,TAC,HNRG,OKLO,VST,NRG,CEG"
32,Aerospace & Defense,Industrials,102.71,77.54,100.38,68.54,110.23,85.85,104.59,76.15,118.76,84.46,102.13,71.31,"SIDU,SIF,PL,SATL,LUNR,RKLB,RDW,ATRO,PKE,MNTS,MRCY,DCO,HOVR,CVU,VVX,ESLT,FLY,VOYG,SPCE,SWBI,AIR,MOB,CW,DFSC,SPAI,HXL,FTAI,RCAT,WWD,HWM,CODA,ISSC,POWW,NPK,DRS,BWXT,GE,TATT,TXT,RGR,GD,FTAIM,RTX,OPXS,HEI,POWWP,FTAIN,LHX,DUKR,LMT,BA,VSEC,EMBJ,HII,AIRI,TDG,CAE,NOC,XTIA,SARO,KTOS,LOAR,VWAV,MRLN,AVAV,CDRE,AXON,EVEX,ACHR,KRMN,BETA,GPUS,AIRO,PEW,EH,PRZO,EVTL,BYRN,KITT,DFNS,PHGE"
33,Metal Fabrication,Industrials,102.48,76.85,108.14,89.31,93.68,59.54,102.02,70.62,102.16,65.08,95.53,55.38,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,GPGI,HIHO,MTEN,OLOX"
34,Real Estate - Diversified,Real Estate,102.29,76.15,93.3,19.38,105.97,78.92,111.91,83.08,136.36,89.31,111.29,85.15,"STRS,JOE"
35,Lodging,Consumer Cyclical,102.1,75.46,98.72,58.15,102.05,74.08,102.32,72.0,108.04,73.38,102.58,74.08,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
36,Scientific & Technical Instruments,Technology,101.93,74.77,98.4,56.08,104.4,76.15,98.59,65.08,92.13,46.38,89.23,32.54,"VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,MLAB,NOVT,SOTK,NOVTU,ESE,FTV,TDY,GRMN,LGL,GNSS,AIMD,ODYS,ACFN,ARBE,ITRI,SVRE,WRAP,BMI,VNT,TRMB,MIND,SOBR,USBC,MVIS,ARAI,FCUV"
37,Auto Parts,Consumer Cyclical,101.58,74.08,102.22,77.54,97.48,67.15,96.86,61.62,94.43,52.62,99.73,66.46,"HYLN,CVGI,MKDW,GTX,MOD,BWA,DAN,PHIN,MGA,LEA,PLOW,AUR,VC,MPAA,THRM,ALV,SYPR,ALSN,MLR,SMP,DCH,ADNT,XPEL,STRT,AAP,QS,GNTX,SRI,DORM,CAAS,SLDP,CPS,ATMU,APTV,ORLY,MBLY,FOXF,WPRT,SES,MNRO,INEO,HSAI,HLLY,GPC,AZO,LKQ,ECX,PRTS,GT,INVZ,GTEC,REE,MVST,WKSP,FRSX"
38,REIT - Industrial,Real Estate,101.1,73.38,99.9,64.38,101.14,72.69,103.1,72.69,96.89,56.08,90.18,40.15,"ILPT,NSA,MDV,IIPR,PLD,COLD,LXP,EGP,FR,LINE,PSA,TRNO,EXR,CUBE,STAG,SMA,REXR"
39,Luxury Goods,Consumer Cyclical,100.79,72.69,98.02,54.69,96.99,65.77,105.89,77.54,97.69,58.15,113.4,86.54,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,BRLT,LUXE,BGI,LANV"
40,Banks - Regional,Financial Services,100.54,72.0,100.66,69.92,96.84,65.08,98.18,64.38,101.58,63.69,101.3,69.23,"CMTV,VBNK,MSBI,CARE,PGC,FNRN,BOTJ,BYFC,BCBP,CHMG,FSEA,ATLO,FCAP,TRST,FGBI,AVAL,MFG,PKBK,MBIN,FRST,PEBK,FISI,AMAL,FSBC,ALRS,EGBN,HFBL,UVSP,BPOP,VLY,OVBC,DCOM,FRAF,BMA,CLBK,RRBI,SHBI,SFST,KFFB,TMP,BSRR,CIB,OBK,GCBC,OBT,BLX,BBAR,CNOB,MYFW,AROW,TFSL,CFG,BWFG,EBMT,THFF,KRNY,MBBC,PDLB,WSFS,AVBH,CFFN,ACNB,CATY,CCNE,FXNC,CBK,RBB,CZWI,PBFS,FVCB,SHG,HAFC,RBKB,EFSI,PCB,GSBC,MCBS,CTBI,SRBK,NFBK,RBCAA,WSBK,PFIS,NBN,CAC,EWBC,MCB,FNWB,SMBC,FBP,ISTR,FFBC,WSBF,PLBC,FGBIP,CIVB,MRBK,HOPE,FCBC,CPF,NEWT,NWBI,OPHC,TSBK,HBNC,CBC,FITB,KEY,SRCE,PFS,QCRH,STBA,BHB,INBK,TFIN,HBT,ZION,ABCB,WAFD,FUSB,PEBO,HBCP,IFS,FULT,LC,STEL,CWBC,WABC,BKU,BANC,BUSE,OVLY,WBS,ASRV,BY,EBC,PNC,HTB,FCCO,OSBC,CBAN,SMBK,MVBF,MCHB,WASH,FUNC,UBSI,FCF,MNSB,FBNC,AFBI,FMBH,SSBI,HFWA,AVBC,BWB,CUBI,CBNA,LSBK,AMTB,BAP,COLB,GGAL,FNLC,HWC,WNEB,CFBK,FDBC,TCBI,FMAO,MTB,OFG,LOB,HYNE,WTBA,FBIZ,SFNC,USB,UMBF,BOKF,WTFC,UBCP,FHB,NKSH,TRMK,NWFL,FBLA,RF,NECB,KB,AUB,NSTS,BCAL,TCBK,CPBI,FLG,BCML,FIBK,COSO,EFSC,SBSI,HWBK,FNB,ESQ,RNST,JMSB,GABC,LYG,MBWM,ISBA,INDB,BOH,BFST,BVFL,ASB,ORRF,MPB,NBTB,CLST,CBU,SBFG,UNTY,COFS,BBT,PFBC,FHN,CCBG,ECBK,VABK,BFC,BCH,TFC,CZFS,NBHC,BSAC,RMBI,BPRN,CFR,EQBK,UCB,FDSB,LARK,HNVR,IBOC,PRK,MBINL,NRIM,BSVN,CFFI,RVSB,ONB,OZK,CVBF,PROV,CBNK,OPBK,FMNB,NWG,BMRC,LCNB,FCNCA,NEWTP,BSBK,MSBIP,CNOBP,CBFV,FRME,MBINN,GBCI,TCBX,HIFS,MBNKO,IBCP,USCB,BHRB,CZNC,NIC,MBINM,ITUB,CHCO,BANR,AUBN,SPFI,MNSBP,AX,VLYPN,SYBT,NBBK,FITBI,FBK,TCBS,SUPV,FSBW,VLYPO,NPB,VLYPP,WTFCN,PB,WAL,BWBBP,WF,ONBPO,SFBS,WSBCO,UMBFO,ONBPP,PNFP,TOWN,HBANL,CCNEP,EFSCP,FRBA,WAFDP,SSB,OZKAP,HBAN,LKFN,OCFC,SBCF,FRMEP,CBSH,MGYR,FFIN,TCBIO,FULTP,DB,BUSEP,PBHC,BBDO,BBD,FITBP,BRBS,CASH,FSUN,HOMB,UNB,FCNCP,BANF,SFBC,FITBO,HBANM,FNWD,FCNCO,HBANP,ZIONP,BSBR,TBBK,GBFH,FINW,IBN,NU,CCB,PNBK,BAFN,HDB,INTR,SHFS"
41,Thermal Coal,Energy,100.48,71.31,101.06,74.77,91.76,52.62,93.22,53.31,133.71,88.62,111.93,85.85,"BTU,NC,CNR,ARLP,NRP"
42,Apparel Manufacturing,Consumer Cyclical,100.06,70.27,102.89,78.92,96.53,63.69,101.47,68.54,115.92,82.38,91.23,42.92,"VNCE,JXG,ZGN,XELB,FIGS,GIII,SGC,JL,LEVI,COLM,RL,JRSH,PVH,OXM,VFC,KTB,GIL,UA,UAA,GOOS,LAKE,PLCE,PMNT,NCI"
43,Broadcasting,Communication Services,100.06,70.27,98.45,56.77,93.11,57.46,107.86,81.0,79.91,16.62,102.97,76.85,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,MDIA,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
44,Tools & Accessories,Industrials,99.98,69.23,97.82,52.62,95.83,61.62,101.48,69.23,111.23,78.92,98.46,64.38,"TKR,RBC,KMT,SNA,TTC,SWK,LECO,EML,HLMN,CVR"
45,REIT - Healthcare Facilities,Real Estate,99.64,68.54,95.59,38.08,105.19,76.85,106.15,78.92,112.91,79.62,102.22,72.69,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,STRW,XRN,WELL,VTR,CTRE,OHI,MPT,AHR,LTC,UHT,SBRA,NHI"
46,Chemicals,Basic Materials,98.99,67.85,93.36,20.08,106.5,79.62,112.6,85.15,121.72,86.54,83.07,20.77,"GPRE,REX,MEOH,TROX,HUN,LXU,DOW,RYAM,WLKP,ASIX,OLN,ACNT,CE,VHI,ASPI,BAK,GURE,ORGN"
47,Specialty Industrial Machinery,Industrials,98.75,67.15,100.35,67.85,100.21,70.62,103.62,74.08,104.2,68.54,101.71,70.62,"BW,LASE,CVV,JCSE,HLIO,GRC,GHM,BWEN,TWIN,GNRC,PKOH,CMI,GEV,LXFR,SHMD,NPO,HURC,SXI,SPPL,RRX,AMSC,ROK,HUHU,TNC,IEX,FLS,NDSN,ETN,WTS,DOV,AME,GTES,MIDD,ITT,GTLS,FELE,PH,EMR,CR,OFLX,TAYD,DCI,KRNT,SYM,ITW,MWA,CSW,ATS,KAI,JBTM,NNE,ZJK,EPAC,RR,IR,GGG,XYL,AOS,OTIS,MIR,PNR,NPWR,CXT,PSIX,SERV,OPTT,SMR,CETY,WFF,XCH,INLF,BURU,HDRN,LBGJ"
48,REIT - Retail,Real Estate,98.52,66.46,98.83,60.23,96.49,63.0,98.04,63.69,103.73,67.85,90.02,38.08,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,ALX,IVT,UE,PINE,SPG,BRX,BFS,KIM,AKR,PECO,GTY,SKT,NTST,NNN,REG,WHLRD,O,REGCP,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
49,Oil & Gas E&P,Energy,98.15,65.77,92.83,17.31,105.86,78.23,106.07,78.23,141.2,91.38,84.09,22.85,"WTI,BTE,OBE,KOS,APA,VIST,GPRK,MUR,GTE,TALO,EGY,SM,TBN,CHRD,OVV,VET,CNQ,FANG,PR,NRT,REPX,WDS,OXY,COP,KRP,CRT,REI,DVN,CRGY,HPK,EOG,CRC,SD,DMLP,MTDR,FTW,MNR,MGY,EONR,KGEI,TXO,GFR,PNRG,EPSN,PED,PVL,AMPY,BSM,TPL,VOC,RRC,BKV,EPM,AR,CKX,MXC,GRNT,BRN,CNX,EQT,GPOR,VTS,INR,EXE,NOG,ANNA,INDO,MTR,EP,BATL,MVO,SJT,CRK,PRT,PROP,TPET"
50,Marine Shipping,Industrials,98.05,65.08,94.34,24.23,100.91,72.0,108.84,82.38,102.32,65.77,87.76,27.69,"EDRY,SHIP,HSHP,USEA,MATX,GLBS,ECO,GNK,ASC,NMM,HMR,ZIM,SBLK,EHLD,DAC,SB,KEX,HAFN,SFL,CMDB,DSX,GASS,ESEA,CMRE,GSL,PANL,SMHI,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,ICON,HTCO,NCT,CISS,RUBI"
51,Footwear & Accessories,Consumer Cyclical,97.24,64.38,100.96,72.69,94.34,60.23,102.16,71.31,103.47,67.15,101.12,67.85,"DBI,FOSL,SHOO,VRA,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
52,Utilities - Renewable,Utilities,96.27,63.69,97.94,54.0,100.33,71.31,91.72,47.08,92.45,49.15,108.08,83.77,"ENLT,NRGV,FLNC,ORA,BEP,WAVE,XIFR,CWEN,ELLO,BEPC,AXIA,RNW,PBK,BESS,VGAS,HTOO,SAFX,NXXT,STEM,AGIG,CREG,BNRG"
53,Integrated Freight & Logistics,Industrials,96.04,63.0,101.29,76.15,88.02,36.69,89.68,40.15,79.44,15.23,76.89,11.08,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,SFWL,PAL,GXO,CRGO,FLX,ATXG,LSH,ELOG,BTOC,HXHX,SGLY,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
54,Utilities - Diversified,Utilities,95.79,62.31,97.45,49.15,93.28,58.15,92.62,51.92,107.21,71.31,98.73,65.77,"AES,AVA,BIP,SRE,UTL,AQN"
55,Diagnostics & Research,Healthcare,95.03,61.62,102.86,78.23,98.07,68.54,93.52,54.69,98.49,60.23,115.02,87.92,"TWST,QUCY,GH,PRE,BDSX,IMDX,ILMN,PSNL,VCYT,MBAI,CDNA,ADPT,GRAL,NEO,PRPO,CRL,XWEL,ICLR,NTRA,WAT,OPK,SHC,RVTY,NDRA,A,BNR,DGX,MEDP,BLLN,IQV,LH,FLGT,TMO,IDXX,DHR,MTD,XGN,RDNT,BIAF,QGEN,CSTL,MYGN,ADVB,WGS,ISPC,MDXH,NOTV"
