Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
13,Financial Conglomerates,Financial Services,112.72,90.69,98.51,69.92,110.88,89.31,111.02,87.23,161.81,97.62,145.24,96.23,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
14,Medical Care Facilities,Healthcare,111.83,90.0,98.31,68.54,114.49,92.08,116.33,92.08,111.11,85.85,99.49,65.08,"AGL,PACS,CMPS,LFST,AVAH,STLN,NUTX,INNV,MCTA,AMN,NHC,CON,PARK,THC,ACHC,PIII,ASTH,PNTG,MD,GRDN,SNDA,CHE,DVA,ADUS,HCSG,EHC,ARDT,BKD,CCEL,USPH,SRTA,ENSG,AUNA,UHS,HCA,FMS,OPCH,CYH,SGRY,JYNT,CCM,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
15,Electronics & Computer Distribution,Technology,111.65,89.31,100.5,80.31,112.64,91.38,114.0,91.38,113.31,88.62,83.27,24.23,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
16,Oil & Gas Integrated,Energy,111.27,88.62,104.41,89.65,105.0,80.31,103.38,77.54,94.75,58.85,123.84,87.92,"EQNR,CVE,EC,SKYQ,PBR,YPF,SU,E,XOM,CVX,IMO,TTE,SHEL,BP,SLNG,DEC,TGS,NFG,VIVK"
17,Semiconductors,Technology,111.12,87.92,95.99,50.54,111.68,90.0,121.21,96.92,184.38,98.31,116.05,83.08,"MU,MXL,UMC,INTC,SIMO,ASX,MRVL,AMD,SMTC,IMOS,TSEM,SITM,AMBQ,ARM,MRAM,VSH,ALAB,STM,DIOD,PI,AIP,TSM,SLAB,SWKS,QRVO,MTSI,NVEC,HIMX,LSCC,LEDS,TXN,QUIK,NVDA,ADI,GCTS,NVTS,MPWR,QCOM,CEVA,SYNA,ON,IPWR,MCHPP,ALGM,MCHP,POWI,GFS,WOLF,POET,AVGO,PXLW,NXPI,INDI,NA,CRDO,VLN,GSIT,WKEY,AOSL,CRUS,LASR,RMBS,MX,ALMU,SQNS,LAES,FABC,PRSO,MOBX"
18,Oil & Gas Drilling,Energy,108.06,87.23,104.41,89.65,109.6,87.92,106.3,82.38,115.62,90.69,166.24,98.31,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
19,Staffing & Employment Services,Industrials,107.23,86.54,96.7,58.85,115.0,93.46,112.91,89.31,92.35,51.23,87.79,34.62,"MAN,KELYB,TBI,NSP,KFRC,KELYA,HQI,TNET,RHI,KFY,JOB,STRRP,BGSF,MHH,STRR,BBSI,CIRC,GLXG,IPDN"
20,Oil & Gas E&P,Energy,106.31,85.85,106.7,92.77,102.53,76.15,97.96,64.38,87.74,33.92,132.73,92.77,"GTE,WTI,OBE,KOS,BSIN,APA,SM,BTE,PR,REPX,NRT,VIST,TBN,CRGY,GPRK,LB,TALO,EGY,VET,REI,CHRD,KGEI,OVV,COP,CNQ,WDS,VOC,TXO,HPK,CRT,DMLP,MXC,DVN,FANG,MTDR,OXY,MUR,EOG,EPSN,NOG,GFR,PNRG,KRP,EONR,BSM,PED,RRC,AR,INR,MGY,CNX,AMPY,GRNT,SD,CRC,PVL,MNR,INDO,CKX,TPL,EQT,EXE,VTS,GPOR,BKV,ANNA,FTW,BRN,CRK,EPM,BATL,PRT,EP,SJT,MTR,TPET,PROP"
21,Oil & Gas Equipment & Services,Energy,106.27,85.15,100.41,79.62,105.84,81.69,111.29,87.92,125.73,93.46,136.67,94.85,"NESR,FET,SND,WTTR,FTK,OII,WHD,FTI,TDW,KGS,EFXT,STAK,WBI,INVX,SLB,SEI,NOV,DWSN,TS,XPRO,HAL,PUMP,RNGR,USAC,LSE,OIS,BKR,WFRD,RES,AROC,AESI,VTOL,NEXT,NGS,LBRT,NOA,FLOC,DTI,ACDC,OMSE,CLB,TTI,KLXE,GEOS,RCON"
22,Insurance - Property & Casualty,Financial Services,105.69,84.46,102.15,85.15,106.77,84.46,102.37,74.42,86.78,31.85,89.48,40.15,"PRCH,PRHI,DGICB,SLDE,SAFT,UFCS,AII,HRTG,UVE,ASIC,KINS,BOW,TRV,THG,AIZ,ALL,HGTY,SKWD,MCY,HIPO,PLMR,HCI,SIGI,GBLI,HMN,CB,AFG,DGICA,CNA,NODK,ORI,CINF,RLI,WTM,L,WRB,KNSL,PGR,STC,SIGIP,MKL,KMPR,TRUP,ACIC,LMND,ROOT"
23,Banks - Regional,Financial Services,104.91,83.77,100.32,78.23,104.97,79.62,107.78,84.46,100.87,73.38,100.99,66.46,"OPHC,CIB,MSBI,VBNK,ASRV,HFBL,BYFC,CHMG,GCBC,CLBK,BOTJ,SHG,CARE,PBAM,KFFB,MFG,BWFG,AMAL,FMAO,HBT,AMTB,CMTV,CBNA,SBFG,KB,ALRS,CZFS,MBIN,KRNY,PFIS,PGC,FBIZ,ACNB,CFFI,CFBK,ATLO,PKBK,RRBI,WTBA,FISI,BAFN,OBK,BPRN,SMBK,WASH,INBK,TRST,RBCAA,CAC,NKSH,PLBC,CBK,TMP,CBC,LSBK,AVAL,OSBC,FDSB,CTBI,WSBF,RCBC,WSFS,OBT,CZNC,SRCE,FVCB,BSVN,FNLC,FBP,USCB,FCBC,RBKB,CFFN,FRST,PEBO,BAP,FSEA,FNWD,WF,DB,BHB,SHBI,RBB,TSBK,FSBC,PBFS,NWG,HOPE,BY,OFG,BPOP,CFR,MBWM,FMBH,CPBI,CCNE,HNVR,LARK,TFSL,DCOM,NIC,PCB,NWBI,THFF,WSBC,PDLB,MVBF,BSAC,AVBC,FCF,FDBC,BRBS,GSBC,FBLA,FNRN,NWFL,FRAF,CFG,CZWI,MBBC,GABC,STBA,IFS,EFSI,LYG,USB,BSRR,UVSP,CATY,BUSE,AROW,PBHC,MYFW,BCH,FCAP,FUSB,NBTB,LCNB,MCBS,CLST,UBSI,PROV,BWB,PEBK,QNBC,MPB,SFST,HWBK,QCRH,BFST,BCAL,VABK,FXNC,MGYR,FFBC,ECBK,EGBN,CPF,CHCO,BVFL,CIVB,FULT,NBN,NECB,CCBG,SRBK,HAFC,SMBC,FCCO,FBNC,CBNK,FNWB,MTB,WABC,FUNC,ZION,SFNC,FMNB,FITB,PNC,TCBX,ORRF,UMBF,ISTR,MNSB,HBCP,ASB,CNOB,CBAN,EBC,BBT,HWC,HBNC,TRMK,VLY,WSBK,NBBK,ITUB,CVBF,JMSB,PRK,CWBC,EWBC,MCHB,BFC,AUBN,RMBI,SYBT,COFS,BHRB,ONB,ESQ,COSO,RF,EBMT,OPBK,PFS,BBDO,BLX,NSTS,SSB,HTB,MRBK,HYNE,FRBA,UNTY,BOKF,BANR,EQBK,AUB,BMRC,CBSH,TCBK,SFBC,INDB,SPFI,OVLY,IBCP,HFWA,PFBC,FIBK,UCB,SBCF,TOWN,CUBI,FSUN,LOB,AVBH,OVBC,SFBS,BBD,EFSC,UBCP,NRIM,FCNCA,BSBR,COLB,BMA,HOMB,NEWTP,NU,KEY,FNB,TFC,MCB,PNFP,HIFS,MBINL,CBFV,WNEB,FHN,ABCB,AX,FRME,CNOBP,FSBW,FGBI,WTFC,MSBIP,MBINM,BOH,RNST,MBNKO,PB,MNSBP,TCBS,TFIN,NBHC,TCBI,VLYPN,CBU,VLYPP,BSBK,WAFD,OCFC,WSBCO,UNB,SBSI,CCNEP,VLYPO,ONBPO,BBAR,BKU,MBINN,FFIN,WAFDP,ONBPP,FRMEP,WTFCN,FBK,BWBBP,HBANL,LKFN,NEWT,FGBIP,BCML,OZK,IBN,GGAL,BANC,HBAN,BUSEP,UMBFO,IBOC,FHB,GBCI,FLG,RVSB,WAL,HBANP,CASH,SSBI,HAPN,TCBIO,FULTP,BANF,ISBA,FCNCP,SUPV,OZKAP,BCBP,FCNCO,HBANZ,HBANM,NPB,ZIONP,EFSCP,FINW,TBBK,INTR,PNBK,AGBK,HDB,GBFH,CCB,SHFS"
24,Aluminum,Basic Materials,104.83,83.08,92.56,22.15,106.59,83.77,117.37,92.77,152.21,96.23,156.35,96.92,"KALU,CSTM,CENX,AA"
25,Trucking,Industrials,103.74,82.38,94.74,40.15,102.58,76.85,112.6,88.62,131.35,94.85,93.74,52.62,"ETS,ARCB,CVLG,KNX,SNDR,WERN,TFII,PAMT,HTLD,RXO,ULH,XPO,MRTN,ODFL,SAIA,TOPP"
26,REIT - Hotel & Motel,Real Estate,103.6,81.69,94.03,32.54,109.73,88.62,110.19,86.54,111.24,87.23,91.2,45.0,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,XHR,SHO,INN,IHT,AHT,SVC,BHR"
27,Gold,Basic Materials,103.4,81.0,107.55,94.15,109.3,86.54,99.25,67.15,99.05,68.54,136.99,95.54,"AUGO,CGAU,MAKO,HYMC,SSRM,ARIS,EGO,TRX,FSM,NEM,IAUX,IAG,AU,WPM,ELE,HMY,BTG,FNV,THM,RGLD,SA,CDE,AEM,DC,GFI,OGC,B,VGZ,KGC,PAAS,CMCL,CNL,DRD,PZG,EQX,OR,FURY,AAUC,AGI,GROY,NG,USAU,GORO,GAU,CTGO,OGG,GLDG,MINE,IDR,NFGC,AUST,NAMM,BGL"
28,Lumber & Wood Production,Basic Materials,103.19,80.31,130.93,98.31,91.73,40.85,88.07,29.08,74.24,11.08,78.61,14.54,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
29,Steel,Basic Materials,100.3,79.62,99.66,75.46,107.02,85.15,107.43,83.77,109.21,83.08,90.06,42.23,"FRD,HLP,MT,TX,NUE,GGB,NWPX,STLD,RS,PKX,MTUS,SID,CLF,ASTL,WS,SIM,MSB,LUD,ZKIN,HUDI,INHD"
30,Communication Equipment,Technology,100.22,78.58,93.33,28.73,109.44,87.23,122.87,97.62,154.73,96.92,165.23,97.62,"LITE,HPE,AAOI,SILC,VSAT,VIAV,ZBRA,TSAT,OCC,DGII,NOK,CIEN,FEIM,CSCO,VISN,CLRO,AIRG,MSI,FIEE,WATT,HLIT,BOSC,AUDC,EXTR,ERIC,BDC,AVNW,BKTI,UI,MITQ,ASTS,CRNT,ONDS,NTGR,UTSI,LTRX,CLFD,AMPG,FKWL,GILT,SYNX,ADTN,CMTL,INSG"
31,Insurance - Reinsurance,Financial Services,100.22,78.58,98.81,71.31,98.83,69.23,96.52,60.23,88.94,39.81,91.77,47.08,"OXBR,HG,RGA,RNR,EG,SPNT,GLRE,KG"
32,Utilities - Regulated Water,Utilities,99.78,77.54,101.08,81.69,99.71,70.62,96.3,59.54,85.7,28.38,95.78,56.77,"HTO,AWR,GWRS,ARTNA,WTRG,CWT,MSEX,YORW,AWK,PCYO,SBS,CWCO"
33,Biotechnology,Healthcare,99.72,76.85,98.1,67.15,106.11,83.08,103.83,78.92,97.27,63.69,118.29,83.77,"ANL,SLS,CLYM,ERAS,MRNA,FTH,ANRO,TWST,ORKA,TTRX,SION,PRAX,NVCT,MBX,DMRA,ANTX,IOVA,HELP,QTTB,SYRE,RVMD,DRTS,DFTX,ABCL,IMMX,ABSI,RLAY,BOLD,IRD,ARTV,OMER,SLN,YARW,QURE,ELVN,XNCR,KRSA,PRLD,RLYB,TENX,OABI,LBRX,APLM,ENTX,CGEM,MNPR,RNXT,TVTX,IBRX,IPSC,AGEN,STTK,CADL,CORT,SPRB,INBX,URGN,MANE,TNGX,ROIV,NBTX,NXTC,DNTH,MRVI,ATAI,FATE,NRIX,ANAB,SGMT,ARCT,EWTX,ADIL,PYXS,PGEN,ACRS,GHRS,MGNX,ZNTL,KYMR,PTGX,REPL,DSGN,CUE,ACHV,PALI,ORMP,KOD,IMNM,PVLA,MSLE,TGTX,HOWL,NGNE,FDMT,IMVT,HALO,ZURA,ARWR,OBIO,PBYI,IFRX,INMB,JBIO,SEPN,FBIOP,MGTX,KRYS,CGON,OVID,VOR,RAPP,BLTE,XBIO,NTRB,VIR,PEPG,ZBIO,RIGL,IKT,SLGL,SLDB,NRXS,LGND,PHVS,ICCC,WHWK,EQ,EDSA,ACOG,ABOS,SRRK,PLX,CBIO,FTRE,CGEN,FENC,NUVB,JAZZ,TECH,LXRX,CRVS,CLDX,VSTM,PCVX,RCUS,TRVI,RPRX,COGT,AUTL,EPRX,IMRN,DTIL,BCAX,AVIR,TLX,CELU,MNOV,ORIC,EXEL,KURA,GLUE,ALXO,IDYA,INCY,TARS,PYPD,BMEA,REGN,NRXP,ASND,ZYME,XENE,CMMB,AXSM,ACRV,PMN,ZLAB,STRO,NKTX,SGP,ALEC,HRMY,CNSP,ACAD,NKTR,SRPT,LONA,MIRM,ASMB,AVTX,ONC,ARGX,GENB,GMAB,CYTK,ZVRA,CTNM,QNCX,BIVI,AKTS,TECX,ADAG,VRTX,BMRN,PMVP,ABUS,IMUX,KRRO,AVBP,AGIO,ACET,AGMB,JANX,ENSC,PLRZ,BHVN,MDGL,SMMT,GALT,COCP,CAI,VTVT,DNLI,SER,AURA,MLTX,CCCC,BBIO,ABVX,ENTA,TYRA,TSHA,NVAX,PRQR,AUPH,TBPH,RYTM,HURA,IRON,KYTX,DYN,ACIU,RCKT,GERN,ELDN,RLMD,CTMX,ALLO,ATNM,DRUG,KPRX,VRDN,CAMP,CABA,NERV,VCEL,EDIT,IPHA,SEER,ALZN,SABS,QNRX,IMCR,CING,VKTX,RGNX,IMTX,SVRA,XLO,NTLA,MOLN,ATHE,VANI,BNTX,ANNX,KZIA,KYNB,OCUL,PRTA,MLYS,OSTX,CRSP,INSM,STOK,RNAC,BNTC,HYPD,SNDX,MESO,CELC,ARQT,GPCR,FHTX,CBUS,SANA,BSEM,PBM,ABEO,ALT,VERA,PTCT,SRZN,PRME,ARVN,RANI,BCDA,DMAC,INKT,MDXG,LRMR,INDP,INVA,ATRA,GRDX,MRKR,OKUR,BEAM,GYRE,CHRS,CNTB,PROK,GLSI,ICU,LITS,MNKD,AARD,MAZE,VALN,OLMA,TARA,MAIA,CLLS,CRBP,ANIX,IGC,IVA,XFOR,TOVX,ALMS,ARMP,RZLT,TELO,KROS,XBIT,APRE,BDTX,LGVN,LKFT,TRDA,COYA,IMRX,PLRX,XTLB,DBVT,CRMD,ALLR,RXRX,TNXP,FBLG,MDWD,CUVL,JSPR,BCTX,FBIO,MREO,UNCY,NCEL,MLEC,EIKN,NGEN,INO,VNDA,VERU,PTHS,DNA,PTN,CSBR,GUTS,OKYO,GANX,ONCY,XRTX,LXEO,VRCA,EVAX,VYGR,HYFT,PHIO,ADMA,OCGN,LNAI,CLRB,IBIO,IMA,GNLX,CRBU,MGX,IBO,GRCE,IONS,BLRX,BOLT,NNVC,PHAR,RNA,LPCN,OTLK,DWTX,PHAT,ALGS,BCYC,NBP,CTXR,TIL,INTS,OCS,LCTX,AKTX,AAPG,LYEL,NAMS,ALNY,AVXL,KTTA,PASG,TLSA,DRMA,CVM,NEUP,CGTX,RNTX,TNYA,CNTN,YDES,CDIO,QNTM,FULC,LEGN,PULM,CMPX,ASBP,HIND,CDXS,MENS,EXOZ,AZTR,INAB,MIST,MTVA,IVVD,CRDF,PPBT,GDTC,NAUT,CRVO,REVB,MPLT,OGEN,DYAI,BBOT,KLRS,ARDX,CLGN,EVGN,NIKI,ABVC,TCRT,UPB,ATYR,ENVB,ENGN,NMRA,TVGN,PCSA,NTHI,WVE,LSTA,MCRB,NCNA,ESLA,RARE,SPRY,SPRC,ATOS,PMCB,ACXP,MBIO,CANF,EVMN,ALDX,ANVS,CAPR,IMNN,GTBP,LTRN,ADXN,GRI,HRTX,HUMA,TVRD,SNGX,SPRO,CURX,IMMP,FLNA,VRAX,PLYX,RADX,BYSI,LENZ,PLUR,CELZ,SXTP,GOSS,ERNA,TPST,ACTU,NRSN,DARE,AEON,BBLG,XCUR,KAPA,CALC,LEXX,HCWB,DCOY,TRAW,SILO,PDSB,AIM,CNSY,EYPT,SCNI,LIMN,ONCO,TCRX,BRTX,CNTX,VTGN,SNTI,CLDI,APVO,SKYE,ARTL,MBRX,MTNB,PPCB,RNAZ,GOVX,KPTI,SLBT,CVKD,ELTX,VIVS,EDVA,CMND,ELAB,BDRX,GNPX,VRXA,JUNS,KALA,VBIO,CRIS,ENLV,SLXN,JAGX,CDT"
34,REIT - Healthcare Facilities,Real Estate,99.46,76.15,97.41,64.38,101.47,74.77,99.38,67.85,98.4,66.46,110.99,80.31,"NHPBP,WELL,DHC,LTC,AHR,DOC,VTR,STRW,SBRA,CTRE,OHI,XRN,UHT,HR,CHCT,NHI,MPT"
35,Discount Stores,Consumer Defensive,99.12,75.46,98.34,69.23,104.77,78.92,100.92,72.0,95.29,60.23,105.87,73.38,"TBBB,TGT,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.06,74.77,100.93,81.0,105.49,81.0,108.05,85.85,101.59,74.77,91.44,46.38,"HBB,LCUT,FLXS,FGI,SN,XMAX,MLKN,HNI,BSET,TILE,EFOI,MHK,ETD,VIOT,HOFT,CRWS,COOK,LOVE,ATER,VIRC,ALH,MWYN,KEQU,LZB,SGI,MBC,WHR,PRPL"
37,Electronic Components,Technology,98.26,74.08,94.05,33.92,102.64,77.54,113.27,90.69,144.03,95.54,125.56,90.0,"OPTX,MEI,VICR,KOPN,ALNT,GLW,LINK,RELL,TTMI,FLEX,BHE,PLXS,KN,RAL,ROG,LFUS,SANM,BELFB,OUST,APH,MPTI,BELFA,JBL,CTS,CLS,LPTH,OST,TEL,DSWL,DAKT,LYTS,WETH,ELTK,CPSH,OSIS,FN,DAIO,OLED,MTEK,IMTE,KULR,NEON,MSAI,GAUZ,REFR"
38,Real Estate - Diversified,Real Estate,96.47,73.38,96.1,51.92,100.86,72.69,99.64,68.54,97.96,65.77,119.39,85.15,"VTMX,JOE"
39,Thermal Coal,Energy,96.33,72.69,103.97,88.62,96.39,60.23,91.08,40.85,91.7,46.73,132.25,92.08,"CNR,ARLP,BTU,NRP,NC"
40,Conglomerates,Industrials,96.29,72.0,94.11,34.62,100.08,72.0,101.39,72.69,105.28,81.69,97.32,60.23,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,PAM,DLX,VMI,MMM,OTTR,AIRTP,BOOM,BOC,GHC,LGPS,HON,SEB,TRC,BBUC,MATW,FIP,FBYD,GNTA,PLAG,GPUS"
41,REIT - Industrial,Real Estate,96.14,71.31,94.39,38.08,99.83,71.31,102.37,74.42,99.3,69.23,96.62,58.5,"LXP,COLD,ILPT,EGP,IIPR,FR,TRNO,PLD,REXR,CUBE,PSA,STAG,SMA,EXR,LINE"
42,Computer Hardware,Technology,95.88,70.62,96.77,59.54,102.81,78.23,107.84,85.15,120.4,91.38,101.52,67.15,"DELL,QMCO,STX,WDC,CRSR,UMAC,HPQ,DDD,P,ANET,VELO,CRCT,TACT,SMCI,YIBO,IQMX,OSS,NNDM,LOGI,ICG,DPRO,UAVS,SSYS,BTCT,EBON,QBTS,IONQ,QTEX,RGTI,PSQL,KTCC,QUBT,CAN,BGIN,BRAI,AGMH,SCKT,MCRP,AMCI,QCLS,VTIX"
43,Insurance Brokers,Financial Services,95.85,69.92,100.36,78.92,105.93,82.38,88.24,29.77,70.3,4.15,60.78,0.0,"XHG,LIFE,ARX,BWIN,NP,TWFG,GSHD,WTW,CRVL,AJG,MRSH,RYAN,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
44,Medical Instruments & Supplies,Healthcare,95.68,69.23,98.84,72.0,97.32,65.08,98.74,66.12,85.33,27.69,82.89,22.15,"PLSE,ATRC,SMTI,AVTR,BLFS,HBIO,MMED,ANGO,RGEN,PDEX,WST,BAX,AZTA,BDX,MMSI,SOLV,MLSS,KMTS,NEPH,ICUI,STVN,NVST,BLCO,UTMD,TFX,ATR,DXR,RMD,OSUR,WRBY,RVP,XRAY,ALGN,STAA,ALC,POCI,EMBC,CUPR,LMAT,MDLN,BNGO,ISRG,COO,LUCY,KRMD,ZJYL,RGNT,STXS,FEMY,NXGL,NNNN"
45,Insurance - Life,Financial Services,95.48,68.54,97.7,65.77,96.0,59.54,94.85,54.69,93.82,55.38,93.03,49.15,"JXN,CNO,MFC,MET,GNW,UNM,LNC,PRU,GL,ABX,PRI,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
46,Specialty Business Services,Industrials,95.47,67.85,99.57,74.08,97.31,64.38,96.71,60.92,91.89,48.46,93.56,51.23,"BUUU,TH,TISI,QUAD,CBZ,FA,ARMK,GPN,CASS,UNF,SST,CMPR,ABM,KODK,TRNS,RHLD,EBF,NTIP,AZZ,WFCF,PC,CTAS,DLB,TIC,TRI,RELX,SPIR,YSXT,BKSY,BV,CPRT,ULS,LZ,SFHG,MMS,AMTM,RTO,RBA,CRE,DLHC,PMEC,SMX,LICN,ANPA,THH"
47,Farm & Heavy Construction Machinery,Industrials,95.03,67.15,102.1,84.46,94.81,55.04,93.33,49.15,87.92,34.62,86.63,31.15,"MTW,BNC,WNC,CNH,DE,GENC,CAT,CMCO,ARTW,PCAR,AGCO,OSK,TEX,BLBD,XOS,HY,FSS,ALG,LNN,AEBI,TWI,ASTE,HYFM,GP,SCAG,HCAI"
48,Packaging & Containers,Consumer Cyclical,94.95,66.46,96.13,52.62,100.98,73.38,100.24,69.92,89.85,43.62,87.16,31.85,"KRT,MYE,GEF,AMBP,CCK,BALL,PKG,AMCR,SW,SON,AVY,TRS,DSS,MGIH,SLGN,REYN,IP,PACK,GPK,ORBS,YHGJ,OI"
49,Specialty Chemicals,Basic Materials,94.34,65.77,96.44,56.42,95.39,57.46,97.32,62.31,104.64,81.0,106.51,74.08,"CLMT,SSL,MNTK,ALTO,KRO,KOP,FF,MATV,SCL,ODC,SXT,ASH,AVNT,IFF,IOSP,NEU,SQM,KWR,LYB,AXTA,CMT,PRM,APD,ACNT,ESI,AMTX,NGVT,CBT,BCPC,ASPN,DD,ECL,EMN,MTX,SOLS,NTIC,ALB,LIN,PPG,SHW,LWLG,WDFC,ECVT,RPM,OEC,GEVO,CC,FUL,FSI,WLK,HDSN,HWKN,BON,CITR,FEAM,YMAT,CNEY,ASPI,BGLC,LOOP,SNES"
50,Tools & Accessories,Industrials,94.17,65.08,94.15,35.31,101.36,74.08,100.39,70.62,98.62,67.15,105.09,72.0,"EML,SWK,TKR,TTC,SNA,LECO,KMT,RBC,CVR,ZJK,HLMN"
51,Industrial Distribution,Industrials,94.15,64.38,95.86,49.85,95.04,56.42,97.56,63.69,94.01,56.08,90.47,44.31,"XMTR,DXPE,TLIH,BXC,DSGR,TITN,MSM,WCC,GIC,DNOW,GWW,AIT,FAST,FERG,ALTG,WSO,CNM,REZI,POOL,EVI,SITE,WXM,QXO,WATR"
52,Rental & Leasing Services,Industrials,93.86,63.69,94.16,36.0,97.2,63.69,101.74,73.38,106.95,82.38,88.12,37.04,"VSTS,VAI,CTOS,UHAL,R,PRG,URI,HRI,AER,GATX,WLFC,MGRC,SUNB,CAR,WSC,EQPT,MWG,HTZ"
