Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
19,Electronic Components,Technology,111.18,86.45,98.43,48.11,109.8,89.24,113.63,91.33,135.08,94.12,132.01,90.63,"OPTX,VICR,MEI,ALNT,KOPN,LPTH,OUST,FLEX,RELL,TTMI,GLW,BELFB,MPTI,BELFA,PLXS,RAL,BHE,ROG,LFUS,KN,JBL,LINK,APH,CTS,SANM,LYTS,CLS,CPSH,FN,DAIO,DSWL,DAKT,TEL,OST,WBX,OSIS,ELTK,WETH,IMTE,MTEK,OLED,KULR,MSAI,NEON,REFR,GAUZ"
20,Oil & Gas Midstream,Energy,110.75,85.75,105.87,85.06,104.19,80.87,108.86,87.85,112.53,88.54,113.31,81.57,"BANL,TORO,INSW,NAT,NGL,FRO,CMBT,PBT,LPG,PXS,BWLP,DHT,TEN,TNK,TRGP,SUNC,KNTK,TK,SMC,PAGP,VG,PAA,TRMD,STNG,SOBO,WES,CQP,OKE,ET,EE,IMPP,LNG,PBA,FLNG,AM,GLNG,MPLX,EPD,WMB,KMI,HESM,KNOP,NVGS,GLP,DTM,TRP,MARPS,VNOM,IMPPP,ENB,TMDE,DLNG,SBR,GEL,MMLP,TOPS,NFE,RBNE"
21,Steel,Basic Materials,110.61,85.06,105.33,83.66,105.57,82.96,114.22,92.73,96.19,67.63,103.3,66.93,"INHD,FRD,NWPX,MT,NUE,STLD,TX,RS,HLP,GGB,MTUS,CLF,WS,SIM,PKX,ASTL,HUDI,LUD,MSB,SID,ZKIN"
22,Trucking,Industrials,110.48,84.36,93.58,13.25,113.29,90.63,123.89,96.91,115.35,89.94,102.23,63.44,"ETS,ARCB,RXO,KNX,SNDR,TFII,ULH,CVLG,HTLD,WERN,XPO,ODFL,MRTN,PAMT,SAIA,TOPP"
23,Oil & Gas Drilling,Energy,108.86,83.66,104.98,81.57,99.18,70.42,110.8,88.54,158.0,96.21,157.5,94.12,"PTEN,NBR,HP,NE,SDRL,VAL,RIG,PDS,BORR,SOC"
24,Marine Shipping,Industrials,107.74,82.96,104.18,79.48,102.35,77.39,103.19,79.48,101.34,73.9,108.28,76.69,"EDRY,GLBS,ECO,HSHP,SHIP,MATX,USEA,SB,EHLD,NMM,SBLK,ZIM,SMHI,DAC,GNK,CMDB,ASC,SFL,DSX,GSL,HAFN,HMR,ESEA,GASS,KEX,PANL,CTRM,CCEC,CMRE,PSHG,NCT,SVRN,VNTG,UFG,ICON,HTCO,RUBI,CISS"
25,Banks - Regional,Financial Services,107.2,82.27,101.71,65.54,107.42,87.15,106.03,85.06,97.16,69.02,104.94,71.81,"OPHC,MSBI,CIB,CLBK,BOTJ,CARE,ASRV,GCBC,AMAL,CHMG,HFBL,BYFC,BWFG,CMTV,CBNA,PGC,VBNK,AMTB,ALRS,CZFS,HBT,KRNY,MBIN,AVAL,PKBK,PFIS,INBK,CFBK,FISI,WASH,ATLO,SMBK,CBK,FCAP,PBAM,TRST,NKSH,TMP,FMAO,FBP,THFF,MFG,SHBI,CAC,BPOP,FRST,FNLC,WTBA,FNWD,RBCAA,FBIZ,FCBC,FVCB,EGBN,ACNB,PEBO,PLBC,OSBC,SRCE,OBK,RBKB,CFG,RRBI,CTBI,OBT,WSFS,WSBC,KFFB,PEBK,BY,CZNC,EBC,AVBC,BAP,CBC,TSBK,RBB,TFIN,WSBF,BPRN,DCOM,LCNB,USB,NIC,IFS,HOPE,PCB,VLY,FMBH,SBFG,FXNC,FDBC,CCNE,MCHB,GSBC,FDSB,CFR,MYFW,BHB,UVSP,FRAF,USCB,CFFN,NBN,BWB,FSBC,BUSE,FSEA,SHG,NWBI,TFSL,ZION,PDLB,FUNC,PNC,CATY,UMBF,MTB,FFBC,CIVB,MPB,FITB,OFG,SMBC,HNVR,MBWM,NWG,CNOB,PRK,FNRN,GABC,MCBS,STBA,CPBI,FULT,HWC,SFST,ORRF,NWFL,CFFI,QCRH,NBTB,UBSI,FCF,PBFS,HBCP,SRBK,LYG,LARK,EBMT,KB,CBNK,FNWB,BOKF,MVBF,BFST,BSRR,CCBG,FCCO,MRBK,CBAN,BBT,NECB,BSVN,PFS,CPF,MBBC,AUB,TCBK,AROW,HWBK,ASB,EWBC,FBLA,RF,WBS,CHCO,EFSI,SFNC,FRBA,HBNC,SYBT,RCBC,BCAL,BSAC,PBHC,HAFC,MNSB,COSO,LOB,FMNB,ISTR,AVBH,ONB,CVBF,FBNC,HFWA,BCH,EQBK,TCBX,FIBK,BRBS,BVFL,SSB,SBCF,FUSB,PFBC,CWBC,VABK,KEY,BHRB,CZWI,LSBK,ESQ,TBBK,UNTY,CLST,IBCP,RMBI,COLB,INDB,NBBK,WABC,ECBK,SFBS,BANR,HAPN,BFC,FNB,WAFD,TRMK,COFS,DB,UCB,WF,OPBK,BLX,WSBK,FBK,HOMB,CUBI,NRIM,SPFI,JMSB,MCB,FCNCA,TFC,WTFC,EFSC,MGYR,ABCB,AX,FHN,FSUN,CBSH,BKU,OVLY,PROV,RNST,OVBC,HYNE,BMRC,FGBI,HIFS,PNFP,FRME,UBCP,HTB,CBFV,BOH,NSTS,TOWN,HBAN,PB,WNEB,NBHC,FLG,BANC,NEWT,OCFC,OZK,FSBW,FHB,CBU,AUBN,SFBC,MNSBP,FFIN,FGBIP,MBINL,NEWTP,BCML,CASH,TCBI,GBCI,MBNKO,SBSI,BSBK,TCBS,CNOBP,MBINM,MSBIP,IBOC,LKFN,UNB,CCNEP,BMA,WSBCO,VLYPP,IBN,BCBP,WAFDP,UMBFO,BWBBP,VLYPN,FRMEP,VLYPO,NU,ONBPO,ONBPP,SSBI,WTFCN,NPB,HBANL,BANF,BSBR,MBINN,ISBA,TCBIO,BBDO,WAL,BUSEP,OZKAP,BBAR,ITUB,EFSCP,RVSB,FULTP,GGAL,HBANP,FCNCO,FCNCP,HBANZ,ZIONP,HBANM,BAFN,BBD,FINW,PNBK,SUPV,HDB,INTR,AGBK,GBFH,CCB,SHFS"
26,Biotechnology,Healthcare,106.55,81.57,101.94,67.63,95.9,64.84,98.53,71.81,106.21,80.87,119.64,87.15,"CLYM,SLS,QTTB,ERAS,FBRX,ANL,ANTX,ORKA,ANRO,SYRE,DFTX,STTK,PRLD,YARW,RLAY,RVMD,ABCL,FTH,DMRA,DNTH,PRAX,ABSI,MBX,ALMS,REPL,NVCT,RLYB,ARTV,DRTS,IMMX,EDSA,SLN,IOVA,XNCR,LBRX,CRNX,RLMD,TNGX,BOLD,ELVN,MNPR,APGE,TTRX,SION,HELP,SEPN,SLGL,ACRS,AGEN,ANAB,CYCN,OMER,TVTX,QURE,MANE,IPSC,NBTX,URGN,ARWR,OABI,CORT,KOD,ADIL,NRIX,IMVT,CADL,FATE,RAPP,PVLA,IBRX,CGEM,APLM,PTGX,ACHV,OVID,MGNX,TENX,EWTX,JBIO,DSGN,SPRB,ENTX,KYMR,ATAI,WHWK,KZIA,GHRS,FBIOP,IMUX,ROIV,EQ,MRNA,CGON,TRVI,MRVI,ZNTL,ZURA,IFRX,OTLK,FDMT,PYXS,RCUS,IMNM,DYN,ORMP,NUVB,FTRE,INBX,PGEN,CCCC,ADAG,BCAX,MGTX,NRXS,SLDB,VOR,TECX,SGMT,CLDX,ALXO,GPCR,IRD,OBIO,CRVS,CUE,ZBIO,LXRX,TGTX,NGNE,FHTX,COGT,LGND,DTIL,JAZZ,PBYI,PEPG,HALO,RGNX,OKUR,STRO,CAMP,TSHA,ORIC,ANNX,KRYS,IKT,AVTX,VIR,LONA,MLTX,ELDN,NKTR,AUTL,BLTE,MSLE,ACOG,ABOS,SRRK,XENE,DNLI,TECH,PHVS,PALI,KURA,AVIR,BHVN,RNXT,INMB,SRZN,RPRX,KYTX,ICCC,GLUE,FENC,VSTM,ACAD,DRUG,IDYA,NRXP,AXSM,PCVX,AVBP,GRDX,ALLO,QNCX,CTNM,BBIO,KRRO,ZYME,TYRA,TLX,RIGL,AURA,INCY,PRQR,ARGX,ARQT,CNSP,AKTS,ACRV,MREO,XFOR,STOK,PMN,CYTK,OCUL,REGN,GMAB,GALT,PLRZ,BMRN,RYTM,SVRA,CGEN,VRTX,RNAC,XBIO,LRMR,CBIO,VCEL,MAZE,CING,EXEL,ALLR,ZVRA,SABS,MIRM,ALEC,PLX,EDIT,IRON,ABUS,SER,VRDN,ZLAB,GNTA,ABVX,ABEO,LGVN,HRMY,VANI,NERV,IMCR,IBIO,PYPD,BEAM,ANIX,ENTA,GERN,ONC,CABA,TARS,VTVT,ASND,ASMB,AKTX,BNTC,PTCT,LEXX,FBIO,ATHE,GANX,CBUS,SNDX,GLSI,XLO,CNTB,RCKT,ACET,MDGL,MESO,CDIO,PTHS,AGIO,KPRX,DMAC,MOLN,SEER,OLMA,ALGS,MLYS,OCGN,AGMB,MNKD,HURA,CRBP,RZLT,TRDA,IPHA,IMRN,NTLA,AUPH,VERU,SANA,VERA,EPRX,CAI,TBPH,SGP,ATRA,ALZN,NKTX,INKT,IMRX,VNDA,CRSP,ARVN,CELC,VKTX,MAIA,RARE,BMEA,JANX,CDT,IMTX,CHRS,PRME,SRPT,CTMX,LYEL,XTLB,ARCT,INSM,IVA,CMMB,PMVP,GYRE,DYAI,INVA,NNVC,CUVL,DBVT,BLRX,ACIU,GUTS,UNCY,PRTA,COYA,MNOV,COCP,LKFT,SPRC,BNTX,NVAX,IGC,MRKR,ONCY,VYGR,KLRS,CRMD,NCEL,IBO,HYFT,IONS,KYNB,LXEO,BBOT,AARD,XBIT,VRCA,MDXG,AVXL,ATNM,TARA,VALN,ALT,PLRX,RXRX,CMPX,OSRH,OSTX,PHAR,TELO,TOVX,CLLS,EIKN,NTHI,RANI,DRMA,BRNS,BCDA,NAMS,ICU,PTN,EVAX,PHIO,LEGN,MGX,CRBU,KROS,CSBR,DWTX,GNLX,ANVS,NIKI,ARMP,CGTX,NEUP,OKYO,TNYA,ADMA,CLRB,NTRB,IMA,ENSC,NMRA,MDWD,CDXS,INO,NXTC,HIND,LTRN,PHAT,CNTN,CTXR,GRCE,ADXN,IVVD,DNA,LCTX,XRTX,PULM,BCTX,BCYC,TLSA,OGEN,TCRX,APRE,TCRT,CALC,NBP,TNXP,AAPG,CANF,PBM,SMMT,SPRY,PROK,BDTX,INTS,MLEC,GDTC,LPCN,PASG,INAB,TIL,BIVI,PMCB,KTTA,WVE,BRTX,QNRX,BOLT,RNTX,REVB,MENS,MBIO,MIST,ATYR,ALNY,HYPD,EVMN,ARDX,BSEM,PCSA,NCNA,EVGN,CELU,JSPR,UPB,MPLT,ENGN,LITS,NAGE,EXOZ,HOWL,ESLA,LNAI,CAPR,MTVA,CRVO,GLMD,ACXP,NGEN,SNGX,ALDX,OCS,RADX,HUMA,CVM,NAUT,YDES,ABVC,CURX,FULC,FBLG,SPRO,FLNA,AZTR,ASBP,IMNN,PLUR,SILO,QNTM,KAPA,CRDF,SXTP,BCAB,GTBP,TVGN,GRI,BYSI,DCOY,CLGN,BBLG,EYPT,ENVB,IMMP,CELZ,INDP,MCRB,PLYX,ATOS,LENZ,NRSN,RNAZ,LIMN,TVRD,LSTA,SNTI,CNSY,DARE,XCUR,TPST,APVO,SKYE,CNTX,ELTX,GOSS,SCNI,VRAX,AIM,TRAW,HRTX,SLBT,ERNA,ACTU,PPCB,KPTI,AEON,ARTL,PPBT,VTGN,HCWB,MTNB,CVKD,ONCO,CMND,BDRX,PDSB,GOVX,ELAB,CLDI,VRXA,VIVS,KALA,MBRX,VBIO,JAGX,JUNS,GNPX,CRIS,ENLV,SLXN"
27,Apparel Retail,Consumer Cyclical,106.46,80.87,110.39,90.63,102.27,76.69,93.32,55.77,90.07,46.71,100.22,57.87,"MYSZ,VSXY,LVLU,TLYS,CTRN,CURV,JILL,DLTH,ROST,ANF,GCO,BURL,CRI,CATO,CAL,URBN,TJX,AEO,BOOT,AKA,LE,GAP,SFIX,SHOE,RENT,BKE,ZUMZ,DXLG,LULU,BRIA,DBGI,JEM"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.44,80.18,104.99,82.27,98.18,67.63,93.65,57.17,94.06,62.75,98.16,52.99,"LCUT,HBB,XMAX,FGI,FLXS,SN,MLKN,TILE,HNI,BSET,HOFT,MHK,EFOI,MWYN,LZB,CRWS,LOVE,COOK,ETD,ALH,LEG,MBC,VIRC,SGI,KEQU,WHR,NCL,VIOT,ATER,PRPL,NTZ"
29,Tools & Accessories,Industrials,103.94,79.48,99.41,55.08,104.85,82.27,102.69,78.08,95.87,66.23,115.92,83.66,"TKR,SWK,EML,TTC,SNA,LECO,RBC,KMT,HLMN,CVR"
30,Oil & Gas Integrated,Energy,103.71,78.78,101.59,64.84,100.29,73.2,102.79,78.78,106.92,82.96,104.3,69.72,"EC,CVE,EQNR,SLNG,SU,E,YPF,XOM,IMO,TTE,PBR,CVX,SHEL,BP,NFG,DEC,TGS,SKYQ,VIVK"
31,Metal Fabrication,Industrials,102.79,78.08,98.92,51.59,101.92,75.99,102.37,77.39,92.5,55.77,113.37,82.27,"ATI,AP,CRS,PRLB,TPCS,RYZ,MEC,MLI,CMC,IIIN,TRSG,HIHO,TG,WOR,GPGI,ESAB,MTEN,OLOX"
32,Conglomerates,Industrials,102.59,77.39,101.01,61.35,98.2,68.32,101.14,75.3,103.46,76.69,105.12,72.51,"NNBR,RCMT,MAMK,CODI,HHS,AIRT,FBYD,TUSK,LGPS,MMM,BOC,VMI,OTTR,GHC,DLX,TTI,BOOM,SEB,AIRTP,HON,CRESY,PAM,TRC,MATW,FIP,BBUC,GPUS,PLAG"
33,Insurance - Property & Casualty,Financial Services,102.33,76.69,101.9,66.93,102.93,78.08,100.45,73.9,88.38,39.74,92.16,36.25,"PRCH,DGICB,SAFT,AII,UFCS,HRTG,KINS,UVE,SLDE,TRV,ASIC,THG,SKWD,ALL,AIZ,MCY,PRHI,BOW,RLI,HCI,HMN,CNA,HIPO,NODK,CB,SIGI,AFG,HGTY,ORI,L,CINF,PLMR,WTM,DGICA,KNSL,TRUP,STC,WRB,PGR,SIGIP,MKL,GBLI,ACIC,LMND,ROOT,KMPR"
34,Insurance Brokers,Financial Services,101.93,75.99,118.47,93.42,81.8,23.01,73.62,9.06,74.82,11.85,59.11,0.7,"XHG,LIFE,BWIN,NP,ARX,TWFG,GSHD,WTW,AJG,CRVL,MRSH,AON,BRO,ERIE,SLQT,EHTH,HUIZ,EZRA,AIFU,ZBAO"
35,REIT - Industrial,Real Estate,101.8,75.3,97.64,41.13,103.25,78.78,104.88,83.66,98.39,70.42,98.12,52.29,"ILPT,LXP,COLD,IIPR,PSA,TRNO,LINE,FR,EGP,PLD,CUBE,SMA,EXR,REXR,STAG"
36,Specialty Business Services,Industrials,101.48,74.6,117.54,92.73,90.09,43.92,85.98,36.95,92.08,53.68,91.76,34.86,"THH,BUUU,TH,QUAD,FA,CBZ,TISI,ARMK,UNF,CASS,TRNS,BKSY,KODK,SPIR,GPN,AZZ,RHLD,CMPR,ABM,PC,NTIP,CTAS,WFCF,DLB,TIC,TRI,RELX,ULS,SFHG,BV,AMTM,RTO,CPRT,RBA,MMS,DLHC,CRE,LZ,YSXT,SST,PMEC,SMX,LICN,ANPA,YYGH"
37,Financial Conglomerates,Financial Services,101.3,73.9,97.93,43.23,103.85,80.18,106.63,87.15,146.93,94.82,128.71,89.94,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TMS,TREE"
38,Discount Stores,Consumer Defensive,101.22,73.2,102.8,73.2,100.3,73.9,96.34,66.93,91.01,50.89,112.49,80.87,"TBBB,TGT,PSMT,DLTR,DG,WMT,COST,BJ,OLLI"
39,Gold,Basic Materials,100.86,72.51,111.23,91.33,88.21,38.35,81.63,27.19,111.37,86.45,206.53,98.3,"HYMC,CGAU,AUGO,MAKO,TRX,ARIS,THM,IAUX,SSRM,IAG,EGO,AU,SA,VGZ,NEM,PZG,DC,FSM,B,CDE,WPM,HMY,CNL,BTG,RGLD,AEM,FNV,OGC,GFI,PAAS,KGC,USAU,AAUC,DRD,FURY,EQX,AGI,NG,GLDG,OR,GROY,CMCL,OGG,IDR,GAU,CTGO,MINE,NFGC,AUST,NAMM,BGL"
40,Packaging & Containers,Consumer Cyclical,100.82,71.81,102.49,71.11,99.53,72.51,94.4,60.65,80.04,20.92,97.68,51.59,"KRT,MYE,GEF,AMBP,SON,SW,PKG,CCK,REYN,AMCR,BALL,IP,TRS,AVY,MGIH,SLGN,PACK,YHGJ,GPK,DSS,ORBS,OI"
41,REIT - Healthcare Facilities,Real Estate,100.65,71.11,96.07,26.49,106.0,84.36,112.53,90.63,104.69,78.78,111.02,78.08,"DHC,NHPBP,NHPAP,WELL,DOC,STRW,AHR,VTR,XRN,LTC,SBRA,HR,CTRE,OHI,UHT,NHI,CHCT,MPT"
42,Footwear & Accessories,Consumer Cyclical,100.39,70.42,97.96,43.92,106.51,85.75,94.98,62.05,93.62,60.65,106.19,73.2,"FOSL,RCKY,WEYS,CROX,SHOO,DBI,WWW,VRA,BIRK,DECK,FWDI,ONON,NKE,FMFC"
43,Publishing,Communication Services,99.83,69.72,91.28,7.67,107.74,87.85,106.47,86.45,104.19,78.08,99.52,54.38,"WLY,WLYB,LEE,SCHL,TDAY,PSO,EDUC,NYT,TNMG"
44,Department Stores,Consumer Cyclical,99.76,69.02,97.55,39.74,108.18,88.54,102.17,75.99,88.56,41.13,107.89,75.99,"KSS,M,DDS,PLBL"
45,Industrial Distribution,Industrials,99.34,68.32,103.61,77.39,95.34,62.05,95.52,64.49,89.02,44.62,99.55,55.08,"DXPE,TLIH,BXC,XMTR,MSM,GIC,AIT,WCC,DSGR,GWW,FAST,DNOW,FERG,REZI,TITN,CNM,POOL,WSO,EVI,WXM,SITE,QXO"
46,Specialty Chemicals,Basic Materials,98.9,67.63,99.79,57.87,98.59,69.02,97.48,69.72,107.57,83.66,104.74,71.11,"CLMT,ALTO,FF,LWLG,ODC,SSL,KOP,ASH,NEU,KRO,AVNT,CMT,ASPN,SCL,SXT,PRM,NGVT,IOSP,ESI,AXTA,MATV,SQM,KWR,LYB,CBT,IFF,DD,EMN,BCPC,WDFC,APD,MTX,PPG,ECL,SHW,RPM,MNTK,ALB,FUL,LIN,NTIC,SOLS,WLK,OEC,ECVT,AMTX,CC,HDSN,GEVO,HWKN,FSI,BON,FEAM,SNES,BGLC,CNEY,YMAT,LOOP"
47,Apparel Manufacturing,Consumer Cyclical,98.8,66.93,94.2,15.34,104.32,81.57,102.34,76.69,96.16,66.93,111.31,78.78,"VNCE,JRSH,FIGS,ZGN,KTB,SGC,GIII,RL,NCI,LEVI,JXG,PVH,COLM,LAKE,GIL,OXM,UA,UAA,VFC,JL,GOOS,XELB,PLCE"
48,Oil & Gas E&P,Energy,98.78,66.23,103.58,75.99,91.59,49.5,98.27,70.42,106.02,80.18,104.37,70.42,"GTE,WTI,APA,OBE,SM,PR,NRT,BTE,OVV,BSIN,TALO,KOS,TBN,CHRD,CNQ,EGY,FANG,REPX,VIST,CRGY,VOC,VET,COP,HPK,REI,WDS,KGEI,OXY,EOG,GFR,DVN,MTDR,DMLP,PNRG,CRT,MUR,GPRK,BSM,KRP,TXO,NOG,AR,SD,MGY,EPSN,GRNT,RRC,FTW,EONR,MNR,PVL,CKX,MXC,TPL,CNX,BKV,CRC,AMPY,INDO,EXE,INR,EP,EQT,PED,GPOR,BATL,EPM,BRN,VTS,ANNA,CRK,PRT,MTR,SJT,TPET,PROP"
49,Health Information Services,Healthcare,98.72,65.54,104.75,80.87,86.93,34.86,91.16,48.11,80.42,21.61,69.93,3.49,"TXG,AMWL,HNGE,SOPH,HTFL,BTSGU,BTSG,OMDA,CTEV,NRC,SLP,CERT,SDGR,GDRX,CARL,WEAV,HQY,HSTM,VEEV,EVH,OPRX,CCLD,LFMDP,TDOC,HCAT,WAY,OMCL,PRVA,DOCS,SPOK,TEM,PHR,MGRX,DRIO,BFRG,LFMD,ONMD,SY,ACON,DH,BEAT,HCTI,MNDR,ZCMD"
50,Travel Services,Consumer Cyclical,98.41,64.84,100.05,58.56,99.36,71.81,92.25,52.99,83.07,28.24,96.24,46.01,"LIND,EXPE,ABNB,VIK,PRSU,GBTG,BKNG,TNL,RCL,MMYT,CCL,NCLH,TRIP,TOUR,YTRA,TCOM,AHMA,NTRP"
51,REIT - Retail,Real Estate,98.3,64.14,95.11,20.22,101.12,75.3,104.54,82.27,94.51,64.14,101.38,60.65,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,FRT,SKT,IVT,GTY,KRG,KIM,NNN,PECO,UE,BFS,NTST,BRX,AKR,O,REG,FCPT,REGCP,ADC,EPRT,WHLRD,REGCO,SITC,WHLR"
