Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
19,Banks - Regional,Financial Services,105.7,86.45,99.44,66.23,108.37,85.06,102.13,80.87,96.25,65.54,108.7,72.51,"OPHC,MSBI,CARE,CIB,GCBC,ASRV,BOTJ,AMAL,BWFG,MBIN,ALRS,PGC,HFBL,CBNA,AMTB,KFFB,CLBK,CHMG,FNWD,RBCAA,MFG,HBT,IFS,CMTV,PFIS,BAP,CFBK,FISI,PKBK,CZFS,FMAO,KRNY,FCAP,THFF,BYFC,SMBK,SHBI,CBC,ACNB,RBKB,BPOP,CAC,SRCE,FBIZ,TMP,TRST,CBK,PLBC,VBNK,PBAM,PEBO,INBK,FNLC,CTBI,ATLO,CFFN,OBK,FVCB,OSBC,FBP,OBT,WASH,BY,RRBI,EGBN,WTBA,WSFS,GSBC,CCNE,FRST,NKSH,WSBC,FRAF,UVSP,FCBC,TFSL,RBB,CFG,WSBF,LCNB,SBFG,ESQ,SMBC,KB,AVAL,DCOM,FXNC,BUSE,FSEA,SHG,FMBH,MCHB,USB,STBA,SFST,CZNC,PEBK,FSBC,CPF,CIVB,HOPE,NIC,NWBI,BPRN,VLY,EBC,CFR,FCF,NWG,MBWM,CATY,TSBK,FFBC,FDBC,FDSB,LYG,MTB,USCB,PBFS,PCB,TFIN,QCRH,HBCP,LARK,PDLB,MYFW,FUNC,PNC,CNOB,AVBC,FULT,OFG,FITB,PRK,MCBS,CFFI,BSAC,NBN,ZION,BHB,MPB,EBMT,CPBI,CBNK,WBS,SRBK,CCBG,GABC,HWBK,NBTB,BWB,NWFL,TCBK,UBSI,FCCO,AROW,ORRF,BSRR,CBAN,BLX,BFST,BOKF,HWC,HBNC,LOB,PFS,BCH,UMBF,NECB,FRBA,HNVR,FBLA,CHCO,HTB,FGBI,SFNC,HAFC,RF,AUB,EQBK,MBBC,BHRB,FNRN,EWBC,VABK,SYBT,AVBH,HFWA,PBHC,COSO,FNWB,MRBK,ASB,LSBK,UNTY,BCAL,BVFL,BSVN,FBNC,WABC,FMNB,ONB,JMSB,NBBK,WSBK,RCBC,IBCP,MVBF,BBT,ECBK,ISTR,CLST,MCB,PFBC,UBCP,KEY,CVBF,EFSC,TRMK,WAFD,EFSI,OPBK,TBBK,CZWI,WF,FCNCA,CUBI,COFS,SSB,HAPN,INDB,TCBX,SFBS,FIBK,BFC,AX,COLB,SPFI,DB,BMRC,FBK,FUSB,FNB,MNSB,NRIM,NSTS,CWBC,CBFV,SBCF,RNST,RMBI,HOMB,BANR,WTFC,PROV,PNFP,UCB,ABCB,CBSH,FGBIP,TFC,BOH,FRME,NEWT,OVLY,HYNE,MGYR,FHN,TOWN,OVBC,OZK,FSBW,PB,NBHC,CBU,HBAN,FSUN,CASH,FLG,MBINL,FHB,NEWTP,BKU,BMA,WNEB,BRBS,SFBC,OCFC,AUBN,FFIN,TCBI,BBAR,HIFS,MBNKO,BANC,MSBIP,CNOBP,MNSBP,SBSI,TCBS,ITUB,BCML,MBINM,BSBK,GBCI,SSBI,CCNEP,IBN,UMBFO,BBDO,BWBBP,NPB,ONBPP,VLYPN,BSBR,BCBP,VLYPP,IBOC,WSBCO,LKFN,WAFDP,ONBPO,WTFCN,VLYPO,HBANL,MBINN,FRMEP,RVSB,EFSCP,BUSEP,OZKAP,WAL,TCBIO,UNB,BANF,GGAL,ISBA,BBD,FULTP,FCNCP,FCNCO,HBANP,NU,HBANM,HBANZ,ZIONP,PNBK,FINW,SUPV,BAFN,HDB,AGBK,INTR,GBFH,CCB,SHFS"
20,REIT - Healthcare Facilities,Real Estate,105.62,85.75,96.62,46.71,115.63,91.33,105.57,85.06,105.29,78.78,114.42,80.87,"DHC,NHPBP,NHPAP,DOC,WELL,STRW,AHR,VTR,OHI,HR,SBRA,CTRE,UHT,LTC,XRN,CHCT,NHI,MPT"
21,Steel,Basic Materials,104.83,85.06,100.41,73.9,124.69,96.91,113.5,92.03,98.66,71.11,108.74,73.2,"FRD,NWPX,MT,NUE,STLD,HLP,TX,RS,INHD,GGB,MTUS,CLF,SIM,WS,ASTL,PKX,MSB,LUD,SID,ZKIN,HUDI"
22,Footwear & Accessories,Consumer Cyclical,104.75,84.01,103.77,89.24,94.07,54.73,93.41,57.87,93.68,58.56,100.89,53.68,"FOSL,CROX,RCKY,WEYS,SHOO,DBI,VRA,WWW,DECK,ONON,BIRK,NKE,FWDI,FMFC"
23,Computer Hardware,Technology,104.75,84.01,99.76,67.63,99.45,70.42,109.75,89.24,109.15,82.96,97.95,45.32,"DELL,ALOT,STX,WDC,UMAC,CRSR,QTEX,VELO,DDD,OSS,TACT,QMCO,ANET,HPQ,KTCC,CRCT,P,YIBO,NNDM,LOGI,IONQ,QBTS,SSYS,RGTI,IQMX,QUBT,SMCI,AGMH,DPRO,QCLS,AMCI,EBON,UAVS,MCRP,BRAI,BGIN,SCKT,CAN,BTCT,VTIX"
24,Financial Conglomerates,Financial Services,104.49,82.96,93.81,23.01,106.86,82.27,115.14,93.42,133.36,92.73,128.5,91.33,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TMS,TREE"
25,Oil & Gas Midstream,Energy,103.89,82.27,94.76,29.28,111.61,89.24,104.53,83.66,115.59,88.54,110.79,78.78,"TORO,NGL,PBT,INSW,NAT,FRO,PXS,CMBT,LPG,TEN,BWLP,DHT,SUNC,TRGP,VG,PAGP,PAA,TRMD,SOBO,TNK,WES,KNTK,CQP,STNG,PBA,MPLX,ET,FLNG,EE,TK,EPD,LNG,OKE,SMC,AM,TRP,HESM,KNOP,GLNG,WMB,IMPP,NVGS,KMI,GLP,DTM,MARPS,ENB,IMPPP,DLNG,SBR,VNOM,TMDE,GEL,MMLP,BANL,NFE,TOPS,RBNE"
26,Apparel Manufacturing,Consumer Cyclical,103.87,81.57,97.8,59.26,101.58,75.3,105.75,86.45,95.01,62.05,100.3,51.59,"VNCE,JRSH,FIGS,JXG,ZGN,SGC,GIII,RL,LEVI,NCI,PVH,KTB,JL,LAKE,COLM,UA,UAA,GIL,OXM,VFC,GOOS,XELB,PLCE"
27,Metal Fabrication,Industrials,103.76,80.87,98.14,59.96,104.46,78.08,97.84,72.51,95.72,64.14,114.51,81.57,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,RYZ,TPCS,TRSG,HIHO,IIIN,TG,WOR,GPGI,ESAB,MTEN,OLOX"
28,Tools & Accessories,Industrials,103.61,80.18,99.6,66.93,104.82,78.78,101.13,79.48,98.63,70.42,119.62,87.15,"TKR,SWK,SNA,EML,TTC,KMT,RBC,LECO,HLMN,CVR"
29,Apparel Retail,Consumer Cyclical,103.24,79.48,103.43,88.54,96.42,60.65,88.7,39.74,88.54,40.44,100.7,52.29,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,ANF,JILL,BURL,CRI,GCO,CAL,TJX,AEO,CATO,URBN,SFIX,LE,AKA,ZUMZ,BOOT,BKE,GAP,SHOE,LULU,DXLG,RENT,BRIA,MYSZ,JEM,DBGI"
30,Publishing,Communication Services,103.15,78.78,96.74,48.8,106.47,80.87,105.7,85.75,102.98,75.99,93.37,34.86,"LEE,WLYB,WLY,SCHL,TDAY,PSO,EDUC,NYT,TNMG"
31,Insurance - Property & Casualty,Financial Services,102.82,78.08,101.92,82.96,103.44,77.39,99.45,74.6,87.52,37.65,93.0,34.16,"SAFT,UFCS,PRCH,HRTG,UVE,DGICB,SKWD,TRV,ALL,THG,HGTY,ASIC,AIZ,MCY,BOW,KINS,RLI,CNA,HMN,SLDE,NODK,HCI,SIGI,CB,AFG,ORI,L,CINF,PLMR,DGICA,AII,HIPO,WTM,PGR,WRB,KNSL,GBLI,STC,MKL,ACIC,SIGIP,LMND,PRHI,TRUP,KMPR,ROOT"
32,Biotechnology,Healthcare,102.81,77.39,97.23,53.68,97.59,68.32,105.49,84.36,114.78,87.85,114.55,82.27,"ERAS,QTTB,FBRX,SLS,ANL,CLYM,ANTX,DMRA,SYRE,STTK,ORKA,ANRO,ALMS,DFTX,YARW,RVMD,MBX,RLAY,DNTH,PRLD,PRAX,OTLK,RLYB,RLMD,SLGL,ARTV,DRTS,KOD,TNGX,TTRX,IOVA,NVCT,ABSI,ELVN,APGE,ARWR,CRNX,BOLD,MANE,REPL,EDSA,FTH,PGEN,NBTX,LBRX,IMMX,OVID,PVLA,ACRS,COGT,QURE,TVTX,URGN,FBIOP,IPSC,MGNX,MNPR,FATE,SEPN,SLN,CORT,ANAB,EWTX,MRVI,HELP,IBRX,ZNTL,ENTX,PYXS,GHRS,PTGX,AGEN,OABI,XNCR,NRIX,ZURA,CYCN,BCAX,WHWK,NRXS,DSGN,EQ,ROIV,ATAI,NKTR,CGEM,RAPP,CGON,STRO,MLTX,LXRX,IMVT,OMER,TRVI,JBIO,ADAG,GPCR,MRNA,IMUX,KYMR,CADL,PBYI,RCUS,DYN,SION,NUVB,ZBIO,ICCC,ACHV,JAZZ,ABCL,CLDX,XFOR,KZIA,SRZN,IRD,FTRE,ADIL,LGND,CRVS,ALXO,MGTX,HALO,FENC,ORMP,INBX,CCCC,TENX,GLUE,VTVT,APLM,IMNM,KRYS,NGNE,ACOG,TSHA,XENE,TGTX,PALI,MSLE,IFRX,OKUR,DNLI,LONA,SLDB,NRXP,SVRA,CAMP,PHVS,BHVN,BBIO,ANNX,HURA,STOK,IKT,PEPG,SRRK,AVBP,ORIC,VIR,SPRB,GNTA,BLTE,CTNM,TECH,AXSM,CUE,TECX,CYTK,DRUG,DTIL,ABEO,ALLO,IDYA,TYRA,PMN,RIGL,PCVX,AUTL,FHTX,RPRX,CBIO,ABVX,VCEL,ACAD,AVIR,AVTX,VOR,EXEL,KYTX,CGEN,ZYME,INCY,INMB,FDMT,OLMA,SGMT,ARQT,PYPD,PLX,ENTA,VRDN,GALT,AKTS,AURA,ALLR,MIRM,CBUS,RYTM,PLRZ,MAZE,ASND,OBIO,MREO,TLX,HRMY,VRTX,ELDN,ABOS,NERV,REGN,GMAB,SNDX,KURA,SABS,XBIO,VSTM,DYAI,RZLT,LRMR,RNXT,BMRN,EYPT,ABUS,QNCX,AUPH,PTHS,MDGL,EDIT,CELC,KPRX,SEER,VERA,ARGX,IBIO,GERN,MLYS,FBIO,CABA,GRDX,IMCR,ZVRA,VANI,IRON,ONC,BEAM,TBPH,PTCT,ZLAB,CAI,TARS,ANIX,RNAC,RCKT,CING,XLO,DMAC,BNTC,INSM,AGMB,RGNX,PRQR,ATRA,IMTX,VKTX,GANX,ALEC,MESO,IPHA,CRBP,AGIO,LTRN,IMRN,ATHE,CNTB,NKTX,IVA,MAIA,EPRX,NNVC,CGTX,SGP,ACRV,BBOT,INVA,COYA,SANA,MOLN,CRSP,TRDA,AARD,MNKD,LGVN,OSTX,ASMB,GUTS,OCGN,CTMX,RARE,SER,JANX,GLSI,ARVN,INKT,CMMB,XBIT,IMRX,MNOV,BNTX,VERU,PRTA,ENSC,NIKI,NTLA,ARMP,VNDA,PMVP,CUVL,KYNB,OCUL,KRRO,NVAX,GYRE,ACET,TARA,LKFT,SRPT,CRBU,MDXG,KLRS,ALZN,UNCY,BMEA,LYEL,ONCY,MRKR,DBVT,HYFT,TELO,ALT,PRME,VRCA,HCWB,CHRS,VYGR,IONS,CDIO,ADMA,CNSP,COCP,ACIU,XTLB,NAMS,CLLS,CRMD,BLRX,PHIO,NMRA,IGC,CSBR,MDWD,PHAR,RANI,ARCT,CTXR,IMA,ANVS,NCEL,KROS,CMPX,LCTX,PASG,RXRX,LXEO,BOLT,TNYA,GNLX,EVAX,ALGS,MLEC,PLRX,MTVA,PULM,LEGN,PROK,BCDA,PDSB,BSEM,IBO,TCRT,DNA,ICU,GRCE,XRTX,OSRH,CLRB,GLMD,ADXN,CALC,NEUP,SMMT,EIKN,SPRC,MGX,PMCB,PCSA,BCYC,VALN,WVE,AVXL,CNTN,PHAT,GDTC,OKYO,CDT,LPCN,BRNS,AAPG,TOVX,TIL,BDTX,BCTX,OGEN,QNRX,NXTC,DWTX,MIST,HIND,CANF,REVB,SNGX,EVMN,AKTX,KTTA,ENGN,TNXP,CDXS,MBIO,NTRB,RNTX,DARE,ABVC,BIVI,TCRX,PTN,ARDX,MENS,ALNY,APRE,EVGN,RADX,HYPD,INTS,SPRY,MPLT,TLSA,LITS,ATNM,ASBP,GTBP,NBP,SILO,IVVD,NAUT,BBLG,HUMA,NAGE,DRMA,NGEN,CELZ,KAPA,FLNA,CVM,ACXP,ESLA,INAB,QNTM,CELU,CRVO,NTHI,ALDX,JSPR,CRDF,LNAI,NCNA,UPB,BYSI,SPRO,TVGN,APVO,FULC,OCS,INDP,NRSN,PLUR,HOWL,BRTX,EXOZ,PBM,LEXX,CLGN,ATYR,SKYE,CNSY,IMMP,MCRB,RNAZ,IMNN,VRAX,CURX,AIM,AZTR,SXTP,FBLG,INO,ENVB,BCAB,GRI,DCOY,MTNB,TVRD,HRTX,LENZ,ERNA,KPTI,CNTX,LSTA,ELTX,ATOS,VTGN,XCUR,PLYX,CAPR,AEON,SCNI,TPST,SNTI,YDES,SLBT,PPCB,TRAW,VIVS,GOSS,CVKD,GOVX,ACTU,PPBT,CRIS,LIMN,CLDI,VBIO,BDRX,ELAB,SLXN,VRXA,ARTL,CMND,ENLV,JAGX,JUNS,GNPX,ONCO,MBRX,KALA"
33,Marine Shipping,Industrials,102.61,76.69,95.88,41.13,106.63,81.57,99.5,75.3,108.09,81.57,101.77,57.17,"EDRY,GLBS,ECO,HSHP,USEA,SHIP,MATX,SB,ZIM,NMM,SBLK,SMHI,DAC,GNK,SFL,ESEA,HMR,GSL,ASC,CMDB,HAFN,DSX,PANL,EHLD,CCEC,KEX,GASS,CMRE,CTRM,PSHG,NCT,VNTG,ICON,UFG,SVRN,HTCO,RUBI,CISS"
34,Consulting Services,Industrials,102.4,75.99,113.29,97.61,87.38,39.74,88.75,40.44,86.06,34.16,76.93,8.37,"ZTG,ROMA,RYOJ,FORR,ACCL,AERT,EFTY,ICFI,LAWR,HURN,CRAI,VRSK,RGP,EFX,FCN,BAH,PPHC,SBC,EGG,GRNQ,FOFO,DGNX,INTJ,VCIG"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.01,75.3,102.27,85.75,94.11,55.77,97.04,71.11,92.12,52.99,104.4,63.44,"LCUT,XMAX,HBB,SN,FLXS,MLKN,BSET,HOFT,TILE,HNI,COOK,EFOI,MHK,LZB,LOVE,CRWS,ALH,ETD,LEG,MBC,VIRC,KEQU,SGI,FGI,MWYN,PRPL,WHR,NCL,ATER,VIOT,NTZ"
36,REIT - Industrial,Real Estate,101.4,74.6,96.47,44.27,106.94,82.96,103.18,82.96,100.66,73.9,98.09,46.01,"ILPT,LXP,IIPR,MDV,PSA,TRNO,FR,COLD,EGP,PLD,EXR,LINE,CUBE,SMA,STAG,REXR"
37,Department Stores,Consumer Cyclical,101.29,73.9,99.0,64.84,102.43,76.69,96.7,68.32,86.35,34.86,121.86,87.85,"M,KSS,DDS,PLBL"
38,Oil & Gas Integrated,Energy,100.73,73.2,94.44,25.1,108.33,84.36,94.11,60.65,107.89,80.87,103.62,62.05,"EC,CVE,EQNR,E,YPF,SU,XOM,TTE,IMO,PBR,SHEL,CVX,BP,SKYQ,SLNG,DEC,NFG,TGS,VIVK"
39,Oil & Gas Drilling,Energy,100.38,72.51,90.82,5.58,108.91,87.15,100.92,78.78,150.45,95.51,151.01,93.42,"HP,NBR,PTEN,VAL,SDRL,NE,RIG,PDS,BORR,SOC"
40,Specialty Chemicals,Basic Materials,100.14,71.81,100.04,71.11,97.41,66.93,96.43,67.63,111.96,85.06,107.41,68.32,"ALTO,LWLG,CLMT,KRO,KOP,ODC,SSL,ASH,PRM,AVNT,MATV,AXTA,SCL,CMT,FF,NEU,NGVT,SXT,ESI,IFF,SQM,ASPN,KWR,CBT,IOSP,DD,MTX,PPG,BCPC,WDFC,SHW,APD,MNTK,EMN,LYB,RPM,ALB,ECL,LIN,OEC,NTIC,FUL,SOLS,ECVT,CC,WLK,GEVO,HWKN,HDSN,FSI,AMTX,BON,FEAM,CNEY,YMAT,BGLC,SNES,LOOP"
41,Gold,Basic Materials,100.02,71.11,107.26,95.51,84.15,31.37,84.03,25.8,134.84,94.12,191.63,98.3,"HYMC,CGAU,AUGO,MAKO,IAUX,TRX,SSRM,IAG,ARIS,B,PZG,SA,EGO,VGZ,AU,DC,NEM,FSM,PAAS,THM,FNV,HMY,WPM,OGC,RGLD,BTG,CDE,AAUC,EQX,KGC,AEM,FURY,CNL,USAU,IDR,GFI,NG,DRD,OR,AGI,GAU,GLDG,OGG,CMCL,GROY,CTGO,NFGC,AUST,MINE,NAMM,BGL"
42,Travel Services,Consumer Cyclical,98.72,70.42,100.72,75.3,95.68,59.26,94.86,64.49,84.93,32.07,99.35,50.89,"LIND,VIK,EXPE,ABNB,NUTR,GBTG,TNL,PRSU,BKNG,RCL,CCL,MMYT,NCLH,TRIP,TOUR,TCOM,YTRA,AHMA,NTRP"
43,Discount Stores,Consumer Defensive,98.69,69.72,101.36,79.48,97.05,64.14,97.44,71.81,88.92,42.53,116.72,84.36,"TGT,PSMT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
44,Conglomerates,Industrials,98.54,69.02,95.61,37.65,100.8,73.2,103.16,82.27,103.77,76.69,109.06,73.9,"MAMK,NNBR,AIRT,TUSK,CODI,RCMT,MMM,FBYD,BOC,TTI,LGPS,DLX,OTTR,HON,VMI,GHC,BOOM,AIRTP,PAM,SEB,CRESY,TRC,MATW,BBUC,FIP,HHS,GPUS,PLAG"
45,Packaging & Containers,Consumer Cyclical,98.2,68.32,100.22,72.51,100.07,72.51,91.78,52.29,81.42,23.01,101.95,57.87,"KRT,MYE,GEF,AMBP,SON,PKG,REYN,SW,CCK,AMCR,BALL,IP,TRS,AVY,PACK,MGIH,SLGN,GPK,YHGJ,DSS,OI,ORBS"
46,Airlines,Industrials,97.78,67.63,98.97,64.14,95.58,58.56,100.08,75.99,83.56,30.68,109.88,76.69,"ULCC,DAL,UAL,ALGT,LUV,JBLU,AAL,CPA,SKYW,LTM,VLRS,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
47,Industrial Distribution,Industrials,97.67,66.58,103.83,90.63,96.5,61.35,91.65,51.59,88.64,41.13,104.62,64.14,"XMTR,DXPE,BXC,TLIH,MSM,GIC,WCC,AIT,DSGR,GWW,FAST,DNOW,FERG,REZI,TITN,POOL,CNM,QXO,WSO,SITE,EVI,WXM"
48,REIT - Retail,Real Estate,97.67,66.58,91.93,12.55,106.21,80.18,100.39,76.69,96.96,68.32,101.32,55.77,"WHLRP,CBL,MAC,PINE,SPG,ALX,CURB,SKT,FRT,IVT,KRG,GTY,KIM,NNN,PECO,BRX,NTST,UE,O,REG,BFS,FCPT,ADC,AKR,WHLRD,REGCP,EPRT,REGCO,SITC,WHLR"
49,Insurance - Reinsurance,Financial Services,97.47,65.54,95.76,39.74,108.58,85.75,103.02,81.57,91.19,51.59,94.78,37.65,"HG,RGA,RNR,OXBR,EG,SPNT,GLRE,KG"
50,Insurance - Life,Financial Services,97.16,64.84,96.65,48.11,101.05,73.9,98.28,73.2,93.3,56.12,98.3,46.71,"ABX,CNO,MET,GL,JXN,MFC,LNC,PRU,PRI,UNM,AFL,SNFCA,GNW,BHF,PUK,FG,BHFAO,BHFAP,BHFAN,BHFAM,CIA,AAME"
51,Building Products & Equipment,Industrials,96.97,64.14,111.17,96.21,86.12,34.86,90.0,43.92,89.58,46.01,98.73,48.45,"AEHL,CSTE,AIRJ,JLHL,GFF,OC,JCI,NX,SWIM,TREX,APOG,MAS,FBIN,CSL,TT,NPKI,AWI,SPXC,ROCK,CARR,ARLO,WMS,APT,LPX,AAON,PPIH,ILAG,LII,JBI,UUU,JELD,BLDR,BGMS,INVE,LMB"
52,Rental & Leasing Services,Industrials,96.87,63.44,94.97,32.77,97.99,69.72,100.84,78.08,98.59,69.72,100.81,52.99,"VSTS,CTOS,UHAL,URI,PRG,R,HRI,AER,AIHS,ALTG,MGRC,GATX,CAR,WSC,EQPT,MWG,HTZ,WLFC"
53,Broadcasting,Communication Services,96.33,62.75,101.81,80.87,84.03,29.98,89.89,43.23,97.28,69.02,84.02,17.43,"BBGI,GTN,SSP,NMAX,IHRT,SBGI,MDIA,NXST,SGA,XHLD,UONEK,CURI,FUBO,UONE,FLZH"
54,Scientific & Technical Instruments,Technology,96.25,62.05,100.23,73.2,94.14,56.47,97.03,70.42,99.85,73.2,94.33,36.25,"ASTC,COHR,MKSI,VPG,KEYS,GRMN,CGNX,ST,NOVTU,NOVT,SOTK,ESE,MLAB,TDY,WRAP,ITRN,FTV,ITRI,LGL,ODYS,VNT,ACFN,BMI,GNSS,TRMB,ARBE,AIMD,SVRE,MIND,FCUV,USBC,SOBR,MVIS,ARAI"
