Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Electrical Equipment & Parts,Industrials,125.08,92.08,105.38,84.46,113.26,85.85,107.51,75.46,116.46,81.69,122.67,90.0,"BE,TE,FCEL,BLDP,POWL,PLUG,RFIL,AMPX,ELVA,VRT,ENS,PLPC,PPSI,NVT,AEIS,ESP,ATKR,TGEN,ULBI,EOSE,OESX,KE,HUBB,EAF,STI,POLA,ENVX,ADSE,AYI,HAYW,CBAT,ENR,APWC,EPOW,NEOV,LTBR,FLUX,SKYX,NVX,DFLI,SDST,XPON,GWH,CCTG,RAYA,ELPW,LNKS"
12,Other Industrial Metals & Mining,Basic Materials,121.86,91.38,92.37,19.38,134.32,92.77,124.19,92.08,183.23,96.23,160.81,97.62,"ALM,ELVR,LAR,CRML,NEXA,USAR,MTRN,UAMY,TMQ,USAS,NAK,SGML,SCZM,TII,MP,CMP,NVA,TECK,RIO,BHP,WRN,SKE,VALE,ALOY,NB,LAC,LZM,SLI,XPL,CHNR,GRO,IPX,FURY,USGO,TMC,GSM,IONR,VZLA,NMG,ATLX,OMEX,WWR,FNUC,LGO,ELBM,NEXM,FMST"
13,Oil & Gas Equipment & Services,Energy,121.51,90.69,96.11,49.85,131.14,91.38,138.05,95.54,136.56,91.38,100.72,73.38,"NESR,PUMP,EFXT,DWSN,FET,SEI,SND,LBRT,WTTR,AESI,KGS,STAK,HAL,FTI,WFRD,TS,ACDC,OII,FTK,SLB,KLXE,INVX,NGS,WHD,FLOC,NOV,AROC,RES,NPKI,HLX,TDW,BKR,NEXT,WBI,OIS,NCSM,USAC,XPRO,LB,RNGR,VTOL,DTI,CLB,NOA,LSE,GEOS,OMSE,RCON"
14,Trucking,Industrials,121.4,90.0,116.26,97.27,100.72,73.38,117.94,88.62,108.41,74.77,71.55,5.54,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,TOPP,MRTN,WERN,SNDR,XPO,ODFL,PAMT,ULH,ETS"
15,Utilities - Independent Power Producers,Utilities,119.51,89.31,108.17,90.0,128.59,90.69,107.57,76.15,117.05,82.38,139.39,94.85,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
16,Solar,Technology,117.25,88.62,109.02,91.38,99.06,71.31,103.97,72.0,122.14,84.46,115.41,87.92,"ASTI,TOYO,SEDG,TYGO,SHLS,ENPH,NXT,FSLR,CSIQ,ARRY,SPRU,RUN,JKS,TURB,SUNE,FTCI,BEEM,SPWR,SMXT,ZEO,PN"
17,Aerospace & Defense,Industrials,114.86,87.92,105.48,85.85,107.43,79.62,100.88,66.46,125.18,87.23,97.55,66.46,"PL,SIDU,SATL,LUNR,SIF,RKLB,RDW,MNTS,FLY,HOVR,PKE,ATRO,MOB,VOYG,DFSC,SWBI,CVU,DCO,ESLT,MRCY,FTAI,CW,VVX,AIR,CODA,WWD,SPCE,HWM,HXL,NPK,ISSC,RCAT,BWXT,POWW,RGR,DRS,GE,DUKR,TXT,POWWP,GD,SPAI,FTAIM,BA,RTX,LHX,LMT,FTAIN,XTIA,HII,HEI,OPXS,KRMN,VSEC,TATT,SARO,EMBJ,AIRI,TDG,NOC,CAE,EVEX,KTOS,LOAR,CDRE,ACHR,VWAV,MRLN,AVAV,PEW,EH,BETA,AXON,AIRO,EVTL,GPUS,PRZO,BYRN,KITT,DFNS"
18,Scientific & Technical Instruments,Technology,111.63,87.23,111.66,93.46,101.36,74.08,94.54,50.54,98.58,54.69,87.32,35.31,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,SOTK,ESE,NOVTU,NOVT,AIMD,ODYS,GNSS,FTV,TDY,GRMN,LGL,MLAB,ARBE,WRAP,ACFN,MIND,SOBR,ITRI,VNT,TRMB,SVRE,BMI,USBC,MVIS,ARAI,FCUV"
19,Coking Coal,Basic Materials,110.81,86.54,105.35,83.77,97.27,66.46,93.96,48.46,130.59,90.0,127.37,92.08,"HCC,SXC,AMR,AREC,METC,METCB"
20,Other Precious Metals & Mining,Basic Materials,109.83,85.85,87.12,6.92,132.8,92.08,122.16,90.69,202.72,97.62,167.16,99.0,"GORO,HL,BVN,SLSR,MUX,LODE,MTA,VOXR,ASM,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
21,Specialty Chemicals,Basic Materials,109.34,85.15,104.29,81.0,112.1,84.46,117.53,87.23,106.34,71.31,89.76,45.0,"LWLG,ALTO,SSL,ALB,CLMT,CC,SQM,PRM,ESI,SOLS,ECVT,AMTX,YMAT,ODC,KOP,LYB,CMT,KRO,CNEY,DD,MTX,NGVT,SXT,CBT,NEU,FSI,OEC,WLK,HWKN,EMN,LIN,KWR,LOOP,GEVO,SCL,FF,APD,IFF,IOSP,ASH,FUL,PPG,AVNT,NTIC,MNTK,BCPC,MATV,AXTA,RPM,ECL,WDFC,SHW,BON,HDSN,BGLC,SNES,FEAM"
22,Medical Care Facilities,Healthcare,108.64,84.46,112.49,94.85,105.91,78.92,99.48,64.38,101.89,59.54,102.55,74.08,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,NHC,TOI,SRTA,PARK,AMN,GRDN,DVA,BKD,INNV,CCRN,SNDA,PNTG,LFST,MD,ACHC,SEM,CON,HCSG,CCM,AVAH,NUTX,CHE,JYNT,ENSG,EHC,FMS,THC,ARDT,HCA,ADUS,CCEL,USPH,CYH,UHS,SGRY,AUNA,BTMD,OPCH,AMS,BMGL,DCGO,WW,NIVF"
23,Healthcare Plans,Healthcare,107.77,83.77,110.14,92.77,114.51,87.23,98.02,57.46,83.24,20.08,86.61,32.54,"CNC,OSCR,CLOV,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
24,Gold,Basic Materials,107.41,83.08,81.08,0.69,136.39,93.46,126.08,93.46,218.05,98.31,154.76,96.92,"HYMC,AUGO,TRX,IAUX,MAKO,THM,CGAU,ARIS,SSRM,AAUC,SA,PAAS,IDR,IAG,AU,VGZ,OGC,B,NEM,CDE,PZG,KGC,DC,NG,WPM,EQX,DRD,CNL,GFI,AGI,EGO,FSM,AEM,FNV,OR,USAU,RGLD,BTG,HMY,GAU,GROY,NFGC,GLDG,CMCL,ORLA,ODV,CTGO,AUST,NAMM,BGL"
25,Biotechnology,Healthcare,107.01,82.38,96.97,59.54,114.91,87.92,110.35,81.0,119.26,83.77,151.2,96.23,"ABVX,RLMD,QTTB,ERAS,CLYM,ANL,EDSA,PRAX,ANTX,NBTX,DMRA,CELC,SPRB,SLS,TNGX,KOD,STTK,SLGL,RLYB,INBX,ANRO,CAPR,OVID,SYRE,IPSC,PRLD,ORKA,RLAY,ANAB,EQ,DNTH,ALMS,PLRZ,RVMD,ARWR,CNTX,MGNX,URGN,STRO,IMMX,LIXT,COGT,GLUE,GRDX,NKTR,DRTS,IRD,IFRX,IBRX,ZNTL,ARTV,MLTX,LONA,GLSI,NRXS,ACRS,FBIOP,RAPP,WHWK,TVTX,DFTX,JBIO,NAUT,PVLA,SRZN,TYRA,KALV,CNTA,SPRO,ARMP,NRXP,LXRX,ABSI,ELVN,FATE,CYCN,ALXO,OMER,KZIA,ICCC,MPLT,KYTX,ZURA,NERV,ROIV,CRVS,PALI,AVTX,CGEN,VOR,CDXS,AXSM,DRUG,CABA,ABCL,CCCC,HCWB,ADAG,RCUS,SEPN,ANNX,IMVT,ELDN,IOVA,DTIL,FTRE,EWTX,SION,DSGN,CTNM,CGON,EDIT,CYTK,KRYS,IMUX,TRVI,CAMP,ALLR,ORMP,GHRS,TSHA,IMNM,OABI,JAZZ,OKUR,STOK,CGTX,SNSE,IMTX,KYMR,CUE,CADL,HYFT,BCAX,IBIO,PGEN,APGE,ABOS,MRNA,NKTX,PTGX,MBX,VIR,MRVI,BEAM,LGND,ALLO,XOMA,TENX,CNTB,PTHS,CGEM,LBRX,SLDB,CBIO,NNVC,MGTX,VTVT,QURE,BLTE,DBVT,SVRA,IMRX,ATRA,MIRM,IONS,RPRX,VYNE,NGNE,ZYME,PBYI,XENE,MNPR,CHRS,PYPD,CRBU,NRIX,KPTI,SGMT,TECX,OCS,CPRX,PRTA,MLYS,NAMS,NVAX,SRRK,QNTM,ENTA,FDMT,APLM,PTN,NVCT,HOTH,MDGL,KURA,AURA,CORT,AVBP,CLLS,AUPH,FBRX,KRRO,PHVS,OLMA,SABS,CLDX,ATAI,BOLD,PDSB,EVAX,ACHV,BBIO,SLN,AVIR,TGTX,UNCY,EPRX,ALEC,ZVRA,NTLA,KPRX,VERA,SNDX,GPCR,DARE,ACIU,PCVX,MAZE,HYPD,CTMX,DYN,FENC,NUVB,NUVL,XBIO,EXEL,PRME,ASND,MREO,PTCT,MRKR,LEGN,ELTX,HURA,DNLI,LSTA,TTRX,PHAT,LYEL,OSTX,TNYA,PROK,VNDA,EYPT,ONCY,ABUS,KLRS,NMRA,XFOR,TOVX,ARGX,TBPH,ASMB,LGVN,IVA,VRCA,ARDX,INCY,GUTS,IRON,BYSI,MTVA,XNCR,OCGN,AUTL,IDYA,VYGR,OBIO,CNTN,FBIO,TARA,CNSP,PLX,PYXS,ACRV,EVMN,XOMAO,CELZ,VKTX,LTRN,VANI,TCRT,ATHE,INVA,CRSP,IBO,RYTM,ABEO,BOLT,BLRX,NEUP,XOMAP,HALO,RNXT,RANI,LRMR,MSLE,GMAB,KTTA,LCTX,TLX,ARQT,ONC,IMRN,VRTX,CRNX,MESO,BMEA,GALT,LXEO,ADCT,ESLA,INKT,PMCB,BRNS,PMVP,COCP,SANA,DNA,TARS,SILO,AKTX,GNLX,HRMY,DMAC,CSBR,MOLN,TRAW,AGIO,BNTC,BRTX,ACET,XBIT,TLSA,PHAR,SEER,BHVN,EXOZ,ZBIO,IPHA,MTNB,IKT,IGC,MNKD,MNOV,RADX,REGN,ARVN,ADXN,XLO,AGEN,AEON,BIVI,BNTX,ICU,SMMT,RCKT,BMRN,TELO,VCEL,RIGL,OKYO,PLRX,CRMD,DYAI,QNCX,CRBP,OCUL,ACAD,LKFT,KYNB,BDTX,ORIC,CING,TCRX,GERN,INSM,ANIX,PRQR,XRTX,ATNM,IMCR,TECH,COYA,FHTX,INAB,FULC,ACOG,NRSN,RARE,PHIO,ABVC,IVVD,SRPT,ALNY,CMMB,APM,ARCT,CRDF,MAIA,SPRY,MGX,BBOT,MIST,RNAC,HUMA,ZLAB,GANX,OSRH,APRE,GDTC,CLRB,MDWD,CTXR,RNTX,BBLG,VERU,VRDN,INMB,GOVX,PMN,KAPA,RXRX,NBP,NCEL,JANX,ANVS,TRDA,UPB,ERNA,KROS,RZLT,AAPG,CBUS,ENLV,MCRB,OTLK,ALGS,ATOS,VALN,CALC,NXTC,PSTV,ACXP,RGNX,LEXX,BCYC,GLMD,SNTI,GYRE,PASG,IMA,HRTX,NCNA,EVGN,PBM,NTRB,SKYE,GRCE,XTLB,WVE,ALT,INO,ENTX,PCSA,AZTR,TNXP,FLNA,CAI,VIVS,TIL,VRAX,REPL,VBIO,SER,NTHI,CMPX,MDXG,HELP,BCDA,PEPG,NGEN,LITS,XCUR,DRMA,PLUR,VSTM,MBRX,DCOY,SNGX,HOWL,BCTX,RNAZ,AVXL,NAGE,BGMS,INTS,MBIO,GTBP,TVRD,VTGN,QNRX,OGEN,GNTA,ADIL,CELU,LPCN,IMNN,ENVB,MLEC,ALZN,TPST,CRVO,CURX,CVKD,JSPR,ADMA,CANF,INDP,MENS,DWTX,LNAI,CDIO,REVB,HIND,SPRC,ALDX,CLGN,CRIS,SCNI,ENSC,YDES,AARD,LIMN,ACTU,LENZ,PPBT,ATYR,GRI,APVO,SXTP,PULM,TVGN,JUNS,CVM,BDRX,GOSS,ENGN,AIM,PHGE,GNPX,ARTL,BCAB,IMMP,PPCB,FBLG,SLXN,CLDI,ELAB,KALA,CMND,JAGX,ASBP,CDT,ONCO,ADTX"
26,Oil & Gas Midstream,Energy,106.89,81.69,95.56,43.62,115.59,88.62,117.79,87.92,125.4,87.92,93.86,58.15,"TORO,NGL,PBT,INSW,TEN,LPG,BWLP,CMBT,PXS,NAT,FRO,TRGP,TRMD,IMPP,STNG,TK,SOBO,PAGP,PAA,KNOP,TNK,SUNC,NVGS,FLNG,VG,DHT,DTM,TRP,GLNG,PBA,WES,EPD,WMB,MARPS,ENB,KNTK,OKE,ET,EE,VNOM,KMI,AM,SMC,CQP,MPLX,SBR,HESM,IMPPP,DLNG,LNG,GLP,TMDE,GEL,BANL,MMLP,NFE,RBNE,TOPS"
27,Conglomerates,Industrials,106.51,81.0,99.69,72.0,105.32,77.54,113.74,82.38,106.23,69.92,109.4,83.08,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,STRR,DLX,BOOM,TRC,MATW,AIRTP,HON,CRESY,OTTR,STRRP,PAM,RCMT,AIRT,BBUC,MMM,BOC,FIP,HHS,LGPS,PLAG"
28,Chemicals,Basic Materials,106.32,80.31,95.08,39.46,112.21,85.15,116.12,85.85,111.11,75.81,82.39,21.46,"GPRE,REX,TROX,MEOH,RYAM,HUN,LXU,DOW,BAK,ASIX,OLN,WLKP,CE,ASPI,VHI,ACNT,GURE,ORGN"
29,Engineering & Construction,Industrials,106.04,79.62,96.82,57.46,111.99,83.77,114.12,83.08,114.36,80.31,104.32,77.54,"VATE,STRL,SKBL,MYRG,FIX,AGX,LGN,MAGH,PHOE,MTZ,IESC,ECG,DY,PWR,AMRC,ESOA,ORN,EME,SHIM,SKK,CDLR,TPC,GVA,ACA,BBCP,PRIM,FER,APG,MTRX,FLR,BLD,WLDN,BLNK,BWMN,ROAD,J,MSW,TTEK,EXPO,FBGL,STN,KBR,ACM,SLND,MIMI,ONEG,RITR,MSGY,ZDAI,OFAL,FGL,MGN"
30,Banks - Diversified,Financial Services,105.82,78.92,99.31,71.31,105.13,76.85,110.13,80.31,114.19,79.62,112.72,86.54,"CM,TD,HSBC,BNY,BMO,C,RY,UBS,ING,BNS,SAN,BBVA,SMFG,NTB,MUFG,BCS,BAC,JPM,WFC"
31,Real Estate - Diversified,Real Estate,104.58,78.23,90.96,14.88,110.43,82.38,125.29,92.77,135.66,90.69,108.34,82.38,"STRS,JOE"
32,Publishing,Communication Services,104.5,77.54,98.28,66.46,103.23,76.15,107.91,76.85,102.92,63.69,85.44,29.77,"LEE,TDAY,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
33,REIT - Healthcare Facilities,Real Estate,103.77,76.85,99.23,70.62,105.61,78.23,109.85,78.92,111.75,78.23,104.35,78.23,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,VTR,DOC,WELL,CHCT,STRW,OHI,AHR,XRN,SBRA,LTC,UHT,MPT,NHI"
34,Lodging,Consumer Cyclical,103.6,76.15,98.42,67.5,102.21,75.46,113.72,81.69,106.49,72.0,103.46,76.15,"INTG,CVEO,MAR,IHG,H,HLT,CHH,HTHT,WH,ATAT,GHG"
35,Oil & Gas Refining & Marketing,Energy,103.02,75.46,95.59,44.31,111.46,83.08,116.89,86.54,111.68,77.54,107.55,81.69,"PARR,DK,DINO,VLO,PBF,UGP,MPC,PSX,CVI,SUN,WKC,CAPL,DKL,IEP,SGU,CLNE,CSAN,DLXY"
36,Oil & Gas Integrated,Energy,102.42,74.77,92.68,21.81,107.89,80.31,119.99,89.31,111.11,75.81,93.19,55.38,"CVE,EC,YPF,EQNR,SU,E,PBR,IMO,TTE,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
37,REIT - Hotel & Motel,Real Estate,102.36,74.08,106.85,88.62,95.42,63.0,99.12,63.0,94.47,40.85,79.22,15.23,"CLDT,PEB,HST,RLJ,DRH,APLE,XHR,INN,RHP,SHO,PK,IHT,BHR,SVC,AHT"
38,Electronics & Computer Distribution,Technology,101.54,73.38,105.58,86.54,93.45,58.15,92.85,45.69,89.9,33.92,76.21,11.08,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
39,Utilities - Renewable,Utilities,101.36,72.69,108.95,90.69,91.81,52.62,90.13,36.69,92.86,38.77,103.36,75.46,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,ELLO,CWEN,XIFR,AXIA,BEPC,BESS,RNW,SAFX,HTOO,SUUN,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
40,REIT - Industrial,Real Estate,100.87,72.0,100.77,76.15,102.03,74.77,102.65,68.54,100.96,57.46,87.56,36.0,"ILPT,NSA,MDV,PLD,COLD,LXP,EGP,IIPR,FR,LINE,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
41,Luxury Goods,Consumer Cyclical,100.43,71.31,97.56,63.0,99.59,72.0,104.74,74.08,102.52,61.62,112.91,87.23,"ELA,MOV,TPR,REAL,SIG,CPRI,LANV,SORA,BGI,BRLT,LUXE"
42,Steel,Basic Materials,100.0,70.62,97.17,60.23,97.64,67.15,97.97,56.77,102.63,63.0,98.75,68.54,"NWPX,NUE,STLD,MT,TX,GGB,CLF,FRD,PKX,RS,WS,MTUS,ASTL,SIM,KBSX,MSB,SID,HUDI,ZKIN,LUD,HLP,INHD"
43,Auto Parts,Consumer Cyclical,99.95,69.92,102.73,78.92,92.93,55.38,99.07,62.31,102.12,60.23,100.67,72.69,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,SYPR,AUR,MGA,PHIN,QS,LEA,PLOW,VC,DCH,SRI,MLR,XPEL,ADNT,ALV,SMP,AAP,ALSN,CAAS,THRM,STRT,SLDP,GNTX,ATMU,DORM,MNRO,CPS,MPAA,ORLY,SES,FOXF,MBLY,WPRT,INEO,HSAI,HLLY,PRTS,LKQ,APTV,GPC,AZO,GT,INVZ,GTEC,REE,ECX,MVST,FRSX,WKSP"
44,Building Products & Equipment,Industrials,99.87,69.23,105.4,85.15,91.21,50.54,91.84,42.92,94.16,40.15,79.78,16.62,"JLHL,UUU,ASPN,AAON,CSTE,AIRJ,PPIH,APT,INVE,JCI,GFF,ILAG,SPXC,NX,TT,CARR,MAS,OC,ARLO,APOG,WMS,LII,TREX,CSL,AWI,LPX,LMB,SWIM,JELD,FBIN,ROCK,JBI,BLDR,AEHL"
45,Rental & Leasing Services,Industrials,99.49,68.54,97.21,60.92,100.36,72.69,103.01,69.58,98.12,49.85,80.67,19.38,"VSTS,CTOS,CAR,R,WLFC,URI,PRG,WSC,ALTG,AER,GATX,HRI,HTZ,MGRC,UHAL,AIHS,MWG"
46,Oil & Gas E&P,Energy,98.61,67.85,91.31,15.92,108.2,81.69,115.78,85.15,122.74,85.15,86.55,31.85,"WTI,BTE,OBE,GTE,APA,KOS,VIST,EONR,SM,TBN,TALO,NRT,CHRD,EGY,VET,MUR,PNRG,GPRK,OVV,PR,CNQ,REPX,WDS,FANG,CRGY,OXY,REI,CRT,CRC,DVN,COP,EOG,PVL,PED,MTDR,VOC,KRP,MGY,DMLP,MNR,KGEI,GFR,FTW,SD,EPSN,HPK,AMPY,TPL,TXO,RRC,BKV,EPM,MXC,BSM,AR,MVO,GRNT,EQT,CNX,BRN,CKX,INR,NOG,EXE,GPOR,INDO,BATL,USEG,VTS,MTR,ANNA,SJT,EP,CRK,TPET,PRT,PROP"
47,Uranium,Energy,98.41,67.15,84.09,2.08,119.49,89.31,114.41,83.77,161.64,94.15,132.43,92.77,"UUUU,DNN,NXE,CCJ,ISOU,UEC,URG,UROY,LEU,AEC,EU"
48,Telecom Services,Communication Services,98.33,66.46,100.52,74.77,98.89,70.62,104.04,72.69,107.67,74.08,95.3,62.31,"KORE,SATS,IRDM,ATEX,GSAT,LUMN,KVHI,TIGO,SIFY,CXDO,SKM,ATNI,PCLA,TEO,SHEN,LBTYB,AMX,VOD,AD,KYIV,RDCM,VZ,LILAK,LILA,RCI,TV,BCE,LBTYA,VIV,VEON,LBTYK,CHT,ELWT,TIMB,TDS,IDT,LBRDP,T,CCOI,TKC,TU,CMCSA,TMUS,KT,TLK,PHI,IOTR,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,IQST,OPTU"
49,Apparel Manufacturing,Consumer Cyclical,97.75,65.77,104.4,81.69,93.16,56.77,105.94,74.77,106.31,70.62,87.94,38.08,"VNCE,FIGS,ZGN,XELB,JL,SGC,PVH,JXG,OXM,COLM,RL,LEVI,GIII,JRSH,VFC,KTB,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
50,Marine Shipping,Industrials,97.23,65.08,91.52,16.62,108.09,81.0,109.06,78.23,115.2,81.0,93.05,54.0,"EDRY,HSHP,USEA,SHIP,ECO,GLBS,MATX,ASC,HAFN,SBLK,NMM,SB,GASS,DSX,ZIM,EHLD,GNK,SFL,DAC,PANL,KEX,CMRE,CMDB,ESEA,GSL,SMHI,HMR,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,ICON,HTCO,NCT,CISS,RUBI"
51,Tools & Accessories,Industrials,96.59,64.38,92.78,23.54,98.63,69.92,108.29,77.54,117.35,83.08,89.03,43.62,"TKR,RBC,KMT,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
