Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Oil & Gas Midstream,Energy,115.36,92.08,107.45,90.0,109.95,87.92,103.05,78.92,105.54,80.31,119.32,87.23,"BANL,TORO,NGL,INSW,PXS,NAT,FRO,LPG,CMBT,PBT,BWLP,TEN,DHT,TNK,TRGP,TRMD,SUNC,VG,EE,PAGP,TK,KNTK,PAA,SMC,LNG,STNG,IMPP,WES,CQP,ET,OKE,SOBO,GLNG,FLNG,NVGS,EPD,AM,WMB,KNOP,PBA,GLP,MPLX,VNOM,HESM,KMI,IMPPP,TRP,SBR,GEL,DTM,DLNG,ENB,MARPS,MMLP,TMDE,TOPS,NFE,RBNE"
12,Medical Care Facilities,Healthcare,111.96,91.38,100.21,62.31,116.2,93.46,119.31,96.92,106.46,82.38,101.67,65.08,"AGL,LFST,CMPS,INNV,AVAH,PACS,STLN,PIII,NUTX,MCTA,PARK,AMN,CON,NHC,THC,MD,ASTH,PNTG,ACHC,CHE,SNDA,DVA,ADUS,ARDT,GRDN,HCSG,EHC,USPH,CCEL,BKD,SRTA,AUNA,CCM,FMS,ENSG,UHS,HCA,CYH,OPCH,JYNT,SGRY,AMS,WW,BTMD,AIRS,BMGL,DCGO,NIVF"
13,Staffing & Employment Services,Industrials,111.26,90.69,101.73,69.58,115.64,92.77,108.81,88.62,92.77,52.27,86.66,29.08,"MAN,TBI,KELYB,HQI,NSP,KFRC,KELYA,RHI,TNET,KFY,JOB,BGSF,STRRP,MHH,BBSI,STRR,GLXG,CIRC,IPDN"
14,Oil & Gas Equipment & Services,Energy,110.8,90.0,101.01,65.08,109.91,87.23,110.17,90.0,134.19,94.85,132.15,89.31,"NESR,FET,OII,WTTR,SND,TDW,FTI,WHD,FTK,LB,INVX,SLB,KGS,NOV,WBI,EFXT,DWSN,XPRO,HAL,STAK,TS,OIS,WFRD,BKR,PUMP,LSE,VTOL,RNGR,RES,FLOC,AROC,SEI,USAC,AESI,NGS,NEXT,LBRT,DTI,ACDC,OMSE,NOA,CLB,KLXE,GEOS"
15,Electronics & Computer Distribution,Technology,109.98,89.31,101.62,68.54,109.72,86.54,118.44,94.15,111.36,87.92,84.55,25.62,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
16,Aluminum,Basic Materials,109.25,88.62,95.35,26.31,110.87,88.62,116.75,92.77,169.81,97.62,175.18,97.62,"KALU,CENX,CSTM,AA"
17,Steel,Basic Materials,109.23,87.92,106.5,86.54,109.42,85.15,107.26,87.23,105.12,79.62,93.66,50.54,"FRD,HLP,INHD,MT,NWPX,NUE,TX,GGB,STLD,RS,MTUS,PKX,SIM,CLF,WS,ASTL,MSB,SID,ZKIN,HUDI,LUD"
18,Oil & Gas Integrated,Energy,109.22,87.23,102.78,75.46,103.88,78.23,99.51,72.0,105.07,78.92,115.16,82.38,"EQNR,EC,CVE,PBR,SLNG,YPF,SU,E,CVX,XOM,IMO,TTE,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
19,Semiconductors,Technology,108.4,86.54,87.22,3.46,117.64,94.85,119.29,96.23,177.42,98.31,112.51,80.31,"MU,MXL,ASX,UMC,MRVL,SIMO,INTC,AMD,IMOS,TSEM,SITM,MRAM,ALAB,SMTC,VSH,AMBQ,STM,ARM,DIOD,NVEC,SLAB,HIMX,TSM,PI,AIP,LSCC,QUIK,MTSI,NVDA,TXN,ADI,QRVO,SYNA,MPWR,GCTS,NVTS,LEDS,ON,PXLW,IPWR,CRDO,SWKS,MCHP,MCHPP,AVGO,POET,ALGM,POWI,CEVA,QCOM,WOLF,INDI,NXPI,GSIT,GFS,VLN,AOSL,LASR,WKEY,CRUS,MX,ICG,RMBS,ALMU,LAES,FABC,SQNS,PRSO,MOBX"
20,Insurance - Property & Casualty,Financial Services,107.32,85.85,106.36,85.85,102.24,74.77,104.25,82.38,86.94,33.92,91.92,45.69,"PRCH,SLDE,SAFT,AII,UFCS,HRTG,DGICB,UVE,KINS,ASIC,BOW,TRV,THG,ALL,HIPO,AIZ,SKWD,HGTY,HMN,PLMR,HCI,MCY,RLI,SIGI,NODK,PRHI,CB,DGICA,CNA,AFG,GBLI,ORI,CINF,KNSL,PGR,WTM,L,STC,TRUP,WRB,SIGIP,LMND,MKL,ROOT,KMPR,ACIC"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.6,85.15,106.01,85.15,107.99,82.38,103.3,80.31,100.5,70.62,92.37,47.08,"LCUT,HBB,XMAX,FLXS,MWYN,SN,MLKN,FGI,HNI,TILE,BSET,VIOT,MHK,ETD,HOFT,LOVE,CRWS,EFOI,COOK,ALH,VIRC,LZB,KEQU,SGI,MBC,WHR,ATER,PRPL"
22,Biotechnology,Healthcare,106.58,84.46,106.67,87.23,107.98,81.69,97.74,66.46,94.71,60.23,118.1,83.77,"SLS,ANL,MRNA,ERAS,CLYM,ANRO,QTTB,ANTX,NVCT,FTH,VBIO,ORKA,IMMX,DMRA,APLM,IOVA,PRAX,RNXT,SION,DFTX,PRLD,ABCL,RVMD,SYRE,OABI,DRTS,STTK,ABSI,SLN,QURE,MBX,ARTV,OMER,XNCR,BOLD,HELP,RLAY,AGEN,SPRB,IPSC,DNTH,CADL,LBRX,ELVN,CYCN,YARW,TVTX,MNPR,PYXS,RLYB,INBX,APGE,TTRX,NBTX,MRVI,IBRX,ARCT,TENX,ACHV,ADIL,ENTX,ACRS,REPL,KOD,CGEM,URGN,SKYE,ANAB,NRIX,MGNX,RAPP,CALC,PGEN,MANE,KYMR,CORT,VOR,TNGX,ATAI,FATE,DSGN,ZNTL,MGTX,PTGX,JBIO,ORMP,IRD,FDMT,SLDB,NGNE,SGMT,EWTX,TGTX,IFRX,IMNM,ZURA,PVLA,CGON,GHRS,WHWK,PBYI,PEPG,ARWR,HOWL,IMVT,INMB,KRYS,VIR,ROIV,SEPN,FBIOP,ZBIO,HALO,ALEC,CUE,ABOS,SLGL,CRVS,IKT,ACOG,DYN,RCUS,XBIO,LXRX,AUTL,OVID,PALI,ALXO,TRVI,EDSA,NKTR,NUVB,CTNM,RIGL,BMEA,KURA,FENC,CGEN,NXTC,NRXS,IMUX,AVIR,STRO,GPCR,ZYME,FTRE,CLDX,ICCC,VSTM,RPRX,GALT,BHVN,LGND,DTIL,AVTX,ASMB,LONA,CABA,CELU,BCAX,MSLE,PCVX,ADAG,KYTX,BLTE,JAZZ,IDYA,ACRV,ORIC,SRRK,PLX,RLMD,XENE,PHVS,TECX,ZLAB,INCY,CRBP,EXEL,SRPT,ARGX,PLRZ,COGT,TECH,PMN,NRXP,KZIA,EQ,CMMB,TSHA,REGN,ZVRA,BIVI,CBIO,CAMP,TLX,HRMY,OBIO,AKTS,VRTX,PYPD,EDIT,JANX,GMAB,ANNX,RNAC,TARS,AXSM,ASND,ACAD,DNLI,GLUE,CNSP,MLTX,GERN,QNCX,SGP,CCCC,AVBP,GENB,PRQR,MIRM,SANA,ALLO,ENTA,NKTX,NVAX,ONC,IPHA,ELDN,BBIO,KRRO,ABUS,AURA,CNTB,VTVT,EPRX,SRZN,RCKT,NERV,FHTX,IMCR,BMRN,CTMX,ATHE,TYRA,MESO,VCEL,SABS,CAI,IRON,BEAM,VANI,LEXX,CYTK,AGIO,ACIU,CELC,MDGL,SER,XFOR,SNDX,RGNX,CING,RYTM,SVRA,BNTC,VERA,VKTX,KPRX,KYNB,TBPH,IMTX,NTRB,DRUG,AUPH,ARQT,GRDX,STOK,VRDN,BNTX,ABEO,AARD,ALZN,ABVX,PTCT,OKUR,NTLA,OCUL,ACET,MNOV,DMAC,LRMR,COCP,GLSI,ANIX,PRME,ATRA,SEER,ARVN,PRTA,HURA,MNKD,CRSP,MAZE,QNRX,RARE,MLYS,AGMB,IVA,RNA,CBUS,MRKR,OCGN,XLO,BRNS,ALMS,LYEL,ALLR,CHRS,PTHS,TOVX,LGVN,RANI,IMRX,MOLN,INVA,CLLS,CRMD,FBIO,ARMP,TRDA,OSTX,MREO,INSM,MAIA,PMVP,VALN,VNDA,ALT,VYGR,LKFT,BBOT,DWTX,XRTX,DBVT,IGC,NNVC,BCDA,MDXG,XTLB,INKT,IMRN,OLMA,EIKN,RZLT,VRCA,ONCY,IBIO,TNXP,PROK,ALGS,CUVL,GYRE,OKYO,GUTS,XBIT,BDTX,TELO,KROS,PTN,SMMT,PHIO,FBLG,NCEL,VERU,IBO,INO,APRE,PLRX,NGEN,TARA,ENSC,CSBR,EVAX,LXEO,BLRX,UNCY,RXRX,CRBU,CAPR,IONS,PBM,GANX,JSPR,PHAT,COYA,LITS,ICU,NAMS,MDWD,OTLK,BOLT,BCYC,ADMA,HYPD,LCTX,DNA,HYFT,PHAR,ATNM,NTHI,LPCN,LEGN,BSEM,GNLX,CMPX,BCTX,MGX,OCS,TNYA,CLRB,FULC,KTTA,ALNY,TIL,GRCE,DRMA,AVXL,CDXS,MLEC,IMA,MIST,CGTX,KLRS,INTS,PULM,ANVS,NEUP,AAPG,CTXR,CNTN,EXOZ,NMRA,AKTX,EVGN,AZTR,ACXP,ASBP,NBP,OGEN,HIND,YDES,PASG,MPLT,RNTX,GDTC,ARDX,MENS,WVE,NAGE,ATYR,DYAI,PMCB,CDIO,INAB,UPB,GLMD,TLSA,MTVA,TCRT,NAUT,SPRY,REVB,IVVD,ENGN,PCSA,CRDF,MBIO,CVM,NIKI,CRVO,EVMN,TVGN,ESLA,NCNA,GNTA,LNAI,MCRB,LSTA,GRI,QNTM,LTRN,SPRC,CLGN,TPST,IMNN,ALDX,ENVB,CELZ,IMMP,PLYX,CANF,SPRO,ABVC,GTBP,LENZ,ADXN,GOSS,FLNA,PLUR,RADX,NRSN,SNGX,TVRD,BRTX,HUMA,CDT,SXTP,HRTX,ACTU,PPBT,ATOS,ERNA,HCWB,VRAX,BBLG,DARE,SILO,INDP,CNSY,EYPT,BYSI,TRAW,KAPA,SCNI,TCRX,XCUR,AEON,DCOY,SLBT,APVO,ARTL,PPCB,CMND,SNTI,LIMN,VTGN,AIM,ONCO,RNAZ,CNTX,KPTI,CLDI,ELTX,MTNB,PDSB,CVKD,MBRX,GOVX,VIVS,ELAB,BDRX,VRXA,GNPX,EDVA,JAGX,JUNS,KALA,ENLV,CRIS,SLXN"
23,Railroads,Industrials,106.11,83.77,116.67,97.62,94.85,52.62,95.5,62.31,92.74,51.23,91.64,44.31,"SWVL,CSX,WAB,UNP,FSTR,CNI,NSC,CP,TRN,GBX,RAIL,RVSN"
24,Banks - Regional,Financial Services,105.82,83.08,101.75,70.62,105.26,79.62,106.87,86.54,100.59,71.31,101.5,64.38,"OPHC,CIB,MSBI,HFBL,BYFC,CMTV,CLBK,GCBC,CHMG,ASRV,CARE,BOTJ,CZFS,SHG,PBAM,BWFG,KFFB,AMTB,KRNY,CBNA,HBT,MFG,AMAL,ALRS,SBFG,MBIN,FMAO,ACNB,PGC,VBNK,FBIZ,PFIS,RRBI,ATLO,CFBK,KB,SMBK,BAP,PKBK,FBP,FISI,CBK,CFFI,AVAL,OBK,BPRN,WASH,RBCAA,PLBC,CBC,OSBC,FCBC,WTBA,CAC,RCBC,BPOP,IFS,WSBF,TMP,INBK,FNLC,CTBI,AVBC,USCB,NKSH,CZNC,FNWD,TRST,SRCE,FVCB,FRST,FDSB,OBT,BSAC,SHBI,PBFS,FSEA,WSFS,CFFN,THFF,NIC,PEBO,RBKB,WF,BY,FSBC,DCOM,OFG,MBWM,CFR,BCH,PCB,TSBK,DB,NWG,FCAP,FMBH,TFSL,HOPE,BHB,RBB,NWFL,WSBC,CCNE,USB,FDBC,BUSE,PDLB,GSBC,MYFW,NWBI,LCNB,HNVR,CFG,CPBI,ECBK,LYG,FRAF,GABC,STBA,FBLA,BSVN,MVBF,UVSP,AROW,MPB,FNRN,CATY,FNWB,MCBS,FFBC,QNBC,FXNC,BWB,NBN,MBBC,BSRR,SRBK,FCF,CCBG,UBSI,SFST,EGBN,FULT,NBTB,CIVB,CPF,ORRF,CZWI,UMBF,NECB,VABK,SMBC,CBNK,LARK,CHCO,EBC,QCRH,PEBK,CNOB,ZION,BCAL,FCCO,BFST,PRK,ASB,HWBK,FUNC,BRBS,PNC,HBCP,HWC,LSBK,ISTR,PROV,HAFC,FMNB,BBT,JMSB,HFWA,BFC,WABC,CLST,CBAN,FUSB,MCHB,MNSB,EBMT,FBNC,BVFL,FITB,WSBK,BHRB,CWBC,VLY,TCBX,EWBC,MTB,FRBA,NBBK,AUB,PFS,CVBF,HBNC,SYBT,RMBI,BLX,MGYR,COSO,SFNC,COFS,MRBK,SSB,ONB,UNTY,BOKF,PFBC,TCBK,AVBH,OPBK,SBCF,OVBC,NSTS,PBHC,TOWN,EQBK,RF,FSUN,TBBK,OVLY,SPFI,ESQ,FIBK,BANR,MCB,ITUB,CBFV,TRMK,KEY,EFSI,SFBC,CBSH,WAFD,IBCP,BAFN,AX,EFSC,LOB,HYNE,FCNCA,UCB,NU,INDB,CUBI,COLB,UBCP,SFBS,FNB,HOMB,WNEB,MNSBP,TFIN,BMRC,HTB,TFC,BOH,IBN,FRME,NRIM,FSBW,MBINL,ABCB,NEWTP,FGBI,BMA,CNOBP,BSBR,TCBS,MSBIP,OCFC,FHN,WTFC,PNFP,RNST,PB,AUBN,MBINM,MBNKO,NBHC,CBU,FBK,BBDO,HIFS,FGBIP,WAFDP,BWBBP,BBD,SBSI,VLYPP,BANC,WSBCO,CCNEP,FFIN,ONBPP,ONBPO,BKU,OZK,UNB,WTFCN,MBINN,VLYPO,VLYPN,UMBFO,CASH,BCML,HBANL,BSBK,HBAN,GBCI,HAPN,IBOC,FLG,TCBI,SSBI,FRMEP,LKFN,BBAR,BUSEP,NEWT,GGAL,FHB,ISBA,OZKAP,HBANM,TCBIO,RVSB,FCNCP,BANF,SUPV,HBANP,WAL,FULTP,FCNCO,EFSCP,NPB,HBANZ,BCBP,ZIONP,PNBK,FINW,INTR,HDB,AGBK,GBFH,CCB,SHFS"
25,REIT - Hotel & Motel,Real Estate,104.76,82.38,95.12,22.85,112.04,90.0,118.64,94.85,111.12,87.23,90.69,41.54,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,XHR,HST,SHO,INN,IHT,AHT,SVC,BHR"
26,Financial Conglomerates,Financial Services,104.73,81.69,95.32,25.62,99.69,67.15,105.93,84.46,150.11,96.23,136.87,91.38,"RILYP,RILYL,VOYA,IX,FRHC,RILY,HTH,TREE,TMS"
27,Discount Stores,Consumer Defensive,104.63,81.0,102.55,74.77,102.42,75.46,100.13,73.38,92.77,52.27,109.69,77.54,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
28,Oil & Gas E&P,Energy,103.89,80.31,105.47,84.46,100.37,69.92,91.33,45.0,98.4,65.08,140.78,92.77,"GTE,WTI,APA,KOS,OBE,SM,PR,BTE,BSIN,NRT,EGY,OVV,TALO,TBN,VIST,GPRK,CRGY,REPX,VET,CNQ,COP,CHRD,KGEI,VOC,REI,WDS,DMLP,OXY,DVN,PNRG,EOG,FANG,TXO,MTDR,EPSN,NOG,MUR,HPK,PED,CRT,BSM,KRP,AR,GFR,INR,RRC,EONR,MXC,PVL,CNX,MGY,GRNT,AMPY,MNR,SD,TPL,EQT,EXE,CKX,GPOR,CRC,FTW,EP,BKV,INDO,VTS,CRK,ANNA,EPM,BRN,BATL,PRT,SJT,MTR,PROP,TPET"
29,Insurance Brokers,Financial Services,103.33,79.62,113.34,94.85,104.88,78.92,83.11,20.77,70.41,3.46,61.37,0.0,"XHG,LIFE,NP,GSHD,TWFG,BWIN,ARX,WTW,AJG,CRVL,MRSH,BRO,ERIE,AON,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
30,REIT - Healthcare Facilities,Real Estate,103.3,78.92,99.93,60.92,100.36,69.23,106.63,85.85,98.86,67.15,113.54,81.0,"NHPBP,NHPAP,DHC,WELL,AHR,VTR,LTC,DOC,SBRA,STRW,CTRE,OHI,XRN,HR,UHT,NHI,CHCT,MPT"
31,Gold,Basic Materials,102.71,78.23,111.24,94.15,108.49,83.08,92.4,51.92,93.38,56.08,172.27,96.92,"AUGO,HYMC,CGAU,MAKO,TRX,SSRM,EGO,IAUX,ARIS,IAG,AU,FSM,NEM,WPM,CDE,RGLD,BTG,FNV,THM,B,DC,GFI,AEM,CNL,HMY,VGZ,SA,OGC,KGC,PAAS,DRD,CMCL,AAUC,EQX,PZG,GORO,USAU,OR,FURY,AGI,NG,OGG,GROY,GAU,IDR,CTGO,MINE,GLDG,NFGC,AUST,NAMM,BGL"
32,Communication Equipment,Technology,102.7,77.54,90.79,5.54,114.38,92.08,117.38,93.46,157.77,96.92,156.99,94.85,"LITE,AAOI,HPE,SILC,CIEN,VSAT,OCC,VIAV,DGII,ZBRA,FEIM,TSAT,CLRO,NOK,CSCO,VISN,AUDC,MSI,FIEE,EXTR,BOSC,HLIT,AIRG,UI,WATT,BDC,BKTI,ERIC,AVNW,MITQ,ONDS,LTRX,UTSI,CRNT,ASTS,AMPG,NTGR,CLFD,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
33,Insurance - Reinsurance,Financial Services,102.62,76.85,102.97,78.23,95.46,55.38,100.69,74.08,87.04,35.31,92.64,49.15,"HG,RGA,RNR,OXBR,SPNT,EG,GLRE,KG"
34,Tools & Accessories,Industrials,101.28,76.15,98.09,47.77,102.51,76.15,103.23,79.62,99.98,68.54,111.23,79.62,"EML,SWK,TKR,TTC,SNA,LECO,KMT,RBC,CVR,HLMN"
35,Drug Manufacturers - Specialty & Generic,Healthcare,101.14,75.12,107.56,90.69,97.03,59.54,91.47,46.38,86.93,33.23,139.71,92.08,"INCR,ETON,AMLX,CPIX,CRDL,TKNO,KNSA,ANIK,LQDA,IRWD,BFRI,TRLV,TLPH,AMRX,UPC,ALKS,CABR,EOLS,ZYBT,TXMD,LNTH,TEVA,VTRS,XERS,BCRX,CRON,AQST,ALVO,PRGO,TAK,KMDA,BHC,DERM,PCRX,ELAN,INDV,AMPH,HROW,NBIX,HIMS,PAHC,HLN,GLAS,ACB,AYTU,UTHR,INM,GELS,BIOA,PBH,SUPN,SCYX,HCM,CPHI,RMTI,OGI,ANIP,RDY,CGC,AKBA,EBS,ZTS,CTOR,YCBD,LFCR,RDHL,IXHL,TLRY,SNOA,COLL,SIGA,EVO,ADCT,ORGO,SHPH,BGM,RGC,PRFX,AKAN,SBFM,IMCC,APUS,BTAI,SXTC"
36,Conglomerates,Industrials,101.14,75.12,101.94,72.69,101.42,73.38,97.93,67.5,106.13,81.69,101.45,63.69,"MAMK,RCMT,NNBR,AIRT,HHS,CODI,LGPS,TUSK,CRESY,DLX,MMM,BOOM,PAM,OTTR,BOC,VMI,AIRTP,GHC,HON,TRC,SEB,TTI,GPUS,MATW,BBUC,FIP,FBYD,PLAG"
37,Coking Coal,Basic Materials,101.1,74.08,116.07,96.23,93.99,50.54,75.69,9.69,111.74,88.62,110.81,78.92,"SXC,HCC,AMR,METC,METCB"
38,Lumber & Wood Production,Basic Materials,100.41,73.38,135.35,99.0,90.51,33.58,83.98,24.92,76.48,15.92,80.93,18.0,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
39,Computer Hardware,Technology,99.77,72.69,99.06,54.0,111.7,89.31,99.28,71.31,120.05,90.69,105.72,71.31,"QMCO,DELL,STX,WDC,UMAC,CRSR,VELO,DDD,HPQ,CRCT,ANET,BTCT,TACT,P,YIBO,OSS,IQMX,NNDM,SMCI,LOGI,DPRO,UAVS,EBON,SSYS,KTCC,IONQ,QBTS,RGTI,QUBT,QTEX,BGIN,AGMH,SCKT,CAN,AMCI,BRAI,MCRP,QCLS,VTIX"
40,Apparel Retail,Consumer Cyclical,99.54,72.0,98.89,51.92,109.46,85.85,102.22,76.85,93.37,55.38,93.2,49.85,"MYSZ,VSXY,TLYS,LVLU,ANF,CURV,CTRN,JILL,DLTH,ROST,URBN,AKA,GCO,AEO,CRI,GAP,CAL,BKE,RENT,BURL,TJX,LE,BOOT,ZUMZ,DXLG,SFIX,LULU,BRIA,CATO,SHOE,JEM,DBGI"
41,Specialty Business Services,Industrials,99.18,71.31,108.3,91.38,103.18,76.85,91.72,49.15,89.64,42.23,92.38,47.77,"BUUU,THH,TH,TISI,QUAD,CBZ,FA,ARMK,CASS,UNF,GPN,WFCF,KODK,CMPR,RHLD,TRNS,AZZ,ABM,PC,SPIR,CTAS,NTIP,DLB,TIC,TRI,RELX,BKSY,LZ,YSXT,ULS,CPRT,BV,SFHG,RTO,CRE,MMS,SST,RBA,AMTM,DLHC,PMEC,LICN,ANPA,SMX"
42,Packaging & Containers,Consumer Cyclical,98.95,70.62,99.9,60.23,101.15,72.0,98.96,70.62,84.47,29.08,88.59,34.62,"KRT,MYE,GEF,AMBP,CCK,BALL,SON,AMCR,SW,PKG,AVY,SLGN,TRS,MGIH,REYN,IP,GPK,PACK,DSS,YHGJ,OI,ORBS"
43,Real Estate - Diversified,Real Estate,98.88,69.92,99.81,58.85,99.7,67.85,94.8,60.92,98.53,65.77,117.69,83.08,"VTMX,JOE"
44,Utilities - Regulated Water,Utilities,98.81,69.23,104.09,79.96,96.52,58.85,93.4,57.46,88.54,38.77,99.34,60.92,"HTO,AWR,CDZIP,ARTNA,GWRS,YORW,CWT,MSEX,WTRG,AWK,PCYO,SBS,CWCO,CDZI"
45,Drug Manufacturers - General,Healthcare,98.57,68.54,102.92,77.19,98.79,65.08,93.39,56.77,88.67,39.46,97.13,58.85,"OGN,MRK,AMGN,JNJ,BMY,BIIB,GILD,ABBV,LLY,PFE,NVS,NVO,GSK,SNY,GRFS,AMRN,AZN,SCLX,NSRX,MIRA,MDCX"
46,Thermal Coal,Energy,98.55,67.85,106.91,89.31,94.99,54.0,88.23,34.62,100.48,69.92,133.71,90.0,"CNR,ARLP,BTU,NRP,NC"
47,REIT - Industrial,Real Estate,98.11,67.15,96.93,38.77,100.99,71.31,101.05,74.77,98.67,66.46,96.95,56.77,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,PSA,CUBE,SMA,STAG,REXR,EXR,LINE"
48,Publishing,Communication Services,98.01,66.46,96.95,39.46,100.59,70.62,104.76,83.08,107.83,83.77,108.86,76.85,"WLYB,LEE,WLY,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
49,Electronic Components,Technology,97.96,65.77,90.46,4.85,107.53,81.0,109.43,89.31,141.17,95.54,118.49,85.15,"OPTX,MEI,VICR,KOPN,ALNT,RELL,FLEX,TTMI,GLW,PLXS,BHE,APH,KN,LFUS,BELFB,RAL,LINK,OUST,BELFA,ROG,MPTI,JBL,SANM,CTS,OST,DAKT,LPTH,DSWL,TEL,LYTS,WBX,CLS,WETH,DAIO,OSIS,ELTK,CPSH,OLED,FN,IMTE,MTEK,KULR,MSAI,GAUZ,REFR,NEON"
50,Health Information Services,Healthcare,97.69,65.08,104.97,83.77,99.85,68.54,88.92,37.38,80.97,22.85,72.84,4.85,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,CTEV,CARL,SDGR,OMDA,NRC,GDRX,HSTM,WEAV,SLP,CERT,HQY,SY,LFMDP,TEM,OPRX,WAY,TDOC,EVH,PRVA,DOCS,SPOK,PHR,OMCL,DRIO,CCLD,DH,HCAT,LFMD,MGRX,ONMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
51,Medical Instruments & Supplies,Healthcare,97.39,64.38,104.36,82.04,97.8,62.31,94.02,60.23,80.36,21.46,82.04,20.77,"PLSE,ATRC,SMTI,BLFS,MMED,AVTR,HBIO,ANGO,RGEN,BAX,ICUI,KMTS,BDX,WST,PDEX,MMSI,NVST,AZTA,SOLV,MLSS,TFX,BLCO,UTMD,OSUR,STVN,ATR,NEPH,WRBY,RMD,COO,ALGN,RVP,XRAY,ALC,EMBC,DXR,MDLN,POCI,STAA,LMAT,BNGO,LUCY,ISRG,CUPR,KRMD,RGNT,STXS,ZJYL,NYXH,NXGL,FEMY,NNNN"
52,Trucking,Industrials,97.04,63.69,86.91,2.77,107.12,80.31,108.76,87.92,133.06,94.15,88.28,32.54,"ETS,ARCB,SNDR,KNX,CVLG,WERN,HTLD,TFII,PAMT,XPO,RXO,MRTN,ULH,ODFL,SAIA,TOPP"
