Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
20,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,383.74,98.68,109.22,84.71,704.45,98.95,479.65,98.87,259.96,97.39,202.08,96.04,11.46,-1.97,-37.1,-2.55,55.71,428.11,98.38,1979923329.976715,154079632.0,0.0912,-38.75,4749379,0.5,12.21,-6.14,12.45,-7.95,14.12,-18.84,11.6,-1.21,16.01,10.9,7741617,9455575,8417441,0.273
21,AGL,Healthcare,Medical Care Facilities,NYSE,383.23,98.66,288.2,98.78,425.52,98.7,84.79,35.14,50.11,9.53,34.5,3.65,90.37,11.65,25.5,224.02,488.73,318.86,97.58,1441312262.3570251,16683786.0,0.076,-0.12,181305,0.34,86.57,4.39,84.9,6.44,63.43,42.47,37.29,142.34,10.48,18.78,340120,534130,451534,-0.073
22,VICR,Technology,Electronic Components,NASDAQ,379.39,98.65,133.09,94.51,354.9,98.51,296.8,98.19,305.27,98.08,157.29,92.61,342.09,29.48,10.61,33.26,74.24,639.17,98.77,12215360816.799072,45581407.0,0.0773,7.98,620428,0.62,311.43,9.84,287.8,18.86,281.06,21.71,231.22,47.95,8.92,53.19,922402,1001364,943464,0.202
23,QTTB,Healthcare,Biotechnology,NASDAQ,365.64,98.63,173.32,97.81,212.55,96.04,200.43,96.11,191.36,95.02,139.99,90.21,10.31,81.83,73.57,87.45,68.19,475.98,98.46,98347210.2341795,16956415.0,0.0801,28.15,1262413,1.21,8.31,24.07,7.16,43.99,6.24,65.22,6.21,66.02,11.49,21.88,2462091,1045933,762608,
24,PRAX,Healthcare,Biotechnology,NASDAQ,362.5,98.61,98.72,65.39,355.65,98.53,327.05,98.43,517.5,98.82,349.14,98.46,352.63,5.07,1.67,9.11,16.23,684.49,98.84,9578031527.376587,27878774.0,0.1358,-1.71,222563,0.59,350.9,0.49,341.93,3.13,337.13,4.6,325.42,8.36,5.38,37.35,294016,376995,406259,
25,STX,Technology,Computer Hardware,NASDAQ,355.03,98.6,142.8,95.84,345.3,98.41,328.65,98.45,211.44,96.09,184.8,95.17,880.72,17.26,7.75,36.91,109.52,484.98,98.48,182237624288.6875,224228992.0,0.044099998,4.68,2829083,0.66,844.07,4.34,804.58,9.46,780.71,12.81,606.96,45.1,5.46,30.59,3207518,4271766,4150701,0.441
26,HUT,Financial Services,Capital Markets,NASDAQ,352.87,98.58,152.41,96.76,316.98,98.18,230.57,97.27,192.77,95.08,179.98,94.81,124.24,28.73,14.7,74.99,139.89,503.99,98.58,11923716632.60498,112594112.0,0.1683,10.67,4840987,0.97,113.12,9.83,106.34,16.83,98.68,25.9,77.11,61.12,7.61,101.29,4598898,5013426,5034085,2.255
27,SIDU,Industrials,Aerospace & Defense,NASDAQ,352.34,98.56,157.26,97.08,205.55,95.77,170.32,94.22,196.02,95.33,48.01,7.15,5.18,34.72,58.9,67.1,118.57,358.41,97.93,414028043.2257519,80864854.0,0.08979999,-13.52,52104203,2.0,5.34,-3.0,4.57,13.35,3.88,33.51,3.63,42.7,14.91,53.08,36172370,26029920,25969408,0.507
28,MRAM,Technology,Semiconductors,NASDAQ,350.8,98.55,178.38,97.94,443.07,98.75,141.17,89.65,151.56,90.27,123.6,85.68,31.26,8.02,-24.6,137.0,236.13,426.26,98.34,789714400.5156326,23447577.0,0.040900003,-39.3,3857457,0.74,32.01,-2.34,33.23,-5.93,29.45,6.15,18.53,68.7,21.76,43.59,5322185,5192058,3258017,0.118
29,RYDE,Technology,Software - Application,NYSE ARCA,346.48,98.53,158.14,97.18,305.09,98.04,353.28,98.58,139.36,87.35,149.51,91.85,1.07,12.63,4.9,-17.69,52.2,227.22,96.47,176515351.76545525,169726306.0,0.0092,-30.97,270350,0.71,1.05,1.9,1.01,5.94,1.08,-0.93,1.01,5.94,10.4,53.92,143835,379628,922779,0.388
30,SOGP,Communication Services,Internet Content & Information,NASDAQ,345.82,98.51,89.56,22.86,356.2,98.55,258.63,97.71,384.15,98.5,469.87,98.75,13.63,-4.75,-8.58,-6.64,13.94,223.62,96.38,54931760.72307587,4174146.0,0.0328,-63.16,11885,0.38,13.51,0.89,14.09,-3.26,14.74,-7.53,14.7,-7.28,5.11,99.1,23278,31136,61903,0.575
31,SLS,Healthcare,Biotechnology,NASDAQ,345.13,98.5,159.95,97.27,294.61,97.94,195.66,95.94,331.13,98.28,91.98,53.64,9.18,2.34,40.58,96.57,82.14,496.1,98.55,1447333464.7511873,186032574.0,0.311,0.88,10063932,1.25,8.24,11.41,7.96,15.33,6.48,41.67,5.49,67.21,9.89,74.93,12443463,8077311,7635992,
32,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,344.23,98.48,205.54,98.45,309.68,98.11,200.19,96.09,139.53,87.37,119.4,84.03,24.39,20.62,22.44,78.81,246.94,499.26,98.57,1324976440.7856712,52977866.0,0.0868,-10.76,7064019,0.63,24.77,-1.53,22.21,9.82,18.11,34.68,12.06,102.24,14.87,63.15,13102121,11157927,7250986,0.607
33,ANTX,Healthcare,Biotechnology,NASDAQ,343.69,98.46,162.94,97.42,342.02,98.38,364.03,98.61,90.38,37.92,73.89,22.1,4.46,-2.83,3.48,-4.7,-10.8,324.76,97.61,174678377.41523123,36016161.0,0.0293,-35.46,191399,0.75,4.71,-5.31,4.66,-4.29,4.62,-3.46,4.07,9.58,10.47,12.85,266959,253679,313895,
34,BAND,Technology,Software - Infrastructure,NASDAQ,337.34,98.45,219.54,98.56,323.99,98.26,153.98,92.22,98.76,55.13,81.22,30.83,57.66,-0.52,13.04,138.26,283.38,340.15,97.75,1965542457.1881866,32017307.0,0.0375,-7.04,797404,0.68,58.98,-2.24,56.88,1.37,50.59,13.98,32.31,78.46,6.37,43.45,1028400,1176950,861566,0.198
35,INTC,Technology,Semiconductors,NASDAQ,335.43,98.43,151.08,96.68,333.95,98.34,280.29,97.99,148.07,89.55,172.29,94.35,120.89,1.62,0.5,27.59,174.38,485.42,98.5,602315821594.2383,5026000000.0,0.0276,-8.93,93951500,0.65,120.9,-0.01,116.71,3.58,113.23,6.76,81.06,49.14,8.19,46.27,119512920,143698870,128284684,0.072
36,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,333.82,98.41,285.2,98.76,162.58,92.81,86.69,37.52,114.74,75.97,93.85,58.69,7.19,75.79,100.28,301.68,272.54,357.96,97.91,1068180126.7841339,178327240.0,0.098900005,15.22,6878290,1.84,6.18,16.34,5.17,39.07,3.72,93.28,2.63,173.38,10.4,78.89,8314599,3747293,2616493,4.791
37,VELO,Technology,Computer Hardware,NASDAQ,332.7,98.39,170.54,97.71,230.29,96.61,145.48,90.58,236.61,96.86,109.91,78.51,25.71,38.9,22.37,99.46,67.71,335.76,97.72,687211090.2045479,29801002.0,0.2556,7.84,1880553,0.56,24.0,7.13,21.25,20.99,17.52,46.75,14.28,80.04,11.64,46.35,3197625,3363415,2891561,0.482
38,NUAI,Technology,Software - Infrastructure,NASDAQ,331.81,98.38,93.58,35.8,364.35,98.6,256.86,97.67,414.07,98.65,574.17,98.92,4.65,14.25,-6.81,26.02,-22.24,1114.1,98.98,448718793.6522598,101290928.0,0.1037,-50.77,6573777,1.12,4.34,7.14,4.43,4.97,4.48,3.79,4.45,4.49,10.59,115.72,5812857,5882809,5795937,1.458
39,LUNR,Industrials,Aerospace & Defense,NASDAQ,331.22,98.36,169.3,97.64,258.6,97.44,170.03,94.19,166.78,92.64,87.86,41.72,45.7,35.73,28.08,84.35,141.8,350.25,97.84,6138905073.026127,160452309.0,0.21440001,18.55,23240988,1.53,38.68,18.15,36.35,25.72,31.86,43.44,26.58,71.93,11.68,100.2,20732688,15179152,16147299,1.987
40,CIEN,Technology,Communication Equipment,NYSE,331.02,98.34,114.75,88.62,349.87,98.46,335.05,98.48,284.71,97.82,205.45,96.26,570.18,2.78,-1.34,19.94,54.08,510.6,98.6,82539916396.13599,141398427.0,0.048699997,-4.89,1809003,0.91,585.12,-2.55,569.29,0.16,557.84,2.21,497.74,14.55,6.19,25.18,1850300,1979126,2505144,0.331
41,NVTS,Technology,Semiconductors,NASDAQ,330.89,98.33,196.53,98.29,352.34,98.5,262.77,97.79,169.79,93.06,193.72,95.65,28.51,24.01,34.67,84.17,190.33,331.97,97.7,6836110105.5,233713166.0,0.2045,-3.36,21061799,0.51,28.56,-0.18,24.85,14.73,21.2,34.48,15.36,85.61,11.97,22.71,36065209,41029963,31833531,-0.387
42,ONDS,Technology,Communication Equipment,NASDAQ,330.62,98.31,129.89,93.69,284.6,97.84,351.45,98.56,426.03,98.71,546.56,98.88,13.25,41.56,49.55,39.62,17.46,286.3,97.34,4516311853.814369,498489144.0,0.3396,-13.29,244087329,3.39,10.41,27.28,10.21,29.77,9.79,35.34,9.88,34.11,8.62,177.68,109962982,71997580,69053116,10.799
43,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,328.84,98.29,158.0,97.17,265.73,97.55,276.89,97.94,130.67,84.76,131.26,87.95,13.43,2.68,25.05,20.56,112.16,380.5,98.15,139756115.0938797,10112599.0,0.070199996,-37.18,795404,0.33,14.26,-5.82,14.74,-8.89,13.47,-0.3,10.01,34.17,21.46,18.04,1961600,2402440,1466136,1.236
44,SPRB,Healthcare,Biotechnology,NASDAQ,328.72,98.28,78.89,6.86,344.69,98.39,317.45,98.38,416.31,98.66,782.77,98.97,49.19,-4.51,-14.53,-11.4,-23.5,437.6,98.39,140572600.94982147,2752278.0,0.0771,-94.13,50132,0.66,50.86,-3.28,51.83,-5.09,54.7,-10.07,59.33,-17.09,7.12,33.98,55503,75537,67690,
45,NBTX,Healthcare,Biotechnology,NASDAQ,328.36,98.26,103.6,77.29,475.78,98.78,367.21,98.63,419.63,98.68,396.7,98.63,40.41,-6.37,-22.35,22.49,25.97,449.8,98.43,1988800865.7218933,48495512.0,0.0011,-29.28,18813,0.22,40.58,-0.42,44.83,-9.86,42.89,-5.78,36.37,11.11,11.25,20.68,72121,86847,80652,
46,EDSA,Healthcare,Biotechnology,NASDAQ,328.09,98.24,154.1,96.88,934.39,98.98,849.03,99.0,207.77,95.82,65.79,15.62,7.86,-28.09,-48.43,-50.57,12.29,272.51,97.16,93009807.79920101,8891951.0,0.062800005,-61.32,178105,0.21,9.37,-16.12,10.64,-26.13,13.44,-41.52,9.55,-17.7,25.96,8.09,385250,851966,730354,
47,DOCN,Technology,Software - Infrastructure,NYSE,325.03,98.23,157.0,97.07,318.97,98.21,225.38,96.97,139.7,87.45,120.18,84.39,151.91,-5.12,-4.57,56.82,95.79,413.9,98.29,16537548821.94725,104364181.0,0.1443,-8.48,1580575,0.42,155.97,-2.6,155.07,-2.04,145.78,4.2,111.47,36.28,7.34,30.41,2934877,3806879,4688849,0.224
48,DMRA,Healthcare,Biotechnology,NASDAQ,324.68,98.21,92.02,29.68,323.22,98.23,386.92,98.7,522.9,98.83,545.87,98.87,24.84,2.86,2.81,3.8,3.46,634.91,98.76,1557295761.2386398,61553194.0,0.0232,-35.19,302978,0.98,25.22,-1.51,24.77,0.28,24.71,0.53,24.81,0.12,6.11,5.93,287917,310252,306727,
49,CELC,Healthcare,Biotechnology,NASDAQ,323.0,98.19,103.09,76.31,311.73,98.14,312.63,98.33,471.12,98.76,533.16,98.85,130.91,-6.72,5.17,10.01,14.72,180.56,95.03,6740963781.887939,48766288.0,0.2787,-13.32,852613,0.79,135.98,-3.73,135.58,-3.44,132.59,-1.27,123.07,6.37,6.18,34.1,965251,1084420,959592,
50,TNGX,Healthcare,Biotechnology,NASDAQ,321.92,98.18,93.13,33.96,507.13,98.87,476.45,98.85,268.2,97.6,221.66,96.9,20.0,-5.12,-21.6,-9.34,7.07,212.01,96.17,2927675122.5727043,144647982.0,0.2687,-29.6,2358145,0.79,20.31,-1.53,20.9,-4.31,22.06,-9.34,22.19,-9.87,9.07,30.03,3241314,3000064,3054586,
51,MTC,Technology,Software - Application,NASDAQ,321.07,98.16,102.57,75.17,254.01,97.27,527.95,98.9,280.29,97.76,206.63,96.33,6.35,-2.76,20.49,-15.11,13.6,447.41,98.41,626407327.3910265,99587811.0,0.0091,-30.18,58048,0.5,6.31,0.63,5.93,7.08,6.41,-0.94,6.32,0.47,12.66,79.59,90104,116024,95920,-1.0
52,EVC,Communication Services,Advertising Agencies,NYSE,320.74,98.14,194.79,98.26,308.19,98.09,150.71,91.59,122.84,81.23,113.5,81.14,9.38,14.25,5.16,150.8,194.04,308.34,97.53,905665545.2440643,92039180.0,0.0177,-7.31,2173704,0.57,9.4,-0.21,8.8,6.59,7.37,27.27,5.0,87.6,10.21,14.62,3390940,3793180,2396846,1.144
53,TSEM,Technology,Semiconductors,NASDAQ,319.22,98.13,132.09,94.09,337.33,98.36,275.26,97.91,193.11,95.13,210.94,96.6,275.5,4.17,1.75,38.32,99.84,494.65,98.51,33612304647.992065,118591206.0,0.026500002,-4.4,1354178,0.55,280.85,-1.9,272.28,1.18,245.71,12.12,215.15,28.05,8.09,26.43,2177897,2481845,3038939,0.155
54,VSAT,Technology,Communication Equipment,NASDAQ,318.0,98.11,138.12,95.25,248.78,97.17,257.18,97.69,273.19,97.65,232.17,97.25,86.69,15.17,22.83,46.24,72.76,239.3,96.71,10127588926.940369,135831401.0,0.0964,11.48,3618965,1.96,79.8,8.63,76.05,13.99,71.36,21.48,61.56,40.82,6.24,31.26,2576056,1842932,1839525,0.03
55,KOD,Healthcare,Biotechnology,NASDAQ,317.85,98.09,90.52,25.5,350.49,98.48,401.33,98.75,362.2,98.38,344.9,98.45,36.12,-0.28,-8.81,-17.29,51.45,349.81,97.82,2267216888.783863,62578441.0,0.2598,-24.5,458295,0.74,36.17,-0.14,36.22,-0.28,39.42,-8.37,38.67,-6.59,7.46,60.85,616279,621566,1189553,
56,BBGI,Communication Services,Broadcasting,NASDAQ,316.72,98.08,142.92,95.86,328.72,98.31,340.73,98.53,77.02,24.93,66.16,15.89,15.86,13.2,-5.6,-17.65,330.98,270.56,97.13,27383613.844379425,1806307.0,0.1184,-39.86,7689,0.06,15.33,3.46,14.76,7.45,16.62,-4.57,12.9,22.95,10.8,4.67,28438,129592,1570967,-0.129
57,VPG,Technology,Scientific & Technical Instruments,NYSE,314.16,98.06,186.36,98.13,255.14,97.32,144.67,90.42,157.52,91.45,125.19,86.31,125.25,24.37,25.75,122.59,206.83,377.69,98.13,1513121788.4140015,13301000.0,0.0828,9.76,544908,1.03,118.48,5.71,109.39,14.5,87.61,42.96,65.03,92.6,9.02,76.36,822650,530236,407858,0.176
58,SATL,Industrials,Aerospace & Defense,NASDAQ,313.62,98.04,162.16,97.35,260.7,97.49,161.49,93.27,123.89,81.9,50.02,7.92,9.85,1.34,21.6,60.16,226.16,200.3,95.97,1572869818.2744284,148244097.0,0.0958,-7.38,10546302,1.08,10.12,-2.67,9.8,0.51,8.45,16.57,7.15,37.76,11.57,13.07,12196330,9795680,12360656,0.803
59,RXT,Technology,Software - Infrastructure,NASDAQ,309.62,98.02,207.26,98.46,737.81,98.97,141.13,89.63,184.45,94.43,57.04,10.68,4.85,21.25,-15.94,229.93,174.01,300.83,97.44,1034273394.6177096,249222499.0,0.2076,-36.6,19322132,0.66,4.59,5.66,4.95,-2.02,4.13,17.43,2.49,94.78,24.8,16.63,26748613,29215664,20727988,0.019
60,STTK,Healthcare,Biotechnology,NASDAQ,305.32,98.01,92.46,31.1,388.37,98.65,448.33,98.82,281.12,97.79,180.23,94.9,5.97,-3.24,-11.56,-15.8,0.34,707.85,98.88,467751146.38717604,76680517.0,0.019299999,-28.33,320452,0.62,6.07,-1.65,6.12,-2.45,6.48,-7.87,6.7,-10.9,7.25,20.81,465275,519888,540091,
61,OSS,Technology,Computer Hardware,NASDAQ,302.62,97.99,151.33,96.71,267.24,97.6,162.96,93.4,187.52,94.7,156.12,92.49,17.91,14.15,12.93,103.75,67.54,217.55,96.24,441631571.220274,24769017.0,0.0714,-3.14,1257352,0.6,17.45,2.64,16.8,6.61,14.73,21.59,11.36,57.66,8.47,34.96,1540825,2079708,1922843,0.55
62,TLYS,Consumer Cyclical,Apparel Retail,NYSE,300.42,97.97,148.01,96.36,247.43,97.13,222.2,96.86,75.07,23.52,70.12,19.02,4.57,12.56,26.24,16.28,58.13,259.84,96.99,132319747.4521637,30488420.0,0.0467,-17.51,145754,0.6,4.43,3.16,4.3,6.28,4.21,8.55,4.34,5.3,6.28,41.79,147405,244595,402131,0.053
63,MOVE,Technology,Software - Infrastructure,NASDAQ,298.98,97.96,138.47,95.3,218.98,96.28,202.8,96.28,130.19,84.45,69.15,18.24,21.02,-12.01,9.19,32.62,92.48,363.4,97.99,45346164.62086487,1981047.0,0.61,-18.84,50964,0.76,22.65,-7.2,21.86,-3.84,18.18,15.62,15.14,38.84,14.58,23.78,86776,66795,88767,
64,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,298.44,97.94,194.01,98.21,323.65,98.24,114.72,79.14,126.34,82.84,163.72,93.23,8.11,7.28,-4.14,160.77,239.33,193.84,95.69,717967811.7541118,90424157.0,0.059899997,-11.85,14212960,0.91,7.97,1.76,7.71,5.19,6.66,21.77,4.32,87.73,14.08,18.39,16321526,15554018,10016931,-0.268
65,SLGL,Healthcare,Biotechnology,NASDAQ,298.31,97.92,93.18,34.17,325.03,98.28,332.81,98.46,702.49,98.92,404.06,98.66,75.28,15.3,3.05,5.43,-5.6,364.61,98.01,249009654.72415924,3245271.0,0.038599998,-23.16,77427,2.58,73.72,2.12,70.7,6.48,71.5,5.29,73.71,2.13,8.45,122.26,39882,30050,43732,1.504
66,KEEL,Technology,Information Technology Services,NASDAQ,293.75,97.91,171.63,97.79,211.35,95.99,142.97,90.09,123.43,81.65,226.26,97.07,5.62,32.86,35.42,105.11,137.13,356.91,97.89,2904415776.7586474,603828651.0,0.123100005,-14.85,31925822,0.91,5.14,9.34,4.73,18.82,4.17,34.77,3.17,77.29,9.06,66.76,39043112,35067504,34720682,-0.224
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,293.32,97.89,123.88,92.24,279.51,97.79,363.34,98.6,162.74,92.29,203.89,96.12,5.21,11.56,13.51,-1.88,10.62,415.84,98.31,364184415.52070904,77486049.0,0.025,-13.17,1458862,0.74,5.0,4.2,4.84,7.64,4.99,4.41,4.86,7.2,6.53,1.47,1963726,1966878,1737765,-0.008
68,LPTH,Technology,Electronic Components,NASDAQ,292.43,97.87,139.45,95.44,195.07,95.3,230.55,97.25,284.31,97.81,249.13,97.59,18.15,32.97,49.75,48.89,51.38,397.26,98.25,1064280496.5545158,62789407.0,0.059699997,4.13,5217673,1.34,16.65,9.01,14.69,23.55,13.5,34.44,12.9,40.7,9.34,51.33,4971327,3904705,3179899,1.089
69,QUIK,Technology,Semiconductors,NASDAQ,291.78,97.86,151.13,96.7,289.1,97.87,187.44,95.5,129.58,84.24,95.84,62.55,21.56,5.38,-1.24,52.91,137.71,273.66,97.2,356429650.8178711,17724000.0,0.0775,-4.98,495656,0.71,21.42,0.65,20.37,5.84,19.25,12.0,14.41,49.62,10.1,14.23,626515,699871,496271,0.168
