Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
28,INHD,Basic Materials,Steel,NASDAQ,291.69,98.55,161.29,98.3,940.7,99.0,395.31,98.92,2.37,0.17,3.71,0.18,10.84,21.39,-72.55,-72.55,753.54,-97.83,1.07,23258991.12377453,4520698.0,0.5964,-99.86,2805900,5.55,7.19,50.76,9.03,20.04,24.99,-56.62,29.57,-63.34,37.29,107.13,1516070,505356,5890626,0.949
29,CHRN,Technology,Information Technology Services,NASDAQ,291.36,98.53,107.31,80.86,245.15,98.33,338.34,98.78,267.28,97.65,262.29,97.6,20.62,1.83,11.34,-10.39,12.31,348.26,98.76,3039346331.5660477,145214825.0,2.91,-31.27,120600,0.39,20.2,2.08,21.41,-3.69,22.68,-9.08,21.18,-2.64,12.42,17.57,167560,310743,346066,0.019
30,QMCO,Technology,Computer Hardware,NASDAQ,287.26,98.52,226.87,98.73,136.93,91.59,102.7,68.11,100.95,69.76,53.64,11.56,24.68,111.3,119.57,157.08,96.81,135.95,96.32,474068978.497982,39374500.0,0.0583,33.55,4386800,2.63,17.97,37.34,14.58,69.27,12.7,94.33,12.53,96.97,7.85,163.07,3244630,1665486,1674420,0.273
31,TWST,Healthcare,Diagnostics & Research,NASDAQ,287.0,98.5,148.85,97.73,182.39,97.05,202.83,97.35,133.85,88.03,156.76,92.14,125.29,14.86,46.59,38.67,81.5,275.23,98.36,7253367619.259277,62707424.0,0.2908,5.89,912200,0.58,122.83,2.0,113.01,10.87,101.02,24.02,91.23,37.33,6.97,36.06,1874720,1582240,1845898,0.232
32,ATEX,Communication Services,Telecom Services,NASDAQ,283.66,98.48,107.95,81.88,299.19,98.75,344.82,98.8,200.36,95.63,118.01,78.63,91.49,-8.8,3.73,-11.48,40.67,349.58,98.79,1935418471.633232,19498473.0,0.16860001,-19.04,306300,0.72,93.06,-1.69,96.06,-4.76,97.1,-5.78,89.03,2.76,8.93,73.3,373140,427840,479550,0.41
33,MXL,Technology,Semiconductors,NASDAQ,281.47,98.47,90.18,20.01,250.2,98.38,357.26,98.83,501.3,98.92,120.5,80.36,76.65,9.19,14.54,3.02,-13.64,390.72,98.83,6800175765.63102,90693191.0,0.059699997,-40.26,1890600,0.53,72.68,5.46,70.77,8.31,72.03,6.41,82.85,-7.48,9.14,57.11,2300210,3582480,3758148,0.552
34,YARW,Healthcare,Biotechnology,NASDAQ,281.22,98.45,182.94,98.63,166.97,95.99,114.79,81.02,114.8,80.3,104.17,64.62,42.72,2.61,40.3,99.95,121.62,309.09,98.62,110609317.65475464,2669788.0,,-9.01,13600,0.36,42.37,0.83,39.57,7.96,32.01,33.46,24.2,76.53,8.56,44.05,19900,37487,23400,
35,DELL,Technology,Computer Hardware,NYSE,278.47,98.43,130.97,95.6,237.55,98.22,236.95,98.08,171.5,93.94,93.68,47.66,494.51,12.99,22.16,26.56,13.79,214.57,97.83,293200042454.8273,646142428.0,0.0433,1.81,8051500,1.23,466.33,6.04,453.36,9.08,429.41,15.16,420.31,17.65,7.6,19.67,5964050,6528483,7543254,0.875
36,AAOI,Technology,Communication Equipment,NASDAQ,274.3,98.42,107.21,80.59,179.62,96.95,199.37,97.25,562.55,98.97,218.35,96.75,130.08,4.72,44.36,29.77,-35.72,282.48,98.46,11470126027.245728,84569237.0,0.1286,-44.33,10652800,0.98,134.19,-3.06,125.99,3.25,112.38,15.75,134.62,-3.37,12.45,2.53,14633080,10867576,12147168,0.864
37,NUAI,Technology,Software - Infrastructure,NASDAQ,262.39,98.4,98.63,55.13,275.04,98.62,213.97,97.6,333.05,98.45,405.65,98.65,4.99,-3.2,3.42,25.35,-16.33,-14.76,32.32,534816121.09168243,101290928.0,0.2364,-47.17,6703100,0.94,5.28,-5.49,5.18,-3.67,4.99,0.0,5.15,-3.11,9.81,16.34,4741390,7148266,7981790,1.458
38,PRLD,Healthcare,Biotechnology,NASDAQ,261.95,98.38,106.59,79.43,259.07,98.47,215.26,97.63,288.85,97.95,217.2,96.7,5.36,14.53,6.14,28.23,53.14,230.86,98.03,390262011.8955684,79645307.0,0.1306,-5.8,888100,2.37,5.23,2.49,4.89,9.61,4.54,18.06,4.48,19.64,8.83,31.69,379370,374536,450932,
39,RLAY,Healthcare,Biotechnology,NASDAQ,261.53,98.37,111.1,85.74,231.0,98.15,228.03,97.9,240.16,97.15,201.34,95.92,19.93,0.91,8.49,6.41,43.38,183.1,97.5,4332430145.185078,219141631.0,0.22760001,-4.14,1797000,0.64,19.94,-0.05,19.69,1.22,19.31,3.21,17.75,12.28,4.97,16.17,1983190,2793936,3617324,-0.609
40,DFTX,Healthcare,Biotechnology,NASDAQ,260.34,98.35,115.76,89.39,268.13,98.6,296.17,98.7,170.4,93.82,167.08,93.29,43.9,-4.85,4.13,-3.85,82.46,252.04,98.22,6124773658.5399475,132743254.0,0.080699995,-11.67,2663400,1.2,43.78,0.27,43.8,0.23,43.64,0.6,38.62,13.67,6.94,32.51,2743420,2216400,3292182,
41,MAAS,Financial Services,Asset Management,NASDAQ,257.44,98.33,107.73,81.6,313.73,98.82,252.49,98.35,195.24,95.38,124.15,82.54,15.78,-16.55,-14.05,19.18,33.96,338.33,98.74,8290792087.5,442175578.0,0.0017,-36.63,270100,2.02,18.51,-14.75,18.61,-15.21,17.85,-11.6,15.83,-0.32,13.44,17.45,152240,133890,131628,
42,REPL,Healthcare,Biotechnology,NASDAQ,254.38,98.32,240.57,98.78,133.9,90.79,257.15,98.4,59.99,13.66,89.04,36.62,15.19,18.12,180.78,53.9,74.8,83.01,92.28,1013354451.5187426,84026071.0,0.4984,9.28,3220700,0.51,13.96,8.81,12.95,17.3,10.68,42.23,10.43,45.64,13.86,9.97,9566520,6365506,5546224,
43,LITE,Technology,Communication Equipment,NASDAQ,251.33,98.3,108.46,82.45,243.04,98.3,273.46,98.6,450.43,98.83,511.29,98.87,880.41,5.05,27.0,24.66,-14.45,391.03,98.84,69255224670.41016,77800000.0,0.125,-18.91,4646000,0.97,867.43,1.5,834.48,5.5,784.42,12.24,813.92,8.17,10.07,5.43,5733390,4814240,5221724,0.901
44,BAND,Technology,Software - Infrastructure,NASDAQ,251.16,98.28,108.69,82.83,191.05,97.48,415.8,98.98,326.22,98.4,77.34,25.18,54.06,20.97,46.31,-26.76,-6.24,235.15,98.08,1607752139.0176086,32180788.0,0.121700004,-31.64,633300,0.51,52.06,3.84,47.92,12.81,55.91,-3.31,59.68,-9.42,9.68,35.6,1095450,1242843,1422576,0.222
45,APPS,Technology,Software - Application,NASDAQ,249.46,98.27,160.67,98.27,167.44,96.05,162.25,95.03,82.0,33.96,88.12,35.43,12.62,-11.56,54.09,46.23,47.6,89.49,93.11,1735373043.4656143,121016250.0,0.091400005,-17.73,2920700,0.73,13.36,-5.54,12.08,4.47,10.17,24.09,10.23,23.36,10.06,11.02,6111600,4027640,5121298,0.268
46,RVMD,Healthcare,Biotechnology,NASDAQ,249.13,98.25,111.98,86.47,235.61,98.17,231.37,97.95,234.72,97.0,194.93,95.58,202.0,2.12,11.65,9.81,30.63,277.64,98.4,43971114844.49432,214336418.0,0.0696,-1.89,986800,0.47,204.99,-1.46,198.81,1.6,191.34,5.57,178.09,13.43,3.81,12.72,1655820,2084720,2710504,
47,ROMA,Industrials,Consulting Services,NASDAQ,248.66,98.23,100.4,61.58,216.7,97.93,253.83,98.37,291.04,97.98,131.45,85.98,9.4,5.86,-5.34,-0.95,23.36,234.76,98.07,530124659.1779194,59564571.0,0.0168,-20.14,12700,0.73,9.06,3.75,9.16,2.62,9.24,1.73,8.49,10.72,8.07,118.64,7500,17380,42518,-0.362
48,PIII,Healthcare,Medical Care Facilities,NASDAQ,248.28,98.22,134.16,96.11,251.32,98.42,267.5,98.52,94.52,60.91,25.76,3.1,10.95,0.6,7.19,5.03,-10.06,24.67,70.56,38513435.38625717,3325858.0,0.0150999995,-35.17,81700,1.46,11.88,-7.83,11.07,-1.08,10.69,2.43,11.09,-1.26,10.79,37.23,111060,55960,62140,0.035
49,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,247.71,98.2,152.35,97.96,148.44,93.76,187.59,96.85,61.93,14.94,56.16,12.55,8.9,-1.22,41.95,12.09,-74.86,116.54,95.48,17840364.229917526,2009050.0,0.0464,-87.07,129800,0.49,9.13,-2.52,8.43,5.58,7.81,13.96,13.4,-33.58,15.28,38.97,571890,264666,778264,-0.358
50,ABCL,Healthcare,Biotechnology,NASDAQ,247.26,98.18,176.69,98.52,119.53,83.51,129.8,88.67,118.42,81.9,88.62,35.95,10.97,67.99,92.79,78.08,78.96,93.82,93.51,2116251421.0688396,305375393.0,0.19139999,29.98,20132000,2.47,9.47,15.84,7.74,41.73,6.67,64.47,6.51,68.51,7.21,94.85,13164360,8161406,7949108,0.963
51,OPTX,Technology,Electronic Components,NASDAQ,246.66,98.17,109.87,84.3,163.0,95.61,237.58,98.12,285.8,97.91,372.87,98.6,8.75,18.24,36.93,7.89,-19.28,205.94,97.72,313780248.0834446,40279878.0,0.2343,-41.35,375900,0.78,8.34,4.92,7.82,11.89,7.5,16.67,9.65,-9.33,9.36,54.94,373670,482083,731820,-0.079
52,CDNA,Healthcare,Diagnostics & Research,NASDAQ,246.22,98.15,152.27,97.93,200.45,97.68,145.48,92.76,111.92,78.8,113.02,74.46,47.38,5.74,24.36,63.77,107.62,225.08,97.96,2415470800.8238564,51734223.0,0.1225,-4.78,739200,0.63,47.14,0.51,46.46,1.98,41.05,15.42,32.16,47.33,5.18,35.43,1382170,1173953,1098682,0.522
53,STX,Technology,Computer Hardware,NASDAQ,242.28,98.13,103.61,72.83,260.53,98.48,247.39,98.25,317.75,98.33,252.43,97.46,921.37,8.02,8.18,23.59,-0.49,295.55,98.53,184496522216.79688,227000000.0,0.037,-19.53,4590100,0.87,846.77,8.81,845.7,8.95,835.14,10.33,888.21,3.73,8.52,76.18,4883000,5279083,5028378,0.485
54,PRAX,Healthcare,Biotechnology,NASDAQ,241.62,98.12,113.1,87.37,171.72,96.46,268.75,98.55,358.1,98.58,417.65,98.7,368.46,-0.46,26.61,17.14,4.49,93.91,93.53,10057546780.493652,27878774.0,0.1353,-3.68,274200,0.62,370.64,-0.59,346.59,6.31,328.76,12.08,310.06,18.84,5.57,4.33,509500,442486,545100,
55,DNTH,Healthcare,Biotechnology,NASDAQ,241.47,98.1,104.57,75.35,247.65,98.37,227.21,97.88,255.91,97.48,159.78,92.49,109.6,-0.29,-2.7,8.21,17.84,227.65,98.0,5954245998.263138,54666233.0,0.1942,-4.32,411100,0.45,110.24,-0.58,109.7,-0.09,106.27,3.13,95.85,14.35,5.21,10.5,758900,918780,1153320,2.943
56,MBX,Healthcare,Biotechnology,NASDAQ,239.83,98.08,117.05,90.15,262.15,98.52,247.84,98.27,135.38,88.51,195.5,95.61,67.08,-0.04,0.93,15.02,118.5,294.59,98.5,3266217696.022705,48160096.0,0.1703,-7.65,334900,0.51,66.81,0.4,66.97,0.16,64.14,4.58,54.28,23.58,6.21,37.93,456610,659456,837896,
57,PAYS,Technology,Software - Infrastructure,NASDAQ,237.34,98.07,155.7,98.12,143.9,93.1,133.42,89.88,131.24,87.1,70.28,20.2,13.02,5.0,42.14,49.14,75.95,119.19,95.65,704647681.0336761,56462156.0,0.0353,1.32,650500,1.02,12.69,2.6,11.29,15.32,10.03,29.81,8.71,49.48,5.1,64.73,937210,638366,632708,0.481
58,EDRY,Industrials,Marine Shipping,NASDAQ,234.65,98.05,162.32,98.33,156.9,94.86,144.71,92.59,167.57,93.71,116.97,77.8,38.64,29.58,59.08,71.43,70.15,215.94,97.88,100359795.36849976,2890547.0,0.0028,11.03,86600,1.09,37.26,3.7,32.0,20.75,27.53,40.36,24.66,56.69,6.26,109.09,111810,79500,60996,0.389
59,DRTS,Healthcare,Biotechnology,NASDAQ,234.17,98.03,119.38,91.65,217.0,97.95,217.73,97.68,213.35,96.35,198.41,95.69,14.5,11.62,21.95,16.37,50.03,244.42,98.15,1186882041.6509285,90325876.0,0.048,2.76,884900,1.31,13.88,4.47,13.24,9.52,12.84,12.93,11.71,23.83,5.55,55.94,506890,675670,787564,
60,ABSI,Healthcare,Biotechnology,NASDAQ,233.87,98.02,116.47,89.79,183.69,97.18,226.28,97.81,156.37,92.46,79.44,27.02,9.46,13.98,23.82,14.95,48.98,121.55,95.75,1512745025.386879,169400333.0,0.2575,-21.53,2553200,0.75,9.26,2.16,8.72,8.49,8.25,14.67,8.68,8.99,6.55,42.78,2479720,3411503,5332142,-0.818
61,ALMS,Healthcare,Biotechnology,NASDAQ,232.49,98.0,84.87,12.24,304.81,98.77,305.38,98.72,237.58,97.1,469.69,98.78,24.41,-12.19,-15.68,-10.36,21.81,441.24,98.9,3518778696.6343307,127491980.0,0.094399996,-22.14,832200,0.69,26.09,-6.44,26.69,-8.54,27.4,-10.91,25.87,-5.64,7.59,18.88,919770,1204106,1391414,-0.9
62,WDC,Technology,Computer Hardware,NASDAQ,232.18,97.98,87.66,15.78,297.85,98.73,284.46,98.63,374.1,98.65,338.3,98.45,487.29,7.92,-8.58,4.39,-13.44,277.07,98.38,149695445285.75446,344682131.0,0.0761,-39.08,8699100,1.1,450.39,8.19,484.33,0.61,495.92,-1.74,554.11,-12.06,10.39,70.6,9103620,7917846,9005588,0.438
63,RLYB,Healthcare,Biotechnology,NASDAQ,230.55,97.96,103.56,72.56,258.97,98.45,269.6,98.57,298.39,98.12,106.16,67.37,16.96,4.76,5.54,6.27,4.5,247.54,98.19,85817663.02968216,5310499.0,0.0385,-3.49,74300,2.01,16.54,2.54,16.29,4.11,16.32,3.92,16.08,5.47,2.66,46.56,28040,36940,40120,0.0
64,FTH,Healthcare,Biotechnology,NASDAQ,230.42,97.95,104.1,74.14,217.4,97.96,218.77,97.7,209.18,96.15,299.84,98.12,28.55,16.63,-1.31,-13.8,35.05,164.11,97.22,628743794.3258972,25778754.0,0.035099998,-24.67,192500,0.72,28.18,1.31,27.16,5.12,28.0,1.96,23.79,20.01,9.95,0.53,287470,267610,196462,
65,ALOT,Technology,Computer Hardware,NASDAQ,229.8,97.93,115.2,89.07,241.29,98.27,232.97,98.0,133.13,87.71,90.91,40.19,28.9,0.03,0.21,1.08,89.14,201.04,97.69,226924361.12765312,7841201.0,0.0033000002,-0.31,41200,0.36,28.91,-0.03,28.9,0.0,28.81,0.31,26.11,10.69,0.4,8.59,74180,113213,174114,0.044
66,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,229.02,97.91,134.45,96.18,166.02,95.91,201.38,97.33,217.89,96.48,238.92,97.26,35.9,24.44,47.07,27.3,47.86,209.75,97.79,2926587386.2642097,100847255.0,0.062,18.44,1828400,0.83,34.31,4.63,31.15,15.25,29.21,22.9,27.39,31.07,5.62,94.14,2594150,2209070,2295142,0.335
67,ARTV,Healthcare,Biotechnology,NASDAQ,226.95,97.9,108.73,82.91,182.89,97.1,214.89,97.61,314.81,98.3,125.47,83.41,11.3,-2.42,8.34,20.86,42.5,152.23,96.81,550991686.0501213,48890121.0,0.0507,-22.23,253300,0.64,11.42,-1.05,11.22,0.71,10.52,7.41,9.49,19.07,7.21,9.82,359410,398746,525692,
68,XHLD,Communication Services,Broadcasting,NASDAQ,226.83,97.88,379.72,98.87,58.77,14.28,93.79,54.3,35.24,4.59,34.76,5.08,5.49,95.55,339.6,174.75,278.97,40.9,80.52,24194434.631548405,11977443.0,0.0042,-59.24,2477600,0.41,3.91,40.41,2.61,110.34,2.23,146.19,1.81,203.31,20.03,39.11,16987720,6111943,3687452,0.154
69,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,225.97,97.86,108.38,82.39,191.6,97.5,149.82,93.44,176.82,94.46,27.67,3.39,11.69,6.08,2.36,0.69,33.75,82.09,92.14,49541616.40078926,4198442.0,0.0015,-9.66,1900,0.47,11.38,2.72,11.36,2.9,11.46,2.01,10.58,10.49,4.06,93.83,1720,4066,11834,-0.613
70,GLBS,Industrials,Marine Shipping,NASDAQ,225.48,97.85,130.7,95.51,184.73,97.25,159.45,94.68,127.65,85.99,152.43,91.59,3.72,17.35,25.68,36.26,72.22,215.25,97.84,68847541.42494917,21582301.0,0.028099999,13.07,201300,1.27,3.52,5.68,3.29,13.07,3.09,20.39,2.86,30.07,7.53,35.71,225740,157920,205402,0.421
