Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
15,WDC,Technology,Computer Hardware,NASDAQ,338.71,98.76,109.64,86.89,391.44,98.75,384.26,98.75,403.6,98.58,305.31,98.01,555.55,-3.79,-5.27,4.96,34.63,404.68,98.69,200808371955.8902,344682131.0,0.0732,-30.54,4746749,0.51,559.72,-0.75,580.4,-4.28,618.96,-10.24,549.07,1.18,10.87,38.72,7629964,9340558,8729724,0.455
16,ANL,Healthcare,Biotechnology,NASDAQ,329.23,98.75,84.29,13.92,381.5,98.71,401.74,98.78,713.08,98.93,93.23,51.32,9.24,-15.38,-7.6,-9.41,-34.42,416.2,98.72,635607640.6902409,64397938.0,0.0573,-46.43,234194,1.38,10.15,-8.97,10.47,-11.75,10.43,-11.41,11.55,-20.0,14.88,21.82,250769,170103,181755,1.781
17,RXT,Technology,Software - Infrastructure,NASDAQ,327.72,98.73,129.5,96.51,463.23,98.88,319.94,98.43,90.64,42.04,55.99,10.9,4.52,-29.65,-24.41,-19.29,207.48,209.59,97.51,1355871962.7433777,253908600.0,0.2149,-47.44,23763474,1.06,5.51,-17.97,5.93,-23.78,6.21,-27.21,5.25,-13.9,23.15,13.38,22322897,22482175,29914933,0.019
18,ALMS,Healthcare,Biotechnology,NASDAQ,322.69,98.71,116.76,92.31,335.09,98.51,256.04,97.76,337.69,98.37,449.78,98.7,28.1,3.04,6.44,34.45,22.76,585.37,98.95,3609297885.711937,127491980.0,0.19950001,-10.37,1207169,0.71,29.14,-3.57,28.14,-0.14,25.89,8.54,23.84,17.87,6.28,52.1,1856406,1697975,1354133,-0.9
19,BBGI,Communication Services,Broadcasting,NASDAQ,312.06,98.7,113.11,89.98,582.81,98.98,412.26,98.8,243.43,97.25,85.93,33.01,22.0,-5.98,-16.98,-6.54,14.23,257.72,98.14,42260932.19041824,1809890.0,0.096099995,-24.91,79383,2.16,23.31,-5.62,24.36,-9.69,23.44,-6.14,19.97,10.17,10.54,54.78,27848,36709,34925,-0.129
20,BLZE,Technology,Software - Infrastructure,NASDAQ,306.71,98.68,216.66,98.9,276.82,97.86,139.68,89.87,64.13,16.81,66.62,15.79,16.19,5.82,11.2,111.63,287.32,53.75,86.96,1056259288.493803,60014731.0,0.0478,-11.28,2289269,0.55,16.78,-3.52,16.2,-0.06,12.86,25.89,9.65,67.77,10.44,16.56,3083846,4137555,3915431,0.117
21,PENG,Technology,Information Technology Services,NASDAQ,304.33,98.66,165.28,98.54,280.19,97.94,275.14,98.04,116.04,78.79,85.87,32.94,77.21,14.03,23.97,20.02,170.82,180.05,97.05,4014865388.4598465,51242699.0,0.2432,-14.08,3642116,0.88,75.63,2.09,72.01,7.22,68.01,13.53,57.83,33.51,12.13,33.84,5759451,4135427,3972218,0.476
22,LITE,Technology,Communication Equipment,NASDAQ,303.09,98.65,87.24,17.69,319.06,98.36,377.9,98.7,617.9,98.87,296.74,97.96,768.15,5.05,-5.98,-13.65,-10.51,368.41,98.55,62396378759.765625,77800000.0,0.1374,-29.25,3631769,0.65,752.39,2.09,773.21,-0.65,825.68,-6.97,885.71,-13.27,8.68,9.92,4224146,5576605,5824361,0.901
23,OTLK,Healthcare,Biotechnology,NASDAQ,299.94,98.63,228.71,98.93,353.51,98.63,136.03,88.95,27.26,3.45,30.24,4.04,1.55,9.15,-9.36,40.91,505.47,59.63,88.26,189755311.97952986,120863252.0,0.1038,-54.28,8651303,0.52,1.59,-2.52,1.56,-0.64,1.54,0.65,0.91,70.33,12.2,31.73,7877600,16609250,22574638,
24,RLMD,Healthcare,Biotechnology,NASDAQ,298.32,98.61,90.79,24.43,307.74,98.24,289.72,98.23,779.05,98.97,570.8,98.88,6.45,1.9,-3.59,-1.07,-12.48,286.23,98.26,672968871.8402023,104987346.0,0.1078,-19.37,2127388,0.98,6.44,0.16,6.51,-0.92,6.56,-1.68,6.82,-5.43,6.18,42.65,1832178,2166096,1673631,
25,SYRE,Healthcare,Biotechnology,NASDAQ,292.55,98.6,125.36,95.62,307.49,98.23,278.84,98.09,306.91,98.21,161.89,92.46,93.73,5.62,6.64,16.05,30.38,485.08,98.86,8487863882.707069,86841253.0,0.1681,-8.16,977278,0.6,95.97,-2.33,92.31,1.54,89.89,4.27,80.17,16.91,6.18,18.29,1315967,1620535,1384607,
26,BE,Industrials,Electrical Equipment & Parts,NYSE,289.8,98.58,97.38,51.41,377.62,98.7,359.23,98.6,463.63,98.68,415.87,98.58,233.49,-20.86,-7.35,-6.18,-18.92,201.74,97.43,69577814725.09076,284443868.0,0.077800006,-33.53,9377450,0.68,251.8,-7.27,269.21,-13.27,282.18,-17.25,281.45,-17.04,15.64,14.21,14087975,13890961,12282099,1.304
27,EQ,Healthcare,Biotechnology,NASDAQ,287.51,98.56,107.5,83.54,286.34,98.02,237.78,97.39,259.95,97.57,148.52,90.44,2.88,3.97,-5.57,2.49,38.46,104.26,94.35,183989283.38677883,63226556.0,0.0938,-18.64,1420427,1.13,2.96,-2.7,2.98,-3.36,2.93,-1.71,2.64,9.09,9.57,18.13,1637322,1255407,901826,
28,ABSI,Healthcare,Biotechnology,NASDAQ,287.22,98.55,165.28,98.54,334.39,98.5,204.49,96.12,88.23,37.63,74.51,21.29,10.21,-11.53,-6.24,56.84,116.77,292.69,98.31,1795643594.4210987,169400333.0,0.26610002,-15.3,2923467,0.4,10.94,-6.67,11.19,-8.76,9.58,6.58,7.34,39.1,11.67,9.23,5311496,7220468,6214425,-0.818
29,CHRN,Technology,Information Technology Services,NASDAQ,286.91,98.53,119.08,93.59,341.24,98.53,266.76,97.89,170.62,94.07,146.76,90.17,19.72,8.05,-11.29,13.27,72.38,342.15,98.5,3034989787.1049404,145214825.0,2.24,-30.07,99376,0.26,19.3,2.18,19.4,1.65,20.49,-3.76,18.03,9.37,14.34,6.72,357417,386069,383737,
30,ROMA,Industrials,Consulting Services,NASDAQ,285.56,98.51,132.68,96.9,195.2,95.5,175.75,94.51,233.99,97.02,136.79,87.47,8.86,3.26,21.7,25.67,30.68,192.41,97.26,504511932.2754564,59564571.0,0.0175,-24.72,12415,0.19,8.61,2.9,8.29,6.88,8.11,9.25,7.58,16.89,8.15,120.44,24341,64773,53876,0.176
31,STX,Technology,Computer Hardware,NASDAQ,284.81,98.5,108.98,86.04,324.82,98.43,331.46,98.53,299.63,98.11,227.01,96.95,860.66,-0.88,-4.36,-0.79,33.88,280.38,98.21,204124626599.0547,224228992.0,0.033299997,-24.83,4095064,0.91,869.75,-1.05,888.59,-3.14,948.42,-9.25,872.64,-1.37,10.33,23.23,4471906,4506035,4428123,0.441
32,DFTX,Healthcare,Biotechnology,NASDAQ,284.7,98.48,148.44,98.02,345.35,98.56,182.46,95.15,203.54,96.26,151.46,90.95,43.65,-1.53,-2.89,81.05,113.03,338.69,98.46,6248224925.269974,132743254.0,0.1101,-11.28,1806875,0.44,45.79,-4.67,45.45,-3.96,38.33,13.88,29.13,49.85,8.36,7.4,2913367,4076539,3072507,
33,REPL,Healthcare,Biotechnology,NASDAQ,284.55,98.46,136.59,97.35,148.99,91.24,98.64,63.04,28.87,3.7,92.23,48.88,9.94,-13.38,-14.57,15.26,317.44,129.45,95.63,922557300.1764774,83945161.0,0.4988,-24.92,2828130,0.52,10.93,-9.06,11.12,-10.61,10.63,-6.49,7.8,27.44,9.03,16.71,2876223,5424807,5791748,
34,BW,Industrials,Specialty Industrial Machinery,NYSE,283.41,98.45,66.56,3.06,417.63,98.83,438.89,98.87,1286.31,99.0,763.62,98.9,10.93,-3.45,-24.36,-31.08,-26.05,238.39,97.91,1741422484.3111124,148839531.0,0.1163,-50.39,3040298,0.77,11.12,-1.71,11.96,-8.61,14.12,-22.59,16.23,-32.66,10.26,5.35,3912779,3935753,4022757,0.443
35,KOD,Healthcare,Biotechnology,NASDAQ,276.91,98.43,109.54,86.76,261.92,97.64,284.35,98.14,621.01,98.88,391.2,98.5,41.1,11.02,14.36,20.99,-5.89,199.56,97.32,2585115483.648411,62578441.0,0.26950002,-14.09,570331,0.66,40.28,2.04,39.09,5.14,37.02,11.02,37.19,10.51,7.5,44.78,860503,858644,766388,
36,STFS,Communication Services,Advertising Agencies,NASDAQ,273.6,98.41,205.28,98.85,197.59,95.6,151.21,92.04,48.24,8.86,26.42,2.98,17.77,12.47,41.32,74.22,342.04,166.02,96.76,21834164.13293457,1193776.0,0.0504,-82.91,278492,3.35,16.59,7.11,16.07,10.58,12.54,41.71,10.38,71.19,16.96,72.0,136079,83096,318275,0.331
37,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,269.63,98.39,116.29,91.97,344.12,98.55,314.55,98.39,256.72,97.45,117.08,79.7,90.41,-5.5,-3.82,7.58,41.86,392.43,98.64,3497165522.3058014,34867053.0,0.0577,-20.4,828560,0.63,92.19,-1.93,98.44,-8.16,94.7,-4.53,80.57,12.21,11.71,1.42,1342196,1313452,1252741,0.047
38,RLYB,Healthcare,Biotechnology,NASDAQ,269.12,98.38,114.8,91.1,275.55,97.82,261.85,97.82,201.89,96.19,127.03,84.49,15.89,1.08,-0.69,-0.19,78.94,238.95,97.93,91233997.3449707,5800000.0,0.0833,-9.58,124572,2.01,15.76,0.82,15.83,0.38,15.86,0.19,15.12,5.09,2.36,37.4,35747,61999,291517,0.0
39,PRAX,Healthcare,Biotechnology,NASDAQ,267.92,98.36,98.49,57.44,308.54,98.26,254.8,97.74,478.58,98.71,403.24,98.53,314.56,0.34,-4.04,26.85,-2.67,547.24,98.9,9060322490.006348,27878774.0,0.1434,-14.18,234950,0.37,325.92,-3.49,326.66,-3.7,306.12,2.76,313.4,0.37,6.71,29.92,498855,632298,531729,
40,ORKA,Healthcare,Biotechnology,NASDAQ,267.91,98.34,116.82,92.36,363.97,98.68,268.72,97.92,342.29,98.41,195.16,95.37,84.56,1.72,-6.67,23.5,24.17,443.44,98.79,5234487301.007378,60312101.0,0.2315,-13.52,728491,0.45,85.7,-1.33,87.78,-3.67,82.1,3.0,70.45,20.03,6.53,36.74,1611569,1609836,1645015,
41,PIII,Healthcare,Medical Care Facilities,NASDAQ,265.71,98.33,142.2,97.69,242.12,97.15,262.92,97.87,46.07,8.22,32.68,4.54,10.47,1.75,-7.43,-22.76,273.93,17.11,67.16,32593409.03435707,3325858.0,0.019199999,-38.01,20012,0.31,10.15,3.15,10.62,-1.41,11.12,-5.85,9.84,6.4,11.26,28.83,36351,65417,1596620,0.035
42,SIMO,Technology,Semiconductors,NASDAQ,263.52,98.31,126.76,96.01,293.16,98.08,257.32,97.77,171.33,94.14,160.6,92.32,299.51,-6.07,-1.89,9.17,37.99,231.71,97.77,11065822159.207,33907835.0,0.026600001,-15.63,522921,0.56,311.66,-3.9,316.01,-5.22,310.04,-3.4,282.24,6.12,9.23,9.8,751162,936604,1055170,1.055
43,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,262.39,98.29,108.8,85.71,234.0,96.92,253.01,97.71,318.96,98.31,211.51,96.38,5.87,2.62,13.1,3.89,10.55,433.64,98.76,436246464.7375746,77486049.0,0.0555,-3.93,2475404,0.92,5.73,2.44,5.7,2.98,5.44,7.9,5.27,11.39,5.92,83.45,2265850,2681933,2553206,-0.008
44,VICR,Technology,Electronic Components,NASDAQ,262.24,98.28,87.7,18.27,359.81,98.65,331.03,98.51,262.76,97.64,257.04,97.47,252.16,-11.63,-22.87,-15.4,-1.77,368.52,98.57,12400421217.93634,45581407.0,0.0638,-34.1,485544,0.58,264.43,-4.64,298.72,-15.59,312.9,-19.41,299.09,-15.69,12.76,4.35,752024,834624,867568,0.202
45,ANTX,Healthcare,Biotechnology,NASDAQ,257.98,98.26,103.73,76.38,288.5,98.04,228.31,97.03,236.68,97.1,87.25,35.32,4.55,3.17,-12.5,2.25,-2.78,252.71,98.1,162072724.5,36016161.0,0.064,-34.15,333803,0.9,4.48,1.56,4.58,-0.66,4.78,-4.81,4.59,-0.87,8.26,47.91,261430,372930,319474,
46,WYY,Technology,Information Technology Services,NYSE ARCA,257.08,98.24,132.41,96.84,323.23,98.41,235.2,97.28,107.19,71.02,162.76,92.59,13.57,-10.96,-18.84,10.59,112.03,160.96,96.65,130016426.37833977,9887181.0,0.0639,-44.16,340010,0.72,13.34,1.72,14.84,-8.56,14.64,-7.31,11.84,14.61,18.63,33.23,347921,473587,364466,0.211
47,SIF,Industrials,Aerospace & Defense,NYSE ARCA,254.73,98.23,108.8,85.71,293.4,98.09,272.32,97.96,305.97,98.19,129.14,85.25,22.3,-12.07,1.87,2.58,47.88,200.94,97.41,137715901.4229126,6254128.0,0.0197,-18.14,78198,0.67,22.63,-1.46,23.3,-4.29,22.28,0.09,20.43,9.15,8.72,10.28,195809,115986,113529,0.39
48,DELL,Technology,Computer Hardware,NYSE,254.15,98.21,135.79,97.28,247.93,97.42,258.79,97.79,140.3,88.82,89.69,42.72,427.11,3.72,6.91,9.11,107.68,221.45,97.64,281052572695.9081,646142428.0,0.0429,-9.02,4063799,0.4,432.31,-1.2,423.9,0.76,417.02,2.42,349.15,22.33,7.22,27.83,6958489,10261463,9294849,0.875
49,SLGL,Healthcare,Biotechnology,NASDAQ,253.01,98.19,96.03,40.38,283.55,97.97,309.25,98.36,587.76,98.83,526.83,98.83,73.91,-0.28,0.56,-1.85,3.52,156.54,96.5,239987706.59622192,3245270.0,0.045100003,-24.56,23041,0.71,75.48,-2.08,74.61,-0.94,73.86,0.07,73.05,1.18,6.76,3.1,28354,32628,30966,-0.895
50,MAAS,Financial Services,Asset Management,NASDAQ,251.72,98.18,130.51,96.57,243.51,97.27,279.33,98.11,177.09,94.64,113.46,77.15,13.24,-13.24,3.68,3.12,29.3,284.88,98.24,6836034452.74766,442175578.0,0.0015,-46.83,57054,0.45,15.07,-12.14,14.68,-9.81,15.71,-15.72,12.65,4.66,27.01,3.36,124865,127111,92135,
51,STTK,Healthcare,Biotechnology,NASDAQ,250.33,98.16,107.09,83.03,234.77,96.93,152.51,92.34,438.6,98.65,375.75,98.45,6.43,-11.19,-0.16,53.83,-9.31,169.04,96.79,634174202.8482842,95508165.0,0.0644,-22.81,863351,0.52,6.85,-6.13,6.88,-6.54,5.98,7.53,5.95,8.07,10.07,23.17,1363455,1650055,1214273,
52,UMC,Technology,Semiconductors,NYSE,249.57,98.14,127.76,96.23,277.37,97.87,226.44,96.98,117.02,79.43,118.79,80.61,23.46,-7.58,-6.67,15.44,87.24,223.92,97.67,61076040462.046776,2509286774.0,0.0112,-18.99,18490113,1.0,24.16,-2.9,24.87,-5.67,24.38,-3.77,20.53,14.27,7.51,24.99,15924171,18472630,17931158,0.055
53,NUAI,Technology,Software - Infrastructure,NASDAQ,248.72,98.13,80.09,9.67,362.74,98.66,427.24,98.85,362.7,98.45,292.16,97.91,4.12,-13.45,-30.41,-24.54,11.65,387.57,98.6,448718793.6522598,101290928.0,0.1855,-56.38,7242226,0.76,4.35,-5.29,4.9,-15.92,5.4,-23.7,5.02,-17.93,17.29,20.36,9505462,9575667,8231518,1.458
54,MBX,Healthcare,Biotechnology,NASDAQ,248.38,98.11,155.09,98.31,227.68,96.73,195.4,95.74,199.61,96.12,326.52,98.14,60.04,4.06,14.78,61.18,109.86,216.67,97.55,2905829536.485962,47597536.0,0.17379999,-9.78,632139,0.64,62.11,-3.33,59.1,1.59,50.9,17.96,40.08,49.8,6.79,83.4,919433,992647,880590,
55,TNGX,Healthcare,Biotechnology,NASDAQ,244.02,98.09,108.45,85.06,302.89,98.19,305.17,98.33,539.54,98.78,343.14,98.28,28.36,-5.28,-9.88,-4.9,28.56,289.56,98.29,5057022910.9875965,162814649.0,0.261,-17.53,2465065,0.45,30.14,-5.91,30.27,-6.31,30.3,-6.4,25.98,9.16,6.79,5.71,3478956,5465912,4471539,
56,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,242.97,98.08,113.8,90.53,285.17,98.01,243.11,97.54,171.41,94.19,204.86,95.99,71.21,-10.1,-8.9,-0.59,86.66,217.19,97.57,6930166782.208702,88928099.0,0.1841,-14.16,2168408,0.92,78.26,-9.01,78.36,-9.12,75.53,-5.72,63.74,11.72,6.06,34.76,1582490,2369083,2108196,41.585
57,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,242.01,98.06,123.63,95.25,301.66,98.18,225.66,96.95,109.56,73.48,110.36,74.74,19.08,-35.82,-20.5,7.86,39.88,110.13,94.77,1680919584.9433022,79929602.0,0.1522,-49.63,9423480,0.7,22.32,-14.52,26.71,-28.57,23.55,-18.98,20.77,-8.14,24.75,3.18,15836578,13492076,13030315,-0.049
58,VPG,Technology,Scientific & Technical Instruments,NYSE,240.9,98.04,105.53,80.32,315.98,98.34,359.25,98.61,149.98,91.05,142.19,89.13,105.67,-14.09,-17.33,-25.43,87.79,225.74,97.7,1499022659.4085693,13301000.0,0.09810001,-30.38,451515,0.75,109.65,-3.63,122.89,-14.01,130.46,-19.0,112.96,-6.45,11.18,15.23,642261,600717,626442,0.176
59,OPTX,Technology,Electronic Components,NASDAQ,239.21,98.02,74.17,5.62,386.33,98.73,532.1,98.97,513.95,98.75,184.28,94.65,8.28,-16.53,-21.59,-41.32,19.65,430.77,98.74,366144097.1662216,40279878.0,0.2032,-44.5,599605,0.62,8.93,-7.28,10.07,-17.78,10.96,-24.45,10.14,-18.34,15.34,2.36,650140,965420,1125830,-0.079
60,BFLY,Healthcare,Medical Devices,NYSE,238.95,98.01,135.85,97.3,276.4,97.84,189.43,95.5,157.56,92.26,157.59,91.82,8.1,-1.58,-8.89,42.61,64.63,297.06,98.33,2087894434.8704042,261640906.0,0.1407,-16.41,7965165,0.79,7.8,3.85,8.02,1.0,7.47,8.43,5.76,40.62,9.6,48.86,8758396,10064342,7916101,0.25
61,BDSX,Healthcare,Diagnostics & Research,NASDAQ,237.43,97.99,120.06,93.91,243.23,97.25,133.28,88.22,138.63,88.34,81.43,27.7,21.42,-1.97,-8.23,44.73,117.68,165.1,96.72,221821429.57008553,10355809.0,0.0179,-14.03,59998,0.72,21.1,1.52,22.02,-2.72,19.6,9.29,16.79,27.58,11.46,17.93,94939,82966,80941,0.423
62,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,237.07,97.97,138.3,97.5,315.37,98.33,178.41,94.85,132.99,86.66,108.78,73.31,6.44,2.55,-17.01,34.45,39.39,115.38,95.08,80937954.65042686,12847294.0,0.0112,-21.46,144153,0.53,6.41,0.47,6.68,-3.59,6.63,-2.87,5.39,19.48,9.87,36.18,182305,273965,249529,0.105
63,DMRA,Healthcare,Biotechnology,NASDAQ,236.94,97.96,111.9,89.22,277.64,97.89,286.3,98.16,410.87,98.6,488.06,98.8,28.0,-6.04,10.41,31.09,17.01,563.51,98.91,1756112667.0852242,61553194.0,0.0677,-26.94,269352,0.34,28.97,-3.35,28.19,-0.67,24.96,12.18,24.39,14.8,9.69,63.02,585475,791455,616937,
64,QH,Technology,Software - Application,NASDAQ,236.26,97.94,233.09,98.95,74.7,23.56,107.24,73.52,2.27,0.2,9.84,0.65,6.01,-14.14,9.07,-18.89,101.68,-96.12,1.74,20646926.91691971,3256613.0,0.0328,-96.45,22873,0.02,6.23,-3.53,6.44,-6.68,7.33,-18.01,5.07,18.54,18.61,0.89,216297,1405635,845089,-0.023
65,ALOT,Technology,Computer Hardware,NASDAQ,235.74,97.92,156.48,98.39,269.8,97.77,167.9,93.8,115.02,78.08,83.84,30.38,28.52,0.07,0.18,67.76,109.4,182.1,97.08,221638221.07743073,7771326.0,0.0021,-0.56,96894,0.44,28.52,0.0,28.5,0.07,26.26,8.61,19.54,45.96,0.23,15.38,140399,219713,150721,0.044
66,NBTX,Healthcare,Biotechnology,NASDAQ,235.7,97.91,107.9,84.14,246.83,97.39,249.93,97.67,371.58,98.48,337.0,98.21,39.15,-4.74,8.78,10.81,18.67,170.93,96.81,2034986389.4514084,50785785.0,0.0014,-31.48,106628,1.27,39.15,0.0,38.84,0.8,37.21,5.21,39.51,-0.91,6.44,16.26,108112,83820,87776,
67,BB,Technology,Software - Infrastructure,NYSE,234.91,97.89,136.8,97.37,262.62,97.65,216.65,96.6,96.26,55.44,85.46,32.35,10.71,-5.89,-6.05,15.29,99.07,150.82,96.36,6429521884.5757,586100431.0,0.0761,-21.19,25540098,0.63,11.07,-3.25,11.62,-7.83,10.39,3.08,8.69,23.25,9.36,37.89,32000259,40672343,37199509,0.256
68,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,233.08,97.87,143.57,97.71,475.16,98.92,320.08,98.45,46.76,8.48,22.07,2.07,5.6,-23.5,-41.61,-29.47,252.2,-11.11,36.28,58402953.37779236,9359448.0,0.15020001,-58.7,463039,0.98,6.67,-16.04,7.98,-29.82,8.24,-32.04,5.38,4.09,24.25,5.16,392023,470424,1349482,0.043
69,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.86,97.86,112.95,89.87,257.21,97.59,177.82,94.76,230.37,96.88,374.83,98.43,21.78,-12.3,-8.31,32.43,29.21,340.99,98.48,1081979552.342949,44452734.0,0.0951,-16.09,547538,0.89,23.81,-8.53,24.27,-10.26,22.44,-2.94,19.25,13.14,8.07,19.07,601753,612154,539912,0.91
