Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,MRNA,Healthcare,Biotechnology,NASDAQ,343.61,98.83,196.01,98.63,368.83,98.87,161.84,94.43,166.26,93.6,161.86,93.07,143.77,2.45,2.44,123.04,75.76,480.89,98.9,57477991426.6785,399235889.0,0.119799994,-18.62,8414700,0.34,141.33,1.73,144.65,-0.61,137.87,4.28,93.61,53.58,7.25,25.05,13227140,25089296,17280334,0.021
12,ERAS,Healthcare,Biotechnology,NASDAQ,335.52,98.82,95.91,38.9,382.64,98.9,418.89,98.92,392.48,98.65,703.36,98.92,16.25,-0.18,-9.12,-11.11,-13.79,429.32,98.85,5554221155.827088,349762035.0,0.0988,-33.07,4689700,1.28,16.0,1.56,16.19,0.37,17.19,-5.47,18.07,-10.07,7.04,62.54,4413780,3650316,4063022,
13,SLS,Healthcare,Biotechnology,NASDAQ,330.81,98.8,105.18,79.44,395.46,98.95,423.73,98.93,303.06,98.04,276.92,97.87,11.66,-16.42,-11.8,-10.99,-13.63,698.63,98.98,2271106267.204687,196632574.0,0.288,-26.57,5097000,0.73,11.94,-2.35,12.93,-9.82,13.44,-13.24,12.58,-7.31,9.49,37.96,6850760,7017633,7077502,
14,NUAI,Technology,Software - Infrastructure,NASDAQ,321.5,98.78,109.67,87.31,240.19,98.24,316.68,98.7,497.55,98.85,379.88,98.53,5.46,-17.27,15.07,0.0,14.71,16.67,68.3,632962479.7573743,106559339.0,0.2577,-42.19,5145500,0.89,5.88,-7.14,5.67,-3.7,5.35,2.06,5.06,7.91,8.69,15.81,6241820,5775643,6557646,-0.825
15,IGR,Financial Services,Asset Management,NYSE,314.82,98.77,279.67,98.83,113.97,80.52,114.44,78.86,110.03,77.33,112.0,74.23,12.3,-4.95,169.74,171.48,187.02,279.44,98.42,638907803.9091682,50586524.0,2.27,-7.59,331861,0.65,12.49,-1.52,9.34,31.69,6.85,79.56,5.46,125.27,6.27,3.89,475926,507662,487733,-0.231
16,CYPH,Financial Services,Asset Management,NASDAQ,314.56,98.75,244.81,98.75,247.74,98.35,95.96,54.67,121.82,84.37,162.47,93.13,2.22,-15.59,21.64,214.89,228.89,50.0,86.87,244086336.53493357,107764382.0,0.0793,-40.0,11412500,1.17,2.34,-5.13,2.24,-0.89,1.81,22.65,1.15,93.04,17.57,42.31,14825800,9773223,6496182,
17,TJGC,Communication Services,Advertising Agencies,NASDAQ,307.87,98.73,185.01,98.53,350.87,98.83,87.77,34.11,144.89,90.88,31.45,4.01,10.99,4.57,9.03,174.06,127.54,259.15,98.31,113019253.13186169,10100023.0,0.0642,-4.43,3067800,1.73,10.99,0.0,10.58,3.88,8.32,32.09,6.15,78.7,9.46,10.58,2086870,1773266,1200248,-0.251
18,IOVA,Healthcare,Biotechnology,NASDAQ,302.3,98.72,174.5,98.45,252.17,98.42,220.56,97.84,136.89,89.33,147.55,90.19,9.87,17.08,19.2,40.4,126.9,304.51,98.55,3895554487.9948883,452971432.0,0.20809999,5.45,19637300,1.14,9.05,9.06,8.85,11.53,8.48,16.39,6.56,50.46,4.47,97.41,13128620,17284480,16798584,0.657
19,AGL,Healthcare,Medical Care Facilities,NYSE,294.43,98.7,97.78,47.09,299.05,98.73,414.07,98.9,589.92,98.93,36.94,5.45,92.12,0.82,4.81,-4.89,-14.39,476.65,98.88,1507346865.333023,16791210.0,0.1026,-30.76,202600,0.68,92.09,0.03,90.17,2.16,92.24,-0.13,99.59,-7.5,5.55,34.59,168520,295913,303626,0.072
20,TWST,Healthcare,Biotechnology,NASDAQ,293.22,98.68,126.04,95.94,300.25,98.75,285.61,98.57,215.41,96.41,131.96,85.9,138.1,7.84,-0.65,11.0,38.2,343.91,98.72,8434835437.21405,66301174.0,0.22950001,-11.16,1287900,0.79,130.49,5.83,129.7,6.48,135.12,2.21,114.48,20.63,6.27,75.73,1426980,1639920,1557808,0.232
21,CLYM,Healthcare,Biotechnology,NASDAQ,293.22,98.68,106.59,82.25,325.29,98.8,450.66,98.97,360.67,98.52,308.84,98.19,13.91,-12.52,1.31,-20.24,4.82,672.78,98.97,818466633.75,57436255.0,0.17930001,-24.11,1552500,1.05,14.54,-4.33,14.86,-6.39,15.65,-11.12,14.23,-2.25,9.22,41.71,1928100,1480383,1326884,
22,RFAI,Financial Services,Shell Companies,NASDAQ,279.96,98.65,213.25,98.7,362.42,98.85,77.12,23.14,88.69,47.8,99.72,58.0,33.15,-20.24,-22.92,256.84,200.54,207.8,97.93,251147329.68289375,8343765.0,0.0081,-54.59,62400,0.42,31.29,5.94,36.61,-9.45,36.45,-9.05,21.73,52.55,27.71,27.33,20250,149706,103216,
23,DELL,Technology,Computer Hardware,NYSE,271.57,98.63,123.23,95.48,228.05,98.07,274.58,98.47,261.68,97.32,143.89,89.43,543.51,1.8,19.19,13.28,32.2,335.58,98.71,360690200977.005,635812750.0,0.048800003,-4.27,9830600,1.2,537.39,1.14,517.86,4.95,484.5,12.18,454.19,19.67,6.37,13.03,13745480,8186603,7552646,0.577
24,ETS,Industrials,Trucking,NASDAQ,268.06,98.62,218.86,98.72,132.73,90.51,165.25,94.83,60.55,14.04,71.11,21.14,1.89,68.75,126.08,67.26,126.89,250.65,98.28,73075008.0,48716672.0,0.0022,21.94,507700,1.54,1.53,23.53,1.21,56.2,1.08,75.0,1.03,83.5,9.07,221.76,835290,329856,224252,0.153
25,ORKA,Healthcare,Biotechnology,NASDAQ,262.31,98.6,105.17,79.42,275.82,98.63,341.04,98.82,344.76,98.43,252.99,97.5,93.55,2.24,1.56,-17.27,10.71,207.12,97.92,6116451811.76963,66209699.0,0.1714,-19.02,927000,1.2,93.14,0.44,92.66,0.96,97.06,-3.62,95.89,-2.44,5.24,27.75,702340,770450,817138,
26,ANRO,Healthcare,Biotechnology,NYSE,261.17,98.58,105.03,79.15,323.46,98.78,331.36,98.8,327.07,98.32,438.46,98.65,30.25,-15.53,-14.5,-9.97,15.37,126.42,96.37,1255747328.0,39242104.0,0.1145,-19.29,420400,0.89,31.94,-5.29,33.93,-10.85,34.59,-12.55,30.67,-1.37,6.51,15.5,459460,472606,510044,
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,261.1,98.57,142.18,97.7,253.23,98.43,212.12,97.57,124.39,85.29,130.08,85.22,55.2,13.14,9.68,17.97,89.63,314.1,98.64,3787943701.3018646,71322607.0,0.1463,-6.28,472200,0.85,53.98,2.26,53.14,3.88,50.58,9.13,40.89,35.0,7.44,41.14,821620,554666,481094,
28,MXL,Technology,Semiconductors,NASDAQ,260.73,98.55,101.47,64.78,216.15,97.89,275.99,98.48,520.38,98.92,111.76,74.0,69.51,-2.8,20.7,-4.3,-19.0,350.19,98.76,6762991225.192635,90693191.0,0.069299996,-45.82,2813400,1.25,69.07,0.64,66.56,4.43,65.3,6.45,71.95,-3.39,6.69,42.81,2430250,2252923,3008020,0.552
29,MAAS,Financial Services,Asset Management,NASDAQ,259.4,98.53,104.28,77.3,262.61,98.48,267.86,98.43,416.2,98.72,101.2,60.69,17.01,12.65,4.29,0.77,11.47,344.13,98.74,6981952359.75234,442175578.0,0.0018000001,-31.69,109300,0.71,15.97,6.51,16.17,5.19,16.04,6.05,16.9,0.65,6.63,54.09,99680,154470,142210,
30,FTH,Healthcare,Biotechnology,NASDAQ,258.37,98.52,143.7,97.79,237.73,98.2,256.11,98.32,130.33,87.31,316.57,98.24,35.37,-9.77,7.93,7.93,44.43,311.28,98.62,965156514.3582687,25778754.0,0.0432,-16.07,209300,0.68,37.4,-5.43,37.89,-6.65,35.45,-0.23,31.54,12.14,9.69,14.3,306160,306173,299732,
31,AGPU,Technology,Software - Infrastructure,NASDAQ,257.65,98.5,122.76,95.37,184.33,97.14,197.34,97.12,191.38,95.34,15.52,1.56,10.99,0.64,16.3,6.39,48.71,86.27,93.65,129472855.96433258,11591124.0,0.0525,-65.76,574900,1.59,10.91,0.73,10.71,2.61,10.47,4.97,8.98,22.38,7.91,44.89,287230,361266,470088,1197.729
32,TTRX,Healthcare,Biotechnology,NASDAQ,255.7,98.48,158.47,98.22,180.6,96.96,196.8,97.11,122.27,84.52,70.61,20.87,13.46,6.32,40.21,35.82,75.03,307.88,98.6,385366151.0172043,30367704.0,2.64,-49.21,85100,1.05,13.35,0.82,11.87,13.4,10.76,25.09,9.9,35.96,8.85,20.56,137810,80770,101688,
33,CDNA,Healthcare,Diagnostics & Research,NASDAQ,253.43,98.47,132.54,97.06,249.84,98.38,246.09,98.17,130.43,87.38,92.69,41.34,52.64,4.63,5.05,13.5,81.14,194.08,97.83,2600161961.1458244,51734223.0,0.1148,-1.92,948700,0.88,51.06,3.09,50.49,4.26,49.58,6.17,43.34,21.46,4.48,38.6,1018250,1082313,1175888,0.522
34,QMCO,Technology,Computer Hardware,NASDAQ,250.03,98.45,134.85,97.32,266.15,98.53,296.64,98.67,174.99,94.28,60.56,14.41,23.83,-1.69,-1.41,1.32,135.24,218.58,98.07,929287820.5732555,39410001.0,0.0465,-14.28,758500,0.39,23.31,2.23,23.7,0.55,23.17,2.85,17.31,37.67,7.48,52.21,942320,1923603,1532788,0.257
35,MU,Technology,Semiconductors,NASDAQ,247.91,98.43,98.09,48.69,289.25,98.72,293.42,98.58,486.68,98.82,236.68,97.14,926.55,-9.85,-0.74,-1.51,-1.26,302.79,98.5,1101451975473.49,1129393151.0,0.026400002,-26.17,20035000,0.73,946.17,-2.07,968.97,-4.38,954.81,-2.96,926.2,0.04,4.65,20.7,24686510,27507246,34962568,3.457
36,QTTB,Healthcare,Biotechnology,NASDAQ,247.66,98.42,77.81,7.18,381.35,98.88,440.69,98.95,380.24,98.62,325.45,98.3,11.17,-4.45,-24.88,-29.97,-13.18,450.25,98.86,330441083.95615005,29769466.0,0.1697,-52.61,602500,1.14,11.01,1.45,11.95,-6.53,13.97,-20.04,14.8,-24.53,7.16,82.51,742560,529450,1376970,
37,ABCL,Healthcare,Biotechnology,NASDAQ,246.8,98.4,144.04,97.8,231.3,98.1,259.02,98.34,132.58,87.96,89.78,37.73,11.41,-0.26,-0.61,1.88,44.98,215.19,98.05,3528875894.322833,324047363.0,0.1367,-9.3,3723200,0.45,11.0,3.73,11.21,1.78,11.42,-0.09,8.81,29.51,5.38,83.12,3572560,8210526,7063446,-0.763
38,SWVL,Industrials,Railroads,NASDAQ,245.62,98.38,277.98,98.82,138.65,92.0,61.2,12.94,64.89,16.95,49.44,9.21,5.02,-21.81,72.51,257.3,221.79,88.01,93.91,134862408.6766224,18954661.0,0.0231,-40.77,318700,0.11,6.54,-23.24,5.85,-14.19,3.8,32.11,2.42,107.44,23.68,21.03,678530,3015526,1815802,
39,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,244.27,98.37,195.29,98.62,206.93,97.69,183.64,96.41,91.23,52.97,104.63,65.97,27.96,1.3,25.83,46.54,165.78,80.27,93.14,111433043.5,4089286.0,0.0327,-9.81,69300,0.55,27.16,2.95,26.39,5.95,24.28,15.16,17.75,57.52,9.99,53.34,104930,125003,89712,0.315
40,TOP,Financial Services,Capital Markets,NASDAQ,243.84,98.35,143.46,97.75,288.75,98.7,188.74,96.76,115.2,80.52,51.21,9.79,15.28,0.13,-8.12,34.39,49.8,185.61,97.75,1809811669.3469725,123705513.0,0.0016,-12.28,77600,0.68,14.87,2.76,15.05,1.53,14.75,3.59,12.51,22.14,8.02,39.19,107890,114590,115287,-0.193
41,LIFE,Financial Services,Insurance Brokers,NASDAQ,241.89,98.34,154.08,98.19,206.02,97.65,198.2,97.15,105.87,73.44,58.03,13.01,40.28,-4.14,10.87,14.53,107.42,,,2566318023.5,63759454.0,0.053400002,-5.33,2256400,1.41,39.69,1.49,38.98,3.34,37.54,7.3,29.22,37.85,6.44,126.47,1290120,1605156,1222430,1.134
42,WCT,Technology,Software - Application,NASDAQ,241.85,98.32,732.56,99.0,39.37,6.02,21.72,2.23,24.06,2.38,24.5,2.78,7.52,422.22,589.91,697.45,531.93,-37.07,19.0,401511215.4553976,56155414.0,0.0022,-69.92,1084900,0.52,7.2,4.44,4.26,76.53,2.51,199.6,1.61,367.08,11.95,92.37,606430,2073293,1280964,-0.879
43,SYRE,Healthcare,Biotechnology,NASDAQ,239.69,98.3,100.39,58.2,241.23,98.25,299.1,98.68,321.2,98.29,195.06,95.94,90.95,0.18,1.81,-13.05,2.49,211.47,97.97,7988542702.6575165,88173762.0,0.1438,-17.45,858500,0.83,89.6,1.51,89.06,2.12,95.58,-4.84,98.23,-7.41,5.46,49.9,1065130,1033216,1055794,
44,HELP,Healthcare,Biotechnology,NASDAQ,237.47,98.29,162.73,98.29,185.07,97.17,188.37,96.74,70.51,21.11,60.99,14.63,13.12,5.89,11.56,13.4,122.75,112.64,95.73,947713613.4717064,73069668.0,1.59,-8.57,1194900,0.66,13.24,-0.91,12.62,3.96,12.57,4.38,10.14,29.39,6.76,14.66,1418140,1800930,1749502,
45,DMRA,Healthcare,Biotechnology,NASDAQ,237.3,98.27,94.19,32.71,253.98,98.47,248.26,98.2,292.5,97.95,347.4,98.38,24.75,-15.15,-12.17,-20.39,-16.95,49.28,86.55,1734768107.4502316,61735519.0,0.078099996,-35.42,1677900,4.05,26.87,-7.89,27.79,-10.94,29.21,-15.27,29.66,-16.55,8.08,30.76,563490,413796,431718,
46,XHG,Financial Services,Insurance Brokers,NASDAQ,237.13,98.25,152.02,98.12,320.42,98.77,350.01,98.83,77.56,27.95,67.8,18.87,2.61,-14.98,-25.21,-33.25,200.0,155.88,97.07,155674735.53680134,51547926.0,0.0008,-63.9,15200,0.01,2.99,-12.71,3.16,-17.41,3.62,-27.9,2.18,19.72,10.26,0.0,14070,2991100,1805864,0.126
47,MBX,Healthcare,Biotechnology,NASDAQ,233.85,98.24,109.07,86.48,217.31,97.9,243.98,98.14,224.96,96.62,174.55,94.41,61.08,-3.03,-0.84,-10.51,5.86,93.29,94.5,2842408887.9659424,48160096.0,0.1205,-15.91,652600,1.59,60.69,0.64,61.14,-0.1,63.81,-4.28,63.67,-4.07,4.61,95.32,365440,411626,541832,
48,SION,Healthcare,Biotechnology,NASDAQ,232.4,98.22,148.08,97.97,195.24,97.42,194.69,97.01,121.94,84.41,154.65,91.81,6.88,-5.75,14.1,16.41,91.47,86.45,93.67,354430086.194129,45150330.0,0.1542,-87.48,2461800,0.52,7.62,-9.71,7.31,-5.88,6.57,4.72,5.19,32.56,8.88,4.91,1291320,4695446,5602084,
49,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,232.25,98.2,114.88,92.1,275.96,98.65,263.09,98.38,157.21,92.62,139.05,88.13,54.93,-7.45,-9.12,-11.02,44.48,237.41,98.19,1631525398.1372833,28583135.0,0.0652,-17.24,543700,0.91,57.27,-4.09,58.64,-6.33,60.45,-9.13,50.24,9.34,4.94,29.47,443170,599393,577834,0.986
50,HLP,Basic Materials,Steel,NASDAQ,231.91,98.19,181.38,98.52,160.31,95.36,110.89,75.4,37.9,5.04,87.16,34.94,1.82,30.47,32.85,49.18,133.63,14.47,66.17,90433890.35105705,74738750.0,0.006,5.81,178300,2.09,1.41,29.08,1.4,30.0,1.32,37.88,1.24,46.77,8.32,264.15,163880,85413,168348,0.402
51,NVCT,Healthcare,Biotechnology,NASDAQ,231.14,98.17,122.76,95.37,264.79,98.52,215.05,97.67,156.59,92.48,98.0,52.62,21.92,-8.63,-3.56,14.88,11.67,259.93,98.33,783131135.8683662,32644066.0,0.1012,-25.12,166100,0.82,22.91,-4.32,23.44,-6.48,23.38,-6.24,21.11,3.84,7.31,8.73,161810,202540,221460,
52,SAIH,Technology,Information Technology Services,NASDAQ,230.32,98.15,133.07,97.17,263.42,98.5,215.91,97.7,132.3,87.9,90.17,38.16,24.06,-8.24,2.38,21.24,101.02,231.4,98.16,43360091.90087128,1837292.0,0.0027,-15.31,3400,0.19,23.79,1.13,24.45,-1.6,23.58,2.04,19.51,23.32,7.73,51.07,17270,17790,13040,-0.705
53,BDSX,Healthcare,Diagnostics & Research,NASDAQ,228.2,98.14,127.3,96.24,207.83,97.72,196.45,97.09,173.44,94.18,198.62,96.14,27.7,4.02,5.14,19.14,26.77,257.88,98.3,284510898.47997284,10551118.0,0.036199998,-11.53,69400,0.61,27.04,2.44,26.67,3.86,26.39,4.96,23.78,16.48,6.88,67.16,66810,113786,95276,0.342
54,PRAX,Healthcare,Biotechnology,NASDAQ,226.49,98.12,98.09,48.69,242.75,98.28,243.82,98.12,272.56,97.52,439.6,98.67,312.9,-11.23,-10.68,-16.87,-0.19,69.82,91.73,9341469210.137817,27919988.0,0.13430001,-20.32,205700,0.55,332.38,-5.86,343.23,-8.84,356.26,-12.17,340.1,-8.0,4.79,6.14,258160,374083,364042,
55,BBGI,Communication Services,Broadcasting,NASDAQ,225.65,98.1,81.74,9.97,277.9,98.67,329.51,98.77,498.31,98.87,70.17,20.49,16.9,1.38,-10.25,-23.01,-31.08,285.84,98.45,29551378.09661579,1852751.0,0.1031,-42.32,12300,0.19,16.8,0.6,17.26,-2.09,18.63,-9.29,20.68,-18.28,8.42,40.04,52750,64316,54196,-0.167
56,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.27,98.09,111.77,89.85,210.26,97.77,251.21,98.27,137.83,89.55,92.16,40.56,6.98,10.97,6.4,-8.52,43.1,307.3,98.57,95742051.7295394,14983107.0,0.0313,-24.78,93800,1.38,6.64,5.12,6.62,5.44,7.26,-3.86,6.67,4.65,7.85,67.54,33680,68053,100624,-0.563
57,ANTX,Healthcare,Biotechnology,NASDAQ,221.9,98.07,98.74,51.39,330.59,98.82,330.52,98.78,265.3,97.4,304.35,98.17,5.36,-10.37,-3.42,-6.46,21.54,387.27,98.79,204153036.4119072,37736237.0,0.0789,-25.45,156800,0.73,5.53,-3.07,5.69,-5.8,5.71,-6.13,5.41,-0.92,6.5,45.9,205810,213716,217838,
58,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.8,98.05,148.21,97.99,243.32,98.3,165.85,94.93,135.61,88.99,173.34,94.26,33.15,-2.15,-1.78,54.69,84.47,122.78,96.2,3523196871.269943,111423048.0,0.1478,-19.42,1828400,0.58,32.58,1.75,33.31,-0.48,34.52,-3.97,25.99,27.55,5.24,45.45,1589820,3160226,2585012,
59,DRTS,Healthcare,Biotechnology,NASDAQ,219.43,98.04,120.15,94.51,234.44,98.15,227.49,97.92,185.46,94.96,182.32,95.09,14.87,0.2,5.39,5.09,9.54,281.28,98.43,1303402418.2452698,90325876.0,0.0481,-1.98,411600,0.7,14.48,2.69,14.52,2.41,14.54,2.27,13.56,9.66,4.57,98.59,485700,585430,603046,
60,RCEL,Healthcare,Medical Devices,NASDAQ,218.99,98.02,164.55,98.3,218.76,97.94,163.44,94.63,82.02,33.11,80.1,28.46,10.21,-1.92,1.09,29.24,96.72,172.27,97.47,305557251.89929676,30926847.0,0.0959,-10.36,181700,0.29,10.06,1.49,10.37,-1.54,10.18,0.29,7.35,38.91,5.34,56.88,275800,616883,464632,0.178
61,BFLY,Healthcare,Medical Devices,NYSE,217.59,98.0,105.12,79.35,238.08,98.22,328.53,98.75,278.69,97.67,153.66,91.55,7.8,3.72,-1.14,-13.53,-5.22,130.09,96.47,1951870371.0740528,266285183.0,0.1592,-22.39,7106100,1.42,7.42,5.12,7.51,3.86,8.22,-5.11,7.98,-2.26,6.41,99.99,4233050,4998576,6202998,0.395
62,DFTX,Healthcare,Biotechnology,NASDAQ,217.5,97.99,104.19,77.08,243.52,98.32,281.38,98.53,185.22,94.91,184.59,95.33,36.82,-3.69,-7.3,-18.65,-16.94,209.93,97.95,5225530603.488922,134366950.0,0.073699996,-25.92,4522600,1.98,38.34,-3.96,38.34,-3.96,41.3,-10.85,42.9,-14.17,5.66,2.16,2340400,2279960,2111608,
63,CSTE,Industrials,Building Products & Equipment,NASDAQ,217.08,97.97,121.25,94.79,173.0,96.54,206.43,97.49,114.62,80.25,54.9,11.45,3.01,-2.9,4.51,-12.24,28.09,159.48,97.14,110300871.2285161,34577075.0,0.0072000003,-21.61,49400,0.44,3.1,-2.9,3.07,-1.95,3.2,-5.94,2.74,9.85,6.26,37.12,48340,111136,109802,-0.045
64,CHRN,Technology,Information Technology Services,NASDAQ,216.41,97.95,91.02,23.46,226.65,98.04,295.59,98.65,368.38,98.55,217.11,96.71,17.86,-15.19,-1.76,-19.51,-2.14,307.76,98.59,2767111588.0,145637452.0,3.76,-40.47,62100,0.38,18.36,-2.72,18.99,-5.95,20.48,-12.79,21.43,-16.66,11.24,3.99,137850,162420,218778,
65,RVMD,Healthcare,Biotechnology,NASDAQ,214.57,97.94,109.32,86.83,234.16,98.14,254.04,98.3,228.43,96.66,181.14,94.98,204.86,-1.19,-0.35,-3.37,7.83,168.42,97.44,43675332811.60397,214336418.0,0.0479,-8.67,1268500,0.75,204.95,-0.04,207.21,-1.13,209.95,-2.42,198.86,3.02,4.08,55.21,1351150,1681333,1755108,
66,BAND,Technology,Software - Infrastructure,NASDAQ,210.67,97.92,103.14,74.08,204.0,97.62,240.47,98.04,287.11,97.82,103.58,64.38,50.08,14.81,3.41,-5.13,-17.46,248.26,98.26,1830121379.18721,32180788.0,0.147,-36.67,971600,1.14,51.27,-2.32,48.92,2.37,49.15,1.89,54.52,-8.14,8.89,34.6,945240,853336,1072694,0.222
67,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,209.96,97.9,136.8,97.42,236.26,98.17,213.81,97.64,278.08,97.65,87.46,35.25,8.44,29.65,23.39,36.35,34.39,260.68,98.35,67830481.79718208,12944749.0,0.0117999995,2.93,916800,3.34,6.55,28.85,6.47,30.45,6.48,30.25,6.4,31.87,9.73,114.43,635580,274716,203028,0.105
68,OABI,Healthcare,Biotechnology,NASDAQ,209.0,97.89,152.89,98.14,201.5,97.57,178.94,96.04,114.75,80.32,83.48,31.33,4.35,2.59,-0.68,13.87,80.5,133.87,96.58,591738944.8179159,145390398.0,0.0452,-19.89,788700,0.37,4.17,4.32,4.37,-0.46,4.37,-0.46,3.2,35.94,7.45,33.92,1751890,2139376,1459890,2.442
69,RLAY,Healthcare,Biotechnology,NASDAQ,208.92,97.87,107.22,83.41,212.74,97.82,263.77,98.4,231.63,96.72,197.91,96.07,18.97,-0.73,3.21,-8.22,0.37,135.65,96.64,4135202760.8809757,219141631.0,0.2314,-10.81,2742800,1.04,18.89,0.42,18.86,0.58,19.34,-1.91,19.38,-2.12,4.06,42.89,3187630,2631680,2626042,-0.483
