Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
16,BFLY,Healthcare,Medical Devices,NYSE,328.94,98.75,135.21,96.25,278.65,98.52,183.43,96.73,166.43,93.38,135.16,86.46,9.17,3.5,10.48,38.52,79.1,240.89,98.17,2353961058.3518944,266285183.0,0.1528,-8.76,4218400,0.59,9.04,1.44,9.14,0.33,8.33,10.08,7.72,18.78,7.24,33.14,5442740,7093250,9253776,0.395
17,THH,Industrials,Specialty Business Services,NASDAQ,328.75,98.73,916.82,98.98,27.51,3.4,25.93,3.28,20.71,1.83,4.0,0.21,2.58,-0.19,995.74,898.06,610.54,-75.22,7.05,12911932.118177414,5004625.0,0.0011,-95.31,19800,0.09,2.58,0.0,2.41,7.05,1.28,101.56,0.73,253.42,20.31,22.9,464750,229561,565561,0.005
18,NUAI,Technology,Software - Infrastructure,NASDAQ,327.09,98.72,113.27,85.95,307.26,98.72,280.43,98.57,323.95,98.2,382.11,98.55,5.57,11.51,7.95,4.8,21.09,-1.68,41.19,513545022.3477402,101290928.0,0.23719999,-41.03,4928300,0.74,5.33,4.5,5.3,5.09,5.08,9.65,5.16,7.95,8.98,56.0,5774070,6684473,7895310,1.458
19,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,326.53,98.7,192.45,98.6,184.77,96.58,207.19,97.58,171.26,93.78,156.16,91.32,2.23,97.35,88.98,78.4,83.54,348.24,98.74,17226520.713341475,15380822.0,0.0105,-81.42,343300,1.07,1.61,38.51,1.38,61.59,1.28,74.22,1.3,71.54,8.23,239.69,739770,320336,4956540,-0.373
20,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,324.99,98.68,185.8,98.5,177.32,96.08,130.36,89.36,151.96,91.87,51.9,10.29,11.23,13.43,36.95,100.89,111.09,,,283976250.0,27705000.0,0.0481,9.56,2384900,2.09,10.71,4.86,9.93,13.09,7.84,43.24,6.34,77.13,5.53,96.61,1376070,1143806,915046,-0.014
21,ORKA,Healthcare,Biotechnology,NASDAQ,323.18,98.67,122.36,92.51,297.53,98.63,274.89,98.53,255.38,97.37,202.24,95.53,104.86,-3.02,6.54,14.04,56.67,272.24,98.38,7351925037.57679,66209699.0,0.17709999,-5.85,778900,0.92,110.27,-4.91,107.55,-2.5,100.53,4.31,90.55,15.8,5.09,32.2,787720,845803,1250614,
22,TWST,Healthcare,Diagnostics & Research,NASDAQ,321.73,98.65,157.25,97.97,246.92,98.25,193.01,97.2,164.51,93.16,138.9,87.55,136.33,8.81,24.98,47.48,94.59,314.5,98.59,7435219244.543213,62707424.0,0.2874,7.86,2398600,1.54,127.56,6.88,125.2,8.89,109.65,24.33,98.41,38.53,7.8,10.91,1714200,1554026,1830062,0.232
23,TXG,Healthcare,Health Information Services,NASDAQ,314.64,98.63,164.41,98.13,242.94,98.18,252.69,98.35,148.29,91.2,159.36,91.86,63.87,9.84,40.07,32.9,108.79,368.26,98.81,7308031633.0008545,130291168.0,0.1759,5.24,3230200,1.04,59.15,7.98,58.08,9.97,52.33,22.05,44.05,44.99,6.27,79.31,3575600,3118143,3248346,-0.127
24,ANRO,Healthcare,Biotechnology,NYSE,314.41,98.62,129.7,95.18,286.39,98.62,272.78,98.5,277.34,97.68,412.82,98.68,34.25,6.04,20.3,27.56,61.94,141.37,96.77,1261241198.6085205,39242104.0,0.09770001,1.72,313900,0.61,33.8,1.33,31.62,8.32,29.5,16.1,26.97,26.99,5.75,30.49,507200,518813,567468,
25,MU,Technology,Semiconductors,NASDAQ,314.36,98.6,109.68,81.39,305.79,98.7,376.63,98.88,444.8,98.83,288.99,97.9,974.33,2.58,10.53,-1.6,4.12,335.84,98.65,1097386118770.2776,1129393151.0,0.026500002,-22.36,25212200,0.62,967.12,0.75,930.38,4.72,898.53,8.44,963.04,1.17,6.03,77.1,31606670,40846413,46450578,3.457
26,BBGI,Communication Services,Broadcasting,NASDAQ,311.16,98.58,97.81,36.89,336.54,98.83,275.29,98.55,293.02,97.87,75.53,24.01,20.24,-18.06,-14.35,-6.51,-3.3,298.43,98.43,40885415.3761673,1809890.0,0.0987,-30.92,23700,0.48,21.46,-5.68,22.0,-8.0,21.93,-7.71,22.56,-10.28,13.0,12.92,40190,49810,44242,-0.129
27,BUUU,Industrials,Specialty Business Services,NASDAQ,305.71,98.57,143.59,97.28,274.91,98.47,255.92,98.38,181.13,94.4,245.67,97.26,31.0,10.64,19.0,41.1,91.95,313.89,98.55,491500808.9160919,16695000.0,0.0014,-5.98,17900,0.24,29.07,6.64,28.73,7.9,25.82,20.06,22.47,37.96,13.56,61.04,92400,73376,63072,0.123
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,305.56,98.55,117.51,89.7,285.11,98.58,222.34,97.85,475.57,98.9,225.36,96.65,105.97,-14.06,6.25,19.73,12.36,307.73,98.48,4373097447.3602295,32620450.0,0.1387,-28.11,1851100,0.58,123.37,-14.1,119.58,-11.38,101.45,4.46,94.99,11.56,14.43,21.12,2727800,3172673,2598180,0.337
29,MSGY,Industrials,Engineering & Construction,NASDAQ,303.67,98.53,702.72,98.97,30.53,4.05,33.78,5.14,35.83,4.38,13.53,1.13,2.5,-12.28,832.84,528.14,362.11,62.34,88.93,5828968.75,2119625.0,0.0073,-88.74,88100,0.05,2.62,-4.58,2.29,9.17,1.36,83.82,0.86,190.7,42.9,4.66,4417780,1714105,1479297,0.21
30,SYRE,Healthcare,Biotechnology,NASDAQ,296.9,98.52,114.07,86.81,301.46,98.67,288.63,98.62,271.11,97.57,194.07,94.93,107.79,5.83,4.23,7.8,41.01,340.68,98.69,9137446713.88353,88173762.0,0.14729999,-0.32,700600,0.74,106.55,1.16,105.17,2.49,102.82,4.83,96.33,11.9,5.31,56.46,798300,940800,1306524,
31,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.13,98.5,209.7,98.65,173.57,95.85,116.69,82.41,120.94,83.61,211.67,96.1,39.66,76.42,63.95,125.47,192.69,184.71,97.69,2410080434.730057,111423048.0,0.15560001,61.22,8540900,2.83,31.29,26.75,27.14,46.13,23.59,68.12,19.76,100.71,6.69,86.27,5077600,3019203,2536642,
32,AAOI,Technology,Communication Equipment,NASDAQ,289.05,98.48,100.66,56.79,255.99,98.33,223.31,97.88,550.69,98.98,337.29,98.32,129.1,-0.75,3.93,15.25,-20.74,263.05,98.36,12709064833.126068,84569237.0,0.12810001,-44.75,9518800,0.83,137.57,-6.16,135.88,-4.99,119.64,7.91,129.91,-0.62,13.82,58.87,14390820,11513236,11788444,0.864
33,DFTX,Healthcare,Biotechnology,NASDAQ,278.53,98.47,121.16,91.92,272.61,98.43,255.85,98.37,175.61,94.13,177.65,93.63,45.4,3.42,-1.6,5.75,97.82,219.72,98.05,5728063222.019386,134366950.0,0.081499994,-8.65,1661500,0.8,45.06,0.75,44.42,2.21,43.8,3.65,41.19,10.22,6.5,40.63,2792700,2069746,3180830,
34,PRLD,Healthcare,Biotechnology,NASDAQ,277.77,98.45,142.59,97.15,218.75,97.78,188.54,96.98,219.97,96.27,223.56,96.58,6.5,21.27,38.89,65.39,64.97,308.81,98.5,442031469.04113674,79645307.0,0.1459,9.98,2438800,5.38,5.84,11.3,5.54,17.33,4.96,31.05,4.68,38.89,6.73,182.95,643930,453413,497588,
35,IOVA,Healthcare,Biotechnology,NASDAQ,274.7,98.43,182.76,98.45,212.52,97.62,154.2,94.42,135.97,88.53,142.06,88.33,8.99,37.88,44.77,75.24,131.7,356.35,98.76,3161740603.9997444,452971432.0,0.236,28.43,43812300,2.25,7.62,17.98,7.06,27.34,5.85,53.68,4.95,81.62,7.53,152.11,19867470,19500996,17244318,0.657
36,OPTX,Technology,Electronic Components,NASDAQ,271.15,98.42,107.74,78.03,191.69,97.05,180.63,96.6,454.37,98.85,368.12,98.47,8.79,0.46,18.78,16.42,-24.42,204.15,97.93,354865742.08210945,40279878.0,0.23969999,-41.09,218100,0.53,8.67,1.38,8.5,3.41,7.71,14.01,9.21,-4.56,8.44,78.14,288510,408123,621370,0.261
37,STTK,Healthcare,Biotechnology,NASDAQ,270.09,98.4,104.22,69.29,297.83,98.65,290.14,98.63,307.1,98.02,267.17,97.67,7.25,-0.96,1.26,2.26,69.79,277.6,98.4,744695344.9171085,100363253.0,0.065799996,-12.97,419700,0.37,7.43,-2.42,7.36,-1.49,7.27,-0.28,6.62,9.52,6.7,2.06,858170,1131376,1386260,
38,NVCT,Healthcare,Biotechnology,NASDAQ,260.79,98.38,140.9,96.91,213.52,97.65,234.69,98.12,112.06,79.03,120.23,80.25,23.35,21.42,24.0,15.88,138.27,247.99,98.27,617745835.8507156,32581533.0,0.085200004,-20.24,230000,1.03,21.13,10.51,20.16,15.82,20.25,15.31,19.03,22.7,6.56,64.61,171840,222950,369030,
39,MXL,Technology,Semiconductors,NASDAQ,259.77,98.37,78.56,6.54,272.62,98.45,387.17,98.9,541.97,98.97,110.07,72.52,65.28,-14.83,-7.01,-28.45,-10.1,330.89,98.64,7694409992.311615,90693191.0,0.0643,-49.12,1933200,0.56,74.79,-12.72,73.74,-11.47,71.07,-8.15,81.96,-20.35,10.83,7.36,2342380,3455306,3567436,0.552
40,LITE,Technology,Communication Equipment,NASDAQ,257.58,98.35,104.73,70.62,277.57,98.5,322.79,98.77,438.87,98.82,533.9,98.87,879.28,-0.13,4.92,5.47,7.0,336.24,98.67,82056005297.85156,88600000.0,0.1216,-19.01,4260100,0.86,895.05,-1.76,881.24,-0.22,813.15,8.13,814.14,8.0,9.9,73.84,5870250,4928976,5050768,1.093
41,ABCL,Healthcare,Biotechnology,NASDAQ,256.91,98.33,191.68,98.58,142.0,91.81,113.25,79.49,150.86,91.66,107.01,69.16,11.57,5.47,77.18,104.06,118.3,108.47,95.22,3489238518.1688976,306611466.0,0.2041,0.61,6181600,0.74,11.46,0.96,10.46,10.61,7.97,45.17,7.08,63.42,8.59,17.1,15163640,8404266,8099256,-0.763
42,SAIH,Technology,Information Technology Services,NASDAQ,256.05,98.32,147.55,97.6,233.64,98.07,131.85,89.85,146.47,90.91,85.27,32.3,22.7,16.35,5.58,66.18,110.97,189.17,97.72,36225304.01435852,1810360.0,0.00090000004,-5.57,11200,0.92,21.0,8.1,21.27,6.72,19.6,15.82,15.35,47.88,10.11,68.63,22270,12176,8360,-0.705
43,ABSI,Healthcare,Biotechnology,NASDAQ,253.0,98.3,119.7,90.9,197.89,97.37,195.56,97.27,167.4,93.43,83.73,30.49,9.28,-1.9,11.81,14.99,35.87,116.82,95.79,1575416664.1724396,171614010.0,0.2687,-23.02,2909300,0.97,9.31,-0.32,9.29,-0.11,8.5,9.18,8.95,3.69,7.06,6.1,2893580,3005760,5081330,-0.464
44,DELL,Technology,Computer Hardware,NYSE,252.91,98.28,113.46,86.16,247.81,98.27,263.76,98.43,216.7,96.17,111.31,73.57,434.78,-12.08,-0.66,-1.04,14.07,170.82,97.5,317133163509.18384,646142428.0,0.0436,-15.41,3633000,0.6,462.32,-5.96,464.32,-6.36,443.6,-1.99,426.2,2.01,7.29,8.77,5481670,6092010,6922652,0.875
45,PAYS,Technology,Software - Infrastructure,NASDAQ,252.71,98.27,150.32,97.7,213.53,97.67,129.64,88.98,150.67,91.65,76.85,24.96,13.82,6.14,11.45,64.72,100.58,167.31,97.41,743606598.8277206,56462156.0,0.0343,4.3,496600,0.74,13.46,2.67,13.08,5.66,11.13,24.17,9.37,47.49,5.18,43.31,670240,668806,637204,0.481
46,RLAY,Healthcare,Biotechnology,NASDAQ,251.96,98.25,108.49,79.31,249.97,98.3,234.6,98.1,242.38,97.02,217.08,96.3,19.7,-1.15,-0.25,3.2,39.82,175.91,97.55,4352152925.413437,219141631.0,0.2139,-5.24,2788700,1.28,20.32,-3.05,20.13,-2.14,19.53,0.87,18.63,5.74,4.55,31.25,2085560,2176913,3145268,-0.483
47,YARW,Healthcare,Biotechnology,NASDAQ,251.78,98.23,145.63,97.45,276.84,98.48,140.4,91.95,120.53,83.44,107.79,70.16,38.2,-10.58,-8.25,46.64,101.71,280.2,98.41,113439296.60115051,2669788.0,0.59,-18.64,22400,0.56,40.84,-6.46,41.6,-8.17,36.83,3.72,26.73,42.91,7.8,20.13,17050,40301,25434,
48,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.28,98.22,131.89,95.68,252.28,98.32,168.72,95.87,148.45,91.26,143.91,88.93,7.5,-5.06,-2.34,38.37,69.09,223.47,98.08,116718402.95843983,14983107.0,0.044099998,-11.24,130200,0.99,7.65,-1.96,7.76,-3.35,6.89,8.85,5.76,30.21,8.66,6.16,76530,131096,98288,-0.563
49,DMRA,Healthcare,Biotechnology,NASDAQ,250.15,98.2,104.52,70.02,311.49,98.75,263.89,98.45,334.47,98.25,529.07,98.85,30.31,-1.37,1.44,3.91,44.61,314.07,98.57,1916270566.2805557,61735519.0,0.0925,-20.91,226500,0.57,31.34,-3.29,30.82,-1.65,30.04,0.9,27.9,8.64,5.73,10.95,301290,397553,631610,
50,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.13,98.18,144.79,97.38,208.53,97.57,220.1,97.77,152.54,91.96,93.26,45.47,59.91,46.84,29.73,35.73,96.23,232.65,98.12,1682403343.545761,28583135.0,0.0674,0.2,586500,0.92,61.08,-1.92,51.81,15.63,48.6,23.27,41.39,44.75,6.85,7.79,806320,636756,550250,0.986
51,QMCO,Technology,Computer Hardware,NASDAQ,250.03,98.17,192.98,98.62,138.12,91.2,133.93,90.56,108.71,77.01,56.55,12.07,20.49,-16.98,75.43,77.4,57.01,117.06,95.8,1028995150.1639557,39410001.0,0.0614,-26.29,1461500,0.77,23.37,-12.32,20.67,-0.87,15.67,30.76,13.47,52.12,11.38,32.6,3937770,1905030,1602200,0.257
52,BLZE,Technology,Software - Infrastructure,NASDAQ,248.73,98.15,120.77,91.7,259.97,98.35,232.51,98.02,139.43,89.25,60.87,14.3,16.24,-20.51,-10.33,27.27,120.05,57.52,87.69,1177338028.3355713,61900000.0,0.045300003,-32.31,9796400,3.14,18.15,-10.52,18.73,-13.29,16.47,-1.4,14.44,12.47,13.27,15.55,3725280,3117413,3983262,0.177
53,IMMX,Healthcare,Biotechnology,NASDAQ,248.66,98.13,132.12,95.75,190.26,96.97,168.9,95.88,218.96,96.23,293.23,97.97,13.16,20.51,30.82,49.55,64.29,246.32,98.24,780953781.4797678,71189951.0,0.1612,8.4,1666200,1.03,12.09,8.85,11.41,15.34,10.04,31.08,9.92,32.66,6.33,56.38,1525470,1611100,1916824,
54,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.09,98.12,142.09,97.05,233.5,98.05,199.58,97.35,112.76,79.53,102.1,62.22,46.99,-0.82,4.86,24.94,106.55,213.27,98.02,2344594970.571968,51734223.0,0.120799996,-5.57,911200,0.75,46.28,1.53,46.71,0.6,43.64,7.68,35.17,33.61,4.58,77.12,963870,1218410,1134166,0.522
55,RVMD,Healthcare,Biotechnology,NASDAQ,246.91,98.1,115.1,87.92,241.97,98.15,237.59,98.15,231.18,96.6,193.01,94.82,211.74,4.82,7.04,12.18,41.58,259.85,98.33,43662473149.806244,214336418.0,0.056799997,1.43,1563400,0.89,211.62,0.06,208.3,1.65,198.31,6.77,185.7,14.02,3.55,49.46,1535740,1750033,2371042,
56,MAAS,Financial Services,Asset Management,NASDAQ,244.01,98.08,101.19,59.1,319.92,98.8,285.11,98.58,230.01,96.53,131.63,85.25,15.63,-0.95,-17.35,-6.74,42.48,328.22,98.62,7366645062.009361,442175578.0,0.0015,-37.23,234900,1.6,16.24,-3.76,17.37,-10.02,17.68,-11.6,16.78,-6.85,11.62,7.16,246570,146563,154920,
57,MBX,Healthcare,Biotechnology,NASDAQ,242.89,98.07,123.47,92.97,262.05,98.38,258.74,98.4,135.25,88.36,185.05,94.25,66.35,-1.09,-1.13,4.37,122.13,202.14,97.89,3302337768.022705,48160096.0,0.1514,-8.66,422500,0.71,67.62,-1.88,67.21,-1.28,65.96,0.59,58.04,14.32,5.63,25.55,440680,596273,835014,
58,EDRY,Industrials,Marine Shipping,NASDAQ,241.92,98.05,172.55,98.32,187.81,96.82,157.61,94.87,155.9,92.4,185.2,94.27,43.43,12.4,45.64,74.42,95.02,236.41,98.15,105707302.90787506,2890547.0,0.0070999996,8.57,82500,0.72,40.95,6.06,39.1,11.07,32.08,35.38,26.66,62.9,7.24,61.41,136030,115103,84208,0.57
59,ALOT,Technology,Computer Hardware,NASDAQ,238.73,98.03,120.16,91.19,228.33,97.95,233.67,98.07,132.17,87.58,91.59,40.24,28.9,0.0,0.03,0.77,85.49,221.11,98.07,226689119.71352768,7841201.0,0.0070999996,-0.31,51000,0.48,28.89,0.03,28.9,0.0,28.85,0.17,27.48,5.17,0.22,15.91,80930,106030,177310,0.044
60,PRAX,Healthcare,Biotechnology,NASDAQ,238.17,98.02,105.3,72.34,234.84,98.08,190.01,97.05,359.75,98.52,455.88,98.78,364.58,-1.05,-1.51,13.08,45.64,83.43,92.94,10226213022.876587,27878774.0,0.13149999,-6.04,496600,1.26,372.76,-2.19,371.7,-1.92,342.28,6.52,321.2,13.51,5.98,15.69,417280,392733,485734,
61,DRTS,Healthcare,Biotechnology,NASDAQ,237.68,98.0,112.96,85.55,226.17,97.85,233.23,98.05,204.35,95.68,217.51,96.32,14.36,-0.97,10.55,8.46,56.26,244.78,98.22,1287143733.0,90325876.0,0.0517,-2.64,349200,0.61,14.3,0.42,14.09,1.92,13.17,9.04,12.25,17.22,4.92,22.64,529730,571983,672504,
62,ATEX,Communication Services,Telecom Services,NASDAQ,237.55,97.98,93.45,24.13,310.38,98.73,332.11,98.82,203.73,95.58,138.0,87.21,85.31,-6.75,-14.96,-15.05,32.16,321.91,98.6,1784695209.888153,19498473.0,0.13949999,-24.5,266500,0.76,89.57,-4.76,91.31,-6.57,93.77,-9.02,93.47,-8.73,8.62,27.14,394400,352166,472954,0.381
63,STX,Technology,Computer Hardware,NASDAQ,233.6,97.97,99.35,47.65,241.88,98.13,294.56,98.67,351.14,98.42,238.74,96.98,850.24,-7.72,-0.32,-6.91,0.57,233.97,98.14,220624840155.25134,226644518.0,0.040599998,-25.74,3239600,0.61,910.94,-6.66,878.86,-3.26,855.1,-0.57,890.63,-4.53,7.88,33.78,4593600,5278993,5202828,0.485
64,WDC,Technology,Computer Hardware,NASDAQ,232.03,97.95,94.09,25.45,227.51,97.92,325.54,98.8,422.33,98.78,332.92,98.27,469.05,-3.74,3.88,-15.99,-9.4,212.75,97.98,175374264045.25446,344682131.0,0.0805,-41.36,5365500,0.67,494.42,-5.13,472.41,-0.71,492.86,-4.83,549.04,-14.57,8.74,37.43,8066230,8010506,9089382,0.438
65,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,230.3,97.93,132.4,95.82,240.59,98.12,179.69,96.55,62.14,14.89,58.14,12.94,7.56,-15.06,-16.09,0.0,-70.45,95.35,94.16,16896110.1934433,2009050.0,0.025999999,-89.02,105900,0.44,8.0,-5.5,8.56,-11.68,7.88,-4.06,10.1,-25.15,17.84,8.16,160760,238203,322480,-0.358
66,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,226.98,97.92,98.0,37.83,200.26,97.43,191.47,97.13,275.16,97.63,157.89,91.66,17.31,3.1,2.12,3.04,-11.91,310.58,98.52,55391998.291015625,3200000.0,0.0119,-16.91,0,0.0,17.31,0.0,16.96,2.06,16.86,2.67,17.45,-0.8,2.2,0.0,290,4763,3584,0.335
67,MRVL,Technology,Semiconductors,NASDAQ,225.84,97.9,117.8,89.81,189.95,96.92,190.77,97.1,243.58,97.05,94.42,48.87,251.01,12.98,19.22,19.92,-5.92,168.17,97.46,199272816629.18347,897544423.0,0.0479,-23.91,29226500,1.23,232.13,8.13,223.95,12.08,208.33,20.49,234.13,7.21,6.92,94.9,23513120,23670223,34839570,0.276
68,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,225.49,97.88,149.55,97.67,205.8,97.48,154.9,94.53,134.7,88.2,109.99,72.44,47.85,6.52,25.13,54.35,85.68,182.63,97.65,3176708981.077797,71322607.0,0.1399,1.87,238600,0.59,46.44,3.04,44.88,6.62,39.75,20.38,32.51,47.19,6.43,39.33,497290,406370,394288,
69,XNCR,Healthcare,Biotechnology,NASDAQ,224.35,97.87,161.25,98.1,164.12,95.12,146.98,93.2,97.52,65.37,102.06,62.16,27.0,17.44,35.0,38.25,127.08,83.55,92.95,1735408297.325428,74353397.0,0.2164,15.14,1655200,1.43,25.28,6.8,23.71,13.88,21.73,24.25,17.84,51.35,4.97,35.75,1345660,1154990,1097038,0.175
