Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,MRNA,Healthcare,Biotechnology,NASDAQ,389.12,98.83,251.55,98.57,164.35,94.7,136.56,91.36,124.44,85.05,185.46,95.1,149.66,-14.18,135.06,174.66,187.09,515.13,98.9,57941106519.96399,399235889.0,0.1523,-15.28,21942900,1.07,145.17,3.09,115.46,29.62,85.11,75.84,73.52,103.56,12.64,24.11,50996930,20522340,16411010,0.021
12,CLYM,Healthcare,Biotechnology,NASDAQ,382.17,98.82,119.6,91.3,395.93,98.92,353.48,98.88,425.74,98.82,420.0,98.62,16.08,-7.27,11.74,32.78,39.95,724.62,98.95,992498525.8383465,57436255.0,0.1728,-11.33,1392100,1.2,16.92,-4.96,16.79,-4.23,14.79,8.72,13.64,17.89,7.94,5.49,1402400,1160103,1321196,
13,FBRX,Healthcare,Biotechnology,NASDAQ,379.79,98.8,164.95,98.03,387.11,98.88,394.62,98.92,108.12,76.84,250.85,97.43,76.99,0.12,0.27,0.6,326.54,573.28,98.91,1632941333.1683807,21229087.0,0.0936,-0.27,1399900,0.66,76.94,0.06,76.91,0.1,76.81,0.23,52.74,45.98,0.09,42.0,1854930,2118420,1625398,
14,XHG,Financial Services,Insurance Brokers,NASDAQ,365.39,98.78,431.92,98.82,82.36,28.24,84.37,31.97,82.71,34.96,58.67,12.44,4.06,-6.24,343.72,318.56,301.98,383.33,98.71,227326345.7944107,51547926.0,0.03,-43.85,14900,0.0,4.24,-4.25,4.16,-2.4,2.48,63.71,1.58,156.96,20.75,29.67,8945890,2999893,1802374,0.126
15,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,363.15,98.77,363.62,98.77,418.71,98.93,45.49,8.4,62.7,14.29,43.67,6.99,2.54,3.25,-23.86,519.51,453.38,124.78,95.66,1692610.9635689259,674347.0,0.017,-40.65,20300,0.05,2.53,0.4,2.69,-5.58,1.87,35.83,1.21,109.92,32.33,1.22,1048730,407697,264160,0.53
16,TWST,Healthcare,Diagnostics & Research,NASDAQ,325.99,98.75,159.23,97.87,282.58,98.53,187.36,97.32,168.86,93.61,144.29,89.81,150.06,5.39,19.85,75.57,85.74,389.91,98.74,9129573630.518555,62707424.0,0.2874,2.83,1210500,0.74,144.84,3.6,135.1,11.07,120.61,24.42,104.19,44.03,6.53,31.22,1716490,1626266,1784962,0.232
17,AGL,Healthcare,Medical Care Facilities,NYSE,320.28,98.73,99.22,47.87,369.65,98.87,318.04,98.85,399.01,98.73,55.66,11.1,95.74,2.24,10.99,3.32,-16.27,449.44,98.88,1621695092.5456238,16791210.0,0.0829,-28.04,155800,0.43,94.99,0.79,94.67,1.13,94.1,1.74,104.92,-8.75,7.69,14.54,225350,359110,347690,0.072
18,ANTX,Healthcare,Biotechnology,NASDAQ,319.11,98.72,105.15,73.08,357.91,98.8,275.62,98.62,335.7,98.43,138.98,88.43,5.53,-7.21,-11.94,10.16,12.63,393.75,98.76,219247534.8107152,37736237.0,0.0791,-23.09,287200,1.42,5.68,-2.64,5.8,-4.66,5.77,-4.16,5.21,6.14,7.86,6.9,234940,201746,309702,
19,ANRO,Healthcare,Biotechnology,NYSE,309.62,98.7,137.19,96.5,283.2,98.55,278.49,98.65,281.74,97.83,434.66,98.63,36.53,4.7,25.19,36.71,72.56,228.21,97.86,1345219277.217041,39242104.0,0.09770001,3.16,282800,0.61,35.52,2.84,34.47,5.98,31.14,17.31,28.16,29.72,5.81,78.27,572720,461116,581732,
20,MU,Technology,Semiconductors,NASDAQ,300.52,98.68,103.87,69.74,273.67,98.45,271.72,98.58,505.85,98.95,272.16,97.72,938.4,0.14,2.97,26.98,-13.74,294.12,98.4,1091874743611.47,1129393151.0,0.026500002,-25.23,18333700,0.47,944.58,-0.65,953.4,-1.57,904.09,3.79,958.88,-2.14,5.45,26.96,27676930,38726886,44219010,3.457
21,ORKA,Healthcare,Biotechnology,NASDAQ,297.19,98.67,114.98,87.91,328.24,98.75,274.77,98.6,238.25,96.83,194.68,95.67,99.44,-9.34,-7.41,12.91,44.41,251.63,98.1,7147999043.42321,66209699.0,0.17709999,-13.92,526700,0.6,103.3,-3.74,107.11,-7.16,102.77,-3.24,93.36,6.51,5.8,20.8,870100,871283,1246074,
22,STTK,Healthcare,Biotechnology,NASDAQ,293.75,98.65,113.5,86.43,320.26,98.72,278.89,98.67,286.22,97.92,293.35,97.9,7.9,3.13,5.47,16.86,70.63,303.06,98.47,755735316.1470485,100363253.0,0.065799996,-5.16,581600,0.55,7.73,2.2,7.59,4.08,7.42,6.47,6.89,14.66,5.21,26.74,757400,1048966,1358910,
23,PRLD,Healthcare,Biotechnology,NASDAQ,284.77,98.63,133.53,95.98,297.92,98.63,243.47,98.4,216.56,96.28,269.25,97.63,6.56,13.49,14.49,39.28,47.09,385.93,98.72,528048394.52468204,79645307.0,0.1459,-3.76,463200,0.99,6.55,0.15,6.08,7.89,5.43,20.81,4.87,34.7,7.6,38.09,664460,469256,515010,
24,NVCT,Healthcare,Biotechnology,NASDAQ,281.85,98.62,149.51,97.38,207.56,97.5,247.65,98.43,108.28,76.94,123.65,82.91,25.0,7.16,27.94,20.83,124.22,340.92,98.62,767620900.0795841,32581533.0,0.085200004,-14.6,362900,1.55,24.33,2.75,22.32,12.01,21.18,18.04,20.14,24.13,5.51,84.15,223160,234756,384216,
25,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,280.3,98.6,146.83,97.23,278.4,98.47,166.5,96.08,133.45,88.1,96.59,53.03,8.97,17.25,13.4,73.69,106.56,428.2,98.86,114620769.97890043,14983107.0,0.044099998,6.15,110300,0.92,8.13,10.33,7.93,13.11,7.45,20.4,6.08,47.53,5.77,77.35,82270,120096,100606,-0.563
26,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,279.39,98.58,178.48,98.23,209.83,97.57,133.45,90.44,110.33,78.51,71.17,20.37,11.33,5.69,18.02,98.77,119.57,,,316114045.7725525,27705000.0,0.0481,-1.31,1977000,1.57,11.27,0.53,10.86,4.33,8.93,26.88,6.83,65.89,4.19,52.63,1636240,1260660,975696,-0.014
27,QMCO,Technology,Computer Hardware,NASDAQ,278.24,98.57,179.16,98.27,252.97,98.3,130.31,89.1,139.61,89.81,51.63,9.59,23.21,6.52,5.79,122.11,66.14,188.32,97.36,876872522.25,39410001.0,0.0614,-16.51,856500,0.44,21.98,5.6,23.09,0.52,17.79,30.47,14.19,63.57,11.12,57.72,1988200,1938526,1572776,0.257
28,TXG,Healthcare,Health Information Services,NASDAQ,277.16,98.55,148.63,97.33,294.34,98.6,252.6,98.47,161.06,92.88,154.25,91.53,64.26,3.33,11.27,38.73,99.44,394.31,98.78,8484561218.015381,130291168.0,0.1759,-1.85,3077700,0.98,64.35,-0.14,61.18,5.03,55.7,15.37,46.82,37.25,6.85,41.79,3044260,3127573,3278298,-0.127
29,BBGI,Communication Services,Broadcasting,NASDAQ,276.53,98.53,91.53,20.17,313.7,98.68,256.03,98.48,318.44,98.3,78.47,26.13,18.51,-8.28,-14.82,-5.22,5.47,281.65,98.22,37481151.8818779,1852751.0,0.0987,-36.83,24500,0.47,19.84,-6.7,21.1,-12.27,21.69,-14.66,22.51,-17.77,12.28,14.52,46440,52686,45590,-0.167
30,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.08,98.52,156.51,97.78,182.26,96.25,248.53,98.45,141.06,90.03,96.63,53.11,62.62,1.85,50.6,30.11,94.77,227.17,97.85,1814171613.3415222,28583135.0,0.0674,-2.16,443100,0.67,62.7,-0.13,59.98,4.4,52.3,19.73,43.92,42.58,6.98,36.38,878910,664173,578640,0.986
31,CHRN,Technology,Information Technology Services,NASDAQ,273.94,98.5,103.22,67.73,280.11,98.52,277.11,98.63,261.18,97.38,215.09,96.57,21.15,-10.76,1.73,14.2,10.44,336.08,98.6,3462647402.4138927,145214825.0,1.71,-29.5,121000,0.57,22.62,-6.5,22.41,-5.62,21.81,-3.03,22.05,-4.08,10.4,45.93,153130,212600,293800,
32,EDRY,Industrials,Marine Shipping,NASDAQ,267.72,98.48,172.8,98.13,225.02,97.82,159.22,95.25,151.54,91.78,171.92,93.73,48.6,12.27,27.36,100.08,93.93,278.8,98.19,134299783.97592926,2866591.0,0.0070999996,3.74,140200,1.01,48.86,-0.53,44.42,9.41,36.97,31.46,28.84,68.52,9.15,28.77,154390,138726,97450,0.57
33,IMMX,Healthcare,Biotechnology,NASDAQ,267.47,98.47,140.23,96.8,220.62,97.78,162.03,95.65,214.47,96.15,320.52,98.17,14.07,6.67,23.75,72.22,66.12,364.36,98.67,972454719.7972755,71189951.0,0.1612,2.25,1385000,0.81,13.79,2.03,12.72,10.61,11.06,27.22,10.38,35.55,6.59,29.13,1664220,1708446,1990866,
34,YARW,Healthcare,Biotechnology,NASDAQ,267.14,98.45,142.14,96.93,283.24,98.57,169.15,96.37,118.96,82.96,107.92,71.37,39.63,-2.38,-7.33,30.16,125.78,297.83,98.43,97245496.01314545,2669746.0,0.59,-15.59,31400,0.92,38.6,2.67,40.17,-1.34,39.06,1.46,28.37,39.69,7.16,78.61,38150,34315,30638,
35,SAIH,Technology,Information Technology Services,NASDAQ,261.65,98.43,144.25,97.07,232.04,97.95,200.71,97.77,142.23,90.25,92.08,40.45,23.41,5.74,5.05,21.93,95.57,231.12,97.91,44095008.0,1837292.0,0.00090000004,-5.22,2800,0.21,23.48,-0.3,21.92,6.8,21.05,11.21,16.33,43.36,9.01,9.01,20290,13063,8822,-0.705
36,DMRA,Healthcare,Biotechnology,NASDAQ,261.1,98.42,102.47,65.32,273.57,98.43,285.8,98.72,326.65,98.35,503.92,98.82,30.39,-6.32,-1.97,7.27,51.42,422.16,98.83,1902688676.7398148,61735519.0,0.0925,-20.7,185900,0.5,30.49,-0.33,30.95,-1.81,30.29,0.33,28.69,5.93,5.03,18.96,292140,368816,615412,
37,DFTX,Healthcare,Biotechnology,NASDAQ,260.79,98.4,116.86,89.51,255.27,98.32,271.63,98.57,182.29,94.62,183.43,94.98,43.77,-4.47,2.29,3.82,84.14,285.98,98.29,6034419703.997231,134366950.0,0.081499994,-11.93,1599200,0.79,44.43,-1.49,44.6,-1.86,44.08,-0.7,42.81,2.24,6.99,13.72,1802110,2027546,3139386,
38,NUAI,Technology,Software - Infrastructure,NASDAQ,260.53,98.38,103.13,67.51,296.48,98.62,234.18,98.32,445.81,98.87,444.19,98.7,4.94,-8.52,-10.67,21.53,-12.26,-18.21,26.77,517345592.8774581,106559339.0,0.23719999,-47.7,4081700,0.61,5.05,-2.18,5.13,-3.7,5.1,-3.14,5.13,-3.7,10.09,12.03,6616920,6656493,7781404,-0.825
39,ATEX,Communication Services,Telecom Services,NASDAQ,259.74,98.37,109.24,81.04,270.53,98.4,289.07,98.75,204.91,95.73,149.89,90.96,94.16,6.18,6.04,6.76,13.43,423.4,98.84,1818232607.25,19498473.0,0.13949999,-16.67,241200,0.69,91.09,3.37,90.95,3.53,93.32,0.9,94.64,-0.51,6.95,49.8,323810,348780,421306,0.381
40,LITE,Technology,Communication Equipment,NASDAQ,258.52,98.35,113.6,86.62,266.1,98.37,216.63,98.02,423.37,98.8,494.55,98.78,939.03,13.46,0.7,55.89,-1.9,291.78,98.35,77743888970.94727,89700000.0,0.1216,-13.51,4486100,0.91,880.15,6.69,887.71,5.78,839.86,11.81,812.14,15.62,8.72,76.9,4427480,4927706,4950266,1.093
41,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.69,98.33,193.7,98.37,172.34,95.52,145.16,93.28,122.69,84.45,194.15,95.62,37.08,-3.94,58.8,87.94,144.11,197.59,97.47,4307615018.678192,111423048.0,0.15560001,-9.87,2815300,0.86,38.2,-2.93,33.03,12.26,27.22,36.22,21.65,71.27,7.43,46.79,5779600,3276826,2650714,
42,OPTX,Technology,Electronic Components,NASDAQ,255.53,98.32,99.95,54.58,246.72,98.23,151.82,94.28,383.96,98.72,439.19,98.65,8.51,1.01,-2.18,44.85,-30.42,281.61,98.21,342781770.9993324,40279878.0,0.23969999,-42.96,367900,1.01,8.39,1.43,8.53,-0.23,7.95,7.04,8.82,-3.51,8.68,101.55,228570,363020,555174,0.261
43,DELL,Technology,Computer Hardware,NYSE,254.74,98.3,113.63,86.73,265.68,98.35,222.1,98.13,309.37,98.22,115.38,77.89,463.82,6.0,-4.27,25.48,13.57,213.76,97.76,285646635894.0111,646142428.0,0.0436,-9.76,4418600,0.78,445.07,4.21,459.67,0.9,448.11,3.51,430.75,7.68,5.82,52.78,4992150,5637856,6644514,0.875
44,CDNA,Healthcare,Diagnostics & Research,NASDAQ,254.38,98.28,150.17,97.47,244.64,98.2,193.84,97.57,114.94,81.09,98.53,56.92,50.96,9.57,7.72,43.91,111.63,239.51,97.98,2514800611.606064,51734223.0,0.120799996,2.41,1415300,1.09,48.97,4.06,47.66,6.92,46.07,10.61,37.24,36.84,4.13,90.04,1094900,1296430,1171368,0.522
45,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,254.26,98.27,168.79,98.07,178.0,95.95,201.91,97.8,178.78,94.35,168.55,93.36,1.93,-5.39,69.3,64.96,42.96,330.08,98.55,42912492.793268204,15380822.0,0.0105,-83.92,108200,0.31,2.23,-13.45,1.81,6.63,1.48,30.41,1.37,40.88,20.87,32.27,924770,349160,3667604,-0.373
46,ABCL,Healthcare,Biotechnology,NASDAQ,252.53,98.25,172.94,98.15,227.12,97.87,117.64,80.93,170.51,93.78,109.58,73.05,12.24,1.92,18.2,127.09,132.7,170.2,97.07,3668216050.268593,324047363.0,0.2041,0.74,5025500,0.58,11.65,5.06,11.49,6.53,9.16,33.62,7.6,61.05,9.16,16.95,9241730,8654703,8345324,-0.763
47,SYRE,Healthcare,Biotechnology,NASDAQ,249.11,98.23,97.76,37.6,306.08,98.65,289.93,98.77,252.85,97.25,175.37,94.22,93.61,-14.06,-10.07,-4.36,11.99,318.07,98.48,9389623727.020523,88173762.0,0.14729999,-15.04,3114200,3.36,104.38,-10.32,104.87,-10.74,103.39,-9.46,98.21,-4.68,5.96,53.91,1048570,926763,1333106,
48,BFLY,Healthcare,Medical Devices,NYSE,248.09,98.22,119.92,91.65,336.93,98.77,217.8,98.07,149.96,91.63,143.64,89.7,8.64,-5.78,-8.57,21.69,53.46,284.0,98.26,2543023548.439868,266285183.0,0.1528,-14.03,3898300,0.59,9.07,-4.74,9.02,-4.21,8.75,-1.26,8.0,8.0,7.75,31.07,4657880,6594033,9079872,0.395
49,RVMD,Healthcare,Biotechnology,NASDAQ,246.88,98.2,115.65,88.54,250.14,98.28,232.79,98.27,236.77,96.8,187.5,95.25,215.44,0.36,4.96,19.08,34.6,250.99,98.09,44894907553.306244,214336418.0,0.056799997,-2.22,3513900,1.97,211.92,1.66,210.8,2.2,202.98,6.14,190.51,13.09,3.65,210.16,1734760,1779740,2359354,
50,MSGY,Industrials,Engineering & Construction,NASDAQ,245.88,98.18,330.51,98.73,369.32,98.85,32.71,4.9,33.8,3.79,11.29,0.92,2.06,-21.97,-30.17,491.95,303.13,42.07,79.87,4705567.560642958,2119625.0,0.0073,-90.72,295900,0.17,2.24,-8.04,2.46,-16.26,1.7,21.18,0.99,108.08,35.48,5.47,257930,1711205,1253449,0.21
51,DRTS,Healthcare,Biotechnology,NASDAQ,244.06,98.17,120.78,92.21,225.33,97.83,206.71,97.83,192.33,95.13,195.07,95.68,14.96,3.39,7.86,33.81,54.71,293.27,98.38,1347662076.8113174,90325876.0,0.0517,-0.4,432500,0.77,14.73,1.56,14.53,2.96,13.63,9.76,12.66,18.17,4.19,60.59,505910,559626,660530,
52,BDSX,Healthcare,Diagnostics & Research,NASDAQ,243.95,98.15,148.44,97.32,212.08,97.58,220.9,98.1,139.22,89.62,172.14,93.75,30.6,19.81,26.34,50.15,96.15,292.81,98.36,280976263.4851494,10551118.0,0.025799999,12.89,216000,2.01,26.95,13.54,25.36,20.66,23.96,27.71,22.03,38.9,8.08,105.19,165510,107376,105282,0.342
53,REPL,Healthcare,Biotechnology,NASDAQ,242.13,98.13,199.2,98.38,222.14,97.8,136.66,91.42,104.09,73.79,71.9,20.84,15.88,7.22,4.2,193.53,77.23,86.82,92.05,1391624037.3103256,94219634.0,0.5795,1.11,2374900,0.37,15.04,5.59,15.04,5.59,13.12,21.04,11.56,37.37,7.49,70.21,2989580,6447756,5133216,
54,BANL,Energy,Oil & Gas Midstream,NASDAQ,240.61,98.12,257.68,98.62,101.63,63.66,78.37,26.49,53.24,8.79,101.28,61.68,13.7,13.22,124.96,185.42,182.59,143.43,96.33,26709158.594566345,2111396.0,0.0367,-0.7,47500,0.22,13.17,4.02,11.98,14.36,8.02,70.82,6.1,124.59,14.18,32.42,128740,213782,134421,0.492
55,ALOT,Technology,Computer Hardware,NASDAQ,240.29,98.1,117.8,90.1,227.15,97.88,242.07,98.38,146.13,91.01,93.98,46.21,28.99,0.35,0.24,1.08,74.01,220.69,97.83,226767533.51823616,7841201.0,0.0070999996,0.0,249500,2.31,28.94,0.17,28.92,0.24,28.89,0.35,28.47,1.83,0.16,21.21,104710,107816,179702,0.044
56,ROMA,Industrials,Consulting Services,NASDAQ,240.08,98.08,103.8,69.49,228.76,97.92,206.92,97.85,264.91,97.55,126.17,84.13,9.03,2.44,3.67,-1.53,17.73,217.96,97.78,535485479.65675163,59564571.0,0.0165,-23.28,4500,0.38,8.94,1.01,8.99,0.44,9.1,-0.77,8.83,2.27,7.25,129.83,5280,11956,19280,-0.362
57,THH,Industrials,Specialty Business Services,NASDAQ,239.82,98.07,468.69,98.87,316.6,98.7,25.82,3.32,31.51,3.32,3.68,0.2,2.24,-12.16,-14.83,833.33,530.63,-77.62,5.83,11911008.07273388,5004625.0,0.0011,-95.93,15400,0.07,2.34,-4.27,2.46,-8.94,1.66,34.94,0.89,151.69,25.89,22.41,29520,218838,552489,0.005
58,PRAX,Healthcare,Biotechnology,NASDAQ,237.88,98.05,108.21,79.41,246.0,98.22,177.86,96.97,340.17,98.47,478.5,98.77,377.37,-2.28,-2.32,29.67,42.65,118.96,95.28,10496240356.884033,27919988.0,0.13149999,-3.9,480500,1.2,370.79,1.77,372.16,1.4,353.23,6.83,330.6,14.15,5.35,72.21,374520,399030,478710,
59,AAOI,Technology,Communication Equipment,NASDAQ,237.18,98.03,91.25,19.57,279.87,98.5,148.24,93.7,522.97,98.97,440.27,98.67,113.76,-6.9,-17.61,48.67,-40.61,290.93,98.33,10555932136.531517,84569237.0,0.12810001,-51.32,4733600,0.41,117.69,-3.34,127.73,-10.94,122.56,-7.18,124.92,-8.93,13.77,23.94,11513050,11599416,11337356,0.864
60,ABSI,Healthcare,Biotechnology,NASDAQ,236.8,98.02,117.99,90.18,238.87,98.08,171.19,96.57,210.94,95.92,80.4,27.62,9.22,-7.71,-2.95,33.62,26.82,156.82,96.74,1638913828.2327747,171614010.0,0.2687,-23.52,2674100,0.94,9.3,-0.86,9.32,-1.07,8.83,4.42,9.15,0.77,7.8,44.49,2639300,2845536,4862304,-0.464
61,ARTV,Healthcare,Biotechnology,NASDAQ,235.14,98.0,116.46,89.3,233.67,98.0,186.57,97.3,187.41,94.92,171.53,93.66,11.77,0.6,2.08,17.47,28.21,242.15,98.02,534369037.4500809,48890121.0,0.055999998,-19.0,262400,0.75,11.43,2.97,11.5,2.35,11.25,4.62,10.3,14.27,6.21,23.26,288030,347840,449094,
62,BLZE,Technology,Software - Infrastructure,NASDAQ,235.03,97.98,113.74,86.89,287.18,98.58,207.98,97.9,159.16,92.61,60.77,13.5,14.98,-11.26,-22.54,31.63,84.71,142.39,96.31,978020011.806488,61900000.0,0.045300003,-37.56,1830800,0.57,15.57,-3.79,17.28,-13.31,17.08,-12.3,15.05,-0.47,9.22,10.14,3664360,3209696,4095136,0.177
63,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,234.19,97.97,145.37,97.08,197.97,97.18,190.9,97.48,129.51,86.9,112.99,76.14,48.1,2.3,11.03,40.44,85.54,205.79,97.59,3596085714.344406,71322607.0,0.1399,-5.15,270100,0.64,48.9,-1.64,47.38,1.52,42.95,11.99,34.39,39.87,7.1,5.12,409220,425193,392670,
64,RLAY,Healthcare,Biotechnology,NASDAQ,232.42,97.95,105.8,74.69,259.97,98.33,241.14,98.37,229.82,96.6,198.54,95.83,19.46,-6.17,-3.04,5.93,30.08,198.01,97.48,4260113423.6742573,219141631.0,0.2139,-8.51,2936600,1.3,19.79,-1.67,20.07,-3.04,19.76,-1.52,19.06,2.1,5.2,26.69,2356630,2259863,3205720,-0.483
65,MXL,Technology,Semiconductors,NASDAQ,230.96,97.93,81.02,7.23,271.04,98.42,216.82,98.03,489.19,98.93,101.21,61.45,63.0,-5.16,-15.24,10.04,-29.02,325.1,98.5,6041073507.864731,90693191.0,0.0643,-50.9,2038500,0.6,64.81,-2.79,70.93,-11.18,69.74,-9.66,80.61,-21.85,10.1,5.66,2294740,3419296,3487226,0.552
66,FTH,Healthcare,Biotechnology,NASDAQ,230.93,97.92,126.66,94.27,234.5,98.02,225.05,98.2,160.28,92.81,338.27,98.37,32.97,-0.42,12.22,13.96,138.05,253.0,98.14,824920128.0,25778754.0,0.0321,-13.01,140900,0.46,33.26,-0.87,32.61,1.1,29.78,10.71,27.7,19.03,9.76,11.19,325700,308553,255804,
67,MAAS,Financial Services,Asset Management,NASDAQ,228.85,97.9,95.31,28.33,268.78,98.38,298.78,98.8,222.87,96.42,128.1,84.95,14.79,-7.16,-9.93,-19.44,-2.12,278.26,98.17,6908993406.25,442175578.0,0.0015,-40.6,89200,0.54,15.37,-3.77,15.82,-6.51,17.36,-14.8,16.91,-12.54,11.32,57.35,227650,165193,163426,
68,MBX,Healthcare,Biotechnology,NASDAQ,228.21,97.88,124.6,93.65,243.64,98.15,265.68,98.53,126.62,85.76,174.14,94.13,66.76,-2.4,-0.31,4.38,71.27,169.85,97.05,3194459255.8637695,48160096.0,0.1514,-8.09,214700,0.42,66.89,-0.19,67.33,-0.85,66.97,-0.31,60.55,10.26,4.59,15.99,433070,513910,722354,
69,BUUU,Industrials,Specialty Business Services,NASDAQ,227.55,97.87,120.81,92.23,312.28,98.67,269.78,98.55,230.16,96.62,202.53,95.97,28.15,-0.88,-8.75,22.44,49.1,326.52,98.53,513371250.0,16695000.0,0.0014,-27.63,170000,1.98,29.61,-4.93,29.04,-3.06,27.12,3.8,23.42,20.2,14.9,3.58,97980,85780,72004,0.123
