Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
106,CAPR,Healthcare,Biotechnology,NASDAQ,247.61,98,91.63,42,28.79,1757182250.2186546,57840102.0,0.1917,-28.68,1311846,1057622,1362583
107,IRD,Healthcare,Biotechnology,NASDAQ,247.55,98,95.43,64,4.8,356298318.9372711,71402472.0,0.026800001,-17.38,1015230,893273,890556
108,RKLB,Industrials,Aerospace & Defense,NASDAQ,247.17,98,157.22,98,124.77,61040867621.78314,578750990.0,0.054899998,18.13,31921360,25634380,25112740
109,TORO,Energy,Oil & Gas Midstream,NASDAQ,247.02,98,123.87,94,5.49,154935693.1481409,28852085.0,0.0023,-35.41,192694,953388,587844
110,SIF,Industrials,Aerospace & Defense,NYSE ARCA,245.78,98,115.41,92,18.02,123432445.87341309,6215128.0,0.0058,-11.62,117504,83348,82614
111,RILYL,Financial Services,Financial Conglomerates,NASDAQ,245.39,98,118.69,93,15.67,,,0.24,-4.92,12735,12021,13065
112,NGL,Energy,Oil & Gas Midstream,NYSE,241.45,98,124.52,95,17.84,2021887329.9237194,123814289.0,0.0438,6.89,256484,229644,240766
113,SITM,Technology,Semiconductors,NASDAQ,239.81,98,159.58,98,774.06,21990669921.357666,26396828.0,0.0687,-8.4,603353,439384,488892
114,VSAT,Technology,Communication Equipment,NASDAQ,239.27,98,112.55,90,69.5,9509556674.177177,135831401.0,0.093100004,-1.21,1405627,1469699,1619201
115,WULF,Financial Services,Capital Markets,NASDAQ,236.75,98,115.11,92,22.32,11522728981.159546,492634856.0,0.285,-13.35,29412984,32872681,31296106
116,KEEL,Technology,Information Technology Services,NASDAQ,236.0,98,163.79,98,4.39,2393319031.1377096,602851137.0,0.1173,-33.48,40029887,32817725,33488325
117,SLNH,Financial Services,Capital Markets,NASDAQ,235.6,98,195.97,99,2.22,258665116.71595752,141347055.0,0.19690001,-56.81,32435684,23774431,15349156
118,AMPX,Industrials,Electrical Equipment & Parts,NYSE,235.52,98,98.48,73,16.85,2365173847.0529556,141627170.0,0.1554,-26.1,10506864,8760361,9121200
119,NEWP,Basic Materials,Silver,NYSE ARCA,235.16,97,105.03,84,5.33,1051416669.8042316,184136018.0,0.0191,-15.53,1773701,1082833,1057682
120,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.14,97,91.32,41,17.45,5584039674.91114,283741849.0,0.85,-28.51,4839419,5048723,5717191
121,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,234.78,97,225.88,99,4.67,438660205.6422596,178317154.0,0.09689999,82.42,3624674,1703264,1428148
122,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.73,97,100.7,78,126.27,11527171755.001465,77954772.0,0.053400002,-20.63,2523956,2183485,1841441
123,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,234.11,97,108.58,88,9.96,1896912688.2826538,162406904.0,0.033,-16.93,3815349,3374363,3453645
124,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,233.86,97,126.31,95,15.75,52000000.0,3200000.0,0.0162,-6.07,2904,3814,3998
125,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,233.18,97,137.63,97,3.78,4351855621.894881,1394825571.0,0.2784,-17.47,102788764,84289031,77311900
126,TH,Industrials,Specialty Business Services,NASDAQ,232.4,97,146.04,98,18.66,1526263607.154131,99560575.0,0.079,15.76,1590785,1477098,1319339
127,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,232.21,97,138.61,97,24.1,639220800.9094162,25963476.0,0.02,-3.95,176202,102154,138666
128,IREN,Financial Services,Capital Markets,NASDAQ,231.37,97,116.65,92,52.94,20303661885.512165,331759177.0,0.1846,-31.13,69048950,45970280,40517454
129,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.12,97,104.23,83,11.18,1838507953.0492659,146728491.0,0.41459998,-65.23,13673113,16926811,13087896
130,MTC,Technology,Software - Application,NASDAQ,230.72,97,79.5,12,4.85,692135267.4551325,99587811.0,0.0088,-46.67,79433,114614,86480
131,MGNX,Healthcare,Biotechnology,NASDAQ,229.85,97,147.23,98,4.25,190680204.0,63560068.0,0.0478,9.54,2154633,1222757,1404000
132,WTI,Energy,Oil & Gas E&P,NYSE,228.62,97,140.42,97,4.75,551965265.2554188,148777698.0,0.2527,5.79,6791685,8258175,9739083
133,ARWR,Healthcare,Biotechnology,NASDAQ,228.13,97,105.94,85,76.67,10238897200.379211,140857021.0,0.119799994,-3.54,1897729,1819823,2113709
134,AGX,Industrials,Engineering & Construction,NYSE,226.48,97,118.03,93,722.31,9496746057.232666,13960465.0,0.066199996,-2.69,286547,297892,446703
135,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,226.09,97,130.97,96,17.81,165241996.87227917,10814267.0,0.014099999,12.72,261074,225421,259878
136,NRXS,Healthcare,Biotechnology,NYSE ARCA,225.71,97,107.26,87,7.87,94344450.0055151,11505421.0,0.03,-15.65,218525,190805,205907
137,RVMD,Healthcare,Biotechnology,NASDAQ,225.57,97,113.67,91,145.66,30148303757.18567,212596462.0,0.0712,-6.45,2361597,3737092,3010295
138,EQ,Healthcare,Biotechnology,NASDAQ,225.18,97,107.01,86,2.18,133408026.52727032,63226556.0,0.0507,-19.26,244247,331919,464423
139,VELO,Technology,Computer Hardware,NASDAQ,224.11,97,142.83,97,18.59,400949846.13633156,29788250.0,0.32349998,-22.02,3507700,2921370,2719402
140,IBRX,Healthcare,Biotechnology,NASDAQ,223.49,97,108.54,88,7.97,8912982583.990301,1047353977.0,0.36130002,-35.88,13166436,13278428,18373405
141,NKTR,Healthcare,Biotechnology,NASDAQ,223.37,97,82.37,16,70.62,2763144397.235428,33742147.0,0.137,-35.21,867202,1089454,1011206
142,FLEX,Technology,Electronic Components,NASDAQ,222.66,97,167.08,99,137.86,52272201101.84894,367673924.0,0.028199999,-3.32,8717477,5377035,4578269
143,QTTB,Healthcare,Biotechnology,NASDAQ,221.21,97,116.64,92,6.3,91055946.6094923,16956415.0,0.0561,-21.69,232874,294371,331358
144,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.83,97,95.02,62,17.66,798716717.6681461,44397817.0,0.044699997,-26.42,380396,386412,491227
145,AFJK,Financial Services,Shell Companies,NASDAQ,220.21,97,95.82,66,41.0,135107380.64227295,3166332.0,0.0026,-68.55,1840,32136,21126
146,HIMX,Technology,Semiconductors,NASDAQ,220.12,97,181.61,99,19.06,3103037169.7516937,174425914.0,0.077,-1.24,8859206,4858288,4939871
147,SKBL,Industrials,Engineering & Construction,NASDAQ,219.71,97,97.01,69,3.4,82010183.79227781,24776491.0,0.0385,-76.14,304036,321132,250827
148,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,218.97,97,106.89,86,17.5,419043721.0922241,22786500.0,0.0227,-31.97,46324,126001,184074
149,SVCO,Technology,Software - Application,NASDAQ,218.85,97,134.13,96,10.09,375507428.629858,32681239.0,0.1079,-21.2,460915,373288,651735
150,FIX,Industrials,Engineering & Construction,NYSE,218.26,97,117.91,93,1992.74,68728156372.99316,35202424.0,0.025,-1.25,388903,393404,408284
151,KOPN,Technology,Electronic Components,NASDAQ,217.48,97,155.73,98,5.05,963107475.7157593,178023568.0,0.096499994,-7.34,15902518,10039959,7277119
152,RLAY,Healthcare,Biotechnology,NASDAQ,217.02,97,94.27,57,12.2,2444639509.250593,191586165.0,0.1683,-29.56,2834760,3311986,3153016
153,NDLS,Consumer Cyclical,Restaurants,NASDAQ,216.62,97,153.29,98,12.59,74652261.27952766,5892049.0,0.0286,-9.75,82838,60906,94269
154,GLW,Technology,Electronic Components,NYSE,216.33,97,118.73,93,191.81,160887637106.66656,860637825.0,0.0207,-3.25,18373495,13120665,13072803
155,COGT,Healthcare,Biotechnology,NASDAQ,215.77,97,84.79,21,32.68,5935954745.756271,170868004.0,0.0709,-25.27,1470819,1675583,2054355
156,ZNTL,Healthcare,Biotechnology,NASDAQ,215.05,97,113.2,91,4.05,313931783.8178253,71186348.0,0.092,-41.73,914287,3362139,2255639
157,KZIA,Healthcare,Biotechnology,NASDAQ,214.69,97,142.7,97,13.16,165004416.76508236,11426899.0,0.0163,-24.37,181352,264480,205102
158,ENLT,Utilities,Utilities - Renewable,NASDAQ,214.47,97,103.56,82,85.87,12611354606.005058,139336585.0,0.0021,-8.5,189350,150810,166152
159,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.28,97,104.65,84,77.46,1775720062.8684235,18121442.0,3.36,-22.52,136128,112769,99357
160,ARMP,Healthcare,Biotechnology,NYSE ARCA,212.98,97,80.78,14,8.05,304569793.4990454,36695155.0,0.0221,-50.73,79225,74225,56307
161,TYRA,Healthcare,Biotechnology,NASDAQ,212.71,97,103.2,82,37.04,2041533315.6865463,59485237.0,0.2395,-8.88,636378,948172,1001603
162,DRTS,Healthcare,Biotechnology,NASDAQ,212.51,97,125.21,95,10.36,748962882.0138302,88009737.0,0.012999999,14.21,1223640,643000,473972
163,PACS,Healthcare,Medical Care Facilities,NYSE,212.31,97,103.78,82,37.48,5279173348.09148,157165029.0,0.0936,-13.0,1075824,867998,819114
164,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.28,97,79.83,13,3.58,694668538.782733,164613406.0,0.120799996,-38.06,3161587,2166382,2540689
165,JBIO,Healthcare,Biotechnology,NASDAQ,212.23,97,113.86,91,23.35,1273978347.3889828,49359875.0,0.081199996,-16.61,433421,640607,623024
166,ASX,Technology,Semiconductors,NYSE,211.84,97,118.96,93,33.81,75098763353.16132,2193945789.0,0.0034999999,-1.43,8255669,7432323,7166427
167,MAMK,Industrials,Conglomerates,NASDAQ,211.81,97,94.0,54,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0
168,SNSE,Healthcare,Biotechnology,NASDAQ,210.97,97,96.27,67,20.43,31382675.48839569,1341140.0,0.90779996,-44.42,29190,32656,60450
169,IFRX,Healthcare,Biotechnology,NASDAQ,210.69,97,187.83,99,2.47,186515570.70449257,72292859.0,0.0301,-16.24,5100530,2764140,1800640
170,PVLA,Healthcare,Biotechnology,NASDAQ,209.99,97,94.89,62,114.24,1739643561.8912659,14342844.0,0.15640001,-24.43,251593,222151,250074
171,AMD,Technology,Semiconductors,NASDAQ,209.83,97,147.99,98,424.1,742233108847.3687,1630600639.0,0.022,-7.05,46747022,42072747,38870160
172,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.09,97,114.49,91,27.87,3311676359.5773354,122066954.0,1.27,-4.39,668305,612111,666757
173,NOK,Technology,Communication Equipment,NYSE,209.03,97,131.96,96,13.95,71568086368.56577,5582534171.0,0.012200001,-0.21,121034125,112194125,90493549
174,GLUE,Healthcare,Biotechnology,NASDAQ,208.66,97,93.55,51,18.15,1636178038.9669647,84382573.0,0.2441,-29.57,741192,795427,1018150
175,VSH,Technology,Semiconductors,NYSE,208.1,97,148.94,98,37.23,4662965122.651882,136105235.0,0.1103,6.83,6214513,3988127,3117896
176,DSGN,Healthcare,Biotechnology,NASDAQ,207.79,97,113.1,91,14.37,888138186.9578114,62456974.0,0.0475,-16.7,557540,529920,438012
