Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,TXG,Healthcare,Medical Devices,NASDAQ,345.5,98.82,151.48,98.09,259.63,98.5,277.23,98.57,191.44,95.31,159.05,92.15,72.68,8.01,21.17,30.65,92.12,287.63,98.52,8936670735.979492,130291168.0,0.18190001,4.32,4078600,1.36,70.43,3.19,67.26,8.06,64.81,12.14,55.21,31.64,5.61,30.41,2599800,3009066,2982898,-0.127
13,MRNA,Healthcare,Biotechnology,NASDAQ,333.79,98.8,188.85,98.53,396.72,98.95,159.3,94.31,153.42,92.1,173.66,94.05,145.62,7.38,-5.61,131.29,82.55,482.25,98.9,57477991426.6785,399235889.0,0.119799994,-17.57,8832100,0.35,143.33,1.6,143.78,1.28,141.73,2.74,94.93,53.4,6.81,33.49,11527180,25250363,17283210,0.021
14,SLS,Healthcare,Biotechnology,NASDAQ,330.81,98.78,105.18,80.13,395.46,98.93,423.73,98.93,303.06,97.99,276.92,97.74,11.66,-16.42,-11.8,-10.99,-13.63,698.63,98.98,2271106267.204687,196632574.0,0.288,-26.57,5126200,0.73,11.94,-2.35,12.93,-9.82,13.44,-13.24,12.58,-7.31,9.49,37.96,6853680,7018606,7078086,
15,TJGC,Communication Services,Advertising Agencies,NASDAQ,328.84,98.77,188.12,98.5,239.21,98.24,99.03,59.84,157.76,92.75,32.94,4.17,11.02,4.16,9.98,147.64,144.89,271.04,98.38,113019253.13186169,10100023.0,0.0642,-4.17,3514900,1.89,11.08,-0.54,10.68,3.18,8.66,27.25,6.28,75.48,9.55,39.89,2119110,1859716,1270510,-0.251
16,IGR,Financial Services,Asset Management,NYSE,320.83,98.75,282.71,98.77,113.86,80.31,113.02,77.8,107.99,76.04,113.51,75.13,12.38,-1.28,174.5,178.57,188.89,281.08,98.47,638907803.9091682,50586524.0,2.27,-6.99,249202,0.51,12.45,-0.56,10.12,22.33,7.22,71.47,5.62,120.28,6.3,2.55,453030,489970,485518,-0.231
17,ERAS,Healthcare,Biotechnology,NASDAQ,307.68,98.73,94.25,32.62,360.05,98.87,426.26,98.95,440.81,98.73,779.09,98.93,15.36,-2.17,-8.35,-15.14,-16.34,390.73,98.79,5554221155.827088,349762035.0,0.0988,-36.74,6086100,1.65,15.94,-3.64,16.05,-4.3,17.05,-9.91,18.01,-14.71,7.07,15.66,4351580,3694550,4079912,
18,ETS,Industrials,Trucking,NASDAQ,305.37,98.72,244.72,98.67,124.43,87.68,159.49,94.33,79.07,30.02,74.24,22.89,2.06,59.69,156.22,85.59,156.54,274.55,98.43,73075008.0,48716672.0,0.0022,32.9,530100,1.56,1.68,22.62,1.33,54.89,1.13,82.3,1.06,94.34,9.23,65.74,887470,339543,234456,0.153
19,TWST,Healthcare,Biotechnology,NASDAQ,303.34,98.7,130.33,96.82,289.58,98.75,273.67,98.53,207.6,96.01,137.4,87.35,143.07,13.98,8.34,23.23,57.17,351.32,98.76,8434835437.21405,66301174.0,0.22950001,-7.96,2406600,1.43,134.0,6.77,130.8,9.38,136.01,5.19,115.52,23.85,6.28,66.72,1540120,1678616,1553864,0.232
20,IOVA,Healthcare,Biotechnology,NASDAQ,302.3,98.68,174.5,98.38,252.17,98.38,220.56,97.8,136.89,89.37,147.55,89.84,9.87,17.08,19.2,40.4,126.9,304.51,98.6,3895554487.9948883,452971432.0,0.20809999,5.45,19693900,1.14,9.05,9.06,8.85,11.53,8.48,16.39,6.56,50.46,4.47,97.41,13134280,17286366,16799716,0.657
21,AGL,Healthcare,Medical Care Facilities,NYSE,300.49,98.67,95.39,36.58,283.11,98.72,394.54,98.9,571.93,98.97,36.93,5.27,89.66,-4.2,2.5,-6.02,-16.57,440.12,98.86,1507346865.333023,16791210.0,0.1026,-32.61,165100,0.58,91.31,-1.81,90.38,-0.8,91.9,-2.44,99.24,-9.65,5.74,47.25,175090,286970,303282,0.072
22,NUAI,Technology,Software - Infrastructure,NASDAQ,295.08,98.65,106.07,81.78,275.54,98.65,288.51,98.65,508.56,98.88,355.9,98.45,5.41,-16.51,11.55,5.46,24.08,6.71,58.95,632962479.7573743,106559339.0,0.2577,-42.72,6303600,1.08,5.67,-4.59,5.72,-5.42,5.35,1.12,5.08,6.5,8.96,30.93,6355860,5813066,6472884,-0.825
23,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,290.65,98.63,545.32,98.95,46.18,7.76,48.28,8.11,32.22,3.86,30.97,3.59,2.29,426.44,432.56,445.24,372.16,151.65,97.02,6736200.007796288,16350000.0,0.0163,-67.29,246531800,29.26,0.79,189.87,0.61,275.41,0.49,367.35,0.46,397.83,14.43,495.83,24757150,8425810,5088888,0.202
24,HLP,Basic Materials,Steel,NASDAQ,287.35,98.62,215.95,98.62,167.96,96.09,112.47,77.27,37.32,4.97,89.18,36.41,2.07,60.47,50.0,71.07,149.1,25.45,75.44,90433890.35105705,74738750.0,0.006,20.35,292400,3.12,1.56,32.69,1.47,40.82,1.36,52.21,1.26,64.29,8.16,165.75,185530,93583,154740,0.402
25,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,284.82,98.6,382.75,98.83,108.16,74.6,31.81,3.94,18.95,1.76,57.01,11.97,1.55,43.52,31.36,316.67,438.19,43.52,84.92,36066453.75,28853163.0,0.049200002,-15.07,1142700,0.73,1.42,9.15,1.28,21.09,0.99,56.57,0.58,167.24,18.18,35.5,2031430,1563423,2156210,-0.119
26,DELL,Technology,Computer Hardware,NYSE,280.42,98.58,130.07,96.76,214.24,97.89,268.75,98.45,264.58,97.49,150.06,90.44,563.29,5.24,32.54,20.19,35.21,326.57,98.67,360690200977.005,635812750.0,0.048800003,-0.79,13108100,1.57,543.0,3.74,531.69,5.94,488.47,15.32,457.13,23.22,6.31,37.12,13461490,8370766,7673806,0.577
27,CLYM,Healthcare,Biotechnology,NASDAQ,278.33,98.57,104.31,77.99,361.63,98.88,433.03,98.97,377.64,98.6,328.73,98.32,14.11,-6.25,-4.79,-18.86,5.14,666.85,98.97,818466633.75,57436255.0,0.17930001,-23.02,2622000,1.71,14.36,-1.74,14.79,-4.6,15.5,-8.97,14.24,-0.91,8.51,20.4,1993050,1533396,1350264,
28,TTRX,Healthcare,Biotechnology,NASDAQ,273.09,98.55,158.82,98.2,188.97,97.25,205.0,97.45,120.08,83.67,72.38,21.64,13.72,-0.22,39.71,37.34,41.3,303.53,98.59,385366151.0172043,30367704.0,2.64,-48.23,150300,1.78,13.34,2.85,12.26,11.91,10.95,25.3,9.98,37.47,8.8,26.5,148520,84283,95696,
29,ORKA,Healthcare,Biotechnology,NASDAQ,262.31,98.53,105.17,80.1,275.82,98.67,341.04,98.83,344.76,98.4,252.99,97.39,93.55,2.24,1.56,-17.27,10.71,207.12,97.95,6116451811.76963,66209699.0,0.1714,-19.02,927000,1.2,93.14,0.44,92.66,0.96,97.06,-3.62,95.89,-2.44,5.24,27.75,702340,770450,817138,
30,MXL,Technology,Semiconductors,NASDAQ,260.73,98.52,101.47,65.09,216.15,97.95,275.99,98.55,520.38,98.92,111.76,73.68,69.51,-2.8,20.7,-4.3,-19.0,350.19,98.74,6762991225.192635,90693191.0,0.069299996,-45.82,2813400,1.25,69.07,0.64,66.56,4.43,65.3,6.45,71.95,-3.39,6.69,42.81,2430250,2252923,3008020,0.552
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,258.45,98.5,137.26,97.47,243.74,98.3,243.95,98.2,124.31,85.47,94.98,44.59,53.55,7.04,9.35,15.96,89.16,200.67,97.87,2600161961.1458244,51734223.0,0.1148,-0.23,846100,0.8,51.77,3.44,50.95,5.1,49.92,7.27,43.85,22.12,4.38,40.04,978080,1055616,1180292,0.522
32,AGPU,Technology,Software - Infrastructure,NASDAQ,257.65,98.48,122.76,95.51,184.33,97.09,197.34,97.1,191.38,95.29,15.52,1.56,10.99,0.64,16.3,6.39,48.71,86.27,93.84,129472855.96433258,11591124.0,0.0525,-65.76,574900,1.59,10.91,0.73,10.71,2.61,10.47,4.97,8.98,22.38,7.91,44.89,287230,361266,470088,1197.729
33,SAIH,Technology,Information Technology Services,NASDAQ,250.74,98.47,143.76,97.67,259.46,98.48,213.55,97.69,120.26,83.79,88.82,36.07,26.43,8.01,15.16,30.33,123.98,264.05,98.33,43360091.90087128,1837292.0,0.0027,-6.97,29100,1.56,24.19,9.26,24.8,6.57,23.89,10.63,19.81,33.42,7.85,113.77,19540,18663,13586,-0.705
34,BDSX,Healthcare,Diagnostics & Research,NASDAQ,250.59,98.45,134.08,97.24,198.34,97.52,186.45,96.74,182.39,94.76,194.61,95.84,28.56,5.47,13.92,27.84,40.41,262.9,98.31,284510898.47997284,10551118.0,0.036199998,-8.78,100500,0.87,27.33,4.5,27.02,5.7,26.64,7.21,23.95,19.25,6.21,56.96,70110,115226,95486,0.342
35,QMCO,Technology,Computer Hardware,NASDAQ,250.03,98.43,134.85,97.29,266.15,98.58,296.64,98.68,174.99,94.3,60.56,13.86,23.83,-1.69,-1.41,1.32,135.24,218.58,98.04,929287820.5732555,39410001.0,0.0465,-14.28,758500,0.39,23.31,2.23,23.7,0.55,23.17,2.85,17.31,37.67,7.48,52.21,942320,1923603,1532788,0.257
36,MBX,Healthcare,Biotechnology,NASDAQ,249.02,98.42,107.87,85.11,219.71,98.02,237.96,98.05,234.28,96.71,181.97,94.81,61.57,-2.13,1.05,-7.44,-0.69,82.05,93.45,2842408887.9659424,48160096.0,0.1205,-15.24,1159800,2.72,60.42,1.9,61.2,0.6,63.49,-3.02,63.66,-3.28,4.66,72.53,439810,427086,549896,
37,MAAS,Financial Services,Asset Management,NASDAQ,248.22,98.4,100.8,60.15,262.37,98.53,253.34,98.34,376.77,98.58,108.1,69.85,16.83,12.05,3.06,4.53,1.39,333.76,98.71,6981952359.75234,442175578.0,0.0018000001,-32.41,192500,1.21,16.33,3.06,16.22,3.76,16.04,4.93,16.9,-0.41,6.47,45.02,111990,158943,139736,
38,MU,Technology,Semiconductors,NASDAQ,247.91,98.38,98.09,48.04,289.25,98.73,293.42,98.67,486.68,98.82,236.68,97.1,926.55,-9.85,-0.74,-1.51,-1.26,302.79,98.57,1101451975473.49,1129393151.0,0.026400002,-26.17,20213000,0.73,946.17,-2.07,968.97,-4.38,954.81,-2.96,926.2,0.04,4.65,20.7,24704310,27513180,34966128,3.457
39,ANRO,Healthcare,Biotechnology,NYSE,246.25,98.37,102.99,74.16,313.21,98.8,323.48,98.78,346.28,98.42,458.24,98.67,30.0,-11.95,-14.77,-12.1,16.73,122.06,96.23,1255747328.0,39242104.0,0.1145,-19.96,548400,1.16,31.12,-3.6,33.41,-10.21,34.42,-12.84,30.76,-2.47,6.41,6.92,479290,472373,507754,
40,FTH,Healthcare,Biotechnology,NASDAQ,245.86,98.35,136.18,97.42,254.85,98.42,238.47,98.07,165.3,93.48,317.07,98.22,34.24,-5.2,-0.78,3.76,31.14,305.21,98.62,965156514.3582687,25778754.0,0.0432,-18.75,572200,1.89,37.03,-7.53,37.86,-9.56,35.52,-3.6,31.7,8.01,10.32,13.45,335710,303516,307844,
41,ABCL,Healthcare,Biotechnology,NASDAQ,245.05,98.34,148.15,97.87,239.03,98.22,258.79,98.38,138.1,89.67,92.64,41.0,11.67,5.61,3.46,4.95,51.76,220.6,98.05,3528875894.322833,324047363.0,0.1367,-7.23,4545000,0.55,11.12,4.95,11.24,3.83,11.44,2.01,8.89,31.27,5.32,79.7,3602370,8229746,6993148,-0.763
42,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,244.27,98.32,195.29,98.55,206.93,97.64,183.64,96.54,91.23,53.55,104.63,65.53,27.96,1.3,25.83,46.54,165.78,80.27,93.31,111433043.5,4089286.0,0.0327,-9.81,69300,0.55,27.16,2.95,26.39,5.95,24.28,15.16,17.75,57.52,9.99,53.34,104930,125003,89712,0.315
43,DMRA,Healthcare,Biotechnology,NASDAQ,240.83,98.3,91.9,25.89,263.59,98.57,256.47,98.37,318.11,98.19,388.0,98.55,24.53,-6.62,-12.83,-22.86,-18.23,41.06,83.82,1734768107.4502316,61735519.0,0.078099996,-35.99,1241800,2.84,26.52,-7.5,27.43,-10.57,28.9,-15.12,29.55,-16.99,8.32,30.38,660400,436820,444784,
44,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,240.8,98.29,116.36,93.06,278.56,98.7,271.75,98.48,155.35,92.33,146.88,89.71,56.35,-4.22,-6.75,-11.16,49.31,248.05,98.26,1631525398.1372833,28583135.0,0.0652,-15.1,336200,0.56,56.77,-0.74,58.24,-3.25,60.19,-6.38,50.61,11.34,4.76,59.69,420400,599206,576558,0.986
45,TNMG,Communication Services,Publishing,NASDAQ,240.08,98.26,640.85,98.97,32.95,4.53,27.97,3.34,13.11,1.0,38.23,5.59,2.87,-16.33,485.71,635.9,451.92,-56.91,11.49,20444191.52170205,6084581.0,0.0067000003,-76.63,53900,0.0,3.11,-7.72,2.08,37.98,1.23,133.33,0.76,277.63,14.44,60.08,233930,15727443,10993910,0.057
46,TOP,Financial Services,Capital Markets,NASDAQ,240.08,98.26,141.59,97.64,260.08,98.52,217.04,97.75,120.09,83.69,68.27,18.53,15.0,2.67,-3.29,20.39,52.28,176.5,97.62,1809811669.3469725,123705513.0,0.0016,-13.89,76700,0.67,14.95,0.33,15.0,0.0,14.92,0.54,12.62,18.86,8.08,33.73,93460,113740,115454,-0.193
47,SYRE,Healthcare,Biotechnology,NASDAQ,239.75,98.24,99.04,52.02,236.99,98.19,307.12,98.72,365.03,98.55,210.44,96.44,91.17,4.88,3.02,-15.44,-3.25,206.45,97.93,7988542702.6575165,88173762.0,0.1438,-17.25,1257600,1.2,90.45,0.8,89.32,2.07,94.94,-3.97,98.17,-7.13,4.34,17.44,1047990,1047403,1054830,
48,XHG,Financial Services,Insurance Brokers,NASDAQ,238.75,98.22,150.31,98.03,327.29,98.83,389.02,98.88,78.08,29.08,56.91,11.92,2.6,-20.25,-25.93,-39.25,197.14,176.3,97.61,155674735.53680134,51547926.0,0.0008,-64.04,17600,0.01,2.86,-9.09,3.07,-15.31,3.56,-26.97,2.22,17.12,9.94,19.34,14950,2991526,1806114,0.126
49,QTTB,Healthcare,Biotechnology,NASDAQ,238.72,98.2,76.07,6.42,320.52,98.82,419.17,98.92,396.18,98.67,322.85,98.27,10.98,-1.44,-23.54,-28.19,-19.38,433.01,98.85,330441083.95615005,29769466.0,0.1697,-53.42,504900,0.97,10.98,0.0,11.61,-5.43,13.73,-20.03,14.75,-25.56,7.17,13.97,759910,522020,1382282,
50,LIFE,Financial Services,Insurance Brokers,NASDAQ,237.87,98.19,143.81,97.69,198.89,97.55,190.67,96.92,100.8,68.29,61.42,14.31,38.55,-2.95,10.14,13.35,98.2,,,2566318023.5,63759454.0,0.053400002,-9.4,2912600,1.91,39.46,-2.31,39.34,-2.01,37.7,2.25,29.6,30.24,6.66,13.63,1473900,1524506,1269128,1.134
51,HELP,Healthcare,Biotechnology,NASDAQ,237.61,98.17,163.49,98.27,192.64,97.35,195.03,97.05,74.07,25.0,62.61,14.96,13.47,-1.54,16.12,15.42,123.38,123.38,96.27,947713613.4717064,73069668.0,1.59,-6.13,927800,0.54,13.2,2.05,12.8,5.23,12.66,6.4,10.29,30.9,6.52,35.07,1396850,1710760,1750690,
52,MTC,Financial Services,Capital Markets,NASDAQ,234.69,98.15,162.83,98.25,142.34,92.9,116.66,81.05,145.88,90.99,462.16,98.7,5.23,9.19,42.12,68.17,118.83,112.6,95.75,472046201.346159,99587811.0,0.0066000004,-42.5,47300,2.45,4.84,8.06,4.58,14.19,4.05,29.14,3.43,52.48,8.43,142.86,25830,19320,24142,
53,SION,Healthcare,Biotechnology,NASDAQ,231.95,98.14,151.66,98.12,210.22,97.72,195.92,97.07,127.37,86.68,163.22,92.94,7.04,-5.88,8.98,18.52,88.03,92.92,94.56,354430086.194129,45150330.0,0.1542,-87.19,1970800,0.45,7.53,-6.51,7.37,-4.48,6.62,6.34,5.25,34.1,8.9,20.76,1347920,4395900,5482044,
54,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,230.72,98.12,126.3,96.11,263.47,98.55,208.3,97.57,127.67,86.81,137.5,87.36,49.61,-6.34,-4.76,7.85,76.99,259.75,98.28,3787943701.3018646,71322607.0,0.1463,-15.77,1036200,1.79,53.31,-6.94,52.9,-6.22,50.72,-2.19,41.32,20.06,8.97,22.48,811950,577790,496648,
55,RCEL,Healthcare,Medical Devices,NASDAQ,229.8,98.1,168.41,98.34,219.61,98.0,203.91,97.42,82.22,33.9,84.15,31.42,10.45,2.85,3.77,6.09,109.0,167.26,97.38,305557251.89929676,30926847.0,0.0959,-8.25,311300,0.5,10.12,3.26,10.41,0.38,10.3,1.46,7.46,40.08,5.22,65.97,292670,623196,465988,0.178
56,NVCT,Healthcare,Biotechnology,NASDAQ,229.27,98.09,120.68,94.74,274.04,98.63,236.55,98.02,185.73,95.06,103.81,64.35,21.87,-3.99,-5.16,4.59,13.91,260.89,98.29,783131135.8683662,32644066.0,0.1012,-25.29,136400,0.73,22.72,-3.74,23.32,-6.22,23.51,-6.98,21.16,3.36,7.02,36.48,157760,187346,215680,
57,WCT,Technology,Software - Application,NASDAQ,227.87,98.07,687.06,98.98,58.27,11.7,21.92,2.23,22.35,2.24,23.61,2.5,7.7,10.95,506.3,732.43,492.31,-34.47,20.74,401511215.4553976,56155414.0,0.0022,-69.2,1047500,0.5,7.35,4.76,4.91,56.82,2.83,172.08,1.74,342.53,12.31,31.65,541630,2104166,1299946,-0.879
58,BBGI,Communication Services,Broadcasting,NASDAQ,225.65,98.05,81.74,10.06,277.9,98.68,329.51,98.8,498.31,98.85,70.17,20.12,16.9,1.38,-10.25,-23.01,-31.08,285.84,98.5,29551378.09661579,1852751.0,0.1031,-42.32,12300,0.19,16.8,0.6,17.26,-2.09,18.63,-9.29,20.68,-18.28,8.42,40.04,52750,64316,54196,-0.167
59,DFTX,Healthcare,Biotechnology,NASDAQ,224.88,98.04,106.53,82.79,233.58,98.15,288.12,98.63,280.65,97.77,192.66,95.7,37.85,-0.37,-1.69,-18.04,-14.91,212.81,98.0,5225530603.488922,134366950.0,0.073699996,-23.84,2069200,0.9,38.31,-1.2,38.27,-1.1,40.95,-7.57,42.77,-11.5,5.6,54.22,2390210,2286863,2101228,
60,CHRN,Technology,Information Technology Services,NASDAQ,224.43,98.02,94.93,35.13,213.99,97.87,310.81,98.73,430.29,98.7,224.77,96.86,18.65,2.59,5.61,-20.74,6.45,317.23,98.66,2767111588.0,145637452.0,3.76,-37.83,65300,0.42,18.46,1.03,19.09,-2.3,20.31,-8.17,21.45,-13.05,10.35,39.12,128990,156323,210056,
61,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.27,98.0,111.77,89.99,210.26,97.74,251.21,98.3,137.83,89.66,92.16,40.21,6.98,10.97,6.4,-8.52,43.1,307.3,98.64,95742051.7295394,14983107.0,0.0313,-24.78,93800,1.38,6.64,5.12,6.62,5.44,7.26,-3.86,6.67,4.65,7.85,67.54,33680,68053,100624,-0.563
62,ANTX,Healthcare,Biotechnology,NASDAQ,221.14,97.99,99.2,52.85,304.71,98.78,340.31,98.82,286.23,97.82,294.09,98.07,5.34,-6.81,-2.55,-10.55,24.19,403.77,98.81,204153036.4119072,37736237.0,0.0789,-25.73,146000,0.71,5.45,-2.02,5.68,-5.99,5.69,-6.15,5.43,-1.66,6.25,13.48,198870,206303,217000,
63,DRTS,Healthcare,Biotechnology,NASDAQ,220.32,97.97,120.95,94.89,225.24,98.07,229.99,97.92,184.96,94.96,184.63,95.09,15.04,5.4,7.74,5.47,17.91,302.14,98.55,1303402418.2452698,90325876.0,0.0481,-0.86,671000,1.14,14.64,2.73,14.63,2.8,14.58,3.16,13.6,10.59,4.54,45.38,506320,588370,594920,
64,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.31,97.95,143.96,97.7,239.83,98.27,271.76,98.5,142.09,90.41,176.59,94.33,32.63,0.71,-3.49,-7.06,79.58,117.53,96.03,3523196871.269943,111423048.0,0.1478,-20.69,1366200,0.44,32.63,0.0,33.2,-1.72,35.06,-6.93,26.28,24.16,5.27,31.09,1544290,3091560,2581994,
65,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,219.11,97.94,132.93,97.1,218.22,97.97,206.17,97.52,258.34,97.39,82.17,29.62,8.62,35.11,32.62,43.19,36.39,247.58,98.24,67830481.79718208,12944749.0,0.0117999995,5.12,474500,1.64,7.0,23.14,6.68,29.04,6.59,30.8,6.45,33.64,9.71,46.59,672570,289100,209436,0.105
66,PRAX,Healthcare,Biotechnology,NASDAQ,216.78,97.92,96.48,40.58,244.76,98.34,239.21,98.1,303.25,98.0,475.42,98.75,308.99,-10.52,-12.58,-16.45,-4.62,63.89,90.83,9341469210.137817,27919988.0,0.13430001,-21.32,541900,1.42,325.12,-4.96,338.78,-8.79,353.05,-12.48,339.8,-9.07,4.79,34.49,281770,381250,362698,
67,IMMX,Healthcare,Biotechnology,NASDAQ,215.29,97.9,109.17,87.07,266.25,98.6,217.33,97.77,212.1,96.29,316.47,98.2,11.92,-3.17,-14.92,0.93,-0.83,177.21,97.66,868487296.5210743,71539314.0,0.16239999,-21.06,1421900,0.98,12.22,-2.45,12.84,-7.17,13.27,-10.17,11.29,5.58,6.6,21.61,1272490,1457933,1563126,
68,ECO,Industrials,Marine Shipping,NYSE,214.26,97.89,145.41,97.8,178.12,96.71,159.05,94.25,148.59,91.45,177.83,94.46,84.74,18.24,24.69,36.61,72.11,166.89,97.35,2973250537.8274155,39044655.0,0.0418,11.19,1085100,1.74,79.25,6.93,74.79,13.3,69.68,21.61,60.67,39.67,3.49,81.04,674920,624916,547868,2.394
69,SWVL,Industrials,Railroads,NASDAQ,213.52,97.87,225.01,98.63,181.35,96.94,62.75,13.85,59.83,14.2,46.92,8.13,4.23,-40.42,10.44,193.75,180.13,57.25,89.22,134862408.6766224,18954661.0,0.0231,-50.09,595900,0.2,5.96,-29.03,5.89,-28.18,3.94,7.36,2.47,71.26,29.2,26.71,636600,3035013,1827396,
