Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,ERAS,Healthcare,Biotechnology,NASDAQ,407.94,98.83,112.55,86.95,441.88,98.83,360.8,98.56,647.77,98.9,180.97,95.12,13.37,1.44,7.22,28.81,-10.51,735.62,98.93,3722485050.7818317,310984542.0,0.113299996,-44.93,3654957,0.65,12.98,3.0,13.04,2.53,11.92,12.16,14.13,-5.38,8.1,34.18,6097495,5607268,7134529,
12,MXL,Technology,Semiconductors,NASDAQ,406.1,98.82,155.06,97.57,562.97,98.98,508.41,98.87,110.59,74.75,99.31,65.46,71.95,-21.27,-28.83,-21.73,347.45,340.06,98.33,7246058838.316452,89545959.0,0.047,-32.3,2933429,0.51,79.79,-9.83,85.6,-15.95,90.09,-20.14,63.89,12.62,15.69,15.56,5135892,5745257,5265136,0.43
13,QTTB,Healthcare,Biotechnology,NASDAQ,402.8,98.8,171.68,98.11,457.73,98.88,223.19,96.47,275.57,97.79,130.38,87.7,12.87,5.58,0.16,121.51,118.14,573.82,98.81,222298594.8284769,16956415.0,0.0777,-13.33,644965,0.56,12.78,0.7,12.18,5.67,9.28,38.69,7.22,78.25,15.86,77.38,862106,1159245,842899,
14,MU,Technology,Semiconductors,NASDAQ,396.21,98.78,138.58,96.45,455.11,98.87,372.31,98.61,276.25,97.83,166.49,93.71,891.88,-17.39,-3.93,16.35,177.15,658.99,98.88,974373508417.5378,1127734051.0,0.0313,-18.12,53807408,0.99,927.41,-3.83,971.08,-8.16,868.16,2.73,652.21,36.75,9.1,10.64,55770010,54588343,50196714,1.963
15,BW,Industrials,Specialty Industrial Machinery,NYSE,379.71,98.77,85.37,14.79,752.78,99.0,897.8,99.0,582.76,98.88,312.16,98.38,14.64,-17.19,-24.54,-25.87,10.83,751.16,98.95,2435014818.0044403,148839531.0,0.0955,-33.55,1973485,0.53,16.2,-9.63,17.14,-14.59,18.62,-21.37,17.23,-15.03,11.53,1.19,3040638,3750882,3499851,0.443
16,CLYM,Healthcare,Biotechnology,NASDAQ,377.06,98.75,108.13,80.37,440.13,98.82,461.71,98.77,360.71,98.41,235.96,97.39,10.8,3.45,-9.7,-3.31,65.14,353.78,98.38,604124903.5720549,57263023.0,0.051599998,-13.46,587461,0.53,10.83,-0.28,10.99,-1.73,10.95,-1.37,9.81,10.09,9.2,16.24,1543136,1103692,929233,
17,LITE,Technology,Communication Equipment,NASDAQ,370.68,98.73,100.8,58.28,423.52,98.77,518.77,98.88,469.11,98.78,277.26,98.04,853.26,-9.03,-5.44,-14.02,30.31,614.98,98.86,67192745910.64453,77800000.0,0.1302,-21.41,5778403,0.91,875.83,-2.58,896.69,-4.84,920.47,-7.3,893.86,-4.54,10.62,30.45,6721050,6372723,6111208,0.901
18,WDC,Technology,Computer Hardware,NASDAQ,368.39,98.71,117.29,90.61,420.13,98.75,412.42,98.7,331.83,98.28,247.89,97.69,490.09,-17.49,-7.61,0.3,94.79,538.45,98.79,176380740496.07455,344682131.0,0.097399995,-18.66,5940016,0.78,524.36,-6.54,538.69,-9.02,511.41,-4.17,438.54,11.75,7.15,15.95,6843271,7638583,7389910,0.455
19,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,356.67,98.7,120.18,92.25,427.94,98.78,445.27,98.75,219.71,96.72,137.75,89.55,93.32,-18.56,-10.11,-3.52,209.83,415.58,98.55,3096572760.3122864,31453254.0,0.1608,-23.38,2046293,0.82,99.65,-6.35,101.18,-7.77,98.32,-5.09,87.0,7.26,14.18,19.8,2069609,2486619,3376387,-0.437
20,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,356.18,98.68,433.35,98.92,148.12,91.21,57.87,12.61,23.92,2.87,21.19,2.01,7.97,70.66,123.25,427.81,699.4,22.99,73.19,43334245.31110382,9359448.0,0.2755,-44.65,1219329,0.62,6.25,27.52,5.2,53.27,3.97,100.76,2.6,206.54,11.85,69.91,612352,1967004,1248786,-0.16
21,BE,Industrials,Electrical Equipment & Parts,NYSE,351.83,98.66,98.32,42.85,473.41,98.92,481.19,98.83,353.6,98.36,239.31,97.49,234.23,-18.48,-20.28,-16.55,95.99,382.55,98.43,74982243876.82178,284443868.0,0.1166,-27.44,15389312,1.43,260.48,-10.08,274.11,-14.55,280.94,-16.63,244.18,-4.07,10.73,14.4,11445141,10795607,10556222,1.304
22,DOCN,Technology,Software - Infrastructure,NYSE,347.99,98.65,152.64,97.44,329.03,98.31,319.57,98.26,181.39,94.79,114.96,81.25,171.47,-1.27,13.99,10.11,118.94,443.83,98.64,17728342916.879272,104364181.0,0.1557,-7.04,2201243,0.59,171.9,-0.25,168.76,1.61,161.96,5.87,127.11,34.9,7.89,49.99,3044714,3742881,4210388,0.224
23,BAND,Technology,Software - Infrastructure,NASDAQ,346.05,98.63,190.82,98.38,336.62,98.4,316.58,98.23,92.62,44.51,81.39,29.76,59.31,-9.59,5.65,19.96,244.03,302.1,98.07,2311649467.690933,32017307.0,0.0315,-21.44,936247,0.68,67.38,-11.98,66.39,-10.66,60.74,-2.35,41.48,42.98,9.83,5.14,1213344,1382638,1008146,0.198
24,AFJKU,Financial Services,Shell Companies,NASDAQ,337.48,98.61,118.8,91.46,229.86,96.48,275.0,97.74,167.03,93.43,289.95,98.23,48.85,-26.11,6.1,-10.89,76.93,334.22,98.31,,,35.44,-38.94,0,0.0,48.85,0.0,50.7,-3.65,52.21,-6.44,51.98,-6.02,10.12,0.0,1550,530,368,
25,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,337.29,98.6,232.91,98.71,350.74,98.5,123.47,84.02,108.84,73.1,86.51,37.15,6.92,7.12,-0.29,158.21,316.87,293.18,98.0,1230457973.0066109,178327240.0,0.093,-13.17,6285367,1.13,7.0,-1.14,6.87,0.73,5.69,21.62,3.53,96.03,15.59,49.13,6746296,5543578,3624017,4.791
26,RXT,Technology,Software - Infrastructure,NASDAQ,335.66,98.58,191.97,98.4,285.5,97.81,803.75,98.98,137.95,88.96,60.2,13.09,5.28,1.44,14.15,-16.51,428.5,303.44,98.1,1172591838.7808323,249222499.0,0.203,-30.98,27596687,0.85,4.95,6.67,5.13,2.92,5.15,2.52,3.17,66.56,15.45,90.69,16912948,32463572,22097113,0.019
27,BNAI,Technology,Software - Infrastructure,NASDAQ,331.04,98.56,94.21,30.26,283.42,97.76,408.96,98.68,1149.33,98.97,42.98,6.73,20.09,46.11,29.28,-15.59,-41.26,533.75,98.78,144275421.28649712,6507687.0,0.1104,-76.72,400591,0.56,19.21,4.58,16.92,18.74,18.88,6.41,28.05,-28.38,18.65,38.74,1493039,714903,728037,9.431
28,RILYP,Financial Services,Financial Conglomerates,NASDAQ,322.4,98.55,122.35,93.05,286.8,97.84,233.51,96.88,240.89,97.24,121.45,84.93,16.69,-1.87,-1.34,16.57,46.55,156.41,95.78,,,0.68,-4.74,6135,0.32,16.9,-1.24,16.88,-1.13,16.47,1.34,14.1,18.37,2.91,16.48,10723,19064,17258,1.134
29,STX,Technology,Computer Hardware,NASDAQ,321.7,98.53,127.35,94.62,356.24,98.55,353.13,98.5,234.46,97.09,202.19,96.33,815.99,-13.26,-6.28,0.89,125.14,416.39,98.57,191741874118.04004,226252116.0,0.0476,-15.6,3105786,0.74,862.45,-5.39,886.13,-7.92,840.6,-2.93,694.32,17.52,6.53,17.83,3120278,4182889,3952605,0.441
30,VPG,Technology,Scientific & Technical Instruments,NYSE,321.0,98.51,173.67,98.16,318.4,98.19,222.67,96.38,128.94,85.82,128.66,87.2,122.25,-5.91,-2.91,42.87,200.52,326.4,98.22,1563000538.4140015,13301000.0,0.0748,-10.25,678924,1.1,122.12,0.11,125.03,-2.22,114.48,6.79,79.93,52.95,9.56,31.92,561782,619267,456742,0.176
31,RILYL,Financial Services,Financial Conglomerates,NASDAQ,318.64,98.5,117.72,90.78,285.41,97.79,249.3,97.3,274.91,97.77,129.67,87.42,16.8,-1.35,-1.73,11.85,41.89,151.16,95.66,,,0.89,-7.08,4684,0.39,16.9,-0.59,16.9,-0.59,16.64,0.96,14.54,15.54,3.09,55.92,5528,12099,11665,1.134
32,VICR,Technology,Electronic Components,NASDAQ,314.36,98.48,102.24,63.97,384.11,98.63,344.2,98.45,283.26,97.94,161.57,93.16,275.51,-16.63,-20.34,-5.82,93.72,440.75,98.62,12354384942.769562,45581407.0,0.0759,-23.87,725606,0.84,282.22,-2.38,308.03,-10.56,296.1,-6.95,255.2,7.96,10.48,25.11,718930,859586,856802,0.202
33,TNGX,Healthcare,Biotechnology,NASDAQ,311.49,98.46,139.12,96.55,309.86,98.14,495.87,98.85,365.2,98.51,221.27,97.02,28.68,33.58,45.95,22.04,49.3,315.65,98.19,2924782096.718113,144647982.0,0.2228,0.95,9828698,2.49,26.71,7.38,24.16,18.71,22.84,25.57,23.12,24.05,8.79,10.32,5754539,3953806,3535277,
34,SPRB,Healthcare,Biotechnology,NASDAQ,311.25,98.45,86.51,16.36,326.35,98.3,329.05,98.36,393.68,98.58,683.2,98.92,47.13,-3.91,-4.83,-16.83,-19.48,474.76,98.65,138797380.3799286,2752278.0,0.079,-94.38,33960,0.75,49.82,-5.4,49.86,-5.48,51.52,-8.52,57.12,-17.49,7.78,-0.0,44286,45248,68087,
35,SLGL,Healthcare,Biotechnology,NASDAQ,308.73,98.43,96.98,37.88,285.17,97.77,308.3,98.11,580.06,98.87,452.31,98.77,73.5,2.8,-0.41,9.36,7.24,224.22,97.22,254915929.1537857,3268991.0,0.0238,-24.98,21488,0.69,76.41,-3.81,74.68,-1.58,72.32,1.63,73.53,-0.04,9.68,18.13,41308,31046,42837,-0.895
36,VSH,Technology,Semiconductors,NYSE,306.05,98.41,179.43,98.28,270.6,97.54,182.32,94.65,106.75,70.78,83.09,31.9,54.65,-14.57,11.76,62.5,230.01,257.65,97.72,7785253408.240505,136105827.0,0.10560001,-17.5,8830395,1.18,58.26,-6.2,57.81,-5.47,48.96,11.62,35.63,53.38,11.58,15.49,10810649,7509869,5610629,0.173
37,VATE,Industrials,Engineering & Construction,NYSE,302.21,98.4,157.68,97.71,248.2,97.1,200.68,95.53,77.28,26.84,74.27,22.37,16.05,-2.96,1.97,29.44,191.82,228.89,97.25,258922610.43524933,13641866.0,0.0448,-18.07,66390,1.01,17.58,-8.7,16.6,-3.31,14.58,10.08,12.22,31.34,9.99,39.3,76739,65759,64025,0.33
38,EVC,Communication Services,Advertising Agencies,NYSE,301.22,98.38,166.2,97.99,329.5,98.35,279.97,97.81,119.43,81.18,124.79,86.13,8.95,4.07,-5.99,10.36,200.34,278.67,97.82,807183650.732193,92039180.0,0.056900002,-11.56,1791067,0.41,9.01,-0.67,9.04,-1.0,8.86,1.02,6.07,47.45,8.46,1.32,2201556,4360092,2740837,1.144
39,VELO,Technology,Computer Hardware,NASDAQ,299.35,98.36,132.01,95.51,351.93,98.53,158.21,92.35,262.37,97.56,201.49,96.28,22.68,15.66,-12.09,61.31,162.2,483.03,98.67,472345893.0681801,29801002.0,0.2038,-14.42,9551210,2.78,18.6,21.94,20.6,10.1,20.38,11.29,15.82,43.36,14.33,110.73,3853771,3432957,3107106,0.482
40,CPOP,Communication Services,Entertainment,NASDAQ,297.38,98.35,498.01,98.93,55.43,10.88,55.79,11.53,50.86,9.95,44.23,7.06,1.52,433.33,415.25,370.59,395.11,20.63,71.3,21877723.10696104,81939041.0,0.0023999999,-41.76,258426079,20.16,0.54,181.48,0.42,261.9,0.35,334.29,0.33,360.61,15.08,484.11,38149827,12817182,7798819,1.816
41,INTC,Technology,Semiconductors,NASDAQ,295.9,98.33,121.42,92.76,341.22,98.41,336.98,98.43,158.7,92.39,136.34,89.15,107.04,-5.03,-12.1,-11.25,159.87,331.61,98.27,498428410797.11914,5026000000.0,0.028099999,-19.37,121541237,0.86,107.24,-0.19,110.17,-2.84,113.76,-5.91,92.7,15.47,8.33,23.78,127932223,140917187,136073596,0.072
42,ANRO,Healthcare,Biotechnology,NYSE,290.45,98.31,87.55,17.76,272.19,97.59,408.47,98.66,514.97,98.83,476.71,98.8,19.68,4.4,-3.72,-20.1,-1.5,404.62,98.52,640815352.4323654,35093940.0,0.054899998,-30.8,319027,0.93,19.47,1.08,19.5,0.92,20.78,-5.29,22.95,-14.25,7.54,19.53,364382,341324,349156,
43,MRVL,Technology,Semiconductors,NASDAQ,287.27,98.3,168.95,98.08,228.65,96.47,185.05,94.85,117.18,79.71,95.53,59.22,252.59,-16.26,27.12,53.55,187.8,246.67,97.53,230483557067.8711,874800000.0,0.0431,-22.09,52738310,1.25,277.64,-9.02,260.99,-3.22,220.85,14.37,175.9,43.6,12.31,1.06,76031421,42320133,38066150,0.276
44,ABVX,Healthcare,Biotechnology,NASDAQ,287.04,98.28,81.42,10.57,478.94,98.93,419.49,98.71,782.68,98.95,953.24,98.97,98.03,8.74,-24.44,-19.24,-3.42,26.85,75.52,8091386041.266632,79694535.0,0.0315,-34.13,1343045,0.61,101.75,-3.66,106.32,-7.8,113.88,-13.92,116.48,-15.84,12.46,10.32,4666324,2218268,1678866,0.352
45,HUT,Financial Services,Capital Markets,NASDAQ,283.06,98.26,127.03,94.47,325.69,98.28,321.01,98.31,206.03,96.28,150.33,91.75,105.68,-19.51,-10.17,-1.52,147.38,352.2,98.36,12637562890.353027,112594112.0,0.1532,-24.94,2664206,0.54,115.59,-8.57,122.37,-13.64,113.26,-6.69,90.11,17.28,10.72,12.63,4058230,4911490,4904528,2.255
46,RLMD,Healthcare,Biotechnology,NASDAQ,279.64,98.24,90.13,21.63,464.45,98.9,663.18,98.95,689.24,98.92,706.14,98.93,6.38,0.79,-12.12,-14.36,0.0,917.54,99.0,624096806.8437777,104890223.0,0.0556,-20.25,1445075,1.41,6.13,4.08,6.47,-1.39,6.82,-6.45,7.07,-9.76,6.02,41.63,1164517,1022982,1191301,
47,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,279.06,98.23,111.58,85.45,285.71,97.83,276.77,97.79,212.16,96.47,74.66,22.81,72.17,-0.39,-2.13,-1.51,71.34,297.41,98.05,2193486298.90971,34867053.0,0.053000003,-7.47,1708862,1.46,68.9,4.75,70.36,2.57,70.32,2.63,65.94,9.45,8.34,52.65,1195306,1170298,989805,0.047
48,PIII,Healthcare,Medical Care Facilities,NASDAQ,277.64,98.21,285.99,98.87,367.79,98.58,91.03,51.57,43.74,7.62,53.14,9.85,13.54,34.73,-15.0,259.15,357.43,88.32,91.84,38513435.38625717,3325858.0,0.1117,-19.83,77629,0.03,12.19,11.07,12.53,8.06,11.11,21.87,6.29,115.26,17.26,66.76,133422,2635740,1589652,0.038
49,SLS,Healthcare,Biotechnology,NASDAQ,269.23,98.19,115.75,89.5,315.18,98.18,228.59,96.72,308.32,98.08,152.99,92.1,7.15,-12.7,-16.67,36.97,78.3,274.35,97.81,1618285994.008751,196632574.0,0.3081,-24.82,6631464,0.71,8.02,-10.85,8.42,-15.08,7.92,-9.72,6.11,17.02,12.17,5.17,9600986,9373322,7568857,
50,DMRA,Healthcare,Biotechnology,NASDAQ,268.51,98.18,80.27,9.63,332.94,98.38,332.18,98.38,451.39,98.68,774.12,98.95,20.15,-9.76,-20.07,-12.73,-16.98,503.29,98.69,1293232620.028408,61553194.0,0.024500001,-47.42,531708,1.42,21.07,-4.37,22.52,-10.52,23.58,-14.55,24.7,-18.42,9.29,83.29,434250,375360,319948,
51,ORKA,Healthcare,Biotechnology,NASDAQ,268.25,98.16,117.96,90.94,247.96,97.09,310.37,98.16,236.69,97.14,175.23,94.62,64.03,11.94,10.42,-0.96,40.66,314.7,98.17,3627169717.328415,60312101.0,0.158,-29.64,948136,0.54,63.49,0.85,60.14,6.47,60.38,6.05,62.92,1.76,5.82,2.15,1147313,1757727,1725540,
52,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,268.01,98.14,95.33,33.28,384.69,98.65,598.3,98.92,363.47,98.48,148.0,91.45,9.23,-24.9,-20.43,-42.06,40.06,286.19,97.89,1562367521.3790436,154079632.0,0.0889,-50.67,3950297,0.47,10.25,-9.95,10.96,-15.78,12.23,-24.53,12.26,-24.71,15.14,4.29,6319109,8430486,8489399,0.273
53,TSEM,Technology,Semiconductors,NASDAQ,267.55,98.13,117.05,90.41,323.97,98.23,280.48,97.83,218.34,96.67,207.0,96.58,233.54,-12.83,-15.93,5.76,47.27,326.71,98.24,27925856682.203705,118591206.0,0.0295,-22.89,2350365,1.03,240.09,-2.73,252.63,-7.56,260.25,-10.26,229.79,1.63,9.45,58.78,2051726,2277132,2454841,0.155
54,KEEL,Technology,Information Technology Services,NASDAQ,267.27,98.11,145.5,96.98,278.68,97.71,208.66,95.89,137.05,88.64,145.83,91.09,5.25,-14.63,-4.63,28.99,185.33,313.39,98.13,3097641048.732705,603828651.0,0.11270001,-20.45,49594058,1.1,5.48,-4.2,5.71,-8.06,5.1,2.94,3.81,37.8,12.09,3.15,60199795,45096588,39871021,-0.224
55,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,267.13,98.09,143.74,96.85,249.84,97.14,214.84,96.15,136.48,88.44,54.31,10.29,20.3,12.72,12.78,35.33,76.29,308.62,98.12,66240002.44140625,3200000.0,0.015800001,-2.56,4177,1.39,19.79,2.58,19.18,5.84,18.43,10.15,15.91,27.59,4.65,100.62,2297,2999,4069,-0.156
56,CHRN,Technology,Information Technology Services,NASDAQ,267.04,98.08,128.01,94.85,239.01,96.83,223.17,96.45,230.11,96.99,85.79,35.91,17.24,-9.45,16.17,20.73,71.88,385.63,98.46,2723067138.6844273,143093381.0,0.84,-28.17,396113,1.06,19.46,-11.41,18.91,-8.83,17.32,-0.46,13.75,25.38,17.19,6.41,490081,373823,250132,
57,MRAM,Technology,Semiconductors,NASDAQ,261.84,98.06,127.59,94.69,329.31,98.33,473.22,98.8,120.99,81.98,119.14,83.75,22.86,-19.99,-23.72,-48.06,180.15,254.97,97.67,554769668.2421837,23447577.0,0.127,-55.61,1171303,0.2,24.5,-6.69,26.9,-15.02,31.21,-26.75,21.65,5.59,19.14,11.2,3019760,5887316,3729760,0.132
58,SYRE,Healthcare,Biotechnology,NASDAQ,261.69,98.04,118.9,91.5,262.37,97.37,309.75,98.14,198.94,95.86,174.06,94.5,75.08,2.12,3.54,0.05,65.3,331.99,98.29,6395858415.959236,86841253.0,0.1531,-5.61,954316,0.86,75.13,-0.07,73.45,2.22,73.31,2.41,68.62,9.41,5.7,6.78,1114021,1104457,1223452,
59,EQ,Healthcare,Biotechnology,NASDAQ,261.61,98.03,117.0,90.36,237.73,96.78,241.42,97.14,276.4,97.84,155.44,92.44,2.67,-14.15,1.52,17.62,52.57,40.53,82.04,185886078.25785255,63226556.0,0.052600004,-22.61,387987,0.47,2.85,-6.32,2.9,-7.93,2.54,5.12,2.25,18.67,14.22,3.95,1888608,823862,649041,
60,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.26,98.01,111.76,85.8,299.03,98.04,282.32,97.86,264.1,97.59,171.97,94.27,5.66,2.35,6.79,22.51,23.31,433.96,98.58,420749232.76863813,77486049.0,0.0196,-5.67,3178971,1.32,5.5,2.91,5.51,2.72,5.12,10.55,5.06,11.86,6.95,83.85,2538027,2413692,2000767,-0.008
61,KOD,Healthcare,Biotechnology,NASDAQ,260.53,97.99,90.82,23.02,304.02,98.08,348.98,98.46,316.98,98.18,393.11,98.61,31.41,-7.26,-10.49,-20.46,-6.68,207.94,96.96,1943060545.3064384,62578441.0,0.2587,-34.34,661861,0.97,31.46,-0.16,33.41,-5.99,35.21,-10.79,39.74,-20.96,8.21,44.57,790306,679082,817281,
62,PENG,Technology,Information Technology Services,NASDAQ,258.91,97.98,174.5,98.21,234.34,96.6,190.19,95.12,80.14,29.38,79.77,27.75,58.52,-18.05,7.49,32.61,260.34,140.33,95.23,3146251030.100174,52560157.0,0.2675,-20.1,2209747,0.61,63.17,-7.36,62.75,-6.74,55.58,5.29,39.72,47.33,12.33,21.06,3447054,3609124,2887346,-0.062
63,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,258.89,97.96,115.65,89.43,265.54,97.46,233.95,96.9,215.33,96.55,84.41,33.74,90.9,-1.78,-0.74,9.53,62.64,282.9,97.86,3679062834.9594727,44828352.0,0.0879,-4.27,1309311,1.1,88.49,2.72,88.28,2.97,85.79,5.96,79.86,13.82,7.92,19.45,1381301,1188690,1084270,0.029
64,VIAV,Technology,Communication Equipment,NASDAQ,258.84,97.94,104.95,72.42,298.82,98.03,307.27,98.06,234.02,97.05,139.52,89.94,46.82,-10.68,-11.76,-12.32,47.19,321.8,98.2,11732369710.091183,246685647.0,0.0834,-22.52,4315442,0.6,48.55,-3.56,49.26,-4.95,50.32,-6.96,47.09,-0.57,8.98,19.03,6765584,7178061,6612820,0.428
65,SIF,Industrials,Aerospace & Defense,NYSE ARCA,258.48,97.93,112.44,86.77,287.56,97.86,308.04,98.09,278.58,97.86,140.41,90.1,20.19,1.0,-6.53,0.95,66.17,184.37,96.4,127083879.0513916,6254128.0,0.0167,-10.27,28110,0.3,20.41,-1.08,20.38,-0.93,19.86,1.66,17.25,17.04,7.32,24.37,64841,93340,81816,0.39
66,RLYB,Healthcare,Biotechnology,NASDAQ,258.09,97.91,134.57,96.01,274.69,97.66,315.79,98.21,200.93,96.01,120.58,84.4,15.94,-0.81,9.7,13.61,98.26,218.29,97.08,92509998.8937378,5800000.0,0.1314,-9.3,13539,0.03,15.98,-0.25,15.81,0.82,15.16,5.15,11.99,32.94,5.57,19.13,88583,457604,298542,0.0
67,SVCO,Technology,Software - Application,NASDAQ,257.34,97.89,159.09,97.76,211.55,95.93,225.02,96.62,100.86,63.0,68.99,18.41,11.48,-9.46,17.14,7.69,61.69,129.6,94.71,377886707.678422,33441301.0,0.074,-18.81,500164,0.87,11.75,-2.3,11.36,1.06,10.6,8.3,9.78,17.38,9.68,32.89,887806,575472,473733,0.26
68,SIDU,Industrials,Aerospace & Defense,NASDAQ,257.01,97.88,111.94,86.06,393.38,98.7,204.24,95.69,161.84,92.87,65.74,16.28,3.94,-8.16,-35.25,18.67,83.26,233.9,97.36,409843049.03360367,97349892.0,0.097399995,-41.97,16729787,0.66,4.14,-4.83,4.44,-11.26,4.36,-9.63,3.98,-1.01,21.37,24.94,27782398,25455729,28582667,0.507
69,MAAS,Financial Services,Asset Management,NASDAQ,256.09,97.86,130.52,95.37,242.28,96.87,179.7,94.43,131.62,86.99,81.98,30.62,12.0,9.29,2.21,31.87,120.18,201.51,96.77,4713591594.009361,442175578.0,0.0008,-42.56,44558,0.92,10.97,9.39,11.17,7.43,10.8,11.11,9.29,29.17,7.64,146.17,43835,48531,246577,
