Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,416.66,98.83,132.9,96.11,727.85,99.0,518.15,98.85,159.44,92.06,209.76,96.39,11.59,-27.24,-30.68,-10.22,168.91,457.21,98.51,2055836134.0465736,150610710.0,0.0912,-38.05,6454300,0.63,14.0,-17.21,14.94,-22.42,14.38,-19.4,10.93,6.04,20.25,39.2,9901340,10312273,8973384,0.273
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,406.05,98.81,135.12,96.59,480.95,98.83,463.77,98.73,224.37,96.63,139.38,90.19,81.14,-16.11,-11.02,-13.42,98.48,381.83,98.25,3129598773.0,31453254.0,0.1584,-25.39,2761500,0.73,94.76,-14.37,96.03,-15.51,93.14,-12.88,68.19,18.99,14.32,37.7,2901700,3777266,3177450,-0.437
13,NBTX,Healthcare,Biotechnology,NASDAQ,396.81,98.8,140.26,96.93,354.3,98.48,353.55,98.46,334.19,98.34,402.81,98.58,46.2,-4.23,32.87,50.0,15.13,579.41,98.81,2497518868.0,48495512.0,0.0011,-19.15,72800,0.82,50.86,-9.16,48.6,-4.94,40.53,13.99,35.5,30.14,10.58,44.8,103200,88416,81114,
14,WDC,Technology,Computer Hardware,NASDAQ,371.95,98.78,117.69,92.82,406.42,98.73,404.87,98.61,340.84,98.41,231.12,97.27,455.8,-6.74,-2.03,18.76,73.93,496.89,98.65,166143676997.829,344682131.0,0.0954,-13.21,5875500,0.77,475.95,-4.23,481.14,-5.27,446.17,2.16,366.69,24.3,7.35,65.06,7442750,7613120,8163134,0.455
15,ANL,Healthcare,Biotechnology,NASDAQ,371.44,98.76,81.18,15.29,549.97,98.88,826.96,99.0,544.64,98.9,65.42,16.56,10.7,-18.63,-28.33,-32.96,21.73,637.93,98.84,870016157.1195183,64397938.0,0.0505,-37.97,354100,0.66,12.72,-15.88,13.1,-18.32,13.9,-23.02,11.39,-6.06,14.6,12.81,192740,534933,416580,1.781
16,SOGP,Communication Services,Internet Content & Information,NASDAQ,371.17,98.75,89.83,34.45,363.0,98.55,265.42,97.67,472.45,98.8,493.29,98.81,14.34,-4.65,-8.31,-5.35,11.14,244.06,97.16,61965198.48461723,4174146.0,0.0328,-61.24,7700,0.21,14.79,-3.04,14.97,-4.21,15.03,-4.59,14.57,-1.58,6.63,8.42,14290,35916,60122,0.575
17,CLYM,Healthcare,Biotechnology,NASDAQ,369.64,98.73,112.81,90.77,460.83,98.78,402.68,98.6,327.97,98.28,86.0,39.77,9.65,-13.61,-15.72,2.99,33.1,565.52,98.74,618413659.321578,57260523.0,0.0519,-22.68,516100,0.61,10.61,-9.05,11.09,-12.98,10.2,-5.39,8.58,12.47,9.66,42.9,757990,844150,697040,
18,ERAS,Healthcare,Biotechnology,NASDAQ,361.0,98.71,75.48,8.77,346.06,98.38,798.97,98.98,682.72,98.95,172.5,94.2,10.32,-0.58,3.3,-53.95,-34.52,642.45,98.86,3181371722.302574,310984542.0,0.115600005,-57.5,4019700,0.49,10.33,-0.1,10.39,-0.67,12.9,-20.0,14.76,-30.08,7.66,31.63,3972770,8236910,7301018,
19,BNAI,Technology,Software - Infrastructure,NASDAQ,359.76,98.7,73.5,7.33,359.46,98.53,592.45,98.92,545.17,98.92,99.24,68.21,19.9,-16.39,-12.02,-39.13,-52.56,487.02,98.58,145691629.05511093,6521559.0,0.0916,-76.94,218600,0.37,22.25,-10.56,22.66,-12.18,25.67,-22.48,34.38,-42.12,12.58,22.77,328270,589853,591798,
20,ANTX,Healthcare,Biotechnology,NASDAQ,356.58,98.68,171.37,98.26,376.82,98.63,284.53,97.92,85.0,32.16,85.75,39.39,4.55,6.56,-2.99,19.74,-13.33,329.25,97.98,171076764.75,36016161.0,0.0293,-34.15,81300,0.27,4.55,0.0,4.54,0.22,4.52,0.66,4.12,10.44,9.69,54.44,215990,296313,456914,
21,MRAM,Technology,Semiconductors,NASDAQ,356.36,98.66,231.37,98.8,212.11,96.32,125.63,84.28,146.25,89.59,117.71,83.59,31.72,-27.93,66.51,152.75,247.05,427.79,98.44,880925460.7343674,23447577.0,0.040900003,-38.41,4574500,1.08,36.95,-14.15,33.87,-6.35,24.2,31.07,15.84,100.25,19.58,35.74,9177640,4245750,2666088,0.118
22,NVTS,Technology,Semiconductors,NASDAQ,351.72,98.65,159.21,97.96,302.74,98.06,254.58,97.52,138.06,87.35,206.97,96.24,19.43,0.94,10.71,26.74,131.86,144.1,94.4,4982764627.796402,233713166.0,0.2045,-18.43,24340300,0.66,20.78,-6.5,19.65,-1.12,18.21,6.7,13.24,46.75,13.87,71.61,38446280,36987116,30980738,-0.387
23,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,350.73,98.63,171.22,98.23,328.22,98.28,167.35,93.73,131.32,85.19,138.85,90.07,13.62,23.71,1.26,93.19,136.87,397.99,98.32,202757602.23469925,10112599.0,0.070199996,-36.3,1492800,0.69,14.75,-7.66,13.41,1.57,12.88,5.75,9.04,50.66,21.86,10.75,1597950,2152430,1316682,1.236
24,RXT,Technology,Software - Infrastructure,NASDAQ,349.0,98.61,299.32,98.92,275.59,97.7,113.81,78.4,107.57,68.56,61.55,14.43,4.7,-25.83,91.63,230.63,134.75,297.88,97.7,1450474986.9618773,249222499.0,0.2076,-38.56,21022200,0.8,5.68,-17.25,5.07,-7.3,3.29,42.86,2.18,115.6,24.75,12.03,64791080,26333680,19227492,0.019
25,PRAX,Healthcare,Biotechnology,NASDAQ,340.8,98.6,92.98,46.35,346.65,98.39,353.88,98.48,450.27,98.73,340.28,98.33,320.61,-6.58,-3.81,-5.94,3.75,492.73,98.62,9550710022.571228,27878774.0,0.1358,-10.63,300500,0.75,335.22,-4.36,335.25,-4.37,333.1,-3.75,319.87,0.23,6.6,65.3,398770,398550,412186,
26,MU,Technology,Semiconductors,NASDAQ,336.84,98.58,138.19,96.79,353.86,98.46,272.75,97.75,300.13,98.11,193.4,95.53,698.74,-8.85,9.14,55.49,79.55,567.19,98.76,817223727111.8335,1127734051.0,0.033099998,-14.65,61450300,1.32,736.92,-5.18,730.65,-4.37,621.2,12.48,498.6,40.14,8.72,76.4,58012970,46484206,48474142,1.963
27,CIEN,Technology,Communication Equipment,NYSE,335.99,98.56,114.69,91.72,365.07,98.56,391.31,98.58,294.1,98.01,215.17,96.69,541.92,-6.1,-0.52,7.11,70.13,511.44,98.69,78399774941.31903,141398427.0,0.048699997,-9.51,2329000,1.02,558.08,-2.9,561.27,-3.45,535.99,1.11,469.84,15.34,6.99,113.32,2092750,2288536,2646024,0.331
28,BAND,Technology,Software - Infrastructure,NASDAQ,332.01,98.55,222.32,98.73,307.93,98.16,152.01,91.66,88.25,35.81,79.69,30.52,53.88,8.98,13.84,126.96,226.74,300.59,97.75,1727974097.8736267,32017307.0,0.0375,-4.42,939700,0.89,53.38,0.94,51.12,5.4,40.56,32.84,27.1,98.82,8.94,6.23,1052320,1053286,785240,0.198
29,CELC,Healthcare,Biotechnology,NASDAQ,331.73,98.53,101.2,78.8,370.16,98.6,448.44,98.68,400.92,98.63,581.24,98.88,130.96,5.04,-7.57,3.88,15.43,228.14,96.81,6714142174.665039,48766288.0,0.2787,-13.28,640900,0.59,132.0,-0.79,131.15,-0.14,128.24,2.12,120.4,8.77,7.57,32.44,1162690,1079856,951086,
30,SATL,Industrials,Aerospace & Defense,NASDAQ,320.52,98.51,165.45,98.12,195.62,95.47,195.6,95.99,140.87,88.15,51.0,9.15,9.66,27.95,38.0,33.98,204.73,196.32,96.29,1458721937.100254,148244097.0,0.0958,-2.42,7207500,0.74,9.16,5.46,8.34,15.83,7.48,29.14,6.3,53.33,10.38,89.76,10725060,9804556,11175130,0.803
31,ROMA,Industrials,Consulting Services,NASDAQ,317.06,98.49,181.03,98.39,249.94,97.27,242.1,97.37,142.34,88.49,197.45,95.8,8.28,4.41,24.32,46.29,174.17,149.4,94.74,479494807.9110403,59564571.0,0.0173,-29.65,12100,0.13,8.06,2.73,7.53,9.96,6.87,20.52,6.04,37.09,8.7,108.16,38250,89926,399112,0.176
32,SLS,Healthcare,Biotechnology,NASDAQ,316.86,98.48,158.6,97.92,197.17,95.56,201.28,96.2,266.19,97.6,92.9,53.72,7.59,45.4,55.85,50.89,27.35,357.23,98.08,1317110609.726841,186032574.0,0.311,-2.69,7523300,1.23,7.18,5.71,6.15,23.41,5.46,39.01,5.13,47.95,6.94,140.57,9585850,6111983,6752906,
33,STX,Technology,Computer Hardware,NASDAQ,316.14,98.46,124.95,94.64,355.74,98.51,309.08,98.17,252.57,97.33,189.03,95.21,733.35,-9.33,-4.88,30.98,96.25,377.28,98.2,178367429697.03125,224228992.0,0.044099998,-12.83,3633900,0.83,778.35,-5.78,787.01,-6.82,710.1,3.27,554.41,32.28,6.67,78.07,4146280,4401476,4124054,0.441
34,TROO,Financial Services,Credit Services,NASDAQ,314.96,98.44,121.91,93.98,318.4,98.23,202.77,96.31,314.21,98.17,105.74,75.37,4.03,-2.66,-0.98,49.26,46.55,452.05,98.48,510629472.9098177,122160166.0,0.0253,-23.67,432100,1.39,4.15,-2.89,4.18,-3.59,3.8,6.05,3.05,32.13,11.01,40.58,352320,310226,252488,0.27
35,NUAI,Technology,Software - Infrastructure,NASDAQ,313.95,98.43,87.03,27.18,307.59,98.14,281.35,97.91,434.92,98.7,478.43,98.8,4.01,-18.5,-5.87,-7.39,-12.64,863.94,98.98,484832540.0098114,99350928.0,0.1037,-57.54,4315100,0.62,4.7,-14.68,4.82,-16.8,4.44,-9.68,4.56,-12.06,12.64,9.87,7566330,7010820,5675796,1.458
36,TSEM,Technology,Semiconductors,NASDAQ,313.08,98.41,126.18,94.89,302.44,98.04,296.67,98.06,201.35,95.48,178.14,94.59,251.28,13.79,11.42,15.95,117.63,462.53,98.53,32491619922.7619,118591206.0,0.026500002,-11.35,2876900,1.09,264.96,-5.16,241.24,4.16,224.42,11.97,196.89,27.62,8.38,73.9,2960820,2643723,3148228,0.155
37,INTC,Technology,Semiconductors,NASDAQ,312.91,98.39,157.52,97.89,316.92,98.21,187.39,95.55,149.88,90.21,138.78,90.04,110.8,-8.13,2.45,67.22,143.09,473.8,98.55,546678003128.05176,5026000000.0,0.0276,-16.53,149436900,1.01,112.79,-1.76,116.16,-4.61,100.22,10.56,72.1,53.68,8.8,86.2,152375540,147343880,125645260,0.072
38,INBX,Healthcare,Biotechnology,NASDAQ,311.88,98.38,116.95,92.62,375.53,98.61,275.41,97.8,312.93,98.16,444.4,98.68,109.51,0.79,-14.53,30.25,52.39,406.99,98.37,1593877638.0854187,14671186.0,0.2505,-29.48,303500,0.51,111.61,-1.88,119.5,-8.36,121.15,-9.61,91.58,19.58,12.61,60.25,677640,589730,439700,
39,TNGX,Healthcare,Biotechnology,NASDAQ,311.04,98.36,97.33,69.53,487.31,98.85,564.04,98.87,308.15,98.14,283.95,98.02,20.3,-13.62,-16.12,-26.9,23.4,210.87,96.6,2973962432.6696434,144647982.0,0.2687,-28.55,1917500,0.61,22.37,-9.25,22.9,-11.35,23.73,-14.45,21.83,-7.01,9.87,27.45,3322900,3137513,3133790,
40,DMRA,Healthcare,Biotechnology,NASDAQ,310.72,98.34,87.96,29.58,377.51,98.65,412.07,98.63,528.1,98.87,393.37,98.53,24.04,4.11,-3.34,-10.37,-16.21,650.08,98.88,1483459038.2038498,60303212.0,0.0232,-37.27,249500,0.79,24.32,-1.15,24.29,-1.03,24.82,-3.14,24.87,-3.34,7.32,14.77,474890,315583,309152,
41,ANRO,Healthcare,Biotechnology,NYSE,310.69,98.33,84.63,21.63,436.09,98.76,451.26,98.7,350.68,98.48,348.09,98.38,20.45,-16.97,-19.65,-20.09,-7.0,570.49,98.77,806458725.1352692,35093940.0,0.0542,-28.1,328600,0.99,22.33,-8.42,23.36,-12.46,24.33,-15.95,23.41,-12.64,8.71,13.47,405640,332736,348488,
42,SPRB,Healthcare,Biotechnology,NASDAQ,310.59,98.31,76.12,9.4,335.23,98.36,232.65,97.15,385.72,98.61,1045.6,98.97,48.25,-14.85,-18.69,-6.66,-22.32,490.21,98.6,145328561.32131958,2702279.0,0.0771,-94.24,90200,1.09,54.0,-10.65,55.4,-12.91,55.58,-13.19,60.66,-20.46,6.25,0.0,46380,82556,65718,
43,DOCN,Technology,Software - Infrastructure,NYSE,310.28,98.29,143.86,97.2,320.35,98.24,230.63,97.1,148.63,90.09,119.72,84.45,150.02,-3.66,-1.8,58.4,160.77,482.83,98.57,16162880201.879272,104364181.0,0.1443,-8.95,3880800,0.78,153.98,-2.57,156.37,-4.06,128.38,16.86,100.98,48.56,8.86,81.34,3940900,4950476,4867552,0.224
44,TLYS,Consumer Cyclical,Apparel Retail,NYSE,306.56,98.28,130.4,95.73,261.34,97.43,277.98,97.89,90.66,38.67,57.21,11.9,4.34,11.0,-1.36,-14.23,176.43,155.29,95.06,123173215.63695908,30488420.0,0.0467,-21.66,205200,0.63,4.09,6.11,4.09,6.11,4.19,3.58,4.09,6.11,7.01,19.72,176550,327380,1742738,0.053
45,OPTX,Technology,Electronic Components,NASDAQ,305.21,98.26,94.22,52.51,258.48,97.38,382.04,98.55,359.82,98.56,91.25,49.27,7.63,7.16,-0.65,-19.68,6.86,346.2,98.01,298681913.95474243,41715352.0,0.0691,-37.46,1308100,1.01,7.14,6.86,7.24,5.39,8.07,-5.45,8.21,-7.06,12.51,133.02,1014150,1291243,1023546,-0.079
46,KOD,Healthcare,Biotechnology,NASDAQ,304.2,98.24,87.25,27.67,355.45,98.49,506.71,98.83,343.2,98.43,362.64,98.43,34.42,-12.84,-19.32,-25.4,33.83,417.59,98.41,2316653914.466137,62578441.0,0.2598,-28.05,1081200,1.55,36.95,-6.85,39.47,-12.79,41.98,-18.01,37.2,-7.47,9.05,47.82,662440,696963,1189056,
47,RLYB,Healthcare,Biotechnology,NASDAQ,301.61,98.23,164.83,98.11,313.7,98.17,194.33,95.87,115.56,76.38,100.95,70.45,14.19,1.14,-0.63,71.17,31.82,231.54,96.85,75763360.11053944,5298137.0,0.3577,-7.32,90300,0.2,14.23,-0.28,14.28,-0.63,11.9,19.24,10.06,41.05,6.98,39.37,111690,444690,307588,0.0
48,MOVE,Technology,Software - Infrastructure,NASDAQ,300.94,98.21,171.49,98.28,200.17,95.72,275.48,97.82,94.55,47.97,119.7,84.41,22.2,47.12,59.37,30.59,124.98,377.77,98.22,1328044683.0422688,66735915.0,0.61,-13.54,134000,1.92,20.14,10.23,17.11,29.75,16.56,34.06,13.64,62.76,10.03,184.22,83390,69723,84179,
49,STTK,Healthcare,Biotechnology,NASDAQ,298.54,98.19,91.52,39.98,351.58,98.43,474.96,98.75,293.25,97.99,174.23,94.3,5.79,-12.54,-11.47,-25.39,-3.82,690.98,98.9,480020053.9707775,76680517.0,0.0185,-30.49,625000,1.19,6.29,-7.95,6.49,-10.79,6.94,-16.57,6.69,-13.45,9.87,12.25,649120,524540,534568,
50,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,298.44,98.17,156.57,97.85,213.32,96.41,162.14,93.11,140.48,88.02,48.47,8.1,19.96,33.07,24.36,53.3,132.09,261.59,97.38,50400000.0,3200000.0,0.0164,19.04,2700,0.59,17.13,16.52,16.41,21.63,15.97,24.98,13.09,52.48,7.27,69.61,4510,4540,4462,-0.156
51,VICR,Technology,Electronic Components,NASDAQ,296.25,98.16,114.34,91.54,329.63,98.29,322.75,98.29,260.91,97.47,153.98,92.5,243.43,-16.78,-8.49,-1.14,43.17,455.14,98.5,12474264265.745026,45581407.0,0.0773,-23.16,832400,0.89,273.19,-10.89,276.96,-12.11,268.72,-9.41,216.33,12.53,10.95,46.62,1055960,933613,931900,0.202
52,EVC,Communication Services,Advertising Agencies,NYSE,295.57,98.14,223.17,98.75,156.85,91.91,135.2,87.72,121.98,80.55,109.52,78.34,8.08,-0.37,103.02,130.86,160.0,283.43,97.61,720666772.3779678,92039180.0,0.0177,-14.04,3163200,1.0,8.33,-3.0,8.04,0.5,5.8,39.31,4.25,90.12,12.54,61.17,8274790,3162253,2054812,1.144
53,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,294.15,98.12,227.41,98.76,184.14,94.74,138.36,88.69,99.02,56.28,219.44,96.84,7.72,-7.99,51.08,123.12,182.78,176.7,95.7,549138295.2417555,72830013.0,0.059899997,-16.09,11087800,0.82,7.64,1.05,7.31,5.61,5.37,43.76,3.68,109.78,15.02,71.16,24229080,13463123,8847704,0.535
54,VIAV,Technology,Communication Equipment,NASDAQ,293.64,98.11,115.87,92.26,334.79,98.34,299.97,98.11,205.27,95.72,143.89,90.88,49.28,-7.72,-8.69,11.34,68.54,404.92,98.34,12029881825.483017,233907870.0,0.0863,-18.45,4905600,0.77,51.44,-4.2,52.08,-5.38,50.05,-1.54,41.92,17.56,9.41,58.23,5348410,6396533,6253656,0.428
55,RYDE,Technology,Software - Application,NYSE ARCA,291.34,98.09,126.78,95.04,331.51,98.33,380.59,98.53,63.43,16.41,152.13,92.23,0.95,2.04,-15.18,-32.62,55.74,219.87,96.74,164486824.52451372,166148306.0,0.018,-38.71,21300,0.03,0.99,-4.04,1.02,-6.86,1.16,-18.1,0.97,-2.06,14.25,29.55,222630,817793,963042,0.477
56,MTC,Technology,Software - Application,NASDAQ,290.85,98.07,95.28,58.11,568.2,98.93,441.83,98.66,289.22,97.91,198.83,95.88,5.68,-7.71,-15.65,-9.9,18.31,538.76,98.72,483000873.85256624,99587811.0,0.0091,-37.55,53100,0.45,5.29,7.37,6.05,-6.12,6.49,-12.48,6.21,-8.53,17.6,42.01,79680,118393,88432,-1.0
57,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,286.16,98.06,104.79,84.34,405.24,98.71,321.4,98.28,153.59,91.05,165.21,93.48,4.72,2.16,-21.2,-4.26,8.01,349.52,98.06,361859854.7417164,77486049.0,0.025,-21.33,1531500,0.85,4.67,1.07,4.74,-0.42,5.08,-7.09,4.82,-2.07,9.05,46.82,2537660,1807743,1686430,-0.008
58,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,279.41,98.04,95.27,57.83,248.96,97.21,194.59,95.88,316.13,98.21,384.28,98.49,10.39,0.0,0.0,0.0,0.0,780.51,98.95,239099882.90071487,23012500.0,0.1353,-29.75,0,,10.39,0.0,10.39,0.0,10.39,0.0,10.39,0.0,,,0,0,0,-0.239
59,AFJKU,Financial Services,Shell Companies,NASDAQ,278.86,98.02,107.51,87.5,283.35,97.8,344.62,98.38,523.11,98.85,101.33,70.95,54.82,0.0,0.0,-15.87,130.05,387.29,98.29,,,6.52,-31.47,0,0.0,54.82,0.0,54.82,0.0,56.31,-2.65,45.31,20.99,,,0,86,54,
60,PRLD,Healthcare,Biotechnology,NASDAQ,278.2,98.01,109.22,88.78,291.89,97.92,352.47,98.44,217.64,96.31,127.01,86.94,4.27,-7.97,-8.57,-7.58,38.19,415.7,98.39,356810976.8791137,79645307.0,0.0618,-22.92,404300,0.79,4.44,-3.83,4.65,-8.17,4.62,-7.58,4.1,4.15,12.6,59.47,443440,512506,405886,0.41
61,AIP,Technology,Semiconductors,NASDAQ,277.53,97.99,154.16,97.77,235.45,96.89,196.32,96.05,132.56,85.66,138.25,89.94,34.39,6.04,14.14,45.84,136.52,280.0,97.56,1556457470.948288,46171982.0,0.0346,-10.61,1186800,1.28,34.86,-1.35,33.29,3.3,29.9,15.02,22.76,51.1,8.1,94.45,1423760,927053,731040,0.387
62,SATS,Communication Services,Telecom Services,NASDAQ,275.3,97.97,107.17,87.18,230.07,96.76,248.59,97.43,283.7,97.8,207.93,96.27,136.52,5.52,16.35,10.22,24.2,406.94,98.36,39771103720.02319,289813488.0,0.36169997,-2.16,3888100,0.74,135.71,0.6,131.26,4.01,126.04,8.31,121.86,12.03,4.64,71.38,5447560,5233043,6614404,-0.052
63,OSS,Technology,Computer Hardware,NASDAQ,275.23,97.96,162.82,98.06,169.5,93.34,181.13,95.09,211.75,96.05,116.57,82.78,15.41,-0.9,57.73,55.19,73.15,212.58,96.66,407945692.98246574,24769017.0,0.0618,-11.08,1693200,0.82,16.19,-4.82,15.85,-2.78,12.64,21.91,10.51,46.62,11.63,59.17,3707140,2053376,1942088,
64,HUT,Financial Services,Capital Markets,NASDAQ,274.73,97.94,133.6,96.25,260.86,97.42,264.81,97.65,212.82,96.1,178.51,94.6,93.31,-13.05,15.9,21.85,91.44,371.74,98.17,11537518794.083984,112594112.0,0.1683,-16.88,5234300,0.95,101.93,-8.46,102.78,-9.21,89.09,4.74,69.87,33.55,10.67,65.21,6954520,5527790,4935840,2.255
65,OVID,Healthcare,Biotechnology,NASDAQ,274.27,97.92,97.33,69.53,369.71,98.58,345.7,98.41,203.61,95.65,212.27,96.61,2.4,-16.38,-15.19,-15.79,12.15,380.0,98.24,490863489.6192646,186640102.0,0.0575,-22.71,1588400,0.63,2.61,-8.05,2.7,-11.11,2.72,-11.76,2.55,-5.88,7.14,40.83,2145550,2507936,3488580,8.447
66,RILYL,Financial Services,Financial Conglomerates,NASDAQ,273.48,97.91,124.92,94.62,242.6,97.0,186.4,95.48,218.75,96.36,79.97,30.96,16.75,11.52,10.34,36.73,46.03,150.37,94.8,,,0.5,1.64,23300,1.75,15.88,5.48,15.57,7.58,14.2,17.96,12.82,30.66,6.33,134.91,16010,13303,13900,1.134
67,RILYP,Financial Services,Financial Conglomerates,NASDAQ,270.88,97.89,127.92,95.4,243.86,97.03,179.12,94.87,222.67,96.52,79.71,30.57,16.35,14.18,13.54,39.74,58.12,157.08,95.09,,,0.18,4.21,29300,1.54,15.62,4.67,15.14,7.99,13.67,19.6,12.15,34.57,5.53,49.19,24290,19083,21726,1.134
68,BBGI,Communication Services,Broadcasting,NASDAQ,269.5,97.87,187.39,98.49,350.59,98.41,290.5,97.99,83.61,30.75,65.55,16.62,13.8,-12.55,-24.8,-19.67,246.73,239.07,97.05,24945100.42795658,1806307.0,0.1184,-47.67,38300,0.01,14.75,-6.44,15.94,-13.43,18.3,-24.59,11.54,19.58,15.27,14.23,31750,2602493,1569390,-0.129
69,TE,Industrials,Electrical Equipment & Parts,NYSE,268.42,97.85,129.07,95.56,201.82,95.83,187.48,95.56,338.99,98.39,178.89,94.65,6.88,17.61,28.84,35.17,-3.91,493.1,98.64,1583468745.9067154,279271380.0,0.21260001,-29.65,66349100,3.03,6.18,11.33,5.94,15.82,5.52,24.64,5.74,19.86,9.09,127.94,30180270,21917010,18838056,2.323
