Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
24,RFAI,Financial Services,Shell Companies,NASDAQ,267.82,98.62,172.42,98.37,251.33,98.55,433.36,98.95,89.48,45.31,98.3,55.78,32.75,-19.14,8.8,-37.01,195.84,204.09,97.99,337922482.5,8343765.0,0.0081,-55.14,27000,0.18,34.3,-4.52,35.7,-8.26,38.46,-14.85,25.85,26.69,22.58,23.67,17940,150656,105198,
25,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,265.61,98.6,253.78,98.72,147.43,94.39,72.75,19.89,23.79,2.31,63.37,15.33,1.42,8.4,13.6,71.5,431.84,21.37,73.76,21684645.2028203,16553165.0,0.049200002,-28.28,66600,0.05,1.37,3.65,1.43,-0.7,1.25,13.6,0.74,91.89,18.65,18.88,1242710,1375440,2085864,-0.119
26,DELL,Technology,Computer Hardware,NYSE,263.12,98.59,112.97,93.09,276.8,98.7,232.24,98.07,261.49,97.61,148.04,89.88,562.89,-0.91,-0.78,19.19,44.06,304.56,98.62,361179789212.7228,635812750.0,0.048800003,-5.48,8703900,0.96,554.59,1.5,557.05,1.05,526.47,6.92,475.7,18.33,5.7,67.48,9563970,9075753,7862180,0.577
27,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,261.61,98.57,187.86,98.52,135.54,91.93,269.34,98.55,241.3,97.17,88.25,35.17,11.5,7.48,119.47,47.25,80.25,259.37,98.4,138508811.83098507,12944749.0,0.0115,2.22,678300,1.63,10.6,8.49,9.82,17.11,8.05,42.86,7.03,63.58,11.89,30.72,941530,416066,278648,0.117
28,ERAS,Healthcare,Biotechnology,NASDAQ,258.65,98.55,83.07,13.38,328.87,98.85,418.45,98.92,500.05,98.9,824.82,98.92,14.25,-3.52,-10.26,-26.89,-25.08,326.65,98.66,5165985417.058353,349762035.0,0.0988,-41.31,3218200,0.75,14.66,-2.8,15.12,-5.75,16.0,-10.94,17.39,-18.06,7.52,1.87,5220060,4289846,3965240,
29,EDRY,Industrials,Marine Shipping,NASDAQ,256.26,98.54,115.18,93.97,363.72,98.93,270.53,98.57,137.33,88.85,166.31,93.24,48.16,-29.98,-28.25,-2.39,115.48,257.01,98.38,218694878.73861694,3179629.0,0.0887,-34.09,219000,1.21,54.49,-11.62,61.47,-21.65,58.55,-17.75,43.95,9.58,13.11,29.3,238800,181240,162014,0.57
30,HLP,Basic Materials,Steel,NASDAQ,254.9,98.52,219.85,98.67,146.96,94.3,147.26,93.17,53.01,9.39,81.11,28.34,2.21,9.41,82.64,71.32,92.17,58.99,90.1,150972273.57447147,74738750.0,0.006,4.49,182900,1.81,2.1,5.24,1.99,11.06,1.64,34.76,1.4,57.86,8.44,18.77,188990,101013,96614,0.402
31,RCEL,Healthcare,Medical Devices,NASDAQ,253.64,98.5,156.75,98.0,224.14,98.19,214.2,97.74,98.39,61.87,80.88,28.14,11.84,7.44,19.84,14.73,137.75,243.19,98.24,340813868.09718704,30926847.0,0.0959,3.95,341400,0.97,11.34,4.41,10.98,7.83,10.66,11.07,8.43,40.45,5.51,42.94,327350,350483,466152,0.178
32,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,247.05,98.49,152.4,97.84,239.03,98.39,248.23,98.29,120.93,83.25,102.07,61.88,30.59,11.24,12.26,14.87,178.6,68.26,91.89,112455365.0,4089286.0,0.0327,-1.32,50600,0.56,29.01,5.45,27.97,9.37,26.75,14.36,20.27,50.91,8.5,80.38,65750,90076,90934,0.315
33,AGPU,Technology,Software - Infrastructure,NASDAQ,246.48,98.47,126.93,96.59,208.99,97.94,198.34,97.37,107.25,72.48,40.7,6.32,12.09,-0.33,8.24,16.7,78.85,146.73,97.18,140600335.44649887,11591124.0,0.0525,-62.34,250900,0.6,12.0,0.75,11.79,2.54,11.04,9.51,9.7,24.64,9.28,70.41,430550,415873,502114,1197.729
34,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,240.6,98.45,104.84,86.66,210.58,97.97,222.47,97.87,300.59,98.22,330.32,98.34,104.39,11.66,10.24,15.4,23.98,337.33,98.69,3053340885.7716827,32659546.0,0.14039999,-29.18,2849600,1.07,99.34,5.08,93.0,12.25,89.27,16.94,94.82,10.09,7.81,111.66,2314840,2667640,2722514,0.337
35,BAND,Technology,Software - Infrastructure,NASDAQ,237.49,98.44,112.45,92.86,229.34,98.3,220.41,97.82,332.8,98.5,120.18,80.11,61.81,23.05,8.69,19.21,-10.26,309.88,98.64,1616440966.5088043,32180788.0,0.147,-21.84,1089800,1.24,59.1,4.59,54.42,13.58,51.6,19.79,51.8,19.32,8.04,31.8,1071400,881890,1043998,0.222
36,TTRX,Healthcare,Biotechnology,NASDAQ,235.11,98.42,124.5,96.33,247.86,98.52,202.56,97.44,143.3,90.38,54.27,11.05,12.49,-16.4,-1.58,23.54,38.32,270.62,98.45,453693485.0172043,30367704.0,2.64,-52.87,90000,0.68,13.98,-10.66,13.93,-10.34,12.41,0.64,10.65,17.28,12.83,11.85,222860,131620,109284,
37,TOP,Financial Services,Capital Markets,NASDAQ,234.92,98.4,129.03,96.81,225.83,98.22,272.21,98.6,163.77,93.67,67.89,18.54,15.47,1.71,5.74,0.32,22.78,172.6,97.61,1881560857.4489908,123705513.0,0.0016,-11.19,80100,0.74,15.2,1.78,15.16,2.04,15.27,1.31,13.29,16.4,5.29,75.72,88430,108280,108247,-0.193
38,ABCL,Healthcare,Biotechnology,NASDAQ,234.08,98.39,122.81,96.0,226.86,98.25,248.22,98.27,178.61,94.72,95.98,47.86,12.7,0.55,16.62,2.42,106.17,253.76,98.36,4092718231.7742777,324047363.0,0.1367,-3.64,3377500,0.63,12.59,0.87,12.26,3.59,11.78,7.81,9.7,30.93,5.28,61.11,4711110,5401040,6836784,-0.763
39,IZM,Technology,Electronics & Computer Distribution,NASDAQ,230.58,98.37,486.96,98.92,31.67,4.52,34.94,4.76,20.44,1.81,23.9,2.64,1.29,2.38,451.28,428.69,309.52,43.33,85.82,605712.2354154587,480724.0,0.021,-52.75,1499400,8.98,1.24,4.03,1.16,11.21,0.68,89.71,0.43,200.0,18.41,105.29,241050,166970,704224,0.072
40,PURR,Financial Services,Capital Markets,NASDAQ,230.01,98.35,131.29,97.04,197.67,97.74,222.23,97.85,172.06,94.37,130.55,84.84,12.85,-8.8,10.68,0.16,89.53,247.3,98.28,2787531771.9176216,197837597.0,1.46,-11.2,31403300,1.13,13.68,-6.07,12.98,-1.0,12.41,3.55,9.55,34.55,9.14,17.03,27190930,27739230,19560946,
41,AGEN,Healthcare,Biotechnology,NASDAQ,225.6,98.34,148.09,97.69,173.95,96.94,186.41,97.01,81.93,29.75,121.28,80.75,8.54,8.79,23.05,9.35,70.8,111.91,95.92,354521036.29302406,45161916.0,0.1504,-3.5,672400,0.67,8.49,0.59,7.9,8.1,7.75,10.19,7.34,16.35,5.84,28.08,927790,1002936,1319892,0.344
42,MTC,Financial Services,Capital Markets,NASDAQ,224.77,98.32,149.74,97.74,194.15,97.59,137.02,91.03,124.43,84.92,407.43,98.63,5.31,-22.93,12.03,39.01,114.11,114.98,96.15,686160004.4935927,99587811.0,0.0066000004,-41.62,6600,0.24,6.11,-13.09,5.87,-9.54,5.01,5.99,3.97,33.75,15.18,0.0,45830,27490,28862,
43,MAAS,Financial Services,Asset Management,NASDAQ,224.51,98.3,101.49,81.25,237.48,98.35,252.45,98.32,303.57,98.24,128.82,84.23,15.37,-8.62,-2.66,-7.07,-26.63,290.1,98.59,7437393087.018723,442175578.0,0.0018000001,-38.27,183100,0.48,15.04,2.19,15.84,-2.97,16.01,-4.0,16.86,-8.84,9.44,96.51,839540,382746,276600,
44,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,223.05,98.29,117.57,94.87,254.94,98.6,238.34,98.22,140.44,89.77,140.91,88.18,51.63,-4.16,-2.79,6.32,88.57,282.73,98.55,3842148762.909237,71322607.0,0.1463,-12.34,664000,1.1,52.29,-1.26,52.49,-1.64,52.07,-0.85,44.91,14.96,9.11,17.62,608950,603546,541590,
45,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,222.58,98.27,363.45,98.87,171.72,96.74,16.57,1.89,81.18,29.01,2.78,0.23,4.44,-3.9,-10.66,651.27,266.94,-75.2,6.81,8200208.73687458,1774937.0,0.0025,-79.73,12300,0.03,4.4,0.91,4.27,3.98,2.87,54.7,1.72,158.14,27.7,10.57,39230,378866,400480,-0.248
46,BDSX,Healthcare,Diagnostics & Research,NASDAQ,220.51,98.25,109.66,91.13,211.26,98.02,217.97,97.79,252.99,97.41,210.34,96.46,29.1,-0.34,7.92,2.18,45.79,273.56,98.48,308092653.6498642,10551118.0,0.036199998,-7.06,98300,0.89,28.87,0.8,28.6,1.75,27.59,5.47,25.05,16.17,5.78,36.87,85380,111050,97660,0.342
47,CUE,Healthcare,Biotechnology,NASDAQ,218.96,98.24,108.54,90.33,162.53,96.06,155.5,94.5,264.8,97.77,31.63,4.18,31.41,-15.22,9.29,11.54,13.03,98.3,95.15,269146533.15769196,7264414.0,0.046,-30.97,232400,0.67,31.03,1.22,32.64,-3.77,30.27,3.77,29.4,6.84,15.57,13.49,711190,346936,286410,1.667
48,AMD,Technology,Semiconductors,NASDAQ,218.89,98.22,123.23,96.1,187.12,97.36,169.8,96.01,261.66,97.64,139.91,87.79,630.63,12.65,22.18,32.3,25.89,185.21,97.81,913892189969.0443,1632475042.0,0.0257,7.85,17594900,0.86,622.76,1.26,572.88,10.08,525.65,19.97,504.71,24.95,4.16,19.49,25662290,20566096,23871764,0.501
49,SWVL,Industrials,Railroads,NASDAQ,214.29,98.2,170.64,98.3,363.04,98.92,98.02,59.67,62.59,14.0,49.36,9.05,4.09,-4.22,-42.52,85.07,178.23,63.6,91.18,80936402.10846853,18954661.0,0.0231,-51.75,147700,0.05,4.06,0.74,4.37,-6.41,4.76,-14.08,2.85,43.51,25.86,16.07,298460,3084286,1855812,
50,OMER,Healthcare,Biotechnology,NASDAQ,213.08,98.19,133.11,97.16,213.6,98.05,210.63,97.67,132.38,87.61,168.58,93.49,20.08,12.37,9.85,4.31,117.79,76.14,93.14,1293579267.6706924,72388316.0,0.18270001,2.19,942000,0.55,20.1,-0.1,18.88,6.36,18.88,6.36,16.02,25.34,4.92,42.55,1838270,1726580,1902208,
51,ORKA,Healthcare,Biotechnology,NASDAQ,212.9,98.17,86.31,18.73,246.55,98.47,282.51,98.67,343.53,98.54,336.96,98.37,84.46,-11.06,-8.57,-12.51,1.71,168.55,97.53,6287272956.42321,66209699.0,0.1714,-26.89,499700,0.55,89.56,-5.69,92.22,-8.41,92.36,-8.55,96.67,-12.63,6.14,8.87,1150270,903850,894232,
52,OABI,Healthcare,Biotechnology,NASDAQ,212.57,98.15,125.73,96.44,189.03,97.41,206.76,97.52,126.09,85.74,78.93,26.39,4.61,3.13,13.27,0.0,125.98,131.66,96.82,649895048.5558805,145390398.0,0.0452,-15.1,783600,0.36,4.74,-2.74,4.58,0.66,4.48,2.9,3.59,28.41,5.49,9.87,1191590,2159416,1554036,2.442
53,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,212.46,98.14,123.64,96.19,153.07,95.03,149.97,93.67,216.34,96.38,45.46,7.67,12.42,20.12,24.82,21.88,52.77,118.66,96.34,171874139.91635513,16622257.0,0.2188,-37.9,136000,0.83,12.31,0.89,11.31,9.81,10.57,17.5,9.93,25.08,5.46,1.47,221360,163526,612286,0.229
54,ROMA,Industrials,Consulting Services,NASDAQ,211.74,98.12,99.8,76.86,197.68,97.76,236.89,98.2,233.56,96.92,271.65,97.79,8.97,-4.31,-5.02,-2.14,-5.52,275.15,98.52,558120023.4533758,59564571.0,0.0146,-23.79,500,0.16,8.99,-0.22,9.18,-2.29,9.06,-0.99,9.11,-1.54,3.89,1.15,1960,3116,6638,-0.362
55,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.39,98.1,117.37,94.8,241.86,98.42,276.25,98.62,163.73,93.65,152.75,90.85,57.68,3.93,1.05,-7.96,55.1,252.57,98.34,1586363992.5,28583135.0,0.0652,-13.09,514400,0.84,57.04,1.12,56.67,1.78,58.26,-1.0,53.35,8.12,4.82,16.19,493320,612126,594904,0.986
56,LITE,Technology,Communication Equipment,NASDAQ,210.8,98.09,103.31,84.77,211.08,98.0,261.8,98.49,313.37,98.4,611.92,98.83,941.65,1.15,1.58,-1.52,33.33,174.89,97.63,83502624591.06445,89700000.0,0.0866,-13.27,3853800,0.88,941.57,0.01,912.58,3.19,913.81,3.05,859.07,9.61,6.58,45.75,4830200,4383320,4714342,1.093
57,SILC,Technology,Communication Equipment,NASDAQ,210.74,98.07,120.54,95.53,166.17,96.38,197.22,97.32,221.22,96.51,139.7,87.68,52.78,14.76,24.92,10.81,31.72,260.27,98.42,264332639.53717422,5747611.0,0.025,-0.32,123100,0.63,50.26,5.01,46.9,12.54,44.36,18.98,43.62,21.0,6.03,68.45,169830,196226,183152,0.585
58,SYRE,Healthcare,Biotechnology,NASDAQ,209.84,98.05,90.87,32.5,230.35,98.34,242.1,98.24,305.19,98.27,249.88,97.39,85.69,-5.05,-5.42,-8.47,-8.96,147.44,97.23,7957682020.5,88173762.0,0.1438,-22.22,560100,0.46,88.99,-3.71,90.08,-4.87,89.66,-4.43,97.11,-11.76,4.52,1.55,1389390,1229693,1067256,
59,RXT,Technology,Software - Infrastructure,NASDAQ,209.84,98.05,102.61,83.46,139.61,92.91,164.22,95.56,517.14,98.92,73.55,22.05,3.97,4.47,23.29,17.46,-5.7,281.73,98.54,968516817.8467155,254872850.0,0.2219,-53.84,5374800,0.74,4.08,-2.7,3.84,3.39,3.49,13.75,3.84,3.39,7.75,1.62,7724820,7259123,7413848,0.006
60,STX,Technology,Computer Hardware,NASDAQ,208.93,98.02,104.37,86.05,199.15,97.79,223.6,97.9,312.13,98.35,276.23,97.85,916.83,6.84,10.53,8.31,23.08,223.13,98.12,195282841496.63147,227393014.0,0.0427,-19.93,2797000,0.74,908.32,0.94,856.08,7.1,848.32,8.08,849.1,7.98,5.16,28.09,4243250,3803263,4523184,0.485
61,INTC,Technology,Semiconductors,NASDAQ,208.87,98.0,116.33,94.44,192.11,97.54,178.99,96.56,315.21,98.42,163.28,92.82,123.0,13.26,19.49,33.56,26.83,205.21,98.02,574071023387.2435,5286105262.0,0.028800001,-13.59,97481700,0.95,123.73,-0.59,113.14,8.71,103.95,18.33,99.05,24.18,5.65,2.3,122852260,102088476,109601060,0.254
62,RVMD,Healthcare,Biotechnology,NASDAQ,207.98,97.99,100.31,78.42,214.04,98.07,247.45,98.25,266.53,97.83,190.99,95.61,204.97,7.34,0.59,-7.32,14.39,156.02,97.33,40927538362.99716,214336418.0,0.0479,-8.62,2520300,1.24,196.24,4.45,197.5,3.78,203.41,0.77,200.34,2.31,3.87,88.33,2581500,2026280,1921894,
63,BFLY,Healthcare,Medical Devices,NYSE,207.65,97.97,113.31,93.21,212.01,98.04,257.8,98.4,247.25,97.27,154.12,91.18,9.39,19.16,28.1,7.68,33.95,199.04,97.93,2098327272.5139208,266285183.0,0.1592,-6.57,3736600,0.73,9.21,1.95,8.44,11.26,8.06,16.5,8.14,15.36,6.85,42.0,6765120,5111036,6009580,0.395
64,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,207.12,97.95,111.0,92.06,205.57,97.85,261.45,98.45,187.46,95.22,81.94,29.12,7.61,3.96,19.09,-12.02,28.12,352.24,98.76,109676345.81202078,14983107.0,0.0313,-18.0,46900,0.76,7.87,-3.3,7.42,2.56,7.16,6.28,7.01,8.56,6.15,27.79,51700,61990,92276,-0.563
65,ABSI,Healthcare,Biotechnology,NASDAQ,206.94,97.94,105.21,87.2,197.64,97.72,234.86,98.14,317.69,98.44,94.37,43.35,9.74,0.93,18.64,3.4,18.35,182.32,97.73,1656075131.0344505,171614010.0,0.2608,-19.2,3192700,0.92,10.07,-3.28,9.33,4.39,9.04,7.74,8.77,11.06,7.8,7.9,4855420,3467783,3162560,-0.464
66,BBGI,Communication Services,Broadcasting,NASDAQ,206.61,97.92,77.42,7.88,182.44,97.26,296.96,98.75,545.95,98.93,61.15,14.07,15.29,-11.21,-4.14,-22.5,-29.77,244.37,98.26,31166304.557247162,1809890.0,0.1031,-47.82,55000,1.11,16.32,-6.31,16.81,-9.04,17.42,-12.23,19.84,-22.93,7.71,42.42,21830,49420,51956,-0.167
67,BE,Industrials,Electrical Equipment & Parts,NYSE,206.58,97.9,113.69,93.36,194.2,97.61,172.14,96.16,422.75,98.82,318.07,98.27,288.7,8.69,4.7,32.53,39.65,158.25,97.38,78235300356.1018,294527346.0,0.0743,-17.81,17334300,1.14,275.99,4.61,271.28,6.42,254.65,13.37,229.68,25.7,6.57,130.1,19552330,15172636,16167656,1.655
68,CHRN,Technology,Information Technology Services,NASDAQ,205.56,97.89,95.98,54.53,226.1,98.24,262.03,98.5,238.02,97.01,163.75,92.9,19.85,-2.79,4.47,-4.27,-22.79,349.1,98.74,2965286737.579012,145214825.0,3.76,-33.83,169000,1.14,21.02,-5.57,20.1,-1.24,19.61,1.22,21.21,-6.41,8.59,11.73,115820,148216,174116,
69,ANTX,Healthcare,Biotechnology,NASDAQ,204.42,97.87,87.29,20.7,221.33,98.12,327.63,98.8,266.53,97.83,277.7,97.87,4.88,-3.37,-9.8,-14.98,4.5,343.64,98.73,190568004.047616,37736237.0,0.0789,-32.13,155100,0.67,4.88,0.0,5.05,-3.37,5.4,-9.63,5.47,-10.79,6.98,49.9,261690,230546,216638,
