Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,TXG,Healthcare,Medical Devices,NASDAQ,336.6,98.83,147.87,97.94,261.98,98.57,284.75,98.62,193.15,95.63,143.73,90.18,70.11,11.91,13.93,25.0,79.72,248.29,98.24,8936670735.979492,130291168.0,0.18190001,0.63,3361600,1.13,67.59,3.73,64.79,8.21,63.24,10.86,53.83,30.24,5.34,143.69,2363070,2978046,2938486,-0.127
12,BUUU,Industrials,Specialty Business Services,NASDAQ,329.07,98.82,162.5,98.3,233.48,98.12,279.56,98.55,201.19,96.03,248.88,97.4,39.5,14.16,37.63,34.17,81.19,393.75,98.79,659452500.0,16695000.0,0.0019,-12.71,17200,0.21,38.83,1.73,34.98,12.92,32.03,23.32,26.66,48.16,10.39,12.18,57450,81606,75384,0.123
13,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,320.66,98.8,184.53,98.6,239.95,98.29,165.5,95.01,232.34,97.02,137.71,88.52,2.54,36.56,41.11,126.79,100.0,388.46,98.78,41143698.116585255,15380822.0,0.0004,-78.83,1649700,2.61,2.22,14.41,2.03,25.12,1.95,30.26,1.52,67.11,13.47,17.53,903010,631023,441212,-0.373
14,SLS,Healthcare,Biotechnology,NASDAQ,319.37,98.78,107.83,84.74,390.08,98.9,427.42,98.97,280.21,97.85,300.24,98.04,11.73,-15.37,-11.2,-8.22,-21.7,656.77,98.97,2271106267.204687,196632574.0,0.288,-26.13,10542400,1.49,12.94,-9.35,13.3,-11.8,13.58,-13.62,12.67,-7.42,10.02,80.85,7152790,7074876,7228910,
15,CLYM,Healthcare,Biotechnology,NASDAQ,318.98,98.77,109.59,87.12,341.48,98.83,425.83,98.95,357.33,98.55,314.76,98.17,14.56,-6.19,-0.07,-10.84,12.87,727.27,98.98,818466633.75,57436255.0,0.17930001,-20.57,1094900,0.75,14.94,-2.54,14.84,-1.89,15.77,-7.67,14.22,2.39,9.1,19.61,1916560,1456886,1341694,
16,IGR,Financial Services,Asset Management,NYSE,317.96,98.75,277.18,98.85,113.99,80.79,113.84,78.48,107.29,74.94,112.86,76.22,12.36,175.28,170.46,172.22,189.05,285.47,98.45,638907803.9091682,50586524.0,2.27,-7.14,557454,1.1,12.61,-1.98,8.56,44.39,6.48,90.74,5.3,133.21,6.12,16.7,523185,508028,488061,-0.231
17,AGL,Healthcare,Medical Care Facilities,NYSE,301.11,98.73,97.18,46.03,299.93,98.72,408.61,98.9,517.02,98.92,36.34,5.14,92.38,4.38,-0.17,-4.66,-16.78,476.47,98.9,1507346865.333023,16791210.0,0.1026,-30.56,195000,0.64,91.94,0.48,89.74,2.94,92.47,-0.1,99.9,-7.53,5.46,69.18,193990,303353,305472,0.072
18,TJGC,Communication Services,Advertising Agencies,NASDAQ,295.99,98.72,191.74,98.65,334.75,98.82,85.21,30.85,158.37,93.08,30.96,3.81,11.53,10.76,16.46,187.53,147.96,276.8,98.35,113019253.13186169,10100023.0,0.0642,0.26,1110800,0.66,10.9,5.78,10.49,9.91,7.99,44.31,6.03,91.21,9.04,60.41,1813930,1683530,1139266,-0.251
19,TWST,Healthcare,Biotechnology,NASDAQ,290.91,98.7,124.37,95.63,309.5,98.75,268.45,98.48,207.0,96.34,127.68,84.97,134.75,8.04,-4.69,13.65,35.78,359.43,98.76,8434835437.21405,66301174.0,0.22950001,-13.31,1806100,1.07,128.48,4.88,129.79,3.82,134.19,0.42,113.71,18.5,6.79,140.28,1487400,1694906,1560978,0.232
20,FTH,Healthcare,Biotechnology,NASDAQ,287.23,98.68,162.32,98.29,229.24,98.05,253.64,98.34,131.45,87.83,355.52,98.43,39.09,-2.4,15.51,20.87,70.55,335.35,98.67,965156514.3582687,25778754.0,0.0432,-7.24,265800,0.86,38.17,2.41,37.63,3.88,35.3,10.74,31.32,24.81,8.51,77.24,302540,308793,296986,
21,IOVA,Healthcare,Biotechnology,NASDAQ,276.84,98.67,165.44,98.37,236.94,98.22,220.18,97.8,130.6,87.55,146.78,90.79,9.26,5.35,15.61,32.66,114.85,270.4,98.31,3895554487.9948883,452971432.0,0.20809999,-1.07,21033600,1.23,8.63,7.3,8.57,8.05,8.23,12.52,6.34,46.06,4.77,162.84,11943460,17050313,16672210,0.657
22,SION,Healthcare,Biotechnology,NASDAQ,273.32,98.65,178.68,98.53,179.4,96.79,209.27,97.5,126.03,86.07,161.1,93.05,8.26,15.04,40.72,27.86,125.32,123.34,96.08,354430086.194129,45150330.0,0.1542,-84.97,1210600,0.25,7.7,7.27,7.22,14.4,6.55,26.11,5.12,61.33,6.8,74.82,1183370,4816986,5614240,
23,DMRA,Healthcare,Biotechnology,NASDAQ,272.32,98.63,104.48,78.22,254.02,98.45,248.45,98.25,298.26,98.15,384.86,98.5,28.39,-5.56,-2.1,-8.54,-5.3,74.06,91.28,1734768107.4502316,61735519.0,0.078099996,-25.92,372100,1.02,27.75,2.31,28.13,0.92,29.51,-3.8,29.76,-4.6,6.31,21.78,445400,365460,412666,
24,XHG,Financial Services,Insurance Brokers,NASDAQ,269.13,98.62,168.26,98.42,316.56,98.78,341.96,98.87,82.7,33.37,70.14,19.98,2.93,-11.48,-14.08,-22.89,242.29,200.51,97.83,155674735.53680134,51547926.0,0.0008,-59.47,17100,0.01,3.08,-4.87,3.25,-9.85,3.68,-20.38,2.15,36.28,9.1,33.77,13340,2990736,1805664,0.126
25,ANRO,Healthcare,Biotechnology,NYSE,267.97,98.6,108.53,85.84,310.36,98.77,307.57,98.68,326.38,98.37,441.96,98.7,31.68,-10.89,-9.82,-1.43,27.85,138.2,96.63,1255747328.0,39242104.0,0.1145,-15.47,453300,0.96,33.05,-4.15,34.44,-8.01,34.68,-8.65,30.59,3.56,6.21,26.41,493830,472230,515188,
26,ORKA,Healthcare,Biotechnology,NASDAQ,265.94,98.58,107.1,83.86,272.35,98.65,327.07,98.77,285.74,98.0,236.35,97.17,95.93,3.7,5.24,-13.61,12.58,221.16,98.0,6116451811.76963,66209699.0,0.1714,-16.96,773800,1.02,93.15,2.98,92.56,3.64,98.87,-2.97,95.53,0.42,5.26,66.95,720090,761013,858550,
27,SWVL,Industrials,Railroads,NASDAQ,265.33,98.57,306.68,98.92,146.11,93.4,61.95,13.57,58.8,12.57,52.13,10.04,5.51,11.76,76.6,288.03,293.57,107.14,95.22,134862408.6766224,18954661.0,0.0231,-34.99,553000,0.18,6.82,-19.21,5.64,-2.3,3.63,51.79,2.35,134.47,21.33,17.02,697130,3005616,1810550,
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,263.24,98.55,144.98,97.82,234.28,98.17,197.86,97.21,127.52,86.6,126.81,84.56,54.21,1.82,13.96,21.71,85.62,314.13,98.55,3787943701.3018646,71322607.0,0.1463,-7.96,505800,0.92,52.7,2.87,52.66,2.94,50.07,8.27,40.37,34.28,7.6,63.37,840130,550666,475642,
29,DELL,Technology,Computer Hardware,NYSE,261.8,98.53,121.79,94.93,215.4,97.85,273.63,98.53,269.26,97.72,134.08,87.37,534.28,1.93,17.11,8.86,35.72,323.81,98.62,360690200977.005,635812750.0,0.048800003,-5.9,9173800,1.14,535.46,-0.22,509.11,4.94,481.99,10.85,451.54,18.32,6.35,24.86,13531070,8020193,7501242,0.577
30,TTRX,Healthcare,Biotechnology,NASDAQ,256.72,98.52,158.53,98.25,183.56,97.09,195.86,97.11,124.99,85.54,72.08,21.15,13.45,37.24,36.69,40.54,88.9,284.29,98.4,385366151.0172043,30367704.0,2.64,-49.25,131500,1.68,13.19,1.97,11.49,17.06,10.58,27.13,9.79,37.39,8.76,113.7,132460,78346,101998,
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,254.93,98.5,133.65,97.12,247.55,98.4,239.79,98.09,117.24,82.11,92.61,42.01,52.37,2.93,5.18,15.56,79.41,191.59,97.74,2600161961.1458244,51734223.0,0.1148,-2.42,795200,0.69,50.6,3.5,50.24,4.24,49.23,6.38,42.87,22.16,4.76,88.29,1076750,1148256,1171386,0.522
32,HELP,Healthcare,Biotechnology,NASDAQ,251.5,98.48,166.47,98.39,189.22,97.24,189.4,96.81,68.83,19.31,62.52,15.02,13.61,11.37,11.74,13.51,118.11,131.07,96.4,947713613.4717064,73069668.0,1.59,-5.16,1615100,0.9,13.1,3.89,12.48,9.05,12.52,8.71,10.0,36.1,6.87,89.6,1446430,1801090,1741004,
33,NVCT,Healthcare,Biotechnology,NASDAQ,250.67,98.47,128.86,96.36,273.47,98.67,208.48,97.47,145.35,91.21,101.13,62.22,23.35,-4.65,-1.6,23.15,19.32,289.82,98.48,783131135.8683662,32644066.0,0.1012,-20.24,203400,1.0,23.32,0.13,23.52,-0.72,23.24,0.47,21.06,10.87,7.02,34.15,164460,203823,229586,
34,MAAS,Financial Services,Asset Management,NASDAQ,250.16,98.45,100.5,64.86,261.53,98.55,262.92,98.45,396.69,98.68,97.1,52.49,16.34,-0.06,-1.27,-1.92,8.72,316.84,98.57,6981952359.75234,442175578.0,0.0018000001,-34.38,73900,0.48,15.58,4.88,16.1,1.49,16.02,2.0,16.86,-3.08,7.59,45.14,95130,154150,140704,
35,PRAX,Healthcare,Biotechnology,NASDAQ,249.38,98.43,102.5,73.26,225.88,98.02,231.33,98.02,263.94,97.64,447.02,98.72,330.55,-6.04,-4.12,-9.89,3.78,73.19,91.18,9341469210.137817,27919988.0,0.13430001,-15.83,375600,0.99,340.3,-2.87,346.97,-4.73,358.83,-7.88,340.11,-2.81,4.52,10.71,275640,377726,367948,
36,RFAI,Financial Services,Shell Companies,NASDAQ,247.21,98.42,181.01,98.58,436.15,98.95,91.58,46.27,89.43,48.2,99.05,58.62,29.21,-29.61,-43.88,163.39,164.82,172.48,97.38,251147329.68289375,8343765.0,0.0081,-59.99,5300,0.03,32.98,-11.43,37.59,-22.29,35.39,-17.46,21.29,37.2,28.46,50.64,16890,167626,101968,
37,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.0,98.4,128.02,96.27,265.68,98.6,253.57,98.32,165.02,93.83,147.06,90.91,57.62,-1.42,-3.61,-2.11,53.65,263.53,98.3,1631525398.1372833,28583135.0,0.0652,-13.18,352200,0.59,58.15,-0.91,59.19,-2.65,60.64,-4.98,49.9,15.47,4.71,11.05,465600,596960,574382,0.986
38,MU,Technology,Semiconductors,NASDAQ,243.33,98.39,100.3,62.49,286.83,98.68,298.98,98.65,425.39,98.73,252.15,97.47,924.03,-9.1,-0.95,-4.9,-5.27,313.05,98.54,1101451975473.49,1129393151.0,0.026400002,-26.37,27141900,0.94,980.95,-5.8,972.77,-5.01,960.96,-3.84,927.58,-0.38,4.73,49.06,25672710,28827780,35942840,3.457
39,DFTX,Healthcare,Biotechnology,NASDAQ,239.43,98.37,108.57,85.92,243.04,98.37,261.27,98.43,188.31,95.39,195.62,96.01,40.25,5.67,-1.78,-5.58,-8.92,242.55,98.21,5225530603.488922,134366950.0,0.073699996,-19.01,7286100,3.32,38.62,4.22,38.63,4.19,41.58,-3.2,43.05,-6.5,4.89,38.13,2157310,2192623,2062664,
40,ETS,Industrials,Trucking,NASDAQ,236.91,98.35,185.67,98.62,129.96,89.64,158.71,94.38,62.54,14.99,70.1,19.93,1.58,90.36,92.68,42.99,69.89,190.98,97.73,73075008.0,48716672.0,0.0022,1.94,380500,1.21,1.38,14.49,1.1,43.64,1.05,50.48,1.01,56.44,10.17,40.46,784960,314683,215562,0.153
41,ABCL,Healthcare,Biotechnology,NASDAQ,236.24,98.34,141.4,97.65,222.57,97.95,260.65,98.42,132.25,88.08,95.51,46.77,11.17,-2.27,-1.59,-1.85,37.73,212.89,97.93,3528875894.322833,324047363.0,0.1367,-11.21,4446200,0.54,11.0,1.55,11.21,-0.36,11.42,-2.19,8.73,27.95,6.2,73.68,3695820,8199940,7115204,-0.763
42,QMCO,Technology,Computer Hardware,NASDAQ,235.55,98.32,135.58,97.25,260.65,98.53,311.4,98.72,190.69,95.49,54.9,11.0,22.83,-7.68,2.56,-12.56,124.7,227.55,98.11,929287820.5732555,39410001.0,0.0465,-17.88,961300,0.5,23.63,-3.39,23.84,-4.24,23.36,-2.27,16.78,36.05,7.81,57.8,985440,1933186,1524720,0.257
43,MXL,Technology,Semiconductors,NASDAQ,235.0,98.3,93.56,30.67,228.05,98.04,308.95,98.7,455.75,98.82,107.86,71.3,64.79,3.27,4.96,-23.63,-30.42,338.07,98.69,6762991225.192635,90693191.0,0.069299996,-49.5,3068400,1.33,69.34,-6.56,64.65,0.22,66.87,-3.11,72.85,-11.06,7.2,1.71,2485480,2305876,3034732,0.552
44,LIFE,Financial Services,Insurance Brokers,NASDAQ,234.04,98.29,152.25,98.1,213.58,97.82,186.66,96.71,104.95,72.87,57.84,12.33,39.36,-1.23,1.86,15.7,100.92,,,2566318023.5,63759454.0,0.053400002,-7.5,983700,0.61,40.04,-1.7,38.59,2.0,37.24,5.69,28.8,36.67,6.38,39.81,1177630,1608013,1193098,1.134
45,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,233.15,98.27,168.45,98.43,242.53,98.35,182.33,96.39,96.52,61.56,98.6,57.54,25.29,1.16,-4.57,30.7,116.34,77.85,92.09,111433043.5,4089286.0,0.0327,-18.42,83800,0.68,27.81,-9.06,25.42,-0.51,23.51,7.57,17.1,47.89,11.04,10.39,108460,122396,88846,0.315
46,SYRE,Healthcare,Biotechnology,NASDAQ,232.7,98.25,98.91,54.1,238.7,98.25,287.97,98.63,320.09,98.32,204.43,96.44,90.8,2.05,0.49,-12.38,4.81,236.67,98.19,7988542702.6575165,88173762.0,0.1438,-17.59,1101200,1.06,89.57,1.37,88.89,2.15,96.18,-5.59,98.19,-7.53,5.54,27.21,1170600,1034546,1066402,
47,MBX,Healthcare,Biotechnology,NASDAQ,231.9,98.24,106.99,83.61,223.6,97.97,249.48,98.29,221.8,96.72,186.97,95.49,59.49,-3.61,-5.57,-13.24,2.92,90.43,93.69,2842408887.9659424,48160096.0,0.1205,-18.1,323700,0.8,61.07,-2.59,61.19,-2.78,64.17,-7.29,63.6,-6.46,4.77,21.83,352010,402893,540840,
48,WCT,Technology,Software - Application,NASDAQ,231.62,98.22,755.33,99.0,23.38,3.01,21.15,2.14,23.74,2.18,24.09,2.63,7.02,412.41,837.25,631.25,480.17,-40.26,16.42,401511215.4553976,56155414.0,0.0022,-71.92,650100,0.32,5.98,17.39,3.62,93.92,2.2,219.09,1.48,374.32,11.25,51.92,2566060,2037296,1262826,-0.879
49,CHRN,Technology,Information Technology Services,NASDAQ,230.89,98.2,95.9,39.89,237.25,98.24,266.43,98.47,329.71,98.4,229.84,97.02,18.81,-7.16,0.37,-10.13,14.07,345.73,98.71,2767111588.0,145637452.0,3.76,-37.3,95400,0.58,19.0,-1.0,19.02,-1.1,20.63,-8.82,21.43,-12.23,11.0,39.13,151050,164483,225828,
50,RCEL,Healthcare,Medical Devices,NASDAQ,229.67,98.19,163.16,98.32,212.7,97.8,156.06,94.04,79.63,29.81,80.05,27.86,10.19,-9.02,-1.55,29.81,101.38,171.73,97.37,305557251.89929676,30926847.0,0.0959,-10.54,333400,0.54,10.1,0.89,10.36,-1.64,10.06,1.29,7.25,40.55,5.67,74.41,275860,614070,468716,0.178
51,QTTB,Healthcare,Biotechnology,NASDAQ,229.66,98.17,74.36,5.35,389.08,98.88,409.51,98.92,410.18,98.7,305.34,98.09,10.91,-9.01,-27.41,-27.99,-16.65,434.8,98.86,330441083.95615005,29769466.0,0.1697,-53.71,870600,1.67,11.11,-1.8,12.32,-11.44,14.16,-22.95,14.83,-26.43,7.42,34.57,717300,520330,1369868,
52,BBGI,Communication Services,Broadcasting,NASDAQ,228.74,98.15,90.46,22.09,294.45,98.7,340.27,98.83,455.99,98.83,64.83,16.61,18.29,5.18,-5.96,-19.03,-27.85,357.25,98.74,29551378.09661579,1852751.0,0.1031,-37.58,34400,0.47,16.77,9.06,17.69,3.39,19.16,-4.54,20.96,-12.74,8.37,172.55,85250,73380,53900,-0.167
53,TOP,Financial Services,Capital Markets,NASDAQ,228.09,98.14,143.34,97.75,301.4,98.73,205.75,97.4,111.1,78.16,62.91,15.36,14.88,-0.73,-11.06,33.69,68.14,182.09,97.57,1809811669.3469725,123705513.0,0.0016,-14.58,103200,0.88,14.86,0.13,15.18,-1.98,14.55,2.27,12.41,19.9,8.69,19.33,115200,116683,116588,-0.193
54,ANTX,Healthcare,Biotechnology,NASDAQ,224.7,98.12,100.78,66.83,330.04,98.8,337.18,98.82,255.87,97.52,305.99,98.1,5.46,-7.3,-2.15,-8.85,23.53,400.92,98.85,204153036.4119072,37736237.0,0.0789,-24.06,221500,1.01,5.65,-3.36,5.71,-4.38,5.74,-4.88,5.39,1.3,6.25,35.15,202520,218680,217304,
55,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.48,98.1,147.81,97.92,240.2,98.3,162.37,94.73,130.1,87.42,186.09,95.44,33.64,-1.35,-3.17,55.52,84.13,126.99,96.27,3523196871.269943,111423048.0,0.1478,-18.23,1923700,0.61,32.73,2.78,33.37,0.81,33.97,-0.97,25.69,30.95,5.33,115.48,1679870,3155453,2575962,
56,CSTE,Industrials,Building Products & Equipment,NASDAQ,224.18,98.09,124.66,95.74,185.72,97.19,200.5,97.24,134.03,88.53,56.14,11.52,3.13,5.39,-0.32,-9.01,41.63,236.56,98.17,110300871.2285161,34577075.0,0.0072000003,-18.49,27300,0.24,3.12,0.32,3.06,2.29,3.22,-2.8,2.72,15.07,6.09,15.73,60720,111600,114678,-0.045
57,AGPU,Technology,Software - Infrastructure,NASDAQ,223.76,98.07,125.02,95.81,194.7,97.5,143.89,91.99,185.73,95.24,15.36,1.56,10.76,0.84,8.47,30.11,51.98,72.16,91.04,129472855.96433258,11591124.0,0.0525,-66.48,363400,1.04,10.93,-1.56,10.44,3.07,10.32,4.26,8.85,21.58,7.52,7.41,217190,347870,464666,1197.729
58,BDSX,Healthcare,Diagnostics & Research,NASDAQ,223.33,98.05,126.04,95.98,211.51,97.79,205.31,97.39,155.37,92.7,193.3,95.78,27.4,4.66,2.12,14.17,24.6,273.3,98.33,284510898.47997284,10551118.0,0.036199998,-12.49,55000,0.48,26.82,2.16,26.53,3.28,26.21,4.54,23.67,15.76,7.75,77.98,65670,114346,94688,0.342
59,TNMG,Communication Services,Publishing,NASDAQ,220.6,98.04,638.19,98.98,35.77,5.27,24.83,2.89,13.18,1.01,32.23,4.19,3.14,594.69,503.85,677.23,381.6,-47.84,13.41,20444191.52170205,6084581.0,0.0067000003,-74.43,26900,0.0,2.77,13.36,1.62,93.83,1.0,214.0,0.67,368.66,11.52,5.53,343990,15761770,11017178,0.057
60,PAYS,Technology,Software - Infrastructure,NASDAQ,219.53,98.02,124.79,95.79,214.21,97.84,239.69,98.07,150.39,92.09,73.68,22.65,12.83,-4.61,-0.47,-2.58,55.33,152.56,96.89,734572662.4831619,56462156.0,0.0361,-11.09,553300,0.68,13.02,-1.46,12.89,-0.47,13.21,-2.88,11.15,15.07,5.77,12.16,776990,815433,683392,0.481
61,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.26,98.0,105.3,80.02,257.47,98.52,255.04,98.35,143.66,91.02,72.51,21.49,6.7,-1.33,-20.8,-13.99,35.64,317.4,98.6,95742051.7295394,14983107.0,0.0313,-27.8,22100,0.26,6.5,3.08,6.58,1.82,7.35,-8.84,6.59,1.67,9.28,53.1,48450,84606,99788,-0.563
62,SAIH,Technology,Information Technology Services,NASDAQ,216.62,97.99,129.98,96.52,265.66,98.58,213.39,97.62,138.2,89.81,98.47,57.16,23.2,-10.56,-2.32,15.94,101.48,219.56,97.99,43360091.90087128,1837292.0,0.0027,-18.34,4600,0.26,24.23,-4.25,24.39,-4.88,23.39,-0.81,19.27,20.39,8.06,-0.0,23210,17856,12986,-0.705
63,RLAY,Healthcare,Biotechnology,NASDAQ,213.9,97.96,105.66,80.61,217.68,97.9,259.32,98.39,241.14,97.22,206.88,96.52,19.06,0.11,1.55,-4.03,2.2,133.29,96.46,4135202760.8809757,219141631.0,0.2314,-10.39,2400200,0.93,18.92,0.74,18.8,1.38,19.38,-1.65,19.38,-1.65,4.25,22.24,3291820,2593706,2634124,-0.483
64,RVMD,Healthcare,Biotechnology,NASDAQ,213.9,97.96,108.24,85.31,230.69,98.09,243.38,98.12,223.85,96.79,184.32,95.36,205.11,-2.34,-1.33,0.69,8.39,178.46,97.5,43675332811.60397,214336418.0,0.0479,-8.56,1273600,0.75,205.45,-0.17,207.28,-1.05,209.89,-2.28,198.56,3.3,4.07,59.11,1451180,1699953,1777704,
65,BFLY,Healthcare,Medical Devices,NYSE,213.89,97.94,99.42,56.39,250.22,98.42,315.41,98.73,186.21,95.28,152.33,91.77,7.41,0.68,-12.1,-16.18,-3.52,125.91,96.19,1951870371.0740528,266285183.0,0.1592,-26.27,3074800,0.59,7.37,0.54,7.52,-1.46,8.27,-10.4,7.99,-7.26,6.74,30.05,4092780,5190946,6321756,0.395
66,DRTS,Healthcare,Biotechnology,NASDAQ,213.79,97.92,112.8,90.44,240.33,98.32,227.49,97.97,178.54,94.78,187.51,95.53,14.4,-4.19,-1.64,1.05,8.84,294.52,98.5,1303402418.2452698,90325876.0,0.0481,-5.08,388000,0.67,14.48,-0.55,14.44,-0.28,14.51,-0.76,13.53,6.43,4.56,44.16,756110,582726,627294,
67,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,211.87,97.9,100.01,60.08,224.41,98.0,221.34,97.84,257.54,97.59,153.83,92.09,17.6,8.37,-3.24,1.68,9.32,354.78,98.72,60576000.9765625,3200000.0,0.012200001,-15.52,200,0.05,17.91,-1.73,17.64,-0.23,17.49,0.63,17.04,3.29,3.4,-0.0,160,3800,3268,0.335
68,BOLD,Healthcare,Biotechnology,NASDAQ,211.67,97.89,123.53,95.44,207.29,97.74,196.36,97.12,108.48,76.41,89.92,38.29,2.84,-1.05,0.35,0.35,13.6,155.86,96.99,64376795.81446648,22747985.0,0.0592,-10.24,27800,0.15,2.84,0.0,2.85,-0.35,2.87,-1.05,2.7,5.19,3.01,0.0,75940,188970,188758,
69,OABI,Healthcare,Biotechnology,NASDAQ,211.09,97.87,150.84,98.05,201.68,97.62,159.12,94.43,98.36,64.26,86.76,34.41,4.48,3.46,0.22,32.54,85.12,158.96,97.09,591738944.8179159,145390398.0,0.0452,-17.5,1599200,0.75,4.15,7.95,4.37,2.52,4.33,3.46,3.16,41.77,7.17,112.0,1790940,2120706,1456264,2.442
