Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,MU,Technology,Semiconductors,NASDAQ,368.87,98.83,117.02,92.99,478.35,98.86,403.91,98.81,281.49,97.92,283.22,97.85,983.12,4.77,-14.15,0.17,90.13,508.93,98.88,1106014698987.7625,1129393151.0,0.028099999,-21.66,30820913,0.58,967.97,1.57,992.46,-0.94,1047.29,-6.13,916.62,7.25,9.13,36.82,42649581,52980250,54134954,3.457
12,ABVX,Healthcare,Biotechnology,NASDAQ,354.98,98.81,121.9,94.77,289.46,97.98,302.5,98.26,639.51,98.88,946.18,98.95,134.91,-5.11,40.31,39.73,14.93,63.43,88.8,12193777061.113495,87160669.0,0.054899998,-9.35,933134,0.29,138.01,-2.25,138.67,-2.71,117.0,15.31,116.08,16.22,7.17,3.2,2562853,3194491,2333564,0.352
13,ATEX,Communication Services,Telecom Services,NASDAQ,348.94,98.8,156.36,98.26,315.38,98.22,266.47,97.9,147.98,90.62,93.32,49.83,105.77,4.83,7.66,28.21,118.89,365.54,98.53,1968565816.2286148,19498473.0,0.1402,-5.48,342492,0.62,104.37,1.34,104.51,1.21,92.71,14.09,74.02,42.89,7.11,36.85,510009,553706,475623,0.41
14,ANRO,Healthcare,Biotechnology,NYSE,338.86,98.78,111.59,89.48,408.31,98.71,307.97,98.37,494.87,98.76,369.73,98.44,27.8,8.17,-0.96,29.48,8.34,616.49,98.93,929287515.1352692,35093940.0,0.082100004,-2.25,559916,0.89,27.21,2.17,26.41,5.26,25.0,11.2,23.11,20.29,8.28,68.64,719971,631330,509412,
15,WDC,Technology,Computer Hardware,NASDAQ,338.24,98.76,106.15,82.09,436.37,98.81,401.59,98.78,393.2,98.59,318.33,97.98,563.32,5.87,-13.59,0.07,29.68,414.35,98.67,200808371955.8902,344682131.0,0.0732,-29.57,5292271,0.57,565.96,-0.47,571.55,-1.44,620.58,-9.23,551.65,2.12,10.15,7.37,7035707,9238652,8602239,0.455
16,CHRN,Technology,Information Technology Services,NASDAQ,336.06,98.75,135.59,97.12,346.44,98.49,294.64,98.19,162.06,93.01,138.03,87.91,23.01,31.34,0.66,25.33,91.59,393.78,98.62,3034989787.1049404,145214825.0,2.24,-18.4,331694,0.85,20.4,12.79,19.41,18.55,20.76,10.84,18.25,26.08,12.34,119.39,376069,391389,389581,
17,ANL,Healthcare,Biotechnology,NASDAQ,335.58,98.73,78.66,8.65,422.4,98.8,402.37,98.8,725.96,98.93,97.04,57.63,9.2,-14.58,-19.37,-10.85,-35.53,441.18,98.76,635607640.6902409,64397938.0,0.0573,-46.67,221389,1.27,9.83,-6.41,10.25,-10.24,10.38,-11.37,11.45,-19.65,14.53,23.18,252578,173962,178495,1.781
18,OTLK,Healthcare,Biotechnology,NASDAQ,334.96,98.71,248.75,98.92,355.56,98.59,164.91,93.74,27.62,3.57,27.56,3.42,1.73,18.49,2.37,41.8,592.0,74.92,91.2,189755311.97952986,120863252.0,0.1038,-48.97,16585483,1.03,1.64,5.49,1.56,10.9,1.57,10.19,0.94,84.04,11.34,96.83,8757688,16112676,22831285,
19,LITE,Technology,Communication Equipment,NASDAQ,329.83,98.7,91.68,25.76,329.92,98.34,384.39,98.73,658.47,98.9,338.73,98.2,814.8,16.58,-4.3,-11.58,-9.7,433.42,98.72,62396378759.765625,77800000.0,0.1374,-24.95,3768800,0.69,775.57,5.06,769.55,5.88,822.11,-0.89,883.96,-7.82,8.1,28.45,4046870,5492186,5778020,0.901
20,RXT,Technology,Software - Infrastructure,NASDAQ,327.78,98.68,136.4,97.21,512.55,98.9,319.1,98.44,98.07,59.18,52.24,9.68,4.65,-31.21,-29.28,-14.52,218.49,205.92,97.43,1355871962.7433777,253908600.0,0.2149,-45.93,15631347,0.7,5.09,-8.64,5.74,-18.99,6.17,-24.64,5.31,-12.43,21.5,7.86,22871554,22246681,30176620,0.019
21,BLZE,Technology,Software - Infrastructure,NASDAQ,309.1,98.66,215.47,98.81,284.62,97.88,146.11,91.26,66.35,18.48,66.77,16.13,16.55,4.48,10.55,108.96,286.68,58.22,87.85,1056259288.493803,60014731.0,0.0478,-9.31,1691672,0.41,16.92,-2.19,16.36,1.16,13.29,24.53,9.9,67.17,9.06,23.34,2704097,4096995,3942125,0.117
22,ALMS,Healthcare,Biotechnology,NASDAQ,308.73,98.64,112.51,90.22,360.84,98.61,299.73,98.24,347.23,98.42,497.16,98.75,27.28,-6.8,0.52,12.96,10.49,558.94,98.9,3609297885.711937,127491980.0,0.19950001,-12.98,1992344,1.15,28.75,-5.11,28.15,-3.09,26.19,4.16,23.89,14.19,6.46,34.07,1885524,1730234,1373742,-0.9
23,SYRE,Healthcare,Biotechnology,NASDAQ,307.12,98.63,123.01,95.07,314.71,98.19,276.83,98.02,306.19,98.17,161.82,92.26,98.95,5.01,9.75,22.48,32.91,482.06,98.84,8487863882.707069,86841253.0,0.1681,-3.05,2776363,1.65,96.91,2.11,93.18,6.19,90.75,9.04,80.66,22.68,6.19,65.24,1398276,1678005,1420479,
24,DFTX,Healthcare,Biotechnology,NASDAQ,300.22,98.61,152.54,98.15,352.29,98.58,187.81,95.41,202.77,96.21,171.88,93.31,45.98,3.37,-1.22,85.78,110.15,368.23,98.55,6248224925.269974,132743254.0,0.1101,-6.54,1416724,0.35,46.09,-0.24,45.39,1.3,39.37,16.79,29.62,55.23,7.87,82.34,2587592,4046847,3069256,
25,PENG,Technology,Information Technology Services,NASDAQ,299.68,98.59,157.09,98.32,304.79,98.12,279.84,98.1,114.37,77.79,86.07,32.88,77.8,24.06,14.51,21.32,155.84,187.08,97.12,4014865388.4598465,51242699.0,0.2432,-13.42,4728060,1.14,78.64,-1.07,72.99,6.59,68.65,13.33,58.78,32.36,11.97,86.99,6021316,4153438,4039131,0.476
26,BW,Industrials,Specialty Industrial Machinery,NYSE,297.95,98.58,67.63,3.39,420.58,98.76,447.83,98.88,1425.18,99.0,881.77,98.9,11.09,3.36,-21.4,-31.03,-29.18,257.74,98.08,1741422484.3111124,148839531.0,0.1163,-49.66,2732836,0.71,11.19,-0.89,11.66,-4.89,13.89,-20.16,16.14,-31.29,9.21,24.78,3917853,3859164,4042910,0.443
27,BBGI,Communication Services,Broadcasting,NASDAQ,290.32,98.56,124.04,95.43,563.07,98.97,329.63,98.53,238.13,97.22,88.62,36.99,22.7,-7.42,-14.37,27.74,2.02,233.82,97.71,42260932.19041824,1809890.0,0.096099995,-22.53,48025,1.26,22.95,-1.09,23.98,-5.34,23.4,-2.99,19.98,13.61,9.46,32.61,29592,38074,34440,-0.129
28,BE,Industrials,Electrical Equipment & Parts,NYSE,287.08,98.54,96.77,41.78,414.73,98.75,375.25,98.68,450.03,98.71,434.04,98.63,243.4,-9.71,-11.49,-6.46,-14.1,251.84,97.99,69577814725.09076,284443868.0,0.077800006,-30.71,8767622,0.64,246.56,-1.28,266.05,-8.51,281.92,-13.66,280.65,-13.27,14.21,25.64,13281792,13642530,12192284,1.304
29,RLMD,Healthcare,Biotechnology,NASDAQ,286.94,98.53,86.17,15.57,329.46,98.32,304.95,98.34,750.08,98.95,582.1,98.88,6.21,-3.12,-11.03,-6.62,-17.42,276.36,98.23,672968871.8402023,104987346.0,0.1078,-22.38,969111,0.45,6.4,-2.97,6.43,-3.42,6.55,-5.19,6.79,-8.54,6.43,-0.0,1699171,2167457,1674914,
30,ROMA,Industrials,Consulting Services,NASDAQ,286.57,98.51,135.67,97.14,214.37,96.14,203.77,96.27,221.08,96.73,89.46,38.64,9.28,4.56,23.31,19.58,44.85,221.28,97.61,504511932.2754564,59564571.0,0.0175,-21.16,11395,0.19,8.69,6.79,8.47,9.56,8.22,12.9,7.63,21.63,8.15,190.49,25059,60916,50349,0.176
31,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,286.38,98.49,113.14,90.73,382.19,98.66,325.03,98.49,242.69,97.27,123.28,82.75,94.85,11.58,-10.06,9.27,43.78,436.48,98.74,3497165522.3058014,34867053.0,0.0577,-16.49,957677,0.73,94.16,0.73,97.38,-2.6,95.22,-0.39,81.14,16.9,10.84,25.63,1332587,1306372,1258747,0.047
32,ABSI,Healthcare,Biotechnology,NASDAQ,286.21,98.48,160.19,98.44,344.32,98.44,215.81,96.77,88.81,39.19,70.72,18.89,10.23,-9.71,-9.87,50.44,105.63,310.84,98.37,1795643594.4210987,169400333.0,0.26610002,-15.14,3286978,0.47,10.72,-4.57,11.08,-7.67,9.75,4.92,7.45,37.32,11.25,16.5,4828387,7010762,6168467,-0.818
33,STX,Technology,Computer Hardware,NASDAQ,285.54,98.46,107.61,84.48,348.49,98.54,351.39,98.64,304.93,98.14,235.36,96.99,878.31,6.12,-9.32,-5.6,30.48,295.87,98.34,204124626599.0547,224228992.0,0.033299997,-23.29,3771195,0.84,879.88,-0.18,879.57,-0.14,948.94,-7.44,876.74,0.18,9.59,11.13,4314729,4477536,4374927,0.441
34,VICR,Technology,Electronic Components,NASDAQ,281.44,98.44,88.22,18.76,412.96,98.73,334.46,98.54,268.04,97.73,276.4,97.7,264.5,2.78,-27.89,-12.93,-1.77,400.85,98.65,12400421217.93634,45581407.0,0.0638,-30.88,672170,0.8,265.86,-0.51,288.49,-8.32,311.3,-15.03,299.0,-11.54,11.44,35.71,718727,839085,868977,0.202
35,ANTX,Healthcare,Biotechnology,NASDAQ,276.75,98.42,109.65,87.3,276.95,97.71,244.48,97.54,233.73,97.14,87.2,34.77,4.76,10.7,-5.37,0.42,4.62,273.33,98.16,162072724.5,36016161.0,0.064,-31.11,352792,0.93,4.57,4.16,4.55,4.62,4.8,-0.83,4.6,3.48,7.68,76.56,264309,380946,324017,
36,DELL,Technology,Computer Hardware,NYSE,276.27,98.41,133.71,96.99,257.62,97.39,258.24,97.76,151.35,91.41,86.36,33.28,457.54,9.65,10.35,15.67,118.97,250.22,97.97,281052572695.9081,646142428.0,0.0429,-2.54,7197639,0.79,440.36,3.9,428.19,6.85,420.17,8.89,354.12,29.2,6.62,51.99,6856193,9126881,9338044,0.875
37,KOD,Healthcare,Biotechnology,NASDAQ,274.56,98.39,112.23,90.0,278.55,97.76,303.73,98.3,559.92,98.85,352.63,98.36,43.26,12.95,14.63,27.01,-0.51,179.28,97.0,2585115483.648411,62578441.0,0.26950002,-9.57,895123,1.03,41.28,4.8,39.64,9.13,37.47,15.45,37.19,16.32,7.4,100.65,855862,868594,775640,
38,SIMO,Technology,Semiconductors,NASDAQ,273.49,98.37,127.26,96.09,314.62,98.17,262.37,97.83,166.41,93.5,164.09,92.52,308.41,4.58,-7.09,9.95,41.26,237.54,97.76,11065822159.207,33907835.0,0.026600001,-13.12,566854,0.62,314.37,-1.9,313.66,-1.67,311.67,-1.05,284.04,8.58,8.62,15.28,661225,917525,1028717,1.055
39,PRAX,Healthcare,Biotechnology,NASDAQ,272.58,98.36,100.28,64.2,323.27,98.29,276.72,98.0,439.83,98.7,417.42,98.61,327.68,1.15,-6.53,22.92,2.78,569.14,98.91,9060322490.006348,27878774.0,0.1434,-10.6,374664,0.59,326.67,0.31,324.37,1.02,309.92,5.73,313.58,4.5,6.6,65.17,462066,631542,523665,
40,RLYB,Healthcare,Biotechnology,NASDAQ,271.82,98.34,117.28,93.06,287.17,97.93,270.94,97.93,203.7,96.31,116.58,79.0,16.01,2.17,-0.31,0.57,78.29,238.62,97.8,91233997.3449707,5800000.0,0.0833,-8.9,139873,2.15,15.83,1.14,15.83,1.14,15.87,0.88,15.26,4.91,2.47,49.4,46677,65155,292193,0.0
41,MAAS,Financial Services,Asset Management,NASDAQ,267.5,98.32,132.88,96.9,249.59,97.21,327.76,98.51,161.51,92.94,107.64,71.98,14.11,-15.0,12.16,-5.05,45.46,293.04,98.32,6836034452.74766,442175578.0,0.0015,-43.33,57679,0.45,14.57,-3.16,14.83,-4.86,15.77,-10.53,12.74,10.75,22.32,19.37,120377,128759,90647,
42,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,267.04,98.31,131.19,96.68,385.3,98.68,210.77,96.48,106.87,71.14,118.49,80.06,21.35,-17.76,-28.36,26.03,64.23,146.25,96.22,1680919584.9433022,79929602.0,0.1522,-43.64,19597862,1.42,21.4,-0.23,25.87,-17.47,23.72,-9.99,20.94,1.96,22.24,16.42,15683986,13847528,13147573,-0.049
43,ORKA,Healthcare,Biotechnology,NASDAQ,265.82,98.29,118.31,93.55,370.63,98.63,274.87,97.98,338.1,98.39,198.14,95.31,87.47,3.51,-5.43,25.15,27.86,472.82,98.81,5234487301.007378,60312101.0,0.2315,-10.54,900321,0.56,86.3,1.36,87.28,0.22,83.0,5.39,70.83,23.49,6.28,59.15,1532202,1600247,1584314,
44,PIII,Healthcare,Medical Care Facilities,NASDAQ,265.7,98.27,151.42,98.12,251.14,97.24,243.04,97.49,43.86,7.38,29.18,3.96,10.43,-0.95,-12.65,-14.72,276.53,14.74,65.02,32593409.03435707,3325858.0,0.019199999,-38.25,10385,0.18,10.13,2.96,10.47,-0.38,10.97,-4.92,9.99,4.4,11.0,33.13,34138,58986,1596701,0.035
45,EQ,Healthcare,Biotechnology,NASDAQ,262.51,98.26,103.95,76.98,303.97,98.1,232.61,97.15,258.34,97.54,157.92,91.59,2.76,-4.17,-10.39,-1.78,35.29,91.67,93.22,183989283.38677883,63226556.0,0.0938,-22.03,285012,0.23,2.93,-5.8,2.95,-6.44,2.93,-5.8,2.65,4.15,10.12,3.58,1621141,1236447,904162,
46,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,260.67,98.24,109.04,86.66,502.3,98.88,800.79,99.0,130.75,85.88,25.06,2.83,2.23,-45.07,-48.85,-71.11,169.65,189.99,97.19,64738873.931550026,19210349.0,0.766,-76.53,587436,0.2,3.38,-34.02,3.75,-40.53,4.44,-49.77,3.18,-29.87,28.42,17.36,267813,2939111,3116708,0.134
47,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.93,98.22,111.61,89.5,295.69,98.05,248.24,97.61,297.84,98.07,129.32,85.27,22.86,-11.09,4.43,9.01,40.68,213.58,97.49,137715901.4229126,6254128.0,0.0197,-16.08,58063,0.5,22.06,3.63,23.39,-2.27,22.33,2.37,20.57,11.13,8.52,39.0,196386,116315,113421,0.39
48,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.47,98.2,122.61,94.95,270.59,97.65,243.49,97.51,176.91,94.58,207.8,95.92,76.49,-5.84,1.82,7.38,95.08,248.63,97.94,6930166782.208702,88928099.0,0.1841,-7.8,1154673,0.49,77.31,-1.06,78.5,-2.56,75.76,0.96,64.49,18.61,5.88,113.09,1442647,2363309,2115697,41.585
49,VPG,Technology,Scientific & Technical Instruments,NYSE,258.23,98.19,104.18,77.66,346.14,98.48,351.11,98.63,146.65,90.38,145.22,89.69,110.87,2.23,-21.97,-20.53,83.5,242.3,97.85,1499022659.4085693,13301000.0,0.09810001,-26.95,284646,0.48,110.14,0.66,119.76,-7.42,128.99,-14.05,113.97,-2.72,10.2,26.45,602204,594081,627504,0.176
50,NBTX,Healthcare,Biotechnology,NASDAQ,258.02,98.17,113.22,90.81,243.56,96.95,236.6,97.29,358.78,98.48,344.74,98.29,41.64,7.32,15.8,17.16,20.28,153.28,96.48,2034986389.4514084,50785785.0,0.0014,-27.13,73660,0.87,39.72,4.83,39.41,5.66,37.51,11.01,39.65,5.02,6.13,29.76,104556,84982,87239,
51,UMC,Technology,Semiconductors,NYSE,256.22,98.15,127.78,96.16,287.93,97.95,234.62,97.24,124.49,83.49,140.83,88.67,23.84,1.8,-9.61,12.16,85.75,224.32,97.64,61076040462.046776,2509286774.0,0.0112,-17.68,13175609,0.71,24.25,-1.69,24.62,-3.17,24.54,-2.85,20.75,14.89,7.19,15.74,16371260,18529023,17948492,0.055
52,REPL,Healthcare,Biotechnology,NASDAQ,255.42,98.14,191.39,98.71,141.02,89.44,101.3,66.78,27.45,3.52,99.49,61.89,9.87,-14.25,-11.87,11.15,284.05,137.26,95.76,922557300.1764774,83945161.0,0.4988,-25.45,3297961,0.86,10.6,-6.89,10.99,-10.19,10.69,-7.67,7.94,24.31,8.58,15.36,2832456,3822352,5797821,
53,SLGL,Healthcare,Biotechnology,NASDAQ,254.06,98.12,98.35,54.18,288.72,97.97,303.73,98.3,505.95,98.8,547.05,98.81,75.39,-3.89,1.32,2.66,1.82,171.19,96.82,239987706.59622192,3245270.0,0.045100003,-23.05,18890,0.59,74.87,0.69,74.71,0.91,73.86,2.07,73.08,3.16,6.67,61.93,28729,31966,31015,-0.895
54,STTK,Healthcare,Biotechnology,NASDAQ,254.01,98.1,103.52,75.81,266.01,97.54,182.19,95.02,474.15,98.73,339.74,98.22,6.29,-13.36,-8.18,27.33,-12.03,167.66,96.75,634174202.8482842,95508165.0,0.0644,-24.49,749924,0.46,6.65,-5.41,6.83,-7.91,6.08,3.45,5.93,6.07,10.22,14.0,1234122,1640254,1221130,
55,AAOI,Technology,Communication Equipment,NASDAQ,253.89,98.09,77.89,8.15,330.78,98.37,430.58,98.86,584.16,98.86,160.44,92.06,125.45,9.65,-16.42,-25.79,-23.67,370.03,98.56,9622712471.711105,80242767.0,0.1392,-46.31,9976480,0.78,118.78,5.62,123.98,1.19,142.4,-11.9,164.3,-23.65,11.25,54.91,8615838,12742969,12515529,0.514
56,TNGX,Healthcare,Biotechnology,NASDAQ,253.16,98.07,107.65,84.52,302.23,98.07,311.72,98.39,519.37,98.81,323.36,98.02,29.65,-1.56,-8.94,-4.17,37.14,280.13,98.3,5057022910.9875965,162814649.0,0.261,-13.78,1931288,0.36,30.05,-1.33,29.97,-1.07,30.29,-2.11,26.14,13.43,6.56,61.7,3089798,5417856,4435275,
57,DMRA,Healthcare,Biotechnology,NASDAQ,250.78,98.05,124.93,95.67,264.34,97.53,278.26,98.09,405.57,98.61,547.44,98.83,30.99,3.3,28.0,49.13,20.77,627.46,98.95,1756112667.0852242,61553194.0,0.0677,-19.14,528413,0.68,29.17,6.24,28.87,7.34,25.42,21.91,24.5,26.49,9.32,142.3,586021,780857,623430,
58,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,248.4,98.04,101.6,69.71,237.09,96.65,261.74,97.81,324.47,98.24,218.94,96.46,5.62,-0.53,5.05,-1.4,1.81,415.6,98.69,436246464.7375746,77486049.0,0.0555,-8.02,2570438,0.96,5.72,-1.75,5.72,-1.75,5.44,3.31,5.27,6.64,6.54,40.79,2292953,2665057,2571186,-0.008
59,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,247.01,98.02,99.86,61.79,352.09,98.56,302.96,98.27,233.46,97.12,150.38,90.59,103.77,14.31,-20.6,-4.71,32.78,275.03,98.2,4763908816.554199,44828352.0,0.09689999,-28.05,919919,0.61,103.08,0.67,109.04,-4.83,112.78,-7.99,96.83,7.17,12.51,42.52,1718431,1516583,1342866,0.029
60,TSEM,Technology,Semiconductors,NASDAQ,244.89,98.0,101.22,68.18,258.61,97.43,287.61,98.15,304.59,98.12,217.91,96.43,255.49,20.55,-0.04,-2.83,15.58,276.72,98.25,25177708710.0,113031240.0,0.0227,-20.14,4655243,2.44,230.24,10.97,230.72,10.74,253.79,0.67,251.57,1.56,8.57,15.9,1924424,1906964,2099956,0.155
61,STFS,Communication Services,Advertising Agencies,NASDAQ,244.44,97.98,177.78,98.63,229.22,96.53,118.95,82.31,43.09,7.16,23.43,2.34,15.9,6.0,5.65,101.27,294.05,139.46,95.94,21834164.13293457,1193776.0,0.0504,-84.71,27456,0.33,16.77,-5.19,16.16,-1.61,12.81,24.12,10.62,49.72,18.83,13.36,135965,82515,318799,0.331
62,NUAI,Technology,Software - Infrastructure,NASDAQ,243.9,97.97,75.73,6.69,344.95,98.46,460.77,98.93,333.78,98.31,381.16,98.51,4.16,-4.59,-32.25,-23.67,5.58,351.68,98.51,448718793.6522598,101290928.0,0.1855,-55.96,4839198,0.51,4.31,-3.48,4.7,-11.49,5.34,-22.1,5.02,-17.13,16.54,7.27,9116569,9500573,8249973,1.458
63,AMPG,Technology,Communication Equipment,NASDAQ,243.75,97.95,153.49,98.2,269.43,97.61,259.46,97.78,67.24,18.81,129.67,85.37,7.03,12.48,0.0,-17.2,258.67,69.81,90.21,169516566.7598977,25338799.0,0.2792,-30.46,3208068,0.57,6.65,5.71,6.54,7.49,7.27,-3.3,5.55,26.67,11.91,72.83,3277966,5633012,5353513,0.486
64,TXG,Healthcare,Health Information Services,NASDAQ,242.55,97.93,147.7,98.0,213.59,96.11,179.5,94.84,173.71,94.34,168.05,92.96,45.79,21.04,23.26,58.77,107.66,279.68,98.29,5424837897.854069,126956189.0,0.1911,5.92,3835765,1.13,42.17,8.58,40.51,13.03,36.85,24.26,30.19,51.67,6.07,123.04,2886266,3396232,3214521,-0.026
65,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,242.31,97.92,200.49,98.8,130.13,86.59,45.27,7.19,7.04,0.63,29.09,3.92,3.99,-1.97,-27.32,46.69,538.4,-90.17,3.29,558847217.0223026,167570378.0,0.0092,-92.91,978654,0.24,3.74,6.68,4.02,-0.75,3.66,9.02,3.04,31.25,19.18,7.77,1610305,4065818,16559763,-0.982
66,DOCN,Technology,Software - Infrastructure,NYSE,240.32,97.9,93.26,29.63,284.29,97.87,334.47,98.56,208.69,96.43,134.06,86.74,126.3,-7.84,-15.72,-25.9,30.98,247.74,97.92,13618482551.979568,104364181.0,0.1397,-32.64,2473716,0.7,132.28,-4.52,136.16,-7.24,149.76,-15.67,154.47,-18.24,9.39,27.82,3216021,3552130,3750684,0.224
67,WYY,Technology,Information Technology Services,NYSE ARCA,240.07,97.88,124.99,95.68,322.32,98.26,217.95,96.83,105.61,69.76,161.35,92.18,12.94,-8.55,-22.93,8.65,104.1,157.77,96.56,130016426.37833977,9887181.0,0.0639,-46.75,166676,0.35,13.1,-1.22,14.46,-10.51,14.67,-11.79,11.97,8.1,18.94,2.86,276597,470702,366809,0.211
68,BB,Technology,Software - Infrastructure,NYSE,239.35,97.87,136.37,97.19,282.68,97.85,215.11,96.73,109.23,73.62,86.63,33.7,11.01,-0.81,-11.78,19.8,103.89,157.85,96.58,6429521884.5757,586100431.0,0.0761,-18.98,22239350,0.56,11.05,-0.36,11.47,-4.01,10.47,5.16,8.81,24.97,9.3,38.08,29498325,39923088,37339917,0.256
69,INTC,Technology,Semiconductors,NASDAQ,237.97,97.85,100.08,62.92,338.37,98.41,347.63,98.61,200.96,96.12,169.64,93.13,107.76,-2.38,-18.19,-13.49,14.06,245.16,97.9,552055821594.2383,5026000000.0,0.0254,-24.3,91105659,0.74,108.7,-0.86,116.31,-7.35,123.12,-12.48,117.44,-8.24,8.88,43.59,104981925,123056671,130664449,0.072
