Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,ERAS,Healthcare,Biotechnology,NASDAQ,429.88,98.83,115.61,90.42,427.98,98.83,350.13,98.5,717.2,98.92,179.44,94.59,14.43,12.12,4.41,41.06,-18.98,813.29,98.93,4369332874.415594,310984542.0,0.115,-40.57,2856614,0.6,13.85,4.19,13.4,7.69,12.46,15.81,13.97,3.29,7.82,51.42,5065721,4761730,7002484,
12,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,420.67,98.82,392.5,98.9,874.0,99.0,61.69,15.14,48.07,8.92,53.9,10.76,16.91,-41.95,-52.23,565.75,324.87,226.45,96.87,34204674.40182686,1799299.0,0.5832,-75.44,565977,0.07,22.4,-24.51,29.89,-43.43,21.15,-20.05,10.73,57.6,84.72,8.24,2620667,8594839,5216007,-0.358
13,ANL,Healthcare,Biotechnology,NASDAQ,419.25,98.8,93.7,32.33,416.06,98.78,473.77,98.8,407.56,98.65,73.32,21.77,11.33,10.75,-5.82,-16.14,38.51,570.41,98.81,664586700.507309,64397938.0,0.0551,-34.32,144353,0.96,10.63,6.59,10.72,5.69,11.21,1.07,12.66,-10.51,9.99,116.59,126235,150878,383109,1.781
14,QTTB,Healthcare,Biotechnology,NASDAQ,402.45,98.78,171.04,98.21,404.99,98.75,221.21,96.52,298.9,98.08,133.71,88.6,12.86,6.9,10.29,104.13,101.57,647.67,98.83,214329091.4215231,16956415.0,0.1058,-13.4,361137,0.31,12.59,2.14,12.69,1.34,10.24,25.59,7.61,68.99,16.28,42.41,619523,1172117,833318,
15,LITE,Technology,Communication Equipment,NASDAQ,399.56,98.77,108.35,83.25,423.37,98.8,497.63,98.87,561.28,98.85,325.49,98.35,957.24,6.91,5.77,-1.39,15.77,660.68,98.84,71697367810.0586,77800000.0,0.1454,-11.83,5243682,0.83,888.68,7.71,911.47,5.02,908.27,5.39,903.34,5.97,9.35,37.2,6133388,6287576,5983901,0.901
16,BE,Industrials,Electrical Equipment & Parts,NYSE,395.14,98.75,108.98,84.22,446.12,98.88,464.41,98.75,398.9,98.61,248.31,97.54,274.5,8.25,0.36,-0.53,102.39,439.82,98.6,74017983678.18152,284443868.0,0.1149,-14.97,7366085,0.72,255.49,7.44,267.62,2.57,276.65,-0.78,251.78,9.02,8.89,20.36,10433238,10183132,10465573,1.304
17,JLHL,Industrials,Building Products & Equipment,NASDAQ,393.18,98.73,170.33,98.14,352.2,98.55,472.84,98.77,136.85,88.51,77.18,25.61,21.21,-50.8,12.22,-8.81,268.87,418.58,98.53,514767168.0,21448632.0,0.0115,-63.4,14203,0.25,24.81,-14.51,30.5,-30.46,25.96,-18.3,17.72,19.7,50.3,7.69,47090,55760,124996,0.854
18,CLYM,Healthcare,Biotechnology,NASDAQ,375.96,98.71,113.22,88.85,425.74,98.82,426.35,98.73,327.6,98.26,224.39,97.15,11.49,6.69,-2.63,6.39,75.15,402.84,98.41,655088959.0914793,57263023.0,0.0471,-7.93,1174854,1.09,11.15,3.05,10.96,4.84,10.95,4.93,10.08,13.99,8.83,21.68,1456105,1074295,962163,
19,STI,Industrials,Electrical Equipment & Parts,NASDAQ,375.89,98.7,409.48,98.92,99.95,69.55,117.86,81.89,96.35,52.81,112.94,79.29,20.9,-27.81,323.94,276.58,231.75,563.49,98.76,214685913.29901505,8495683.0,0.0221,-54.57,1074521,0.19,24.01,-12.95,21.75,-3.91,12.89,62.14,8.63,142.18,35.46,2.02,16695352,5603310,3399662,
20,STX,Technology,Computer Hardware,NASDAQ,368.47,98.68,143.65,97.02,376.06,98.65,343.12,98.41,255.39,97.46,205.98,96.48,1018.8,16.2,10.59,28.08,137.28,513.78,98.71,210649765109.28003,226252116.0,0.0458,5.38,4502982,1.21,895.99,13.71,899.75,13.23,859.03,18.6,725.8,40.37,5.93,46.37,3113328,3717762,3974677,0.441
21,VPG,Technology,Scientific & Technical Instruments,NYSE,364.28,98.66,188.14,98.48,314.28,98.3,256.59,97.41,135.88,88.23,128.62,87.17,146.03,21.73,15.68,50.05,226.18,398.91,98.38,1855755576.828003,13301000.0,0.0986,0.69,612586,0.92,134.43,8.63,130.07,12.27,121.23,20.46,85.83,70.14,8.57,52.97,606038,666736,488765,0.176
22,RXT,Technology,Software - Infrastructure,NASDAQ,360.17,98.65,177.38,98.36,347.42,98.53,744.24,98.97,134.41,87.73,58.14,12.38,5.91,31.15,-0.08,1.63,517.43,388.84,98.36,1355770408.8206258,249222499.0,0.13350001,-22.75,14428912,0.43,5.38,9.85,5.24,12.79,5.03,17.5,3.45,71.3,13.47,75.38,15577581,33844480,22847826,0.019
23,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,359.72,98.63,227.0,98.65,296.08,97.99,234.78,96.9,105.95,70.2,88.21,39.7,7.41,2.63,18.56,58.67,330.81,338.46,98.08,1319621593.0066109,178327240.0,0.0729,-7.03,5228883,0.87,7.12,4.07,7.06,4.96,6.28,17.99,3.87,91.47,13.63,32.66,6571918,6043872,3923347,4.791
24,INTC,Technology,Semiconductors,NASDAQ,356.77,98.61,145.22,97.15,305.67,98.21,301.93,98.08,154.55,92.07,136.14,89.15,127.86,15.95,16.95,17.55,153.79,414.53,98.52,626088818466.1865,5026000000.0,0.0269,-3.68,128707934,0.93,116.87,9.4,112.62,13.53,114.35,11.81,97.24,31.49,7.73,12.04,132535833,138109274,138631716,0.072
25,VICR,Technology,Electronic Components,NASDAQ,347.88,98.6,116.08,90.8,357.99,98.58,327.28,98.31,287.18,97.98,182.01,94.92,322.41,17.25,-1.96,17.81,107.15,528.23,98.74,13846263503.617706,45581407.0,0.0764,-10.91,614796,0.73,296.65,8.68,299.88,7.51,297.62,8.33,264.19,22.04,8.52,51.1,702489,844876,845223,0.202
26,DOCN,Technology,Software - Infrastructure,NYSE,347.34,98.58,145.14,97.14,369.93,98.63,316.43,98.24,220.27,96.84,123.79,85.37,181.29,7.07,4.52,17.06,101.41,460.23,98.62,17787831264.435364,104364181.0,0.1573,-1.72,3359527,0.9,173.26,4.63,173.27,4.63,164.5,10.21,132.37,36.96,7.86,63.33,2845912,3734134,4124188,0.224
27,VSH,Technology,Semiconductors,NYSE,344.28,98.56,188.76,98.51,311.64,98.24,208.1,96.0,110.24,74.55,84.43,33.91,63.72,11.36,13.81,71.15,242.95,318.09,97.81,8081964152.636707,136105827.0,0.11350001,-4.4,7030352,0.88,58.99,8.02,59.95,6.29,52.37,21.67,38.17,66.94,10.44,47.11,10424525,8012641,5957559,0.173
28,BNAI,Technology,Software - Infrastructure,NASDAQ,339.17,98.55,92.79,30.09,234.99,96.75,403.3,98.66,1751.42,99.0,43.5,7.32,19.18,4.98,37.49,-14.15,-53.96,524.76,98.72,139249212.05853462,6516107.0,0.115200005,-77.77,378178,0.52,20.21,-5.1,18.64,2.9,18.4,4.24,26.95,-28.83,21.55,32.42,1554257,727385,726833,9.431
29,MRVL,Technology,Semiconductors,NASDAQ,339.07,98.53,188.38,98.5,261.55,97.41,202.56,95.74,111.78,75.63,95.93,59.66,308.88,6.93,40.76,74.62,188.52,313.77,97.79,244681570678.71094,874800000.0,0.0471,-4.73,50306597,1.1,277.75,11.21,285.0,8.38,237.24,30.2,187.03,65.15,11.15,60.34,79218239,45566699,38714529,0.276
30,MAAS,Financial Services,Asset Management,NASDAQ,334.02,98.51,165.45,97.99,222.87,96.42,196.34,95.44,137.62,88.76,80.69,29.47,15.11,46.27,37.86,49.6,156.1,273.09,97.51,6570728937.271063,442175578.0,0.00090000004,-27.67,98305,2.23,13.16,14.82,11.99,26.02,11.45,31.97,9.79,54.34,6.72,87.24,57280,44156,245032,
31,BBGI,Communication Services,Broadcasting,NASDAQ,331.53,98.5,172.47,98.24,318.44,98.31,261.88,97.47,66.66,18.44,76.78,25.27,17.55,-16.75,12.28,27.08,446.73,281.52,97.56,32135570.917827606,1808417.0,0.105100006,-33.45,58605,1.76,20.57,-14.68,20.48,-14.31,17.51,0.23,16.77,4.65,15.1,37.72,42870,33393,1573730,-0.129
32,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,329.31,98.48,139.94,96.72,271.18,97.66,280.25,97.79,261.27,97.57,72.9,21.17,89.47,34.04,27.8,22.11,85.93,414.49,98.5,3026460306.8058014,34867053.0,0.0577,1.55,1222121,1.0,80.82,10.7,75.22,18.94,72.14,24.02,68.3,31.0,7.72,17.37,1251552,1218840,1030652,0.047
33,TNGX,Healthcare,Biotechnology,NASDAQ,325.47,98.46,146.38,97.34,342.17,98.51,393.54,98.63,419.44,98.68,213.64,96.8,32.9,6.37,42.42,60.02,52.1,376.81,98.27,5037485327.0124035,162814649.0,0.2346,0.34,3223785,0.76,30.78,6.89,27.02,21.76,23.78,38.35,23.72,38.7,8.22,79.38,6823728,4253142,3758681,
34,AIP,Technology,Semiconductors,NASDAQ,322.42,98.45,153.87,97.71,264.03,97.49,268.3,97.62,141.82,89.75,152.07,91.84,43.63,23.74,21.16,29.43,139.73,349.79,98.12,1893051262.0,46171982.0,0.0465,4.98,1303284,1.12,37.84,15.3,37.13,17.51,36.36,19.99,30.22,44.37,6.71,85.28,1011148,1165406,956991,0.387
35,OCC,Technology,Communication Equipment,NASDAQ,320.89,98.43,180.04,98.4,219.71,96.37,202.62,95.76,151.42,91.52,122.03,84.59,20.72,9.05,51.91,75.89,127.44,225.79,96.84,202228676.37309265,8827092.0,0.076799996,-25.95,1011303,0.85,22.99,-9.87,19.01,9.0,15.52,33.51,12.78,62.13,16.65,38.27,2897990,1195613,819540,0.266
36,RILYP,Financial Services,Financial Conglomerates,NASDAQ,319.32,98.41,117.4,91.28,285.1,97.91,248.54,97.19,251.3,97.41,114.84,80.57,16.5,-1.43,-1.9,7.14,44.74,170.49,95.62,,,0.68,-5.82,9126,0.52,16.45,0.3,16.73,-1.37,16.68,-1.08,14.39,14.66,3.51,76.06,12032,17567,16548,1.134
37,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,318.82,98.4,317.0,98.85,181.36,94.5,117.28,81.65,24.72,2.93,16.3,1.46,7.19,40.16,83.89,137.29,461.72,1.84,48.82,74594798.59630966,9359448.0,0.1689,-46.98,428509,0.21,7.85,-8.41,6.3,14.13,4.76,51.05,2.99,140.47,16.98,3.48,699890,2025220,1272120,0.043
38,RILYL,Financial Services,Financial Conglomerates,NASDAQ,318.63,98.38,113.57,89.17,263.54,97.44,245.39,97.09,254.64,97.44,116.69,81.73,16.56,-1.6,-0.24,5.68,37.71,158.27,95.3,,,0.54,-8.41,19840,1.64,16.6,-0.24,16.84,-1.66,16.83,-1.6,14.8,11.89,3.96,82.29,12794,12128,11942,1.134
39,TSEM,Technology,Semiconductors,NASDAQ,318.08,98.36,129.03,95.27,292.04,97.96,340.47,98.4,262.24,97.62,209.3,96.6,286.86,18.52,13.59,4.7,45.03,386.2,98.32,31180001473.931213,118591206.0,0.026099999,-5.28,2164706,0.96,253.95,12.96,255.12,12.44,261.95,9.51,234.75,22.2,7.93,48.72,1899540,2261483,2365142,0.155
40,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,316.57,98.35,145.91,97.24,241.11,96.94,249.45,97.24,246.58,97.32,83.84,33.13,113.55,35.29,34.06,32.13,79.78,373.32,98.26,4881807601.202637,44828352.0,0.0924,2.99,1439753,1.24,102.01,11.31,95.25,19.21,89.26,27.21,82.63,37.42,7.45,16.09,1366405,1163515,1090349,0.029
41,VATE,Industrials,Engineering & Construction,NYSE,310.6,98.33,170.83,98.19,259.27,97.36,177.36,94.49,76.1,25.82,84.14,33.54,16.59,-13.14,4.41,55.63,113.51,212.43,96.65,228091990.152874,13641866.0,0.041100003,-15.31,58020,0.89,16.66,-0.42,17.11,-3.04,15.28,8.57,12.83,29.31,9.63,20.27,67152,65417,61982,0.33
42,HUT,Financial Services,Capital Markets,NASDAQ,309.26,98.31,131.78,95.69,378.86,98.68,310.2,98.16,202.5,96.16,178.05,94.5,120.18,0.48,-9.22,17.28,149.8,356.09,98.17,13382936221.041992,112594112.0,0.157,-14.64,3412074,0.69,114.74,4.74,119.76,0.35,114.71,4.77,94.37,27.35,9.65,12.42,3804807,4947949,4888567,2.255
43,TDIC,Communication Services,Advertising Agencies,NASDAQ,305.23,98.3,821.54,98.98,23.12,2.11,51.19,9.26,25.17,3.0,4.72,0.2,5.43,-56.65,1134.09,422.12,755.12,-71.42,7.01,8668625.070867538,1509556.0,0.0047,-99.45,261920,0.01,7.56,-28.17,5.17,5.03,2.75,97.45,2.17,150.23,50.85,4.71,5076883,22690954,15335174,0.289
44,ANRO,Healthcare,Biotechnology,NYSE,304.99,98.28,91.85,27.64,281.74,97.86,371.57,98.56,481.85,98.82,552.85,98.9,21.17,16.06,6.92,-7.88,-2.35,413.83,98.48,753466867.7029037,35093940.0,0.0577,-25.57,246761,0.71,20.98,0.91,19.9,6.38,20.45,3.52,22.88,-7.47,7.29,20.74,388976,347698,328761,
45,MRAM,Technology,Semiconductors,NASDAQ,302.82,98.26,133.36,95.9,333.56,98.41,414.92,98.68,127.7,85.14,120.55,83.85,27.85,14.61,-7.51,-25.87,193.78,335.84,98.05,572355350.9921837,23447577.0,0.1116,-45.92,3453637,0.64,24.52,13.58,25.77,8.07,28.85,-3.47,22.63,23.07,13.85,47.44,2195183,5427541,3837918,0.132
46,ABVX,Healthcare,Biotechnology,NASDAQ,302.65,98.24,76.54,7.34,454.06,98.92,415.74,98.7,798.16,98.95,906.66,98.95,98.26,-3.22,-24.23,-14.21,-16.99,23.71,72.59,7701812184.489304,79770191.0,0.0388,-33.98,1973847,0.87,99.29,-1.04,96.71,1.6,110.61,-11.17,115.5,-14.93,12.13,21.48,3984884,2278058,1693400,0.352
47,BRUN,Technology,Software - Infrastructure,NASDAQ,301.0,98.23,171.5,98.23,313.02,98.28,240.29,97.05,95.2,49.16,100.65,66.79,37.46,26.43,-4.44,26.55,251.08,264.75,97.41,1899374604.766636,61428674.0,3.05,-10.81,2479189,1.26,31.55,18.73,32.73,14.45,30.74,21.86,22.14,69.2,14.03,111.88,2168058,1966652,1487051,2.479
48,BAND,Technology,Software - Infrastructure,NASDAQ,300.69,98.21,139.45,96.65,408.77,98.77,345.11,98.45,96.04,51.72,81.17,30.13,52.83,-23.26,-25.48,-2.11,192.69,255.76,97.29,2092010722.1291199,32017307.0,0.0373,-30.47,3264735,2.6,61.03,-13.44,65.28,-19.07,62.16,-15.01,44.06,19.9,12.9,4.26,1304233,1253631,1086070,0.198
49,CHRN,Technology,Information Technology Services,NASDAQ,300.43,98.19,128.7,95.21,261.18,97.39,263.41,97.52,214.05,96.68,88.9,41.07,19.15,1.38,12.85,11.34,103.72,403.95,98.43,2627194562.4972687,143093381.0,0.84,-20.21,228272,0.57,18.19,5.28,19.04,0.58,17.61,8.75,14.23,34.57,15.91,9.19,404517,399882,262135,
50,EVC,Communication Services,Advertising Agencies,NYSE,298.67,98.18,164.96,97.98,312.85,98.26,282.47,97.84,116.27,79.05,126.7,86.57,9.22,1.43,-0.65,17.75,205.3,276.48,97.53,889098464.7559357,92039180.0,0.100200005,-8.89,2292359,0.5,9.4,-1.91,9.15,0.77,9.0,2.44,6.47,42.5,7.46,21.81,2141805,4555278,2856505,1.144
51,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,296.52,98.16,127.3,94.84,232.62,96.7,214.28,96.25,150.92,91.43,199.91,96.23,102.33,36.93,15.52,32.11,73.71,,,1531443102.1315765,18121442.0,1.12,0.82,614290,5.34,82.13,24.6,81.92,24.91,84.37,21.29,82.39,24.2,5.53,288.75,131269,114986,109427,0.076
52,TTMI,Technology,Electronic Components,NASDAQ,294.37,98.14,135.97,96.26,263.96,97.47,282.16,97.81,226.23,96.95,182.93,95.02,206.66,15.85,19.84,23.49,112.0,364.4,98.22,20152104265.87523,103850059.0,0.0557,2.98,2305034,0.93,186.78,10.64,183.4,12.68,179.86,14.9,155.34,33.04,7.84,30.01,2119443,2484581,2368630,0.304
53,HYMC,Basic Materials,Gold,NASDAQ,292.24,98.13,73.96,5.64,378.6,98.66,484.98,98.82,570.94,98.87,418.77,98.7,27.84,5.73,-15.23,-23.01,-22.69,567.63,98.79,2353449102.670782,91360601.0,0.16790001,-52.6,2939476,1.31,25.32,9.95,27.57,0.98,30.66,-9.2,35.59,-21.78,9.34,0.77,2396607,2243152,2178805,
54,VIAV,Technology,Communication Equipment,NASDAQ,290.56,98.11,115.51,90.35,255.9,97.27,301.4,98.04,255.51,97.47,144.38,90.48,54.05,10.87,13.81,5.09,46.52,385.19,98.31,13187814462.772545,246685647.0,0.0713,-10.56,6460331,1.01,50.2,7.67,50.58,6.86,50.2,7.67,48.13,12.3,8.48,49.98,5819833,6383011,6533236,0.428
55,SYRE,Healthcare,Biotechnology,NASDAQ,288.84,98.09,126.98,94.81,252.85,97.25,299.05,98.01,198.05,96.0,171.47,93.88,83.58,16.08,18.49,11.56,75.66,387.63,98.34,7015904909.375542,86841253.0,0.1557,-1.01,1148331,1.07,79.33,5.36,76.35,9.47,74.18,12.67,70.59,18.4,5.4,61.76,1207793,1073994,1244050,
56,KOD,Healthcare,Biotechnology,NASDAQ,288.02,98.08,95.82,39.32,331.11,98.38,348.11,98.46,326.23,98.24,383.93,98.51,34.06,15.03,-7.72,-8.0,-16.17,264.67,97.39,2131421786.3984108,62578441.0,0.2616,-28.8,507388,0.73,32.91,3.49,32.65,4.32,34.46,-1.16,39.35,-13.44,7.73,14.81,792168,692969,715151,
57,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,286.86,98.06,85.88,16.58,364.07,98.6,509.6,98.88,352.34,98.43,143.24,90.19,10.08,-2.14,-8.53,-26.15,31.59,180.0,95.88,1477623694.390686,154079632.0,0.082100004,-46.13,4458350,0.57,9.67,4.24,10.6,-4.91,11.31,-10.88,12.42,-18.84,12.46,24.68,5558785,7781975,8540811,0.273
58,SLGL,Healthcare,Biotechnology,NASDAQ,286.82,98.04,98.86,57.81,273.12,97.72,319.3,98.28,617.51,98.88,461.57,98.78,73.82,-7.73,4.86,1.51,-7.1,236.31,96.99,240074707.02093506,3268991.0,0.0504,-24.65,33419,1.0,74.46,-0.86,74.99,-1.56,72.97,1.16,73.14,0.93,8.46,35.05,37951,33347,41194,-0.895
59,RLMD,Healthcare,Biotechnology,NASDAQ,283.72,98.03,88.5,21.09,337.36,98.45,578.02,98.93,696.51,98.9,706.44,98.92,6.37,11.36,-7.01,-7.68,-8.87,850.75,98.97,697519992.9531112,104890223.0,0.0592,-20.38,3065163,2.78,6.44,-1.09,6.29,1.27,6.68,-4.64,7.04,-9.52,6.23,8.82,1455636,1101508,1177255,
60,ALMS,Healthcare,Biotechnology,NASDAQ,281.55,98.01,96.32,40.87,244.6,97.0,265.56,97.54,474.01,98.8,244.35,97.47,23.0,21.12,13.13,0.57,-1.58,367.48,98.24,3078931268.3656693,127491980.0,0.1545,-24.84,1546454,1.44,21.62,6.38,20.67,11.27,21.21,8.44,22.94,0.26,6.03,21.64,1464095,1075505,1132549,-0.9
61,AMD,Technology,Semiconductors,NASDAQ,280.62,97.99,148.02,97.39,264.24,97.51,209.83,96.06,131.51,86.65,140.75,89.93,547.26,11.61,7.28,29.04,151.61,227.45,96.89,834166380836.1057,1630600639.0,0.0271,0.15,32213308,0.87,495.04,10.55,501.92,9.03,485.08,12.82,393.38,39.12,6.5,47.1,31468040,36983783,38084514,0.378
62,SLS,Healthcare,Biotechnology,NASDAQ,278.11,97.98,111.17,86.99,326.08,98.33,306.69,98.13,299.53,98.09,158.93,92.76,7.73,-3.13,-14.77,9.18,87.17,302.6,97.72,1539633039.4181252,196632574.0,0.32930002,-18.72,5791240,0.6,7.63,1.31,7.99,-3.25,8.12,-4.8,6.33,22.12,9.51,27.88,6867814,9581864,7534270,
63,SPRB,Healthcare,Biotechnology,NASDAQ,277.8,97.96,86.99,18.52,341.88,98.5,336.0,98.36,408.86,98.66,709.51,98.93,49.9,1.19,-1.57,-7.21,-29.21,567.18,98.78,142815703.74014282,2752278.0,0.0888,-94.05,68814,1.41,49.41,0.99,49.83,0.14,50.45,-1.09,56.03,-10.94,7.32,35.33,52641,48913,70244,
64,PENG,Technology,Information Technology Services,NASDAQ,277.03,97.94,176.07,98.3,258.39,97.32,205.64,95.88,80.49,29.92,79.72,28.44,63.87,-1.18,6.97,36.42,208.7,163.27,95.45,3370682724.049217,52560157.0,0.2798,-12.79,2297554,0.63,62.51,2.18,65.03,-1.78,57.99,10.14,42.43,50.53,11.55,31.99,3066055,3649358,2832191,-0.062
65,QUIK,Technology,Semiconductors,NASDAQ,273.75,97.93,133.03,95.85,284.09,97.89,262.04,97.49,150.87,91.4,89.82,43.25,21.68,4.33,4.99,13.51,117.89,298.53,97.68,386560430.5343628,17724000.0,0.053200003,-10.89,343191,0.53,20.92,3.63,21.4,1.31,20.88,3.83,17.24,25.75,9.69,38.54,453719,648249,566783,0.168
66,KEEL,Technology,Information Technology Services,NASDAQ,273.58,97.91,143.29,97.0,326.35,98.35,236.0,96.99,152.46,91.77,158.36,92.67,5.66,0.0,-7.21,28.93,185.86,322.39,97.88,3375402251.22694,603828651.0,0.123500004,-14.24,40937992,0.86,5.49,3.1,5.64,0.35,5.28,7.2,4.03,40.45,11.31,17.19,62311779,47500839,40185161,-0.224
67,NBIS,Communication Services,Internet Content & Information,NASDAQ,272.62,97.89,131.88,95.71,341.64,98.48,284.27,97.88,217.18,96.79,175.87,94.34,260.07,19.3,-1.68,18.25,138.99,271.0,97.48,58995784512.80716,253898194.0,0.2031,-6.73,15161127,0.83,229.3,13.42,236.42,10.0,226.03,15.06,187.64,38.6,10.15,56.14,15740552,18216957,17365502,6.839
68,TE,Industrials,Electrical Equipment & Parts,NYSE,270.22,97.88,118.92,92.07,369.59,98.61,204.86,95.85,320.11,98.18,349.28,98.41,8.92,-2.3,-14.31,57.32,112.89,464.56,98.65,2373806730.0,279271380.0,0.20040001,-28.58,30746902,0.75,8.42,5.94,9.58,-6.89,9.24,-3.46,6.84,30.41,14.9,26.34,38596960,40734293,31649790,2.323
69,ORKA,Healthcare,Biotechnology,NASDAQ,269.1,97.86,122.26,93.55,238.25,96.84,293.12,97.94,221.4,96.87,195.43,95.86,68.86,7.49,25.18,11.19,29.17,353.62,98.15,4215212702.078415,60312101.0,0.161,-24.33,996433,0.75,67.64,1.8,63.71,8.08,61.11,12.68,64.01,7.58,5.92,28.1,1153513,1330567,1712642,
