Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,418.48,98.83,357.03,98.92,356.18,98.66,148.12,91.28,29.86,3.7,17.11,1.8,8.74,13.8,9.66,144.82,511.19,28.15,75.26,85826138.87406921,9359448.0,0.1689,-35.55,200597,0.1,9.17,-4.69,8.37,4.42,6.63,31.83,4.01,117.96,17.32,24.44,416709,2076689,1303269,0.043
12,NUAI,Technology,Software - Infrastructure,NASDAQ,389.55,98.82,126.97,94.01,413.23,98.83,307.35,98.11,291.25,98.19,239.8,97.59,5.88,2.62,31.25,42.37,36.74,1687.23,99.0,633068300.0,101290928.0,0.1019,-37.74,5757118,0.72,6.16,-4.55,5.85,0.51,5.44,8.09,4.88,20.49,13.22,54.05,8957131,8020480,7266836,1.458
13,ANL,Healthcare,Biotechnology,NASDAQ,383.73,98.8,98.18,48.68,440.14,98.87,390.89,98.68,381.01,98.63,69.42,19.54,10.16,-0.97,-2.96,-7.64,-35.2,497.65,98.79,650419198.3658638,64397938.0,0.0551,-41.1,158027,1.23,10.45,-2.78,10.44,-2.68,10.76,-5.58,12.47,-18.52,11.48,25.72,108382,128394,292114,1.781
14,CLYM,Healthcare,Biotechnology,NASDAQ,383.14,98.78,124.84,93.27,377.06,98.73,440.13,98.82,333.51,98.53,226.21,97.28,12.66,11.64,17.22,5.85,43.05,412.55,98.5,655661602.4279451,57263023.0,0.0471,1.44,1174128,1.07,12.27,3.18,11.72,8.02,11.39,11.15,10.65,18.87,7.65,6.19,1153152,1101387,1062278,
15,WYY,Technology,Information Technology Services,NYSE ARCA,381.88,98.76,229.54,98.8,230.13,97.4,207.83,95.8,105.95,64.88,115.12,81.33,20.2,54.43,72.5,96.69,302.39,284.03,97.53,134070178.50882626,9887181.0,0.020599999,46.91,5875132,14.94,16.07,25.7,14.22,42.05,12.65,59.68,9.69,108.46,8.69,81.45,806343,393227,282864,0.211
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,378.77,98.75,128.07,94.22,356.67,98.68,427.94,98.78,202.72,96.17,114.07,80.57,98.79,-12.28,5.86,-4.84,32.82,292.18,97.6,3626560282.1877136,31453254.0,0.1378,-21.98,1031709,0.51,105.0,-5.91,106.98,-7.66,104.07,-5.07,96.96,1.89,13.92,53.2,1435680,2013606,2600386,-0.437
17,EVC,Communication Services,Advertising Agencies,NYSE,376.6,98.73,175.45,98.23,301.22,98.38,329.5,98.34,125.16,82.27,120.22,84.76,11.39,21.17,27.96,20.3,236.83,384.53,98.34,907506283.2008553,92039180.0,0.100200005,12.55,1704909,0.63,10.63,7.15,10.04,13.45,9.51,19.77,7.42,53.5,6.08,56.33,1902340,2717000,3063622,1.144
18,QTTB,Healthcare,Biotechnology,NASDAQ,372.53,98.71,141.31,96.51,402.8,98.78,457.73,98.88,283.79,98.11,159.36,93.1,11.95,-7.44,-7.15,-7.0,103.23,582.86,98.88,201781332.031641,16956415.0,0.1058,-19.53,273532,0.23,11.91,0.34,12.34,-3.16,12.29,-2.77,8.54,39.93,11.82,99.13,363683,1193304,852264,
19,STX,Technology,Computer Hardware,NASDAQ,371.08,98.7,145.84,97.12,321.7,98.53,356.24,98.56,221.35,97.05,190.19,95.8,1025.36,-3.75,25.75,17.85,92.35,446.3,98.57,242141797687.69336,226252116.0,0.0458,-10.45,5494424,1.42,1043.84,-1.77,1013.1,1.21,945.53,8.44,802.25,27.81,7.89,29.72,5238202,3856534,4262070,0.441
20,VICR,Technology,Electronic Components,NASDAQ,363.63,98.68,123.21,92.54,314.36,98.48,384.11,98.65,231.79,97.34,205.01,96.51,331.59,1.97,20.35,-4.12,74.43,555.83,98.86,15104310615.024536,45581407.0,0.0764,-8.37,486153,0.62,337.38,-1.72,325.68,1.81,318.23,4.2,285.99,15.94,8.72,40.07,677565,789511,878443,0.202
21,CHRN,Technology,Information Technology Services,NASDAQ,357.05,98.66,150.57,97.37,267.04,98.08,239.01,96.83,202.52,96.16,148.48,91.5,22.51,9.22,30.57,51.68,125.1,446.36,98.58,3338368567.8128414,143093381.0,0.84,-6.21,478306,1.17,23.89,-5.78,21.41,5.14,19.91,13.06,16.13,39.55,14.77,81.8,410300,407896,313846,
22,VATE,Industrials,Engineering & Construction,NYSE,356.04,98.65,186.29,98.46,302.21,98.39,248.2,97.1,106.19,65.19,78.6,27.34,18.56,-1.85,15.64,17.92,92.73,250.19,97.3,273655824.67445755,13641866.0,0.041100003,-12.86,102429,1.35,18.76,-1.07,18.06,2.77,17.26,7.53,14.23,30.43,10.63,38.02,88002,76147,69956,0.33
23,SLS,Healthcare,Biotechnology,NASDAQ,354.63,98.63,160.78,97.79,269.23,98.19,315.18,98.18,208.91,96.48,242.46,97.69,10.53,35.7,47.27,22.73,116.67,454.21,98.62,1582892258.204687,196632574.0,0.32930002,10.73,14947456,1.42,9.07,16.1,8.39,25.51,8.41,25.21,6.87,53.28,7.2,204.52,7479495,10531331,8116213,
24,ANRO,Healthcare,Biotechnology,NYSE,352.42,98.61,117.45,89.48,290.45,98.31,272.19,97.59,502.15,98.85,516.4,98.78,25.3,16.11,28.56,23.78,-2.01,550.39,98.84,798036187.5676346,35093940.0,0.0577,-11.04,282333,0.79,24.06,5.15,22.72,11.36,21.08,20.02,22.89,10.53,7.52,25.48,338693,356517,327868,
25,INTC,Technology,Semiconductors,NASDAQ,349.61,98.6,145.77,97.08,295.9,98.33,341.22,98.42,142.37,88.72,129.42,87.93,132.87,9.72,24.13,9.12,108.23,442.77,98.55,673433767608.6426,5026000000.0,0.0269,-1.93,122260596,0.93,134.35,-1.1,127.93,3.86,119.18,11.49,107.12,24.04,8.57,65.51,144332089,131360373,140666703,0.072
26,OPTX,Technology,Electronic Components,NASDAQ,348.83,98.58,96.31,38.65,496.97,98.95,451.01,98.85,377.19,98.6,160.29,93.13,9.8,-23.85,-23.44,-17.79,-13.12,460.0,98.64,487789308.75100136,40279878.0,0.1659,-34.32,623471,0.48,11.01,-10.99,11.89,-17.58,11.87,-17.44,10.03,-2.29,17.32,15.32,1130087,1297132,1228371,-0.079
27,LITE,Technology,Communication Equipment,NASDAQ,346.83,98.56,96.4,39.01,370.68,98.71,423.52,98.76,499.66,98.83,329.51,98.43,861.97,-0.92,1.02,-4.47,1.08,476.95,98.67,66130000000.0,77800000.0,0.1454,-20.61,4459030,0.76,855.27,0.78,879.01,-1.94,888.54,-2.99,903.79,-4.63,9.08,65.37,5471053,5860761,5898462,0.901
28,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,346.22,98.55,138.32,96.29,279.06,98.23,285.71,97.82,217.7,96.95,72.63,21.97,95.03,6.24,31.68,28.87,48.46,467.0,98.65,3438240117.6111603,34867053.0,0.0577,-4.59,1104358,0.98,94.97,0.06,91.04,4.38,80.37,18.24,73.57,29.17,8.82,68.63,1144325,1121858,1087081,0.047
29,ORKA,Healthcare,Biotechnology,NASDAQ,345.1,98.53,146.04,97.15,268.25,98.16,247.96,97.08,261.1,97.81,187.69,95.55,86.63,22.22,35.3,49.39,29.18,448.29,98.6,4362977165.4704895,60312101.0,0.161,-4.8,1800194,1.31,81.97,5.69,75.56,14.65,67.38,28.57,66.37,30.53,6.25,73.11,1651559,1378153,1785901,
30,RLMD,Healthcare,Biotechnology,NASDAQ,339.65,98.51,92.72,29.32,279.64,98.24,464.45,98.9,770.27,98.95,682.59,98.92,6.45,-2.27,1.1,-11.16,-10.29,303.12,97.74,706564840.5824747,104987346.0,0.0592,-19.37,2375906,1.71,6.67,-3.3,6.6,-2.27,6.57,-1.83,6.97,-7.46,6.87,15.8,1987760,1391080,1308212,
31,DD,Basic Materials,Specialty Chemicals,NYSE,335.84,98.5,286.07,98.9,111.65,77.84,113.61,79.96,135.0,86.25,116.49,82.39,137.8,187.38,205.81,189.13,198.74,340.64,98.05,19325326446.57814,405058202.0,0.0336,161.68,1342879,0.41,140.67,-2.04,94.3,46.13,69.74,97.59,56.71,142.99,6.91,20.05,2733654,3283474,3424014,0.043
32,NVCT,Healthcare,Biotechnology,NASDAQ,334.32,98.48,277.34,98.88,117.08,81.94,112.62,79.45,99.04,49.16,104.04,72.62,27.87,121.37,170.32,174.58,219.24,335.47,97.96,366582857.96504974,26525533.0,0.1014,96.82,732370,3.86,20.05,39.0,15.71,77.4,12.6,121.19,10.95,154.52,6.46,253.09,355037,189832,144549,
33,DFTX,Healthcare,Biotechnology,NASDAQ,334.02,98.46,201.88,98.66,176.73,94.86,179.76,94.51,192.23,95.69,150.04,91.62,44.79,83.34,92.73,90.43,104.24,377.0,98.29,2669954797.913189,109066783.0,0.0871,70.63,8274479,2.5,36.85,21.55,30.55,46.61,26.88,66.63,24.06,86.16,7.75,98.5,5742147,3305052,2761073,
34,VPG,Technology,Scientific & Technical Instruments,NYSE,331.69,98.45,151.89,97.47,321.0,98.51,318.4,98.19,130.37,84.54,120.97,85.08,134.02,0.43,9.63,6.43,158.73,347.33,98.12,1879963291.2902832,13301000.0,0.0986,-9.68,447766,0.66,136.77,-2.01,138.3,-3.09,131.39,2.0,98.05,36.69,9.13,45.11,556516,677338,533095,0.176
35,VSH,Technology,Semiconductors,NYSE,330.41,98.43,164.81,97.92,306.05,98.41,270.6,97.54,109.5,69.52,81.52,30.77,59.91,-0.53,9.81,22.72,159.44,297.84,97.68,8833268379.98101,136105827.0,0.11350001,-13.76,6250075,0.74,60.73,-1.35,60.56,-1.07,58.64,2.17,43.63,37.31,11.4,74.97,7449247,8446285,6697689,0.173
36,OTLK,Healthcare,Biotechnology,NASDAQ,328.54,98.41,429.13,98.93,107.87,74.2,62.63,15.15,13.45,1.33,107.63,76.06,1.61,-2.42,80.9,174.74,536.36,70.19,89.09,234767654.39666736,148587119.0,0.1195,-52.51,9011736,0.27,1.68,-4.17,1.51,6.62,1.12,43.75,0.63,155.56,13.6,31.96,23962493,33193091,21938078,
37,ALMS,Healthcare,Biotechnology,NASDAQ,327.75,98.39,110.94,83.38,250.29,97.76,235.74,96.65,387.47,98.66,182.38,95.01,25.03,8.59,24.78,17.35,9.35,479.4,98.71,2984587232.3462677,127491980.0,0.1545,-18.2,1054539,0.9,24.48,2.25,23.58,6.15,21.86,14.5,23.13,8.21,6.63,39.77,1433723,1172857,1141892,-0.9
38,SPRB,Healthcare,Biotechnology,NASDAQ,325.15,98.38,96.38,38.93,311.25,98.45,326.35,98.29,417.33,98.71,778.72,98.93,52.77,8.22,11.97,6.56,-22.17,486.33,98.74,144109277.75985718,2752278.0,0.0888,-93.7,56328,0.96,52.77,0.0,51.06,3.35,50.41,4.68,54.21,-2.66,7.17,70.3,76212,58640,69512,
39,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,323.96,98.36,143.18,96.84,258.89,97.96,265.54,97.45,229.16,97.28,83.34,33.28,120.66,8.11,32.74,31.75,56.86,391.29,98.38,5436782475.837891,44828352.0,0.0924,-2.2,1496910,1.25,117.03,3.1,113.33,6.47,100.37,20.22,88.79,35.89,8.42,95.67,1315131,1199060,1144498,0.029
40,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,315.56,98.34,216.32,98.75,187.9,95.67,173.67,94.17,88.56,35.14,155.87,92.63,7.87,10.53,80.5,87.83,180.07,431.76,98.52,91215786.17478657,12847294.0,0.0026,-4.02,297861,1.2,7.2,9.31,6.47,21.64,5.4,45.74,4.82,63.28,10.49,41.18,511016,248585,306651,0.105
41,MAAS,Financial Services,Asset Management,NASDAQ,312.98,98.33,183.87,98.45,256.09,97.86,242.28,96.86,121.86,80.18,103.32,71.82,17.45,-2.73,45.42,48.64,160.06,341.77,98.06,8357118255.523403,442175578.0,0.00090000004,-16.47,80731,0.89,18.74,-6.88,17.03,2.47,13.99,24.73,11.51,51.61,14.99,74.56,200013,91021,254780,
42,ABSI,Healthcare,Biotechnology,NASDAQ,312.2,98.31,205.46,98.7,217.26,97.07,161.83,93.18,92.84,40.2,107.56,75.98,10.21,42.2,60.03,97.87,224.13,306.77,97.79,1155256441.1707764,155905056.0,0.256,24.97,13179712,2.06,8.7,17.36,7.83,30.4,7.07,44.41,5.76,77.26,10.77,80.93,9939611,6407440,6109052,-0.818
43,SIMO,Technology,Semiconductors,NASDAQ,310.71,98.29,154.04,97.55,245.82,97.62,277.16,97.67,141.87,88.62,120.54,84.94,325.26,5.91,29.24,14.13,150.42,287.83,97.56,10906794330.2742,33907835.0,0.0364,-3.29,767287,0.74,324.9,0.11,304.55,6.8,290.18,12.09,245.83,32.31,8.28,13.96,917778,1038112,1118257,1.055
44,PRAX,Healthcare,Biotechnology,NASDAQ,309.16,98.28,110.48,82.83,245.94,97.64,369.51,98.61,417.84,98.73,519.23,98.8,327.86,21.43,36.23,-8.2,-4.58,704.56,98.95,7870456619.876587,27878774.0,0.1313,-10.55,859437,1.69,305.57,7.29,283.42,15.68,287.1,14.2,315.0,4.08,5.61,124.55,567673,509557,474794,
45,KEEL,Technology,Information Technology Services,NASDAQ,304.94,98.26,145.82,97.1,267.27,98.11,278.68,97.71,130.9,84.71,147.73,91.4,5.87,-1.68,11.81,6.63,106.69,358.59,98.22,3798082191.755765,603828651.0,0.123500004,-11.06,50667069,0.92,6.31,-6.97,6.02,-2.49,5.85,0.34,4.58,28.17,12.95,49.33,65104216,54850625,46061483,-0.224
46,SYRE,Healthcare,Biotechnology,NASDAQ,302.84,98.24,130.41,94.9,261.69,98.04,262.37,97.37,223.44,97.13,176.19,94.51,88.67,1.35,18.1,22.29,38.53,433.19,98.53,7671555971.997833,86841253.0,0.1557,-2.55,1863295,1.39,92.12,-3.75,87.67,1.14,80.17,10.6,75.57,17.33,7.19,58.19,2003089,1342889,1362053,
47,UMC,Technology,Semiconductors,NYSE,297.54,98.23,174.6,98.21,209.08,96.68,236.6,96.73,116.78,76.26,102.81,71.18,27.73,27.44,46.72,24.8,189.16,302.47,97.72,60423625326.47661,2509286774.0,0.0111,14.73,20931975,1.11,26.7,3.86,24.23,14.44,22.64,22.48,17.93,54.66,6.39,22.28,20750177,18899609,17511059,0.055
48,MOVE,Technology,Software - Infrastructure,NASDAQ,296.38,98.21,136.78,96.07,228.8,97.39,295.37,97.97,195.05,95.82,83.04,32.89,21.72,3.08,29.06,-0.09,35.58,244.98,97.18,44632990.27027702,1981047.0,0.038900003,-16.14,35120,0.56,22.02,-1.36,20.83,4.27,20.16,7.74,18.59,16.84,10.44,61.23,42652,62507,58080,
49,CDNL,Industrials,Engineering & Construction,NASDAQ,294.73,98.19,173.14,98.16,211.87,96.85,161.94,93.22,159.02,92.32,92.99,53.83,91.97,22.81,50.67,85.24,84.75,,,1244848920.9352417,15292984.0,0.119899996,12.24,2751298,4.47,81.43,12.94,75.81,21.32,66.34,38.63,57.86,58.95,6.81,195.87,808249,615809,549469,1.048
50,OCC,Technology,Communication Equipment,NASDAQ,294.34,98.18,119.89,90.84,438.04,98.85,245.11,97.0,212.32,96.66,88.18,40.49,18.32,-15.69,-31.95,29.2,66.85,188.5,96.3,197726857.43273163,8827092.0,0.076799996,-34.52,453298,0.36,20.32,-9.84,21.06,-13.01,18.56,-1.29,14.2,29.01,21.66,17.39,650479,1243189,856293,0.266
51,HUT,Financial Services,Capital Markets,NASDAQ,293.91,98.16,126.45,93.77,283.06,98.26,325.69,98.28,178.99,94.78,181.08,94.9,117.68,-1.01,11.36,0.03,64.04,361.85,98.24,14011211572.167969,112594112.0,0.157,-16.42,3113087,0.75,119.95,-1.89,119.55,-1.56,120.8,-2.58,102.48,14.83,9.58,74.31,3770458,4137546,4584753,2.255
52,AAOI,Technology,Communication Equipment,NASDAQ,293.51,98.14,84.01,14.74,465.65,98.88,547.12,98.97,329.92,98.5,123.89,86.19,138.54,-17.21,-20.89,-22.96,-5.36,486.29,98.72,12987292328.712982,80242767.0,0.12979999,-40.71,13148939,0.99,153.21,-9.58,163.76,-15.4,172.93,-19.89,170.25,-18.63,16.38,18.64,13347643,13338751,12439438,0.514
53,AIP,Technology,Semiconductors,NASDAQ,292.41,98.13,146.59,97.24,254.41,97.82,271.51,97.57,142.74,88.84,145.99,91.18,43.59,3.44,30.08,18.0,116.11,407.45,98.46,2036646154.2011414,46171982.0,0.0465,-3.0,750092,0.65,42.89,1.63,42.01,3.76,38.82,12.29,33.5,30.12,7.28,91.33,1024229,1162669,1027463,0.387
54,PENG,Technology,Information Technology Services,NASDAQ,291.18,98.11,168.29,98.02,258.91,97.97,234.34,96.6,80.19,27.58,81.04,30.19,66.77,11.88,14.1,22.65,159.6,169.78,95.74,3529414622.750435,52560157.0,0.2798,-8.83,3046789,0.88,66.71,0.09,64.59,3.38,63.23,5.6,48.33,38.15,11.49,63.49,2995118,3443456,3109345,-0.062
55,TTMI,Technology,Electronic Components,NASDAQ,291.17,98.09,131.7,95.32,255.47,97.84,296.98,97.99,208.82,96.46,179.38,94.73,210.57,3.88,22.34,10.44,74.4,348.02,98.15,22477307023.500183,103850059.0,0.0557,-3.38,1605322,0.66,214.28,-1.73,206.16,2.14,192.01,9.67,169.33,24.35,7.5,46.29,2001572,2423250,2420400,0.304
56,ABVX,Healthcare,Biotechnology,NASDAQ,290.89,98.08,82.09,12.49,287.04,98.28,478.94,98.93,636.62,98.92,1113.76,98.97,92.37,-7.77,-5.77,-28.8,-26.57,2.63,50.72,7909214559.369652,79770191.0,0.0388,-37.94,1760668,0.66,96.82,-4.6,97.75,-5.5,103.35,-10.62,112.06,-17.57,8.33,69.67,2212286,2649485,1934751,0.352
57,TNGX,Healthcare,Biotechnology,NASDAQ,289.51,98.06,123.46,92.64,311.49,98.46,309.86,98.14,471.42,98.82,238.31,97.54,30.14,-6.66,5.09,53.38,25.27,342.58,98.08,4553925620.734053,162814649.0,0.2346,-12.36,4499051,0.9,28.82,4.58,30.22,-0.26,26.83,12.34,24.96,20.75,10.09,36.65,5860605,4984338,4164323,
58,MRVL,Technology,Semiconductors,NASDAQ,284.4,98.04,158.82,97.76,287.27,98.29,228.65,96.46,113.88,73.81,94.28,57.1,281.26,-2.86,11.35,41.55,110.16,326.95,97.87,271695372253.41797,874800000.0,0.0471,-14.74,38774186,0.66,291.09,-3.38,289.29,-2.78,271.5,3.59,210.57,33.57,11.72,53.22,68517118,58464636,45227935,0.276
59,BAND,Technology,Software - Infrastructure,NASDAQ,283.28,98.02,131.36,95.22,346.05,98.61,336.62,98.39,112.27,72.5,90.06,44.41,52.32,2.91,-11.79,-6.8,191.48,233.25,97.08,1645369387.1881866,32017307.0,0.0373,-31.14,702601,0.5,51.91,0.79,54.46,-3.93,60.22,-13.12,48.85,7.1,10.48,39.04,1945450,1397890,1335358,0.198
60,ANTX,Healthcare,Biotechnology,NASDAQ,283.26,98.01,119.76,90.78,221.7,97.13,362.85,98.58,296.95,98.24,81.15,30.36,5.14,4.9,22.38,11.02,72.48,331.93,97.91,180080805.0,36016161.0,0.0402,-25.62,230586,0.88,5.14,0.0,4.95,3.84,4.54,13.22,4.46,15.25,8.6,24.9,335158,262022,271773,
61,EQ,Healthcare,Biotechnology,NASDAQ,281.44,97.99,121.14,91.6,261.61,98.02,237.73,96.78,267.29,97.89,220.71,97.1,2.95,-1.34,10.49,12.17,53.65,56.91,86.55,192840992.78512287,63226556.0,0.0661,-14.49,284390,0.32,2.91,1.37,2.87,2.79,2.87,2.79,2.44,20.9,9.06,33.24,388649,897169,654021,
62,LIXT,Healthcare,Biotechnology,NASDAQ,278.59,97.97,129.52,94.71,224.27,97.28,217.39,96.14,162.66,93.0,145.3,91.08,6.65,-4.45,-3.48,3.58,128.52,53.58,85.56,132310886.82134151,17386450.0,0.0021,-14.52,210348,0.68,7.18,-7.38,6.99,-4.86,6.85,-2.92,5.42,22.69,11.63,12.93,543714,311571,210000,
63,SLGL,Healthcare,Biotechnology,NASDAQ,278.48,97.96,96.57,39.56,308.73,98.43,285.17,97.77,545.68,98.9,379.07,98.61,72.67,3.28,-1.13,-1.53,-5.01,163.77,95.5,243409066.86714935,3268991.0,0.0504,-25.82,16512,0.46,73.12,-0.62,73.14,-0.64,73.91,-1.68,72.96,-0.4,7.1,37.04,33111,36010,33440,-0.895
64,ALAB,Technology,Semiconductors,NASDAQ,276.28,97.94,173.71,98.18,224.53,97.3,218.02,96.17,89.15,35.84,130.78,88.29,398.0,6.22,20.29,22.34,133.29,84.17,91.09,71489110374.15924,171407939.0,0.0915,-5.51,4742889,0.72,410.33,-3.0,391.19,1.74,364.89,9.07,278.4,42.96,9.92,28.0,7096978,6601682,6271917,0.934
65,SIF,Industrials,Aerospace & Defense,NYSE ARCA,274.72,97.92,110.27,82.5,258.48,97.92,287.56,97.86,276.41,98.01,116.92,82.65,20.99,-2.1,3.96,-2.82,33.35,196.47,96.42,141655996.8142395,6254128.0,0.028800001,-9.45,59392,0.71,21.01,-0.1,21.3,-1.46,20.88,0.53,18.64,12.61,7.22,32.33,83859,83176,83303,0.39
66,TSEM,Technology,Semiconductors,NASDAQ,273.72,97.91,115.01,87.45,267.55,98.13,323.97,98.23,260.97,97.79,199.05,96.21,269.88,1.03,15.56,-2.85,26.05,316.16,97.86,34004841250.322754,118591206.0,0.026099999,-10.89,1506309,0.69,286.29,-5.73,277.52,-2.75,265.68,1.58,245.78,9.81,8.88,30.85,1857720,2188080,2281082,0.155
67,DOCN,Technology,Software - Infrastructure,NYSE,273.58,97.89,101.45,61.55,347.99,98.63,329.03,98.31,209.15,96.49,124.9,86.56,145.34,-18.26,-15.24,-3.38,97.88,336.33,97.98,18083182087.761887,104364181.0,0.1573,-22.49,2283602,0.77,158.12,-8.08,166.91,-12.92,167.0,-12.97,143.64,1.18,10.14,16.97,2819430,2982396,3543452,0.224
68,ALOT,Technology,Computer Hardware,NASDAQ,273.25,97.87,208.96,98.71,163.59,93.97,142.16,90.05,98.9,49.02,73.39,22.55,28.46,0.39,78.77,89.48,141.6,147.48,95.0,222026781.44837952,7771326.0,0.0023999999,-0.77,61413,0.34,28.47,-0.04,23.8,19.58,19.38,46.85,16.25,75.14,5.31,2.65,425551,180880,132490,0.044
69,JLHL,Industrials,Building Products & Equipment,NASDAQ,272.68,97.86,104.22,69.64,472.76,98.9,435.57,98.8,150.29,90.52,86.28,37.27,14.12,-57.72,-43.79,-37.08,139.32,248.64,97.27,851296174.6247864,21448632.0,0.0115,-75.63,66489,1.36,22.6,-37.52,24.07,-41.34,26.63,-46.98,20.3,-30.44,81.95,3.34,52008,49012,129195,0.854
